ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 13:49:00,2023-02-02T13:49:00-05:00,2023-02-02,Lilly's ambitious diabetes drug Mounjaro fails to impress in the fourth quarter,"Eli Lilly's LLY, -5.65% new Type 2 diabetes treatment Mounjaro may be in high demand, but the drug had a wobbly fourth quarter, with sales coming in far below Wall Street's expectations.",marketwatch.com,https://www.marketwatch.com/story/lillys-ambitious-new-drug-mounjaro-fails-to-impress-in-the-fourth-quarter-11675363713,https://images.financialmodelingprep.com/news/lillys-ambitious-diabetes-drug-mounjaro-fails-to-impress-in-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 14:25:14,2023-02-02T14:25:14-05:00,2023-02-02,Eli Lilly and Company (LLY) Q4 2022 Earnings Call Transcript,"Eli Lilly and Company (NYSE:LLY ) Q4 2022 Earnings Conference Call February 2, 2023 10:00 AM ET Company Participants Joe Fletcher - Senior Vice President of Investor Relations Dave Ricks - Chairman & Chief Executive Officer Anat Ashkenazi - Chief Financial Officer Dan Skovronsky - Chief Scientific & Medical Officer Anne White - President, Lilly Neuroscience Ilya Yuffa - President, Lilly International Lilly Mike Mason - President, Lilly Diabetes Patrik Jonsson - President of Lilly Immunology & Lilly USA Conference Call Participants Colin Bristow - UBS Chris Schott - JPMorgan Seamus Fernandez - Guggenheim Geoff Meacham - Bank of America Tim Anderson - Wolfe Research Terence Flynn - Morgan Stanley Steve Scala - Cowen Louise Chen - Cantor Chris Shibutani - Goldman Sachs Umer Raffat - Evercore Mohit Bansal - Wells Fargo Evan Seigerman - BMO Trung Huynh - Credit Suisse Carter Gould - Barclays Andrew Baum - Citi Robyn Karnauskas - Truist Securities Operator Ladies and gentlemen, thank you for standing by. And welcome to the Lilly Q4 2022 Earnings Conference Call.",seekingalpha.com,https://seekingalpha.com/article/4574764-eli-lilly-and-company-lly-q4-2022-earnings-call-transcript,https://images.financialmodelingprep.com/news/eli-lilly-and-company-lly-q4-2022-earnings-call-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 18:05:02,2023-02-02T18:05:02-05:00,2023-02-02,"Lilly (LLY) Beats on Q4 Earnings, Lags on Sales, Raises '23 View",Eli Lilly's (LLY) earnings surpass fourth-quarter estimates while sales slightly miss the mark. The company raises its EPS guidance for 2023.,zacks.com,https://www.zacks.com/stock/news/2049148/lilly-lly-beats-on-q4-earnings-lags-on-sales-raises-23-view,https://images.financialmodelingprep.com/news/lilly-lly-beats-on-q4-earnings-lags-on-sales-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-03 08:17:15,2023-02-03T08:17:15-05:00,2023-02-03,Lilly (LLY) Reports Q4 Earnings: What Key Metrics Have to Say,"While the top- and bottom-line numbers for Lilly (LLY) give a sense of how the business performed in the quarter ended December 2022, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",zacks.com,https://www.zacks.com/stock/news/2049362/lilly-lly-reports-q4-earnings-what-key-metrics-have-to-say,https://images.financialmodelingprep.com/news/lilly-lly-reports-q4-earnings-what-key-metrics-have-20230203.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-03 10:00:00,2023-02-03T10:00:00-05:00,2023-02-03,Lilly to Participate in Guggenheim Oncology Conference,"INDIANAPOLIS , Feb. 3, 2023 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) will participate in the Guggenheim Oncology Conference on Thursday, Feb. 9, 2023. Jacob Van Naarden, executive vice president and CEO, Loxo@Lilly and David Hyman, M.D.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-to-participate-in-guggenheim-oncology-conference-301737770.html,https://images.financialmodelingprep.com/news/lilly-to-participate-in-guggenheim-oncology-conference-20230203.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-03 18:49:15,2023-02-03T18:49:15-05:00,2023-02-03,AbbVie Q4 Preview: What's in Store?,"AbbVie has put in a mixed earnings performance, exceeding bottom line estimates in five consecutive quarters but falling short of sales expectations in each instance.",zacks.com,https://www.zacks.com/stock/news/2049808/abbvie-q4-preview-what-s-in-store,https://images.financialmodelingprep.com/news/abbvie-q4-preview-whats-in-store-20230203.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-03 22:53:10,2023-02-03T22:53:10-05:00,2023-02-03,5 Best and Worst Performing Mega-Cap Stocks in January 2023,"The stock market finished January on a positive note. This is a good sign for investors, who incurred huge losses last year.",247wallst.com,https://247wallst.com/investing/2023/02/03/5-best-and-worst-performing-mega-cap-stocks-in-january-2023/,https://images.financialmodelingprep.com/news/5-best-and-worst-performing-megacap-stocks-in-january-20230203.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-07 07:00:26,2023-02-07T07:00:26-05:00,2023-02-07,Is Biotech Immunocore About To Make A 25% Price Move?,"The industry is home to some large-cap heavyweights, including Amgen Inc. (NASDAQ: AMGN), Gilead Sciences Inc. (NASDAQ: GILD), Regeneron Pharmaceuticals Inc. (NASDAQ: REGN), Vertex Pharmaceuticals Inc. (NASDAQ: VRTX), and Moderna Inc. (NASDAQ: MRNA), among others.",marketbeat.com,https://www.marketbeat.com/originals/is-biotech-immunocore-about-to-make-a-25-price-move/?SNAPI,https://images.financialmodelingprep.com/news/is-biotech-immunocore-about-to-make-a-25-price-20230207.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-07 10:00:00,2023-02-07T10:00:00-05:00,2023-02-07,Lilly to Participate in SVB Securities Global Biopharma Conference,"INDIANAPOLIS , Feb. 7, 2023 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) will participate in the SVB Securities Global Biopharma Conference on Thursday, Feb. 16, 2023. Ilya Yuffa, executive vice president and president, Lilly International, will participate in a virtual fireside chat at 12 p.m.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-to-participate-in-svb-securities-global-biopharma-conference-301739752.html,https://images.financialmodelingprep.com/news/lilly-to-participate-in-svb-securities-global-biopharma-conference-20230207.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-08 09:00:00,2023-02-08T09:00:00-05:00,2023-02-08,Is Eli Lilly Stock a Buy Now?,"There is a lot to like about this drugmaker, but is it enough?",fool.com,https://www.fool.com/investing/2023/02/08/is-eli-lilly-stock-a-buy-now/,https://images.financialmodelingprep.com/news/is-eli-lilly-stock-a-buy-now-20230208.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-08 10:54:52,2023-02-08T10:54:52-05:00,2023-02-08,The 7 Best Dividend Stocks to Buy for February 2023,"Dividend stocks pay a portion of their earnings to shareholders. Payments are usually made on a regular basis, quarterly, monthly, or annually, and provide a steady stream of income.",investorplace.com,https://investorplace.com/2023/02/the-7-best-dividend-stocks-to-buy-for-february-2023/,https://images.financialmodelingprep.com/news/the-7-best-dividend-stocks-to-buy-for-february-20230208.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-09 02:14:19,2023-02-09T02:14:19-05:00,2023-02-09,Big Pharma's Big Gains,"Given enough time, stock in pharmaceutical giants has yielded life-altering gains. Because of its popular and widely distributed COVID-19 vaccine, Pfizer has sparked more controversy than other stocks in its sector.",seekingalpha.com,https://seekingalpha.com/article/4576665-big-pharmas-big-gains,https://images.financialmodelingprep.com/news/big-pharmas-big-gains-20230209.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-09 09:48:58,2023-02-09T09:48:58-05:00,2023-02-09,"How To Allocate $5,000 Among 5 Dividend Income And Dividend Growth Stocks And ETFs","In this article, I will show you a portfolio that consists of 5 picks that provide you with Dividend Income and Dividend Growth. When allocating $5,000 between 5 stocks, I would not recommend allocating the amount equally due to the higher risks that such an approach brings.",seekingalpha.com,https://seekingalpha.com/article/4576755-allocate-5000-among-5-dividend-income-dividend-growth-stocks-etfs,https://images.financialmodelingprep.com/news/how-to-allocate-5000-among-5-dividend-income-and-20230209.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-09 10:34:35,2023-02-09T10:34:35-05:00,2023-02-09,Eli Lilly and Company (LLY) Is a Trending Stock: Facts to Know Before Betting on It,"Recently, Zacks.com users have been paying close attention to Lilly (LLY). This makes it worthwhile to examine what the stock has in store.",zacks.com,https://www.zacks.com/stock/news/2052241/eli-lilly-and-company-lly-is-a-trending-stock-facts-to-know-before-betting-on-it,https://images.financialmodelingprep.com/news/eli-lilly-and-company-lly-is-a-trending-stock-20230209.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-11 14:31:00,2023-02-11T14:31:00-05:00,2023-02-11,3 Surefire Growth Stocks You Can Buy Right Now,Maybe there's no such thing as a sure thing. But these stocks could come close.,fool.com,https://www.fool.com/investing/2023/02/11/3-surefire-growth-stocks-you-can-buy-right-now/,https://images.financialmodelingprep.com/news/3-surefire-growth-stocks-you-can-buy-right-now-20230211.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-13 05:33:00,2023-02-13T05:33:00-05:00,2023-02-13,3 Supercharged Dividend Stocks to Buy if There's a Stock Market Sell-Off,Income stocks can lend portfolio growth in both up and down markets.,fool.com,https://www.fool.com/investing/2023/02/13/supercharged-dividend-stocks-buy-market-selloff/,https://images.financialmodelingprep.com/news/3-supercharged-dividend-stocks-to-buy-if-theres-a-20230213.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-13 06:00:00,2023-02-13T06:00:00-05:00,2023-02-13,Lilly and IABL Collaborate to Ensure Patient Access to High-Quality Affordable Insulin in Bangladesh,"Lilly offers its human insulin API at reduced price to IABL to support insulin production in Bangladesh INDIANAPOLIS and DHAKA, Bangladesh , Feb. 13, 2023 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) will supply its active pharmaceutical ingredient (API) for human insulin at a reduced price to International Agencies (Bangladesh) Ltd. (IABL) in an effort to increase patient access and improve affordability for high-quality insulin for nearly one million people living with diabetes in Bangladesh by 2030.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-and-iabl-collaborate-to-ensure-patient-access-to-high-quality-affordable-insulin-in-bangladesh-301744651.html,https://images.financialmodelingprep.com/news/lilly-and-iabl-collaborate-to-ensure-patient-access-to-20230213.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-14 16:05:22,2023-02-14T16:05:22-05:00,2023-02-14,Which Healthcare Stock Is a Better Pick in 2023?,"Investor sentiment has improved this year on expectations of less-aggressive interest rate hikes by the Federal Reserve to tame inflation. However, the ongoing macro uncertainty continues to create confusion about which sectors or companies to invest in.",investorplace.com,https://investorplace.com/2023/02/which-healthcare-stock-is-a-better-pick-in-2023/,https://images.financialmodelingprep.com/news/which-healthcare-stock-is-a-better-pick-in-2023-20230214.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-16 11:02:23,2023-02-16T11:02:23-05:00,2023-02-16,Eli Lilly recruits Black patients for Alzheimer trial as drugmakers seek more diversity in clinical studies,"Retailers CVS Health, Walgreens and Kroger have announced new initiatives to provide clinical trial enrollment and follow-up services in their pharmacy clinics.",cnbc.com,https://www.cnbc.com/2023/02/16/eli-lilly-recruits-black-patients-for-alzheimer-trial-as-drugmakers-seek-diversity-in-clinical-studies.html,https://images.financialmodelingprep.com/news/eli-lilly-recruits-black-patients-for-alzheimer-trial-as-20230216.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-16 16:25:06,2023-02-16T16:25:06-05:00,2023-02-16,Eli Lilly and Co (LLY) SVB Securities Global Biopharma Conference Transcript,"Eli Lilly and Co (NYSE:LLY ) SVB Securities Global Biopharma Conference February 16, 2023 12:00 PM ET Company Participants Ilya Yuffa - SVP & President, Lilly International Conference Call Participants David Risinger - SVB Securities David Risinger Great. Good morning, everybody.",seekingalpha.com,https://seekingalpha.com/article/4579238-eli-lilly-and-co-lly-svb-securities-global-biopharma-conference-transcript,https://images.financialmodelingprep.com/news/eli-lilly-and-co-lly-svb-securities-global-biopharma-conference-20230216.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-16 22:54:43,2023-02-16T22:54:43-05:00,2023-02-16,Top 10 Holdings of Phil Gross and Robert Atchinson,"Phil Gross and Robert Atchinson founded Adage Capital Partners in 2001. Gross was initially a healthcare and retail analyst at the Harvard Management Company (HMC), and later became a partner at HMC.",247wallst.com,https://247wallst.com/investing/2023/02/16/top-10-holdings-of-phil-gross-and-robert-atchinson/,https://images.financialmodelingprep.com/news/top-10-holdings-of-phil-gross-and-robert-atchinson-20230216.jpg
