ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
AAPL,2023-02-02,amc,2023-02-02,2023-02-03,2023-01-20,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-20,2023-02-17,10,10,0.0038867295946696,0.0056036678553234,0.0018303843807199,0.0008328706274292,0.0010188487009679,0.0006101281269066,0.0180455302609661,0.0157921548650025,0.0207443563148261,0.0333148250971682,0.0397350993377483,0.0256253813300793,0.0152692948362021,0.0239429444727457,0.0048810250152532,0.0116601887840088,0.0091696383087111,0.0146430750457596,7204.0,3926.0,3278.0,0.0027346420548881,0.0035536602700781,0.0017349815658208,0.0077155972262916,0.0097725657427149,0.0052049446974625,0.0292997363023732,0.0355366027007818,0.0216872695727607,0.0227561285281765,0.0167022032693674,0.0301453047061374,-0.0065436077741966,-0.0188343994314143,0.0084580351333767,0.0150405313018849,0.01545842217484,0.0145304706137497,10239.0,5628.0,4611.0,-0.01344310143677,0.013849333128021,0.0009279515610903,0.0045676210452524,0.0018186787042573,-0.027292434564791,7.800999426612994,7.044445763097222,9.952403028517594,3.202641323298076,3.067548265685415,4.684749991644992,2.296626977033379,2.7917117494119315,3.465583901231782,-1.1788163334774906,-0.9938065443770344,-0.6988418703899191,-0.9808926231651748,-0.6410565690111677,0.4409763745440524,0.3314929665707422,0.7628112048031055,2.76018386973336,135.82095336914062,143.7611846923828,148.5785369873047,152.20382690429688,149.4750213623047,148.9928436279297,150.51226806640625,10.816677642761707,10.270709723958875,3.639131763376513,3.5744792242866272,0.6033740762143802,0.6015610640104011,-1.7928626352529342,-1.8091291346806204,-2.1096600142558875,-2.132231358007365,-1.1113773367566138,-1.117599277119803,9
AAPL,2023-05-04,amc,2023-05-04,2023-05-05,2023-04-21,2023-04-28,2023-05-04,2023-05-08,2023-05-12,2023-05-19,2023-04-21,2023-05-19,10,10,0.0018587360594795,0.0022446689113355,0.0015120967741935,0.0002655337227827,0.0005611672278338,0.0,0.0167286245353159,0.0106621773288439,0.0221774193548387,0.0358470525756771,0.0387205387205387,0.033266129032258,0.0191184280403611,0.0280583613916947,0.0110887096774193,0.0169941582580987,0.0101010101010101,0.0231854838709677,7532.0,3564.0,3968.0,0.0028688524590163,0.0025906735751295,0.0032139577594123,0.0089139344262295,0.0038860103626943,0.0151515151515151,0.0262295081967213,0.0240562546262028,0.0289256198347107,0.0256147540983606,0.0281273131014063,0.0224977043158861,-0.0006147540983606,0.0040710584752035,-0.0064279155188246,0.0154713114754098,0.0127683197631384,0.0188246097337006,9760.0,5404.0,4356.0,0.0056296087855202,-0.0048693652085079,-0.0060562899705622,-0.0112655047888208,-0.0006232841842827,0.0104989739940281,4.801498552457741,3.5080415768837088,0.4875117656863688,3.018587574516342,2.9317845179215594,1.0628639352149667,2.7596849503719594,2.0896914382003566,2.133946013810981,-0.0855491787824429,-0.1412190131832417,-0.2980123113175454,-0.1353219169762147,-0.2529837939065231,-1.1398772234287746,-0.282345115758417,-1.1188240274843484,-2.5075458436140874,162.815673828125,167.41343688964844,163.57537841796875,171.25149536132812,171.1824188232422,170.50035095214844,173.0592803955078,6.291535898562439,6.101547152885083,1.8438866794991735,1.8270932099770831,4.65048008987996,4.545585046988717,-0.0403363123575584,-0.0403444496362904,-0.4386206424620287,-0.4395854049338114,1.0556316780565345,1.050098790736897,10
AAPL,2023-08-03,amc,2023-08-03,2023-08-04,2023-07-21,2023-07-28,2023-08-03,2023-08-07,2023-08-11,2023-08-18,2023-07-21,2023-08-18,10,10,0.0019162332329592,0.0028785261945883,0.0010438413361169,0.0008212428141253,0.001727115716753,0.0,0.0147823706542567,0.0115141047783534,0.0177453027139874,0.0405146454968519,0.0466321243523316,0.0349686847599164,0.0257322748425951,0.0351180195739781,0.017223382045929,0.0169723514919244,0.0103626943005181,0.022964509394572,7306.0,3474.0,3832.0,0.0013315579227696,0.0009332711152589,0.0018610421836228,0.0057256990679094,0.0083994400373308,0.0021712158808933,0.0249001331557922,0.0254316378908072,0.0241935483870967,0.0263648468708388,0.0272981801213252,0.0251240694789081,0.0014647137150466,0.0018665422305179,0.0009305210918114,0.0155792276964047,0.0139990667288847,0.0176799007444168,7510.0,4286.0,3224.0,0.002174110642417,0.0012380895037105,-0.0036808340155321,0.0062282241564375,-0.0009277710683638,0.0009360211387065,-5.502793694659331,-5.028192437331098,-5.841756837193198,-6.779924765995696,-6.322452355471386,-6.847277632206733,-6.899762024423217,-7.072242728455197,-7.035679914479909,-2.627769805084608,-2.9261717261282225,-2.794141844308545,-1.8741537427704769,-1.9391590191619092,-2.044084862507592,-1.6029469024897345,-1.1948414813170822,-1.6931991005424625,189.6380157470703,193.4813995361328,188.87725830078125,179.807373046875,176.70504760742188,175.8949432373047,172.63011169433594,-8.968615277760906,-9.39658518735392,-9.08948164577641,-9.529447803113884,-6.4445083557786,-6.661543221999337,-1.725360527148334,-1.7404183240937048,-2.1759006559482708,-2.199922474154497,-3.991639069588082,-4.07349052875083,11
AAPL,2023-11-02,amc,2023-11-02,2023-11-03,2023-10-20,2023-10-27,2023-11-02,2023-11-06,2023-11-10,2023-11-17,2023-10-20,2023-11-17,10,10,0.0023504831548707,0.0016638935108153,0.0029615004935834,0.0007834943849569,0.0011092623405435,0.0004935834155972,0.0159310524941237,0.0133111480865224,0.0182625863770977,0.036563071297989,0.043261231281198,0.0306021717670286,0.0206320188038652,0.0299500831946755,0.0123395853899308,0.0138417341342387,0.0099833610648918,0.0172754195459032,7658.0,3606.0,4052.0,0.0012109795479009,0.0014692918013517,0.0009928021841648,0.0088805166846071,0.0105789009697325,0.007446016381236,0.0271797631862217,0.0264472524243314,0.0277984611566145,0.0243541442411194,0.0273288275051425,0.0218416480516257,-0.0028256189451022,0.000881575080811,-0.0059568131049888,0.0153390742734122,0.0161622098148692,0.0146438322164308,7432.0,3403.0,4029.0,0.0054871794535168,-0.001351208732283,0.0015183775984383,0.0031328845884965,0.0004764896171869,0.0068383881857998,2.8410088554841524,0.5543466400474583,1.6802643571669609,3.453712130432214,1.2348209884006125,2.57241292878464,-0.1722726651357002,-0.5303059875647139,-0.3245422562703572,1.2852192789342265,1.2180779144631897,1.2403856576702998,4.24055907430137,3.7770085117762857,3.980622042122864,3.777679204935041,2.5818093277483394,3.18260732834586,171.0372772216797,166.42694091796875,175.6772918701172,174.76707458496094,177.319580078125,184.6560821533203,187.91534423828125,9.868063436677655,9.411003661757675,10.953239382280454,10.393865974014307,0.9348323796008806,0.9304898642256348,1.4605185211377991,1.4499556734060166,5.658392801872969,5.50409945957906,7.523310488857815,7.253747982966736,12
AAPL,2024-02-01,amc,2024-02-01,2024-02-02,2024-01-19,2024-01-26,2024-02-01,2024-02-05,2024-02-09,2024-02-16,2024-01-19,2024-02-16,10,10,0.0022484541877459,0.0027870680044593,0.0017006802721088,0.0014052838673412,0.0016722408026755,0.0011337868480725,0.0148960089938167,0.0105908584169453,0.0192743764172335,0.0418774592467678,0.0462653288740245,0.0374149659863945,0.026981450252951,0.0356744704570791,0.0181405895691609,0.0120854412591343,0.0083612040133779,0.0158730158730158,7116.0,3588.0,3528.0,0.0029267150550222,0.0013178703215603,0.004212299915754,0.008428939358464,0.0055350553505535,0.0107413647851727,0.0268087099040037,0.0234580917237743,0.029486099410278,0.0269257785062046,0.0279388508170796,0.0261162594776748,0.0001170686022008,0.0044807590933052,-0.0033698399326032,0.0158042612971201,0.0139694254085398,0.0172704296545914,8542.0,3794.0,4748.0,0.0018225913394047,-0.0060280076865036,-0.0033010042460516,-0.0052063094346191,-0.0028944295941936,0.0078505990259084,-8.154071016738701,-9.129246326842797,-5.834306057034498,-4.456221408395795,-5.084941724841316,-3.51173526698816,-0.3056719788777431,-0.4574729152413059,-0.1565426894711376,1.303283405457759,1.3197390944691552,1.518801801729245,0.3720212576910178,0.0599919026156809,0.8478215947188235,-2.7345224141110815,-3.1228216105201105,-1.423106120396597,189.7678680419922,190.61981201171875,185.11181640625,184.11126708984375,185.9241180419922,187.32191467285156,180.8348388671875,-4.707345488451164,-4.821745582690408,-1.7300915912478398,-1.7452325650903766,0.4388167387215924,0.4378567454535316,0.984649652790548,0.9798335666747808,1.7438626292442194,1.7288318375294882,-1.7795913712643108,-1.7956165044212602,13
AAPL,2024-05-02,amc,2024-05-02,2024-05-03,2024-04-19,2024-04-26,2024-05-02,2024-05-06,2024-05-10,2024-05-17,2024-04-19,2024-05-17,10,10,0.0011108025548458,0.0024721878862793,0.0,0.0002777006387114,0.0,0.0005042864346949,0.0141627325742849,0.0117428924598269,0.016137165910237,0.0369341849486253,0.0451174289245982,0.0302571860816944,0.0227714523743404,0.0333745364647713,0.0141200201714573,0.0161066370452652,0.0123609394313967,0.0191628845184064,7202.0,3236.0,3966.0,0.0008283479061205,0.0004914809960681,0.0012602394454946,0.0044178554993097,0.0022935779816513,0.0071413568578029,0.0289001380579843,0.0275229357798165,0.0306658265070363,0.0219052001840773,0.0250655307994757,0.0178533921445074,-0.006994937873907,-0.0024574049803407,-0.0128124343625288,0.0176714219972388,0.0181847968545216,0.0170132325141776,10865.0,6104.0,4761.0,0.0072121386549682,-0.0031428907272198,0.0011715643403439,-0.0048477788761516,-0.0007687584494264,0.0103550293821881,7.866459313935527,8.983872610376874,12.638472498065717,5.791488127551128,6.38093298062798,7.938589527209337,2.7826511944109855,2.838280745590047,3.6959676110613113,-1.943276797889752,-1.9116176839770789,-1.5164977705728735,-1.8725470434828024,-1.5997233535305797,-0.6287937601888087,0.2706434329300966,0.8266608426988312,2.67755147427613,163.66490173339844,167.93011474609375,171.62994384765625,181.8961639404297,180.2397003173828,181.8151092529297,188.589111328125,15.228805523206669,14.17495789614249,8.268317167429862,7.944237828818052,5.016465237190104,4.894696365851247,-0.9106644071885772,-0.914836302795088,-0.044560965852225,-0.0445708972010596,3.679542901128596,3.6134637859323977,14
AAPL,2024-08-01,amc,2024-08-01,2024-08-02,2024-07-19,2024-07-26,2024-08-01,2024-08-05,2024-08-09,2024-08-16,2024-07-19,2024-08-16,10,10,0.0050279329608938,0.0024968789013732,0.0070778564206268,0.0016759776536312,0.0006242197253433,0.0025278058645096,0.0103351955307262,0.0093632958801498,0.0111223458038422,0.0374301675977653,0.0461922596754057,0.0303336703741152,0.0270949720670391,0.0368289637952559,0.019211324570273,0.014804469273743,0.0093632958801498,0.019211324570273,7160.0,3204.0,3956.0,0.0021798990362551,0.0012719949120203,0.0032508127031757,0.0081459385039008,0.0105999576001696,0.005251312828207,0.0331574116567232,0.0413398346406614,0.0235058764691172,0.0293712712253327,0.0288318846724613,0.0300075018754688,-0.0037861404313905,-0.0125079499682001,0.0065016254063515,0.0228315741165672,0.0252278990884036,0.0200050012503125,8716.0,4717.0,3999.0,-0.0011756172030075,0.0178339581715441,0.005222897838091,0.0053486447719625,-0.0019788177911554,-0.0190095753745517,0.0642151916783134,0.4175570784589451,-5.010840708119328,1.3976272627097046,1.836174284061609,0.0076205989428548,0.7052997309479802,1.2489340580619523,2.425127134265101,-1.8198265078940352,-1.4884352999957045,-0.6988638226292282,-1.5412747361584178,-1.4289119667788408,-2.704752898995028,-0.8444390696929251,-1.0153243502338825,-4.904932264043302,222.79676818847656,216.4896240234375,216.88693237304688,218.37681579589844,207.85824584960935,214.78123474121097,224.7849273681641,0.8923644610525194,0.8884064187436546,-0.7891321766264281,-0.792262302683442,-4.162854084684153,-4.251983174597159,-4.816706346758015,-4.936574642608157,-1.64650310591945,-1.6602086176765791,2.934428523884547,2.892198324239558,15
AAPL,2024-10-31,amc,2024-10-31,2024-11-01,2024-10-18,2024-10-25,2024-10-31,2024-11-04,2024-11-08,2024-11-15,2024-10-18,2024-11-15,10,10,0.0019818799546998,0.0005871990604815,0.0032804811372334,0.0005662514156285,0.0005871990604815,0.0005467468562055,0.0096262740656851,0.0064591896652965,0.0125751776927282,0.0342582106455266,0.0399295361127422,0.0289775833788955,0.0246319365798414,0.0334703464474456,0.0164024056861673,0.0167044167610419,0.008220786846741,0.0246036085292509,7064.0,3406.0,3658.0,0.0019642506383814,0.0026647717178895,0.0010981770261366,0.0055981143193871,0.0074613608100906,0.0032945310784098,0.0249459831074445,0.0241605969088648,0.025916977816824,0.024258495384011,0.026647717178895,0.0213046343070502,-0.0006874877234335,0.0024871202700302,-0.0046123435097737,0.0132586918090748,0.0179427962337893,0.0074676037777289,10182.0,5629.0,4553.0,0.0053430828718447,-0.0017563809079592,0.0104751924560603,0.0041668297316807,0.0015665946917528,0.0070994637798039,-4.2964002546078195,-4.167019622111155,-3.179407396119671,-5.0025897810899895,-5.059366683257305,-4.546895158060814,-1.8597623807574188,-1.8510723497631016,-1.751658347968691,-0.1225536728221923,-0.1048894654549715,-0.0572291748527599,-2.6571930914620068,-2.800348250873397,-2.5264767183464283,-1.402556257753278,-1.430830767789525,-0.922739098366246,233.68484497070312,230.1149444580078,224.6457061767578,221.6625061035156,220.76751708984375,225.93814086914065,223.98695373535156,-4.149987234545471,-4.238558331486584,-1.815094451472865,-1.831769376092755,-1.726357985165583,-1.7414332991519528,-0.4037620206521985,-0.404579340258076,1.9288939932982307,1.9105266483878651,1.0486426742601471,1.043182555222759,16
AAPL,2025-01-30,amc,2025-01-30,2025-01-31,2025-01-16,2025-01-24,2025-01-30,2025-02-03,2025-02-07,2025-02-14,2025-01-16,2025-02-14,10,10,0.0019886363636363,0.0012121212121212,0.0026737967914438,0.0008522727272727,0.0006060606060606,0.0010695187165775,0.0113636363636363,0.009090909090909,0.0133689839572192,0.0411931818181818,0.0503030303030303,0.0331550802139037,0.0298295454545454,0.0412121212121212,0.0197860962566844,0.0125,0.0066666666666666,0.0176470588235294,7040.0,3300.0,3740.0,0.0024160425223483,0.0022579359808739,0.0026595744680851,0.0068454538133204,0.0074379067605259,0.0059328968903436,0.0384956108560844,0.0351972373489175,0.0435761047463175,0.0302005315293549,0.0317439234958161,0.027823240589198,-0.0082950793267294,-0.0034533138531013,-0.0157528641571194,0.0147378593863252,0.0151414530482135,0.0141162029459901,12417.0,7529.0,4888.0,0.0039206829066181,-0.0083788673973999,0.0010252501022233,0.0015050098701822,-0.0004016384872111,0.0122995503040181,4.386001809213699,4.303431591973697,5.71883258041711,3.595462865326321,3.23089387646716,3.035668573396957,-2.789270384044596,-2.9843847049708145,-3.3647335284481197,-2.624733358027499,-2.7375855818063446,-2.970478817721366,-3.271254782367933,-3.4086552011862494,-3.3809074737039064,2.627805481314518,2.5557404251531635,3.17747310479092,227.23228454589844,221.77696228027344,236.520263671875,234.9374237060547,226.9833984375,226.60513305664065,243.76644897460935,7.276327156483431,7.023781634858831,2.177038916362095,2.1536798402488793,-4.0321556750864795,-4.115700557901138,-3.3855931264941796,-3.4442316412519345,-3.546599991595678,-3.6110195744927567,3.758032726025462,3.6891393990949206,17
AAPL,2025-05-01,amc,2025-05-01,2025-05-02,2025-04-17,2025-04-25,2025-05-01,2025-05-05,2025-05-09,2025-05-16,2025-04-17,2025-05-16,10,10,0.0008505812305075,0.0005906674542232,0.0010905125408942,0.0019846895378508,0.0005906674542232,0.0032715376226826,0.0153104621491352,0.0076786769049025,0.0223555070883315,0.0300538701445988,0.0360307147076196,0.0245365321701199,0.0147434079954635,0.028352037802717,0.0021810250817884,0.0212645307626878,0.0106320141760189,0.0310796074154852,7054.0,3386.0,3668.0,0.0023324521847302,0.0023278370514064,0.0023377490815985,0.0133208935883481,0.0112512124151309,0.0156963152621618,0.037163738143368,0.0292919495635305,0.0461983747077813,0.0232726895765303,0.0235693501454898,0.0229322052766336,-0.0138910485668377,-0.0057225994180407,-0.0232661694311477,0.0202664178717669,0.0223084384093113,0.0179227429589224,19293.0,10310.0,8983.0,0.0006371448688561,-0.0169064251442508,0.0043856954503889,-0.0044451028470309,-9.91203019217379e-06,0.0175435700131069,-4.6249194855217945,-8.84970396192664,-10.839511558168857,-7.567191017978478,-8.706124838736484,-9.020126819854436,-7.7165188810972785,-8.036568071352384,-8.163902968946788,-2.5076901081953435,-2.388164387484801,-2.2562956792290136,-2.852920535402338,-2.977545144191908,-2.8233937259738497,-1.506059434046647,-3.254739042987733,-3.995237942354983,196.3087158203125,208.56678771972656,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,7.390110505104874,7.129791088890608,-5.136651192551589,-5.273276353213086,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363,18
AAPL,2025-07-31,amc,2025-07-31,2025-08-01,2025-07-18,2025-07-25,2025-07-31,2025-08-04,2025-08-08,2025-08-15,2025-07-18,2025-08-15,10,10,0.0019130910084722,0.0016322089227421,0.0021965952773201,0.0016397922929762,0.0016322089227421,0.0016474464579901,0.0101120524733533,0.0048966267682263,0.015376166941241,0.0336157420060125,0.0489662676822633,0.0181219110378912,0.0235036895326591,0.044069640914037,0.0027457440966501,0.0155780267832741,0.0087051142546245,0.0225151015925315,7318.0,3676.0,3642.0,0.00375,0.0051579626047711,0.0011778563015312,0.0181018518518518,0.0154738878143133,0.0229027614186624,0.0299074074074074,0.0300881151944981,0.0295772804606726,0.0266203703703703,0.0293000931298803,0.0217249051171312,-0.003287037037037,-0.0007880220646178,-0.0078523753435414,0.0133333333333333,0.0108890321656279,0.0177987174453605,21600.0,13959.0,7641.0,0.007575188012749,0.0005108347338254,-0.0069096852797326,-0.0074288736043491,0.0039801063032399,0.0070643532789236,7.236625463756047,8.278093733980144,12.268074470339531,7.250828595132462,8.046035291033016,10.0180513397748,-1.8955623746398151,-1.7052000732145445,-1.3134185382509298,-0.994408830475262,-1.257311956845766,-1.031448274972199,10.357326747758137,10.196962535688476,11.229674408790414,10.518609156486686,10.540150122117335,12.57692471566346,210.73631286621097,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,9.78919781345271,9.339195767800575,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.4793012026163445,0.4781562115817958,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766,19
AAPL,2025-10-30,amc,2025-10-30,2025-10-31,2025-10-17,2025-10-24,2025-10-30,2025-11-03,2025-11-07,2025-11-14,2025-10-17,2025-11-14,10,10,0.0053310886644219,0.0025367833587011,0.0087884494664155,0.0014029180695847,0.0015220700152207,0.0012554927809165,0.0092592592592592,0.0060882800608828,0.0131826741996233,0.0401234567901234,0.0502283105022831,0.0276208411801632,0.0308641975308641,0.0441400304414003,0.0144381669805398,0.0145903479236812,0.0076103500761035,0.0232266164469554,7128.0,3942.0,3186.0,0.001359989120087,0.0008150908244061,0.0021248774109186,0.0047599619203046,0.0027945971122496,0.0075187969924812,0.0172718618251054,0.0123428039124359,0.0241909120627656,0.0219638242894056,0.0199115044247787,0.0248447204968944,0.0046919624643002,0.0075687005123428,0.0006538084341288,0.0150278797769617,0.0161853749417792,0.0134030728996404,14706.0,8588.0,6118.0,-0.0049332160721156,-0.0118481081503296,0.0027823020421388,-0.0047241998802315,-0.0013097865865124,0.006914892078214,6.8151122381414355,6.645260678826294,0.5691769418615514,3.0618903063752563,3.40118100172052,0.3518411113660708,-1.301594433578498,-1.4124296377130685,-2.017538533054095,-0.6602925888495479,-0.702664821318075,-1.005566702150054,0.9258048584546597,1.437523282062869,-0.0962569860779874,2.401390027744784,2.9209824422067943,-0.1331593662394525,252.045654296875,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,8.079627249295074,7.769805881718563,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.4882213161503057,-0.4894170097595745,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571,20
MSFT,2021-01-26,amc,2021-01-26,2021-01-27,2021-01-12,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-12,2021-02-10,10,10,0.0023747328425552,0.0013745704467353,0.0029027576197387,0.0023747328425552,0.0013745704467353,0.0029027576197387,0.0068867252434101,0.0054982817869415,0.0076197387518142,0.0370458323438613,0.0295532646048109,0.0410014513788098,0.0301591071004512,0.0240549828178694,0.0333817126269956,0.0161481833293754,0.0103092783505154,0.0192307692307692,8422.0,2910.0,5512.0,0.0012962962962962,0.0018083182640144,0.0,0.0022222222222222,0.0023249806251614,0.0019620667102681,0.0107407407407407,0.0098165848617928,0.0130804447351209,0.0296296296296296,0.0335830534745543,0.0196206671026814,0.0188888888888888,0.0237664686127615,0.0065402223675604,0.0122222222222222,0.0100749160423663,0.0176586003924133,5400.0,3871.0,1529.0,0.0139623863718728,-0.0032638598733281,-0.007583684350047,0.0003629139148933,0.0018083182640144,0.017226246245201,9.535047042122978,7.529237291215414,10.423549235265469,8.635633861088754,7.867935592296944,9.451867095312764,4.4261466308385735,4.453243410064355,4.875072015338818,1.6130320328615135,1.4124822767617622,1.4988958777410866,2.245083774956174,1.5733458423042426,2.197900721275061,0.1049434959427322,-1.2298755877522007,0.0242681950326857,206.23387145996097,215.26316833496097,222.92990112304688,223.476806640625,229.26283264160156,233.1681671142578,232.99542236328125,12.976312142070157,12.200798368809966,8.317725190886204,7.989862213266299,2.8407725866523403,2.801170889258377,2.5890946304244933,2.5561450947571243,4.336629209677922,4.245230525412022,4.259330471802936,4.171117161441565,1
MSFT,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0022237046920169,0.0012391573729863,0.0027748872702046,0.0022237046920169,0.0012391573729863,0.0027748872702046,0.0108961529908828,0.006815365551425,0.013180714533472,0.0315766066266399,0.0297397769516728,0.0326049254249046,0.0206804536357571,0.0229244114002478,0.0194242108914325,0.0162330442517233,0.0130111524163568,0.0180367672563302,8994.0,3228.0,5766.0,0.0028112449799196,0.0041084634346754,0.0015710919088766,0.0080321285140562,0.0156121610517666,0.0007855459544383,0.0228915662650602,0.0304026294165981,0.0157109190887666,0.0200803212851405,0.028759244042728,0.011783189316575,-0.0028112449799196,-0.0016433853738701,-0.0039277297721916,0.0172690763052208,0.0164338537387017,0.0180675569520816,2490.0,1217.0,1273.0,0.016976054726153,0.0146917103278315,-0.0016337032133799,0.0148266150973283,0.0025373715257987,0.0022843443983215,-5.096307690224531,-5.030552906550072,-6.1247294843030256,-5.365511599535817,-5.411277605853269,-5.9238543628054146,-4.225632554881978,-4.3162104060716455,-4.382993712925702,-1.4815923273318523,-1.577157513877504,-1.5884861483410408,-2.8457010765579738,-2.828284567918517,-3.1022578115020516,-3.339866686512738,-3.0227186344319352,-3.694555041985208,245.81361389160156,250.61273193359375,251.9496307373047,244.822998046875,242.85140991210935,237.04246520996097,229.85818481445312,-6.490864694005283,-6.711105065872604,-5.414835319391742,-5.5669543786097275,-3.611126874276549,-3.677941504047291,-0.8053116539272875,-0.8085718029304069,-3.178023673831631,-3.2296189309657226,-6.1125030539641685,-6.3072961503871925,2
MSFT,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0057444852941176,0.0026827632461435,0.0073400908773156,0.0041360294117647,0.0006706908115358,0.0059419783292555,0.0124080882352941,0.0026827632461435,0.0174764068507514,0.033547794117647,0.0328638497652582,0.0339042292904578,0.0211397058823529,0.0301810865191146,0.0164278224397063,0.0147058823529411,0.0100603621730382,0.0171268787137364,8704.0,2982.0,5722.0,0.0030651340996168,0.004698512137823,0.0015003750937734,0.0068965517241379,0.0086139389193422,0.005251312828207,0.0222222222222222,0.0281910728269381,0.0165041260315078,0.0195402298850574,0.0242756460454189,0.0150037509377344,-0.0026819923371647,-0.0039154267815191,-0.0015003750937734,0.0134099616858237,0.0133124510571652,0.0135033758439609,2610.0,1277.0,1333.0,0.0092718951076845,0.0116869467954302,-0.0001909247867957,0.0033626260911351,0.0031981370440495,-0.0024150516877457,0.0235795050660317,-0.2462559290234818,-1.3804333963199933,0.8129677181747308,0.6197248388843893,0.087985446073081,-0.4158450490018867,-0.5067544394843779,-0.5814284181816614,-0.3227714897241782,-0.426044713997329,-0.4283394195228428,0.0535324116019503,0.0769241247485717,-0.2616823747728746,-0.6854007252891037,-0.8618897341964114,-1.4037832054827049,272.331298828125,271.2613220214844,276.21612548828125,275.9075927734375,276.17755126953125,276.1872253417969,276.6112976074219,1.5716147199070551,1.5593927443599012,1.8159254270398104,1.799634427268964,-0.0139652305533588,-0.0139662057824772,0.0978438082765764,0.0977959724228906,0.1013500808544343,0.1012987563353554,0.2550509128475653,0.2547262099947172,3
