ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
AAPL,2023-02-02,amc,2023-02-02,2023-02-03,2023-01-20,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-20,2023-02-17,10,10,0.0038867295946696,0.0056036678553234,0.0018303843807199,0.0008328706274292,0.0010188487009679,0.0006101281269066,0.0180455302609661,0.0157921548650025,0.0207443563148261,0.0333148250971682,0.0397350993377483,0.0256253813300793,0.0152692948362021,0.0239429444727457,0.0048810250152532,0.0116601887840088,0.0091696383087111,0.0146430750457596,7204.0,3926.0,3278.0,0.0027346420548881,0.0035536602700781,0.0017349815658208,0.0077155972262916,0.0097725657427149,0.0052049446974625,0.0292997363023732,0.0355366027007818,0.0216872695727607,0.0227561285281765,0.0167022032693674,0.0301453047061374,-0.0065436077741966,-0.0188343994314143,0.0084580351333767,0.0150405313018849,0.01545842217484,0.0145304706137497,10239.0,5628.0,4611.0,-0.01344310143677,0.013849333128021,0.0009279515610903,0.0045676210452524,0.0018186787042573,-0.027292434564791,7.800969952945175,7.044420103229014,9.952376579276969,3.202633439435417,3.067541660234497,4.684743426380565,2.2966179421969293,2.7917016209254326,3.465574714432487,-1.1788464091780309,-0.9938370052923472,-0.698871972285371,-0.9809118947755552,-0.6410762542617872,0.4409574378874335,0.3314742569539319,0.7627923097555598,2.760166027755707,135.8209686279297,143.76116943359375,148.57850646972656,152.20382690429688,149.4749755859375,148.99281311035156,150.51223754882812,10.816642724102454,10.270678213661425,3.6391215356483375,3.57446935568921,0.6033639302960747,0.6015509789422706,-1.7928927109534754,-1.8091597594457376,-2.1096800647229075,-2.132251840589279,-1.111397387223645,-1.1176195529296216,9
AAPL,2023-05-04,amc,2023-05-04,2023-05-05,2023-04-21,2023-04-28,2023-05-04,2023-05-08,2023-05-12,2023-05-19,2023-04-21,2023-05-19,10,10,0.0018587360594795,0.0022446689113355,0.0015120967741935,0.0002655337227827,0.0005611672278338,0.0,0.0167286245353159,0.0106621773288439,0.0221774193548387,0.0358470525756771,0.0387205387205387,0.033266129032258,0.0191184280403611,0.0280583613916947,0.0110887096774193,0.0169941582580987,0.0101010101010101,0.0231854838709677,7532.0,3564.0,3968.0,0.0028688524590163,0.0025906735751295,0.0032139577594123,0.0089139344262295,0.0038860103626943,0.0151515151515151,0.0262295081967213,0.0240562546262028,0.0289256198347107,0.0256147540983606,0.0281273131014063,0.0224977043158861,-0.0006147540983606,0.0040710584752035,-0.0064279155188246,0.0154713114754098,0.0127683197631384,0.0188246097337006,9760.0,5404.0,4356.0,0.0056296087855202,-0.0048693652085079,-0.0060562899705622,-0.0112655047888208,-0.0006232841842827,0.0104989739940281,4.80149698631443,3.5080431528859286,0.4875041488348797,3.0185869990291927,2.9317839764607414,1.0628598353030705,2.7596751967652997,2.0896834829358646,2.133936137021706,-0.0855402758049329,-0.1412099778125518,-0.2980037188999777,-0.1353130900533348,-0.2529747461190397,-1.1398700925288097,-0.2823186010636371,-1.1187954208345652,-2.5075221851457536,162.81568908691406,167.41342163085938,163.57537841796875,171.25146484375,171.18240356445312,170.50033569335938,173.05929565429688,6.291535308931184,6.101546598154877,1.8438868475590509,1.8270933749942313,4.650470761587888,4.545576133228856,-0.0403274093800476,-0.0403355430665943,-0.43861181046011,-0.4395765340226368,1.055658596670317,1.0501254281540802,10
AAPL,2023-08-03,amc,2023-08-03,2023-08-04,2023-07-21,2023-07-28,2023-08-03,2023-08-07,2023-08-11,2023-08-18,2023-07-21,2023-08-18,10,10,0.0019162332329592,0.0028785261945883,0.0010438413361169,0.0008212428141253,0.001727115716753,0.0,0.0147823706542567,0.0115141047783534,0.0177453027139874,0.0405146454968519,0.0466321243523316,0.0349686847599164,0.0257322748425951,0.0351180195739781,0.017223382045929,0.0169723514919244,0.0103626943005181,0.022964509394572,7306.0,3474.0,3832.0,0.0013315579227696,0.0009332711152589,0.0018610421836228,0.0057256990679094,0.0083994400373308,0.0021712158808933,0.0249001331557922,0.0254316378908072,0.0241935483870967,0.0263648468708388,0.0272981801213252,0.0251240694789081,0.0014647137150466,0.0018665422305179,0.0009305210918114,0.0155792276964047,0.0139990667288847,0.0176799007444168,7510.0,4286.0,3224.0,0.002174110642417,0.0012380895037105,-0.0036808340155321,0.0062282241564375,-0.0009277710683638,0.0009360211387065,-5.502783547477632,-5.028188486636976,-5.841754227879019,-6.779924770814834,-6.322456531819158,-6.847283213278733,-6.899787482982786,-7.0722677345045195,-7.035704321402944,-2.6277952636441784,-2.9261959241957,-2.7941650354839997,-1.8741618360723569,-1.9391677663085496,-2.044093332706881,-1.602929019508415,-1.1948275292121129,-1.693186388576319,189.63803100585935,193.48138427734375,188.87725830078125,179.807373046875,176.7050018310547,175.89492797851562,172.63014221191406,-8.968606509851274,-9.39657555561072,-9.089482362612731,-9.529448591621463,-6.444532591818241,-6.6615691275259445,-1.7253859857079057,-1.7404442296203044,-2.175909142134802,-2.1999311490995836,-3.991622097215042,-4.073472850736775,11
AAPL,2023-11-02,amc,2023-11-02,2023-11-03,2023-10-20,2023-10-27,2023-11-02,2023-11-06,2023-11-10,2023-11-17,2023-10-20,2023-11-17,10,10,0.0023504831548707,0.0016638935108153,0.0029615004935834,0.0007834943849569,0.0011092623405435,0.0004935834155972,0.0159310524941237,0.0133111480865224,0.0182625863770977,0.036563071297989,0.043261231281198,0.0306021717670286,0.0206320188038652,0.0299500831946755,0.0123395853899308,0.0138417341342387,0.0099833610648918,0.0172754195459032,7658.0,3606.0,4052.0,0.0012109795479009,0.0014692918013517,0.0009928021841648,0.0088805166846071,0.0105789009697325,0.007446016381236,0.0271797631862217,0.0264472524243314,0.0277984611566145,0.0243541442411194,0.0273288275051425,0.0218416480516257,-0.0028256189451022,0.000881575080811,-0.0059568131049888,0.0153390742734122,0.0161622098148692,0.0146438322164308,7432.0,3403.0,4029.0,0.0054871794535168,-0.001351208732283,0.0015183775984383,0.0031328845884965,0.0004764896171869,0.0068383881857998,2.8410004711300325,0.5543434235339623,1.6802793857997145,3.4537383568801436,1.2348540033809343,2.5724628886737513,-0.17227257489615,-0.5303048748152862,-0.3245383781449347,1.2852280098631463,1.2180867193007272,1.2403950315489016,4.24057576666984,3.777026073458492,3.980643378792656,3.777687680793131,2.581820592912902,3.1826280981876383,171.0373077392578,166.4269256591797,175.67730712890625,174.76707458496094,177.31959533691406,184.65611267089844,187.9153594970703,9.868052754632162,9.41099393914523,10.953267891909334,10.393891669185871,0.9348322984042312,0.9304897837810078,1.4605272520667123,1.4499642786533236,5.658410263730795,5.504115986289262,7.523319219786728,7.253756102999982,12
AAPL,2024-02-01,amc,2024-02-01,2024-02-02,2024-01-19,2024-01-26,2024-02-01,2024-02-05,2024-02-09,2024-02-16,2024-01-19,2024-02-16,10,10,0.0022484541877459,0.0027870680044593,0.0017006802721088,0.0014052838673412,0.0016722408026755,0.0011337868480725,0.0148960089938167,0.0105908584169453,0.0192743764172335,0.0418774592467678,0.0462653288740245,0.0374149659863945,0.026981450252951,0.0356744704570791,0.0181405895691609,0.0120854412591343,0.0083612040133779,0.0158730158730158,7116.0,3588.0,3528.0,0.0029267150550222,0.0013178703215603,0.004212299915754,0.008428939358464,0.0055350553505535,0.0107413647851727,0.0268087099040037,0.0234580917237743,0.029486099410278,0.0269257785062046,0.0279388508170796,0.0261162594776748,0.0001170686022008,0.0044807590933052,-0.0033698399326032,0.0158042612971201,0.0139694254085398,0.0172704296545914,8542.0,3794.0,4748.0,0.0018225913394047,-0.0060280076865036,-0.0033010042460516,-0.0052063094346191,-0.0028944295941936,0.0078505990259084,-8.15404676812791,-9.129217941058675,-5.834277537856888,-4.456197698817846,-5.084914008314784,-3.511708949254272,-0.3056636540171331,-0.4574634311174018,-0.1565337556743934,1.303291774872749,1.319746775066263,1.5188101661680595,0.3720379597192876,0.0600105761062325,0.8478395930155816,-2.734513891196082,-3.12281238267846,-1.423095794869476,189.767822265625,190.61978149414065,185.11180114746097,184.1112518310547,185.9241180419922,187.32192993164065,180.8348388671875,-4.707322501669264,-4.8217214603913225,-1.730067853740236,-1.7452084096748262,0.4388250179058639,0.4378649884657445,0.9846580222055312,0.9798418544835372,1.7438793493904203,1.728848271095499,-1.779583230944359,-1.7956082166125171,13
AAPL,2024-05-02,amc,2024-05-02,2024-05-03,2024-04-19,2024-04-26,2024-05-02,2024-05-06,2024-05-10,2024-05-17,2024-04-19,2024-05-17,10,10,0.0011108025548458,0.0024721878862793,0.0,0.0002777006387114,0.0,0.0005042864346949,0.0141627325742849,0.0117428924598269,0.016137165910237,0.0369341849486253,0.0451174289245982,0.0302571860816944,0.0227714523743404,0.0333745364647713,0.0141200201714573,0.0161066370452652,0.0123609394313967,0.0191628845184064,7202.0,3236.0,3966.0,0.0008283479061205,0.0004914809960681,0.0012602394454946,0.0044178554993097,0.0022935779816513,0.0071413568578029,0.0289001380579843,0.0275229357798165,0.0306658265070363,0.0219052001840773,0.0250655307994757,0.0178533921445074,-0.006994937873907,-0.0024574049803407,-0.0128124343625288,0.0176714219972388,0.0181847968545216,0.0170132325141776,10865.0,6104.0,4761.0,0.0072121386549682,-0.0031428907272198,0.0011715643403439,-0.0048477788761516,-0.0007687584494264,0.0103550293821881,7.866451949675024,8.9838754688299,12.638467929500738,5.791507232953358,6.380955377190258,7.938609703260437,2.7826623512547455,2.838296247426032,3.695979644767529,-1.943301734911902,-1.911640676149852,-1.5165223100856131,-1.8725553275089528,-1.5997286952188567,-0.6288012757850989,0.2706181662239167,0.8266408465956374,2.677527634043839,163.6649169921875,167.93011474609375,171.6299285888672,181.89620971679688,180.2397003173828,181.8151397705078,188.589111328125,15.22879478020769,14.174948572953353,8.268335340214517,7.944254613768262,5.016474573697449,4.894705256368471,-0.9106893442107244,-0.9148614690000444,-0.0445693433718474,-0.0445792784558012,3.67951680892562,3.6134386197274457,14
AAPL,2024-08-01,amc,2024-08-01,2024-08-02,2024-07-19,2024-07-26,2024-08-01,2024-08-05,2024-08-09,2024-08-16,2024-07-19,2024-08-16,10,10,0.0050279329608938,0.0024968789013732,0.0070778564206268,0.0016759776536312,0.0006242197253433,0.0025278058645096,0.0103351955307262,0.0093632958801498,0.0111223458038422,0.0374301675977653,0.0461922596754057,0.0303336703741152,0.0270949720670391,0.0368289637952559,0.019211324570273,0.014804469273743,0.0093632958801498,0.019211324570273,7160.0,3204.0,3956.0,0.0021798990362551,0.0012719949120203,0.0032508127031757,0.0081459385039008,0.0105999576001696,0.005251312828207,0.0331574116567232,0.0413398346406614,0.0235058764691172,0.0293712712253327,0.0288318846724613,0.0300075018754688,-0.0037861404313905,-0.0125079499682001,0.0065016254063515,0.0228315741165672,0.0252278990884036,0.0200050012503125,8716.0,4717.0,3999.0,-0.0011756172030075,0.0178339581715441,0.005222897838091,0.0053486447719625,-0.0019788177911554,-0.0190095753745517,0.0642152786893628,0.4175585638415624,-5.0108372839223225,1.3976203943291443,1.8361661847824424,0.0076189291770919,0.7052998272762904,1.2489305479434114,2.425134416066443,-1.819833495260785,-1.4884445296597115,-0.6988664142167484,-1.5412744938110083,-1.428911551925016,-2.7047514984693697,-0.8444319989967556,-1.0153140187859857,-4.904928209722187,222.7967834472656,216.48963928222656,216.8869171142578,218.37681579589844,207.8582305908203,214.78123474121097,224.78494262695312,0.8923643999367403,0.8884063581684273,-0.7891391692830374,-0.79226935096052,-4.162854377556169,-4.251983480190584,-4.816713334124767,-4.936581983567626,-1.64650310591945,-1.6602086176765791,2.9344355112512988,2.8922051124120043,15
AAPL,2024-10-31,amc,2024-10-31,2024-11-01,2024-10-18,2024-10-25,2024-10-31,2024-11-04,2024-11-08,2024-11-15,2024-10-18,2024-11-15,10,10,0.0019818799546998,0.0005871990604815,0.0032804811372334,0.0005662514156285,0.0005871990604815,0.0005467468562055,0.0096262740656851,0.0064591896652965,0.0125751776927282,0.0342582106455266,0.0399295361127422,0.0289775833788955,0.0246319365798414,0.0334703464474456,0.0164024056861673,0.0167044167610419,0.008220786846741,0.0246036085292509,7064.0,3406.0,3658.0,0.0019642506383814,0.0026647717178895,0.0010981770261366,0.0055981143193871,0.0074613608100906,0.0032945310784098,0.0249459831074445,0.0241605969088648,0.025916977816824,0.024258495384011,0.026647717178895,0.0213046343070502,-0.0006874877234335,0.0024871202700302,-0.0046123435097737,0.0132586918090748,0.0179427962337893,0.0074676037777289,10182.0,5629.0,4553.0,0.0053430828718447,-0.0017563809079592,0.0104751924560603,0.0041668297316807,0.0015665946917528,0.0070994637798039,-4.29640018425839,-4.167018731351052,-3.179407491479458,-5.00258309387278,-5.05936082199753,-4.546891732371834,-1.8597691465563293,-1.8510790767528504,-1.751665241505208,-0.1225605288210324,-0.104896166500814,-0.0572357461706927,-2.657199880484117,-2.800356620846408,-2.526488141460737,-1.4025628483737582,-1.4308378943007338,-0.9227482046363292,233.68484497070312,230.11492919921875,224.64572143554688,221.6625213623047,220.76751708984375,225.93814086914065,223.98695373535156,-4.149987234545471,-4.238558331486584,-1.8150879408880496,-1.8317627451502865,-1.7263646602839078,-1.741440091531287,-0.4037688766510339,-0.4045862240512898,1.9288869767241976,1.910519764594664,1.048635718280777,1.0431756714295424,16
AAPL,2025-01-30,amc,2025-01-30,2025-01-31,2025-01-16,2025-01-24,2025-01-30,2025-02-03,2025-02-07,2025-02-14,2025-01-16,2025-02-14,10,10,0.0019886363636363,0.0012121212121212,0.0026737967914438,0.0008522727272727,0.0006060606060606,0.0010695187165775,0.0113636363636363,0.009090909090909,0.0133689839572192,0.0411931818181818,0.0503030303030303,0.0331550802139037,0.0298295454545454,0.0412121212121212,0.0197860962566844,0.0125,0.0066666666666666,0.0176470588235294,7040.0,3300.0,3740.0,0.0024160425223483,0.0022579359808739,0.0026595744680851,0.0068454538133204,0.0074379067605259,0.0059328968903436,0.0384956108560844,0.0351972373489175,0.0435761047463175,0.0302005315293549,0.0317439234958161,0.027823240589198,-0.0082950793267294,-0.0034533138531013,-0.0157528641571194,0.0147378593863252,0.0151414530482135,0.0141162029459901,12417.0,7529.0,4888.0,0.0039206829066181,-0.0083788673973999,0.0010252501022233,0.0015050098701822,-0.0004016384872111,0.0122995503040181,4.386002221880307,4.303432115579736,5.7188369878873555,3.595463878519842,3.230894499545614,3.035668400568502,-2.789270207620326,-2.9843847749995245,-3.364734792554722,-2.6247396329697295,-2.737592001056374,-2.970485963541765,-3.271267838910763,-3.408668390922529,-3.3809206812776464,2.6278054848785786,2.555740441762688,3.177474802662139,227.2322998046875,221.7769470214844,236.520263671875,234.93743896484375,226.9833984375,226.60511779785156,243.76646423339844,7.276326667873589,7.023781179390365,2.1770390661475902,2.153679986842964,-4.0321556750864795,-4.115700557901138,-3.385599401436401,-3.444238136082911,-3.5466127509115486,-3.611032802970667,3.758032481947615,3.6891391638573774,17
AAPL,2025-05-01,amc,2025-05-01,2025-05-02,2025-04-17,2025-04-25,2025-05-01,2025-05-05,2025-05-09,2025-05-16,2025-04-17,2025-05-16,10,10,0.0008505812305075,0.0005906674542232,0.0010905125408942,0.0019846895378508,0.0005906674542232,0.0032715376226826,0.0153104621491352,0.0076786769049025,0.0223555070883315,0.0300538701445988,0.0360307147076196,0.0245365321701199,0.0147434079954635,0.028352037802717,0.0021810250817884,0.0212645307626878,0.0106320141760189,0.0310796074154852,7054.0,3386.0,3668.0,0.0023324521847302,0.0023278370514064,0.0023377490815985,0.0133208935883481,0.0112512124151309,0.0156963152621618,0.037163738143368,0.0292919495635305,0.0461983747077813,0.0232726895765303,0.0235693501454898,0.0229322052766336,-0.0138910485668377,-0.0057225994180407,-0.0232661694311477,0.0202664178717669,0.0223084384093113,0.0179227429589224,19293.0,10310.0,8983.0,0.0006371448688561,-0.0169064251442508,0.0043856954503889,-0.0044451028470309,-9.91203019217379e-06,0.0175435700131069,-4.624919490437823,-8.849703742786605,-10.83950825338646,-7.567198429978818,-8.706132074024053,-9.020133416377782,-7.7165188810972785,-8.03656804214052,-8.163902726297382,-2.5076901081953435,-2.388164354303201,-2.256295798948783,-2.852920608475938,-2.977545099350069,-2.8233937748777467,-1.5060595071202478,-3.2547389798651865,-3.995236674193459,196.3087158203125,208.5668029785156,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,7.390110505104874,7.129791088890608,-5.136658132773164,-5.273283669233358,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363,18
AAPL,2025-07-31,amc,2025-07-31,2025-08-01,2025-07-18,2025-07-25,2025-07-31,2025-08-04,2025-08-08,2025-08-15,2025-07-18,2025-08-15,10,10,0.0019130910084722,0.0016322089227421,0.0021965952773201,0.0016397922929762,0.0016322089227421,0.0016474464579901,0.0101120524733533,0.0048966267682263,0.015376166941241,0.0336157420060125,0.0489662676822633,0.0181219110378912,0.0235036895326591,0.044069640914037,0.0027457440966501,0.0155780267832741,0.0087051142546245,0.0225151015925315,7318.0,3676.0,3642.0,0.00375,0.0051579626047711,0.0011778563015312,0.0181018518518518,0.0154738878143133,0.0229027614186624,0.0299074074074074,0.0300881151944981,0.0295772804606726,0.0266203703703703,0.0293000931298803,0.0217249051171312,-0.003287037037037,-0.0007880220646178,-0.0078523753435414,0.0133333333333333,0.0108890321656279,0.0177987174453605,21600.0,13959.0,7641.0,0.007575188012749,0.0005108347338254,-0.0069096852797326,-0.0074288736043491,0.0039801063032399,0.0070643532789236,7.236625463756047,8.278093894967029,12.268074972133071,7.250828595132462,8.046035216505551,10.01805191734108,-1.8955623746398151,-1.7052001058099806,-1.313418385460347,-0.994408830475262,-1.2573117708990438,-1.0314486247587276,10.357326747758137,10.196962813562392,11.22967403349628,10.518609156486686,10.540150484552903,12.57692437243458,210.73631286621097,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,9.78919781345271,9.339195767800575,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.4793012026163445,0.4781562115817958,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766,19
AAPL,2025-10-30,amc,2025-10-30,2025-10-31,2025-10-17,2025-10-24,2025-10-30,2025-11-03,2025-11-07,2025-11-14,2025-10-17,2025-11-14,10,10,0.0053310886644219,0.0025367833587011,0.0087884494664155,0.0014029180695847,0.0015220700152207,0.0012554927809165,0.0092592592592592,0.0060882800608828,0.0131826741996233,0.0401234567901234,0.0502283105022831,0.0276208411801632,0.0308641975308641,0.0441400304414003,0.0144381669805398,0.0145903479236812,0.0076103500761035,0.0232266164469554,7128.0,3942.0,3186.0,0.001359989120087,0.0008150908244061,0.0021248774109186,0.0047599619203046,0.0027945971122496,0.0075187969924812,0.0172718618251054,0.0123428039124359,0.0241909120627656,0.0219638242894056,0.0199115044247787,0.0248447204968944,0.0046919624643002,0.0075687005123428,0.0006538084341288,0.0150278797769617,0.0161853749417792,0.0134030728996404,14706.0,8588.0,6118.0,-0.0049332160721156,-0.0118481081503296,0.0027823020421388,-0.0047241998802315,-0.0013097865865124,0.006914892078214,6.8151122381414355,6.645261139783595,0.5691769418615514,3.0618903063752563,3.4011808167809696,0.3518411113660708,-1.301594433578498,-1.4124294997137454,-2.017538533054095,-0.6602925888495479,-0.7026647650932214,-1.005566702150054,0.9258048584546597,1.437522854614633,-0.0962569860779874,2.401390027744784,2.9209820807049915,-0.1331593662394525,252.045654296875,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,8.079627249295074,7.769805881718563,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.4882213161503057,-0.4894170097595745,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571,20
MSFT,2021-01-26,amc,2021-01-26,2021-01-27,2021-01-12,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-12,2021-02-10,10,10,0.0023747328425552,0.0013745704467353,0.0029027576197387,0.0023747328425552,0.0013745704467353,0.0029027576197387,0.0068867252434101,0.0054982817869415,0.0076197387518142,0.0370458323438613,0.0295532646048109,0.0410014513788098,0.0301591071004512,0.0240549828178694,0.0333817126269956,0.0161481833293754,0.0103092783505154,0.0192307692307692,8422.0,2910.0,5512.0,0.0012962962962962,0.0018083182640144,0.0,0.0022222222222222,0.0023249806251614,0.0019620667102681,0.0107407407407407,0.0098165848617928,0.0130804447351209,0.0296296296296296,0.0335830534745543,0.0196206671026814,0.0188888888888888,0.0237664686127615,0.0065402223675604,0.0122222222222222,0.0100749160423663,0.0176586003924133,5400.0,3871.0,1529.0,0.0139623863718728,-0.0032638598733281,-0.007583684350047,0.0003629139148933,0.0018083182640144,0.017226246245201,9.535052003296306,7.5292443662475,10.423563497169322,8.635628244857944,7.867931827038007,9.451863061681776,4.426167501708603,4.453265260945831,4.875090846714183,1.6130528701480535,1.4125028812723468,1.4989184877311583,2.245084668463064,1.5733466894028565,2.1979061609734365,0.1049768153411122,-1.2298423319456302,0.0243104939048975,206.23390197753903,215.26315307617188,222.92987060546875,223.47677612304688,229.26284790039065,233.1681365966797,232.99546813964844,12.976317620671306,12.200803218146005,8.317718692047604,7.98985621347376,2.840793509511208,2.801191234162653,2.589115467711034,2.5561654061601047,4.336629801880054,4.245231092999967,4.25936519299015,4.171150464150565,1
MSFT,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0022237046920169,0.0012391573729863,0.0027748872702046,0.0022237046920169,0.0012391573729863,0.0027748872702046,0.0108961529908828,0.006815365551425,0.013180714533472,0.0315766066266399,0.0297397769516728,0.0326049254249046,0.0206804536357571,0.0229244114002478,0.0194242108914325,0.0162330442517233,0.0130111524163568,0.0180367672563302,8994.0,3228.0,5766.0,0.0028112449799196,0.0041084634346754,0.0015710919088766,0.0080321285140562,0.0156121610517666,0.0007855459544383,0.0228915662650602,0.0304026294165981,0.0157109190887666,0.0200803212851405,0.028759244042728,0.011783189316575,-0.0028112449799196,-0.0016433853738701,-0.0039277297721916,0.0172690763052208,0.0164338537387017,0.0180675569520816,2490.0,1217.0,1273.0,0.016976054726153,0.0146917103278315,-0.0016337032133799,0.0148266150973283,0.0025373715257987,0.0022843443983215,-5.096320937966692,-5.030560653264439,-6.124723657191311,-5.365537630767688,-5.411301414655741,-5.923872593784402,-4.225597497201808,-4.316175450665989,-4.38295889380479,-1.4816046921068022,-1.5771702673910173,-1.5884997429607552,-2.845726296185013,-2.82830840572267,-3.102278240816468,-3.3398849127469576,-3.02273220129618,-3.694557451465461,245.81362915039065,250.61276245117188,251.9495391845703,244.82302856445312,242.85140991210935,237.0424346923828,229.8581695556641,-6.490876706012461,-6.711117911684846,-5.414859014386009,-5.566979430104129,-3.611091848751491,-3.677905166327429,-0.8053240187022359,-0.8085842680895048,-3.178048208002604,-3.2296442704341075,-6.112520989768466,-6.307315253895747,2
MSFT,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0057444852941176,0.0026827632461435,0.0073400908773156,0.0041360294117647,0.0006706908115358,0.0059419783292555,0.0124080882352941,0.0026827632461435,0.0174764068507514,0.033547794117647,0.0328638497652582,0.0339042292904578,0.0211397058823529,0.0301810865191146,0.0164278224397063,0.0147058823529411,0.0100603621730382,0.0171268787137364,8704.0,2982.0,5722.0,0.0030651340996168,0.004698512137823,0.0015003750937734,0.0068965517241379,0.0086139389193422,0.005251312828207,0.0222222222222222,0.0281910728269381,0.0165041260315078,0.0195402298850574,0.0242756460454189,0.0150037509377344,-0.0026819923371647,-0.0039154267815191,-0.0015003750937734,0.0134099616858237,0.0133124510571652,0.0135033758439609,2610.0,1277.0,1333.0,0.0092718951076845,0.0116869467954302,-0.0001909247867957,0.0033626260911351,0.0031981370440495,-0.0024150516877457,0.0236016544038821,-0.246234415813214,-1.38041898810512,0.8129571395952214,0.6197137398370257,0.0879710189706552,-0.4158229984525568,-0.5067326743877576,-0.5814071175897989,-0.3227825721631183,-0.4260561398085324,-0.4283508550933794,0.0534995590761703,0.0768914284669121,-0.2617171969079252,-0.6854002332002138,-0.8618897044349212,-1.4037865682472987,272.331298828125,271.2613220214844,276.2160949707031,275.90765380859375,276.1775817871094,276.18719482421875,276.6113586425781,1.5716371320045663,1.5594148096732274,1.8159141767893685,1.7996233776703705,-0.0139431352100705,-0.013944107355534,0.0978327258376321,0.0977849008162144,0.101316876051194,0.1012655851456354,0.2550508564262532,0.254726153716942,3
