ticker,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
LLY,20,1.697507101990984,0.6605916617846423,0.811441704387802,1.1839334886308852,0.4660742509999385,0.9065390740188792,2.3855092506096645,0.7107385526465747,1.2787674138045857,1.7716928449713882,0.49476157389976405,1.2506340459047542,4.069843044968252,0.9085188676858778,2.192168611687357,2.7331192189554345,0.6947207638715076,1.815948851633906,0.0017285818212500598,0.00182143281456025,0.00047262220329436,0.001348810611265905,0.006737303864684815,0.00623954802560014,-0.0008048394923566297,0.007044387517956765,0.02818703066120663,0.028423295542062865,-0.0004898878664262397,0.028913183408489092,0.027689613178337354,0.028337355911371164,0.0006392929969677352,0.02769806291440343,-0.0004974174828692799,-8.593963069169022e-05,0.0011291808633939553,-0.0012151204940856555,0.014743514041061228,0.016322516873884585,0.0036123243981538446,0.012710192475730705,0.002528713036149325,0.00179319791160279,0.00261347429984587,0.0031033721377594853,0.0028347733940318398,0.00302537504408066,0.022758521789301704,0.01672503709314514,0.026111209293385413,0.03185636257933228,0.03285233512701998,0.030026701405337364,0.009097840790030535,0.01612729803387479,0.00391549211195195,0.022166120300572176,0.01677820705526539,0.026922181115226977
MA,20,0.2540469026828577,0.43468185845428337,0.06668587057447813,-0.15258131968067157,0.38072290332624537,-0.08650636533318039,0.0734472726300327,0.3225414205491255,0.022122442117314067,-0.24209560057132432,0.28442730836221247,-0.032353764728340215,-0.013457939662339774,0.4267242612933403,0.1730376324921407,-0.3461105336022916,0.2687098075407738,0.036660913679772145,0.002135863657044255,0.00124809584609514,-0.001485042118332775,0.0027331379644279204,0.0036779714872972797,0.004291667001080905,0.0019151690864907599,0.002376497914590155,0.011642796009447374,0.012978999945743095,0.00201317200792562,0.01096582793781745,0.0343428464860266,0.034897030896114116,0.00132930263256488,0.033567728263549236,0.02270005047657919,0.02191803095037098,-0.0006838693753607799,0.022601900325731755,0.011777119667581465,0.01293021025757365,0.00201297282506223,0.01091723743251138,0.001580503304424785,0.0018574285748831649,0.00123774218570218,0.001659031812163975,0.0006444044513761301,0.002432190750307455,0.012952069993474698,0.00819164608278706,0.01627699493192501,0.03143972655628611,0.03540184853691323,0.028749703524842428,0.018487656562811365,0.027210202454126104,0.01247270859291737,0.012640195592342775,0.010101055381515995,0.016074507611519316
META,20,-0.24411194463711863,0.2889476250384271,-0.030283817257129364,-0.2680936672009061,-0.07540239603793103,-0.22086703134287594,-0.5240640227382352,0.2645941014236664,-0.17225577167625267,-0.2494287282965896,-0.1628569738634783,-0.27201433279056897,1.4247444857921157,0.3545765389997323,0.6169883247463368,0.7135982163223206,-0.17339545029680664,-0.037923537478566874,0.001884621397512845,0.00203921588257839,0.0003028082730764582,0.00173640760950192,0.01176363258608237,0.01067481452330181,-0.0019057166981271798,0.01258053122142901,0.03680322551844635,0.035184337369280935,-0.002598675849517385,0.03778301321879833,0.024080062366964538,0.026505419532487917,0.00499527297301465,0.02151014655947322,-0.01272316315148179,-0.00867891783679301,0.007593948822532065,-0.016272866659325095,0.01537744413177298,0.015062466311813235,-0.0005982912491618101,0.015660757560975045,0.00192795639611918,0.00219545664578667,0.0016926043240415652,0.0020654890137386953,0.0027256590346139047,0.001454316043012265,0.012063320357190859,0.009144692543593024,0.014852029439656082,0.039394385312699745,0.04135301663960626,0.03755933110661934,0.027331064955508844,0.032208324096013166,0.022707301666963234,0.013491725234093522,0.01149975933824023,0.015558744415027085
MSFT,20,1.0601631450502522,0.5092948700164145,0.5758893291770395,-0.28756074612994953,-0.06881018712885167,-0.2078529468810313,0.8433340004725265,0.5544265053733273,0.48366609943824274,-0.38582031990103294,-0.08185162832576802,-0.3130168687319668,1.5276092854967336,0.6435476218284637,0.7909001850273403,0.04568184615751429,0.0065048373078682945,-0.018885695439634607,0.001785627869276585,0.001924223908824585,0.00032562356618878995,0.001598600342635765,0.0045741714795538855,0.00481868687394507,0.0004855334775699449,0.00433315339637512,0.02557091483128914,0.026722359270111108,0.0013413545912760402,0.025381004678835056,0.02994776880334815,0.03366698067199979,0.00721840887872772,0.026448571793272053,0.00437685397205901,0.006944621401888675,0.00587705428745168,0.001067567114436975,0.014886941301622363,0.0141740410165824,-0.001859232193011645,0.016033273209594044,0.0035416632972701,0.0013104531124006349,0.00457073031001315,0.0030097514672415048,0.0014988482338230348,0.003720011281910415,0.01089204502537507,0.00421304530443831,0.013981175300569446,0.029171784198899632,0.02725909395282621,0.03013721861690054,0.018279739173524524,0.023046048648387864,0.016156043316331033,0.01563626263013158,0.009819714068888664,0.018338918683903284
MU,20,2.9346798041678235,-0.14655568416789935,0.2997987735864903,1.342655299924053,0.06674127098282892,-0.612958513463553,3.978423588061309,0.04290230025183002,0.829899124763605,1.7368433062434376,0.15507997114933914,-0.39607642806439325,4.63699603644129,0.6331335318339975,1.7099324039343522,2.025633530912459,0.5145525217161437,0.29802971354509084,0.0016172133196870199,0.0016194243191848148,1.2397596524077274e-05,0.001607026722660735,0.00380488177939729,0.002362262936136005,-0.0018237263389020032,0.0041859892750379995,0.027116014992460864,0.026259571043797263,-0.00031859194074251027,0.026578162984539765,0.03324461344123146,0.03709214695329153,0.00916784586910626,0.027924301084185248,0.006128598448770576,0.010832575909494251,0.009486437809848786,0.0013461380996454496,0.01406087437143037,0.013510122227343166,-0.0017010114355479702,0.015211133662891155,0.0034531761011869348,0.0030136749944575597,0.0038325097379931,0.00079247191626444,0.00047178127299806003,0.00114300797299085,0.013764436356688965,0.01132623727874084,0.016206869656274863,0.03855558976205349,0.041413871534733145,0.03429126139044168,0.024791153405364492,0.030087634255992264,0.018084391734166785,0.015484555429319266,0.016144835818952416,0.016548784919639216
NVDA,20,3.231496830248959,2.000742787744775,-0.131962666676257,-0.43412168238717985,-0.5477316394589163,-2.0284091148506507,2.2801534980242204,1.83786000741187,-0.441522069324935,-0.9364666812010023,-0.5347893337476382,-2.203578425627838,5.922099935407518,2.452886824494944,0.6477465471177059,0.8501053351998363,-0.07183515588608888,-1.382645906562344,0.00215619921489818,0.00244273082378876,0.0009400515090713983,0.001502679314717345,0.0032105078514009103,0.00368862888084867,0.0009915630167232148,0.002697065864125445,0.02265312351074921,0.0250450185697094,0.004259976888704465,0.020785041681004902,0.029530382691937633,0.03192789000814541,0.004193360659180535,0.027734529348964854,0.00687725918118839,0.006882871438435985,-6.661622952393984e-05,0.00694948766795994,0.017564858605730305,0.01716711078987173,-0.001051268338316085,0.018218379128187825,0.0034083444868410347,0.007086099284067756,0.0029149164335867,0.0020146460077952047,0.00487954861345395,0.00138764923328802,0.011385882887294476,0.008420111216049164,0.01293926589362716,0.02801427624300491,0.02542391508330541,0.02773327030330284,0.01662839335571038,0.017003803867256223,0.01479400440967563,0.015615130638145461,0.020630370085331952,0.016640778929401034
ORCL,20,1.9305188109561306,2.4463189256656865,3.081403332863594,-1.9750224640228304,-0.007460393668125587,-0.9061988666575521,1.5447152805493407,2.3953165667918603,2.7840011316254154,-2.030945427298217,0.017105505557584853,-0.8936220883023844,3.0944010581369583,2.5889187439011865,3.5181991524684415,-1.0310149147802878,0.10850247754613225,-0.4310716940491163,0.002293000463725335,0.002451777398758545,0.0003658024158303322,0.00208597498292823,0.0022625795116917352,0.00214575532171521,0.00014357525856263995,0.00200218006315257,0.01335566295496747,0.014175845823303435,0.002602165917114655,0.01157367990618874,0.03043684510422806,0.0338842496510298,0.01096476054519996,0.022919489105829794,0.01708118214926055,0.01970840382772632,0.008362594628085295,0.01134580919964101,0.010098330900994225,0.00874363570915994,-0.00292352525691416,0.01166716096607412,0.0030044193050832503,0.00389795583745063,0.002410354772433705,0.002452385433857725,0.002454926751900965,0.00246735088315305,0.011100020238076744,0.008635703961194705,0.01413390072474054,0.023524511016182782,0.02128759314467232,0.02578832377877796,0.012424490778105975,0.01265188918347758,0.011654423054037374,0.013375503914846935,0.01605023896233993,0.01068652939982504
TSLA,20,-1.633625442578095,0.38062189070185126,0.2525572321200956,2.802334400221462,1.1583539529615137,1.989007183392814,-3.560040064753417,0.029939331331918416,-1.0641223478505246,1.7143918471704342,0.9827195597258622,1.4161492379208305,-0.1252783878282454,0.35661787067987094,0.9641911466827902,3.5161360624872544,1.2041165790437929,2.5258451083387294,0.001422753909960665,0.0017000220027224501,0.00047778899417378115,0.00122223300854867,0.007274694969828965,0.008293936328687971,0.00204775934481485,0.006246176983873119,0.036319854811583854,0.038100578770002363,0.0034560756614607857,0.03464450310854159,0.021189778236982756,0.02232790304287924,0.002088755452465095,0.020239147590414126,-0.01513007657460105,-0.01577267572712309,-0.0013673202089956602,-0.014405355518127405,0.017668434719486183,0.018217377731398355,0.0008137421839955559,0.017403635547402797,0.00376881280209483,0.00405416165605052,0.003818887393870115,0.003369439347195865,0.0024210432188109853,0.00365570872969249,0.020128965236579185,0.01785475807423844,0.021262928624175954,0.030726126222107287,0.04230575174034315,0.026130888877659207,0.01059716098552805,0.024450993666104644,0.004867960253483241,0.021363155031846576,0.019642709466642615,0.022076398456365564
V,20,0.1821228340415842,0.3301107203757022,-0.2865179150139813,-0.7352046049886112,-0.22170874859976633,-0.6842190546281407,0.42770907209265535,0.3932411788584493,-0.21580045230267855,-0.6092894179423329,-0.19048212662519806,-0.6394537457503202,0.4389052854579905,0.5950439139172369,-0.15912980194889187,-0.6566221160963464,-0.06895329425242144,-0.5840347894094506,0.00167930277281429,0.001618344234207995,0.00012159861326141081,0.001496745620946595,0.00864076971510263,0.006791092311497585,-0.0014623343816452551,0.00825342669314284,0.01930052277905605,0.017065434851850268,-0.004205967471307585,0.021271402323157877,0.029082320136710506,0.031123975915595466,0.0026243427973062054,0.028499633118289246,0.009781797357654425,0.014058541063745156,0.006830310268613815,0.007228230795131335,0.011085273308984425,0.011530422653089895,0.0006527472389523251,0.010877675414137564,0.002114433455867335,0.002162578131923095,0.001827408942484415,0.00193470154026291,0.0017535890743481698,0.00210547693350648,0.01367980815823385,0.009276097503128175,0.016242645375675928,0.03192913388357051,0.031227869399226022,0.031656931026490455,0.01824932572533661,0.0219517718960978,0.01541428565081448,0.016883442715814705,0.013009472339495884,0.020704559878541508
WMT,20,-0.3383465979382474,-0.1518837475833406,-0.7252787919043232,0.3169880211768631,-0.40005992834758597,-0.3738531995965756,-0.7792992654878687,-0.13550969231900184,-0.8916074075174565,-0.07063358767454517,-0.4412023547479714,-0.6115969681251541,-0.6006733839139071,0.04831129436984871,-0.8778002252066284,-0.07448862782661936,-0.2802313727203746,-0.5955310143032466,0.00178220093848522,0.00197325053614117,0.000525611998903875,0.00144763853723728,0.004937989644004635,0.004644868353958555,-0.000477086890470954,0.005121955244429511,0.02009540039050195,0.01955193222619207,-0.0012940322295803702,0.020845964455772435,0.028749028924016574,0.030388676344387827,0.0037400235070724546,0.02664865283731536,0.008653628533514595,0.01083674411819573,0.00503405573665284,0.005802688381542895,0.013860456425613977,0.01221015444778511,-0.0030935338029706,0.015303688250755735,0.0010240233595764149,0.001419597857718475,0.0007094478137543751,0.001126284045578805,0.00107647296880568,0.001144720321633955,0.01260068277146061,0.010975136619898079,0.013304011767428205,0.04523863805619778,0.044657001926330445,0.044368312691034965,0.03263795528473713,0.033681865306432315,0.031064300923606698,0.014266002792184878,0.01542251819181469,0.014196334249738374
