ticker,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
LLY,20,1.6975110110908367,0.6605904215984045,0.8114452849488275,1.183941906556992,0.4660779302047614,0.9065405462706039,2.3855106577416136,0.7107379149415338,1.2787694631096118,1.7717001229625187,0.494765802932155,1.2506351657555714,4.0698445455070935,0.9085181597569718,2.1921712074269752,2.733126262734394,0.6947247390289921,1.8159502424515206,0.00178734102989383,0.00182143281456025,0.00059240304482473,0.00122902976973553,0.00640269689157204,0.00623954802560014,0.00019123133027836503,0.00604831669532177,0.027656247405716917,0.028423295542062865,0.0006090606878407902,0.027814234854222075,0.028785006335532038,0.028337355911371164,-0.001606802198612285,0.029944158109983472,0.0011287589298150948,-8.593963069169022e-05,-0.002215862886453075,0.0021299232557613753,0.013916337494133065,0.016322516873884585,0.006998818220573751,0.00932369865331081,0.002528713036149325,0.00179319791160279,0.00261347429984587,0.0031033721377594853,0.0028347733940318398,0.00302537504408066,0.022758521789301704,0.01672503709314514,0.026111209293385413,0.03185636257933228,0.03285233512701998,0.030026701405337364,0.009097840790030535,0.01612729803387479,0.00391549211195195,0.022166120300572176,0.01677820705526539,0.026922181115226977
MA,20,0.2540484069563804,0.43468011508209853,0.06667359401185169,-0.15257947103887023,0.38072019033575544,-0.08651623655754484,0.07345111996638949,0.32253938349299616,0.022112362908904015,-0.24209350913019376,0.2844247009965025,-0.03236197412511901,-0.01345328990242512,0.42672237348200337,0.17302768090089662,-0.346107969889495,0.2687073837909538,0.03665268113628933,0.001935950857080385,0.00124809584609514,-0.001353225907697424,0.002601321753792565,0.00336876183136533,0.004291667001080905,0.0029134846569688552,0.0013781823441120652,0.01183900726298392,0.012978999945743095,0.003044226390934935,0.009934773554808155,0.03359842376904483,0.034897030896114116,0.004652145201498035,0.03024488569461607,0.02175941650606085,0.02191803095037098,0.0016079188105630846,0.02031011213980789,0.011658237621135801,0.01293021025757365,0.0026862406769647103,0.010243969580608919,0.001580503304424785,0.0018574285748831649,0.00123774218570218,0.001659031812163975,0.0006444044513761301,0.002432190750307455,0.012952069993474698,0.00819164608278706,0.01627699493192501,0.03143972655628611,0.03540184853691323,0.028749703524842428,0.018487656562811365,0.027210202454126104,0.01247270859291737,0.012640195592342775,0.010101055381515995,0.016074507611519316
META,20,-0.2441085867951364,0.2889515356914284,-0.030285914708627716,-0.268089591582591,-0.07539760917514642,-0.22086820520196607,-0.5240601021509623,0.2645974870134742,-0.1722567792344858,-0.24942390833477282,-0.16285288385459246,-0.27201431521582065,1.4247470505396962,0.3545794372668084,0.6169867295043888,0.7136023988091823,-0.17339153831679818,-0.037923586893803575,0.001782136117270535,0.002039477060723455,0.0005665653824081069,0.00147291167831535,0.010950198223415326,0.010675232408333915,-0.00038619121819576487,0.01106142362652967,0.0361739440020502,0.03518898634026312,-0.001829776776375225,0.037018763116638355,0.024578435939309255,0.02651022521035714,0.00545490777095809,0.02105531743939901,-0.01159550806274091,-0.00867876112990597,0.0072846845473333545,-0.015963445677239334,0.01528252828006966,0.01506242835936403,-0.0005684989438034714,0.015630927303167518,0.00192795639611918,0.00219545664578667,0.0016926043240415652,0.0020654890137386953,0.0027256590346139047,0.001454316043012265,0.012063320357190859,0.009144692543593024,0.014852029439656082,0.039394385312699745,0.04135301663960626,0.03755933110661934,0.027331064955508844,0.032208324096013166,0.022707301666963234,0.013491725234093522,0.01149975933824023,0.015558744415027085
MSFT,20,1.06017002095361,0.509289883523105,0.5758925076552638,-0.2875563352181634,-0.06881489085438493,-0.20785141979613275,0.8433394475698017,0.5544217981633125,0.48366871545033696,-0.385817755146393,-0.08185631866796067,-0.3130165788523014,1.527614097565086,0.6435426004891012,0.7909023863653587,0.045684047219190685,0.006499700011806819,-0.01888629492974927,0.0016852392970125598,0.00192442795828486,0.0006515581178880251,0.00127286984039684,0.0041285209811975695,0.00481891642958788,0.001563362447542075,0.0032555539820457954,0.026332020477076862,0.02672439976471383,0.0005982864216710034,0.026126113343042816,0.03033679580995994,0.03367164830340352,0.007660318424023653,0.026011329879379826,0.004004775332883055,0.0069472485386896845,0.007062032002352646,-0.00011478346366300494,0.01451269474470566,0.014170547492355315,-0.0011665494606243102,0.01533709695297964,0.0035416632972701,0.0013104531124006349,0.00457073031001315,0.0030097514672415048,0.0014988482338230348,0.003720011281910415,0.01089204502537507,0.00421304530443831,0.013981175300569446,0.029171784198899632,0.02725909395282621,0.03013721861690054,0.018279739173524524,0.023046048648387864,0.016156043316331033,0.01563626263013158,0.009819714068888664,0.018338918683903284
MU,20,2.9346787655389273,-0.1465506509318649,0.2997991922952875,1.3426499888457588,0.06674062949132342,-0.6129600694818862,3.978423379807043,0.04290822031810233,0.8299008245945286,1.7368402678509867,0.15507970976908406,-0.396076744313692,4.636994368888173,0.6331399011119212,1.70993468368026,2.0256295398269213,0.5145520365945142,0.29802988703725414,0.0014684529093464051,0.0016194243191848148,0.0003718192091119999,0.001247605110072815,0.002111524742932005,0.002362262936136005,0.00103452909202215,0.00132773384411385,0.026150605262617865,0.026259571043797263,0.001478457015890455,0.024781114027906805,0.034057765115131575,0.03709214695329153,0.009469143669967251,0.02762300328332424,0.00790715985251372,0.010832575909494251,0.00799068665407681,0.00284188925541744,0.01389547446767691,0.013510122227343166,-0.0014619344216396202,0.01497205664898279,0.0034531761011869348,0.0030136749944575597,0.0038325097379931,0.00079247191626444,0.00047178127299806003,0.00114300797299085,0.013764436356688965,0.01132623727874084,0.016206869656274863,0.03855558976205349,0.041413871534733145,0.03429126139044168,0.024791153405364492,0.030087634255992264,0.018084391734166785,0.015484555429319266,0.016144835818952416,0.016548784919639216
NVDA,20,3.231499741137,2.00074308789321,-0.13196191748558048,-0.43412412246190746,-0.5477312600663791,-2.028409171395903,2.2801556660019413,1.837859322760547,-0.4415223815171402,-0.936468970262208,-0.5347894729984594,-2.203578826950855,5.922101697126159,2.4528855972840953,0.6477463638515214,0.8501030098311617,-0.07183555649786597,-1.382646197746338,0.002102724705517425,0.00244273082378876,0.0011849117280987428,0.001257819095690015,0.003017920905314815,0.00368862888084867,0.001589701573269485,0.00209892730757917,0.022317668240036316,0.0250450185697094,0.006118310361652514,0.018926708208056857,0.02930221961493292,0.03192789000814541,0.005704551668729415,0.02622333833941596,0.00698455137489658,0.006882871438435985,-0.000413758692923109,0.00729663013135908,0.01752837699330666,0.01716711078987173,-0.001019392770001979,0.018186503559873703,0.0034083444868410347,0.007086099284067756,0.0029149164335867,0.0020146460077952047,0.00487954861345395,0.00138764923328802,0.011385882887294476,0.008420111216049164,0.01293926589362716,0.02801427624300491,0.02542391508330541,0.02773327030330284,0.01662839335571038,0.017003803867256223,0.01479400440967563,0.015615130638145461,0.020630370085331952,0.016640778929401034
ORCL,20,1.9305128567696805,2.446314055727508,3.0814004264060175,-1.9750230166619354,-0.007458756022280366,-0.9061952335284034,1.5447116617689787,2.395312497947719,2.783999292085748,-2.030945864716977,0.0171071366404693,-0.8936188417839347,3.094398346780621,2.5889149728385306,3.518197645068162,-1.0310148554401573,0.10850401552970283,-0.4310684930661914,0.00230546981197048,0.002451777398758545,0.0006148974875631046,0.001836879911195455,0.002271125810957685,0.00214575532171521,0.00039840670143288,0.00174734862028232,0.013862843253995616,0.014175845823303435,0.001581211513997375,0.012594634309306036,0.030504876770793506,0.0338842496510298,0.01262832287531992,0.02125592677570983,0.01664203351679783,0.01970840382772632,0.01104711136132254,0.008661292466403769,0.00956675824005462,0.00874363570915994,-0.002358131538383245,0.011101767247543205,0.0030044193050832503,0.00389795583745063,0.002410354772433705,0.002452385433857725,0.002454926751900965,0.00246735088315305,0.011100020238076744,0.008635703961194705,0.01413390072474054,0.023524511016182782,0.02128759314467232,0.02578832377877796,0.012424490778105975,0.01265188918347758,0.011654423054037374,0.013375503914846935,0.01605023896233993,0.01068652939982504
TSLA,20,-1.633625442578095,0.38062189070185126,0.2525572321200956,2.802334400221462,1.1583539529615137,1.989007183392814,-3.560040064753417,0.029939331331918416,-1.0641223478505246,1.7143918471704342,0.9827195597258622,1.4161492379208305,-0.1252783878282454,0.35661787067987094,0.9641911466827902,3.5161360624872544,1.2041165790437929,2.5258451083387294,0.0015179589610572549,0.0017000220027224501,0.00037209166206860747,0.00132793034065385,0.00763926350413197,0.008293936328687971,0.0016870629975195262,0.006606873331168416,0.03662287427066739,0.038100578770002363,0.00383583239428347,0.0342647463757189,0.021034662031436075,0.02232790304287924,0.003097408619737935,0.01923049442314128,-0.015588212239231288,-0.01577267572712309,-0.0007384237745455199,-0.015034251952577554,0.017342232203428908,0.018217377731398355,0.001715304890900023,0.0165020728404983,0.00376881280209483,0.003972408236078757,0.003819738012737275,0.003369439347195865,0.0023517129799584422,0.0036327739684056948,0.020128965236579185,0.018007467918775343,0.02120110101243259,0.030726126222107287,0.04167944354369618,0.026337808905748,0.01059716098552805,0.02367197562492078,0.0051367078933154,0.021363155031846576,0.019692768449884504,0.022049322419185616
V,20,0.18211721960130461,0.33011190880617564,-0.28651732531888285,-0.7352120813098639,-0.22170978637408317,-0.6842208072856567,0.4277051345533409,0.3932422754892493,-0.21580020390716603,-0.6092967667360456,-0.19048302275568557,-0.6394564065623453,0.438900609187562,0.5950452918189557,-0.15912929867413,-0.6566290111559404,-0.06895385232852895,-0.5840363251774797,0.00182146374384454,0.001618344234207995,-0.00023031029776947998,0.00184865453197747,0.006251369318157794,0.006791092311497585,0.002319448991310578,0.004471643320186995,0.016974326120504025,0.017065434851850268,-0.00057313533071202,0.017638570182562274,0.029483158156929513,0.031123975915595466,0.0050928273790133444,0.026031148536582106,0.01250883203642546,0.014058541063745156,0.005665962709725371,0.00839257835401979,0.01091673928291185,0.011530422653089895,0.0012487162264115,0.010281706426678396,0.002114433455867335,0.002162578131923095,0.001827408942484415,0.00193470154026291,0.0017535890743481698,0.00210547693350648,0.01367980815823385,0.009276097503128175,0.016242645375675928,0.03192913388357051,0.031227869399226022,0.031656931026490455,0.01824932572533661,0.0219517718960978,0.01541428565081448,0.016883442715814705,0.013009472339495884,0.020704559878541508
WMT,20,-0.33834972958284765,-0.1518865070427507,-0.7252756204363113,0.31699142059200425,-0.4000593789105803,-0.3738489004942921,-0.7793013876740295,-0.13551146193690405,-0.891604418305724,-0.07062936828206687,-0.4412013625601201,-0.6115929147072008,-0.6006751018108389,0.04830911750376328,-0.8777972972639706,-0.07448388124529311,-0.2802303701401816,-0.5955267346399676,0.00178983241689828,0.00197325053614117,0.0006250665370190311,0.0013481839991221199,0.0047000686906025855,0.004644868353958555,0.00020844262997362002,0.0044364257239849405,0.01952044029689929,0.01955193222619207,0.00021584634008000512,0.019336085886112055,0.028610869499772228,0.030388676344387827,0.004754781707088257,0.025633894637299547,0.009090429202872913,0.01083674411819573,0.00453893536700826,0.0062978087511874545,0.013762879214343073,0.01221015444778511,-0.003223179864942035,0.01543333431272717,0.0010240233595764149,0.0014669155235360947,0.00072007932555535,0.001126284045578805,0.0011331294408480842,0.001144720321633955,0.01260068277146061,0.01026506887685921,0.01347334018453444,0.04523863805619778,0.04489772360912945,0.044489527976015276,0.03263795528473713,0.03463265473227019,0.031016187791480777,0.014266002792184878,0.015658871446601837,0.014155313887527124
