target,feature,corr,n
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__pre,0.10712487470276018,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__all__all,-0.09519118842875471,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.08692530254379859,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__post,-0.08551046136845447,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__pre,-0.07860568214482265,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__pre,0.07681200529030048,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__post,-0.07265172939244252,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__post,-0.07261135626125205,400
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__qa__all,0.06882925702010217,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__all,-0.06088975802732351,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.05999135911168275,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.05619290051536273,400
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__qa__all,0.056094085247887754,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__qa__all,-0.055955950611953305,400
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__all__all,-0.04337455133914294,400
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__all__all,0.04185099375968054,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__prepared__all,-0.03990898730315861,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__pre,-0.03659346421919066,400
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.03544213420640359,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__all,-0.03193086304935481,400
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.027325515465440316,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.02588401022711916,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.025548384641021084,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__all__all,-0.022894051380410806,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,0.022640794438230517,400
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__prepared__all,-0.02007428978603524,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,-0.018530401225311903,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.013380114724782458,400
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__qa__all,-0.012264734729185708,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__pre,-0.011179858168973426,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.0027070846920796746,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__pre,-0.0013127648091909765,400
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__prepared__all,0.00024652078299517094,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__post,0.23042115998354587,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__post,-0.207471038756523,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__post_minus_pre,0.20363142046118654,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.19733495636308007,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__all,0.1570348283687712,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__post,0.156550319969673,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__all,0.15278905752521674,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__all,-0.1205843068679122,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__all__all,-0.10129723676914462,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__all,-0.0948463001651022,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__pre,-0.08811961379372422,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.0852677002358556,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__post,-0.07105921605505944,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__pre,0.06557618263028067,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__qa__all,-0.064952586552319,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__post,-0.060249285243733235,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__all,-0.05035764267972218,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__post,-0.04938356586727049,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__all,-0.048627912983707916,400
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.04844083786577552,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04734826249820308,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__pre,0.04618801561641053,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__qa__all,0.04230095510157726,400
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__all__all,-0.03614643961166058,400
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__qa__all,0.035058560294872664,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.034194472425557385,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__pre,-0.032821296460215615,400
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__all__all,0.032074486463691834,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__prepared__all,-0.027536637376861718,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,0.02323680787942839,400
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__all__all,-0.022800855161707573,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__pre,-0.021349441944912076,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.019046183750920844,400
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.016350173479978112,400
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.015565055394298375,400
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,-0.014349491874483816,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__prepared__all,-0.0131719390483847,400
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__qa__all,-0.008690798557729517,400
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,0.00585502186102749,400
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,0.0035822822651903996,400
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__prepared__all,-0.0032227578325583366,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__pre,-0.00027232443236073706,400
car_simple_m5_p5_pct,news__nw_lm_tone__post,0.30028630244359017,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__post,-0.25819178225180744,400
car_simple_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.22666858765772155,400
car_simple_m5_p5_pct,news__nw_lm_tone__all,0.22411179802345868,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__post,0.2225192970600721,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__all,0.21790445613164375,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.20132893972335822,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__all,-0.17217323664711415,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__all,-0.1431855516096051,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.12553254550768242,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__post,-0.1235088482416843,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.11811272596933792,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__pre,0.09692477592038602,400
car_simple_m5_p5_pct,news__nw_lm_tone__pre,0.09442711465026751,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.07627874943396784,400
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.07083292371500385,400
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.06557596803454128,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.0645953511332145,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__post,-0.05530831777879644,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.05315399258807506,400
car_simple_m5_p5_pct,tr__tr_lm_tone__qa__all,0.05224094690764178,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.05200366592191287,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.04632793212116849,400
car_simple_m5_p5_pct,tr__tr_lm_tone__all__all,0.04618738738807728,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04507963579697685,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__post,-0.04322943248854845,400
car_simple_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.04132055140346044,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.03984397209984698,400
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.03712431949123088,400
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.0357362522785208,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__all,-0.03549704673881289,400
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.035395704898909745,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__all,-0.03120414538548204,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.029218250669556387,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__pre,-0.02322260908684364,400
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.017899268658295296,400
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.014785989880765649,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__pre,0.011924440967963199,400
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__all__all,0.006155041660291514,400
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,0.003830109178202261,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,0.0035393764916229046,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,-0.0017957460944569338,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__post,0.28697218587052103,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.24163654220642125,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__post,-0.23614995819871504,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__post,0.22873847292048127,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__all,0.21522213009470803,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.20886542958563406,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__all,0.2028667336497543,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__all,-0.14593033704293623,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.13319947968790263,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__all,-0.11588060366760872,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__post,-0.1012056207970048,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__pre,0.08544485298288305,400
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.07961306051989615,400
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.07855895468922551,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__pre,0.06811204502035959,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.06525111475751691,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__post,-0.064097024239428,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.05646756635342273,400
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.05550673779840543,400
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.04964773110548627,400
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.04963050147676465,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__qa__all,0.04812365873081165,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.04758198384474912,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__all,-0.04750455926420717,400
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.038762289832463104,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.03783355606232846,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,-0.03727983644766163,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__all__all,0.03712712281742093,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.035971301026902845,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__all__all,-0.033438154792731156,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__post,-0.03289094312265404,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.025035498943484672,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,0.017377775864171687,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.016235398189674934,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.01614794919476194,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__all,-0.015111834964888734,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.009200855269473835,400
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.007589347551698119,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__pre,-0.0069732718034284415,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__pre,0.006361709349830907,400
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.0015080939446861492,400
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,-0.0012939934499919445,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__post,0.2669262946246167,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.24186238921993988,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__post,-0.2251134598267218,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.21072496070604613,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__post,0.2044714040410882,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__all,0.18681773982068517,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__all,0.1820979811486217,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__all,-0.13450703856584262,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.13121770900350166,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__all,-0.1113091922880766,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__post,-0.08421603889719158,400
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.07699304261837984,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.07154959569119994,400
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.06190568445270723,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__pre,0.061753020367059916,400
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.05592502679223859,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__post,-0.05535909203502219,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04947945126046766,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__pre,0.04822496978744267,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.04809404288039274,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.045922213175215915,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__all,-0.03980853903247085,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.03766955359146926,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__qa__all,0.03582697503824732,400
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.03427236128925389,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__all__all,0.03361868508368245,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__post,-0.03173429445972191,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,-0.03161312490667204,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__all__all,-0.027977261868431056,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.026078627745414577,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__all,-0.023533815113880988,400
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,0.017828591380283247,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.017429097017419293,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__pre,-0.0165946081944551,400
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.015967933562394142,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.01310074244818811,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.011951286170821812,400
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.00925728171300579,400
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.00869137830063827,400
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,-0.007264010470602003,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__pre,0.006268935261402437,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,0.0025091729258271095,400
car_simple_m1_p1_pct,news__nw_lm_tone__post,0.27464385847180456,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__post,-0.2629903754218747,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.22223810646158565,400
car_simple_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.2140146298156011,400
car_simple_m1_p1_pct,news__nw_lm_tone__all,0.20416007691139856,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__all,-0.17206999759317013,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__all,0.17092348766856844,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__post,0.16275608092423952,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__pre,0.0896224334933095,400
car_simple_m1_p1_pct,news__nw_lm_tone__pre,0.0804357476815261,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__all,-0.07744366267788011,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.07083354580940722,400
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07048487737463659,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__post,-0.06502854109252815,400
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.06147898044332355,400
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.05526032556832233,400
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.05488908459918013,400
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.05413062665912757,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.05257557246567238,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.051042542157568364,400
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.04807671298958829,400
car_simple_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.043677294100947096,400
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.04336344858275124,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.04288331089327848,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__post,-0.03926672346487201,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__all,-0.03529178545570991,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__post,-0.034960360235159395,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.03243289680804573,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.02917107865009593,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.028220528177562085,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__pre,0.02723258619773176,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__pre,-0.02468678330596647,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.023579161583450088,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.02241941714097731,400
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.018042337088337464,400
car_simple_m1_p1_pct,tr__tr_lm_tone__qa__all,0.015604005453281996,400
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.01558829698903392,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__all,-0.013778080032975589,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.011557036699731007,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.008063231118955029,400
car_simple_m1_p1_pct,tr__tr_lm_tone__all__all,-0.006051804700259985,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.003732585346274893,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__post,0.2710316210244265,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__post,-0.25853718400413056,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.21994713034254326,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.21329007017384827,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__all,0.20168324578112537,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__all,-0.17019740931816485,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__all,0.1684604920089207,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__post,0.1621249959690938,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__pre,0.08688878874470936,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__pre,0.0775289961963387,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.07254087304779143,400
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07244015203593433,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__all,-0.06897483877911982,400
