target,feature,corr,n
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.030925530227242835,397
car_simple_m10_p10_pct,news__nw_lm_unc_prop__post,-0.029476742113353084,400
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,0.02109655160841104,400
car_simple_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.018852427964160288,400
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.018640381086865842,397
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,-0.014927793376468733,400
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__all__all,0.012167249953785245,400
car_simple_m10_p10_pct,tr__tr_lm_tone__prepared__all,-0.009778996474277189,397
car_simple_m10_p10_pct,news__nw_lm_unc_prop__all,-0.007040595526282758,400
car_simple_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.003183018116089314,400
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.0025523684324871825,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__post,0.2631184440189113,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__post,-0.22489998502627367,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__all,0.22444424398393634,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__all,0.22388403249227365,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.20121020874303208,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__post,0.19702307208029965,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__post_minus_pre,0.18375007804491938,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__all,-0.1650028893338363,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__pre,0.13747471198303227,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__all,-0.09876808660390685,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__pre,0.09563403673924381,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__all__all,-0.09519123555644869,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__post,-0.08552489899381656,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.07843376021701702,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__post,-0.07263667620375829,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__post,-0.0726166798702008,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.07226652969106477,400
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__qa__all,0.07080727899863314,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__pre,-0.06185022151697499,400
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__qa__all,0.059746486934103955,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__qa__all,-0.056106001369973714,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.05030344641706527,400
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__all,-0.048278126206240106,400
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__all,-0.04658903386299586,400
car_mm_1y_m10_p10_pct,tr__tr_lm_unc_prop__prepared__all,-0.04501407885337383,397
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__all__all,-0.043374567646940344,400
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__all__all,0.041850997345480354,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__pre,-0.03625037062198853,400
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.031036881994424167,397
car_mm_1y_m10_p10_pct,news__nw_lm_unc_prop__pre,0.030926813562888296,400
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__prepared__all,-0.030807763319726414,397
car_mm_1y_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.027325509586612194,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.025548472043277606,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__all__all,-0.022894159819116848,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,0.020832838283146717,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,-0.019051288624759067,400
car_mm_1y_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.01753468510577439,397
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.01700475312225679,400
car_mm_1y_m10_p10_pct,tr__tr_lm_neg_prop__qa__all,-0.016552301554148444,400
car_mm_1y_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.015168171228926839,397
car_mm_1y_m10_p10_pct,tr__tr_lm_tone__prepared__all,-0.011018508615659072,397
car_mm_1y_m10_p10_pct,news__nw_lm_lit_prop__pre,-0.010783456810737675,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__post,0.23041856728324916,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__post,-0.20749788694906188,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.2069207637441387,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__post_minus_pre,0.18728539958072285,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__all,0.1851229621033872,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__all,0.17497876316694533,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__post,0.15652136270487968,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__all,-0.14262336935260672,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__all__all,-0.1012973148778165,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__pre,0.09812892077962414,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__all,-0.07432211457588404,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.07184697984834724,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__post,-0.07106279016303402,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__qa__all,-0.06487709394581335,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__pre,-0.06455778051950582,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.06360957969228466,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__post,-0.06024303609727628,400
car_mm_1q_m10_p10_pct,news__nw_lm_tone__pre,0.059456009976398945,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__all,-0.05266876998926254,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__post,-0.049392956024704074,400
car_mm_1q_m10_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.049115797593112125,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__qa__all,0.04445884219066797,400
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__qa__all,0.038991173424200075,400
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.03794281031116459,397
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__all__all,-0.036146451527447165,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__pre,0.0334564395485149,400
car_mm_1q_m10_p10_pct,tr__tr_lm_unc_prop__prepared__all,-0.03289037468981744,397
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__all__all,0.032074501145050255,400
car_mm_1q_m10_p10_pct,news__nw_lm_unc_prop__all,-0.032070702746309514,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__prepared__all,-0.023614802832373608,397
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__all__all,-0.022800903739885522,400
car_mm_1q_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.01904619549109438,400
car_mm_1q_m10_p10_pct,news__nw_lm_lit_prop__pre,-0.0174541379340485,400
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.015565128551915325,400
car_mm_1q_m10_p10_pct,tr__tr_lm_tone__prepared__all,-0.015028177069987962,397
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,-0.014910033806536768,400
car_mm_1q_m10_p10_pct,news__nw_lm_neg_prop__pre,-0.014663848734844942,400
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__qa__all,-0.013307488354607417,400
car_mm_1q_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,0.013014771836698703,400
car_mm_1q_m10_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.010327719628296764,397
car_mm_1q_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.008824427439099952,397
car_mm_1q_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,0.0018394065172589894,400
car_simple_m5_p5_pct,news__nw_lm_tone__post,0.3002800988328011,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__post,-0.2582350534635796,400
car_simple_m5_p5_pct,news__nw_lm_tone__all,0.25672259254694896,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__all,0.24260514648761547,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__post,0.22246400236160996,400
car_simple_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.2145787337822135,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.21286929358699233,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__all,-0.19781456566699754,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__all,-0.14236948670288985,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.1314712313633872,397
car_simple_m5_p5_pct,news__nw_lm_constr_prop__post,-0.12352548575435901,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__pre,0.12150716923398544,400
car_simple_m5_p5_pct,news__nw_lm_tone__pre,0.10464870897037724,400
car_simple_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.09416440494854558,400
car_simple_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.08464084606768574,400
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.08031885988976328,397
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.07171748242949416,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.06197232292678206,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.06041965686263532,400
car_simple_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.05765574303988616,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__post,-0.055314162202514706,400
car_simple_m5_p5_pct,tr__tr_lm_tone__qa__all,0.055037980530409265,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.052003768065536214,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.047773597099559646,397
car_simple_m5_p5_pct,tr__tr_lm_tone__all__all,0.04618758117618677,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__post,-0.04320864467004554,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.03984407150664048,400
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.03712436179537026,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__pre,0.035989642448351226,400
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.03539589764830036,400
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.03415868426457687,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__all,-0.03259060651372127,400
car_simple_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.03229793601272242,397
car_simple_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.025737312112770038,397
car_simple_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.020733432896849806,400
car_simple_m5_p5_pct,news__nw_lm_unc_prop__all,-0.020371377859549185,400
car_simple_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.010515246930672918,397
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__all__all,0.00615497394214075,400
car_simple_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,-0.005960069103530662,400
car_simple_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,0.003381633672302528,400
car_simple_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,0.003245611395514196,400
car_simple_m5_p5_pct,news__nw_lm_lit_prop__pre,-0.002999844841892649,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__post,0.28696604384813157,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__all,0.24490450869766778,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__all,0.2390384405365197,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__post,-0.23619277390064858,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__post,0.22868366695132863,400
car_mm_1y_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.22507988941251367,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.218820344765653,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__all,-0.17309885418321452,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__pre,0.1164144608312326,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__all,-0.11510578321546397,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__post,-0.10122215339483968,400
car_mm_1y_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.09401726740455378,400
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.08467207059436747,397
car_mm_1y_m5_p5_pct,news__nw_lm_tone__pre,0.08157103522664375,400
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.07907051236443552,400
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.07782275170600877,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__post,-0.06407639194325553,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.06120863205060872,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.06102790615015032,397
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.05414718777262492,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__qa__all,0.05066368967596191,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.04997113902796985,400
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.04964775984177957,400
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.049630599483892056,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__all,-0.045925882662539615,400
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.03876251030573723,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,-0.037920923893324895,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__all__all,0.03712735169088254,400
car_mm_1y_m5_p5_pct,tr__tr_lm_constr_prop__all__all,-0.03343824733398232,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__post,-0.0328967612921243,400
car_mm_1y_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.031444960658968714,400
car_mm_1y_m5_p5_pct,news__nw_lm_unc_prop__pre,0.018113581741034293,400
car_mm_1y_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.018015854442456982,397
car_mm_1y_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.01646697274456767,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.01623552658224769,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,0.013192481185469418,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__all,-0.013120399574207114,400
car_mm_1y_m5_p5_pct,news__nw_lm_lit_prop__pre,0.011841064223435227,400
car_mm_1y_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.00894952590029888,397
car_mm_1y_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,-0.004921291735803432,397
car_mm_1y_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,-0.0013095410800581342,400
car_mm_1y_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.00019149270111510757,397
car_mm_1q_m5_p5_pct,news__nw_lm_tone__post,0.2669214774501754,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__post_minus_pre,0.22769371659108098,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__post,-0.22514929084890115,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.22450554430852734,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__all,0.2163457334829943,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__all,0.21499294839006233,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__post,0.2044279657083663,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__all,-0.1579748500195041,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__all,-0.1054093581570071,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__pre,0.09512963943878534,400
car_mm_1q_m5_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.09142455217962207,400
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__post,-0.08422963786215301,400
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.0824317848748391,397
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__pre,-0.08046654068375116,400
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__qa__all,0.0626206547017499,400
car_mm_1q_m5_p5_pct,news__nw_lm_tone__pre,0.05898289852833369,400
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__all__all,-0.055925136844372295,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.05550617492023357,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__post,-0.05534362076391045,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.05127583277963125,397
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.047543769959628994,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__qa__all,0.0467372070491722,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__all__all,0.045922252429296845,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__qa__all,0.03862658240978696,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__all,-0.03660819241461688,400
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__all__all,0.034272602341898446,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__all__all,0.03361893044752336,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__qa__all,-0.03227530868461485,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__post,-0.031739122411658986,400
car_mm_1q_m5_p5_pct,tr__tr_lm_constr_prop__all__all,-0.027977322466675145,400
car_mm_1q_m5_p5_pct,news__nw_lm_unc_prop__pre,0.018676890991637662,400
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__all__all,-0.015968064015098194,400
car_mm_1q_m5_p5_pct,news__nw_lm_neg_prop__pre,-0.015926742139564222,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__all,-0.014155241451378593,400
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__qa__all,0.013401473999814366,400
car_mm_1q_m5_p5_pct,news__nw_lm_lit_prop__pre,0.010775166490838279,400
car_mm_1q_m5_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.008078074947970627,397
car_mm_1q_m5_p5_pct,tr__tr_lm_unc_prop__qa__all,-0.0071571874060241585,400
car_mm_1q_m5_p5_pct,tr__tr_lm_tone__prepared__all,0.002499134501303848,397
car_mm_1q_m5_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.002182936344838995,397
car_mm_1q_m5_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.0013154758524941872,397
car_mm_1q_m5_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.0012638596799675163,400
car_simple_m1_p1_pct,news__nw_lm_tone__post,0.2746378396514181,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__post,-0.26303306247130326,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.24204662853371572,400
car_simple_m1_p1_pct,news__nw_lm_tone__all,0.2296170972939966,400
car_simple_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.2160615134399382,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__all,-0.19449433587860082,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__all,0.1868767421716165,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__post,0.16269831614035893,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__pre,0.09993952913756403,400
car_simple_m1_p1_pct,news__nw_lm_tone__pre,0.07746686083227486,400
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07048468873235972,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__post,-0.06504453209416493,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__all,-0.06396828399610635,400
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.06147898664813081,400
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.05942317285847544,397
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.05838730522481157,397
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.05499148353894096,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.054971734115207005,400
car_simple_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.05275664873977567,400
car_simple_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.04877240027562876,397
car_simple_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.047845853240834825,397
car_simple_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.04522403269492575,400
car_simple_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.04279120796668504,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__post,-0.03927247373888375,400
car_simple_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.0364656251650084,400
car_simple_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.03531327926476715,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__post,-0.034939820901661575,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__pre,0.03468386407298688,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.03101790249850554,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.029878230077451766,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__all,-0.025890515373008807,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.023192855788135836,397
car_simple_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.022217987790394356,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.02202528560394983,397
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.018042580416149246,400
car_simple_m1_p1_pct,tr__tr_lm_tone__qa__all,0.01638962911013704,400
car_simple_m1_p1_pct,news__nw_lm_unc_prop__all,-0.012275602429727788,400
car_simple_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.012050564192807102,400
car_simple_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.008063297611567015,400
car_simple_m1_p1_pct,tr__tr_lm_tone__all__all,-0.006051854897963206,400
car_simple_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.0037326774591384558,400
car_simple_m1_p1_pct,news__nw_lm_lit_prop__pre,0.0001284243771574072,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__post,0.27102558370114843,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__post,-0.2585792278745818,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.25108156247331187,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.22403118021813942,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__all,0.22270480383038507,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__all,-0.18742200279811544,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__all,0.1833380599636735,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__post,0.16206798042626483,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__pre,0.09709956834318773,400
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07243996179491441,400
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.07243772959278388,397
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.06773513109853825,400
car_mm_1y_m1_p1_pct,news__nw_lm_tone__pre,0.06648865280759149,400
