event_seq,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
11,20,0.9278798056453728,0.9355814188185709,1.4072627283278027,0.24886887815159672,0.6220242168490903,0.6199573156106007,1.5789928723467255,0.9625128055079337,2.0047407397171804,0.49637112918515436,0.6611550524334413,0.9153255361988777,2.698947074316172,1.0388167397667485,2.7590948401948134,1.0309449552804693,0.7801073580991084,1.3396706013551563,0.001886675719284435,0.001518550742406565,-0.0007349695900557051,0.002253520332462285,0.0056655573658082855,0.0051630184498681,-0.00055918987857577,0.0057222083284438705,0.02401329853205543,0.02441072414642476,0.00142569975346012,0.02298502439296461,0.03124309488518483,0.03530519979345458,0.009069432768799934,0.026235767024654612,0.007229796353129354,0.0108944756470298,0.007643733015339831,0.0032507426316899556,0.0132327975302118,0.012874873295823175,-0.0006195862244132493,0.01349445952023641,0.0021050910292178897,0.00194043152957562,0.002138802446910425,0.0026239379217209797,0.002668283497973375,0.002441984926953955,0.014920694098555376,0.010592991857761065,0.01748549227948771,0.03409136864944097,0.03633412886449344,0.032222136446472135,0.019170674550885565,0.025741137006732317,0.014736644166984395,0.01579950374542836,0.014491353068209109,0.016838860585958976
12,20,-3.0220855316960913,-0.5526108329415822,-1.492023317024905,-1.2346811877127262,0.01681097678257363,-0.2431227434556508,-2.8171505942662454,-0.42905860979570054,-1.354718486178733,-0.8804298504522252,0.10165088724772195,-0.12565490243874228,-0.7580698608167638,-0.37042634755807247,-0.5562638686987852,0.7107077581056856,0.16339811742228763,0.6146261438837641,0.001406349152382925,0.00146040868988757,0.00013112623101992838,0.001329282458867635,0.004905987007554715,0.004015819098630735,-0.002034452433055825,0.00605027153168659,0.023290026783691513,0.023685255974595386,0.0015382234808873202,0.022147032493708054,0.03167158454812623,0.034475769159232963,0.006394218096333985,0.028081551062898957,0.00838155776443468,0.01079051318463753,0.004855994615446677,0.005934518569190859,0.014160310041744676,0.015270232325723065,0.002421325387245855,0.01284890693847717,0.002400177330033705,0.00262973365001351,0.00222991357678211,0.0024415470607985702,0.0015648971288329447,0.00265052602750608,0.01515383889219806,0.011475119865980385,0.017341705417792213,0.033086599806430445,0.03544326010965277,0.03189994758807799,0.017932760914232335,0.023968140243672338,0.01455824217028572,0.01610387360661418,0.01206289347585746,0.01792133781017095
13,20,1.62924162230544,1.6519874299188646,0.7471834589030582,0.6786503109663113,0.11018523148705124,0.06930905189846226,1.3180006303623077,1.5959488581705503,0.5678128018126181,0.5280724487512433,0.061042284959321166,-0.08352343233315329,3.8185843344385484,1.8338576577976784,1.815609676987627,1.752446822547192,0.15772816291256597,0.5253740050674868,0.0012271882776902251,0.0010321968202304898,-0.00031620074156013,0.001348397561790625,0.004157070259431135,0.00489768589025677,0.00173534413722902,0.003162341753027755,0.01965152903568439,0.020866798428173586,0.002501173778310988,0.0183656246498626,0.0337125280258157,0.03358814212066551,0.00022714142199968006,0.03336100069866581,0.01406099899013126,0.012721343692491885,-0.0022740323563113203,0.014995376048803192,0.012970345606126097,0.01369123227377739,0.0012762328114455323,0.01241499946233183,0.0019050133753154299,0.002635623836277655,0.00147548777165842,0.0017344037796672152,0.00186502978496066,0.0017095596724645602,0.013024323698848756,0.009619313335973725,0.015003948564306823,0.035423876881144026,0.03666935370306429,0.03383407523747113,0.02239955318229522,0.027050040367090515,0.018830126673164256,0.015403979812855578,0.015475577567918114,0.0171750353368084
14,20,0.27203926089175223,1.7476986671142618,1.6424289648791213,-0.08287314022124326,0.3848973576552081,0.88281981238315,-0.676573953524872,1.6333909383855676,1.2863251671566591,-0.4536144019847298,0.36802018584730006,0.7683952770101354,1.506316630096142,1.8961360955624322,2.23958753106619,0.8913362909446976,0.5971244704368347,1.3379733053192573,0.00127531743807352,0.00136778481511306,0.00018842763511398502,0.0011793571799990949,0.004481363122871096,0.00455137537659807,0.0002796990431112599,0.00427167633348681,0.023134995475478336,0.025584205680684657,0.004402639440880975,0.021181566239803683,0.03061162457306197,0.03375218661890728,0.0052576416197971255,0.028494544999110128,0.007476629097583636,0.00816798093822261,0.00085500217891617,0.00731297875930644,0.016123562833518547,0.01673567685592934,0.0006528182829126951,0.01608285857301664,0.0018589933107500448,0.00161065571576841,0.00182002970659738,0.002022203596574095,0.001764958486113325,0.00210747254477156,0.013901445069440115,0.010503055216138465,0.01571579825657255,0.03557904578430495,0.03748234135690788,0.034036230713672545,0.021677600714864808,0.02697928614076936,0.01832043245709995,0.016722618905312008,0.014891551944290832,0.018982423774355134
15,20,3.2537858790882255,1.6918522945502157,3.900882717551403,1.6396280447475515,0.2574106276347766,2.0036558757897738,2.7117272329415334,1.631387039282356,3.467061849334261,1.5379755641362454,0.26510388442566113,1.860836278001846,3.29597121574526,1.3160787812358403,3.1580484641821847,2.2831394676760546,0.1441807236061145,1.6255011589911124,0.00120021226605103,0.00128687219471149,0.00021364434146783218,0.00107322785324365,0.004727503799931785,0.005811510531907975,0.0024309260373393,0.003380584494568655,0.030555066397888464,0.03403878862941816,0.007519731076268405,0.026519057553149726,0.0333879912263256,0.03524476814327522,0.0038855829578661656,0.031359185185409054,0.002832924828437145,0.0012059795138570748,-0.0036341481184022453,0.004840127632259315,0.016310060163987568,0.01663548424988606,0.000390336386028945,0.01624514786385711,0.0023136613805675053,0.00249434223310516,0.0022160520909602,0.002260560502128925,0.0021286883281271,0.002189416884704845,0.013869430080749059,0.009449231476550005,0.016790897978535845,0.033005330948083535,0.036915739046919444,0.03033947399921047,0.019135900867334445,0.027466507570369402,0.01354857602067458,0.01640573901090363,0.01329469263251305,0.018255211946098894
16,20,1.9216706683630285,1.9471292362002537,1.6873726902409707,-0.6111116388887049,0.7852468376099699,-1.3725345486537577,1.9757412061350244,2.055606183325726,1.5911453413257939,-0.6770532631351383,0.8150606976679476,-1.502160537864964,2.358318459510563,2.2443958513887425,1.5596467352978407,-0.06625996998733381,0.9274752455632822,-1.2740322114064941,0.0012714846822612599,0.00129298141822439,4.8423850568521744e-05,0.00124455756765586,0.00752225046617785,0.00714341851329397,-0.000533749100485205,0.00767716761377917,0.03031690312099746,0.030362564228092276,0.0008241957487906052,0.02953836847930167,0.02991381247268311,0.03215964241750245,0.005043772381236445,0.027115870036265994,-0.0004030906483143698,0.00179707818941015,0.00421957663244586,-0.002422498443035685,0.01281616929162164,0.013720781047987546,0.0021373303539396,0.011583450694047944,0.0022968323800857298,0.002696209827815185,0.00208068600250489,0.0020643463511180347,0.0023192641597720503,0.0020914884481712604,0.013821617382147619,0.01025852594586326,0.015075925839127566,0.03370180407864756,0.03378057694712295,0.03191079572086296,0.01988018669649989,0.023522051001259613,0.016834869881735354,0.01673671124299589,0.017314657122884138,0.01841736264301303
17,20,-0.9347543963075896,-0.5672255429037466,-0.4588149331310441,-0.945224776523677,0.42302298470724436,-0.7185025461615806,-0.23321000323434554,-0.45278736664940916,-0.15872632130247544,-0.4427424215378978,0.48320015368005215,-0.4832833335203495,-1.4140835698506784,-0.44525304182273384,-0.9462405381606978,-1.1186448030184901,0.5701737624169413,-0.6245236400682472,0.001328016929019195,0.001448284905177245,0.0003144017509032405,0.0011338831542739999,0.008765612223669134,0.005138174979183455,-0.00545091477822232,0.010589089757405756,0.029439301515288764,0.028524222933952438,-0.0004972844243219497,0.029021507358274384,0.03276277374021524,0.03709918333183278,0.008341845597676575,0.028757337734156174,0.003323472224926465,0.008574960397880336,0.008839130021998536,-0.0002641696241182101,0.013923122711453633,0.013214473583906294,-0.0017354648672875603,0.01494993845119385,0.002345737853123555,0.002856715195461715,0.00239732253500156,0.0023142289047814748,0.0023475573383873747,0.00232958138713163,0.013351235242907326,0.009818795644666204,0.01604550775376738,0.03388473853571299,0.03434503927427017,0.03341552444687822,0.02053350329280563,0.02452624362960393,0.01737001669311081,0.01677639186695532,0.016013449197025333,0.01821899138825851
18,20,0.4290219107934261,0.4358514011176018,1.383760345048642,-1.2577247537907972,0.15100311450246653,0.35333139042307443,0.6293932195414277,0.4150906959989106,1.5641012826814493,-1.1122077143523061,0.15143098469866698,0.40402266734983944,3.3629837250001002,1.094981889827968,2.2934238834192877,-0.05261059670659387,0.46762152977568994,1.1139530577693488,0.002226109243656245,0.002356179523070035,0.00042683166315939867,0.0019293478599106198,0.00683230398819642,0.007209210595315335,0.0001469302520478149,0.0070622803432675,0.028174673562175522,0.02659906635239769,-0.004466955458724505,0.031066021811122224,0.03057652146830726,0.03207127698762942,0.0032333493928775,0.028837927594751882,0.002401847906131735,0.005472210635231715,0.00770030485160203,-0.0022280942163703395,0.01930341177245505,0.01959097291165918,-0.00031603554000335984,0.019907008451662545,0.00209458821624253,0.00157568847464484,0.00237390749187994,0.0023791003512253052,0.0018930697301338148,0.00249579929727863,0.01573776887660003,0.013573111917325839,0.018830486996334894,0.03244749908189452,0.03386176812009264,0.030446338863893085,0.016709730205294423,0.02028865620276675,0.01161585186755816,0.01939407110879135,0.017906612851339154,0.022071571986661244
19,20,3.431517756316937,0.9528959573081561,2.7442346201079033,1.5694967583163915,-0.4334046947289908,1.0495212793772324,3.413729552714358,0.8208714164864548,2.5781423497365763,1.5654642363386195,-0.5346935031908389,0.9692716606926544,4.9389325662775745,0.9480104291716913,3.4526075334509123,2.374421040706716,-0.4569330901366719,1.3792581223908358,0.001813192603901935,0.00192570600313447,0.00014949858980990073,0.0017762074133245952,0.004341936369909516,0.004705899610473925,0.0005652576551225719,0.00414064195535133,0.020332839073714946,0.021899064933584463,0.00240746542483496,0.0194915995087495,0.031751599247304356,0.033470793149436316,0.00393140107996862,0.02953939206946768,0.011418760173589376,0.011571728215851815,0.0015239356551336651,0.01004779256071814,0.016420196931994625,0.014431109349850734,-0.00413852431113288,0.018569633660983624,0.00227870144090089,0.002218797793236335,0.0022347147576296097,0.002165435211871885,0.002238737638353755,0.0019833792343205,0.012348436671581909,0.00839894203363427,0.015194395836070651,0.03604022268042993,0.03799755125150108,0.034078486138879746,0.02369178600884797,0.029598609217866768,0.01888409030280905,0.01651904885464678,0.013424056588800751,0.01847329981820217
20,20,0.3010834068351115,-1.6854211955624065,-1.5301171038539931,0.3707146995214943,-1.2036110144314613,-0.8626759024294971,0.18984707897564027,-1.623093805788517,-1.5488194093802543,0.2327423563169962,-1.2319002519391136,-0.822514985494832,1.6297501853834722,-1.3897959412311545,-0.6150198388881314,0.9443586001886558,-1.1220851930332605,-0.17129695521421376,0.00120200785710804,0.001214507422381375,-2.073643250375518e-06,0.00121658106563178,0.0045588648642547,0.005579451668234685,0.0025517368480651704,0.00302771482016953,0.02153576076466201,0.021531794355907248,-0.00011612969430755009,0.021647924050214807,0.027207954860170892,0.027261887799446067,-2.8405049494046892e-05,0.027290292848940086,0.00567219409550889,0.005730093443538795,8.77246448135251e-05,0.005642368798725265,0.013336925441242334,0.013419261822296,0.0002728331437409682,0.013146428678555037,0.00259136079060324,0.002073009870608175,0.002941307868424265,0.002460982235792665,0.00221937344456657,0.00235323811442988,0.01192282238234626,0.00717585568489981,0.01454237695388673,0.035493214035267465,0.03901699378262212,0.03347897330943808,0.023570391652921144,0.03184113809772227,0.018936596355551318,0.015534867415234086,0.01319534006132062,0.01698512519692113
