ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
ABBV,2022-07-29,2022-07-29,post,496.0,1001.0,10.0,30.0,10.0,18.0,1.0,1.0,5.0,5.0,0.020161290322580645,0.06048387096774194,0.020161290322580645,0.036290322580645164,0.0020161290322580645,-0.04032258064516129
ABBV,2022-07-29,2022-07-29,pre,1749.0,3270.0,29.0,50.0,35.0,21.0,5.0,15.0,12.0,23.0,0.016580903373356205,0.02858776443682104,0.020011435105774727,0.012006861063464836,0.002858776443682104,-0.012006861063464836
ABBV,2022-10-28,2022-10-28,post,486.0,842.0,12.0,9.0,3.0,1.0,4.0,2.0,2.0,3.0,0.024691358024691357,0.018518518518518517,0.006172839506172839,0.00205761316872428,0.00823045267489712,0.006172839506172839
ABBV,2022-10-28,2022-10-28,pre,438.0,815.0,4.0,12.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0091324200913242,0.0273972602739726,0.00684931506849315,0.0091324200913242,0.00228310502283105,-0.0182648401826484
ABBV,2023-02-09,2023-02-09,post,416.0,759.0,6.0,6.0,11.0,0.0,0.0,1.0,8.0,0.0,0.014423076923076924,0.014423076923076924,0.026442307692307692,0.0,0.0,0.0
ABBV,2023-02-09,2023-02-09,pre,327.0,595.0,7.0,6.0,1.0,0.0,2.0,5.0,1.0,1.0,0.021406727828746176,0.01834862385321101,0.0030581039755351682,0.0,0.0061162079510703364,0.0030581039755351682
ABBV,2023-04-27,2023-04-27,post,346.0,589.0,17.0,20.0,12.0,1.0,1.0,4.0,11.0,1.0,0.049132947976878616,0.057803468208092484,0.03468208092485549,0.002890173410404624,0.002890173410404624,-0.008670520231213872
ABBV,2023-04-27,2023-04-27,pre,1075.0,1989.0,24.0,69.0,5.0,32.0,2.0,5.0,4.0,26.0,0.022325581395348838,0.0641860465116279,0.004651162790697674,0.029767441860465118,0.0018604651162790699,-0.04186046511627907
ABBV,2023-07-27,2023-07-27,post,376.0,670.0,10.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,0.026595744680851064,0.018617021276595744,0.0026595744680851063,0.0,0.0026595744680851063,0.007978723404255319
ABBV,2023-07-27,2023-07-27,pre,777.0,1391.0,28.0,17.0,11.0,0.0,0.0,6.0,5.0,17.0,0.036036036036036036,0.021879021879021878,0.014157014157014158,0.0,0.0,0.014157014157014158
ABBV,2023-10-27,2023-10-27,post,677.0,1218.0,23.0,7.0,4.0,1.0,0.0,5.0,3.0,1.0,0.033973412112259974,0.0103397341211226,0.005908419497784343,0.0014771048744460858,0.0,0.023633677991137372
ABBV,2023-10-27,2023-10-27,pre,735.0,1317.0,27.0,15.0,9.0,2.0,0.0,3.0,5.0,14.0,0.036734693877551024,0.02040816326530612,0.012244897959183673,0.0027210884353741495,0.0,0.0163265306122449
ABBV,2024-02-02,2024-02-02,post,597.0,1094.0,20.0,11.0,4.0,1.0,0.0,1.0,2.0,1.0,0.03350083752093802,0.018425460636515914,0.006700167504187605,0.0016750418760469012,0.0,0.01507537688442211
ABBV,2024-02-02,2024-02-02,pre,871.0,1495.0,30.0,16.0,4.0,1.0,4.0,7.0,2.0,17.0,0.03444316877152698,0.018369690011481057,0.004592422502870264,0.001148105625717566,0.004592422502870264,0.016073478760045924
ABBV,2024-04-26,2024-04-26,post,310.0,548.0,12.0,17.0,6.0,2.0,0.0,3.0,4.0,0.0,0.03870967741935484,0.054838709677419356,0.01935483870967742,0.0064516129032258064,0.0,-0.016129032258064516
ABBV,2024-04-26,2024-04-26,pre,1079.0,1846.0,29.0,33.0,6.0,12.0,2.0,8.0,3.0,16.0,0.026876737720111215,0.030583873957367932,0.005560704355885079,0.011121408711770158,0.0018535681186283596,-0.0037071362372567192
ABBV,2024-07-25,2024-07-25,post,719.0,1251.0,23.0,24.0,11.0,0.0,0.0,2.0,7.0,0.0,0.031988873435326845,0.03337969401947149,0.015299026425591099,0.0,0.0,-0.0013908205841446453
ABBV,2024-07-25,2024-07-25,pre,724.0,1207.0,14.0,20.0,7.0,3.0,0.0,8.0,4.0,16.0,0.019337016574585635,0.027624309392265192,0.009668508287292817,0.004143646408839779,0.0,-0.008287292817679558
ABBV,2024-10-30,2024-10-30,post,721.0,1288.0,31.0,40.0,10.0,0.0,1.0,3.0,6.0,0.0,0.04299583911234397,0.05547850208044383,0.013869625520110958,0.0,0.0013869625520110957,-0.012482662968099861
ABBV,2024-10-30,2024-10-30,pre,743.0,1316.0,22.0,18.0,5.0,0.0,1.0,7.0,1.0,16.0,0.029609690444145357,0.024226110363391656,0.006729475100942127,0.0,0.0013458950201884253,0.005383580080753701
ABBV,2025-01-31,2025-01-31,post,1275.0,2203.0,51.0,31.0,9.0,1.0,1.0,6.0,6.0,17.0,0.04,0.02431372549019608,0.007058823529411765,0.000784313725490196,0.000784313725490196,0.01568627450980392
ABBV,2025-01-31,2025-01-31,pre,595.0,1014.0,24.0,13.0,12.0,1.0,0.0,5.0,4.0,1.0,0.040336134453781515,0.021848739495798318,0.020168067226890758,0.0016806722689075631,0.0,0.018487394957983194
ABBV,2025-04-25,2025-04-25,post,927.0,1701.0,25.0,49.0,27.0,54.0,2.0,7.0,19.0,25.0,0.02696871628910464,0.05285868392664509,0.02912621359223301,0.05825242718446602,0.002157497303128371,-0.025889967637540454
ABBV,2025-04-25,2025-04-25,pre,1610.0,2965.0,31.0,59.0,17.0,49.0,1.0,9.0,10.0,42.0,0.019254658385093167,0.03664596273291926,0.010559006211180125,0.030434782608695653,0.0006211180124223603,-0.017391304347826087
ABBV,2025-07-31,2025-07-31,post,561.0,977.0,12.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0213903743315508,0.0142602495543672,0.0071301247771836,0.0035650623885918,0.0053475935828877,0.0071301247771836
ABBV,2025-07-31,2025-07-31,pre,1158.0,2115.0,42.0,20.0,18.0,0.0,0.0,9.0,4.0,17.0,0.03626943005181347,0.017271157167530225,0.015544041450777202,0.0,0.0,0.018998272884283247
ABBV,2025-10-31,2025-10-31,post,925.0,1704.0,37.0,9.0,10.0,1.0,1.0,3.0,6.0,1.0,0.04,0.00972972972972973,0.010810810810810811,0.001081081081081081,0.001081081081081081,0.03027027027027027
ABBV,2025-10-31,2025-10-31,pre,688.0,1189.0,21.0,11.0,3.0,0.0,0.0,2.0,2.0,15.0,0.030523255813953487,0.015988372093023256,0.00436046511627907,0.0,0.0,0.014534883720930232
ABBV,2021-02-03,2021-02-03,all,548.0,978.0,17.0,13.0,11.0,0.0,2.0,5.0,6.0,2.0,0.03102189781021898,0.023722627737226276,0.020072992700729927,0.0,0.0036496350364963502,0.0072992700729927005
ABBV,2021-04-30,2021-04-30,all,860.0,1547.0,21.0,24.0,19.0,10.0,1.0,10.0,14.0,4.0,0.02441860465116279,0.027906976744186046,0.022093023255813953,0.011627906976744186,0.0011627906976744186,-0.0034883720930232558
ABBV,2021-07-30,2021-07-30,all,915.0,1678.0,28.0,21.0,12.0,0.0,1.0,8.0,4.0,2.0,0.030601092896174863,0.022950819672131147,0.013114754098360656,0.0,0.001092896174863388,0.007650273224043716
ABBV,2021-10-29,2021-10-29,all,956.0,1745.0,26.0,25.0,14.0,1.0,0.0,8.0,9.0,0.0,0.027196652719665274,0.02615062761506276,0.014644351464435146,0.0010460251046025104,0.0,0.0010460251046025104
ABBV,2022-02-02,2022-02-02,all,748.0,1449.0,25.0,14.0,10.0,0.0,0.0,8.0,7.0,0.0,0.03342245989304813,0.01871657754010695,0.013368983957219251,0.0,0.0,0.014705882352941176
ABBV,2022-04-29,2022-04-29,all,3132.0,6026.0,53.0,198.0,63.0,200.0,10.0,9.0,54.0,81.0,0.016922094508301407,0.06321839080459771,0.020114942528735632,0.06385696040868455,0.0031928480204342275,-0.046296296296296294
ABBV,2022-07-29,2022-07-29,all,2245.0,4271.0,39.0,80.0,45.0,39.0,6.0,16.0,17.0,28.0,0.01737193763919822,0.035634743875278395,0.0200445434298441,0.01737193763919822,0.0026726057906458797,-0.01826280623608018
ABBV,2022-10-28,2022-10-28,all,924.0,1657.0,16.0,21.0,6.0,5.0,5.0,5.0,4.0,3.0,0.017316017316017316,0.022727272727272728,0.006493506493506494,0.005411255411255411,0.005411255411255411,-0.005411255411255411
ABBV,2023-02-09,2023-02-09,all,743.0,1354.0,13.0,12.0,12.0,0.0,2.0,6.0,9.0,1.0,0.017496635262449527,0.016150740242261104,0.016150740242261104,0.0,0.0026917900403768506,0.0013458950201884253
ABBV,2023-04-27,2023-04-27,all,1421.0,2578.0,41.0,89.0,17.0,33.0,3.0,9.0,15.0,27.0,0.028852920478536243,0.06263194933145672,0.011963406052076003,0.02322308233638283,0.00211118930330753,-0.03377902885292048
ABBV,2023-07-27,2023-07-27,all,1153.0,2061.0,38.0,24.0,12.0,0.0,1.0,9.0,6.0,17.0,0.03295750216825672,0.020815264527320035,0.010407632263660017,0.0,0.0008673026886383347,0.012142237640936688
ABBV,2023-10-27,2023-10-27,all,1412.0,2535.0,50.0,22.0,13.0,3.0,0.0,8.0,8.0,15.0,0.03541076487252125,0.015580736543909348,0.009206798866855524,0.002124645892351275,0.0,0.019830028328611898
ABBV,2024-02-02,2024-02-02,all,1468.0,2589.0,50.0,27.0,8.0,2.0,4.0,8.0,4.0,18.0,0.0340599455040872,0.018392370572207085,0.005449591280653951,0.0013623978201634877,0.0027247956403269754,0.015667574931880108
ABBV,2024-04-26,2024-04-26,all,1389.0,2394.0,41.0,50.0,12.0,14.0,2.0,11.0,7.0,16.0,0.029517638588912886,0.03599712023038157,0.008639308855291577,0.010079193664506839,0.0014398848092152627,-0.0064794816414686825
ABBV,2024-07-25,2024-07-25,all,1443.0,2458.0,37.0,44.0,18.0,3.0,0.0,10.0,11.0,16.0,0.02564102564102564,0.030492030492030493,0.012474012474012475,0.002079002079002079,0.0,-0.004851004851004851
ABBV,2024-10-30,2024-10-30,all,1464.0,2604.0,53.0,58.0,15.0,0.0,2.0,10.0,7.0,16.0,0.036202185792349725,0.03961748633879782,0.010245901639344262,0.0,0.001366120218579235,-0.0034153005464480873
ABBV,2025-01-31,2025-01-31,all,1870.0,3217.0,75.0,44.0,21.0,2.0,1.0,11.0,10.0,18.0,0.040106951871657755,0.023529411764705882,0.011229946524064172,0.0010695187165775401,0.0005347593582887701,0.016577540106951873
ABBV,2025-04-25,2025-04-25,all,2537.0,4666.0,56.0,108.0,44.0,103.0,3.0,16.0,29.0,67.0,0.02207331493890422,0.04256996452502956,0.017343318880567598,0.04059913283405597,0.0011824990145841545,-0.020496649586125345
ABBV,2025-07-31,2025-07-31,all,1719.0,3092.0,54.0,28.0,22.0,2.0,3.0,11.0,7.0,18.0,0.031413612565445025,0.016288539848749273,0.012798138452588714,0.0011634671320535194,0.0017452006980802793,0.015125072716695753
ABBV,2025-10-31,2025-10-31,all,1613.0,2893.0,58.0,20.0,13.0,1.0,1.0,5.0,8.0,16.0,0.03595784252944823,0.012399256044637322,0.008059516429014259,0.0006199628022318661,0.0006199628022318661,0.023558586484810913
