ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2022-02-02,2022-01-28,-3,0.01434147829812682,1.434147829812682
ABBV,2022-02-02,2022-01-31,-2,-0.007468103122926784,-0.7468103122926784
ABBV,2022-02-02,2022-02-01,-1,0.0008034340551192898,0.08034340551192898
ABBV,2022-02-02,2022-02-02,0,0.011825031414115506,1.1825031414115506
ABBV,2022-02-02,2022-02-03,1,0.015221507009744562,1.5221507009744562
ABBV,2022-02-02,2022-02-04,2,-0.0005686340908619414,-0.05686340908619414
ABBV,2022-02-02,2022-02-07,3,0.013366675864793898,1.3366675864793898
ABBV,2022-02-02,2022-02-08,4,0.006875722910812954,0.6875722910812954
ABBV,2022-02-02,2022-02-09,5,-0.0021604192978676995,-0.21604192978676995
ABBV,2022-02-02,2022-02-10,6,-0.0034214385451830642,-0.3421438545183064
ABBV,2022-02-02,2022-02-11,7,-0.004905433557816918,-0.49054335578169184
ABBV,2022-02-02,2022-02-14,8,0.006971636095302047,0.6971636095302047
ABBV,2022-02-02,2022-02-15,9,0.012307600953270992,1.2307600953270992
ABBV,2022-02-02,2022-02-16,10,0.007667912802598709,0.7667912802598709
ABBV,2022-04-29,2022-04-22,-5,,
ABBV,2022-04-29,2022-04-25,-4,0.008452226235546645,0.8452226235546645
ABBV,2022-04-29,2022-04-26,-3,-0.0007678390996302964,-0.07678390996302964
ABBV,2022-04-29,2022-04-27,-2,0.009220364985903506,0.9220364985903506
ABBV,2022-04-29,2022-04-28,-1,-0.0083111931404809,-0.8311193140480899
ABBV,2022-04-29,2022-04-29,0,-0.06032884612240341,-6.032884612240341
ABBV,2022-04-29,2022-05-02,1,0.006740105672653041,0.6740105672653041
ABBV,2022-04-29,2022-05-03,2,0.011699495215850009,1.1699495215850009
ABBV,2022-04-29,2022-05-04,3,0.01330181368263772,1.330181368263772
ABBV,2022-04-29,2022-05-05,4,0.0038923158661612334,0.38923158661612334
ABBV,2022-04-29,2022-05-06,5,0.004271307940678204,0.4271307940678204
ABBV,2022-04-29,2022-05-09,6,-0.012235870958224204,-1.2235870958224204
ABBV,2022-04-29,2022-05-10,7,0.007485480748548046,0.7485480748548046
ABBV,2022-04-29,2022-05-11,8,-0.0008545829065693678,-0.08545829065693678
ABBV,2022-04-29,2022-05-12,9,0.015332753371030794,1.5332753371030794
ABBV,2022-04-29,2022-05-13,10,-0.005120188860429531,-0.5120188860429531
ABBV,2022-07-29,2022-07-22,-5,,
ABBV,2022-07-29,2022-07-25,-4,0.011786961430255927,1.1786961430255927
ABBV,2022-07-29,2022-07-26,-3,0.0043267678323895,0.43267678323895
ABBV,2022-07-29,2022-07-27,-2,0.0018561112062009943,0.18561112062009943
ABBV,2022-07-29,2022-07-28,-1,-0.009262559035504214,-0.9262559035504214
ABBV,2022-07-29,2022-07-29,0,-0.04166899252905987,-4.166899252905987
ABBV,2022-07-29,2022-08-01,1,-0.02292553450537127,-2.292553450537127
ABBV,2022-07-29,2022-08-02,2,0.0012122649825854204,0.12122649825854204
ABBV,2022-07-29,2022-08-03,3,0.005769800916111789,0.5769800916111789
ABBV,2022-07-29,2022-08-04,4,-0.016147376491180476,-1.6147376491180476
ABBV,2022-07-29,2022-08-05,5,-0.006334329902113134,-0.6334329902113134
ABBV,2022-07-29,2022-08-08,6,0.016661749111463564,1.6661749111463564
ABBV,2022-07-29,2022-08-09,7,-0.0006414820001336974,-0.06414820001336974
ABBV,2022-07-29,2022-08-10,8,0.004919990186729173,0.4919990186729173
ABBV,2022-07-29,2022-08-11,9,0.008088550518555948,0.8088550518555948
ABBV,2022-07-29,2022-08-12,10,0.0036599194632183085,0.36599194632183085
ABBV,2022-10-28,2022-10-21,-5,,
ABBV,2022-10-28,2022-10-24,-4,0.0260441206617259,2.60441206617259
ABBV,2022-10-28,2022-10-25,-3,-0.007091204437518206,-0.7091204437518206
ABBV,2022-10-28,2022-10-26,-2,0.017954602020550103,1.7954602020550103
ABBV,2022-10-28,2022-10-27,-1,0.00649164617624054,0.649164617624054
ABBV,2022-10-28,2022-10-28,0,-0.038371293864223444,-3.8371293864223444
ABBV,2022-10-28,2022-10-31,1,-0.008197483974187514,-0.8197483974187514
ABBV,2022-10-28,2022-11-01,2,0.0034836614904072416,0.34836614904072416
ABBV,2022-10-28,2022-11-02,3,-0.01626835042044572,-1.626835042044572
ABBV,2022-10-28,2022-11-03,4,-0.0006920869843812794,-0.06920869843812794
ABBV,2022-10-28,2022-11-04,5,0.005954928983424201,0.5954928983424201
ABBV,2022-10-28,2022-11-07,6,0.019411069232482703,1.9411069232482703
ABBV,2022-10-28,2022-11-08,7,0.0029031314615222126,0.29031314615222126
ABBV,2022-10-28,2022-11-09,8,-0.006126734377526644,-0.6126734377526644
ABBV,2022-10-28,2022-11-10,9,0.014225712719011296,1.4225712719011296
ABBV,2022-10-28,2022-11-11,10,0.0029390294999165345,0.29390294999165345
ABBV,2023-02-09,2023-02-02,-5,,
ABBV,2023-02-09,2023-02-03,-4,0.0024853067845693744,0.24853067845693744
ABBV,2023-02-09,2023-02-06,-3,-0.0012393969892092738,-0.12393969892092738
ABBV,2023-02-09,2023-02-07,-2,0.0008273290896998464,0.08273290896998464
ABBV,2023-02-09,2023-02-08,-1,-0.0036514165569940804,-0.36514165569940804
ABBV,2023-02-09,2023-02-09,0,0.028282556969132067,2.8282556969132067
ABBV,2023-02-09,2023-02-10,1,0.022528917251240843,2.2528917251240843
ABBV,2023-02-09,2023-02-13,2,0.011048877183273298,1.1048877183273298
ABBV,2023-02-09,2023-02-14,3,-0.0074154797046419585,-0.7415479704641958
ABBV,2023-02-09,2023-02-15,4,-0.010027003408499047,-1.0027003408499047
ABBV,2023-02-09,2023-02-16,5,-0.010128562539606922,-1.0128562539606922
ABBV,2023-02-09,2023-02-17,6,0.011903940058924256,1.1903940058924256
ABBV,2023-02-09,2023-02-21,7,0.004560371222646964,0.4560371222646964
ABBV,2023-02-09,2023-02-22,8,-0.008750064472804908,-0.8750064472804908
ABBV,2023-02-09,2023-02-23,9,0.009291881074577235,0.9291881074577235
ABBV,2023-02-09,2023-02-24,10,0.0042086814427164665,0.42086814427164665
ABBV,2023-04-27,2023-04-20,-5,,
ABBV,2023-04-27,2023-04-21,-4,0.004142382778089759,0.41423827780897593
ABBV,2023-04-27,2023-04-24,-3,0.010282575236115754,1.0282575236115754
ABBV,2023-04-27,2023-04-25,-2,0.004997555705271495,0.4997555705271495
ABBV,2023-04-27,2023-04-26,-1,-0.01879901132488171,-1.879901132488171
ABBV,2023-04-27,2023-04-27,0,-0.07991367326965615,-7.991367326965615
ABBV,2023-04-27,2023-04-28,1,0.015113720217555082,1.5113720217555082
ABBV,2023-04-27,2023-05-01,2,0.017138727482546967,1.7138727482546967
ABBV,2023-04-27,2023-05-02,3,-0.013596993940191204,-1.3596993940191204
ABBV,2023-04-27,2023-05-03,4,-0.01563103462954185,-1.5631034629541851
ABBV,2023-04-27,2023-05-04,5,-0.012663335782645557,-1.2663335782645557
ABBV,2023-04-27,2023-05-05,6,0.004546613682495204,0.4546613682495204
ABBV,2023-04-27,2023-05-08,7,-0.003918261111691024,-0.3918261111691024
ABBV,2023-04-27,2023-05-09,8,-0.004204642947060355,-0.4204642947060355
ABBV,2023-04-27,2023-05-10,9,-0.0027923984695576998,-0.27923984695577
ABBV,2023-04-27,2023-05-11,10,0.0011610125806669203,0.11610125806669203
ABBV,2023-07-27,2023-07-20,-5,,
ABBV,2023-07-27,2023-07-21,-4,0.010901025389348673,1.0901025389348673
ABBV,2023-07-27,2023-07-24,-3,-0.0038961130816617118,-0.3896113081661712
ABBV,2023-07-27,2023-07-25,-2,-0.010825652426506127,-1.0825652426506127
ABBV,2023-07-27,2023-07-26,-1,0.0019065911545796954,0.19065911545796954
ABBV,2023-07-27,2023-07-27,0,0.04897809995218516,4.897809995218516
ABBV,2023-07-27,2023-07-28,1,0.013436538296815792,1.3436538296815792
ABBV,2023-07-27,2023-07-31,2,-0.008418978559286416,-0.8418978559286416
ABBV,2023-07-27,2023-08-01,3,-0.006953060296959412,-0.6953060296959412
ABBV,2023-07-27,2023-08-02,4,0.005655094971172003,0.5655094971172003
ABBV,2023-07-27,2023-08-03,5,-0.0022091076599692894,-0.22091076599692894
ABBV,2023-07-27,2023-08-04,6,-0.008856218121355064,-0.8856218121355064
ABBV,2023-07-27,2023-08-07,7,0.01759994169604706,1.7599941696047061
ABBV,2023-07-27,2023-08-08,8,-0.004722892068501405,-0.47228920685014053
ABBV,2023-07-27,2023-08-09,9,0.007686055167830608,0.7686055167830608
ABBV,2023-07-27,2023-08-10,10,0.004443917770995176,0.4443917770995176
ABBV,2023-10-27,2023-10-20,-5,,
ABBV,2023-10-27,2023-10-23,-4,-0.010257833839160901,-1.0257833839160901
ABBV,2023-10-27,2023-10-24,-3,0.010917117945622667,1.0917117945622667
ABBV,2023-10-27,2023-10-25,-2,-0.007176623641737212,-0.7176623641737212
ABBV,2023-10-27,2023-10-26,-1,-0.0004131577509450812,-0.04131577509450812
ABBV,2023-10-27,2023-10-27,0,-0.04318174999454505,-4.318174999454505
ABBV,2023-10-27,2023-10-30,1,0.021305622171463368,2.1305622171463368
ABBV,2023-10-27,2023-10-31,2,-0.005003892446142522,-0.5003892446142522
ABBV,2023-10-27,2023-11-01,3,0.00913732270694112,0.913732270694112
ABBV,2023-10-27,2023-11-02,4,0.005544915915312476,0.5544915915312476
ABBV,2023-10-27,2023-11-03,5,-0.012843754970928045,-1.2843754970928045
ABBV,2023-10-27,2023-11-06,6,-0.0015555021147057868,-0.15555021147057868
ABBV,2023-10-27,2023-11-07,7,0.006798730193158908,0.6798730193158908
ABBV,2023-10-27,2023-11-08,8,-0.0009144443201144492,-0.09144443201144492
ABBV,2023-10-27,2023-11-09,9,-0.028092559824983487,-2.8092559824983487
ABBV,2023-10-27,2023-11-10,10,0.003984391885042626,0.39843918850426263
ABBV,2024-02-02,2024-01-26,-5,,
ABBV,2024-02-02,2024-01-29,-4,-0.002980504727169153,-0.2980504727169153
ABBV,2024-02-02,2024-01-30,-3,0.006161816105823226,0.6161816105823226
ABBV,2024-02-02,2024-01-31,-2,-0.003152973371929213,-0.3152973371929213
ABBV,2024-02-02,2024-02-01,-1,0.019403803608420978,1.9403803608420978
ABBV,2024-02-02,2024-02-02,0,0.00644443213391499,0.644443213391499
ABBV,2024-02-02,2024-02-05,1,0.01535525581853281,1.535525581853281
ABBV,2024-02-02,2024-02-06,2,0.011853338745450692,1.1853338745450692
ABBV,2024-02-02,2024-02-07,3,0.009925750234462294,0.9925750234462294
ABBV,2024-02-02,2024-02-08,4,-0.001257103780454738,-0.1257103780454738
ABBV,2024-02-02,2024-02-09,5,-0.00406202124224464,-0.406202124224464
ABBV,2024-02-02,2024-02-12,6,-0.005802021792346124,-0.5802021792346124
ABBV,2024-02-02,2024-02-13,7,0.0012711008021941694,0.12711008021941694
ABBV,2024-02-02,2024-02-14,8,0.006520989266188604,0.6520989266188604
ABBV,2024-02-02,2024-02-15,9,0.012441226518017823,1.2441226518017823
ABBV,2024-02-02,2024-02-16,10,0.00509653303023061,0.509653303023061
ABBV,2024-04-26,2024-04-19,-5,,
ABBV,2024-04-26,2024-04-22,-4,0.008893760179585986,0.8893760179585986
ABBV,2024-04-26,2024-04-23,-3,0.009827755536208738,0.9827755536208738
ABBV,2024-04-26,2024-04-24,-2,-0.010263088594788417,-1.0263088594788417
ABBV,2024-04-26,2024-04-25,-1,-0.0030393995704461885,-0.30393995704461885
ABBV,2024-04-26,2024-04-26,0,-0.04584847026079575,-4.584847026079575
ABBV,2024-04-26,2024-04-29,1,0.011903371757957304,1.1903371757957304
ABBV,2024-04-26,2024-04-30,2,0.006934048090076361,0.6934048090076361
ABBV,2024-04-26,2024-05-01,3,-0.005656520277196431,-0.5656520277196431
ABBV,2024-04-26,2024-05-02,4,-0.0056271151749662796,-0.562711517496628
ABBV,2024-04-26,2024-05-03,5,0.018531113749955752,1.8531113749955752
ABBV,2024-04-26,2024-05-06,6,-0.006471635036009893,-0.6471635036009893
ABBV,2024-04-26,2024-05-07,7,-0.001106197882640103,-0.11061978826401031
ABBV,2024-04-26,2024-05-08,8,-0.012919170181990514,-1.2919170181990514
ABBV,2024-04-26,2024-05-09,9,-0.000311565153148341,-0.0311565153148341
ABBV,2024-04-26,2024-05-10,10,0.002182241551272446,0.21822415512724458
ABBV,2024-07-25,2024-07-18,-5,,
ABBV,2024-07-25,2024-07-19,-4,0.006895010786434508,0.6895010786434508
ABBV,2024-07-25,2024-07-22,-3,0.007485949295008787,0.7485949295008787
ABBV,2024-07-25,2024-07-23,-2,-0.0026496475008491727,-0.26496475008491727
ABBV,2024-07-25,2024-07-24,-1,0.017672569261799387,1.7672569261799387
ABBV,2024-07-25,2024-07-25,0,0.03382334031860257,3.382334031860257
ABBV,2024-07-25,2024-07-26,1,0.01641329648429335,1.641329648429335
ABBV,2024-07-25,2024-07-29,2,-0.01739030357937832,-1.739030357937832
ABBV,2024-07-25,2024-07-30,3,0.026602064349545484,2.6602064349545484
ABBV,2024-07-25,2024-07-31,4,-0.007816637836272844,-0.7816637836272844
ABBV,2024-07-25,2024-08-01,5,0.023688774631069665,2.3688774631069665
ABBV,2024-07-25,2024-08-02,6,-0.0022139968585350722,-0.22139968585350722
ABBV,2024-07-25,2024-08-05,7,-0.02604469947657473,-2.604469947657473
ABBV,2024-07-25,2024-08-06,8,0.007322590806262186,0.7322590806262186
ABBV,2024-07-25,2024-08-07,9,0.009692537945101387,0.9692537945101387
ABBV,2024-07-25,2024-08-08,10,0.015412471298603458,1.5412471298603458
ABBV,2024-10-30,2024-10-23,-5,,
ABBV,2024-10-30,2024-10-24,-4,0.009420889607865357,0.9420889607865357
ABBV,2024-10-30,2024-10-25,-3,-0.009491193302459289,-0.9491193302459289
ABBV,2024-10-30,2024-10-28,-2,0.009741799186259614,0.9741799186259614
ABBV,2024-10-30,2024-10-29,-1,-0.0012125858149113489,-0.12125858149113489
ABBV,2024-10-30,2024-10-30,0,0.06360519251784691,6.360519251784691
ABBV,2024-10-30,2024-10-31,1,0.011761779001959738,1.1761779001959738
ABBV,2024-10-30,2024-11-01,2,-0.001569605944653385,-0.1569605944653385
ABBV,2024-10-30,2024-11-04,3,-0.015131275682765843,-1.5131275682765843
ABBV,2024-10-30,2024-11-05,4,0.006035659194819409,0.6035659194819409
ABBV,2024-10-30,2024-11-06,5,-0.0023800143833320186,-0.23800143833320186
ABBV,2024-10-30,2024-11-07,6,-0.003429393214275045,-0.3429393214275045
ABBV,2024-10-30,2024-11-08,7,-0.0050370232282807015,-0.5037023228280701
ABBV,2024-10-30,2024-11-11,8,-0.12566425519273106,-12.566425519273105
ABBV,2024-10-30,2024-11-12,9,-0.019148072452136455,-1.9148072452136455
ABBV,2024-10-30,2024-11-13,10,-0.004325189408477925,-0.4325189408477925
ABBV,2025-01-31,2025-01-24,-5,,
ABBV,2025-01-31,2025-01-27,-4,0.0387551788294167,3.8755178829416703
ABBV,2025-01-31,2025-01-28,-3,-0.011814713877024485,-1.1814713877024485
ABBV,2025-01-31,2025-01-29,-2,0.00257422434057486,0.257422434057486
ABBV,2025-01-31,2025-01-30,-1,0.0022252241016362806,0.22252241016362806
ABBV,2025-01-31,2025-01-31,0,0.046968481204535895,4.6968481204535895
ABBV,2025-01-31,2025-02-03,1,0.033931540908837876,3.3931540908837876
ABBV,2025-01-31,2025-02-04,2,-0.0009992897644212073,-0.09992897644212073
ABBV,2025-01-31,2025-02-05,3,0.00947618065152489,0.947618065152489
ABBV,2025-01-31,2025-02-06,4,0.006362465704460307,0.6362465704460307
ABBV,2025-01-31,2025-02-07,5,-0.012281699671706892,-1.2281699671706892
ABBV,2025-01-31,2025-02-10,6,-0.0013641706902131068,-0.13641706902131068
ABBV,2025-01-31,2025-02-11,7,0.007828079372659946,0.7828079372659946
ABBV,2025-01-31,2025-02-12,8,0.006099201700005885,0.6099201700005885
ABBV,2025-01-31,2025-02-13,9,0.002331606895032312,0.2331606895032312
ABBV,2025-01-31,2025-02-14,10,-0.0029981789346319454,-0.29981789346319454
ABBV,2025-04-25,2025-04-17,-5,,
ABBV,2025-04-25,2025-04-21,-4,-0.016359374740300137,-1.6359374740300137
ABBV,2025-04-25,2025-04-22,-3,0.02127405764486201,2.127405764486201
ABBV,2025-04-25,2025-04-23,-2,0.01881687725423209,1.881687725423209
ABBV,2025-04-25,2025-04-24,-1,0.018751770696072256,1.8751770696072256
ABBV,2025-04-25,2025-04-25,0,0.03154628709459528,3.1546287094595282
ABBV,2025-04-25,2025-04-28,1,0.03375257540091936,3.375257540091936
ABBV,2025-04-25,2025-04-29,2,0.006082897627805561,0.6082897627805561
ABBV,2025-04-25,2025-04-30,3,0.008216805310552688,0.8216805310552688
ABBV,2025-04-25,2025-05-01,4,-0.00902109736340806,-0.9021097363408059
ABBV,2025-04-25,2025-05-02,5,0.02653359592078286,2.653359592078286
ABBV,2025-04-25,2025-05-05,6,-0.012092454323304191,-1.2092454323304191
ABBV,2025-04-25,2025-05-06,7,-0.045494017361581984,-4.549401736158199
ABBV,2025-04-25,2025-05-07,8,0.0050226945973737,0.50226945973737
ABBV,2025-04-25,2025-05-08,9,-0.0133446663621557,-1.33446663621557
ABBV,2025-04-25,2025-05-09,10,-0.005280659997455417,-0.5280659997455417
ABBV,2025-07-31,2025-07-24,-5,,
ABBV,2025-07-31,2025-07-25,-4,-0.00288213215267219,-0.288213215267219
ABBV,2025-07-31,2025-07-28,-3,-0.009249546250825191,-0.9249546250825191
ABBV,2025-07-31,2025-07-29,-2,0.014322129114882731,1.4322129114882731
ABBV,2025-07-31,2025-07-30,-1,-0.00998850260042461,-0.9988502600424609
ABBV,2025-07-31,2025-07-31,0,-0.0015318951135910863,-0.15318951135910863
ABBV,2025-07-31,2025-08-01,1,0.032800755623449085,3.2800755623449085
ABBV,2025-07-31,2025-08-04,2,0.010091119096203638,1.0091119096203638
ABBV,2025-07-31,2025-08-05,3,0.006896923422976542,0.6896923422976542
ABBV,2025-07-31,2025-08-06,4,-0.011332074066606523,-1.1332074066606523
ABBV,2025-07-31,2025-08-07,5,0.013041196720652959,1.3041196720652959
ABBV,2025-07-31,2025-08-08,6,-0.004073174573817506,-0.4073174573817506
ABBV,2025-07-31,2025-08-11,7,0.0029789611747066402,0.297896117470664
ABBV,2025-07-31,2025-08-12,8,0.0,0.0
ABBV,2025-07-31,2025-08-13,9,0.014246982057729562,1.4246982057729562
ABBV,2025-07-31,2025-08-14,10,0.01593283321557859,1.593283321557859
ABBV,2025-10-31,2025-10-24,-5,,
ABBV,2025-10-31,2025-10-27,-4,0.00017541142074084526,0.017541142074084526
ABBV,2025-10-31,2025-10-28,-3,-0.0021488177724822144,-0.21488177724822144
ABBV,2025-10-31,2025-10-29,-2,-0.010547595355653638,-1.0547595355653638
ABBV,2025-10-31,2025-10-30,-1,0.013591574617464408,1.3591574617464408
ABBV,2025-10-31,2025-10-31,0,-0.04452239624172338,-4.452239624172338
ABBV,2025-10-31,2025-11-03,1,-0.027884752878874708,-2.788475287887471
ABBV,2025-10-31,2025-11-04,2,0.01854124983790073,1.854124983790073
ABBV,2025-10-31,2025-11-05,3,0.004076123354546102,0.4076123354546102
ABBV,2025-10-31,2025-11-06,4,0.010471905223435662,1.0471905223435662
ABBV,2025-10-31,2025-11-07,5,0.0005478767143969332,0.05478767143969332
ABBV,2025-10-31,2025-11-10,6,-0.002053237201640301,-0.2053237201640301
ABBV,2025-10-31,2025-11-11,7,0.029536724055464703,2.9536724055464703
ABBV,2025-10-31,2025-11-12,8,0.03579516822200279,3.5795168222002793
ABBV,2025-10-31,2025-11-13,9,-0.004030346839202892,-0.4030346839202892
ABBV,2025-10-31,2025-11-14,10,0.00030142000473976083,0.030142000473976083
