ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-10-29,2021-11-08,6,-0.009558098986697572,-0.9558098986697572
ABBV,2021-10-29,2021-11-09,7,-0.0038771174686291765,-0.38771174686291765
ABBV,2021-10-29,2021-11-10,8,0.009860697446957056,0.9860697446957056
ABBV,2021-10-29,2021-11-11,9,-0.001027812899705105,-0.1027812899705105
ABBV,2021-10-29,2021-11-12,10,0.0029151709939758685,0.29151709939758685
ABBV,2022-02-02,2022-01-19,-10,,
ABBV,2022-02-02,2022-01-20,-9,-0.01612314737969156,-1.612314737969156
ABBV,2022-02-02,2022-01-21,-8,-0.007893040499631021,-0.7893040499631021
ABBV,2022-02-02,2022-01-24,-7,0.0013640162416581614,0.13640162416581614
ABBV,2022-02-02,2022-01-25,-6,0.00703687137599629,0.703687137599629
ABBV,2022-02-02,2022-01-26,-5,0.008565702318548807,0.8565702318548807
ABBV,2022-02-02,2022-01-27,-4,0.012962583997081278,1.2962583997081278
ABBV,2022-02-02,2022-01-28,-3,0.014341544146502017,1.4341544146502017
ABBV,2022-02-02,2022-01-31,-2,-0.007468039123414205,-0.7468039123414205
ABBV,2022-02-02,2022-02-01,-1,0.0008034984843727777,0.08034984843727777
ABBV,2022-02-02,2022-02-02,0,0.01182470774390465,1.182470774390465
ABBV,2022-02-02,2022-02-03,1,0.015221764622840972,1.5221764622840972
ABBV,2022-02-02,2022-02-04,2,-0.0005685086119896487,-0.056850861198964875
ABBV,2022-02-02,2022-02-07,3,0.013366422319099902,1.3366422319099902
ABBV,2022-02-02,2022-02-08,4,0.006875475618601357,0.6875475618601357
ABBV,2022-02-02,2022-02-09,5,-0.002159927909322956,-0.21599279093229562
ABBV,2022-02-02,2022-02-10,6,-0.0034216228317598407,-0.34216228317598407
ABBV,2022-02-02,2022-02-11,7,-0.004905309855041451,-0.4905309855041451
ABBV,2022-02-02,2022-02-14,8,0.006971324447222482,0.6971324447222482
ABBV,2022-02-02,2022-02-15,9,0.01230797358819724,1.230797358819724
ABBV,2022-02-02,2022-02-16,10,0.007667911399934502,0.7667911399934502
ABBV,2022-04-29,2022-04-14,-10,,
ABBV,2022-04-29,2022-04-18,-9,-0.0181751276680715,-1.81751276680715
ABBV,2022-04-29,2022-04-19,-8,-0.018888015745578635,-1.8888015745578635
ABBV,2022-04-29,2022-04-20,-7,0.002238628004850085,0.2238628004850085
ABBV,2022-04-29,2022-04-21,-6,0.011614417427546764,1.1614417427546764
ABBV,2022-04-29,2022-04-22,-5,-0.02226844196106903,-2.226844196106903
ABBV,2022-04-29,2022-04-25,-4,0.008452339177356771,0.8452339177356771
ABBV,2022-04-29,2022-04-26,-3,-0.0007679510088246522,-0.07679510088246522
ABBV,2022-04-29,2022-04-27,-2,0.009220140823380296,0.9220140823380296
ABBV,2022-04-29,2022-04-28,-1,-0.008311194986518222,-0.8311194986518222
ABBV,2022-04-29,2022-04-29,0,-0.060328747646571035,-6.0328747646571035
ABBV,2022-04-29,2022-05-02,1,0.006740225653830922,0.6740225653830922
ABBV,2022-04-29,2022-05-03,2,0.011699613595848035,1.1699613595848035
ABBV,2022-04-29,2022-05-04,3,0.013302046148208069,1.3302046148208069
ABBV,2022-04-29,2022-05-05,4,0.003891968092882614,0.3891968092882614
ABBV,2022-04-29,2022-05-06,5,0.004271307940678204,0.4271307940678204
ABBV,2022-04-29,2022-05-09,6,-0.012235756420172716,-1.2235756420172716
ABBV,2022-04-29,2022-05-10,7,0.0074852479668121585,0.7485247966812159
ABBV,2022-04-29,2022-05-11,8,-0.0008546981002821585,-0.08546981002821585
ABBV,2022-04-29,2022-05-12,9,0.01533310248493791,1.533310248493791
ABBV,2022-04-29,2022-05-13,10,-0.005120415187932936,-0.5120415187932936
ABBV,2022-07-29,2022-07-15,-10,,
ABBV,2022-07-29,2022-07-18,-9,-0.026363798724353793,-2.6363798724353793
ABBV,2022-07-29,2022-07-19,-8,0.0011367730186391256,0.11367730186391256
ABBV,2022-07-29,2022-07-20,-7,-0.013690413386645228,-1.3690413386645228
ABBV,2022-07-29,2022-07-21,-6,0.00040605865821441434,0.040605865821441434
ABBV,2022-07-29,2022-07-22,-5,0.004873308418634981,0.48733084186349807
ABBV,2022-07-29,2022-07-25,-4,0.011786608249726438,1.1786608249726438
ABBV,2022-07-29,2022-07-26,-3,0.004326999228344119,0.43269992283441194
ABBV,2022-07-29,2022-07-27,-2,0.0018557661403604264,0.18557661403604264
ABBV,2022-07-29,2022-07-28,-1,-0.00926198747153928,-0.9261987471539279
ABBV,2022-07-29,2022-07-29,0,-0.04166961500987909,-4.1669615009879095
ABBV,2022-07-29,2022-08-01,1,-0.02292517889308443,-2.292517889308443
ABBV,2022-07-29,2022-08-02,2,0.0012123885891879294,0.12123885891879294
ABBV,2022-07-29,2022-08-03,3,0.005769738081080611,0.5769738081080611
ABBV,2022-07-29,2022-08-04,4,-0.01614749733105314,-1.614749733105314
ABBV,2022-07-29,2022-08-05,5,-0.006334454741094286,-0.6334454741094286
ABBV,2022-07-29,2022-08-08,6,0.016661876839568324,1.6661876839568324
ABBV,2022-07-29,2022-08-09,7,-0.0006414820001336974,-0.06414820001336974
ABBV,2022-07-29,2022-08-10,8,0.00491968104891205,0.491968104891205
ABBV,2022-07-29,2022-08-11,9,0.008088676056552835,0.8088676056552835
ABBV,2022-07-29,2022-08-12,10,0.003659981164545245,0.3659981164545245
ABBV,2022-10-28,2022-10-14,-10,,
ABBV,2022-10-28,2022-10-17,-9,0.010284069726773426,1.0284069726773426
ABBV,2022-10-28,2022-10-18,-8,0.0013158005798890038,0.13158005798890038
ABBV,2022-10-28,2022-10-19,-7,-0.010165948427085625,-1.0165948427085625
ABBV,2022-10-28,2022-10-20,-6,-0.0013974962974024896,-0.13974962974024896
ABBV,2022-10-28,2022-10-21,-5,0.028895363184586298,2.88953631845863
ABBV,2022-10-28,2022-10-24,-4,0.026043878058367387,2.6043878058367387
ABBV,2022-10-28,2022-10-25,-3,-0.007091317408532305,-0.7091317408532305
ABBV,2022-10-28,2022-10-26,-2,0.01795483120141661,1.795483120141661
ABBV,2022-10-28,2022-10-27,-1,0.006491419576178936,0.6491419576178936
ABBV,2022-10-28,2022-10-28,0,-0.038371293864223444,-3.8371293864223444
ABBV,2022-10-28,2022-10-31,1,-0.008197483974187514,-0.8197483974187514
ABBV,2022-10-28,2022-11-01,2,0.0034837787577681745,0.34837787577681745
ABBV,2022-10-28,2022-11-02,3,-0.01626823165907665,-1.6268231659076648
ABBV,2022-10-28,2022-11-03,4,-0.0006922056127457443,-0.06922056127457443
ABBV,2022-10-28,2022-11-04,5,0.005954928275531568,0.5954928275531568
ABBV,2022-10-28,2022-11-07,6,0.019410948767271563,1.9410948767271563
ABBV,2022-10-28,2022-11-08,7,0.0029031314615222126,0.29031314615222126
ABBV,2022-10-28,2022-11-09,8,-0.006126618791849947,-0.6126618791849947
ABBV,2022-10-28,2022-11-10,9,0.0142255947663954,1.42255947663954
ABBV,2022-10-28,2022-11-11,10,0.002938914832931294,0.2938914832931294
ABBV,2023-02-09,2023-01-26,-10,,
ABBV,2023-02-09,2023-01-27,-9,-0.007598367582021259,-0.7598367582021259
ABBV,2023-02-09,2023-01-30,-8,-0.00430679193120298,-0.430679193120298
ABBV,2023-02-09,2023-01-31,-7,0.014418146566897994,1.4418146566897994
ABBV,2023-02-09,2023-02-01,-6,-0.007783407146135124,-0.7783407146135124
ABBV,2023-02-09,2023-02-02,-5,-0.012005549196569487,-1.2005549196569487
ABBV,2023-02-09,2023-02-03,-4,0.0024855419048464,0.24855419048464
ABBV,2023-02-09,2023-02-06,-3,-0.0012395139671661504,-0.12395139671661504
ABBV,2023-02-09,2023-02-07,-2,0.0008272118212251378,0.08272118212251378
ABBV,2023-02-09,2023-02-08,-1,-0.0036515341563853054,-0.36515341563853054
ABBV,2023-02-09,2023-02-09,0,0.028282798823190625,2.8282798823190625
ABBV,2023-02-09,2023-02-10,1,0.022528802884868915,2.2528802884868915
ABBV,2023-02-09,2023-02-13,2,0.011048878419052777,1.1048878419052777
ABBV,2023-02-09,2023-02-14,3,-0.007415480524974427,-0.7415480524974427
ABBV,2023-02-09,2023-02-15,4,-0.01002700452601657,-1.002700452601657
ABBV,2023-02-09,2023-02-16,5,-0.010128113361377644,-1.0128113361377644
ABBV,2023-02-09,2023-02-17,6,0.011903594802833872,1.1903594802833872
ABBV,2023-02-09,2023-02-21,7,0.004560371222646964,0.4560371222646964
ABBV,2023-02-09,2023-02-22,8,-0.008749952589412469,-0.8749952589412469
ABBV,2023-02-09,2023-02-23,9,0.009291767154784969,0.9291767154784969
ABBV,2023-02-09,2023-02-24,10,0.0042086814427164665,0.42086814427164665
ABBV,2023-04-27,2023-04-13,-10,,
ABBV,2023-04-27,2023-04-14,-9,-0.006761425507119889,-0.6761425507119889
ABBV,2023-04-27,2023-04-17,-8,-0.0025370221379374946,-0.25370221379374946
ABBV,2023-04-27,2023-04-18,-7,-0.009864956825850313,-0.9864956825850313
ABBV,2023-04-27,2023-04-19,-6,0.01015109006801107,1.015109006801107
ABBV,2023-04-27,2023-04-20,-5,0.0032874635478306047,0.32874635478306047
ABBV,2023-04-27,2023-04-21,-4,0.004142800822163117,0.41428008221631174
ABBV,2023-04-27,2023-04-24,-3,0.01028236665425375,1.028236665425375
ABBV,2023-04-27,2023-04-25,-2,0.004997556218527821,0.4997556218527821
ABBV,2023-04-27,2023-04-26,-1,-0.018799013245967,-1.8799013245967
ABBV,2023-04-27,2023-04-27,0,-0.07991378574121555,-7.991378574121555
ABBV,2023-04-27,2023-04-28,1,0.015114063222499086,1.5114063222499086
ABBV,2023-04-27,2023-05-01,2,0.01713872557142282,1.713872557142282
ABBV,2023-04-27,2023-05-02,3,-0.013596992449550371,-1.3596992449550371
ABBV,2023-04-27,2023-05-03,4,-0.015631366316386175,-1.5631366316386175
ABBV,2023-04-27,2023-05-04,5,-0.01266333864218494,-1.266333864218494
ABBV,2023-04-27,2023-05-05,6,0.004546957785404482,0.4546957785404482
ABBV,2023-04-27,2023-05-08,7,-0.003918260665648932,-0.39182606656489316
ABBV,2023-04-27,2023-05-09,8,-0.004204756751073457,-0.42047567510734574
ABBV,2023-04-27,2023-05-10,9,-0.002792283702451104,-0.2792283702451104
ABBV,2023-04-27,2023-05-11,10,0.0011607822701154014,0.11607822701154014
ABBV,2023-07-27,2023-07-13,-10,,
ABBV,2023-07-27,2023-07-14,-9,0.01811505990498019,1.811505990498019
ABBV,2023-07-27,2023-07-17,-8,-0.008675618160310261,-0.8675618160310261
ABBV,2023-07-27,2023-07-18,-7,0.01297929050311275,1.297929050311275
ABBV,2023-07-27,2023-07-19,-6,0.00805380085403229,0.8053800854032289
ABBV,2023-07-27,2023-07-20,-5,0.03275719070654426,3.275719070654426
ABBV,2023-07-27,2023-07-21,-4,0.010900789686024481,1.0900789686024481
ABBV,2023-07-27,2023-07-24,-3,-0.0038961135334115715,-0.38961135334115715
ABBV,2023-07-27,2023-07-25,-2,-0.010825188077137504,-1.0825188077137504
ABBV,2023-07-27,2023-07-26,-1,0.0019063551290132708,0.19063551290132708
ABBV,2023-07-27,2023-07-27,0,0.04897785929491949,4.897785929491949
ABBV,2023-07-27,2023-07-28,1,0.01343653980128301,1.343653980128301
ABBV,2023-07-27,2023-07-31,2,-0.008418869005602292,-0.8418869005602292
ABBV,2023-07-27,2023-08-01,3,-0.006952948875067921,-0.6952948875067921
ABBV,2023-07-27,2023-08-02,4,0.005655094336658895,0.5655094336658895
ABBV,2023-07-27,2023-08-03,5,-0.0022091074134966693,-0.22091074134966693
ABBV,2023-07-27,2023-08-04,6,-0.008856105312969875,-0.8856105312969875
ABBV,2023-07-27,2023-08-07,7,0.017599599273231403,1.7599599273231403
ABBV,2023-07-27,2023-08-08,8,-0.004723003458133035,-0.4723003458133035
ABBV,2023-07-27,2023-08-09,9,0.007686279664420148,0.7686279664420148
ABBV,2023-07-27,2023-08-10,10,0.004443807228526664,0.4443807228526664
ABBV,2023-10-27,2023-10-13,-10,,
ABBV,2023-10-27,2023-10-16,-9,-0.004933666839308182,-0.4933666839308182
ABBV,2023-10-27,2023-10-17,-8,0.013244316107092313,1.3244316107092313
ABBV,2023-10-27,2023-10-18,-7,0.0006704284105016889,0.06704284105016889
ABBV,2023-10-27,2023-10-19,-6,-0.025187505202259985,-2.5187505202259985
ABBV,2023-10-27,2023-10-20,-5,0.0048789564979556665,0.48789564979556665
ABBV,2023-10-27,2023-10-23,-4,-0.010257833839160901,-1.0257833839160901
ABBV,2023-10-27,2023-10-24,-3,0.010917003931106395,1.0917003931106395
ABBV,2023-10-27,2023-10-25,-2,-0.007176398884618629,-0.7176398884618629
ABBV,2023-10-27,2023-10-26,-1,-0.00041315770401095797,-0.0413157704010958
ABBV,2023-10-27,2023-10-27,0,-0.04318208602346296,-4.318208602346296
ABBV,2023-10-27,2023-10-30,1,0.0213059835556888,2.13059835556888
ABBV,2023-10-27,2023-10-31,2,-0.0050040081607618525,-0.5004008160761853
ABBV,2023-10-27,2023-11-01,3,0.009137439588371654,0.9137439588371654
ABBV,2023-10-27,2023-11-02,4,0.005544915273083095,0.5544915273083095
ABBV,2023-10-27,2023-11-03,5,-0.01284386867594367,-1.284386867594367
ABBV,2023-10-27,2023-11-06,6,-0.001555735480862075,-0.1555735480862075
ABBV,2023-10-27,2023-11-07,7,0.00679908237689153,0.679908237689153
ABBV,2023-10-27,2023-11-08,8,-0.0009145602896506455,-0.09145602896506455
ABBV,2023-10-27,2023-11-09,9,-0.02809267600691978,-2.809267600691978
ABBV,2023-10-27,2023-11-10,10,0.003984511901476084,0.39845119014760844
ABBV,2024-02-02,2024-01-19,-10,,
ABBV,2024-02-02,2024-01-22,-9,0.0037626482218535706,0.37626482218535706
ABBV,2024-02-02,2024-01-23,-8,0.012757797623306644,1.2757797623306644
ABBV,2024-02-02,2024-01-24,-7,-0.019582077399514675,-1.9582077399514675
ABBV,2024-02-02,2024-01-25,-6,0.005541446335907141,0.5541446335907141
ABBV,2024-02-02,2024-01-26,-5,-0.004421000305760092,-0.4421000305760092
ABBV,2024-02-02,2024-01-29,-4,-0.002980505023500113,-0.2980505023500113
ABBV,2024-02-02,2024-01-30,-3,0.006161916440575732,0.6161916440575732
ABBV,2024-02-02,2024-01-31,-2,-0.0031530724815187483,-0.31530724815187483
ABBV,2024-02-02,2024-02-01,-1,0.01940400438376244,1.940400438376244
ABBV,2024-02-02,2024-02-02,0,0.006444333974791938,0.6444333974791938
ABBV,2024-02-02,2024-02-05,1,0.015355352724631288,1.5355352724631288
ABBV,2024-02-02,2024-02-06,2,0.011853337614161186,1.1853337614161186
ABBV,2024-02-02,2024-02-07,3,0.009925654975702525,0.9925654975702525
ABBV,2024-02-02,2024-02-08,4,-0.0012571971759808287,-0.12571971759808287
ABBV,2024-02-02,2024-02-09,5,-0.00406202162209679,-0.406202162209679
ABBV,2024-02-02,2024-02-12,6,-0.005801834548140317,-0.5801834548140317
ABBV,2024-02-02,2024-02-13,7,0.0012711006821481963,0.12711006821481963
ABBV,2024-02-02,2024-02-14,8,0.006520705683498829,0.6520705683498829
ABBV,2024-02-02,2024-02-15,9,0.012441509984207677,1.2441509984207677
ABBV,2024-02-02,2024-02-16,10,0.005096625118384157,0.5096625118384157
ABBV,2024-04-26,2024-04-12,-10,,
ABBV,2024-04-26,2024-04-15,-9,-0.0037587892521399047,-0.37587892521399047
ABBV,2024-04-26,2024-04-16,-8,0.005381143999441562,0.5381143999441562
ABBV,2024-04-26,2024-04-17,-7,0.010520766902714307,1.0520766902714307
ABBV,2024-04-26,2024-04-18,-6,0.0024960811712937403,0.24960811712937403
ABBV,2024-04-26,2024-04-19,-5,0.010627933708994952,1.0627933708994952
ABBV,2024-04-26,2024-04-22,-4,0.008893760179585986,0.8893760179585986
ABBV,2024-04-26,2024-04-23,-3,0.009827851991719427,0.9827851991719427
ABBV,2024-04-26,2024-04-24,-2,-0.010262992097705315,-1.0262992097705315
ABBV,2024-04-26,2024-04-25,-1,-0.00303959199827597,-0.303959199827597
ABBV,2024-04-26,2024-04-26,0,-0.04584847026079575,-4.584847026079575
ABBV,2024-04-26,2024-04-29,1,0.011903473210895132,1.1903473210895132
ABBV,2024-04-26,2024-04-30,2,0.006933947135370433,0.6933947135370433
ABBV,2024-04-26,2024-05-01,3,-0.005656619846291178,-0.5656619846291178
ABBV,2024-04-26,2024-05-02,4,-0.00562681533187015,-0.562681533187015
ABBV,2024-04-26,2024-05-03,5,0.01853090861339779,1.853090861339779
ABBV,2024-04-26,2024-05-06,6,-0.006471733906014743,-0.6471733906014743
ABBV,2024-04-26,2024-05-07,7,-0.0011059989646560187,-0.11059989646560187
ABBV,2024-04-26,2024-05-08,8,-0.012919268519145821,-1.2919268519145821
ABBV,2024-04-26,2024-05-09,9,-0.000311565153148341,-0.0311565153148341
ABBV,2024-04-26,2024-05-10,10,0.0021820396320910707,0.21820396320910707
ABBV,2024-07-25,2024-07-11,-10,,
ABBV,2024-07-25,2024-07-12,-9,0.0021774243431771367,0.21774243431771367
ABBV,2024-07-25,2024-07-15,-8,-0.0041486215151052,-0.41486215151051997
ABBV,2024-07-25,2024-07-16,-7,0.0069630373522791,0.69630373522791
ABBV,2024-07-25,2024-07-17,-6,0.03587485581139238,3.587485581139238
ABBV,2024-07-25,2024-07-18,-5,-0.02356374739920597,-2.356374739920597
ABBV,2024-07-25,2024-07-19,-4,0.006895010786434508,0.6895010786434508
ABBV,2024-07-25,2024-07-22,-3,0.007486042415412841,0.7486042415412841
ABBV,2024-07-25,2024-07-23,-2,-0.002649739684426944,-0.2649739684426944
ABBV,2024-07-25,2024-07-24,-1,0.017672569261799387,1.7672569261799387
ABBV,2024-07-25,2024-07-25,0,0.033823249253907006,3.3823249253907006
ABBV,2024-07-25,2024-07-26,1,0.016413297930064408,1.6413297930064408
ABBV,2024-07-25,2024-07-29,2,-0.0173903050864731,-1.7390305086473101
ABBV,2024-07-25,2024-07-30,3,0.026602154892465313,2.6602154892465313
ABBV,2024-07-25,2024-07-31,4,-0.007816551924992532,-0.7816551924992532
ABBV,2024-07-25,2024-08-01,5,0.02368868599180307,2.368868599180307
ABBV,2024-07-25,2024-08-02,6,-0.0022139968585350722,-0.22139968585350722
ABBV,2024-07-25,2024-08-05,7,-0.02604469947657473,-2.604469947657473
ABBV,2024-07-25,2024-08-06,8,0.007322677845259085,0.7322677845259085
ABBV,2024-07-25,2024-08-07,9,0.009692450701333843,0.9692450701333843
ABBV,2024-07-25,2024-08-08,10,0.015412385721780941,1.5412385721780941
ABBV,2024-10-30,2024-10-16,-10,,
ABBV,2024-10-30,2024-10-17,-9,-0.009923328510543672,-0.9923328510543672
ABBV,2024-10-30,2024-10-18,-8,0.0015379930634131789,0.1537993063413179
ABBV,2024-10-30,2024-10-21,-7,-0.012284375849505147,-1.2284375849505147
ABBV,2024-10-30,2024-10-22,-6,0.011900965275957631,1.1900965275957631
ABBV,2024-10-30,2024-10-23,-5,-0.004661961019265526,-0.4661961019265526
ABBV,2024-10-30,2024-10-24,-4,0.009420889607865357,0.9420889607865357
ABBV,2024-10-30,2024-10-25,-3,-0.009491109361597028,-0.9491109361597028
ABBV,2024-10-30,2024-10-28,-2,0.009741628870312713,0.9741628870312713
ABBV,2024-10-30,2024-10-29,-1,-0.001212418061487197,-0.12124180614871971
ABBV,2024-10-30,2024-10-30,0,0.06360510314366019,6.360510314366019
ABBV,2024-10-30,2024-10-31,1,0.01176169999756671,1.176169999756671
ABBV,2024-10-30,2024-11-01,2,-0.0015695279812483198,-0.15695279812483198
ABBV,2024-10-30,2024-11-04,3,-0.0151313538914859,-1.51313538914859
ABBV,2024-10-30,2024-11-05,4,0.006035739084418346,0.6035739084418346
ABBV,2024-10-30,2024-11-06,5,-0.0023799354494508096,-0.23799354494508096
ABBV,2024-10-30,2024-11-07,6,-0.003429551187307589,-0.3429551187307589
ABBV,2024-10-30,2024-11-08,7,-0.005037023628192472,-0.5037023628192472
ABBV,2024-10-30,2024-11-11,8,-0.12566418542387692,-12.56641854238769
ABBV,2024-10-30,2024-11-12,9,-0.019148072452136455,-1.9148072452136455
ABBV,2024-10-30,2024-11-13,10,-0.004325096361635805,-0.4325096361635805
ABBV,2025-01-31,2025-01-16,-10,,
ABBV,2025-01-31,2025-01-17,-9,-0.012320094569516216,-1.2320094569516216
ABBV,2025-01-31,2025-01-21,-8,0.006120279360293468,0.6120279360293468
ABBV,2025-01-31,2025-01-22,-7,-0.019755497576793957,-1.9755497576793957
ABBV,2025-01-31,2025-01-23,-6,0.008688033494954617,0.8688033494954617
ABBV,2025-01-31,2025-01-24,-5,-0.002167900327407324,-0.21679003274073239
ABBV,2025-01-31,2025-01-27,-4,0.038754993619039446,3.8754993619039446
ABBV,2025-01-31,2025-01-28,-3,-0.011814448533069566,-1.1814448533069566
ABBV,2025-01-31,2025-01-29,-2,0.0025741338923117585,0.25741338923117585
ABBV,2025-01-31,2025-01-30,-1,0.002225314086031105,0.2225314086031105
ABBV,2025-01-31,2025-01-31,0,0.04696838720289387,4.696838720289387
ABBV,2025-01-31,2025-02-03,1,0.033931540908837876,3.3931540908837876
ABBV,2025-01-31,2025-02-04,2,-0.0009992897644212073,-0.09992897644212073
ABBV,2025-01-31,2025-02-05,3,0.00947618065152489,0.947618065152489
ABBV,2025-01-31,2025-02-06,4,0.006362465704460307,0.6362465704460307
ABBV,2025-01-31,2025-02-07,5,-0.012281699671706892,-1.2281699671706892
