ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-04-30,2021-04-30,0,0.005500905637405795,0.5500905637405795
ABBV,2021-04-30,2021-05-03,1,0.02852028607382895,2.852028607382895
ABBV,2021-04-30,2021-05-04,2,-0.006801595485892653,-0.6801595485892653
ABBV,2021-04-30,2021-05-05,3,0.016505653910466656,1.6505653910466656
ABBV,2021-04-30,2021-05-06,4,0.0025912051800141,0.25912051800141
ABBV,2021-04-30,2021-05-07,5,-0.0028428803797300173,-0.28428803797300173
ABBV,2021-04-30,2021-05-10,6,0.004060659216644558,0.40606592166445576
ABBV,2021-04-30,2021-05-11,7,-0.011443815443885175,-1.1443815443885175
ABBV,2021-04-30,2021-05-12,8,0.0006089273274429985,0.06089273274429985
ABBV,2021-04-30,2021-05-13,9,0.01426587253383671,1.426587253383671
ABBV,2021-04-30,2021-05-14,10,-0.0014579190168841905,-0.14579190168841905
ABBV,2021-07-30,2021-07-16,-10,,
ABBV,2021-07-30,2021-07-19,-9,-0.01770206213571246,-1.770206213571246
ABBV,2021-07-30,2021-07-20,-8,0.0054584615812944826,0.5458461581294483
ABBV,2021-07-30,2021-07-21,-7,0.008099685226572007,0.8099685226572007
ABBV,2021-07-30,2021-07-22,-6,0.004701295448704235,0.47012954487042347
ABBV,2021-07-30,2021-07-23,-5,0.005530266407047124,0.5530266407047124
ABBV,2021-07-30,2021-07-26,-4,-0.0033843179293011616,-0.33843179293011616
ABBV,2021-07-30,2021-07-27,-3,0.001442987620423164,0.1442987620423164
ABBV,2021-07-30,2021-07-28,-2,0.0050017810484961345,0.5001781048496134
ABBV,2021-07-30,2021-07-29,-1,0.002699354757361272,0.2699354757361272
ABBV,2021-07-30,2021-07-30,0,-0.021620308542184774,-2.1620308542184774
ABBV,2021-07-30,2021-08-02,1,-0.0073086942470198535,-0.7308694247019853
ABBV,2021-07-30,2021-08-03,2,0.0069294344357739845,0.6929434435773985
ABBV,2021-07-30,2021-08-04,3,-0.01006459888630118,-1.006459888630118
ABBV,2021-07-30,2021-08-05,4,0.0003475543266395764,0.03475543266395764
ABBV,2021-07-30,2021-08-06,5,-0.00581980641104729,-0.581980641104729
ABBV,2021-07-30,2021-08-09,6,-0.0034079184535037443,-0.34079184535037443
ABBV,2021-07-30,2021-08-10,7,0.006663219396135789,0.6663219396135789
ABBV,2021-07-30,2021-08-11,8,-0.00958013427533555,-0.958013427533555
ABBV,2021-07-30,2021-08-12,9,0.016883626429633702,1.6883626429633702
ABBV,2021-07-30,2021-08-13,10,0.007263920439156024,0.7263920439156024
ABBV,2021-10-29,2021-10-15,-10,,
ABBV,2021-10-29,2021-10-18,-9,-0.017378616510627665,-1.7378616510627665
ABBV,2021-10-29,2021-10-19,-8,0.00018603882010026496,0.018603882010026496
ABBV,2021-10-29,2021-10-20,-7,0.0089346764149143,0.89346764149143
ABBV,2021-10-29,2021-10-21,-6,0.0032285105990905727,0.32285105990905727
ABBV,2021-10-29,2021-10-22,-5,0.0034938075056138995,0.34938075056138995
ABBV,2021-10-29,2021-10-25,-4,-0.005863970846599842,-0.5863970846599842
ABBV,2021-10-29,2021-10-26,-3,0.009124392531192349,0.9124392531192349
ABBV,2021-10-29,2021-10-27,-2,-0.00995523528538289,-0.9955235285382891
ABBV,2021-10-29,2021-10-28,-1,0.011715856942839498,1.1715856942839498
ABBV,2021-10-29,2021-10-29,0,0.04559121544696931,4.559121544696931
ABBV,2021-10-29,2021-11-01,1,0.0012209048337425976,0.12209048337425976
ABBV,2021-10-29,2021-11-02,2,0.014981308320467512,1.4981308320467512
ABBV,2021-10-29,2021-11-03,3,0.008924682588366206,0.8924682588366206
ABBV,2021-10-29,2021-11-04,4,-0.004337757997191383,-0.43377579971913827
ABBV,2021-10-29,2021-11-05,5,0.0010251672620267271,0.10251672620267271
ABBV,2021-10-29,2021-11-08,6,-0.009558175095301102,-0.9558175095301102
ABBV,2021-10-29,2021-11-09,7,-0.0038771177665587464,-0.38771177665587464
ABBV,2021-10-29,2021-11-10,8,0.009860775349805007,0.9860775349805007
ABBV,2021-10-29,2021-11-11,9,-0.001028042066460788,-0.10280420664607881
ABBV,2021-10-29,2021-11-12,10,0.00291540106531496,0.291540106531496
ABBV,2022-02-02,2022-01-19,-10,,
ABBV,2022-02-02,2022-01-20,-9,-0.01612321266193506,-1.612321266193506
ABBV,2022-02-02,2022-01-21,-8,-0.00789270926309149,-0.7892709263091491
ABBV,2022-02-02,2022-01-24,-7,0.0013637483570949627,0.13637483570949627
ABBV,2022-02-02,2022-01-25,-6,0.00703687137599629,0.703687137599629
ABBV,2022-02-02,2022-01-26,-5,0.00856543703002055,0.8565437030020551
ABBV,2022-02-02,2022-01-27,-4,0.012963047718850929,1.2963047718850929
ABBV,2022-02-02,2022-01-28,-3,0.014341346601401295,1.4341346601401295
ABBV,2022-02-02,2022-01-31,-2,-0.007467975123901738,-0.7467975123901738
ABBV,2022-02-02,2022-02-01,-1,0.000803627394673434,0.0803627394673434
ABBV,2022-02-02,2022-02-02,0,0.011824641029054117,1.1824641029054117
ABBV,2022-02-02,2022-02-03,1,0.015221380626337044,1.5221380626337044
ABBV,2022-02-02,2022-02-04,2,-0.0005683205897639709,-0.05683205897639709
ABBV,2022-02-02,2022-02-07,3,0.013366423157940455,1.3366423157940455
ABBV,2022-02-02,2022-02-08,4,0.006875599903414686,0.6875599903414686
ABBV,2022-02-02,2022-02-09,5,-0.0021597432566300423,-0.21597432566300423
ABBV,2022-02-02,2022-02-10,6,-0.0034218685470895904,-0.34218685470895904
ABBV,2022-02-02,2022-02-11,7,-0.004905124300878527,-0.4905124300878527
ABBV,2022-02-02,2022-02-14,8,0.006971260991015971,0.6971260991015971
ABBV,2022-02-02,2022-02-15,9,0.012307786890861871,1.2307786890861871
ABBV,2022-02-02,2022-02-16,10,0.007667911867488941,0.7667911867488941
ABBV,2022-04-29,2022-04-14,-10,,
ABBV,2022-04-29,2022-04-18,-9,-0.01817501981981362,-1.817501981981362
ABBV,2022-04-29,2022-04-19,-8,-0.018887903826143138,-1.8887903826143138
ABBV,2022-04-29,2022-04-20,-7,0.00223840358484928,0.223840358484928
ABBV,2022-04-29,2022-04-21,-6,0.011614529136861229,1.161452913686123
ABBV,2022-04-29,2022-04-22,-5,-0.022268439502037163,-2.2268439502037163
ABBV,2022-04-29,2022-04-25,-4,0.008452112339139894,0.8452112339139894
ABBV,2022-04-29,2022-04-26,-3,-0.0007678390996302964,-0.07678390996302964
ABBV,2022-04-29,2022-04-27,-2,0.009220140823380296,0.9220140823380296
ABBV,2022-04-29,2022-04-28,-1,-0.00831108392922053,-0.8311083929220531
ABBV,2022-04-29,2022-04-29,0,-0.06032896486655226,-6.0328964866552255
ABBV,2022-04-29,2022-05-02,1,0.006740226457117027,0.6740226457117027
ABBV,2022-04-29,2022-05-03,2,0.011699733360860609,1.169973336086061
ABBV,2022-04-29,2022-05-04,3,0.01330181212617898,1.330181212617898
ABBV,2022-04-29,2022-05-05,4,0.0038923154166961016,0.38923154166961016
ABBV,2022-04-29,2022-05-06,5,0.004271077394830236,0.4271077394830236
ABBV,2022-04-29,2022-05-09,6,-0.012235757821632665,-1.2235757821632665
ABBV,2022-04-29,2022-05-10,7,0.007485480748548046,0.7485480748548046
ABBV,2022-04-29,2022-05-11,8,-0.0008545829065693678,-0.08545829065693678
ABBV,2022-04-29,2022-05-12,9,0.01533298375859804,1.533298375859804
ABBV,2022-04-29,2022-05-13,10,-0.005120414607000301,-0.5120414607000301
ABBV,2022-07-29,2022-07-15,-10,,
ABBV,2022-07-29,2022-07-18,-9,-0.026363685831313877,-2.6363685831313877
ABBV,2022-07-29,2022-07-19,-8,0.0011365409870165433,0.11365409870165433
ABBV,2022-07-29,2022-07-20,-7,-0.013690530790519961,-1.3690530790519961
ABBV,2022-07-29,2022-07-21,-6,0.0004062936053730315,0.04062936053730315
ABBV,2022-07-29,2022-07-22,-5,0.004873191040427605,0.48731910404276046
ABBV,2022-07-29,2022-07-25,-4,0.011786609626508016,1.1786609626508016
ABBV,2022-07-29,2022-07-26,-3,0.0043271151761203885,0.43271151761203885
ABBV,2022-07-29,2022-07-27,-2,0.0018559960420132526,0.18559960420132526
ABBV,2022-07-29,2022-07-28,-1,-0.009262329559757698,-0.9262329559757698
ABBV,2022-07-29,2022-07-29,0,-0.04166944611983703,-4.166944611983703
ABBV,2022-07-29,2022-08-01,1,-0.022925298354015133,-2.2925298354015133
ABBV,2022-07-29,2022-08-02,2,0.0012123886641628445,0.12123886641628445
ABBV,2022-07-29,2022-08-03,3,0.005769676671548929,0.5769676671548929
ABBV,2022-07-29,2022-08-04,4,-0.016147315079600988,-1.6147315079600988
ABBV,2022-07-29,2022-08-05,5,-0.006334704023647553,-0.6334704023647553
ABBV,2022-07-29,2022-08-08,6,0.01666194279695299,1.6661942796952989
ABBV,2022-07-29,2022-08-09,7,-0.0006412349277662432,-0.06412349277662432
ABBV,2022-07-29,2022-08-10,8,0.004919742268123972,0.4919742268123972
ABBV,2022-07-29,2022-08-11,9,0.008088428464111841,0.8088428464111841
ABBV,2022-07-29,2022-08-12,10,0.003659981387918343,0.3659981387918343
ABBV,2022-10-28,2022-10-14,-10,,
ABBV,2022-10-28,2022-10-17,-9,0.0102841898326973,1.02841898326973
ABBV,2022-10-28,2022-10-18,-8,0.0013156815401569322,0.13156815401569322
ABBV,2022-10-28,2022-10-19,-7,-0.010165948427085625,-1.0165948427085625
ABBV,2022-10-28,2022-10-20,-6,-0.0013974962974024896,-0.13974962974024896
ABBV,2022-10-28,2022-10-21,-5,0.028895363184586298,2.88953631845863
ABBV,2022-10-28,2022-10-24,-4,0.026043644576263292,2.604364457626329
ABBV,2022-10-28,2022-10-25,-3,-0.0070912052443402596,-0.709120524434026
ABBV,2022-10-28,2022-10-26,-2,0.017954718668422354,1.7954718668422354
ABBV,2022-10-28,2022-10-27,-1,0.00649164617624054,0.649164617624054
ABBV,2022-10-28,2022-10-28,0,-0.03837162939397176,-3.8371629393971762
ABBV,2022-10-28,2022-10-31,1,-0.008197254222231387,-0.8197254222231387
ABBV,2022-10-28,2022-11-01,2,0.003483661898927126,0.3483661898927126
ABBV,2022-10-28,2022-11-02,3,-0.016268352321569535,-1.6268352321569535
ABBV,2022-10-28,2022-11-03,4,-0.0006919682737595023,-0.06919682737595023
ABBV,2022-10-28,2022-11-04,5,0.005954928983424201,0.5954928983424201
ABBV,2022-10-28,2022-11-07,6,0.01941071471830602,1.9410714718306021
ABBV,2022-10-28,2022-11-08,7,0.0029034802349585664,0.29034802349585664
ABBV,2022-10-28,2022-11-09,8,-0.00612684996320334,-0.612684996320334
ABBV,2022-10-28,2022-11-10,9,0.014225946969873116,1.4225946969873116
ABBV,2022-10-28,2022-11-11,10,0.0029389144959348634,0.29389144959348634
ABBV,2023-02-09,2023-01-26,-10,,
ABBV,2023-02-09,2023-01-27,-9,-0.007598253083657136,-0.7598253083657136
ABBV,2023-02-09,2023-01-30,-8,-0.00430679193120298,-0.430679193120298
ABBV,2023-02-09,2023-01-31,-7,0.014418146566897994,1.4418146566897994
ABBV,2023-02-09,2023-02-01,-6,-0.007783407146135124,-0.7783407146135124
ABBV,2023-02-09,2023-02-02,-5,-0.012005317187347542,-1.2005317187347542
ABBV,2023-02-09,2023-02-03,-4,0.002485423906964712,0.24854239069647122
ABBV,2023-02-09,2023-02-06,-3,-0.0012397480682008188,-0.12397480682008188
ABBV,2023-02-09,2023-02-07,-2,0.0008274464552080474,0.08274464552080474
ABBV,2023-02-09,2023-02-08,-1,-0.0036515337285294436,-0.36515337285294436
ABBV,2023-02-09,2023-02-09,0,0.028282677896147135,2.8282677896147135
ABBV,2023-02-09,2023-02-10,1,0.022528802884868915,2.2528802884868915
ABBV,2023-02-09,2023-02-13,2,0.011048878419052777,1.1048878419052777
ABBV,2023-02-09,2023-02-14,3,-0.007415480524974427,-0.7415480524974427
ABBV,2023-02-09,2023-02-15,4,-0.010026781624439818,-1.0026781624439818
ABBV,2023-02-09,2023-02-16,5,-0.010128448819737956,-1.0128448819737956
ABBV,2023-02-09,2023-02-17,6,0.011903709888171132,1.1903709888171132
ABBV,2023-02-09,2023-02-21,7,0.004560258829024777,0.4560258829024777
ABBV,2023-02-09,2023-02-22,8,-0.00874984168498194,-0.874984168498194
ABBV,2023-02-09,2023-02-23,9,0.009291767154784969,0.9291767154784969
ABBV,2023-02-09,2023-02-24,10,0.0042086814427164665,0.42086814427164665
ABBV,2023-04-27,2023-04-13,-10,,
ABBV,2023-04-27,2023-04-14,-9,-0.006761321928188124,-0.6761321928188124
ABBV,2023-04-27,2023-04-17,-8,-0.0025373347254555867,-0.25373347254555867
ABBV,2023-04-27,2023-04-18,-7,-0.009864645240680314,-0.9864645240680314
ABBV,2023-04-27,2023-04-19,-6,0.010150877814301573,1.0150877814301573
ABBV,2023-04-27,2023-04-20,-5,0.003287672951175713,0.3287672951175713
ABBV,2023-04-27,2023-04-21,-4,0.004142487828576957,0.41424878285769573
ABBV,2023-04-27,2023-04-24,-3,0.010282680060515581,1.028268006051558
ABBV,2023-04-27,2023-04-25,-2,0.00499745300381238,0.499745300381238
ABBV,2023-04-27,2023-04-26,-1,-0.018799217627498255,-1.8799217627498255
ABBV,2023-04-27,2023-04-27,0,-0.07991348994100811,-7.991348994100811
ABBV,2023-04-27,2023-04-28,1,0.01511372192834437,1.511372192834437
ABBV,2023-04-27,2023-05-01,2,0.017139063921044473,1.7139063921044473
ABBV,2023-04-27,2023-05-02,3,-0.013597100589075817,-1.3597100589075817
ABBV,2023-04-27,2023-05-03,4,-0.015631255175019843,-1.5631255175019843
ABBV,2023-04-27,2023-05-04,5,-0.012663337212415082,-1.2663337212415082
ABBV,2023-04-27,2023-05-05,6,0.004546728556760193,0.45467285567601934
ABBV,2023-04-27,2023-05-08,7,-0.003918374948446157,-0.3918374948446157
ABBV,2023-04-27,2023-05-09,8,-0.004204529143021163,-0.4204529143021163
ABBV,2023-04-27,2023-05-10,9,-0.0027923984695576998,-0.27923984695577
ABBV,2023-04-27,2023-05-11,10,0.001160897492187507,0.1160897492187507
ABBV,2023-07-27,2023-07-13,-10,,
ABBV,2023-07-27,2023-07-14,-9,0.018115185793498467,1.8115185793498467
ABBV,2023-07-27,2023-07-17,-8,-0.008675862706166826,-0.8675862706166826
ABBV,2023-07-27,2023-07-18,-7,0.01297929290968991,1.297929290968991
ABBV,2023-07-27,2023-07-19,-6,0.008053863341861645,0.8053863341861645
ABBV,2023-07-27,2023-07-20,-5,0.03275731572424889,3.275731572424889
ABBV,2023-07-27,2023-07-21,-4,0.010900906898816842,1.0900906898816842
ABBV,2023-07-27,2023-07-24,-3,-0.0038962290305064595,-0.38962290305064595
ABBV,2023-07-27,2023-07-25,-2,-0.010825420881887649,-1.0825420881887649
ABBV,2023-07-27,2023-07-26,-1,0.0019064732539488816,0.19064732539488816
ABBV,2023-07-27,2023-07-27,0,0.04897821740453567,4.897821740453567
ABBV,2023-07-27,2023-07-28,1,0.013436536792348797,1.3436536792348797
ABBV,2023-07-27,2023-07-31,2,-0.008419198596767097,-0.8419198596767097
ABBV,2023-07-27,2023-08-01,3,-0.006952949649778661,-0.6952949649778661
ABBV,2023-07-27,2023-08-02,4,0.005655543779328198,0.5655543779328198
ABBV,2023-07-27,2023-08-03,5,-0.002209552958255978,-0.2209552958255978
ABBV,2023-07-27,2023-08-04,6,-0.008855882667018533,-0.8855882667018533
ABBV,2023-07-27,2023-08-07,7,0.01759971010490191,1.7599710104901911
ABBV,2023-07-27,2023-08-08,8,-0.004723224142889393,-0.4723224142889393
ABBV,2023-07-27,2023-08-09,9,0.007686168272291294,0.7686168272291294
ABBV,2023-07-27,2023-08-10,10,0.00444391826223689,0.444391826223689
ABBV,2023-10-27,2023-10-13,-10,,
ABBV,2023-10-27,2023-10-16,-9,-0.004933889890388232,-0.4933889890388232
ABBV,2023-10-27,2023-10-17,-8,0.013244655311468456,1.3244655311468456
ABBV,2023-10-27,2023-10-18,-7,0.0006703177228577495,0.06703177228577495
ABBV,2023-10-27,2023-10-19,-6,-0.025187615741649072,-2.518761574164907
ABBV,2023-10-27,2023-10-20,-5,0.004879070446760281,0.4879070446760281
ABBV,2023-10-27,2023-10-23,-4,-0.010257720994186759,-1.0257720994186759
ABBV,2023-10-27,2023-10-24,-3,0.010916888671906655,1.0916888671906655
ABBV,2023-10-27,2023-10-25,-2,-0.007176624451140312,-0.7176624451140312
ABBV,2023-10-27,2023-10-26,-1,-0.0004129306008497924,-0.04129306008497924
ABBV,2023-10-27,2023-10-27,0,-0.04318197237802068,-4.318197237802068
ABBV,2023-10-27,2023-10-30,1,0.021305743476378147,2.1305743476378147
ABBV,2023-10-27,2023-10-31,2,-0.005003892446142522,-0.5003892446142522
ABBV,2023-10-27,2023-11-01,3,0.009137439588371654,0.9137439588371654
ABBV,2023-10-27,2023-11-02,4,0.00554503109618687,0.554503109618687
ABBV,2023-10-27,2023-11-03,5,-0.0128438671965303,-1.28438671965303
ABBV,2023-10-27,2023-11-06,6,-0.00155573529933406,-0.155573529933406
ABBV,2023-10-27,2023-11-07,7,0.006798847852566903,0.6798847852566903
ABBV,2023-10-27,2023-11-08,8,-0.0009145603958088389,-0.09145603958088389
ABBV,2023-10-27,2023-11-09,9,-0.028092446906882174,-2.8092446906882174
ABBV,2023-10-27,2023-11-10,10,0.003984391885042626,0.39843918850426263
ABBV,2024-02-02,2024-01-19,-10,,
ABBV,2024-02-02,2024-01-22,-9,0.003762847367990929,0.3762847367990929
ABBV,2024-02-02,2024-01-23,-8,0.012757698795366368,1.2757698795366368
ABBV,2024-02-02,2024-01-24,-7,-0.01958198172738701,-1.958198172738701
ABBV,2024-02-02,2024-01-25,-6,0.0055413468038669755,0.5541346803866976
ABBV,2024-02-02,2024-01-26,-5,-0.004420802776290311,-0.4420802776290311
ABBV,2024-02-02,2024-01-29,-4,-0.002980504727169153,-0.2980504727169153
ABBV,2024-02-02,2024-01-30,-3,0.0061619158261077,0.61619158261077
ABBV,2024-02-02,2024-01-31,-2,-0.0031530721690190555,-0.31530721690190555
ABBV,2024-02-02,2024-02-01,-1,0.019403803608420978,1.9403803608420978
ABBV,2024-02-02,2024-02-02,0,0.0064441395421055425,0.6444139542105543
ABBV,2024-02-02,2024-02-05,1,0.015355744813220662,1.5355744813220662
ABBV,2024-02-02,2024-02-06,2,0.01185324104230645,1.185324104230645
ABBV,2024-02-02,2024-02-07,3,0.009925560653164744,0.9925560653164744
ABBV,2024-02-02,2024-02-08,4,-0.0012571038978625992,-0.12571038978625992
ABBV,2024-02-02,2024-02-09,5,-0.004061928109006296,-0.40619281090062964
ABBV,2024-02-02,2024-02-12,6,-0.005801740108896891,-0.5801740108896891
ABBV,2024-02-02,2024-02-13,7,0.0012709115572298035,0.12709115572298035
ABBV,2024-02-02,2024-02-14,8,0.006520800006036609,0.6520800006036609
ABBV,2024-02-02,2024-02-15,9,0.012441133972439289,1.2441133972439289
ABBV,2024-02-02,2024-02-16,10,0.0050968116534413355,0.5096811653441335
ABBV,2024-04-26,2024-04-12,-10,,
ABBV,2024-04-26,2024-04-15,-9,-0.003758888667022564,-0.3758888667022564
ABBV,2024-04-26,2024-04-16,-8,0.005381244165928223,0.5381244165928223
ABBV,2024-04-26,2024-04-17,-7,0.010520367333120673,1.0520367333120673
ABBV,2024-04-26,2024-04-18,-6,0.0024963776889299627,0.24963776889299627
ABBV,2024-04-26,2024-04-19,-5,0.010627933708994952,1.0627933708994952
ABBV,2024-04-26,2024-04-22,-4,0.008893760179585986,0.8893760179585986
ABBV,2024-04-26,2024-04-23,-3,0.009827755536208738,0.9827755536208738
ABBV,2024-04-26,2024-04-24,-2,-0.010263088594788417,-1.0263088594788417
ABBV,2024-04-26,2024-04-25,-1,-0.0030393995704461885,-0.30393995704461885
ABBV,2024-04-26,2024-04-26,0,-0.0458483734593198,-4.58483734593198
ABBV,2024-04-26,2024-04-29,1,0.01190337055032531,1.190337055032531
ABBV,2024-04-26,2024-04-30,2,0.006934047394872245,0.6934047394872245
ABBV,2024-04-26,2024-05-01,3,-0.005656718852151688,-0.5656718852151688
ABBV,2024-04-26,2024-05-02,4,-0.005627015602917007,-0.5627015602917007
ABBV,2024-04-26,2024-05-03,5,0.0185310130477796,1.8531013047779599
ABBV,2024-04-26,2024-05-06,6,-0.006471536805846001,-0.6471536805846001
ABBV,2024-04-26,2024-05-07,7,-0.001105998854593615,-0.1105998854593615
ABBV,2024-04-26,2024-05-08,8,-0.012919167607866378,-1.2919167607866378
ABBV,2024-04-26,2024-05-09,9,-0.0003116660183717368,-0.03116660183717368
ABBV,2024-04-26,2024-05-10,10,0.0021820394117932906,0.21820394117932906
ABBV,2024-07-25,2024-07-11,-10,,
ABBV,2024-07-25,2024-07-12,-9,0.0021774245507049095,0.21774245507049095
ABBV,2024-07-25,2024-07-15,-8,-0.004148526807935871,-0.41485268079358706
ABBV,2024-07-25,2024-07-16,-7,0.006962941854393279,0.6962941854393279
ABBV,2024-07-25,2024-07-17,-6,0.035874954051213104,3.5874954051213104
ABBV,2024-07-25,2024-07-18,-5,-0.02356374739920597,-2.356374739920597
ABBV,2024-07-25,2024-07-19,-4,0.006894917023964275,0.6894917023964275
ABBV,2024-07-25,2024-07-22,-3,0.007485949992103391,0.7485949992103391
ABBV,2024-07-25,2024-07-23,-2,-0.002649555317254304,-0.2649555317254304
ABBV,2024-07-25,2024-07-24,-1,0.01767266193584205,1.767266193584205
ABBV,2024-07-25,2024-07-25,0,0.033823337238490625,3.3823337238490625
ABBV,2024-07-25,2024-07-26,1,0.01641311886782848,1.641311886782848
ABBV,2024-07-25,2024-07-29,2,-0.01739039174941104,-1.7390391749411038
ABBV,2024-07-25,2024-07-30,3,0.026602157238687862,2.6602157238687862
ABBV,2024-07-25,2024-07-31,4,-0.007816552596522586,-0.7816552596522586
ABBV,2024-07-25,2024-08-01,5,0.023688688042961648,2.3688688042961648
ABBV,2024-07-25,2024-08-02,6,-0.0022138278769759934,-0.22138278769759934
ABBV,2024-07-25,2024-08-05,7,-0.02604478204079641,-2.604478204079641
ABBV,2024-07-25,2024-08-06,8,0.007322590806262186,0.7322590806262186
ABBV,2024-07-25,2024-08-07,9,0.009692624351380408,0.9692624351380408
ABBV,2024-07-25,2024-08-08,10,0.015412384402838208,1.5412384402838208
ABBV,2024-10-30,2024-10-16,-10,,
ABBV,2024-10-30,2024-10-17,-9,-0.009923327681113703,-0.9923327681113703
ABBV,2024-10-30,2024-10-18,-8,0.0015378240903487495,0.15378240903487495
ABBV,2024-10-30,2024-10-21,-7,-0.012284292592993462,-1.2284292592993462
ABBV,2024-10-30,2024-10-22,-6,0.011901050616289544,1.1901050616289544
ABBV,2024-10-30,2024-10-23,-5,-0.004662044962728706,-0.46620449627287064
ABBV,2024-10-30,2024-10-24,-4,0.009420889607865357,0.9420889607865357
ABBV,2024-10-30,2024-10-25,-3,-0.009491109361597028,-0.9491109361597028
ABBV,2024-10-30,2024-10-28,-2,0.009741713615500913,0.9741713615500913
ABBV,2024-10-30,2024-10-29,-1,-0.0012125858149113489,-0.12125858149113489
ABBV,2024-10-30,2024-10-30,0,0.06360536057681188,6.360536057681188
ABBV,2024-10-30,2024-10-31,1,0.011761619134734946,1.1761619134734946
ABBV,2024-10-30,2024-11-01,2,-0.001569527858690134,-0.1569527858690134
ABBV,2024-10-30,2024-11-04,3,-0.01513143091679614,-1.513143091679614
ABBV,2024-10-30,2024-11-05,4,0.006035818494723566,0.6035818494723566
ABBV,2024-10-30,2024-11-06,5,-0.002380093129342953,-0.23800931293429528
ABBV,2024-10-30,2024-11-07,6,-0.003429393214275045,-0.3429393214275045
ABBV,2024-10-30,2024-11-08,7,-0.0050371026227485904,-0.503710262274859
ABBV,2024-10-30,2024-11-11,8,-0.12566426522028762,-12.566426522028761
ABBV,2024-10-30,2024-11-12,9,-0.01914789166932329,-1.9147891669323291
ABBV,2024-10-30,2024-11-13,10,-0.004325282052866197,-0.4325282052866197
ABBV,2025-01-31,2025-01-16,-10,,
ABBV,2025-01-31,2025-01-17,-9,-0.012320093450943537,-1.2320093450943537
ABBV,2025-01-31,2025-01-21,-8,0.006120278797686396,0.6120278797686396
ABBV,2025-01-31,2025-01-22,-7,-0.019755495771815568,-1.9755495771815568
ABBV,2025-01-31,2025-01-23,-6,0.008687846270699406,0.8687846270699406
ABBV,2025-01-31,2025-01-24,-5,-0.002167808123292647,-0.21678081232926472
ABBV,2025-01-31,2025-01-27,-4,0.038754993619039446,3.8754993619039446
ABBV,2025-01-31,2025-01-28,-3,-0.011814448533069566,-1.1814448533069566
ABBV,2025-01-31,2025-01-29,-2,0.0025741338923117585,0.25741338923117585
ABBV,2025-01-31,2025-01-30,-1,0.002225314086031105,0.2225314086031105
ABBV,2025-01-31,2025-01-31,0,0.04696829741829789,4.696829741829789
ABBV,2025-01-31,2025-02-03,1,0.033931629575444155,3.3931629575444155
ABBV,2025-01-31,2025-02-04,2,-0.0009992897644212073,-0.09992897644212073
ABBV,2025-01-31,2025-02-05,3,0.00947618065152489,0.947618065152489
ABBV,2025-01-31,2025-02-06,4,0.006362465704460307,0.6362465704460307
ABBV,2025-01-31,2025-02-07,5,-0.012281699671706892,-1.2281699671706892
