ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-07-30,2021-08-02,1,-0.007308771861197272,-0.7308771861197272
ABBV,2021-07-30,2021-08-03,2,0.006929356791937513,0.6929356791937513
ABBV,2021-07-30,2021-08-04,3,-0.010064289859001985,-1.0064289859001985
ABBV,2021-07-30,2021-08-05,4,0.00034739739815115023,0.03473973981511502
ABBV,2021-07-30,2021-08-06,5,-0.005820041640278495,-0.5820041640278495
ABBV,2021-07-30,2021-08-09,6,-0.0034074460472592882,-0.3407446047259288
ABBV,2021-07-30,2021-08-10,7,0.006663138675762514,0.6663138675762514
ABBV,2021-07-30,2021-08-11,8,-0.009580132769058669,-0.9580132769058669
ABBV,2021-07-30,2021-08-12,9,0.016883544374330706,1.6883544374330706
ABBV,2021-07-30,2021-08-13,10,0.00726376375786475,0.726376375786475
ABBV,2021-10-29,2021-10-15,-10,,
ABBV,2021-10-29,2021-10-18,-9,-0.017378778239545922,-1.7378778239545922
ABBV,2021-10-29,2021-10-19,-8,0.00018620486752629617,0.018620486752629617
ABBV,2021-10-29,2021-10-20,-7,0.008934343671188394,0.8934343671188394
ABBV,2021-10-29,2021-10-21,-6,0.0032286759269701815,0.32286759269701815
ABBV,2021-10-29,2021-10-22,-5,0.003493889792901994,0.3493889792901994
ABBV,2021-10-29,2021-10-25,-4,-0.005863970846599842,-0.5863970846599842
ABBV,2021-10-29,2021-10-26,-3,0.009124392531192349,0.9124392531192349
ABBV,2021-10-29,2021-10-27,-2,-0.009955398193527865,-0.9955398193527865
ABBV,2021-10-29,2021-10-28,-1,0.011715941143774167,1.1715941143774167
ABBV,2021-10-29,2021-10-29,0,0.0455913817952438,4.55913817952438
ABBV,2021-10-29,2021-11-01,1,0.0012209825133275842,0.12209825133275842
ABBV,2021-10-29,2021-11-02,2,0.014981305992980865,1.4981305992980865
ABBV,2021-10-29,2021-11-03,3,0.008924528156040834,0.8924528156040834
ABBV,2021-10-29,2021-11-04,4,-0.004337909709488552,-0.4337909709488552
ABBV,2021-10-29,2021-11-05,5,0.0010253959781529876,0.10253959781529876
ABBV,2021-10-29,2021-11-08,6,-0.009558250476439878,-0.9558250476439878
ABBV,2021-10-29,2021-11-09,7,-0.0038771177665587464,-0.38771177665587464
ABBV,2021-10-29,2021-11-10,8,0.009860775349805007,0.9860775349805007
ABBV,2021-10-29,2021-11-11,9,-0.00102773651078647,-0.102773651078647
ABBV,2021-10-29,2021-11-12,10,0.0029150178360459744,0.29150178360459744
ABBV,2022-02-02,2022-01-19,-10,,
ABBV,2022-02-02,2022-01-20,-9,-0.01612282412607624,-1.612282412607624
ABBV,2022-02-02,2022-01-21,-8,-0.007892973100153688,-0.7892973100153688
ABBV,2022-02-02,2022-01-24,-7,0.0013636146884623557,0.13636146884623557
ABBV,2022-02-02,2022-01-25,-6,0.0070370063636411295,0.703700636364113
ABBV,2022-02-02,2022-01-26,-5,0.008565702886644377,0.8565702886644377
ABBV,2022-02-02,2022-01-27,-4,0.012962913643813856,1.2962913643813856
ABBV,2022-02-02,2022-01-28,-3,0.014341150918356416,1.4341150918356416
ABBV,2022-02-02,2022-01-31,-2,-0.007468040079315896,-0.7468040079315896
ABBV,2022-02-02,2022-02-01,-1,0.0008036275501295265,0.08036275501295265
ABBV,2022-02-02,2022-02-02,0,0.011824772173195663,1.1824772173195663
ABBV,2022-02-02,2022-02-03,1,0.015221508948243923,1.5221508948243923
ABBV,2022-02-02,2022-02-04,2,-0.000568445997347955,-0.0568445997347955
ABBV,2022-02-02,2022-02-07,3,0.01336667502593758,1.336667502593758
ABBV,2022-02-02,2022-02-08,4,0.006875350908016387,0.6875350908016387
ABBV,2022-02-02,2022-02-09,5,-0.002160173935795595,-0.2160173935795595
ABBV,2022-02-02,2022-02-10,6,-0.003421500395850763,-0.3421500395850763
ABBV,2022-02-02,2022-02-11,7,-0.004905001204865145,-0.4905001204865145
ABBV,2022-02-02,2022-02-14,8,0.0069713231472881,0.69713231472881
ABBV,2022-02-02,2022-02-15,9,0.012307477501350306,1.2307477501350306
ABBV,2022-02-02,2022-02-16,10,0.00766797471321401,0.766797471321401
ABBV,2022-04-29,2022-04-14,-10,,
ABBV,2022-04-29,2022-04-18,-9,-0.018174913931688463,-1.8174913931688463
ABBV,2022-04-29,2022-04-19,-8,-0.018888013670830373,-1.8888013670830373
ABBV,2022-04-29,2022-04-20,-7,0.0022382918760819326,0.22382918760819326
ABBV,2022-04-29,2022-04-21,-6,0.011614866859782413,1.1614866859782413
ABBV,2022-04-29,2022-04-22,-5,-0.022268547469753264,-2.2268547469753264
ABBV,2022-04-29,2022-04-25,-4,0.008452112339139894,0.8452112339139894
ABBV,2022-04-29,2022-04-26,-3,-0.0007678390996302964,-0.07678390996302964
ABBV,2022-04-29,2022-04-27,-2,0.009220252904641901,0.9220252904641901
ABBV,2022-04-29,2022-04-28,-1,-0.008311083006214082,-0.8311083006214082
ABBV,2022-04-29,2022-04-29,0,-0.06032884612240341,-6.032884612240341
ABBV,2022-04-29,2022-05-02,1,0.006740105672653041,0.6740105672653041
ABBV,2022-04-29,2022-05-03,2,0.011699613595848035,1.1699613595848035
ABBV,2022-04-29,2022-05-04,3,0.013302163159222502,1.3302163159222502
ABBV,2022-04-29,2022-05-05,4,0.003891967643457672,0.3891967643457672
ABBV,2022-04-29,2022-05-06,5,0.004271077394830236,0.4271077394830236
ABBV,2022-04-29,2022-05-09,6,-0.012235643283568076,-1.2235643283568076
ABBV,2022-04-29,2022-05-10,7,0.007485479880555035,0.7485479880555035
ABBV,2022-04-29,2022-05-11,8,-0.0008546979035386482,-0.08546979035386482
ABBV,2022-04-29,2022-05-12,9,0.015332638177247393,1.5332638177247393
ABBV,2022-04-29,2022-05-13,10,-0.005120075987105732,-0.5120075987105732
ABBV,2022-07-29,2022-07-15,-10,,
ABBV,2022-07-29,2022-07-18,-9,-0.02636390864109195,-2.636390864109195
ABBV,2022-07-29,2022-07-19,-8,0.001136541118798462,0.1136541118798462
ABBV,2022-07-29,2022-07-20,-7,-0.013690416557845753,-1.3690416557845753
ABBV,2022-07-29,2022-07-21,-6,0.0004062936053730315,0.04062936053730315
ABBV,2022-07-29,2022-07-22,-5,0.004873073662220007,0.48730736622200066
ABBV,2022-07-29,2022-07-25,-4,0.01178707823924463,1.178707823924463
ABBV,2022-07-29,2022-07-26,-3,0.004326767332871961,0.43267673328719614
ABBV,2022-07-29,2022-07-27,-2,0.0018558810911868395,0.18558810911868395
ABBV,2022-07-29,2022-07-28,-1,-0.009262330622497816,-0.9262330622497816
ABBV,2022-07-29,2022-07-29,0,-0.041669624661442306,-4.166962466144231
ABBV,2022-07-29,2022-08-01,1,-0.02292488231848211,-2.292488231848211
ABBV,2022-07-29,2022-08-02,2,0.0012123266734316296,0.12123266734316296
ABBV,2022-07-29,2022-08-03,3,0.005769491017477701,0.5769491017477701
ABBV,2022-07-29,2022-08-04,4,-0.016147194239691354,-1.6147194239691354
ABBV,2022-07-29,2022-08-05,5,-0.006334579184674172,-0.6334579184674172
ABBV,2022-07-29,2022-08-08,6,0.01666181506881581,1.666181506881581
ABBV,2022-07-29,2022-08-09,7,-0.0006414202914954981,-0.0641420291495498
ABBV,2022-07-29,2022-08-10,8,0.004920052318487356,0.49200523184873557
ABBV,2022-07-29,2022-08-11,9,0.008088488993694298,0.8088488993694298
ABBV,2022-07-29,2022-08-12,10,0.0036599196865876316,0.36599196865876316
ABBV,2022-10-28,2022-10-14,-10,,
ABBV,2022-10-28,2022-10-17,-9,0.0102841898326973,1.02841898326973
ABBV,2022-10-28,2022-10-18,-8,0.0013154437735463098,0.13154437735463098
ABBV,2022-10-28,2022-10-19,-7,-0.010165832113906759,-1.0165832113906759
ABBV,2022-10-28,2022-10-20,-6,-0.0013973165453038394,-0.13973165453038394
ABBV,2022-10-28,2022-10-21,-5,0.028895061163412894,2.8895061163412894
ABBV,2022-10-28,2022-10-24,-4,0.026044000880227847,2.6044000880227847
ABBV,2022-10-28,2022-10-25,-3,-0.0070909768818202545,-0.7090976881820255
ABBV,2022-10-28,2022-10-26,-2,0.017954483315292924,1.7954483315292924
ABBV,2022-10-28,2022-10-27,-1,0.006491420306913298,0.6491420306913298
ABBV,2022-10-28,2022-10-28,0,-0.03837118631253211,-3.8371186312532113
ABBV,2022-10-28,2022-10-31,1,-0.008197483974187514,-0.8197483974187514
ABBV,2022-10-28,2022-11-01,2,0.0034837787577681745,0.34837787577681745
ABBV,2022-10-28,2022-11-02,3,-0.016268582239813534,-1.6268582239813534
ABBV,2022-10-28,2022-11-03,4,-0.0006917306880861451,-0.06917306880861451
ABBV,2022-10-28,2022-11-04,5,0.005954570942440229,0.5954570942440229
ABBV,2022-10-28,2022-11-07,6,0.019410835183503616,1.9410835183503616
ABBV,2022-10-28,2022-11-08,7,0.0029033643136811005,0.29033643136811005
ABBV,2022-10-28,2022-11-09,8,-0.006126619499999375,-0.6126619499999375
ABBV,2022-10-28,2022-11-10,9,0.01422582901721614,1.422582901721614
ABBV,2022-10-28,2022-11-11,10,0.0029389144959348634,0.29389144959348634
ABBV,2023-02-09,2023-01-26,-10,,
ABBV,2023-02-09,2023-01-27,-9,-0.007598713707059113,-0.7598713707059113
ABBV,2023-02-09,2023-01-30,-8,-0.0043065609164512075,-0.43065609164512075
ABBV,2023-02-09,2023-01-31,-7,0.014418148250379126,1.4418148250379126
ABBV,2023-02-09,2023-02-01,-6,-0.007783177838592392,-0.7783177838592392
ABBV,2023-02-09,2023-02-02,-5,-0.012005663808468015,-1.2005663808468015
ABBV,2023-02-09,2023-02-03,-4,0.0024855419048464,0.24855419048464
ABBV,2023-02-09,2023-02-06,-3,-0.0012395139671661504,-0.12395139671661504
ABBV,2023-02-09,2023-02-07,-2,0.0008273290896998464,0.08273290896998464
ABBV,2023-02-09,2023-02-08,-1,-0.0036516509000649178,-0.3651650900064918
ABBV,2023-02-09,2023-02-09,0,0.028283034025136766,2.8283034025136766
ABBV,2023-02-09,2023-02-10,1,0.02252879773179517,2.252879773179517
ABBV,2023-02-09,2023-02-13,2,0.011048652254340485,1.1048652254340485
ABBV,2023-02-09,2023-02-14,3,-0.00741559114930157,-0.741559114930157
ABBV,2023-02-09,2023-02-15,4,-0.010026894192733393,-1.0026894192733393
ABBV,2023-02-09,2023-02-16,5,-0.010128451100251956,-1.0128451100251956
ABBV,2023-02-09,2023-02-17,6,0.011904053790473546,1.1904053790473546
ABBV,2023-02-09,2023-02-21,7,0.004560145922871239,0.45601459228712393
ABBV,2023-02-09,2023-02-22,8,-0.00874984168498194,-0.874984168498194
ABBV,2023-02-09,2023-02-23,9,0.00929165428377643,0.9291654283776429
ABBV,2023-02-09,2023-02-24,10,0.004208681913381307,0.4208681913381307
ABBV,2023-04-27,2023-04-13,-10,,
ABBV,2023-04-27,2023-04-14,-9,-0.006761114770324594,-0.6761114770324594
ABBV,2023-04-27,2023-04-17,-8,-0.0025372299122408126,-0.25372299122408126
ABBV,2023-04-27,2023-04-18,-7,-0.009864955794476216,-0.9864955794476216
ABBV,2023-04-27,2023-04-19,-6,0.010150983405224911,1.0150983405224911
ABBV,2023-04-27,2023-04-20,-5,0.0032876726075157237,0.32876726075157237
ABBV,2023-04-27,2023-04-21,-4,0.004142487396982197,0.41424873969821974
ABBV,2023-04-27,2023-04-24,-3,0.010282471478621158,1.0282471478621158
ABBV,2023-04-27,2023-04-25,-2,0.004997556218527821,0.4997556218527821
ABBV,2023-04-27,2023-04-26,-1,-0.018799217627498255,-1.8799217627498255
ABBV,2023-04-27,2023-04-27,0,-0.07991338579232876,-7.991338579232876
ABBV,2023-04-27,2023-04-28,1,0.015113720217555082,1.5113720217555082
ABBV,2023-04-27,2023-05-01,2,0.017138950500770633,1.7138950500770633
ABBV,2023-04-27,2023-05-02,3,-0.013597210219241651,-1.359721021924165
ABBV,2023-04-27,2023-05-03,4,-0.01563103462954185,-1.5631034629541851
ABBV,2023-04-27,2023-05-04,5,-0.012663335782645557,-1.2663335782645557
ABBV,2023-04-27,2023-05-05,6,0.004546613682495204,0.4546613682495204
ABBV,2023-04-27,2023-05-08,7,-0.003918261111691024,-0.3918261111691024
ABBV,2023-04-27,2023-05-09,8,-0.004204871516163999,-0.42048715161639993
ABBV,2023-04-27,2023-05-10,9,-0.0027922843433758615,-0.27922843433758615
ABBV,2023-04-27,2023-05-11,10,0.001161127802778772,0.11611278027787719
ABBV,2023-07-27,2023-07-13,-10,,
ABBV,2023-07-27,2023-07-14,-9,0.01811506103498428,1.811506103498428
ABBV,2023-07-27,2023-07-17,-8,-0.008675618691859954,-0.8675618691859954
ABBV,2023-07-27,2023-07-18,-7,0.012979229499744394,1.2979229499744394
ABBV,2023-07-27,2023-07-19,-6,0.008053984877766984,0.8053984877766984
ABBV,2023-07-27,2023-07-20,-5,0.0327570071453569,3.27570071453569
ABBV,2023-07-27,2023-07-21,-4,0.010901025389348673,1.0901025389348673
ABBV,2023-07-27,2023-07-24,-3,-0.003895997132816964,-0.3895997132816964
ABBV,2023-07-27,2023-07-25,-2,-0.010825534764026812,-1.0825534764026812
ABBV,2023-07-27,2023-07-26,-1,0.0019061200008332335,0.19061200008332335
ABBV,2023-07-27,2023-07-27,0,0.048978228909751786,4.897822890975179
ABBV,2023-07-27,2023-07-28,1,0.01343653980128301,1.343653980128301
ABBV,2023-07-27,2023-07-31,2,-0.008419200457137954,-0.8419200457137954
ABBV,2023-07-27,2023-08-01,3,-0.00695250551148574,-0.695250551148574
ABBV,2023-07-27,2023-08-02,4,0.005654981500131884,0.5654981500131884
ABBV,2023-07-27,2023-08-03,5,-0.0022091074134966693,-0.22091074134966693
ABBV,2023-07-27,2023-08-04,6,-0.008856217131069544,-0.8856217131069544
ABBV,2023-07-27,2023-08-07,7,0.017599826893236692,1.7599826893236692
ABBV,2023-07-27,2023-08-08,8,-0.004723002934512444,-0.47230029345124436
ABBV,2023-07-27,2023-08-09,9,0.007686167416112832,0.7686167416112832
ABBV,2023-07-27,2023-08-10,10,0.004443917770995176,0.4443917770995176
ABBV,2023-10-27,2023-10-13,-10,,
ABBV,2023-10-27,2023-10-16,-9,-0.004933667939768127,-0.4933667939768127
ABBV,2023-10-27,2023-10-17,-8,0.013244655311468456,1.3244655311468456
ABBV,2023-10-27,2023-10-18,-7,0.0006702071093720452,0.06702071093720452
ABBV,2023-10-27,2023-10-19,-6,-0.025187507986471735,-2.5187507986471735
ABBV,2023-10-27,2023-10-20,-5,0.004879070446760281,0.4879070446760281
ABBV,2023-10-27,2023-10-23,-4,-0.010257720994186759,-1.0257720994186759
ABBV,2023-10-27,2023-10-24,-3,0.010916888671906655,1.0916888671906655
ABBV,2023-10-27,2023-10-25,-2,-0.0071765116678794705,-0.717651166787947
ABBV,2023-10-27,2023-10-26,-1,-0.00041304415244325376,-0.041304415244325376
ABBV,2023-10-27,2023-10-27,0,-0.04318197237802068,-4.318197237802068
ABBV,2023-10-27,2023-10-30,1,0.021305624702024906,2.1305624702024906
ABBV,2023-10-27,2023-10-31,2,-0.005003660434914292,-0.5003660434914292
ABBV,2023-10-27,2023-11-01,3,0.009137204757541095,0.9137204757541095
ABBV,2023-10-27,2023-11-02,4,0.005544800092195157,0.5544800092195157
ABBV,2023-10-27,2023-11-03,5,-0.012843641265886219,-1.2843641265886219
ABBV,2023-10-27,2023-11-06,6,-0.0015553854316275872,-0.15553854316275872
ABBV,2023-10-27,2023-11-07,7,0.0067988462634742675,0.6798846263474267
ABBV,2023-10-27,2023-11-08,8,-0.0009146762591598634,-0.09146762591598634
ABBV,2023-10-27,2023-11-09,9,-0.028092617915951523,-2.8092617915951523
ABBV,2023-10-27,2023-11-10,10,0.0039844518932554696,0.39844518932554696
ABBV,2024-02-02,2024-01-19,-10,,
ABBV,2024-02-02,2024-01-22,-9,0.0037626482218535706,0.37626482218535706
ABBV,2024-02-02,2024-01-23,-8,0.012757797623306644,1.2757797623306644
ABBV,2024-02-02,2024-01-24,-7,-0.019582077399514675,-1.9582077399514675
ABBV,2024-02-02,2024-01-25,-6,0.00554124727182681,0.554124727182681
ABBV,2024-02-02,2024-01-26,-5,-0.004420803213877056,-0.4420803213877056
ABBV,2024-02-02,2024-01-29,-4,-0.0029804056004224533,-0.29804056004224533
ABBV,2024-02-02,2024-01-30,-3,0.006161816105823226,0.6161816105823226
ABBV,2024-02-02,2024-01-31,-2,-0.0031530724815187483,-0.31530724815187483
ABBV,2024-02-02,2024-02-01,-1,0.01940410380683999,1.940410380683999
ABBV,2024-02-02,2024-02-02,0,0.006444235815688204,0.6444235815688204
ABBV,2024-02-02,2024-02-05,1,0.015355449630729545,1.5355449630729545
ABBV,2024-02-02,2024-02-06,2,0.011853336482871901,1.1853336482871901
ABBV,2024-02-02,2024-02-07,3,0.009925465394431843,0.9925465394431843
ABBV,2024-02-02,2024-02-08,4,-0.0012571038978625992,-0.12571038978625992
ABBV,2024-02-02,2024-02-09,5,-0.004061834595915914,-0.4061834595915914
ABBV,2024-02-02,2024-02-12,6,-0.005802021247568345,-0.5802021247568345
ABBV,2024-02-02,2024-02-13,7,0.001271195124579405,0.1271195124579405
ABBV,2024-02-02,2024-02-14,8,0.006520610745920585,0.6520610745920585
ABBV,2024-02-02,2024-02-15,9,0.012441416272734873,1.2441416272734873
ABBV,2024-02-02,2024-02-16,10,0.005096625590127246,0.5096625590127246
ABBV,2024-04-26,2024-04-12,-10,,
ABBV,2024-04-26,2024-04-15,-9,-0.0037591872866802323,-0.3759187286680232
ABBV,2024-04-26,2024-04-16,-8,0.005381344871445259,0.5381344871445259
ABBV,2024-04-26,2024-04-17,-7,0.010520466963472197,1.0520466963472197
ABBV,2024-04-26,2024-04-18,-6,0.0024962788496984967,0.24962788496984967
ABBV,2024-04-26,2024-04-19,-5,0.010627835361392002,1.0627835361392002
ABBV,2024-04-26,2024-04-22,-4,0.008893663731695423,0.8893663731695423
ABBV,2024-04-26,2024-04-23,-3,0.009827853887620863,0.9827853887620863
ABBV,2024-04-26,2024-04-24,-2,-0.010262994058281683,-1.0262994058281683
ABBV,2024-04-26,2024-04-25,-1,-0.0030393030631885587,-0.30393030631885587
ABBV,2024-04-26,2024-04-26,0,-0.04584846582259661,-4.584846582259661
ABBV,2024-04-26,2024-04-29,1,0.01190337055032531,1.190337055032531
ABBV,2024-04-26,2024-04-30,2,0.006933947135370433,0.6933947135370433
ABBV,2024-04-26,2024-05-01,3,-0.005656719415386036,-0.5656719415386036
ABBV,2024-04-26,2024-05-02,4,-0.005627016166381171,-0.5627016166381171
ABBV,2024-04-26,2024-05-03,5,0.018531317020451965,1.8531317020451965
ABBV,2024-04-26,2024-05-06,6,-0.006471634396159387,-0.6471634396159387
ABBV,2024-04-26,2024-05-07,7,-0.0011061977725579375,-0.11061977725579375
ABBV,2024-04-26,2024-05-08,8,-0.012919069270710848,-1.2919069270710848
ABBV,2024-04-26,2024-05-09,9,-0.0003117669464864914,-0.03117669464864914
ABBV,2024-04-26,2024-05-10,10,0.002182241551272446,0.21822415512724458
ABBV,2024-07-25,2024-07-11,-10,,
ABBV,2024-07-25,2024-07-12,-9,0.002177710684621248,0.2177710684621248
ABBV,2024-07-25,2024-07-15,-8,-0.004148716222256432,-0.4148716222256432
ABBV,2024-07-25,2024-07-16,-7,0.0069630373522791,0.69630373522791
ABBV,2024-07-25,2024-07-17,-6,0.035874760973863884,3.5874760973863884
ABBV,2024-07-25,2024-07-18,-5,-0.023563566450372497,-2.3563566450372497
ABBV,2024-07-25,2024-07-19,-4,0.006894822615018281,0.6894822615018281
ABBV,2024-07-25,2024-07-22,-3,0.0074861362329292636,0.7486136232929264
ABBV,2024-07-25,2024-07-23,-2,-0.002649647255946297,-0.2649647255946297
ABBV,2024-07-25,2024-07-24,-1,0.017672567624011037,1.7672567624011037
ABBV,2024-07-25,2024-07-25,0,0.03382324617380328,3.382324617380328
ABBV,2024-07-25,2024-07-26,1,0.01641320839893856,1.6413208398938561
ABBV,2024-07-25,2024-07-29,2,-0.0173903050864731,-1.7390305086473101
ABBV,2024-07-25,2024-07-30,3,0.02660206669575982,2.660206669575982
ABBV,2024-07-25,2024-07-31,4,-0.007816638507810336,-0.7816638507810336
ABBV,2024-07-25,2024-08-01,5,0.023688776682236012,2.3688776682236012
ABBV,2024-07-25,2024-08-02,6,-0.0022139970458047165,-0.22139970458047165
ABBV,2024-07-25,2024-08-05,7,-0.026044616912339058,-2.604461691233906
ABBV,2024-07-25,2024-08-06,8,0.007322590806262186,0.7322590806262186
ABBV,2024-07-25,2024-08-07,9,0.009692537945101387,0.9692537945101387
ABBV,2024-07-25,2024-08-08,10,0.015412471298603458,1.5412471298603458
ABBV,2024-10-30,2024-10-16,-10,,
ABBV,2024-10-30,2024-10-17,-9,-0.00992341126498264,-0.992341126498264
ABBV,2024-10-30,2024-10-18,-8,0.0015379930634131789,0.1537993063413179
ABBV,2024-10-30,2024-10-21,-7,-0.012284375849505147,-1.2284375849505147
ABBV,2024-10-30,2024-10-22,-6,0.011900965275957631,1.1900965275957631
ABBV,2024-10-30,2024-10-23,-5,-0.004661961019265526,-0.4661961019265526
ABBV,2024-10-30,2024-10-24,-4,0.009420889607865357,0.9420889607865357
ABBV,2024-10-30,2024-10-25,-3,-0.009491193302459289,-0.9491193302459289
ABBV,2024-10-30,2024-10-28,-2,0.00974188393145492,0.974188393145492
ABBV,2024-10-30,2024-10-29,-1,-0.001212585713141534,-0.12125857131415341
ABBV,2024-10-30,2024-10-30,0,0.06360518717313557,6.360518717313557
ABBV,2024-10-30,2024-10-31,1,0.011761778072727491,1.1761778072727491
ABBV,2024-10-30,2024-11-01,2,-0.001569605822088982,-0.1569605822088982
ABBV,2024-10-30,2024-11-04,3,-0.01513143091679614,-1.513143091679614
ABBV,2024-10-30,2024-11-05,4,0.006035739084418346,0.6035739084418346
ABBV,2024-10-30,2024-11-06,5,-0.0023800143833320186,-0.23800143833320186
ABBV,2024-10-30,2024-11-07,6,-0.003429393214275045,-0.3429393214275045
ABBV,2024-10-30,2024-11-08,7,-0.0050371026227485904,-0.503710262274859
ABBV,2024-10-30,2024-11-11,8,-0.12566410562746633,-12.566410562746633
ABBV,2024-10-30,2024-11-12,9,-0.019148161969750555,-1.9148161969750555
ABBV,2024-10-30,2024-11-13,10,-0.004325189408477925,-0.4325189408477925
ABBV,2025-01-31,2025-01-16,-10,,
ABBV,2025-01-31,2025-01-17,-9,-0.012320093450943537,-1.2320093450943537
ABBV,2025-01-31,2025-01-21,-8,0.006120370722749735,0.6120370722749735
ABBV,2025-01-31,2025-01-22,-7,-0.01975567669857836,-1.9755676698578362
ABBV,2025-01-31,2025-01-23,-6,0.008688033494954617,0.8688033494954617
ABBV,2025-01-31,2025-01-24,-5,-0.0021679927318372094,-0.21679927318372094
ABBV,2025-01-31,2025-01-27,-4,0.03875518241834763,3.8755182418347633
ABBV,2025-01-31,2025-01-28,-3,-0.011814625780141919,-1.1814625780141919
ABBV,2025-01-31,2025-01-29,-2,0.002574314556609947,0.2574314556609947
ABBV,2025-01-31,2025-01-30,-1,0.002225133917014066,0.2225133917014066
ABBV,2025-01-31,2025-01-31,0,0.046968481204535895,4.6968481204535895
ABBV,2025-01-31,2025-02-03,1,0.033931540908837876,3.3931540908837876
ABBV,2025-01-31,2025-02-04,2,-0.0009992897644212073,-0.09992897644212073
ABBV,2025-01-31,2025-02-05,3,0.009476263676868601,0.9476263676868601
ABBV,2025-01-31,2025-02-06,4,0.006362465181173116,0.6362465181173116
ABBV,2025-01-31,2025-02-07,5,-0.012281780393953556,-1.2281780393953556
