ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
ABBV,2023-07-27,2023-07-27,0.0008673026886383347,0.0026595744680851063,0.0,0.0,0.0,0.0,0.020815264527320035,0.018617021276595744,0.021879021879021878,0.03295750216825672,0.026595744680851064,0.036036036036036036,0.012142237640936688,0.007978723404255319,0.014157014157014158,0.010407632263660017,0.0026595744680851063,0.014157014157014158,1153.0,376.0,777.0,-0.009440291355184972,-0.0032620006024261343,-0.011497439688929051,0.0,0.0026595744680851063,-0.006178290752758839
ABBV,2023-10-27,2023-10-27,0.0,0.0,0.0,0.002124645892351275,0.0014771048744460858,0.0027210884353741495,0.015580736543909348,0.0103397341211226,0.02040816326530612,0.03541076487252125,0.033973412112259974,0.036734693877551024,0.019830028328611898,0.023633677991137372,0.0163265306122449,0.009206798866855524,0.005908419497784343,0.012244897959183673,1412.0,677.0,735.0,-0.00276128176529105,-0.010068429144183521,-0.00633647846139933,-0.0012439835609280637,0.0,0.007307147378892473
ABBV,2024-02-02,2024-02-02,0.0027247956403269754,0.0,0.004592422502870264,0.0013623978201634877,0.0016750418760469012,0.001148105625717566,0.018392370572207085,0.018425460636515914,0.018369690011481057,0.0340599455040872,0.03350083752093802,0.03444316877152698,0.015667574931880108,0.01507537688442211,0.016073478760045924,0.005449591280653951,0.006700167504187605,0.004592422502870264,1468.0,597.0,871.0,-0.000942331250588957,5.577062503485733e-05,0.0021077450013173406,0.0005269362503293352,-0.004592422502870264,-0.0009981018756238143
ABBV,2024-04-26,2024-04-26,0.0014398848092152627,0.0,0.0018535681186283596,0.010079193664506839,0.0064516129032258064,0.011121408711770158,0.03599712023038157,0.054838709677419356,0.030583873957367932,0.029517638588912886,0.03870967741935484,0.026876737720111215,-0.0064794816414686825,-0.016129032258064516,-0.0037071362372567192,0.008639308855291577,0.01935483870967742,0.005560704355885079,1389.0,310.0,1079.0,0.011832939699243625,0.024254835720051424,0.013794134353792342,-0.004669795808544351,-0.0018535681186283596,-0.012421896020807796
ABBV,2024-07-25,2024-07-25,0.0,0.0,0.0,0.002079002079002079,0.0,0.004143646408839779,0.030492030492030493,0.03337969401947149,0.027624309392265192,0.02564102564102564,0.031988873435326845,0.019337016574585635,-0.004851004851004851,-0.0013908205841446453,-0.008287292817679558,0.012474012474012475,0.015299026425591099,0.009668508287292817,1443.0,719.0,724.0,0.01265185686074121,0.005755384627206296,0.005630518138298282,-0.004143646408839779,0.0,0.006896472233534913
ABBV,2024-10-30,2024-10-30,0.001366120218579235,0.0013869625520110957,0.0013458950201884253,0.0,0.0,0.0,0.03961748633879782,0.05547850208044383,0.024226110363391656,0.036202185792349725,0.04299583911234397,0.029609690444145357,-0.0034153005464480873,-0.012482662968099861,0.005383580080753701,0.010245901639344262,0.013869625520110958,0.006729475100942127,1464.0,721.0,743.0,0.013386148668198612,0.03125239171705217,0.007140150419168831,0.0,4.106753182267042e-05,-0.017866243048853564
ABBV,2025-01-31,2025-01-31,0.0005347593582887701,0.000784313725490196,0.0,0.0010695187165775401,0.000784313725490196,0.0016806722689075631,0.023529411764705882,0.02431372549019608,0.021848739495798318,0.040106951871657755,0.04,0.040336134453781515,0.016577540106951873,0.01568627450980392,0.018487394957983194,0.011229946524064172,0.007058823529411765,0.020168067226890758,1870.0,1275.0,595.0,-0.0003361344537815142,0.0024649859943977614,-0.013109243697478993,-0.0008963585434173671,0.000784313725490196,-0.002801120448179272
ABBV,2025-04-25,2025-04-25,0.0011824990145841545,0.002157497303128371,0.0006211180124223603,0.04059913283405597,0.05825242718446602,0.030434782608695653,0.04256996452502956,0.05285868392664509,0.03664596273291926,0.02207331493890422,0.02696871628910464,0.019254658385093167,-0.020496649586125345,-0.025889967637540454,-0.017391304347826087,0.017343318880567598,0.02912621359223301,0.010559006211180125,2537.0,927.0,1610.0,0.007714057904011473,0.016212721193725833,0.018567207381052886,0.027817644575770368,0.0015363792907060105,-0.008498663289714367
ABBV,2025-07-31,2025-07-31,0.0017452006980802793,0.0053475935828877,0.0,0.0011634671320535194,0.0035650623885918,0.0,0.016288539848749273,0.0142602495543672,0.017271157167530225,0.031413612565445025,0.0213903743315508,0.03626943005181347,0.015125072716695753,0.0071301247771836,0.018998272884283247,0.012798138452588714,0.0071301247771836,0.015544041450777202,1719.0,561.0,1158.0,-0.014879055720262668,-0.003010907613163024,-0.008413916673593601,0.0035650623885918,0.0053475935828877,-0.011868148107099647
ABBV,2025-10-31,2025-10-31,0.0006199628022318661,0.001081081081081081,0.0,0.0006199628022318661,0.001081081081081081,0.0,0.012399256044637322,0.00972972972972973,0.015988372093023256,0.03595784252944823,0.04,0.030523255813953487,0.023558586484810913,0.03027027027027027,0.014534883720930232,0.008059516429014259,0.010810810810810811,0.00436046511627907,1613.0,925.0,688.0,0.009476744186046514,-0.006258642363293527,0.006450345694531742,0.001081081081081081,0.001081081081081081,0.015735386549340036
