ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2023-07-27,13.680105834842543,13.432386121922638,15.912605413151585,5.568755730317993,5.26296757508916,6.354395609409807,5.8961577466619834,6.164745409068499,6.652516642296474,0.35586939975963544,1.0414215314521043,1.7358251428501523,0.921642644759406,0.4881281036022497,0.804503953122369,3.264939713362433,2.4265693670230624,3.0827425297456053
ABBV,2023-10-27,-8.408873099546078,-6.796937991922328,-7.230605265776584,-6.382296531956628,-3.8409479887766467,-4.36359082111863,-2.9085970997733877,-2.3320759301609697,-2.448631783141643,0.9295721150518195,1.9011481269041133,1.7224562151046423,-3.9102811874302463,0.7194101589578132,-0.13383793805275476,-7.201294349026368,-1.5281464343638138,-2.6026755970628987
ABBV,2024-02-02,4.106130841594729,5.716407835205871,2.125898325258692,2.9984825893035443,4.668175412749632,2.7793273529015003,1.430177580448367,1.923736052626186,1.528686607330552,1.854208233989279,1.5352295901878357,1.3989516256743628,1.813705845175688,2.6342741590739207,1.6913958207525317,4.169064066413008,4.3659786010418005,2.6365678178926473
ABBV,2024-04-26,-2.7522056486113144,-1.4133750473433269,-2.167157921103812,-4.658386911905741,-2.3385291813654394,-3.460133668995867,-4.733259421032667,-3.756364930186218,-4.212127048596074,0.8724921883736182,1.1011169884724274,0.9904730787764963,2.0387023474623995,2.4283365250477056,2.215106845078301,-1.6643371055556835,0.0540720370365122,-0.7961466665858946
ABBV,2024-07-25,17.305086211078134,12.189510932508814,8.885317256250605,12.187887452173465,10.087776097803976,8.790299373751905,4.4288607641314925,4.69314223508573,4.963864161715136,0.5322650164982043,1.2566144650474873,1.850834950493624,3.245351718372351,3.480963390535975,3.828395284907521,5.931111654307379,4.087059886362532,2.98798513930006
ABBV,2024-10-30,-12.510117018190709,-12.82927674740329,-11.26180090495549,4.774169512070786,5.43427649859169,6.147842490019981,9.728191447259004,7.812215542609471,8.130254138266901,3.0376320006434483,1.488377782108994,1.6980143307401614,-2.1510911800714614,-1.1486487634058533,-0.8494277845322217,-18.861154112018575,-17.68485098102802,-17.01547562113258
ABBV,2025-01-31,7.772924159132748,9.485579781610179,12.320531991338422,12.73062446420802,11.331977085446471,12.449262129764666,9.355535043242854,8.223430411283129,8.33341592686401,4.154022726011081,3.4812840256654014,3.5220742773659275,3.8784800809598066,3.492232555025912,4.092552992735273,3.5998651534687975,4.241496153954328,5.630390985019237
ABBV,2025-04-25,-0.20060916462276077,3.865016261105186,-0.005547663874430012,6.480251241661994,11.071946635855518,8.668258184419459,5.72850223216029,6.180458460622322,5.785092700452741,3.3111868697006157,3.311096010500006,3.1547953222903704,3.6615991810712027,5.390150719373713,4.292150723745763,-2.993292257643338,-1.7919654854278897,-3.5750429670678834
ABBV,2025-07-31,4.1602419532948325,5.526150068627548,8.667031646599844,4.5548956273779,4.277970961186582,6.805537788821073,5.095589470217708,3.9671533675371595,5.5426406678416225,4.879288876359747,3.968013437222668,5.101819203879161,5.11263939959314,5.090566511662464,6.238294255297195,6.0037725718095425,7.077376762172552,8.258287702530827
ABBV,2025-10-31,0.3964994378501948,-0.4433684964327071,-3.5040464929733584,-2.8668037916628246,-4.114855741374027,-5.988630706262684,-7.674578355356679,-7.575359363150476,-7.8054483078541805,-2.960546560586718,-2.9364030842885485,-3.0620087898362898,2.2031311152379094,0.9113402556420155,-0.30248177416343475,8.053373359240295,6.45335229779711,4.43360918023972
