ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2023-07-27,130.18023681640625,129.9147186279297,136.27769470214844,138.10879516601562,136.4608154296875,138.64892578125,4.8245254171251695,4.711757967594564,6.307273436471372,6.116352069231419,1.3436538296815792,1.334706856740334,0.13437322075289249,0.13428302073468637,1.7399994065677271,1.7250347573696114
ABBV,2023-10-27,135.2190399169922,134.26661682128906,128.46873474121094,131.20582580566406,130.771240234375,128.1543426513672,-3.2893294356679315,-3.3446442519096364,-2.2796366573375137,-2.30602214038423,2.1305503397124337,2.108171420692604,1.7922691445527716,1.7763973639049289,-0.2447226482591769,-0.245022583571716
ABBV,2024-02-02,153.4733123779297,156.45130920410156,157.4595489501953,159.8773956298828,162.5099639892578,165.69332885742188,5.88809316180996,5.721262556533832,2.189873925127528,2.1662405905228366,1.5355351236604031,1.5238650963633222,3.2074364957440205,3.1570723530528135,5.229139777245839,5.097007004002423
ABBV,2024-04-26,156.80055236816406,157.62973022460938,150.40264892578125,152.1929168701172,154.3318634033203,151.46739196777344,-1.5744134364063522,-1.5869389678017431,-3.449104015305471,-3.5099897149433454,1.190316764447008,1.1832882141473342,2.612463613907501,2.578921708915394,0.7079283839725559,0.7054343347918351
ABBV,2024-07-25,162.73875427246094,167.5598907470703,173.22731018066406,176.07052612304688,180.39718627929688,181.05328369140625,10.850784796639035,10.301482985646585,5.079160256092119,4.954378732502911,1.6413208398938561,1.6279967655839604,4.1389986897303555,4.055634666039802,4.517748097906882,4.4186709253372385
ABBV,2024-10-30,180.0836944580078,181.58853149414065,193.1385040283203,195.41015625,192.85096740722656,163.2811279296875,7.089632955190095,6.8495988976387885,7.611507534166795,7.3357403364690805,1.1761778072727491,1.1693145993676852,-0.1488758663324763,-0.148986796562922,-15.45904906369926,-16.793414255334458
ABBV,2025-01-31,164.77249145507812,169.94883728027344,177.9310760498047,183.96853637695312,184.4136199951172,186.60992431640625,11.920150242671923,11.261548677952643,8.249364527018743,7.926731045712669,3.3931455152097723,3.336848293347683,3.6432893507022834,3.5784907437430116,4.8776461421344175,4.762420987200408
ABBV,2025-04-25,168.92201232910156,176.12843322753906,181.6846466064453,187.8169403076172,193.8028106689453,180.25897216796875,14.729162882200253,13.740405938041041,6.636354429484892,6.425430352799347,3.3752404596164354,3.319529344366506,6.669888892015008,6.456872904394848,-0.7846972570911714,-0.7877922073090885
ABBV,2025-07-31,187.9519195556641,186.454833984375,186.16921997070312,192.2757110595703,195.86080932617188,201.593017578125,4.2079324271894425,4.121806737406442,3.121869758379714,3.0741304347929908,3.2800755623449085,3.227429217614065,5.205795757748732,5.074820555223358,8.2848268955787,7.959485566967743
ABBV,2025-10-31,226.1702880859375,226.3786163330078,216.29969787597656,210.2682342529297,217.4107666015625,230.5054168701172,-3.8729762244661736,-3.9499704802280577,-7.116565310382239,-7.382486941981457,-2.788475287887471,-2.8280914553166325,0.5136709558526631,0.512356167134691,6.5676092632759975,6.360942650600377
