date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-02-09,0.010766023209107578,0.010708482204686927,0.008873810144048422,0.04909675766263222,,,265.59869384765625,265.7960277970382,264.3365173339844,265.3543911641052,263.0410697937012,264.86369425107534,,,,,,,0.44018772986373733,,,57.263866883157064,-0.04467285284038025,-12.5125732421875,0.02017774915911834,,8.536431448800228,263.0410697937012,281.892142614001,244.18999697340138,0.14333178339857267,-5032900.0,-0.07656754317152513,55.15724248291573,0.028354107635249665,-0.011170939429434007
2021-02-10,0.008981317481914441,0.00894122532484229,0.019576407676638485,0.0827592811703608,,,266.6354614257813,267.1920519786245,264.30970458984376,266.19615646914,264.07286376953124,265.3513519740012,,,,,,,0.7874637036391618,,,59.318865478996635,-0.0009921377655445207,-0.26812744140625,0.019333267121477673,,8.533573695591523,264.07286376953124,282.0048615148641,246.14086602419837,0.13581098405463546,9654300.0,-0.0162651098514157,54.19893288052446,0.022363580687324074,0.0021334354664395315
2021-02-11,-0.0054438653173184415,-0.005458737150175103,0.014634847242223303,0.07451120712605674,,,267.41005859375,267.63281573965594,264.8449645996094,266.6176449768816,265.0038604736328,265.6525892394981,,,,,,,0.9333264948970168,,,57.497893057493435,0.020339582924556288,5.35260009765625,0.019445764544881883,,8.435001918247773,265.0038604736328,281.7292376508494,248.27848329641617,0.12622742285583238,-3174300.0,-0.025290509575168416,48.0561645946777,0.018824646111686723,0.005547542138160345
2021-02-12,0.0004066519993117801,0.0004065693387961247,0.0089518084207314,0.1012048096304703,,,267.8867248535156,267.96305554518733,266.0535186767578,266.9823522822213,266.2382354736328,265.93553646966495,,,,,,,1.045680724706699,,,57.60202528714232,0.04711013976884071,12.085540771484375,0.01834744931399591,,8.024287632533486,266.2382354736328,279.7526083026072,252.72386264465842,0.10152090142073375,5923300.0,0.04304923953608228,42.67186437991544,0.01049906224728512,7.389653852818854e-05
2021-02-16,0.012828302198890862,0.012746716526507608,0.02772154143003025,0.08995065547974068,,,269.35447387695314,269.3318767111145,267.24122619628906,267.9072916932663,267.3608932495117,266.51972528617006,,,,,,,1.3966842549829153,,,60.86107597070909,0.04564727176422756,11.8770751953125,0.017950665618042688,,7.950716291155138,267.3608932495117,278.6003147361213,256.12147176290216,0.08407677989107021,21340500.0,0.03586760528442392,41.67805521170254,0.023907793851014915,-0.011570658880935999
2021-02-17,-0.0014599827215935335,-0.00146104953484625,0.015290445239499073,0.04775966783006491,,,270.1727600097656,270.1120185561076,267.88572692871094,268.59183906650765,267.98007049560545,267.0104469014009,,,,,,,1.6240835811753414,,,60.28582119858686,0.024299939891620825,6.44500732421875,0.016126542476210214,,7.1692875453404055,267.98007049560545,278.69948807432127,257.2606529168896,0.0800016027974857,8577300.0,0.008570205234784564,45.6489300894521,0.016047134301658727,-0.00851707799635489
2021-02-18,-0.015279441232114777,-0.015397374741914603,-0.009122015219221291,0.007140867906007209,,,269.6802001953125,269.2484461272488,268.1578308105469,268.39719583069376,268.07490997314454,267.0590996983657,,,,,,,1.4526033903903226,,,54.48960980781717,0.01027581616865314,2.721038818359375,0.015730986787450538,,6.130002702985495,268.07490997314454,278.7400031511051,257.409816795184,0.07956800715911068,-6671800.0,0.003906941148463287,50.40842792913015,0.02197562309597919,0.0006681490255536982
2021-02-19,-0.02906570715633272,-0.029496482554479144,-0.032656496805542834,-0.041448281462025616,,,267.92645263671875,266.0808325744159,267.6682556152344,266.8241794012494,267.5133331298828,266.3625764384023,,,,,,,0.6814155030702977,,,45.63792339898976,-0.018499572405534792,-4.895751953125,0.016362275009430702,,6.016431535993306,267.5133331298828,278.7047960339485,256.3218702258171,0.08367031858282767,-32294400.0,-0.08629809803094059,51.39322092431728,0.03869091302816844,0.03173263446414208
2021-02-22,-0.004702547564755966,-0.004713639328246723,-0.03759683881041409,-0.051620955085067144,,,265.9065734863281,263.5619348510429,266.8966491699219,265.3150812199853,266.80975036621095,265.61605862563033,,,,,,,-0.027995838325637123,0.7944258676516931,-0.8224217059773302,44.41727370333554,-0.028981590087938547,-7.716064453125,0.016258842601711704,,5.7507171630859375,266.80975036621095,278.4174212738581,255.20207945856382,0.0870108449313789,-49729300.0,-0.07358083893206231,42.15541532326393,0.021280716132115695,-0.009142144539594605
2021-02-23,0.021242264634350416,0.021019792753940805,-0.029601777822844566,-0.043703629192716864,,,264.2958251953125,263.7132157633255,266.8251495361328,265.0788441959681,266.20646209716796,265.4636509077504,,,,,,,-0.1454040046787668,0.6064598931856011,-0.7518638978643679,50.789980053248854,-0.002700843303132805,-0.714996337890625,0.016770339263175966,,6.155002049037388,266.20646209716796,277.0115936717713,255.4013305225646,0.08117858213869644,-27804700.0,-0.055856653048655655,43.30319474070476,0.047017172308504655,-0.023922311374358622
2021-02-24,-0.005830127348947278,-0.005847188887680936,-0.03384875891890482,-0.06289655530086724,,,262.4566711425781,263.30098783635765,266.31471557617186,264.6056965207778,265.32561645507815,265.17916339105244,,,,,,,-0.3585222573327087,0.4134634630819392,-0.7719857204146479,49.0910440478576,-0.01907587627408025,-5.104339599609375,0.016316830133259266,,6.342857360839844,265.32561645507815,274.03269685441006,256.61853605574623,0.06563316814760776,-43540800.0,-0.04233401908742707,43.64217270240669,0.030229617903892315,-0.007491245146295251
2021-02-25,-0.03639671561968849,-0.03707559979941764,-0.05456781538232691,-0.06412150469334477,,,259.537060546875,259.84174132124366,264.60863037109374,262.4816150244574,264.45916748046875,264.0119333815251,,,,,,,-1.2834948322895912,0.07407180400763315,-1.3575666362972243,40.12090568625158,-0.06319206215915096,-17.06085205078128,0.016456062222715978,,6.967143467494419,264.45916748046875,274.45543513677615,254.46289982416135,0.07559781535685017,-62593900.0,-0.045157114160727325,43.158975186210924,0.05064984503363536,0.02987940350471058
2021-02-26,0.011504153882295975,0.011438484272985612,-0.01506354343097882,-0.027849134969925693,,,258.7545227050781,258.505466300751,263.3404876708984,261.2727607036044,264.0927261352539,263.23297936992896,,,,,,,-1.7614514580986338,-0.29303284841362026,-1.4684186096850136,43.506763905388226,-0.0472281176785877,-12.681427001953153,0.015809576525560882,,7.492856706891741,264.0927261352539,274.80119605981434,253.38425621069342,0.08109628827168959,-35974400.0,0.0018135641828676955,46.425690314631375,0.03524565928252298,-0.004463915527834941
2021-03-01,0.028297773636658308,0.027904788159405,0.01759324610488644,0.025471563554537058,,,259.6641784667969,260.02778360479755,262.7853759765625,261.5999711598382,264.41944732666013,263.2176878311634,,,,,,,-1.5383352517670232,-0.542093329084301,-0.9962419226827223,50.93989747217723,-0.02066504314348505,-5.551116943359375,0.01603614031407514,,7.790714808872768,264.41944732666013,274.53999370561877,254.29890094770153,0.0765491833621136,-13817100.0,0.0773790781788244,53.910636118827114,0.033030085232872354,-0.015439191730590072
2021-03-02,-0.022309632884113695,-0.02256225711607606,-0.025803035369724392,-0.011487938169262746,,,258.30169677734375,259.08631211674003,261.29876098632815,260.8005889745267,264.2699935913086,262.64489557492163,,,,,,,-1.814184471924193,-0.7965115576522794,-1.0176729142719136,45.691197387119495,-0.054640997472399255,-14.86614990234375,0.01657508763663735,,7.820713588169643,264.2699935913086,274.7357616284692,253.804225554148,0.0792051181818685,-29008800.0,0.0006234394815838885,47.78199727828815,0.03111968169341216,0.0261776014644667
2021-03-03,-0.01386099259139717,-0.013957953171781655,-0.033672560244469296,-0.043694672446153215,,,256.53404541015624,257.2702997933215,259.4953582763672,259.4983500967008,263.69054260253904,261.7871222007848,,,,,,,-2.2940261513870723,-1.096014476399238,-1.1980116749878342,42.80593318466544,-0.06638154478947678,-18.034027099609347,0.016147850307163678,,7.807141985212056,263.69054260253904,275.16756926839037,252.21351593668774,0.08704920967264757,-44522300.0,-0.06054929222191607,41.6090688310772,0.02306089834543625,0.01910655343503481
2021-03-04,0.00873102970815709,0.008693134683587449,0.011582763509061511,-0.033789483085983174,,,257.1199554443359,256.79779934951904,258.3285079956055,258.83552252673957,263.2431694030762,261.2219485113685,,,,,,,-2.467170608409049,-1.3702457028012003,-1.0969249056078485,45.12401793270262,-0.043617097974045005,-11.668502807617159,0.016332099100299813,,8.371427263532368,263.2431694030762,275.22452394956036,251.26181485659203,0.09102879724213014,-12895800.0,-0.0924734306956401,50.603671806934095,0.05041914879604584,-0.004541272167411246
2021-03-05,0.025772191544283896,0.025445686563152665,0.025851910019798252,-0.008293003226101048,,,258.4427093505859,258.68076149668457,258.598616027832,259.49209766569885,263.1334358215332,261.33859015704917,,,,,,,-2.0487010871343045,-1.5059367796678211,-0.5427643074664834,51.4356523895261,0.010398945219462385,2.701080322265625,0.017427660990363567,,8.871428353445873,263.1334358215332,275.10106493977196,251.1658067032945,0.09096243570015647,13924300.0,-0.04151618290387803,56.98253796041931,0.03723328152766184,-0.013659699440884432
2021-03-08,-0.03394116155241256,-0.03453053725848662,-0.03623898639000678,-0.04770603103405158,,,256.5360137939453,256.9668211410189,258.10009613037107,258.4097054409695,262.4983726501465,260.5957663734909,,,,,,,-2.408082703710079,-1.6863659644762727,-0.7217167392338062,44.062697613215484,-0.01928330169127146,-4.985198974609375,0.01893314863676314,,9.155711582728797,262.4983726501465,275.10289085796177,249.89385444233125,0.09603501980268925,-4467500.0,-0.10208205563435008,50.90043416808838,0.041243913756613376,0.040108066007187665
2021-03-09,0.040852488046409396,0.040040077427299064,0.026023250957518007,-0.0031508877888314357,,,257.8746673583984,259.2767597483095,258.0881820678711,259.40732935404606,262.45666580200196,260.91013500105277,,,,,,,-1.8359519652879044,-1.7162831646385992,-0.11966880064930518,52.57529390980288,-0.00045126327709843483,-0.119140625,0.021151922279365597,,9.786424909319198,262.45666580200196,275.03557601211696,249.87775559188697,0.09585513990796914,17572200.0,-0.06561757377406369,56.93780151097101,0.03281403454938166,-0.017159621156650016
2021-03-10,-0.003161078548205132,-0.0031660853109634485,0.03715592141176871,-0.01688623177909898,,,259.75950012207034,260.5386528204876,258.14677276611326,260.07189473782745,262.2307441711426,261.1151163309376,,,,,,,-1.4333245664789729,-1.659691445006674,0.2263668785277011,51.89037684303742,0.0022322261651228636,0.585906982421875,0.021003785633192107,,9.683567592075894,262.2307441711426,274.58240145977413,249.87908688251105,0.09420449404338602,3361900.0,-0.07721773800604181,62.12189494770361,0.02302758114029757,0.014118613960461705
2021-03-11,0.033899417983464186,0.03333749667724832,0.06303352620764513,0.0073930360889353786,,,262.9849609375,264.3524693933459,260.05245819091795,262.2370234289611,262.33054428100587,262.1498769221876,,,,,,,-0.39016099663137993,-1.4057853553316153,1.0156243587002354,58.164686278129864,0.07534639214391214,19.056854248046903,0.02227253841068241,,9.889282226562502,262.33054428100587,274.974765635348,249.68632292666376,0.09639915465427269,25195900.0,-0.07825086854360964,70.66619352986423,0.036804390216725165,-0.021067691793414674
2021-03-12,-0.020008765469168077,-0.020211651713814397,0.01558956879844331,-0.007359855651042135,,,263.8032470703125,265.08101841392335,261.1229782104492,263.01904034280057,262.23173294067385,262.56780449674864,,,,,,,-0.002539870297937341,-1.1251362583248798,1.1225963880269425,53.573012042138465,0.04184449894806641,10.705200195312528,0.02271557635108426,,10.197854178292413,262.23173294067385,274.7021746668662,249.76129121448153,0.09511008897625363,4595700.0,-0.04001814852038942,69.77149493989229,0.02131148044254128,0.002757156366547958
2021-03-15,0.019933086182025272,0.019737023361960513,0.0722259990534384,0.012014987975809799,,,267.4656677246094,267.3376935096729,262.00084075927737,264.6248591352317,262.3931083679199,263.4519225162175,,,,,,,0.7250040958374484,-0.7551081874924143,1.4801122833298628,57.13108838033625,0.03336961566672936,8.77862548828125,0.023157278937200487,,9.844997950962613,262.3931083679199,275.2881238748906,249.49809286094927,0.09828776058317537,21440500.0,-0.03385847429533186,69.3039138530522,0.02725111033818493,-0.01705940978167808
2021-03-16,0.0202006844397995,0.019999357394328714,0.05095170609775357,0.01938145009845016,,,270.1548645019531,270.6726692896517,264.01476593017577,266.93717944693674,262.65676345825193,264.77484616701673,263.56888702392575,264.3702927758305,,,,,1.724829550139816,-0.25912063996596824,1.9839501901057843,60.50071578862629,0.07830088608976693,20.139251708984375,0.02341292395734033,,9.87357112339565,262.65676345825193,276.56095811612136,248.7525688003825,0.10587349417392354,43878200.0,-0.02850249066575988,70.14127595692568,0.026281963934228107,-0.011458078706023212
2021-03-17,0.01693646860137954,0.01679464569662165,0.07214023617087184,0.03816187041389285,,,273.950341796875,274.46172133958555,266.8549209594727,269.6831150819397,263.1751396179199,266.41912990724876,263.86819549560545,265.0632156253843,,,,,2.863218183325671,0.3653471246923596,2.4978710586333115,63.16755621523639,0.1119765945284319,28.40155029296872,0.023668047994825085,,9.7249995640346,263.1751396179199,279.1181325577164,247.23214667812343,0.12115880673944113,65193200.0,-0.02271922871037846,76.81786655994293,0.038097274575455274,-0.029224386553827243
2021-03-18,-0.018977954812445685,-0.01916034751070205,0.017307088989035657,0.034262636522491396,,,274.89177856445315,275.2035763520414,268.93836975097656,270.95660077194213,263.633438873291,267.39704957103015,264.0201345825195,265.5190615372106,,,,,3.2955056694874543,0.9513788336513787,2.3441268358360756,58.3343305312374,0.08143154204404923,20.834487915039034,0.023826984007046078,,9.442858014787948,263.633438873291,280.5967962135834,246.67008153299867,0.12868896610983696,46464900.0,-0.06828047917087308,69.4870546849938,0.02480081754076203,0.004486397322181599
2021-03-19,0.041238675743167974,0.040411038802961756,0.08088669453273045,0.10915256156959474,,,279.2036560058594,279.5015521220641,271.5034515380859,274.0731285701543,265.051033782959,269.3685213892282,264.55241607666017,266.4044906401478,,,,,4.506853589717991,1.6624737848647013,2.84437980485329,64.55962696559997,0.09773725202047068,25.65081787109375,0.02413768074811633,,9.81071472167969,265.051033782959,285.1037133469702,244.99835421894775,0.15131183816043264,85395400.0,0.0259291537696671,71.48158093850945,0.03998475120351463,-0.030643495845502425
2021-03-22,0.011823360057896082,0.011754010233117245,0.0722923120358463,0.12756891813423632,,,283.1342041015625,283.5022961412719,275.29993591308596,277.24233868097855,266.7000160217285,271.4766416549862,265.04497589111327,267.3887766613062,,,,,5.676281276888119,2.4652352832693847,3.2110459936187343,66.18396186655261,0.1497396955499566,37.96484375,0.02406319037873983,,10.160714285714288,266.7000160217285,289.7001858330293,243.69984621042772,0.1724797032590124,113668500.0,0.027943724037204107,77.48657384255101,0.044150681603236354,-0.010526661606394781
2021-03-23,-0.009913739494865736,-0.009963207825890334,0.04064024028266844,0.0931691061739035,,,285.3884582519531,285.20616129470216,277.77166137695315,279.3098937574483,267.92992172241213,273.1087606975173,265.50297576904296,268.2211341099437,,,,,6.29727984291867,3.231644195199242,3.0656356477194278,63.523848972505775,0.09366263595904645,24.717254638671875,0.024042874023608878,,10.325001307896205,267.92992172241213,292.87426629910385,242.9855771457204,0.18620051404736512,90667600.0,-0.05112549473930693,75.10734397298313,0.02818016826827159,0.008670780619117363
2021-03-24,-0.029212248739069246,-0.029647422369433265,-0.006584157489151865,0.06745859789594744,,,285.0170593261719,283.53171779998377,279.48370056152345,279.4686095852844,268.8152366638184,273.782481660663,266.0054656982422,268.6902202550654,,,,,6.039490054138923,3.7932133669871786,2.2462766871517448,56.40150120904385,0.06508109600546641,17.120391845703125,0.02514338687918551,,10.151430402483259,268.8152366638184,294.19763927403875,243.43283405359801,0.18884645770257227,71992600.0,-0.10231890645885514,68.12968110051123,0.037428216524877225,0.03140279609966897
2021-03-25,-0.01205071630844079,-0.012123914847809334,0.0004305966730893118,0.09442856231016505,,,285.0408874511719,281.28995420064024,279.9663330078125,278.9845763883151,270.00939559936523,274.07047645507157,266.5546298217773,269.00850287259044,,,,,5.499349145957638,4.13444052278127,1.3649086231763672,53.79999166709081,0.017745138037064567,4.826324462890625,0.023608631064398266,,10.185000828334264,270.00939559936523,294.4744027818347,245.54438841689574,0.1812159693788597,47487000.0,-0.10702846173949634,60.101325149341214,0.036987866541592106,0.008036237462983448
2021-03-26,0.015354571736858613,0.015237883252069302,-0.024439061185996924,0.09859464236103621,,,283.6327209472656,281.21219318128624,281.4181884765625,279.36132088909017,271.27058334350585,274.7358283300722,267.17787506103514,269.4809800596488,,,,,5.352541993831835,4.3780608169913835,0.9744811768404515,56.51881100494677,0.05447083846991507,14.5185546875,0.023682473277100047,,9.91357421875,271.27058334350585,295.25437865364677,247.28678803336493,0.17682562565046428,65116200.0,-0.041406670604466136,65.68963329866295,0.023779277957653434,-0.01667727158478236
2021-03-29,0.027560177270291586,0.027187232359706368,-0.009266230848505419,0.09780662216193603,,,283.0924926757813,283.7423430616127,283.11334838867185,281.07792487694024,272.5570945739746,276.0755249483763,268.0752072143555,270.23869232484947,,,,,5.794436786485107,4.661336010890128,1.1331007755949791,61.02092545271403,0.06235620393544461,16.95159912109375,0.02364598689727506,,9.695002964564733,272.5570945739746,297.433071373244,247.68111777470526,0.182537730952498,86835000.0,-0.049924269670441106,65.86901685913875,0.029158862028691685,-0.01736475546167254
2021-03-30,-0.009696744909512667,-0.009744064486145662,-0.009049094350396025,0.11196909364454855,,,282.5701538085938,284.4956277962835,283.97930603027345,281.9732471294284,273.9970359802246,277.0209223119238,268.8029238891602,270.85686898919363,,,,,5.851219821379118,4.899312772987926,0.9519070483911918,58.65628253683354,0.031223388563531795,8.659576416015625,0.023034968066847364,,9.671430315290179,273.9970359802246,298.4615444505401,249.53252750990913,0.17857498627891125,69360500.0,-0.0399693564483308,60.645674297191505,0.020034684075249568,0.006354120042588975
2021-03-31,0.022673532713312072,0.02242030868005194,0.04391434905295499,0.15316537802697772,0.09515129645292553,,285.0309631347656,287.1593776779911,285.0240112304688,283.88481627706074,275.9394660949707,278.4938704194936,269.4668862915039,271.7051046147706,,,,,6.3463238106446624,5.188714980519274,1.1576088301253886,62.29946101315779,0.037041052573604905,10.447052001953125,0.022869389999266354,0.021202432720429362,9.350001743861608,275.9394660949707,299.7583760057644,252.12055618417708,0.17263866055749952,88858700.0,0.013570217968293989,60.53494183597082,0.02678849244945607,-0.015414418102530483
2021-04-01,0.014022230314235662,0.013924828315497668,0.07146426841703546,0.1592141949736421,0.10218822639208702,,288.98731689453126,290.30231705225447,287.01410217285155,286.1945216450099,277.9762359619141,280.21713950342576,270.0861599731445,272.68091211226124,,,,,6.989073713402377,5.548786727095894,1.4402869863064822,64.43409950536989,0.07192563736634994,19.900909423828125,0.022918132890649236,0.021249251035016143,9.207857404436384,277.9762359619141,301.5281692668596,254.42430265696856,0.16945285429487147,106474700.0,0.028794759192840354,66.69685331288395,0.0194200352301964,-0.000870587833780259
2021-04-05,0.034320059613512255,0.03374426359962227,0.09147781162507007,0.1688740493587506,0.17317996626864485,,294.12940673828126,295.7905848219457,288.8810638427734,289.93499413888594,280.1922576904297,282.7457091089403,270.8019595336914,274.01762616124427,,,,,8.224999115396884,6.084029204756092,2.1409699106407913,69.1089950478779,0.06480311860360688,18.66961669921875,0.023333643428554533,0.021268770585216874,9.53285653250558,280.1922576904297,305.83895634477693,254.54555903608247,0.18306500590521654,134711700.0,0.02264541463192479,68.17057218319941,0.03266322300435185,-0.025962218505698718
2021-04-06,-0.00857826861828992,-0.008615273743112817,0.053091435131983555,0.1995616495208694,0.1396147460956485,,297.19599609375,298.57225308116693,290.1442443847656,292.51692058629015,282.72209014892576,284.7828405842421,271.4327554321289,275.19872276667036,,,,,8.889661872544366,6.645155738313747,2.244506134230619,66.66919328314525,0.04333324678946693,12.631805419921875,0.02150718374221529,0.02118815175594549,9.369284493582589,282.72209014892576,307.256535314074,258.18764498377755,0.1735587421005874,117376500.0,0.036367418810874096,67.84827859683352,0.019917736266592052,0.008424170606668628
