ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
JPM,2023-07-14,bmo,2023-07-13,2023-07-14,2023-07-21,2023-07-28,2023-08-11,140.7062530517578,141.55690002441406,146.4528350830078,148.3053741455078,145.98023986816406,0.85064697265625,5.74658203125,7.59912109375,5.27398681640625,4.89593505859375,6.74847412109375,4.42333984375,0.6045552022079237,4.0840985433221455,5.400698923419367,3.7482249026034697,3.458633989405935,4.767322624280301,3.1247786882780737,4.0,4.98,38957600000.0,38582000000.0,24.50000000000001,-0.9641251001088362,0.0440620442912556,0.033801532201593,33.40492300889847,7.396114427860697,22.695270182878343,22.695270182878343,7.325376358067993,10.34091180043458,1.369997926506163,0.0112145274314997,1.3035516860143723,9.741281158459072,2.1482804080431084,0.0,0,6.4083837217202255,6.4083837217202255,19.85426999116788,232.86942047693455,106.1607446158027,604395272000.0,428146272000.0,0.3008879839854911,0.2476089448560234,0.6107413554160179,0.0463080290289137,0.00374123632453,0.018153627628694,0.3008879839854911,0.8852756103699975,2.1482804080431084,0.1735600686617169,0.0280991760156813,0.3227710575393091,33.40492300889847,0.1770726714431934,7.396114427860697,0.2749025007001188,22.695270182878343,0.2749025007001188,0.1707610394591082,22.695270182878343,-963.2856785038448,171.78794463359966,0,1.369997926506163,1135.0736231374444,0.5239017219279138,0,0.0151094554629495,0.0076539262731219,0.226437258153676,4510.0400390625,4505.419921875,4536.33984375,4582.22998046875,4464.0498046875,-0.10244071333035398,0.5831390510884882,1.6006496789606306,-1.0197300683955746,0.6862827974119634,1.7048368393102864,-0.9182299964235807,0.7069959155382777,3.5009594922336573,3.8000492444587364,4.767954970999044,2.7723511919939714,3.062485784970015,4.043008684701654
JPM,2023-10-13,bmo,2023-10-12,2023-10-13,2023-10-20,2023-10-27,2023-11-10,138.83096313476562,140.91615295410156,136.10784912109375,129.19532775878906,139.4212646484375,2.0851898193359375,-2.723114013671875,-9.635635375976562,0.590301513671875,-4.8083038330078125,-11.7208251953125,-1.4948883056640625,1.5019630868020384,-1.961460147062799,-6.940552135061607,0.4251944237387839,-3.412173645255523,-8.317588118609898,-1.060835308320518,3.96,4.5,39560200000.0,39761000000.0,13.636363636363638,0.5075808514618227,0.1062758680713199,0.0309766160820481,31.47344549914676,8.07060394646795,9.409473835856293,9.409473835856293,6.892988423633323,9.5824073322401,1.3376964183873132,0.0100285964845388,3.4308417610828075,8.833404436860068,2.133191123322547,0.0,0,15.412126387702818,15.412126387702818,21.038770281810415,237.72502134927413,108.41024765157984,590190050000.0,424546050000.0,0.2716793037943855,0.2135214560568914,0.6233053530548295,0.0414373083867146,0.0033734932341593,0.0167811619347527,0.2716793037943855,0.7665139715987174,2.133191123322547,0.1736673085649686,0.0666442151036981,0.7325583283271907,31.47344549914676,0.2140680093228948,8.07060394646795,0.2839139487998599,9.409473835856293,0.2839139487998599,0.1762610199975665,9.409473835856293,-946.3034132887138,186.6779237226218,0,1.3376964183873132,1132.9813370113357,0.4821137829544742,0,0.0157993172979322,0.0079755776787936,0.2574709147593338,4349.60986328125,4327.77978515625,4224.16015625,4117.3701171875,4415.240234375,-0.5018858888767519,-2.8841599815716212,-5.339323603578405,1.5088794893489466,-2.3942906998561386,-4.861838596557733,2.0209080304577576,2.0038489756787903,0.9226998345088222,-1.6012285314832013,-1.0836850656101626,-1.0178829453993843,-3.455749522052165,-3.0817433387782756
JPM,2024-01-12,bmo,2024-01-11,2024-01-12,2024-01-22,2024-01-29,2024-02-12,163.14865112304688,161.95114135742188,162.9665985107422,165.47659301757812,168.40809631347656,-1.197509765625,-0.1820526123046875,2.32794189453125,5.2594451904296875,1.0154571533203125,3.52545166015625,6.4569549560546875,-0.7339991825748182,-0.1115869552408277,1.426883935911616,3.2237135607471323,0.6270145087024837,2.176861262357921,3.98697712281284,3.32,3.04,41915200000.0,38600000000.0,-8.43373493975903,-7.909302591899836,0.1214972930134427,0.0187739752963774,35.781248039282545,13.316306006231867,8.230636051202868,8.23063605120287,8.004447386692071,8.471419760063295,1.5119631082292804,0.0091498962808576,6.471580530783282,1.9723794585009888,1.991814028388608,0.0,0,20.666689541586603,20.666689541586603,21.250686247598132,280.2072467746363,112.50274499039251,524660440000.0,495739440000.0,0.1828750423845123,0.1502752974989101,0.5788351928697141,0.0283855580429306,0.0024015628866543,0.0149830075285445,0.1828750423845123,0.4854069343847769,1.991814028388608,0.1685176187292489,0.0922271970012494,0.9725186895516122,35.781248039282545,0.1782624050856436,13.316306006231867,0.2962038423193683,8.230636051202868,0.2962038423193683,0.2000823857898938,8.23063605120287,-402.8072171862598,156.01811635154118,0,1.5119631082292804,558.8253335378009,0.5768560863612231,0,0.0159810888856949,0.0069108885103029,0.3681100247125819,4780.240234375,4783.830078125,4850.43017578125,4927.93017578125,5021.83984375,0.07509755941104146,1.468335020100242,3.0895924506932237,5.054131121646188,1.3921919585060616,3.012232777982149,4.975297235437903,-0.8090967419858597,-1.5799219753410698,-1.6627085147816076,-1.8304175608990558,-0.7651774498035779,-0.8353715156242281,-0.9883201126250634
JPM,2024-04-12,bmo,2024-04-11,2024-04-12,2024-04-19,2024-04-26,2024-05-10,188.31546020507812,176.13560485839844,179.03602600097656,186.44607543945312,191.5338592529297,-12.179855346679688,-9.279434204101562,-1.869384765625,3.2183990478515625,2.900421142578125,10.310470581054688,15.39825439453125,-6.4677936338395465,-4.927600842754032,-0.9926878884979562,1.7090466413892225,1.6466978070162952,5.853711740646439,8.742272413865692,4.11,4.44,41688837366.0,41908000000.0,8.029197080291972,0.525710592684318,-0.2664432671510621,0.0231931018948098,40.64213100481941,10.779067031820553,-3.7531441897274225,-3.7531441897274225,8.731395659785102,11.835554780876494,1.7186975941444345,0.0114837080935367,-11.488039347194276,10.65937710524952,2.2808247459429594,0.0,0,-53.006223567032286,-53.006223567032286,22.78444452085411,270.7636763745143,115.75043840044012,784271202000.0,578577202000.0,0.2609712664493541,0.2025081492212966,0.6044005795001811,0.0398619284273564,0.0032803460118458,0.0217088654472141,0.2609712664493541,0.710009853834784,2.2808247459429594,0.1876952434127234,-0.2007762337036506,-2.3264215863817457,40.64213100481941,0.2240212802868212,10.779067031820553,0.278459628309665,-3.7531441897274225,0.278459628309665,0.1706411992204338,-3.7531441897274225,-858.7014068406454,176.32605939876856,0,1.7186975941444345,1035.027466239414,0.5104180307033422,0,0.0161985876838029,0.006037223706578,0.260302556077204,5199.06005859375,5123.41015625,4967.22998046875,5099.9599609375,5222.68017578125,-1.455068829580164,-4.459076746801527,-1.9061156543564661,0.45431514391638395,-3.0483637073390857,-0.4577067733664286,1.9375770532474634,-5.012724804259383,-0.468524095952505,0.9134277658585099,1.2547314974728385,4.69506151435538,6.311418514012868,6.804695360618228
JPM,2024-07-12,bmo,2024-07-11,2024-07-12,2024-07-19,2024-07-26,2024-08-09,201.00552368164065,198.5735015869141,203.2631378173828,205.6467132568359,199.4067840576172,-2.4320220947265625,2.257614135742159,4.641189575195256,-1.598739624023466,4.689636230468722,7.073211669921818,0.8332824707030966,-1.209927991122517,1.1231602467392188,2.308986086644138,-0.7953709901801553,2.3616626553851106,3.562011856262659,0.4196342734775093,5.88,4.4,42226052217.0,42068000000.0,-25.17006802721088,-0.3743002452319446,0.0647943242132544,0.0305688265914464,35.58039116247985,8.178266157915036,15.433450570589306,15.433450570589304,8.752257831502911,13.34205660794575,1.7433737285348494,0.0117815840125157,2.119620915752934,12.240004717537444,2.472949799149616,0.0,0,13.311993909613122,13.311993909613122,23.47394283341408,272.65727732022975,117.84621773133088,905058410000.0,593709410000.0,0.3454706272573155,0.2675462519348419,0.5754993734797671,0.0532928891916653,0.0043806388747485,0.0214544339316039,0.3454706272573155,0.9094966429929756,2.472949799149616,0.2032747743605302,0.0456785344491835,0.5670966315323948,35.58039116247985,0.2255600597397055,8.178266157915036,0.3027569518744624,15.433450570589306,0.3027569518744624,0.1739997666100237,15.433450570589304,180.02918847202773,180.02918847202773,0,1.7433737285348494,0.0,0.4999189340565398,0,0.0163733890610265,0.0063616980569669,0.2081106397046669,5584.5400390625,5615.35009765625,5505.0,5459.10009765625,5344.16015625,0.5517027074430692,-1.4242898879072707,-2.246200054594083,-4.304381043579264,-1.965150805152971,-2.7825513508982436,-4.829439601983854,-1.761630698565586,2.5474501346464895,4.555186141238221,3.5090100533991087,4.326813460538082,6.344563207160903,5.249073875461363
JPM,2024-10-11,bmo,2024-10-10,2024-10-11,2024-10-18,2024-10-25,2024-11-08,207.49185180664065,216.7043914794922,219.70700073242188,216.7238922119141,231.02528381347656,9.212539672851534,12.215148925781222,9.232040405273438,23.53343200683591,3.0026092529296875,0.0195007324219034,14.320892333984377,4.439952505429745,5.88704993445448,4.449350817822317,11.34185839199433,1.3855784058782294,0.0089987712241335,6.608491981271003,4.01,4.37,41426533657.0,42656000000.0,8.977556109725695,2.9678233597327597,-0.1228161558015702,0.0213831181750874,53.79034658221167,11.691466041246706,-8.142251265506674,-8.142251265506676,8.658132487404366,14.6275584710121,1.7441391757943072,0.0081908549212762,-5.7436036594820905,21.95154394299287,2.4581940572988352,0.0,0,-25.897014612319097,-25.897014612319097,24.35398168216458,619.6626581835978,120.89631545829546,1019058116000.0,603186116000.0,0.2437021832431423,0.1851378701537313,0.5676001550231817,0.0372951341098092,0.0030636230275759,0.0149624396761105,0.2437021832431423,0.6285587353300507,2.4581940572988352,0.2019292891672494,-0.0871405852267647,-1.0633585485236914,53.79034658221167,0.2403109906938391,11.691466041246706,0.6983312414237125,-8.142251265506674,0.6983312414237125,0.1412071510792302,-8.142251265506676,484.44615097535416,484.44615097535416,0,1.7441391757943072,0.0,0.1857791620777655,0,0.0165477923292085,0.0060594896053608,0.2833772677934563,5780.0498046875,5815.02978515625,5864.669921875,5808.1201171875,5995.5400390625,0.6051847587953629,1.464003253378099,0.48564136034321415,3.7281726223231226,0.8536523208438895,-0.11882429194752797,3.1042017079092155,3.834767746634382,4.423046681076381,3.963709457479103,7.613685769671208,0.5319260850343399,0.12782306317166148,3.5042902733617876
JPM,2025-01-15,bmo,2025-01-14,2025-01-15,2025-01-23,2025-01-30,2025-02-13,242.49766540527344,247.2796173095703,260.60638427734375,262.8405456542969,270.76800537109375,4.781951904296875,18.108718872070312,20.34288024902344,28.270339965820312,13.326766967773438,15.560928344726562,23.48838806152344,1.9719579140298429,7.467584828829654,8.388897359084035,11.657984384539777,5.389351177735602,6.292847147707192,9.498715792704516,3.89,4.81,41949586856.0,42791000000.0,23.650385604113097,2.0057721829020916,0.2172805364344371,0.020594579736896,49.73434844881075,12.139116369153871,4.6023450439231715,4.6023450439231715,10.148690420403838,14.35465397645022,1.9724946165136128,0.0108531649316843,10.550374866119244,14.572337125129266,2.178763074388411,0.0,0,52.084317388698935,52.084317388698935,23.61979625647714,586.1052557368959,121.52631393422398,961862299000.0,680033299000.0,0.2593012670318027,0.2090080140880803,0.5989971197039116,0.0406226976603878,0.0034987886022183,0.0187009537217319,0.2593012670318027,0.7175008259002312,2.178763074388411,0.1876544850697534,0.1967100936435792,2.20511289865238,49.73434844881075,0.1939568345323741,12.139116369153871,0.6453069687287412,4.6023450439231715,0.6453069687287412,0.1526871211630739,4.6023450439231715,-82.14118489495195,430.8387183428597,0,1.9724946165136128,512.9799032378116,0.2088948745047058,0,0.0167399734286929,0.0056732515976397,0.2754730453409497,5842.91015625,5949.91015625,6118.7099609375,6071.169921875,6115.06982421875,1.8312792279639112,4.720247228044139,3.9066109099904045,4.657947164866605,2.8370143456735386,2.0380100277249458,2.775834653490694,0.1406786860659317,2.7473376007855155,4.482286449093631,7.000037219673172,2.552336832062063,4.254837119982247,6.722881139213822
JPM,2025-04-11,bmo,2025-04-10,2025-04-11,2025-04-21,2025-04-28,2025-05-12,223.9175262451172,232.8797607421875,225.77110290527344,239.8010711669922,256.3945007324219,8.962234497070312,1.85357666015625,15.883544921875,32.47697448730469,-7.1086578369140625,6.9213104248046875,23.514739990234375,4.00247119881969,0.8277943630581097,7.093479991596396,14.503989496450998,-3.0525013484464125,2.9720532186852555,10.09737381870066,4.63,5.07,43993969886.0,45327000000.0,9.503239740820742,3.0300291550279126,-0.3641402974053657,0.0211726792709102,62.185430081221256,11.807669534931367,-2.7461942749137345,-2.746194274913735,10.036699029126211,18.444364433221587,1.9680121222468845,0.0085526146715043,-17.198593184456737,28.346560328799296,2.860537248875989,0.0,0,-89.32361495353621,-89.32361495353621,24.440306448180465,672.3363126906434,124.64354117897425,1270945820000.0,691598820000.0,0.2671426705559667,0.2125038094823457,0.6095897368917527,0.0416680894655967,0.0033601385635505,0.0165230207471263,0.2671426705559667,0.7806615776081425,2.860537248875989,0.230675359626385,-0.2505237503108679,-3.6547665694341647,62.185430081221256,0.2045306388526727,11.807669534931367,0.6942937454952164,-2.7461942749137345,0.6942937454952164,0.1312986046500157,-2.746194274913735,465.68897209282073,465.68897209282073,0,1.9680121222468845,0.0,0.1932620383848412,0,0.0158121333059192,0.005527771143392,0.2610803797036126,5268.0498046875,5363.35986328125,5158.2001953125,5528.75,5844.18994140625,1.8092095201708958,-2.0852044579619533,4.948704074143895,10.936497529049593,-3.825207951704279,3.0837038896279756,8.965090733830294,2.1932616786487946,2.912998821020063,2.1447759174525016,3.5674919674014056,0.7727066032578667,-0.11165067094272008,1.132283084870366
JPM,2025-07-15,bmo,2025-07-14,2025-07-15,2025-07-22,2025-07-29,2025-08-12,286.0130920410156,283.8830871582031,288.7176513671875,294.2754821777344,290.12445068359375,-2.1300048828125,2.704559326171875,8.26239013671875,4.111358642578125,4.834564208984375,10.39239501953125,6.241363525390625,-0.7447228613251866,0.9456068276007644,2.8888153607786293,1.4374721846608818,1.7030124116869771,3.660801044388995,2.1985682866385137,4.48,4.96,43812377772.0,44912000000.0,10.714285714285705,2.509843756306594,0.0365467194642557,0.0185374381362169,71.6590229823363,13.48622167545206,27.362237012217825,27.362237012217825,11.56380720599594,21.005521311897475,2.265109706828345,0.0082490739262773,1.9715086408220457,32.20981750756319,3.0270729903284734,0.0,0,10.595259439882382,10.595259439882382,25.07046293972102,730.7046293972102,127.98938573528883,1468580017000.0,808472017000.0001,0.2615212975941871,0.2143633607002889,0.6010670252023915,0.0419893310620748,0.0032920503584638,0.0158141876200616,0.2615212975941871,0.7304250559284117,3.0270729903284734,0.23732878021264,0.0273473184411834,0.4226192178962725,71.6590229823363,0.1803215926493108,13.48622167545206,0.7025738265556244,27.362237012217825,0.7025738265556244,0.1237600863291135,27.362237012217825,448.5440684269245,448.5440684269245,0,2.265109706828345,0.0,0.2006491810618214,0,0.0153573369427929,0.0052011695044233,0.2805764996330153,6268.56005859375,6243.759765625,6309.6201171875,6370.85986328125,6445.759765625,-0.3956298214731202,0.6550157964500869,1.6319506191418531,2.826800818288744,1.0548187956412658,2.035634015837684,3.23523017512799,-0.3490930398520664,0.2905910311506775,1.2568647416367762,-1.389328633627862,0.6481936160457114,1.625167028551311,-1.0366618884894763
JPM,2025-10-14,bmo,2025-10-13,2025-10-14,2025-10-21,2025-10-28,2025-11-11,306.5870666503906,300.7235107421875,295.75592041015625,303.98876953125,314.20269775390625,-5.863555908203125,-10.831146240234377,-2.598297119140625,7.615631103515625,-4.96759033203125,3.2652587890625,13.47918701171875,-1.9125255257063656,-3.532812508554195,-0.8474907788930119,2.4840027293779876,-1.6518796018878623,1.0858009674746816,4.482252477849857,4.85,5.07,45467182057.0,46427000000.0,4.536082474226818,2.111012602005382,-0.0514005939393538,0.016362382195097,78.06661150770988,15.27894881192246,-19.455028110762154,-19.455028110762157,12.233698746922938,22.81317387313464,2.4420053773888712,0.0079262281991552,-3.141388174807198,36.202931658100134,2.954182536950462,0.0,0,-16.213289346290384,-16.213289346290384,25.7836984975078,689.6001721232116,129.1684297342848,1640335641000.0,879639641000.0,0.2606706257040735,0.2001724545568335,0.5983616817100816,0.039957025307319,0.0031562177577543,0.0158981662356301,0.2606706257040735,0.7357986888077572,2.954182536950462,0.2333517901059272,-0.0424890896993981,-0.628819381666968,78.06661150770988,0.2320866456810542,15.27894881192246,0.6841618992187537,-19.455028110762154,0.6841618992187537,0.0897404047717066,-19.455028110762157,488.4630683003491,488.4630683003491,0,2.4420053773888712,0.0,0.1842513914371521,0,0.0157674929087617,0.0047519459164528,0.2904189536580282,6654.72021484375,6644.31005859375,6735.35009765625,6890.89013671875,6846.60986328125,-0.15643266604626893,1.2116194251510448,3.5489083575325875,2.883511886938228,1.3701955245864594,3.7111464689411067,3.0447074700532095,-1.7560928596600967,-4.74443193370524,-4.396399136425599,-0.3995091575602405,-3.0220751264743217,-2.625345501466425,1.4375450077966478
