ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
JPM,2023-07-14,136.42466735839844,140.70623779296875,141.556884765625,144.9689483642578,146.4528350830078,148.30535888671875,7.350699780901482,7.093085700107375,3.029510729695639,2.984527314362963,2.410383362336743,2.3817921499500994,3.4586451414843067,3.4001783020033955,4.767323138162549,4.6571735161693955,4.060763108535713,3.649634857590899,3.134597886803525,,,,,,,2.7503867840568685,2.4682810637960544,2.256807518500643,3.0241876283731193,2.4890492247095435,2.0486127383946737,bmo,2023-07-13,2023-07-14,2023-07-07,2023-07-13,2023-07-17,2023-07-21,2023-07-28,2023-07-07,2023-07-28,5,10,2023-07-14,2023-06-30,11,58447000000,18093000000,17586000000,14472000000,4.76,38617605477,18350964209,12219412835,9814338946,3.93701,19829394523,51.34806852488577,-257964209,-1.4057256396014586,5366587165,43.91853550956649,4657661054,47.457715487789514,0.8229899999999999,20.90393471187525,2023-06-30,JPM,2023-06-30,2023,Q2,USD,0.0696546549294485,0.2253460440566596,-0.0104784609413982,-0.0749149415606977,0,-0.0647877928791795,0.0736842105263157,-0.1834771537699816,-0.0993186452479236,0.0565496198996742,0.1253918495297805,0.2192352544037316,-0.6925409338993329,0.0270776566757493,0.1013966305505104,0.1013966305505104,-0.0690582959641255,0.1465694818570749,0.1581508515815083,0.1585365853658537,-0.0083207006905844,-0.0082080263733306,0.1013966305505104,0,0.0515668002510743,0,0.1465694818570749,0.0,0.0,2023-06-30,2023-06-30,2023-06-30,JPM,2023-06-29,37959531291,39444455659,38617605477,14680771367,22021157052,18350964209,12011184488,12481045414,12219412835,7851471157,11777206735,9814338946,10150901894,15226352840,12688627367,3.93701,4.0466,3.84979,6,5,2023-06-30,2023-06-30
JPM,2023-10-13,138.1549530029297,138.8309783935547,140.91612243652344,140.7733154296875,136.1078338623047,129.19534301757812,-1.4817558807186493,-1.4928435475969375,1.399066014378092,1.3893694223001676,-0.1013418510009467,-0.1013932365744292,-3.4121635559370977,-3.471736942592311,-8.31755743507987,-8.683929108903813,0.4848839979735956,-0.8003255901144636,-0.138327516223557,,,,,,,-1.054178616277099,-1.9336970962671611,-1.7242921323306162,-3.6493988430510713,-5.43204089986585,-5.025346100996109,bmo,2023-10-12,2023-10-13,2023-10-06,2023-10-12,2023-10-16,2023-10-20,2023-10-27,2023-10-06,2023-10-27,5,10,2023-10-13,2023-09-30,12,61591000000,18752000000,16733000000,13151000000,4.33,39627695572,15896229800,12539026330,10653090064,3.9487,21963304428,55.42412727001656,2855770200,17.965078738355935,4193973670,33.44736313349778,2497909936,23.447750098736048,0.3813,9.656342593765036,2023-09-30,JPM,2023-09-30,2023,Q3,USD,0.053792324670214,0.019779350358226,0.0754706409681757,0.0205717159791338,0,0.0454707560627674,0.0035650623885918,0.5254677754677755,0.1958586416344561,0.0978194366266121,0.0699260397656325,0.0989176944374528,2.9822485207100593,0.0364229259934781,-0.0485044922097122,-0.0485044922097122,0.1502890173410404,-0.0912797125483692,-0.0903361344537814,-0.0884210526315789,-0.00553706094164,-0.0054946918563239,-0.0485044922097122,0,0.0434822535469948,0,-0.0912797125483692,0.0,0.0,2023-09-30,2023-09-30,2023-09-30,JPM,2023-09-29,38952408662,40476173019,39627695572,12716983840,19075475760,15896229800,12325351520,12807502226,12539026330,8522472051,12783708077,10653090064,7145692105,10718538160,8932115132,3.9487,4.05861,3.86122,4,5,2023-09-30,2023-09-30
JPM,2024-01-29,162.9665985107422,165.0454864501953,165.47659301757812,168.867919921875,167.17227172851562,168.40809631347656,2.5806964471288385,2.547958525714735,2.3159878854567495,2.289575907368332,2.0494299782547687,2.028711754177296,1.024724210243666,1.0195095056794672,1.7715516390810926,1.7560425626799805,0.6759348851451983,0.6056010144134286,-0.3920717272047714,,,,,,,0.7199919881304749,0.5951385034705979,-0.0016119174745629,-0.1325829885479688,-0.2026725122358627,-1.200078491347388,bmo,2024-01-26,2024-01-29,2024-01-22,2024-01-26,2024-01-30,2024-02-05,2024-02-12,2024-01-22,2024-02-12,5,10,2024-01-29,2023-12-31,13,61933000000,14663000000,11326000000,9307000000,3.04,39729668369,17308282191,12571292642,11245084749,3.34885,22203331631,55.886023071676746,-2645282191,-15.28333177035616,-1245292642,-9.905844032614002,-1938084749,-17.234950133856035,-0.30885,-9.22256894157696,2023-12-31,JPM,2023-12-31,2023,Q4,USD,0.0055527593317205,0.1242618852635662,-0.066189111747851,-0.0713457055660253,0,0.0103189493433395,0.152753108348135,0.2922203293583191,0.1323359652768158,0.1281599714655134,0.063470688571685,0.0688502061383417,0.6527984150569589,-0.2180567406143344,-0.3231339269706568,-0.3231339269706568,-0.4363484087102177,-0.292297163713786,-0.2979214780600462,-0.2979214780600462,-0.0044748078565328,-0.0044336823437126,-0.3231339269706568,0,0.058303264982839,0,-0.292297163713786,0.0,0.0,2023-12-31,2023-12-31,2023-12-31,JPM,2023-12-30,38124843192,41707134904,39729668369,13846625752,20769938630,17308282191,12063492608,13197004145,12571292642,8996067799,13494101700,11245084749,8661278085,12991917128,10826597606,3.34885,4.07266,2.7505,11,18,2023-12-31,2023-12-31
JPM,2024-04-12,190.2619171142578,188.31546020507812,176.13560485839844,176.23196411132812,179.03604125976562,186.44607543945312,-5.900222190944671,-6.081450062106127,-6.416624572720108,-6.631743123600549,0.0547074244342304,0.0546924653783501,1.6467064701080505,1.633295287377614,5.853711740646439,5.68878770209352,-1.1833420986148435,-3.5101591363761524,-4.876155019542927,,,,,,,4.7562956417317395,3.3925344635705534,2.5519452595159664,6.187880658854727,4.959536803369827,4.457566265348632,bmo,2024-04-11,2024-04-12,2024-04-05,2024-04-11,2024-04-15,2024-04-19,2024-04-26,2024-04-05,2024-04-26,5,10,2024-04-12,2024-03-31,14,66264000000,19297000000,17293000000,13419000000,4.45,41688837366,14456688659,13050436837,10244741633,4.1718,24575162634,58.94902373565032,4840311341,33.481466296824955,4242563163,32.508974343078535,3174258367,30.98426959617206,0.2782,6.668584304137302,2024-03-31,JPM,2024-03-31,2024,Q1,USD,0.0699304086674309,0.0049838981751265,0.1171859745041702,0.0441669527243426,0,0.1282181142905377,-0.1063174114021571,-0.2765863947969766,-0.0720140276475145,-0.0323275436204477,0.0011396251899375,0.0438434834783354,-0.3994605933473179,0.3160335538430062,0.526840897051033,0.526840897051033,0.91877166914314,0.4418179864618029,0.4638157894736842,0.4605263157894738,-0.0020930551743068,-0.0021581994450344,0.526840897051033,0,-0.0402893850567544,0,0.4418179864618029,0.0,0.0,2024-03-31,2024-03-31,2024-03-31,JPM,2024-03-31,40537043081,43207574961,41688837366,11565350927,17348026392,14456688659,12689874646,13525868399,13050436837,8195793306,12293689961,10244741633,11585142750,17377714125,14481428437,4.1718,4.47121,3.78257,11,13,2024-03-31,2024-03-31
JPM,2024-07-12,198.4281463623047,201.00550842285156,198.57351684570312,203.52476501464844,203.2631378173828,205.646728515625,2.4366459817903197,2.4074333512714503,1.2533271409145508,1.2455380109665697,2.4934081077853776,2.462829937876395,2.361654789708756,2.3341991543560465,3.5620115825505394,3.500039302631911,3.625096081795496,2.307899379766284,2.688182402746373,,,,,,,4.4089876209947505,3.23295988265233,3.2980881592820888,6.389763768372098,4.464262330572222,4.6975762314615634,bmo,2024-07-11,2024-07-12,2024-07-05,2024-07-11,2024-07-15,2024-07-19,2024-07-26,2024-07-05,2024-07-26,5,10,2024-07-12,2024-06-30,15,67835000000,25437000000,23435000000,18149000000,6.13,42226052217,14648264866,13218608677,16438102868,5.88399,25608947783,60.64726972674458,10788735134,73.65196651407955,10216391323,77.28794741292424,1710897132,10.408117930266744,0.24601,4.18100642591167,2024-06-30,JPM,2024-06-30,2024,Q2,USD,0.0237081975129783,0.0984969863431754,-0.0252434456928838,-0.0478179654028607,0,-0.0308992967230285,0.0525862068965517,-0.8262665532742073,-0.314320868304258,-0.0933409568928549,0.0226611577216577,0.0579323370011496,-0.0009980039920159,0.3181841737057573,0.3551726131960909,0.3551726131960909,0.3644811564274651,0.3524852820627469,0.3775280898876403,0.3783783783783783,-0.0063611044252656,-0.0061452897555616,0.3551726131960909,0,-0.014556797504549,0,0.3524852820627469,0.0,0.0,2024-06-30,2024-06-30,2024-06-30,JPM,2024-06-30,38860343348,46632412017,42226052217,13480696685,16176836022,14648264866,12164993998,14597992797,13218608677,15535765705,18164302162,16438102868,9802667228,11763200673,10651679902,5.88399,6.50188,5.561,6,10,2024-06-30,2024-06-30
JPM,2024-10-11,205.91256713867188,207.4918670654297,216.7043914794922,215.91476440429688,219.70700073242188,216.7238922119141,6.699170325267301,6.484319651869414,4.059386740305904,3.979157652886934,-0.3643798216567462,-0.3650453020048012,1.3855784058782294,1.376067025998602,0.0089987712241335,0.0089983663590041,4.615481558905253,4.368521295219539,4.635831421216732,,,,,,,0.5228743994251419,0.3553826827982818,0.5039984295307429,0.1369522953743013,-0.8100049024398908,-0.3047475905468314,bmo,2024-10-10,2024-10-11,2024-10-04,2024-10-10,2024-10-14,2024-10-18,2024-10-25,2024-10-04,2024-10-25,5,10,2024-10-11,2024-09-30,16,69667000000,18945000000,16978000000,12898000000,4.38,41426533657,14370910981,12968324257,11147226184,3.99013,28240466343,68.16999601468731,4574089019,31.828803511812666,4009675743,30.91899665321578,1750773816,15.705914521703582,0.3898699999999997,9.770859596053254,2024-09-30,JPM,2024-09-30,2024,Q3,USD,0.0270067074519053,0.0461175163217113,0.0129101667563206,-0.0137258507371771,0,-0.0104994981857484,0.0303030303030303,4.937062937062937,0.4461035631889259,0.1866891891891892,0.0392265990559231,0.0482788062250164,-0.0174825174825174,-0.2552187757990329,-0.2755280563260081,-0.2755280563260081,-0.228149829738933,-0.2893272356603669,-0.2854812398042414,-0.2859477124183006,-0.0101045055021108,-0.0100176171888493,-0.2755280563260081,0,0.0289721269673788,0,-0.2893272356603669,0.0,0.0,2024-09-30,2024-09-30,2024-09-30,JPM,2024-09-30,40871623927,41991532654,41426533657,14178412174,14566909767,14370910981,12794613143,13145193755,12968324257,10703558687,11646348627,11147226184,10310020290,10592521463,10449998349,3.99013,4.16879,3.83132,8,11,2024-09-30,2024-09-30
JPM,2025-02-14,270.2584228515625,270.7679748535156,271.0325622558594,274.3250732421875,256.0889892578125,255.38343811035156,-5.242920255452111,-5.385362455789452,1.3137072028537533,1.30515290726303,1.2148027376946535,1.207483228015881,-5.513571090376912,-5.671397122319259,-5.773890788345493,-5.9472874957728346,-4.552033407702137,-6.019408425283848,-6.9545423937039805,,,,,,,-3.3960765538757474,-4.473814510364664,-5.147315689182205,-1.4091501529771446,-3.5761246689977177,-4.930009609034772,bmo,2025-02-13,2025-02-14,2025-02-07,2025-02-13,2025-02-18,2025-02-24,2025-03-03,2025-02-07,2025-03-03,5,10,2025-02-14,2024-12-31,17,67007000000,19340000000,17375000000,14005000000,4.82,41949586856,14552358723,13132062878,11438050355,4.09423,25057413144,59.732204824839805,4787641277,32.8994176691998,4242937122,32.30975332221524,2566949645,22.44219570058013,0.7257700000000007,17.726654340376598,2024-12-31,JPM,2024-12-31,2024,Q4,USD,-0.038181635494567,-0.1080201832425972,0.0150216220317123,0.0553152856344797,0,-0.0271514394944214,0.06120826709062,0.0551236749116607,0.0087303345889652,-0.0580197005067471,-0.0565296731196445,-0.103476361482359,-0.0010167768174885,0.0208498284507785,0.0233832017905524,0.0233832017905524,-0.1740196078431372,0.0858272600403163,0.1004566210045663,0.1006864988558351,-0.0082849751800321,-0.0081998674063993,0.0233832017905524,0,-0.0023499252296517,0,0.0858272600403163,0.0,0.0,2024-12-31,2024-12-31,2024-12-31,JPM,2024-12-31,40444071898,43270753043,41949586856,14030093895,15010672754,14552358723,12660770583,13545645913,13132062878,10700122436,12573354161,11438050355,10202168689,10915209600,10581940479,4.09423,4.50061,3.83009,7,10,2024-12-31,2024-12-31
JPM,2025-04-11,207.32411193847656,223.9175262451172,232.87974548339844,231.42056274414065,225.7711181640625,239.80108642578125,8.897665617909457,8.523840770554493,3.3508035859640906,3.2958875493725683,-0.626582074035209,-0.628553338218753,-3.0524884440165656,-3.100047192143079,2.972066517857064,2.928756660472792,6.795999675530967,6.177768384179679,5.792676876569345,,,,,,,0.7724230536525538,0.2638467085833261,0.3424775249018923,-0.1251647782794419,-0.7053525418642588,-1.1421660849757378,bmo,2025-04-10,2025-04-11,2025-04-04,2025-04-10,2025-04-14,2025-04-21,2025-04-28,2025-04-04,2025-04-28,5,10,2025-04-11,2025-03-31,18,68907000000,20438000000,18408000000,14643000000,5.08,43993969886,15261557488,13772044545,12943267978,4.63302,24913030114,56.6282837819734,5176442512,33.918179819262754,4635955455,33.66207130576777,1699732022,13.132170522074311,0.4469799999999999,9.647702794289684,2025-03-31,JPM,2025-03-31,2025,Q1,USD,0.028355246466787,0.0011909192407889,0.0465405984503076,0.0176839200918113,0,0.1570294329938246,-0.0232209737827715,-0.1219022103148024,0.0366839469290923,0.0174685686653771,-0.0149896985241559,-0.0262636273538156,0.0330788804071246,0.0567735263702171,0.0594532374100719,0.0594532374100719,0.1172106824925816,0.0455551588718314,0.0539419087136929,0.0540540540540541,-0.0061687052768867,-0.0063678581480439,0.0594532374100719,0,-0.0032976445396145,0,0.0455551588718314,0.0,0.0,2025-03-31,2025-03-31,2025-03-31,JPM,2025-03-31,42806879747,45713203880,43993969886,14849754588,15857961689,15261557488,13400433201,14310240284,13772044545,12262052170,13823171730,12943267978,10798195823,11531326976,11097643759,4.63302,4.94798,4.38918,7,10,2025-03-31,2025-03-31
JPM,2025-07-15,280.1481628417969,286.0130615234375,283.8830871582031,283.1598815917969,288.7176513671875,294.27545166015625,3.058912983209505,3.013060943941606,-0.9975698020374568,-1.002578870061816,-0.2547547209119982,-0.2550797729253914,1.7030124116869771,1.6886737194969474,3.6607902943374793,3.5953750652737195,1.698805548945043,0.6549305887231469,0.5205241737504737,,,,,,,0.6490217163043744,0.1302291618675504,0.064785881786932,1.6054425794330447,0.5671813591389085,0.4359164412225024,bmo,2025-07-14,2025-07-15,2025-07-08,2025-07-14,2025-07-16,2025-07-22,2025-07-29,2025-07-08,2025-07-29,5,10,2025-07-15,2025-06-30,19,69914000000,20494000000,18284000000,14987000000,5.25,43812377772,15198562980,13715198238,12524380600,4.48308,26101622228,59.5759088078558,5295437020,34.841695408758966,4568801762,33.31196299694345,2462619400,19.66260431274342,0.7669199999999998,17.106988945100237,2025-06-30,JPM,2025-06-30,2025,Q2,USD,0.0146138998940601,0.0367630659430525,0.0004285204142364,-0.013981061661801,0,-0.0496984820128924,-0.0191717791411042,0.1123824052885837,0.0060177141162012,0.0223964830986752,0.0296245704650716,0.0615776081424936,0.0886699507389162,0.002739994128584,-0.0067362016514558,-0.0067362016514558,-0.1243027888446215,0.0234924537321587,0.0334645669291338,0.0335305719921104,-0.010888841597503,-0.0108345430726197,-0.0067362016514558,0,-0.0027499677738151,0,0.0234924537321587,0.0,0.0,2025-06-30,2025-06-30,2025-06-30,JPM,2025-06-30,42108052803,45445263968,43812377772,14607330737,15765013033,15198562980,13181669679,14226363325,13715198238,11108086447,13718491791,12524380600,10621914108,11463738129,11051836468,4.48308,4.91051,3.97612,8,10,2025-06-30,2025-06-30
JPM,2025-10-14,306.3083190917969,306.5870666503906,300.7235107421875,304.3172912597656,295.75592041015625,303.98876953125,-3.445025167102367,-3.5057652465867477,-0.7403363147126085,-0.7430904054490395,1.1950447468203065,1.1879604714082872,-1.6518796018878623,-1.6656752691904448,1.0858009674746816,1.0799484749380168,-3.746542605665469,-4.798684677387984,-4.019673111146804,,,,,,,-2.9727521797522845,-3.5363307304889084,-3.0499772900380826,-2.490834240595337,-3.64729493241168,-2.598923639044312,bmo,2025-10-13,2025-10-14,2025-10-07,2025-10-13,2025-10-15,2025-10-21,2025-10-28,2025-10-07,2025-10-28,5,10,2025-10-14,2025-09-30,20,71903000000,21012000000,18743000000,14393000000,5.09,45467182057,15772616442,14233224649,13537348283,4.84567,26435817943,58.14263551644502,5239383558,33.21822715506062,4509775351,31.68484628194812,855651717,6.320674471192521,0.2443299999999997,5.042233581733789,2025-09-30,JPM,2025-09-30,2025,Q3,USD,0.0284492376348084,0.0354236133519773,0.0238202888894177,-0.0045009015410548,0,-0.0105032822757111,0.1571540265832681,0.0554285714285714,0.0228316272800033,0.0296339337594421,0.0248336477270371,0.0176174496644295,0.0266968325791855,0.0252756904459841,0.0251039159921242,0.0251039159921242,0.3193812556869881,-0.0396343497698004,-0.0304761904761905,-0.032442748091603,0.0,0.0,0.0251039159921242,0,0.0326166573312077,0,-0.0396343497698004,0.0,0.0,2025-09-30,2025-09-30,2025-09-30,JPM,2025-09-30,43703631081,46875995767,45467182057,15160838631,16261335498,15772616442,13681155749,14674245208,14233224649,13088903559,14013813819,13537348283,11024404707,11824645587,11469267049,4.84567,5.01622,4.68515,6,9,2025-09-30,2025-09-30
