ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
JPM,2023-07-14,2023-07-14,0.001971738416036806,0.001756440281030445,0.0022471910112359553,0.008544199802826159,0.01053864168618267,0.00599250936329588,0.04107788366743345,0.04800936768149883,0.03220973782771536,0.027275714755175814,0.031030444964871194,0.02247191011235955,-0.013802168912257641,-0.016978922716627636,-0.009737827715355805,0.013473545842918173,0.01522248243559719,0.011235955056179775,3043.0,1708.0,1335.0,0.008558534852511644,0.01579962985378347,0.003986527379417414,0.004546132322886789,-0.0004907507302055103,-0.007241095001271831
JPM,2023-10-13,2023-10-13,0.0006749915626054674,0.0006591957811470006,0.0006915629322268327,0.0006749915626054674,0.0013183915622940012,0.0,0.030374620317246033,0.03098220171390903,0.029737206085753802,0.0280121498481269,0.025708635464733027,0.030428769017980636,-0.002362470469119136,-0.005273566249176005,0.0006915629322268327,0.015524805939925751,0.017798286090969017,0.01313969571230982,2963.0,1517.0,1446.0,-0.004720133553247609,0.001244995628155228,0.004658590378659197,0.0013183915622940012,-3.236715107983207e-05,-0.005965129181402838
JPM,2024-01-29,2024-01-29,0.001694915254237288,0.0018472906403940886,0.0015082956259426848,0.001694915254237288,0.003078817733990148,0.0,0.021016949152542375,0.022783251231527094,0.01885369532428356,0.025084745762711864,0.025246305418719212,0.024886877828054297,0.004067796610169492,0.0024630541871921183,0.006033182503770739,0.012203389830508475,0.01293103448275862,0.011312217194570135,2950.0,1624.0,1326.0,0.00035942759066491525,0.003929555907243535,0.001618817288188485,0.003078817733990148,0.00033899501445140375,-0.003570128316578621
JPM,2024-04-12,2024-04-12,0.0016478989288656962,0.0005636978579481398,0.002678093197643278,0.005218346608074705,0.008455467869222097,0.0021424745581146223,0.034331227684702,0.04509582863585118,0.024102838778789503,0.02279593518264213,0.020856820744081173,0.024638457418318157,-0.011535292502059874,-0.024239007891770012,0.0005356186395286556,0.017852238396045043,0.015783540022547914,0.01981788966256026,3641.0,1774.0,1867.0,-0.0037816366742369836,0.02099298985706168,-0.004034349640012345,0.006312993311107474,-0.002114395339695138,-0.024774626531298666
JPM,2024-07-12,2024-07-12,0.0,0.0,0.0,0.0008016032064128256,0.0,0.0013315579227696406,0.020440881763527055,0.02416918429003021,0.017976031957390146,0.03006012024048096,0.035246727089627394,0.02663115845539281,0.009619238476953907,0.011077542799597181,0.008655126498002663,0.01002004008016032,0.012084592145015106,0.008655126498002663,2495.0,993.0,1502.0,0.008615568634234586,0.006193152332640065,0.0034294656470124432,-0.0013315579227696406,0.0,0.0024224163015945186
JPM,2024-10-11,2024-10-11,0.00035650623885918,0.0007012622720897616,0.0,0.0010695187165775401,0.0,0.002175489485134155,0.0213903743315508,0.02664796633941094,0.01595358955765047,0.028163992869875223,0.03295932678821879,0.023205221174764323,0.006773618538324421,0.006311360448807854,0.007251631617113851,0.01461675579322638,0.019635343618513323,0.009427121102248005,2805.0,1426.0,1379.0,0.00975410561345447,0.010694376781760467,0.010208222516265318,-0.002175489485134155,0.0007012622720897616,-0.0009402711683059971
JPM,2025-02-14,2025-02-14,0.0012360939431396785,0.0015220700152207,0.0008984725965858042,0.004532344458178822,0.00380517503805175,0.005390835579514825,0.014833127317676144,0.01902587519025875,0.009883198562443846,0.03337453646477132,0.03729071537290715,0.028751123090745734,0.018541409147095178,0.0182648401826484,0.018867924528301886,0.013597033374536464,0.01445966514459665,0.012578616352201259,2427.0,1314.0,1113.0,0.008539592282161418,0.009142676627814905,0.001881048792395392,-0.001585660541463075,0.0006235974186348959,-0.0006030843456534853
JPM,2025-04-11,2025-04-11,0.002703562340966921,0.002877379371403276,0.0022598870056497176,0.0011132315521628498,0.0015493581230633024,0.0,0.032601781170483464,0.027445772465692783,0.04576271186440678,0.025286259541984733,0.029659141212926073,0.014124293785310734,-0.007315521628498728,0.002213368747233289,-0.031638418079096044,0.02321882951653944,0.021027003098716246,0.0288135593220339,6288.0,4518.0,1770.0,0.015534847427615338,-0.018316939398713997,-0.007786556223317653,0.0015493581230633024,0.0006174923657535584,0.03385178682632933
JPM,2025-07-15,2025-07-15,0.004069829709756881,0.0014054813773717498,0.00823045267489712,0.0020349148548784407,0.0022839072382290935,0.0016460905349794238,0.01520831102067045,0.014406184118060435,0.01646090534979424,0.029024311877476706,0.031271960646521435,0.02551440329218107,0.013816000856806255,0.016865776528460996,0.00905349794238683,0.01692192353004177,0.017041461700632466,0.01673525377229081,9337.0,5692.0,3645.0,0.005757557354340366,-0.0020547212317338047,0.00030620792834165633,0.0006378167032496697,-0.00682497129752537,0.0078122785860741655
JPM,2025-10-14,2025-10-14,0.0025451180009254974,0.0031039834454216243,0.002092925910422771,0.003239241092086997,0.005690636316606311,0.0012557555462536626,0.02313743637204998,0.028453181583031558,0.018836333193804938,0.021517815826006478,0.02224521469218831,0.020929259104227712,-0.0016196205460434984,-0.006207966890843249,0.002092925910422771,0.017121702915316984,0.016554578375581996,0.017580577647551276,4322.0,1933.0,2389.0,0.0013159555879605975,0.00961684838922662,-0.00102599927196928,0.004434880770352648,0.0010110575349988535,-0.00830089280126602
