ticker,earnings_date,date,offset,ret,ret_pct
JPM,2022-10-14,2022-10-17,1,0.04200020289917217,4.200020289917217
JPM,2022-10-14,2022-10-18,2,0.02572067371422282,2.572067371422282
JPM,2022-10-14,2022-10-19,3,-0.019606233855256283,-1.9606233855256283
JPM,2022-10-14,2022-10-20,4,-0.0032615450166302296,-0.32615450166302296
JPM,2022-10-14,2022-10-21,5,0.05252736541192693,5.252736541192693
JPM,2022-10-14,2022-10-24,6,0.0012272687932666226,0.12272687932666226
JPM,2022-10-14,2022-10-25,7,0.0026147034420724857,0.2614703442072486
JPM,2022-10-14,2022-10-26,8,0.011491558942408497,1.1491558942408497
JPM,2022-10-14,2022-10-27,9,0.003948034084472418,0.3948034084472418
JPM,2022-10-14,2022-10-28,10,0.011878056212353494,1.1878056212353494
JPM,2023-02-21,2023-02-13,-5,,
JPM,2023-02-21,2023-02-14,-4,0.004419161958758133,0.4419161958758133
JPM,2023-02-21,2023-02-15,-3,0.004189903389915983,0.4189903389915983
JPM,2023-02-21,2023-02-16,-2,-0.013769195513553378,-1.3769195513553378
JPM,2023-02-21,2023-02-17,-1,0.0029613796175389506,0.29613796175389506
JPM,2023-02-21,2023-02-21,0,-0.018349163803790924,-1.8349163803790924
JPM,2023-02-21,2023-02-22,1,-0.007663059566258568,-0.7663059566258568
JPM,2023-02-21,2023-02-23,2,0.008010963628297896,0.8010963628297896
JPM,2023-02-21,2023-02-24,3,0.009021247806150434,0.9021247806150434
JPM,2023-02-21,2023-02-27,4,0.008727746165336558,0.8727746165336558
JPM,2023-02-21,2023-02-28,5,0.008370815197412229,0.8370815197412229
JPM,2023-02-21,2023-03-01,6,-0.005580692850697289,-0.5580692850697289
JPM,2023-02-21,2023-03-02,7,-0.01038231370447018,-1.038231370447018
JPM,2023-02-21,2023-03-03,8,0.01835978091268431,1.835978091268431
JPM,2023-02-21,2023-03-06,9,-0.0058470135790570366,-0.5847013579057037
JPM,2023-02-21,2023-03-07,10,-0.029407928749151546,-2.9407928749151546
JPM,2023-04-14,2023-04-06,-5,,
JPM,2023-04-14,2023-04-10,-4,0.0032949251636209542,0.3294925163620954
JPM,2023-04-14,2023-04-11,-3,0.004926188203953963,0.4926188203953963
JPM,2023-04-14,2023-04-12,-2,-0.00015569459297737342,-0.015569459297737342
JPM,2023-04-14,2023-04-13,-1,0.0038132140526194735,0.38132140526194735
JPM,2023-04-14,2023-04-14,0,0.07550969589755696,7.550969589755696
JPM,2023-04-14,2023-04-17,1,0.007929000697043387,0.7929000697043387
JPM,2023-04-14,2023-04-18,2,0.011227940467015252,1.1227940467015252
JPM,2023-04-14,2023-04-19,3,-0.0012729230764986221,-0.1272923076498622
JPM,2023-04-14,2023-04-20,4,-0.0029033807511519294,-0.29033807511519294
JPM,2023-04-14,2023-04-21,5,-0.0019173273917617584,-0.19173273917617584
JPM,2023-04-14,2023-04-24,6,0.0013517280305159751,0.1351728030515975
JPM,2023-04-14,2023-04-25,7,-0.02174341164127891,-2.174341164127891
JPM,2023-04-14,2023-04-26,8,-0.017723784773673867,-1.7723784773673867
JPM,2023-04-14,2023-04-27,9,0.01345870445830788,1.345870445830788
JPM,2023-04-14,2023-04-28,10,0.008682918000343154,0.8682918000343154
JPM,2023-07-14,2023-07-07,-5,,
JPM,2023-07-14,2023-07-10,-4,0.005611848523263019,0.5611848523263019
JPM,2023-07-14,2023-07-11,-3,0.015639035024302306,1.5639035024302306
JPM,2023-07-14,2023-07-12,-2,0.004951755509412514,0.49517555094125143
JPM,2023-07-14,2023-07-13,-1,0.004860012165558869,0.4860012165558869
JPM,2023-07-14,2023-07-14,0,0.006045552022079237,0.6045552022079237
JPM,2023-07-14,2023-07-17,1,0.024103615439913018,2.4103615439913018
JPM,2023-07-14,2023-07-18,2,0.0018254475151473493,0.18254475151473493
JPM,2023-07-14,2023-07-19,3,0.0038396613079580977,0.38396613079580977
JPM,2023-07-14,2023-07-20,4,0.012317661919585499,1.2317661919585499
JPM,2023-07-14,2023-07-21,5,-0.0076849647285232026,-0.7684964728523203
JPM,2023-07-14,2023-07-24,6,0.019683823556991165,1.9683823556991165
JPM,2023-07-14,2023-07-25,7,-0.007468281948768807,-0.7468281948768807
JPM,2023-07-14,2023-07-26,8,0.005994071299851189,0.5994071299851189
JPM,2023-07-14,2023-07-27,9,-0.011029380914225229,-1.1029380914225229
JPM,2023-07-14,2023-07-28,10,0.005704242177659413,0.5704242177659413
JPM,2023-10-13,2023-10-06,-5,,
JPM,2023-10-13,2023-10-09,-4,-0.0022744331754237512,-0.22744331754237512
JPM,2023-10-13,2023-10-10,-3,0.00607857547618984,0.607857547618984
JPM,2023-10-13,2023-10-11,-2,0.0034328215991255018,0.3432821599125502
JPM,2023-10-13,2023-10-12,-1,-0.0023262977128156725,-0.23262977128156725
JPM,2023-10-13,2023-10-13,0,0.015019630868020384,1.5019630868020384
JPM,2023-10-13,2023-10-16,1,-0.0010134182905380262,-0.10134182905380262
JPM,2023-10-13,2023-10-17,2,-0.002164600233997893,-0.21646002339978931
JPM,2023-10-13,2023-10-18,3,-0.010980851971680305,-1.0980851971680305
JPM,2023-10-13,2023-10-19,4,-0.004249140413183805,-0.4249140413183805
JPM,2023-10-13,2023-10-20,5,-0.016105818919922354,-1.6105818919922354
JPM,2023-10-13,2023-10-23,6,-0.013640975865034433,-1.3640975865034433
JPM,2023-10-13,2023-10-24,7,0.0012055757223623509,0.12055757223623509
JPM,2023-10-13,2023-10-25,8,-0.005454601389754621,-0.5454601389754621
JPM,2023-10-13,2023-10-26,9,0.0025641365147011097,0.25641365147011097
JPM,2023-10-13,2023-10-27,10,-0.03601854790928427,-3.601854790928427
JPM,2024-01-29,2024-01-22,-5,,
JPM,2024-01-29,2024-01-23,-4,-0.0065839714311931585,-0.6583971431193159
JPM,2024-01-29,2024-01-24,-3,0.008935365983082422,0.8935365983082422
JPM,2024-01-29,2024-01-25,-2,0.01431095695194573,1.431095695194573
JPM,2024-01-29,2024-01-26,-1,-0.0038163140633894477,-0.38163140633894477
JPM,2024-01-29,2024-01-29,0,0.0026117694002694147,0.2611769400269415
JPM,2024-01-29,2024-01-30,1,0.020494672406874193,2.0494672406874193
JPM,2024-01-29,2024-01-31,2,-0.010835706017838787,-1.0835706017838787
JPM,2024-01-29,2024-02-01,3,-0.0036133147565746704,-0.36133147565746704
JPM,2024-01-29,2024-02-02,4,0.005756153794601149,0.5756153794601149
JPM,2024-01-29,2024-02-05,5,-0.0013163793469642693,-0.13163793469642693
JPM,2024-01-29,2024-02-06,6,0.0034385436537227587,0.34385436537227587
JPM,2024-01-29,2024-02-07,7,0.001884481819348638,0.1884481819348638
JPM,2024-01-29,2024-02-08,8,-0.0035910947604862464,-0.35910947604862464
JPM,2024-01-29,2024-02-09,9,0.0012014064793213208,0.12014064793213208
JPM,2024-01-29,2024-02-12,10,0.004456752211675852,0.4456752211675852
JPM,2024-04-12,2024-04-05,-5,,
JPM,2024-04-12,2024-04-08,-4,0.00521661595558176,0.521661595558176
JPM,2024-04-12,2024-04-09,-3,-0.006700867373344299,-0.6700867373344299
JPM,2024-04-12,2024-04-10,-2,-0.008521324395223906,-0.8521324395223906
JPM,2024-04-12,2024-04-11,-1,-0.00020479636654957556,-0.020479636654957556
JPM,2024-04-12,2024-04-12,0,-0.06467794157910722,-6.467794157910722
JPM,2024-04-12,2024-04-15,1,0.0005471609226608276,0.05471609226608276
JPM,2024-04-12,2024-04-16,2,-0.011427729836466227,-1.1427729836466227
JPM,2024-04-12,2024-04-17,3,-0.003982026621641266,-0.3982026621641266
JPM,2024-04-12,2024-04-18,4,0.006496959925037515,0.6496959925037515
JPM,2024-04-12,2024-04-19,5,0.025103503660501625,2.5103503660501625
JPM,2024-04-12,2024-04-22,6,0.01942939185256054,1.942939185256054
JPM,2024-04-12,2024-04-23,7,0.014413260390174099,1.4413260390174099
JPM,2024-04-12,2024-04-24,8,0.004892251137700976,0.4892251137700976
JPM,2024-04-12,2024-04-25,9,0.001501840517364128,0.1501840517364128
JPM,2024-04-12,2024-04-26,10,0.0006207339384478594,0.06207339384478594
JPM,2024-07-12,2024-07-05,-5,,
JPM,2024-07-12,2024-07-08,-4,0.0018555562143176552,0.18555562143176552
JPM,2024-07-12,2024-07-09,-3,0.011990190290887215,1.1990190290887215
JPM,2024-07-12,2024-07-10,-2,0.0008186868108825962,0.08186868108825962
JPM,2024-07-12,2024-07-11,-1,-0.0016842331180525472,-0.16842331180525472
JPM,2024-07-12,2024-07-12,0,-0.012099278992741214,-1.2099278992741214
JPM,2024-07-12,2024-07-15,1,0.024934081077853776,2.4934081077853776
JPM,2024-07-12,2024-07-16,2,0.01699584779024521,1.699584779024521
JPM,2024-07-12,2024-07-17,3,0.015213905483810297,1.5213905483810297
JPM,2024-07-12,2024-07-18,4,-0.03177013184261612,-3.1770131842616123
JPM,2024-07-12,2024-07-19,5,-0.0009523200257270936,-0.09523200257270936
JPM,2024-07-12,2024-07-22,6,0.002383369785651235,0.23833697856512348
JPM,2024-07-12,2024-07-23,7,0.00023777777311795312,0.02377777731179531
JPM,2024-07-12,2024-07-24,8,-0.00827277431328699,-0.827277431328699
JPM,2024-07-12,2024-07-25,9,0.00038352682815467887,0.03835268281546789
JPM,2024-07-12,2024-07-26,10,0.017108323205465403,1.7108323205465403
JPM,2024-10-11,2024-10-04,-5,,
JPM,2024-10-11,2024-10-07,-4,-0.0013730589952222205,-0.13730589952222205
JPM,2024-10-11,2024-10-08,-3,-0.0008532848051562292,-0.08532848051562292
JPM,2024-10-11,2024-10-09,-2,0.012668944135083127,1.2668944135083127
JPM,2024-10-11,2024-10-10,-1,-0.002717590396825287,-0.2717590396825287
JPM,2024-10-11,2024-10-11,0,0.044399598593518164,4.439959859351816
JPM,2024-10-11,2024-10-14,1,-0.003644009198743303,-0.3644009198743303
JPM,2024-10-11,2024-10-15,2,0.00410885000255834,0.41088500025583397
JPM,2024-10-11,2024-10-16,3,0.0056207876380116595,0.562078763801166
JPM,2024-10-11,2024-10-17,4,0.003487635348659479,0.3487635348659479
JPM,2024-10-11,2024-10-18,5,0.004233149856155194,0.4233149856155194
JPM,2024-10-11,2024-10-21,6,-0.010516005661059591,-1.051600566105959
JPM,2024-10-11,2024-10-22,7,0.0050223547603858165,0.5022354760385817
JPM,2024-10-11,2024-10-23,8,-0.0031677810014989483,-0.3167781001498948
JPM,2024-10-11,2024-10-24,9,0.007027429928349038,0.7027429928349038
JPM,2024-10-11,2024-10-25,10,-0.011867840403823382,-1.1867840403823382
JPM,2025-02-14,2025-02-07,-5,,
JPM,2025-02-14,2025-02-10,-4,-0.017258691112790325,-1.7258691112790325
JPM,2025-02-14,2025-02-11,-3,0.014573270697374241,1.457327069737424
JPM,2025-02-14,2025-02-12,-2,0.0016728542227195664,0.16728542227195664
JPM,2025-02-14,2025-02-13,-1,0.0031584279203444865,0.31584279203444865
JPM,2025-02-14,2025-02-14,0,0.0009772866235935318,0.09772866235935318
JPM,2025-02-14,2025-02-18,1,0.012147913411662215,1.2147913411662215
JPM,2025-02-14,2025-02-19,2,-0.0025004772455125,-0.25004772455125
JPM,2025-02-14,2025-02-20,3,-0.04458375392163394,-4.4583753921633935
JPM,2025-02-14,2025-02-21,4,-0.009595134356394142,-0.9595134356394142
JPM,2025-02-14,2025-02-24,5,-0.010975006370333551,-1.097500637033355
JPM,2025-02-14,2025-02-25,6,-0.015076107161953844,-1.5076107161953844
JPM,2025-02-14,2025-02-26,7,0.0054002949663165545,0.5400294966316554
JPM,2025-02-14,2025-02-27,8,0.001004435207520915,0.10044352075209151
JPM,2025-02-14,2025-02-28,9,0.0216176585417287,2.16176585417287
JPM,2025-02-14,2025-03-03,10,-0.015227693450792557,-1.5227693450792557
JPM,2025-04-11,2025-04-04,-5,,
JPM,2025-04-11,2025-04-07,-4,0.019783113422830567,1.9783113422830567
JPM,2025-04-11,2025-04-08,-3,0.01133177699090604,1.133177699090604
JPM,2025-04-11,2025-04-09,-2,0.0805551757496108,8.05551757496108
JPM,2025-04-11,2025-04-10,-1,-0.03085262383184484,-3.085262383184484
JPM,2025-04-11,2025-04-11,0,0.040024711988196904,4.00247119881969
JPM,2025-04-11,2025-04-14,1,-0.006265951374157308,-0.6265951374157308
JPM,2025-04-11,2025-04-15,2,-0.006773865637126231,-0.6773865637126231
JPM,2025-04-11,2025-04-16,3,-0.015098938224899272,-1.5098938224899272
JPM,2025-04-11,2025-04-17,4,0.010234765688269087,1.0234765688269087
JPM,2025-04-11,2025-04-21,5,-0.01280400735466325,-1.280400735466325
JPM,2025-04-11,2025-04-22,6,0.028822256623097786,2.8822256623097786
JPM,2025-04-11,2025-04-23,7,0.02245425598648021,2.245425598648021
JPM,2025-04-11,2025-04-24,8,0.015609398496119864,1.5609398496119864
JPM,2025-04-11,2025-04-25,9,-0.004455457319996969,-0.44554573199969694
JPM,2025-04-11,2025-04-28,10,-0.0013550294793895912,-0.13550294793895912
JPM,2025-07-15,2025-07-08,-5,,
JPM,2025-07-15,2025-07-09,-4,0.0013438062200057388,0.13438062200057388
JPM,2025-07-15,2025-07-10,-3,0.017763913896419625,1.7763913896419625
JPM,2025-07-15,2025-07-11,-2,-0.004615242700005684,-0.4615242700005684
JPM,2025-07-15,2025-07-14,-1,0.006414497404144237,0.6414497404144237
JPM,2025-07-15,2025-07-15,0,-0.007447228613251866,-0.7447228613251866
JPM,2025-07-15,2025-07-16,1,-0.0025475472091199824,-0.25475472091199824
JPM,2025-07-15,2025-07-17,2,0.014274701212458885,1.4274701212458885
JPM,2025-07-15,2025-07-18,3,0.004725730398111416,0.4725730398111416
JPM,2025-07-15,2025-07-21,4,-0.0010298761377762755,-0.10298761377762755
JPM,2025-07-15,2025-07-22,5,0.001580813757017907,0.1580813757017907
JPM,2025-07-15,2025-07-23,6,0.018289238639846994,1.8289238639846994
JPM,2025-07-15,2025-07-24,7,-0.0007078255989970694,-0.07078255989970694
JPM,2025-07-15,2025-07-25,8,0.006980329098329685,0.6980329098329685
JPM,2025-07-15,2025-07-28,9,-0.0011385265009914436,-0.11385265009914436
JPM,2025-07-15,2025-07-29,10,-0.0041570485069201135,-0.41570485069201135
JPM,2025-10-14,2025-10-07,-5,,
JPM,2025-10-14,2025-10-08,-4,-0.011895056256725711,-1.1895056256725711
JPM,2025-10-14,2025-10-09,-3,0.0049336949352971615,0.49336949352971615
JPM,2025-10-14,2025-10-10,-2,-0.0151866474693102,-1.51866474693102
JPM,2025-10-14,2025-10-13,-1,0.02353012493772466,2.353012493772466
JPM,2025-10-14,2025-10-14,0,-0.019125255257063656,-1.9125255257063656
JPM,2025-10-14,2025-10-15,1,0.011950447468203063,1.1950447468203063
JPM,2025-10-14,2025-10-16,2,-0.023389697558200973,-2.3389697558200973
JPM,2025-10-14,2025-10-17,3,-0.003282597244170904,-0.3282597244170904
JPM,2025-10-14,2025-10-20,4,0.016131086052033172,1.6131086052033172
JPM,2025-10-14,2025-10-21,5,-0.017429463601264517,-1.7429463601264517
JPM,2025-10-14,2025-10-22,6,-0.010030718178000386,-1.0030718178000386
JPM,2025-10-14,2025-10-23,7,0.0014621457165582274,0.14621457165582274
JPM,2025-10-14,2025-10-24,8,0.02003122974700533,2.003122974700533
JPM,2025-10-14,2025-10-27,9,0.012348517082100052,1.2348517082100052
JPM,2025-10-14,2025-10-28,10,0.0039782765599170045,0.39782765599170045
