ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-07-13,2021-07-07,-4,0.0011731372120620254,0.11731372120620254
JPM,2021-07-13,2021-07-08,-3,-0.017253501376664926,-1.7253501376664926
JPM,2021-07-13,2021-07-09,-2,0.03199945353225697,3.199945353225697
JPM,2021-07-13,2021-07-12,-1,0.014315930349655837,1.4315930349655837
JPM,2021-07-13,2021-07-13,0,-0.01487364577109418,-1.487364577109418
JPM,2021-07-13,2021-07-14,1,-0.0034048330297082874,-0.34048330297082874
JPM,2021-07-13,2021-07-15,2,0.002191890689002385,0.21918906890023848
JPM,2021-07-13,2021-07-16,3,-0.02283539716816574,-2.283539716816574
JPM,2021-07-13,2021-07-19,4,-0.03251939574720342,-3.2519395747203417
JPM,2021-07-13,2021-07-20,5,0.018643389330003535,1.8643389330003535
JPM,2021-07-13,2021-07-21,6,0.021040716967693163,2.1040716967693163
JPM,2021-07-13,2021-07-22,7,-0.012626011659072178,-1.2626011659072178
JPM,2021-07-13,2021-07-23,8,-0.001921501560475325,-0.1921501560475325
JPM,2021-07-13,2021-07-26,9,0.006704719692440797,0.6704719692440797
JPM,2021-07-13,2021-07-27,10,-0.0013185509559805464,-0.13185509559805464
JPM,2021-10-13,2021-09-29,-10,,
JPM,2021-10-13,2021-09-30,-9,-0.013618451756432837,-1.3618451756432837
JPM,2021-10-13,2021-10-01,-8,0.021015338899700753,2.1015338899700753
JPM,2021-10-13,2021-10-04,-7,-0.0010771396352543539,-0.10771396352543539
JPM,2021-10-13,2021-10-05,-6,0.016330347718512384,1.6330347718512384
JPM,2021-10-13,2021-10-06,-5,0.0021342646684010536,0.21342646684010536
JPM,2021-10-13,2021-10-07,-4,0.006330838353359569,0.6330838353359569
JPM,2021-10-13,2021-10-08,-3,0.0007639935533476638,0.07639935533476638
JPM,2021-10-13,2021-10-11,-2,-0.02103143904294169,-2.103143904294169
JPM,2021-10-13,2021-10-12,-1,-0.007681336162433605,-0.7681336162433605
JPM,2021-10-13,2021-10-13,0,-0.02636659993880419,-2.636659993880419
JPM,2021-10-13,2021-10-14,1,0.015341785006909747,1.5341785006909747
JPM,2021-10-13,2021-10-15,2,0.019208254053552976,1.9208254053552976
JPM,2021-10-13,2021-10-18,3,-0.00036008754500715945,-0.036008754500715945
JPM,2021-10-13,2021-10-19,4,0.01212860900839563,1.212860900839563
JPM,2021-10-13,2021-10-20,5,0.013466053448323079,1.3466053448323079
JPM,2021-10-13,2021-10-21,6,-0.007843567123983819,-0.7843567123983819
JPM,2021-10-13,2021-10-22,7,0.013451329389083222,1.3451329389083222
JPM,2021-10-13,2021-10-25,8,-0.00488999711601068,-0.48899971160106803
JPM,2021-10-13,2021-10-26,9,0.0026909079102772626,0.26909079102772626
JPM,2021-10-13,2021-10-27,10,-0.02082834220710883,-2.082834220710883
JPM,2022-02-22,2022-02-07,-10,,
JPM,2022-02-22,2022-02-08,-9,0.01881476312310415,1.881476312310415
JPM,2022-02-22,2022-02-09,-8,0.004167761318482732,0.4167761318482732
JPM,2022-02-22,2022-02-10,-7,-0.004150463178593244,-0.41504631785932444
JPM,2022-02-22,2022-02-11,-6,-0.01301721416619983,-1.301721416619983
JPM,2022-02-22,2022-02-14,-5,-0.009290180798834369,-0.9290180798834369
JPM,2022-02-22,2022-02-15,-4,0.014623776677000544,1.4623776677000544
JPM,2022-02-22,2022-02-16,-3,0.001809774202612635,0.1809774202612635
JPM,2022-02-22,2022-02-17,-2,-0.023032336174544255,-2.3032336174544255
JPM,2022-02-22,2022-02-18,-1,0.004688781512459439,0.4688781512459439
JPM,2022-02-22,2022-02-22,0,-0.0017748366735360621,-0.1774836673536062
JPM,2022-02-22,2022-02-23,1,-0.02093865647920301,-2.093865647920301
JPM,2022-02-22,2022-02-24,2,-0.027843132345275468,-2.7843132345275468
JPM,2022-02-22,2022-02-25,3,0.02365920387729581,2.365920387729581
JPM,2022-02-22,2022-02-28,4,-0.04169745546256054,-4.169745546256054
JPM,2022-02-22,2022-03-01,5,-0.037729258100536844,-3.7729258100536844
JPM,2022-02-22,2022-03-02,6,0.02074003013153014,2.074003013153014
JPM,2022-02-22,2022-03-03,7,-0.007107838938233524,-0.7107838938233524
JPM,2022-02-22,2022-03-04,8,-0.02812930219011689,-2.812930219011689
JPM,2022-02-22,2022-03-07,9,-0.03861602444922918,-3.861602444922918
JPM,2022-02-22,2022-03-08,10,-0.007042744208604179,-0.7042744208604179
JPM,2022-04-13,2022-03-30,-10,,
JPM,2022-04-13,2022-03-31,-9,-0.030026978812510707,-3.0026978812510707
JPM,2022-04-13,2022-04-01,-8,-0.00740915826733235,-0.740915826733235
JPM,2022-04-13,2022-04-04,-7,0.0044345540269683514,0.44345540269683514
JPM,2022-04-13,2022-04-05,-6,-0.011637669925881666,-1.1637669925881666
JPM,2022-04-13,2022-04-06,-5,-0.013874008958865813,-1.3874008958865813
JPM,2022-04-13,2022-04-07,-4,-0.0030423563224742933,-0.30423563224742933
JPM,2022-04-13,2022-04-08,-3,0.018308241191342,1.8308241191342
JPM,2022-04-13,2022-04-11,-2,-0.003670652760577764,-0.3670652760577764
JPM,2022-04-13,2022-04-12,-1,-0.010977503399485888,-1.0977503399485888
JPM,2022-04-13,2022-04-13,0,-0.032233606680372895,-3.2233606680372895
JPM,2022-04-13,2022-04-14,1,-0.009269460496272308,-0.9269460496272308
JPM,2022-04-13,2022-04-18,2,0.018553806451612864,1.8553806451612864
JPM,2022-04-13,2022-04-19,3,0.020706774100702763,2.0706774100702763
JPM,2022-04-13,2022-04-20,4,0.003508186194839613,0.3508186194839613
JPM,2022-04-13,2022-04-21,5,-0.007751785080279294,-0.7751785080279294
JPM,2022-04-13,2022-04-22,6,-0.028722527211839655,-2.8722527211839655
JPM,2022-04-13,2022-04-25,7,-0.00031541071449259217,-0.03154107144925922
JPM,2022-04-13,2022-04-26,8,-0.02958123735797502,-2.958123735797502
JPM,2022-04-13,2022-04-27,9,-0.013006072490962306,-1.3006072490962306
JPM,2022-04-13,2022-04-28,10,0.01581303439134696,1.5813034391346958
JPM,2022-07-14,2022-06-29,-10,,
JPM,2022-07-14,2022-06-30,-9,-0.023330395659371672,-2.333039565937167
JPM,2022-07-14,2022-07-01,-8,0.012787507082043126,1.2787507082043126
JPM,2022-07-14,2022-07-05,-7,-0.003803634426897906,-0.3803634426897906
JPM,2022-07-14,2022-07-06,-6,-0.006481877946711401,-0.6481877946711401
JPM,2022-07-14,2022-07-07,-5,0.025292605309338523,2.5292605309338523
JPM,2022-07-14,2022-07-08,-4,-0.0031379230314030337,-0.3137923031403034
JPM,2022-07-14,2022-07-11,-3,-0.013116612332319422,-1.3116612332319422
JPM,2022-07-14,2022-07-12,-2,0.0009746402473160831,0.09746402473160831
JPM,2022-07-14,2022-07-13,-1,-0.009382869740495625,-0.9382869740495625
JPM,2022-07-14,2022-07-14,0,-0.03493889559977936,-3.4938895599779363
JPM,2022-07-14,2022-07-15,1,0.045833227336045335,4.5833227336045335
JPM,2022-07-14,2022-07-18,2,-0.010270016466935705,-1.0270016466935705
JPM,2022-07-14,2022-07-19,3,0.02477856413051338,2.477856413051338
JPM,2022-07-14,2022-07-20,4,-0.00017441912435933737,-0.017441912435933737
JPM,2022-07-14,2022-07-21,5,0.006809710937819791,0.6809710937819791
JPM,2022-07-14,2022-07-22,6,-0.004856025928068219,-0.48560259280682194
JPM,2022-07-14,2022-07-25,7,0.004008565884662252,0.4008565884662252
JPM,2022-07-14,2022-07-26,8,-0.01562239418418776,-1.562239418418776
JPM,2022-07-14,2022-07-27,9,0.016046498892978045,1.6046498892978045
JPM,2022-07-14,2022-07-28,10,-0.0037314230774454504,-0.37314230774454504
JPM,2022-10-14,2022-09-30,-10,,
JPM,2022-10-14,2022-10-03,-9,0.030909023695864235,3.0909023695864235
JPM,2022-10-14,2022-10-04,-8,0.046783668213571605,4.6783668213571605
JPM,2022-10-14,2022-10-05,-7,-0.012346803752804614,-1.2346803752804614
JPM,2022-10-14,2022-10-06,-6,-0.0203825373609835,-2.03825373609835
JPM,2022-10-14,2022-10-07,-5,-0.019973973399880718,-1.9973973399880718
JPM,2022-10-14,2022-10-10,-4,-0.009341450877010216,-0.9341450877010216
JPM,2022-10-14,2022-10-11,-3,-0.028859765286086025,-2.8859765286086025
JPM,2022-10-14,2022-10-12,-2,0.01618257889385566,1.618257889385566
JPM,2022-10-14,2022-10-13,-1,0.0555932221208193,5.55932221208193
JPM,2022-10-14,2022-10-14,0,0.01664094635069535,1.6640946350695351
JPM,2022-10-14,2022-10-17,1,0.04200004823864023,4.200004823864023
JPM,2022-10-14,2022-10-18,2,0.02572067371422282,2.572067371422282
JPM,2022-10-14,2022-10-19,3,-0.019606164419230798,-1.9606164419230798
JPM,2022-10-14,2022-10-20,4,-0.0032614739610080656,-0.32614739610080656
JPM,2022-10-14,2022-10-21,5,0.05252735794711905,5.252735794711905
JPM,2022-10-14,2022-10-24,6,0.0012272011173211084,0.12272011173211084
JPM,2022-10-14,2022-10-25,7,0.0026146358382781454,0.26146358382781454
JPM,2022-10-14,2022-10-26,8,0.011491558942408497,1.1491558942408497
JPM,2022-10-14,2022-10-27,9,0.003948100572079394,0.3948100572079394
JPM,2022-10-14,2022-10-28,10,0.011878121651854867,1.1878121651854867
JPM,2023-02-21,2023-02-06,-10,,
JPM,2023-02-21,2023-02-07,-9,0.012189709174118768,1.2189709174118768
JPM,2023-02-21,2023-02-08,-8,-0.00703075185559543,-0.703075185559543
JPM,2023-02-21,2023-02-09,-7,-0.015563988271276696,-1.5563988271276696
JPM,2023-02-21,2023-02-10,-6,0.00441554080895612,0.441554080895612
JPM,2023-02-21,2023-02-13,-5,0.010848091638166135,1.0848091638166135
JPM,2023-02-21,2023-02-14,-4,0.004418816216888999,0.4418816216888999
JPM,2023-02-21,2023-02-15,-3,0.004190018272483886,0.41900182724838864
JPM,2023-02-21,2023-02-16,-2,-0.013769195513553378,-1.3769195513553378
JPM,2023-02-21,2023-02-17,-1,0.002961495133985137,0.2961495133985137
JPM,2023-02-21,2023-02-21,0,-0.018349046515064416,-1.8349046515064416
JPM,2023-02-21,2023-02-22,1,-0.0076635270809362055,-0.7663527080936205
JPM,2023-02-21,2023-02-23,2,0.008010965522639468,0.8010965522639468
JPM,2023-02-21,2023-02-24,3,0.00902148451176732,0.9021484511767319
JPM,2023-02-21,2023-02-27,4,0.008727629919383473,0.8727629919383473
JPM,2023-02-21,2023-02-28,5,0.008371046642425606,0.8371046642425606
JPM,2023-02-21,2023-03-01,6,-0.0055808064964231185,-0.5580806496423119
JPM,2023-02-21,2023-03-02,7,-0.010382428629350682,-1.0382428629350682
JPM,2023-02-21,2023-03-03,8,0.018359783044816558,1.8359783044816558
JPM,2023-02-21,2023-03-06,9,-0.00584712828273759,-0.584712828273759
JPM,2023-02-21,2023-03-07,10,-0.02940759137293203,-2.940759137293203
JPM,2023-04-14,2023-03-30,-10,,
JPM,2023-04-14,2023-03-31,-9,0.01211665643420412,1.211665643420412
JPM,2023-04-14,2023-04-03,-8,-0.0011512157823045932,-0.11512157823045932
JPM,2023-04-14,2023-04-04,-7,-0.013368273360400473,-1.3368273360400473
JPM,2023-04-14,2023-04-05,-6,0.0014911662210856935,0.14911662210856935
JPM,2023-04-14,2023-04-06,-5,-0.0010969973963509405,-0.10969973963509405
JPM,2023-04-14,2023-04-10,-4,0.0032949251636209542,0.3294925163620954
JPM,2023-04-14,2023-04-11,-3,0.004926061102756618,0.4926061102756618
JPM,2023-04-14,2023-04-12,-2,-0.00015556813451089724,-0.015556813451089724
JPM,2023-04-14,2023-04-13,-1,0.0038131508037009265,0.38131508037009265
JPM,2023-04-14,2023-04-14,0,0.07550988968129269,7.550988968129269
JPM,2023-04-14,2023-04-17,1,0.007929116937836822,0.7929116937836822
JPM,2023-04-14,2023-04-18,2,0.011227589112297043,1.1227589112297043
JPM,2023-04-14,2023-04-19,3,-0.0012728082654366313,-0.12728082654366313
JPM,2023-04-14,2023-04-20,4,-0.002903495855051008,-0.2903495855051008
JPM,2023-04-14,2023-04-21,5,-0.0019174430521722297,-0.19174430521722297
JPM,2023-04-14,2023-04-24,6,0.0013519596648980947,0.13519596648980947
JPM,2023-04-14,2023-04-25,7,-0.021743527145970276,-2.1743527145970276
JPM,2023-04-14,2023-04-26,8,-0.017723609758366843,-1.7723609758366843
JPM,2023-04-14,2023-04-27,9,0.013458523345802886,1.3458523345802886
JPM,2023-04-14,2023-04-28,10,0.008682919030190694,0.8682919030190694
JPM,2023-07-14,2023-06-29,-10,,
JPM,2023-07-14,2023-06-30,-9,0.014013752185717543,1.4013752185717543
JPM,2023-07-14,2023-07-03,-8,0.008044781649224841,0.8044781649224841
JPM,2023-07-14,2023-07-05,-7,-0.0066618659012051,-0.66618659012051
JPM,2023-07-14,2023-07-06,-6,-0.00988647673609655,-0.988647673609655
JPM,2023-07-14,2023-07-07,-5,0.007890554252957482,0.7890554252957482
JPM,2023-07-14,2023-07-10,-4,0.005611511724772367,0.5611511724772367
JPM,2023-07-14,2023-07-11,-3,0.015639147987314805,1.5639147987314805
JPM,2023-07-14,2023-07-12,-2,0.004951755509412514,0.49517555094125143
JPM,2023-07-14,2023-07-13,-1,0.004859903194232906,0.48599031942329063
JPM,2023-07-14,2023-07-14,0,0.006045661121982127,0.6045661121982127
JPM,2023-07-14,2023-07-17,1,0.02410350764729352,2.410350764729352
JPM,2023-07-14,2023-07-18,2,0.0018257634740574957,0.18257634740574957
JPM,2023-07-14,2023-07-19,3,0.0038395554373704677,0.38395554373704677
JPM,2023-07-14,2023-07-20,4,0.01231766063039541,1.231766063039541
JPM,2023-07-14,2023-07-21,5,-0.007685067322397265,-0.7685067322397265
JPM,2023-07-14,2023-07-24,6,0.019683823556991165,1.9683823556991165
JPM,2023-07-14,2023-07-25,7,-0.007468281948768807,-0.7468281948768807
JPM,2023-07-14,2023-07-26,8,0.005994174246545914,0.5994174246545914
JPM,2023-07-14,2023-07-27,9,-0.011029482118843581,-1.102948211884358
JPM,2023-07-14,2023-07-28,10,0.005704449126783251,0.5704449126783251
JPM,2023-10-13,2023-09-29,-10,,
JPM,2023-10-13,2023-10-02,-9,-0.008619427671427538,-0.8619427671427538
JPM,2023-10-13,2023-10-03,-8,-0.007372701119093716,-0.7372701119093716
JPM,2023-10-13,2023-10-04,-7,0.004484396244559985,0.4484396244559985
JPM,2023-10-13,2023-10-05,-6,0.004216386595316424,0.42163865953164237
JPM,2023-10-13,2023-10-06,-5,0.015395471244699532,1.5395471244699532
JPM,2023-10-13,2023-10-09,-4,-0.002274212783967333,-0.22742127839673332
JPM,2023-10-13,2023-10-10,-3,0.006078464777504955,0.6078464777504955
JPM,2023-10-13,2023-10-11,-2,0.003432932006710576,0.3432932006710576
JPM,2023-10-13,2023-10-12,-1,-0.0023265170196941076,-0.23265170196941076
JPM,2023-10-13,2023-10-13,0,0.015019744078754727,1.5019744078754727
JPM,2023-10-13,2023-10-16,1,-0.001013526683039001,-0.1013526683039001
JPM,2023-10-13,2023-10-17,2,-0.0021642755253790114,-0.21642755253790114
JPM,2023-10-13,2023-10-18,3,-0.010981068034304209,-1.0981068034304209
JPM,2023-10-13,2023-10-19,4,-0.004249140879883151,-0.4249140879883151
JPM,2023-10-13,2023-10-20,5,-0.016105379486402893,-1.6105379486402893
JPM,2023-10-13,2023-10-23,6,-0.013641195493346081,-1.364119549334608
JPM,2023-10-13,2023-10-24,7,0.0012054619268500044,0.12054619268500044
JPM,2023-10-13,2023-10-25,8,-0.005454260824827806,-0.5454260824827806
JPM,2023-10-13,2023-10-26,9,0.0025639073482277563,0.25639073482277563
JPM,2023-10-13,2023-10-27,10,-0.03601888536541298,-3.601888536541298
JPM,2024-01-29,2024-01-12,-10,,
JPM,2024-01-29,2024-01-16,-9,-0.006270240487041723,-0.6270240487041723
JPM,2024-01-29,2024-01-17,-8,-0.00535759762087662,-0.535759762087662
JPM,2024-01-29,2024-01-18,-7,0.0019751069794007314,0.19751069794007314
JPM,2024-01-29,2024-01-19,-6,0.0172620090148774,1.72620090148774
JPM,2024-01-29,2024-01-22,-5,-0.001174442053517244,-0.1174442053517244
JPM,2024-01-29,2024-01-23,-4,-0.00658387841626995,-0.658387841626995
JPM,2024-01-29,2024-01-24,-3,0.008935271731149719,0.8935271731149719
JPM,2024-01-29,2024-01-25,-2,0.014311051706060063,1.4311051706060063
JPM,2024-01-29,2024-01-26,-1,-0.0038164061625777235,-0.38164061625777235
JPM,2024-01-29,2024-01-29,0,0.002611954545778117,0.2611954545778117
JPM,2024-01-29,2024-01-30,1,0.020494393883522255,2.0494393883522255
JPM,2024-01-29,2024-01-31,2,-0.010835527257428645,-1.0835527257428645
JPM,2024-01-29,2024-02-01,3,-0.003613406105702599,-0.3613406105702599
JPM,2024-01-29,2024-02-02,4,0.0057560626419213,0.57560626419213
JPM,2024-01-29,2024-02-05,5,-0.0013161061198296853,-0.13161061198296853
JPM,2024-01-29,2024-02-06,6,0.003438360788192485,0.3438360788192485
JPM,2024-01-29,2024-02-07,7,0.0018845729538401468,0.18845729538401468
JPM,2024-01-29,2024-02-08,8,-0.0035910947604862464,-0.35910947604862464
JPM,2024-01-29,2024-02-09,9,0.001201224240947596,0.1201224240947596
JPM,2024-01-29,2024-02-12,10,0.004456935042620014,0.4456935042620014
JPM,2024-04-12,2024-03-28,-10,,
JPM,2024-04-12,2024-04-01,-9,-0.006789800079964214,-0.6789800079964214
JPM,2024-04-12,2024-04-02,-8,-0.0004022339999497637,-0.04022339999497637
JPM,2024-04-12,2024-04-03,-7,-0.0028160501482633604,-0.28160501482633604
JPM,2024-04-12,2024-04-04,-6,-0.007608397679079171,-0.7608397679079171
JPM,2024-04-12,2024-04-05,-5,0.009200075044510925,0.9200075044510925
JPM,2024-04-12,2024-04-08,-4,0.005216535338347539,0.5216535338347539
JPM,2024-04-12,2024-04-09,-3,-0.006700867373344299,-0.6700867373344299
JPM,2024-04-12,2024-04-10,-2,-0.008521485037019771,-0.8521485037019771
JPM,2024-04-12,2024-04-11,-1,-0.0002046343772632575,-0.02046343772632575
JPM,2024-04-12,2024-04-12,0,-0.0646778605512921,-6.46778605512921
JPM,2024-04-12,2024-04-15,1,0.0005470742443423049,0.05470742443423049
JPM,2024-04-12,2024-04-16,2,-0.011427556669366346,-1.1427556669366346
JPM,2024-04-12,2024-04-17,3,-0.003982376261817855,-0.3982376261817855
JPM,2024-04-12,2024-04-18,4,0.006497136936882031,0.6497136936882031
JPM,2024-04-12,2024-04-19,5,0.025103416293522196,2.5103416293522196
JPM,2024-04-12,2024-04-22,6,0.0194296491909145,1.94296491909145
JPM,2024-04-12,2024-04-23,7,0.014413090773988113,1.4413090773988113
JPM,2024-04-12,2024-04-24,8,0.004892251137700976,0.4892251137700976
JPM,2024-04-12,2024-04-25,9,0.0015019225313723794,0.15019225313723794
JPM,2024-04-12,2024-04-26,10,0.0006206519966012181,0.062065199660121806
JPM,2024-07-12,2024-06-27,-10,,
JPM,2024-07-12,2024-06-28,-9,0.015514217947682374,1.5514217947682374
JPM,2024-07-12,2024-07-01,-8,0.015771928940003344,1.5771928940003344
JPM,2024-07-12,2024-07-02,-7,0.016451641321893584,1.6451641321893584
JPM,2024-07-12,2024-07-03,-6,-0.0006703997541944728,-0.06703997541944728
JPM,2024-07-12,2024-07-05,-5,-0.013250586376785334,-1.3250586376785334
JPM,2024-07-12,2024-07-08,-4,0.0018557101536382792,0.18557101536382792
JPM,2024-07-12,2024-07-09,-3,0.011990112614690629,1.199011261469063
JPM,2024-07-12,2024-07-10,-2,0.0008187626573536999,0.08187626573536999
JPM,2024-07-12,2024-07-11,-1,-0.001684460343679306,-0.1684460343679306
JPM,2024-07-12,2024-07-12,0,-0.01209912900512311,-1.209912900512311
JPM,2024-07-12,2024-07-15,1,0.024934081077853776,2.4934081077853776
JPM,2024-07-12,2024-07-16,2,0.01699584779024521,1.699584779024521
JPM,2024-07-12,2024-07-17,3,0.015214052923233634,1.5214052923233634
JPM,2024-07-12,2024-07-18,4,-0.03177034507347554,-3.1770345073475537
JPM,2024-07-12,2024-07-19,5,-0.000952320097148962,-0.0952320097148962
JPM,2024-07-12,2024-07-22,6,0.0023834450337036905,0.23834450337036905
JPM,2024-07-12,2024-07-23,7,0.00023777777311795312,0.02377777731179531
JPM,2024-07-12,2024-07-24,8,-0.00827277431328699,-0.827277431328699
JPM,2024-07-12,2024-07-25,9,0.00038352682815467887,0.03835268281546789
JPM,2024-07-12,2024-07-26,10,0.017108398673928438,1.7108398673928438
JPM,2024-10-11,2024-09-27,-10,,
JPM,2024-10-11,2024-09-30,-9,0.0017102107060389393,0.17102107060389393
JPM,2024-10-11,2024-10-01,-8,-0.018116402584267943,-1.8116402584267943
JPM,2024-10-11,2024-10-02,-7,0.0012074941154154306,0.12074941154154306
JPM,2024-10-11,2024-10-03,-6,-0.009937675763395326,-0.9937675763395326
JPM,2024-10-11,2024-10-04,-5,0.035493666115004485,3.5493666115004485
JPM,2024-10-11,2024-10-07,-4,-0.0013730589952222205,-0.13730589952222205
JPM,2024-10-11,2024-10-08,-3,-0.0008532848051562292,-0.08532848051562292
JPM,2024-10-11,2024-10-09,-2,0.012668944135083127,1.2668944135083127
JPM,2024-10-11,2024-10-10,-1,-0.002717517057454266,-0.2717517057454266
JPM,2024-10-11,2024-10-11,0,0.044399448249976325,4.4399448249976325
JPM,2024-10-11,2024-10-14,1,-0.0036438686294878453,-0.36438686294878453
JPM,2024-10-11,2024-10-15,2,0.004108708371315828,0.4108708371315828
JPM,2024-10-11,2024-10-16,3,0.005620858414867813,0.5620858414867813
JPM,2024-10-11,2024-10-17,4,0.0034877053365256483,0.34877053365256483
JPM,2024-10-11,2024-10-18,5,0.004233079816298169,0.42330798162981687
JPM,2024-10-11,2024-10-21,6,-0.010516005661059591,-1.051600566105959
JPM,2024-10-11,2024-10-22,7,0.00502242494911842,0.502242494911842
JPM,2024-10-11,2024-10-23,8,-0.0031679204562207186,-0.31679204562207186
JPM,2024-10-11,2024-10-24,9,0.007027360360769341,0.7027360360769341
JPM,2024-10-11,2024-10-25,10,-0.011867702913098466,-1.1867702913098466
JPM,2025-02-14,2025-01-31,-10,,
JPM,2025-02-14,2025-02-03,-9,-0.0018330642710805423,-0.18330642710805423
JPM,2025-02-14,2025-02-04,-8,0.004235357725772326,0.4235357725772326
JPM,2025-02-14,2025-02-05,-7,0.009292785869107423,0.9292785869107423
JPM,2025-02-14,2025-02-06,-6,0.02392508094181567,2.392508094181567
JPM,2025-02-14,2025-02-07,-5,-0.003972602416178139,-0.3972602416178139
JPM,2025-02-14,2025-02-10,-4,-0.017258691112790325,-1.7258691112790325
JPM,2025-02-14,2025-02-11,-3,0.014573385600439748,1.4573385600439748
JPM,2025-02-14,2025-02-12,-2,0.0016728540332644481,0.16728540332644481
JPM,2025-02-14,2025-02-13,-1,0.0031583144997886503,0.31583144997886503
JPM,2025-02-14,2025-02-14,0,0.0009771739161061888,0.09771739161061888
JPM,2025-02-14,2025-02-18,1,0.012148027376946535,1.2148027376946535
JPM,2025-02-14,2025-02-19,2,-0.0025004772455125,-0.25004772455125
JPM,2025-02-14,2025-02-20,3,-0.04458375392163394,-4.4583753921633935
JPM,2025-02-14,2025-02-21,4,-0.009595134356394142,-0.9595134356394142
JPM,2025-02-14,2025-02-24,5,-0.010974888510322578,-1.0974888510322578
JPM,2025-02-14,2025-02-25,6,-0.015076164949298865,-1.5076164949298865
JPM,2025-02-14,2025-02-26,7,0.005400113151680763,0.5400113151680763
JPM,2025-02-14,2025-02-27,8,0.0010046158415450979,0.10046158415450979
JPM,2025-02-14,2025-02-28,9,0.021617597131615485,2.1617597131615485
JPM,2025-02-14,2025-03-03,10,-0.01522775228950246,-1.522775228950246
JPM,2025-04-11,2025-03-28,-10,,
JPM,2025-04-11,2025-03-31,-9,0.010088463855431273,1.0088463855431273
JPM,2025-04-11,2025-04-01,-8,-0.006685722966162988,-0.6685722966162988
JPM,2025-04-11,2025-04-02,-7,0.008864972768117152,0.8864972768117152
