ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JNJ,2019-12-30,145.77999877929688,146.1999969482422,145.02999877929688,145.3000030517578,122.72428131103516,2923300,0.0,0.0
JNJ,2019-12-31,145.10000610351562,146.00999450683594,144.77999877929688,145.8699951171875,123.20571899414062,4435000,0.0,0.0
JNJ,2020-01-02,145.8699951171875,146.02000427246094,145.0800018310547,145.97000122070312,123.2901611328125,5777000,0.0,0.0
JNJ,2020-01-03,143.5,145.3699951171875,143.0,144.27999877929688,121.86273193359375,5752400,0.0,0.0
JNJ,2020-01-06,144.0,144.1999969482422,142.85000610351562,144.10000610351562,121.71075439453125,7731300,0.0,0.0
JNJ,2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,144.97999572753906,122.45397186279297,7382900,0.0,0.0
JNJ,2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,144.9600067138672,122.43711853027344,6605800,0.0,0.0
JNJ,2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,145.38999938964844,122.80027770996094,6112700,0.0,0.0
JNJ,2020-01-10,145.75,146.17999267578125,144.89999389648438,145.05999755859375,122.52157592773438,5042600,0.0,0.0
JNJ,2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,145.6999969482422,123.06214141845703,4593200,0.0,0.0
JNJ,2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,146.52000427246094,123.75469970703125,7037500,0.0,0.0
JNJ,2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,147.00999450683594,124.16857147216797,4960300,0.0,0.0
JNJ,2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,148.1999969482422,125.1736831665039,6476000,0.0,0.0
JNJ,2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,149.1699981689453,125.99300384521484,9083600,0.0,0.0
JNJ,2020-01-21,148.5800018310547,150.1699981689453,148.5,149.27000427246094,126.07744598388672,9543900,0.0,0.0
JNJ,2020-01-22,146.6999969482422,149.17999267578125,146.0,148.25,125.21591186523438,10305300,0.0,0.0
JNJ,2020-01-23,148.0399932861328,148.77000427246094,146.75999450683594,148.52999877929688,125.45240783691406,8671900,0.0,0.0
JNJ,2020-01-24,148.5800018310547,148.9499969482422,147.92999267578125,148.32000732421875,125.27506256103516,9051900,0.0,0.0
JNJ,2020-01-27,147.52000427246094,149.4600067138672,147.0,148.75,125.63825225830078,7587100,0.0,0.0
JNJ,2020-01-28,148.4600067138672,150.57000732421875,148.14999389648438,149.5,126.271728515625,7336600,0.0,0.0
JNJ,2020-01-29,149.4499969482422,151.19000244140625,149.1300048828125,150.5399932861328,127.15013122558594,6288600,0.0,0.0
JNJ,2020-01-30,150.02999877929688,150.50999450683594,149.0500030517578,150.36000061035156,126.99809265136719,6470600,0.0,0.0
JNJ,2020-01-31,149.75,150.0,148.63999938964844,148.8699951171875,125.73961639404297,8651700,0.0,0.0
JNJ,2020-02-03,149.4199981689453,150.49000549316406,149.24000549316406,150.1699981689453,126.83760833740234,5765200,0.0,0.0
JNJ,2020-02-04,151.49000549316406,152.75,151.1999969482422,151.60000610351562,128.04544067382812,6541400,0.0,0.0
JNJ,2020-02-05,151.72000122070312,154.02000427246094,151.30999755859375,153.99000549316406,130.06411743164062,5979900,0.0,0.0
JNJ,2020-02-06,154.25,154.5,152.74000549316406,153.52999877929688,129.6755828857422,6201200,0.0,0.0
JNJ,2020-02-07,153.33999633789062,153.4600067138672,151.5500030517578,151.88999938964844,128.29037475585938,5700300,0.0,0.0
JNJ,2020-02-10,151.67999267578125,151.91000366210938,150.88999938964844,151.86000061035156,128.2650146484375,4835600,0.0,0.0
JNJ,2020-02-11,152.2899932861328,152.3800048828125,151.5399932861328,151.99000549316406,128.3748016357422,3715300,0.0,0.0
JNJ,2020-02-12,151.8699951171875,152.14999389648438,150.9199981689453,151.08999633789062,127.61469268798828,5166800,0.0,0.0
JNJ,2020-02-13,150.16000366210938,151.0399932861328,149.8800048828125,150.08999633789062,126.77005004882812,5480200,0.0,0.0
JNJ,2020-02-14,150.55999755859375,150.63999938964844,149.14999389648438,150.1300048828125,126.8038558959961,5716300,0.0,0.0
JNJ,2020-02-18,150.47000122070312,150.74000549316406,149.05999755859375,149.13999938964844,125.96760559082031,7230700,0.0,0.0
JNJ,2020-02-19,149.2100067138672,149.75999450683594,148.5800018310547,148.94000244140625,125.79874420166016,6115200,0.0,0.0
JNJ,2020-02-20,148.61000061035156,149.3800048828125,147.39999389648438,148.3699951171875,125.3172836303711,7464700,0.0,0.0
JNJ,2020-02-21,148.08999633789062,150.24000549316406,147.5399932861328,149.92999267578125,126.6348876953125,7776800,0.0,0.0
JNJ,2020-02-24,146.5,149.0,145.25,145.91000366210938,124.02534484863281,10588900,0.95,0.0
JNJ,2020-02-25,145.99000549316406,146.75,143.8300018310547,144.64999389648438,122.954345703125,10529000,0.0,0.0
JNJ,2020-02-26,145.35000610351562,146.22000122070312,143.58999633789062,143.67999267578125,122.12982940673828,10093800,0.0,0.0
JNJ,2020-02-27,142.55999755859375,144.77000427246094,138.9499969482422,139.1199951171875,118.25375366210938,12566700,0.0,0.0
JNJ,2020-02-28,135.36000061035156,137.2899932861328,130.82000732421875,134.47999572753906,114.30970764160156,19820300,0.0,0.0
JNJ,2020-03-02,134.77999877929688,140.1300048828125,134.00999450683594,140.02000427246094,119.01879119873047,11508200,0.0,0.0
JNJ,2020-03-03,140.0,140.99000549316406,133.10000610351562,135.58999633789062,115.25321197509766,13662500,0.0,0.0
JNJ,2020-03-04,137.67999267578125,143.63999938964844,137.13999938964844,143.47999572753906,121.95984649658203,10560500,0.0,0.0
JNJ,2020-03-05,140.8000030517578,142.67999267578125,139.83999633789062,142.00999450683594,120.7103042602539,11339200,0.0,0.0
JNJ,2020-03-06,138.47999572753906,143.00999450683594,137.41000366210938,142.02999877929688,120.72731018066406,12239100,0.0,0.0
JNJ,2020-03-09,136.3300018310547,139.67999267578125,134.89999389648438,136.44000244140625,115.97576141357422,13848600,0.0,0.0
JNJ,2020-03-10,139.97000122070312,141.9499969482422,134.22999572753906,141.63999938964844,120.39578247070312,12698100,0.0,0.0
JNJ,2020-03-11,138.08999633789062,138.75,131.5,131.8000030517578,112.03170776367188,17763400,0.0,0.0
JNJ,2020-03-12,127.30999755859375,133.75999450683594,124.5,125.41000366210938,106.60009002685547,21539200,0.0,0.0
JNJ,2020-03-13,129.32000732421875,134.9199981689453,124.6500015258789,134.2899932861328,114.14820861816406,20084200,0.0,0.0
JNJ,2020-03-16,123.56999969482422,133.75999450683594,122.43000030517578,127.12999725341797,108.06211853027344,18877900,0.0,0.0
JNJ,2020-03-17,128.5500030517578,136.77000427246094,127.80999755859375,136.58999633789062,116.10323333740234,18911800,0.0,0.0
JNJ,2020-03-18,131.02000427246094,135.6699981689453,128.7100067138672,134.9600067138672,114.71773529052734,17521100,0.0,0.0
JNJ,2020-03-19,134.99000549316406,134.99000549316406,126.1500015258789,127.05000305175781,107.99412536621094,18482300,0.0,0.0
JNJ,2020-03-20,126.83000183105469,127.44000244140625,118.12999725341797,119.88999938964844,101.90803527832031,19785100,0.0,0.0
JNJ,2020-03-23,117.0,118.55999755859375,109.16000366210938,111.13999938964844,94.47040557861328,20815200,0.0,0.0
JNJ,2020-03-24,118.76000213623047,119.6500015258789,113.86000061035156,119.18000030517578,101.30451965332031,17604800,0.0,0.0
JNJ,2020-03-25,118.91000366210938,123.95999908447266,116.69999694824219,119.4000015258789,101.49153137207031,13986100,0.0,0.0
JNJ,2020-03-26,120.56999969482422,127.0999984741211,120.37999725341797,126.56999969482422,107.58611297607422,15066800,0.0,0.0
JNJ,2020-03-27,121.6500015258789,127.62000274658203,120.58000183105469,123.16000366210938,104.68760681152344,12133200,0.0,0.0
JNJ,2020-03-30,128.4600067138672,133.99000549316406,127.5,133.00999450683594,113.0602035522461,21754000,0.0,0.0
JNJ,2020-03-31,134.99000549316406,135.7100067138672,130.0500030517578,131.1300048828125,111.46218872070312,15746100,0.0,0.0
JNJ,2020-04-01,127.69999694824219,130.22999572753906,125.5,128.80999755859375,109.49015045166016,12606100,0.0,0.0
JNJ,2020-04-02,129.1199951171875,134.0,127.22000122070312,133.14999389648438,113.17919921875,11594500,0.0,0.0
JNJ,2020-04-03,132.3800048828125,134.7899932861328,131.5800018310547,134.1699981689453,114.04621124267578,10071200,0.0,0.0
JNJ,2020-04-06,137.00999450683594,140.97000122070312,135.5399932861328,139.75999450683594,118.79774475097656,14994400,0.0,0.0
JNJ,2020-04-07,139.86000061035156,142.02999877929688,137.25999450683594,137.47999572753906,116.8597412109375,11567100,0.0,0.0
JNJ,2020-04-08,137.75,144.1300048828125,137.3000030517578,143.25999450683594,121.77283477783203,10758200,0.0,0.0
JNJ,2020-04-09,144.00999450683594,145.4199981689453,140.27999877929688,141.22999572753906,120.04730987548828,11125400,0.0,0.0
JNJ,2020-04-13,140.0,141.49000549316406,137.83999633789062,139.77000427246094,118.80630493164062,8153200,0.0,0.0
JNJ,2020-04-14,145.4199981689453,147.4199981689453,144.0500030517578,146.02999877929688,124.12733459472656,13838000,0.0,0.0
JNJ,2020-04-15,145.5500030517578,147.91000366210938,143.5399932861328,147.66000366210938,125.5129165649414,11962300,0.0,0.0
JNJ,2020-04-16,148.30999755859375,150.67999267578125,146.44000244140625,149.6699981689453,127.22138977050781,12181700,0.0,0.0
JNJ,2020-04-17,151.99000549316406,152.3000030517578,149.60000610351562,152.02000427246094,129.2189483642578,10920000,0.0,0.0
JNJ,2020-04-20,150.92999267578125,153.0,150.08999633789062,151.6699981689453,128.92141723632812,12226200,0.0,0.0
JNJ,2020-04-21,150.1199951171875,151.63999938964844,148.57000732421875,149.67999267578125,127.22991180419922,9951100,0.0,0.0
JNJ,2020-04-22,152.80999755859375,155.0,151.72999572753906,152.99000549316406,130.04344177246094,11515600,0.0,0.0
JNJ,2020-04-23,154.25,157.0,153.6999969482422,155.50999450683594,132.18548583984375,10665000,0.0,0.0
JNJ,2020-04-24,155.57000732421875,156.3000030517578,153.63999938964844,154.86000061035156,131.6329803466797,8653400,0.0,0.0
JNJ,2020-04-27,154.80999755859375,156.0500030517578,154.0,154.2899932861328,131.1484832763672,8924000,0.0,0.0
JNJ,2020-04-28,151.25,153.10000610351562,150.6999969482422,151.38999938964844,128.68341064453125,8558700,0.0,0.0
JNJ,2020-04-29,151.3800048828125,151.6300048828125,149.16000366210938,150.24000549316406,127.70592498779297,9285200,0.0,0.0
JNJ,2020-04-30,148.4600067138672,150.42999267578125,147.16000366210938,150.0399932861328,127.53590393066406,14829600,0.0,0.0
JNJ,2020-05-01,149.6199951171875,149.6699981689453,146.7899932861328,148.2899932861328,126.04839324951172,7309000,0.0,0.0
JNJ,2020-05-04,148.77000427246094,149.0800018310547,147.08999633789062,148.27000427246094,126.03138732910156,7198400,0.0,0.0
JNJ,2020-05-05,149.0,150.77999877929688,148.63999938964844,149.5,127.0768814086914,6562300,0.0,0.0
JNJ,2020-05-06,150.0,150.32000732421875,148.0399932861328,148.0800018310547,125.86984252929688,6191600,0.0,0.0
JNJ,2020-05-07,149.3699951171875,149.52999877929688,147.1300048828125,147.58999633789062,125.45340728759766,5570500,0.0,0.0
JNJ,2020-05-08,148.9199981689453,149.17999267578125,147.88999938964844,148.6999969482422,126.39689636230469,4712100,0.0,0.0
JNJ,2020-05-11,148.4499969482422,150.10000610351562,148.1199951171875,149.11000061035156,126.74541473388672,5887500,0.0,0.0
JNJ,2020-05-12,150.10000610351562,150.33999633789062,147.02999877929688,147.13999938964844,125.07087707519531,7039200,0.0,0.0
JNJ,2020-05-13,146.0800018310547,148.9499969482422,146.00999450683594,147.1300048828125,125.06241607666016,6970500,0.0,0.0
JNJ,2020-05-14,145.38999938964844,147.75999450683594,144.25999450683594,147.63999938964844,125.49586486816406,6871400,0.0,0.0
JNJ,2020-05-15,147.8699951171875,150.47999572753906,145.66000366210938,150.44000244140625,127.87592315673828,10340400,0.0,0.0
JNJ,2020-05-18,152.49000549316406,153.6199951171875,150.4600067138672,150.52000427246094,127.94391632080078,7388400,0.0,0.0
JNJ,2020-05-19,150.10000610351562,151.10000610351562,148.39999389648438,149.02000427246094,126.66889953613281,6107300,0.0,0.0
JNJ,2020-05-20,149.75,150.38999938964844,147.27000427246094,147.67999267578125,125.52989196777344,5713400,0.0,0.0
JNJ,2020-05-21,148.5,148.5,145.82000732421875,146.7100067138672,124.70538330078125,6487300,0.0,0.0
JNJ,2020-05-22,144.57000732421875,146.2899932861328,144.05999755859375,144.3699951171875,123.56702423095703,6140900,1.01,0.0
JNJ,2020-05-26,146.19000244140625,146.44000244140625,144.3000030517578,144.55999755859375,123.72962951660156,7072300,0.0,0.0
JNJ,2020-05-27,144.32000732421875,145.25,143.00999450683594,144.88999938964844,124.01212310791016,7950000,0.0,0.0
JNJ,2020-05-28,146.02000427246094,148.11000061035156,145.80999755859375,146.97000122070312,125.79238891601562,6189600,0.0,0.0
JNJ,2020-05-29,147.9600067138672,149.35000610351562,145.3300018310547,148.75,127.31591033935547,8504000,0.0,0.0
JNJ,2020-06-01,147.2899932861328,148.33999633789062,146.00999450683594,147.19000244140625,125.98068237304688,6141800,0.0,0.0
JNJ,2020-06-02,147.05999755859375,148.35000610351562,146.1199951171875,148.25,126.88790130615234,6078300,0.0,0.0
JNJ,2020-06-03,148.52000427246094,149.13999938964844,146.4499969482422,148.64999389648438,127.23031616210938,6339500,0.0,0.0
JNJ,2020-06-04,146.8000030517578,148.3699951171875,145.5800018310547,146.72999572753906,125.58695983886719,8170500,0.0,0.0
JNJ,2020-06-05,147.69000244140625,149.63999938964844,146.60000610351562,147.3000030517578,126.07481384277344,9725400,0.0,0.0
JNJ,2020-06-08,145.8800048828125,147.61000061035156,145.74000549316406,146.77000427246094,125.6211929321289,7555600,0.0,0.0
JNJ,2020-06-09,148.25,149.3300018310547,145.64999389648438,145.9600067138672,124.9278793334961,8247200,0.0,0.0
JNJ,2020-06-10,146.60000610351562,150.02999877929688,146.60000610351562,147.8000030517578,126.50274658203125,10137100,0.0,0.0
JNJ,2020-06-11,148.5800018310547,149.1699981689453,140.75,140.8699951171875,120.57134246826172,11913300,0.0,0.0
JNJ,2020-06-12,142.83999633789062,143.7100067138672,140.27999877929688,142.14999389648438,121.66688537597656,8687400,0.0,0.0
JNJ,2020-06-15,141.0,142.39999389648438,139.38999938964844,141.25,120.8966064453125,8649600,0.0,0.0
JNJ,2020-06-16,144.08999633789062,145.4199981689453,142.77000427246094,144.4600067138672,123.64404296875,7579100,0.0,0.0
JNJ,2020-06-17,144.89999389648438,145.4199981689453,143.47000122070312,144.02000427246094,123.26744079589844,5100100,0.0,0.0
JNJ,2020-06-18,142.52000427246094,144.1199951171875,141.8699951171875,143.41000366210938,122.745361328125,4797400,0.0,0.0
JNJ,2020-06-19,145.7899932861328,145.8800048828125,143.25,143.8300018310547,123.10485076904297,12206900,0.0,0.0
JNJ,2020-06-22,143.47000122070312,143.66000366210938,142.02999877929688,143.38999938964844,122.72821044921875,5285600,0.0,0.0
JNJ,2020-06-23,143.74000549316406,144.0800018310547,142.67999267578125,142.86000061035156,122.27458190917969,5921600,0.0,0.0
JNJ,2020-06-24,141.49000549316406,142.19000244140625,138.72000122070312,139.82000732421875,119.67263793945312,8211200,0.0,0.0
JNJ,2020-06-25,140.57000732421875,140.57000732421875,137.5399932861328,139.6699981689453,119.54428100585938,7421200,0.0,0.0
JNJ,2020-06-26,139.52999877929688,139.60000610351562,137.02000427246094,137.80999755859375,117.95227813720703,12849700,0.0,0.0
JNJ,2020-06-29,138.74000549316406,139.6999969482422,137.97999572753906,139.0399932861328,119.00501251220703,5309800,0.0,0.0
JNJ,2020-06-30,139.39999389648438,141.02000427246094,137.83999633789062,140.6300048828125,120.36592102050781,7738300,0.0,0.0
JNJ,2020-07-01,140.69000244140625,141.38999938964844,140.05999755859375,140.3800048828125,120.15194702148438,6174800,0.0,0.0
JNJ,2020-07-02,141.25,141.83999633789062,140.3300018310547,140.97000122070312,120.65695190429688,5152200,0.0,0.0
JNJ,2020-07-06,142.1699981689453,143.77000427246094,141.8800048828125,142.97999572753906,122.37731170654297,6156400,0.0,0.0
JNJ,2020-07-07,141.38999938964844,143.97000122070312,141.22999572753906,142.85000610351562,122.26603698730469,5622600,0.0,0.0
JNJ,2020-07-08,142.8699951171875,143.38999938964844,141.6999969482422,143.27000427246094,122.62551879882812,6257400,0.0,0.0
JNJ,2020-07-09,142.75999450683594,144.42999267578125,140.5800018310547,142.49000549316406,121.95793151855469,5738600,0.0,0.0
JNJ,2020-07-10,142.75,142.8699951171875,141.42999267578125,142.3699951171875,121.8552474975586,4282400,0.0,0.0
JNJ,2020-07-13,143.61000061035156,146.63999938964844,143.27999877929688,145.2100067138672,124.28598022460938,6951900,0.0,0.0
JNJ,2020-07-14,145.32000732421875,148.38999938964844,145.25999450683594,147.9199981689453,126.60546875,7447100,0.0,0.0
JNJ,2020-07-15,149.72999572753906,150.2100067138672,148.22999572753906,148.25999450683594,126.89651489257812,8512800,0.0,0.0
JNJ,2020-07-16,148.67999267578125,149.33999633789062,146.67999267578125,149.25,127.74382781982422,9304700,0.0,0.0
JNJ,2020-07-17,150.0,150.5800018310547,148.69000244140625,149.35000610351562,127.82943725585938,7441100,0.0,0.0
JNJ,2020-07-20,150.22999572753906,150.32000732421875,148.42999267578125,149.60000610351562,128.04342651367188,6191500,0.0,0.0
JNJ,2020-07-21,149.60000610351562,151.6699981689453,149.5,149.74000549316406,128.1632537841797,5575900,0.0,0.0
JNJ,2020-07-22,149.92999267578125,150.41000366210938,147.85000610351562,150.00999450683594,128.3943328857422,5910200,0.0,0.0
JNJ,2020-07-23,150.2100067138672,150.85000610351562,149.27999877929688,149.61000061035156,128.05197143554688,6566300,0.0,0.0
JNJ,2020-07-24,150.5,150.60000610351562,147.02999877929688,148.1199951171875,126.77667236328125,5405900,0.0,0.0
JNJ,2020-07-27,147.3699951171875,148.9199981689453,146.86000061035156,147.17999267578125,125.97211456298828,5675200,0.0,0.0
JNJ,2020-07-28,147.39999389648438,147.99000549316406,146.75,146.8300018310547,125.67254638671875,4842200,0.0,0.0
JNJ,2020-07-29,146.38999938964844,147.47000122070312,146.07000732421875,146.5399932861328,125.42430114746094,4489100,0.0,0.0
JNJ,2020-07-30,147.44000244140625,147.5,146.13999938964844,146.83999633789062,125.68111419677734,5922500,0.0,0.0
JNJ,2020-07-31,146.66000366210938,147.4499969482422,143.9600067138672,145.75999450683594,124.75672149658203,8259600,0.0,0.0
JNJ,2020-08-03,146.38999938964844,147.7899932861328,146.14999389648438,147.35000610351562,126.11760711669922,4078700,0.0,0.0
JNJ,2020-08-04,146.99000549316406,147.22000122070312,145.82000732421875,147.22000122070312,126.00634765625,4162200,0.0,0.0
JNJ,2020-08-05,149.10000610351562,149.30999755859375,147.8000030517578,148.39999389648438,127.01630401611328,5467500,0.0,0.0
JNJ,2020-08-06,148.39999389648438,149.25,146.5,147.5500030517578,126.28882598876953,4837900,0.0,0.0
JNJ,2020-08-07,147.50999450683594,148.64999389648438,147.14999389648438,148.60000610351562,127.18754577636719,3635100,0.0,0.0
JNJ,2020-08-10,148.86000061035156,149.00999450683594,147.72000122070312,148.02999877929688,126.69959259033203,4096600,0.0,0.0
JNJ,2020-08-11,149.13999938964844,149.22999572753906,146.3699951171875,146.97000122070312,125.79238891601562,6388400,0.0,0.0
JNJ,2020-08-12,147.5399932861328,150.24000549316406,147.49000549316406,149.66000366210938,128.09478759765625,5257300,0.0,0.0
JNJ,2020-08-13,148.5399932861328,149.19000244140625,147.52999877929688,148.0,126.6739501953125,5155500,0.0,0.0
JNJ,2020-08-14,147.61000061035156,149.33999633789062,147.5800018310547,148.24000549316406,126.87938690185547,4240200,0.0,0.0
JNJ,2020-08-17,148.32000732421875,150.22999572753906,148.22999572753906,148.99000549316406,127.52134704589844,4306900,0.0,0.0
JNJ,2020-08-18,149.25999450683594,150.10000610351562,148.57000732421875,150.08999633789062,128.46278381347656,4322600,0.0,0.0
