ticker,earnings_date,date,offset,ret,ret_pct
MA,2022-10-27,2022-10-31,2,-0.003915585956194012,-0.3915585956194012
MA,2022-10-27,2022-11-01,3,0.015266211114012496,1.5266211114012496
MA,2022-10-27,2022-11-02,4,-0.040127536240543216,-4.012753624054321
MA,2022-10-27,2022-11-03,5,-0.03329984046553758,-3.329984046553758
MA,2022-10-27,2022-11-04,6,0.029757101252197105,2.9757101252197105
MA,2022-10-27,2022-11-07,7,0.021233340664260192,2.123334066426019
MA,2022-10-27,2022-11-08,8,0.0019068158213573216,0.19068158213573216
MA,2022-10-27,2022-11-09,9,-0.031036048445275632,-3.1036048445275632
MA,2022-10-27,2022-11-10,10,0.06852732499675773,6.852732499675773
MA,2023-01-26,2023-01-11,-10,,
MA,2023-01-26,2023-01-12,-9,0.005160749799176578,0.5160749799176578
MA,2023-01-26,2023-01-13,-8,-0.011295307987736258,-1.1295307987736258
MA,2023-01-26,2023-01-17,-7,-0.0013846267970563098,-0.13846267970563098
MA,2023-01-26,2023-01-18,-6,-0.0162131467445511,-1.62131467445511
MA,2023-01-26,2023-01-19,-5,-0.0026565832277246626,-0.26565832277246626
MA,2023-01-26,2023-01-20,-4,0.02266672158457994,2.266672158457994
MA,2023-01-26,2023-01-23,-3,0.006086060369869584,0.6086060369869584
MA,2023-01-26,2023-01-24,-2,0.0038034391818466684,0.38034391818466684
MA,2023-01-26,2023-01-25,-1,0.006263153111865316,0.6263153111865316
MA,2023-01-26,2023-01-26,0,-0.013467808111042312,-1.3467808111042312
MA,2023-01-26,2023-01-27,1,-0.008509189785020688,-0.8509189785020688
MA,2023-01-26,2023-01-30,2,-0.007780247407649932,-0.7780247407649932
MA,2023-01-26,2023-01-31,3,-0.0014011265244698867,-0.14011265244698867
MA,2023-01-26,2023-02-01,4,0.009390177682584655,0.9390177682584655
MA,2023-01-26,2023-02-02,5,0.002298911835668438,0.2298911835668438
MA,2023-01-26,2023-02-03,6,-0.002746949883425498,-0.2746949883425498
MA,2023-01-26,2023-02-06,7,-0.0025139063004300244,-0.25139063004300244
MA,2023-01-26,2023-02-07,8,0.005603433417502579,0.5603433417502579
MA,2023-01-26,2023-02-08,9,-0.012557820464998093,-1.2557820464998093
MA,2023-01-26,2023-02-09,10,0.0001890053079969256,0.01890053079969256
MA,2023-04-27,2023-04-13,-10,,
MA,2023-04-27,2023-04-14,-9,0.0075206404711265495,0.752064047112655
MA,2023-04-27,2023-04-17,-8,0.0008860761495992353,0.08860761495992353
MA,2023-04-27,2023-04-18,-7,-0.001180583039830596,-0.11805830398305961
MA,2023-04-27,2023-04-19,-6,0.0012894083387069433,0.12894083387069433
MA,2023-04-27,2023-04-20,-5,0.0059011174621044216,0.5901117462104422
MA,2023-04-27,2023-04-21,-4,0.0006400553253869123,0.06400553253869123
MA,2023-04-27,2023-04-24,-3,-0.001359113297561887,-0.1359113297561887
MA,2023-04-27,2023-04-25,-2,-0.016545364881726643,-1.6545364881726643
MA,2023-04-27,2023-04-26,-1,-0.004802786565255457,-0.4802786565255457
MA,2023-04-27,2023-04-27,0,0.018840655919981852,1.8840655919981852
MA,2023-04-27,2023-04-28,1,0.017020467294473374,1.7020467294473374
MA,2023-04-27,2023-05-01,2,-0.00044743630988086647,-0.04474363098808665
MA,2023-04-27,2023-05-02,3,-0.01008267972050303,-1.008267972050303
MA,2023-04-27,2023-05-03,4,-0.00300499213109795,-0.300499213109795
MA,2023-04-27,2023-05-04,5,0.003254061705015854,0.3254061705015854
MA,2023-04-27,2023-05-05,6,0.022705704054973408,2.270570405497341
MA,2023-04-27,2023-05-08,7,0.002209689212729904,0.2209689212729904
MA,2023-04-27,2023-05-09,8,-0.006666409291873454,-0.6666409291873454
MA,2023-04-27,2023-05-10,9,-0.0010447481426631988,-0.10447481426631988
MA,2023-04-27,2023-05-11,10,0.002222178633139782,0.2222178633139782
MA,2023-07-27,2023-07-13,-10,,
MA,2023-07-27,2023-07-14,-9,0.004868328724693116,0.4868328724693116
MA,2023-07-27,2023-07-17,-8,-0.0007700605148642792,-0.07700605148642792
MA,2023-07-27,2023-07-18,-7,-0.010044828951154772,-1.0044828951154772
MA,2023-07-27,2023-07-19,-6,0.0002762099914455085,0.02762099914455085
MA,2023-07-27,2023-07-20,-5,-0.0005273127889949825,-0.052731278899498246
MA,2023-07-27,2023-07-21,-4,-0.00143195491792103,-0.143195491792103
MA,2023-07-27,2023-07-24,-3,0.018365199320150793,1.8365199320150793
MA,2023-07-27,2023-07-25,-2,-0.008671159327561795,-0.8671159327561795
MA,2023-07-27,2023-07-26,-1,0.002816161568464315,0.2816161568464315
MA,2023-07-27,2023-07-27,0,-0.019656617410353516,-1.9656617410353516
MA,2023-07-27,2023-07-28,1,-0.0039038360264865846,-0.39038360264865846
MA,2023-07-27,2023-07-31,2,0.0033591691158145753,0.33591691158145753
MA,2023-07-27,2023-08-01,3,0.007076230854807131,0.7076230854807131
MA,2023-07-27,2023-08-02,4,-0.017755052311674846,-1.7755052311674846
MA,2023-07-27,2023-08-03,5,0.007666267043712427,0.7666267043712427
MA,2023-07-27,2023-08-04,6,-0.004223754859299378,-0.4223754859299378
MA,2023-07-27,2023-08-07,7,0.01410493542200042,1.410493542200042
MA,2023-07-27,2023-08-08,8,-0.009272580250684115,-0.9272580250684115
MA,2023-07-27,2023-08-09,9,0.0012209374752445434,0.12209374752445434
MA,2023-07-27,2023-08-10,10,0.008814399450465471,0.8814399450465471
MA,2023-10-26,2023-10-12,-10,,
MA,2023-10-26,2023-10-13,-9,-0.004676180402146124,-0.4676180402146124
MA,2023-10-26,2023-10-16,-8,0.00786370153617888,0.786370153617888
MA,2023-10-26,2023-10-17,-7,0.0015205631308834455,0.15205631308834455
MA,2023-10-26,2023-10-18,-6,-0.021305658880142242,-2.130565888014224
MA,2023-10-26,2023-10-19,-5,-0.013580336703407636,-1.3580336703407636
MA,2023-10-26,2023-10-20,-4,-0.008920660285888338,-0.8920660285888338
MA,2023-10-26,2023-10-23,-3,-0.0019250936227172,-0.19250936227172
MA,2023-10-26,2023-10-24,-2,0.008444814941805712,0.8444814941805712
MA,2023-10-26,2023-10-25,-1,-0.0015508356957181224,-0.15508356957181224
MA,2023-10-26,2023-10-26,0,-0.0562241224284491,-5.622412242844909
MA,2023-10-26,2023-10-27,1,-0.0013989273109838996,-0.13989273109838996
MA,2023-10-26,2023-10-30,2,0.022906970128505844,2.2906970128505844
MA,2023-10-26,2023-10-31,3,0.010552666827994495,1.0552666827994495
MA,2023-10-26,2023-11-01,4,0.003905945470546568,0.3905945470546568
MA,2023-10-26,2023-11-02,5,0.012889868588329412,1.2889868588329412
MA,2023-10-26,2023-11-03,6,0.008779816593067036,0.8779816593067036
MA,2023-10-26,2023-11-06,7,0.0002851027563191,0.028510275631909998
MA,2023-10-26,2023-11-07,8,0.007017533465606851,0.7017533465606851
MA,2023-10-26,2023-11-08,9,0.002134610787126734,0.2134610787126734
MA,2023-10-26,2023-11-09,10,-0.004465050021476014,-0.44650500214760136
MA,2024-01-31,2024-01-17,-10,,
MA,2024-01-31,2024-01-18,-9,0.007720727284912687,0.7720727284912687
MA,2024-01-31,2024-01-19,-8,0.014069415701218002,1.4069415701218002
MA,2024-01-31,2024-01-22,-7,0.006799720166585477,0.6799720166585477
MA,2024-01-31,2024-01-23,-6,-0.0022511484226307443,-0.22511484226307443
MA,2024-01-31,2024-01-24,-5,-0.00013690735157301237,-0.013690735157301237
MA,2024-01-31,2024-01-25,-4,-0.004330973879482225,-0.4330973879482225
MA,2024-01-31,2024-01-26,-3,0.003960709781580807,0.3960709781580807
MA,2024-01-31,2024-01-29,-2,0.00467453722018174,0.46745372201817403
MA,2024-01-31,2024-01-30,-1,0.010463569932184225,1.0463569932184225
MA,2024-01-31,2024-01-31,0,0.009074907981011293,0.9074907981011293
MA,2024-01-31,2024-02-01,1,0.026022292316123963,2.6022292316123963
MA,2024-01-31,2024-02-02,2,-0.0007378171929153243,-0.07378171929153243
MA,2024-01-31,2024-02-05,3,-0.008293821551644487,-0.8293821551644487
MA,2024-01-31,2024-02-06,4,0.008188150190087784,0.8188150190087784
MA,2024-01-31,2024-02-07,5,0.0030618819493619664,0.30618819493619664
MA,2024-01-31,2024-02-08,6,-0.007901989006381616,-0.7901989006381616
MA,2024-01-31,2024-02-09,7,-0.0008292631897878211,-0.08292631897878211
MA,2024-01-31,2024-02-12,8,0.0018126662548934025,0.18126662548934025
MA,2024-01-31,2024-02-13,9,0.003815000599584728,0.3815000599584728
MA,2024-01-31,2024-02-14,10,0.01027245598941029,1.027245598941029
MA,2024-05-01,2024-04-17,-10,,
MA,2024-05-01,2024-04-18,-9,-0.011865559210900822,-1.1865559210900822
MA,2024-05-01,2024-04-19,-8,0.001517546662949787,0.1517546662949787
MA,2024-05-01,2024-04-22,-7,0.002986360338308014,0.2986360338308014
MA,2024-05-01,2024-04-23,-6,0.01328968161171229,1.328968161171229
MA,2024-05-01,2024-04-24,-5,-0.0006914120377494726,-0.06914120377494726
MA,2024-05-01,2024-04-25,-4,-0.0008433851616864718,-0.08433851616864718
MA,2024-05-01,2024-04-26,-3,0.0006709284207160326,0.06709284207160326
MA,2024-05-01,2024-04-29,-2,-0.011504660452729687,-1.1504660452729687
MA,2024-05-01,2024-04-30,-1,-0.012907453892774146,-1.2907453892774146
MA,2024-05-01,2024-05-01,0,-0.020234960946533542,-2.0234960946533542
MA,2024-05-01,2024-05-02,1,-0.0021942594607914367,-0.21942594607914367
MA,2024-05-01,2024-05-03,2,0.005622313820473845,0.5622313820473845
MA,2024-05-01,2024-05-06,3,0.013052915342429028,1.3052915342429028
MA,2024-05-01,2024-05-07,4,0.008211485433335497,0.8211485433335497
MA,2024-05-01,2024-05-08,5,0.0037743628542930008,0.3774362854293001
MA,2024-05-01,2024-05-09,6,0.001583197621319643,0.1583197621319643
MA,2024-05-01,2024-05-10,7,0.0032711596882355476,0.32711596882355476
MA,2024-05-01,2024-05-13,8,0.0017070105816983094,0.17070105816983094
MA,2024-05-01,2024-05-14,9,-0.007777076620534618,-0.7777076620534618
MA,2024-05-01,2024-05-15,10,0.008366247441474961,0.8366247441474961
MA,2024-07-31,2024-07-17,-10,,
MA,2024-07-31,2024-07-18,-9,-0.005408244625782044,-0.5408244625782044
MA,2024-07-31,2024-07-19,-8,-0.01120963697603894,-1.120963697603894
MA,2024-07-31,2024-07-22,-7,0.009578748590610697,0.9578748590610697
MA,2024-07-31,2024-07-23,-6,-0.013885857824031955,-1.3885857824031955
MA,2024-07-31,2024-07-24,-5,-0.020985961394689,-2.0985961394689
MA,2024-07-31,2024-07-25,-4,-0.006590433330564638,-0.6590433330564638
MA,2024-07-31,2024-07-26,-3,0.01997203586831575,1.9972035868315752
MA,2024-07-31,2024-07-29,-2,0.007120299512823891,0.7120299512823891
MA,2024-07-31,2024-07-30,-1,0.013936114250943765,1.3936114250943765
MA,2024-07-31,2024-07-31,0,0.036339327381109676,3.6339327381109676
MA,2024-07-31,2024-08-01,1,-0.0028034518401025554,-0.28034518401025554
MA,2024-07-31,2024-08-02,2,-0.0008434332652982324,-0.08434332652982324
MA,2024-07-31,2024-08-05,3,-0.04333147906958157,-4.333147906958157
MA,2024-07-31,2024-08-06,4,0.01425338744187421,1.425338744187421
MA,2024-07-31,2024-08-07,5,0.003435085258169268,0.3435085258169268
MA,2024-07-31,2024-08-08,6,0.012760203999593323,1.2760203999593323
MA,2024-07-31,2024-08-09,7,0.002633971708552396,0.2633971708552396
MA,2024-07-31,2024-08-12,8,-0.0023862873081024194,-0.23862873081024194
MA,2024-07-31,2024-08-13,9,0.008053742047762213,0.8053742047762213
MA,2024-07-31,2024-08-14,10,0.001741620845148395,0.1741620845148395
MA,2024-10-31,2024-10-17,-10,,
MA,2024-10-31,2024-10-18,-9,0.00502189532961439,0.502189532961439
MA,2024-10-31,2024-10-21,-8,-0.002575852755617114,-0.2575852755617114
MA,2024-10-31,2024-10-22,-7,-0.003864088188591408,-0.3864088188591408
MA,2024-10-31,2024-10-23,-6,0.001383861121124097,0.1383861121124097
MA,2024-10-31,2024-10-24,-5,-0.00605368442265708,-0.605368442265708
MA,2024-10-31,2024-10-25,-4,-0.006384388029973764,-0.6384388029973764
MA,2024-10-31,2024-10-28,-3,0.0016753905766020427,0.16753905766020427
MA,2024-10-31,2024-10-29,-2,-0.0037977245346868527,-0.37977245346868527
MA,2024-10-31,2024-10-30,-1,0.014636129219496752,1.4636129219496752
MA,2024-10-31,2024-10-31,0,-0.02744838217853507,-2.744838217853507
MA,2024-10-31,2024-11-01,1,0.016993924430209306,1.6993924430209306
MA,2024-10-31,2024-11-04,2,-0.004920494060437819,-0.4920494060437819
MA,2024-10-31,2024-11-05,3,-3.9519688648237405e-05,-0.0039519688648237405
MA,2024-10-31,2024-11-06,4,0.030797390478710662,3.0797390478710662
MA,2024-10-31,2024-11-07,5,-0.006236400932251307,-0.6236400932251307
MA,2024-10-31,2024-11-08,6,0.013285065445368005,1.3285065445368005
MA,2024-10-31,2024-11-11,7,0.010214239413121051,1.0214239413121051
MA,2024-10-31,2024-11-12,8,-0.0017920849754207158,-0.17920849754207158
MA,2024-10-31,2024-11-13,9,-0.013776299267705294,-1.3776299267705294
MA,2024-10-31,2024-11-14,10,-0.002835825906464695,-0.2835825906464695
MA,2025-01-30,2025-01-15,-10,,
MA,2025-01-30,2025-01-16,-9,0.0015123893942592392,0.15123893942592392
MA,2025-01-30,2025-01-17,-8,0.0029820741121631134,0.29820741121631134
MA,2025-01-30,2025-01-21,-7,0.006403634162418292,0.6403634162418292
MA,2025-01-30,2025-01-22,-6,-0.0016665759907966704,-0.16665759907966704
MA,2025-01-30,2025-01-23,-5,0.013354049707186899,1.33540497071869
MA,2025-01-30,2025-01-24,-4,-0.0013665175394457219,-0.13665175394457219
MA,2025-01-30,2025-01-27,-3,0.026523611185106155,2.6523611185106155
MA,2025-01-30,2025-01-28,-2,-0.0005112641204345625,-0.05112641204345625
MA,2025-01-30,2025-01-29,-1,0.0026307513830594598,0.263075138305946
MA,2025-01-30,2025-01-30,0,0.031359337515398655,3.1359337515398655
MA,2025-01-30,2025-01-31,1,-0.018692183776377047,-1.8692183776377047
MA,2025-01-30,2025-02-03,2,0.01533943034888452,1.533943034888452
MA,2025-01-30,2025-02-04,3,-0.008582394096518065,-0.8582394096518065
MA,2025-01-30,2025-02-05,4,0.012841860940044247,1.2841860940044247
MA,2025-01-30,2025-02-06,5,0.0015362881405320827,0.15362881405320827
MA,2025-01-30,2025-02-07,6,-0.0077756217012137085,-0.7775621701213709
MA,2025-01-30,2025-02-10,7,0.0048691171152694945,0.48691171152694945
MA,2025-01-30,2025-02-11,8,-0.0013971209321608224,-0.13971209321608224
MA,2025-01-30,2025-02-12,9,-0.00017708579399067226,-0.017708579399067226
MA,2025-01-30,2025-02-13,10,0.0030287142903429043,0.30287142903429043
MA,2025-05-01,2025-04-16,-10,,
MA,2025-05-01,2025-04-17,-9,0.007596146167171192,0.7596146167171192
MA,2025-05-01,2025-04-21,-8,-0.015483415720411897,-1.5483415720411897
MA,2025-05-01,2025-04-22,-7,0.03536084555943386,3.536084555943386
MA,2025-05-01,2025-04-23,-6,0.005082172402639307,0.5082172402639307
MA,2025-05-01,2025-04-24,-5,0.010282939850896122,1.0282939850896122
MA,2025-05-01,2025-04-25,-4,-0.0036978410793675476,-0.36978410793675476
MA,2025-05-01,2025-04-28,-3,0.001893121471005177,0.1893121471005177
MA,2025-05-01,2025-04-29,-2,0.009710317648250033,0.9710317648250033
MA,2025-05-01,2025-04-30,-1,0.015527691784755548,1.5527691784755548
MA,2025-05-01,2025-05-01,0,-0.0026091399634556867,-0.26091399634556867
MA,2025-05-01,2025-05-02,1,0.023342986463491977,2.3342986463491977
MA,2025-05-01,2025-05-05,2,0.003092621414644725,0.3092621414644725
