ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-07-29,2021-08-03,3,-0.020412136301522388,-2.041213630152239
MA,2021-07-29,2021-08-04,4,0.0011150316561951978,0.11150316561951978
MA,2021-07-29,2021-08-05,5,0.010679152961366345,1.0679152961366345
MA,2021-07-29,2021-08-06,6,0.006963688472348961,0.6963688472348961
MA,2021-07-29,2021-08-09,7,-0.010279614858847541,-1.0279614858847541
MA,2021-07-29,2021-08-10,8,-0.0076617712282903705,-0.766177122829037
MA,2021-07-29,2021-08-11,9,-0.009786614618100375,-0.9786614618100375
MA,2021-07-29,2021-08-12,10,-0.006204813458673297,-0.6204813458673297
MA,2021-10-28,2021-10-21,-5,,
MA,2021-10-28,2021-10-22,-4,0.006906117262052147,0.6906117262052147
MA,2021-10-28,2021-10-25,-3,0.006105758179909326,0.6105758179909326
MA,2021-10-28,2021-10-26,-2,-0.00980977403497385,-0.980977403497385
MA,2021-10-28,2021-10-27,-1,-0.06045020790323885,-6.0450207903238855
MA,2021-10-28,2021-10-28,0,-0.008012515833980105,-0.8012515833980105
MA,2021-10-28,2021-10-29,1,0.007476902960350085,0.7476902960350085
MA,2021-10-28,2021-11-01,2,-0.00438141767886413,-0.438141767886413
MA,2021-10-28,2021-11-02,3,-0.016674045654313296,-1.6674045654313296
MA,2021-10-28,2021-11-03,4,0.002891884882007645,0.2891884882007645
MA,2021-10-28,2021-11-04,5,0.01821351403972815,1.8213514039728151
MA,2021-10-28,2021-11-05,6,0.039829319041890576,3.9829319041890576
MA,2021-10-28,2021-11-08,7,0.002523003592449946,0.2523003592449946
MA,2021-10-28,2021-11-09,8,-0.01435636344113922,-1.435636344113922
MA,2021-10-28,2021-11-10,9,0.03856092285927182,3.856092285927182
MA,2021-10-28,2021-11-11,10,-0.010057628000453178,-1.0057628000453178
MA,2022-01-27,2022-01-20,-5,,
MA,2022-01-27,2022-01-21,-4,-0.024505411219271855,-2.4505411219271855
MA,2022-01-27,2022-01-24,-3,-0.015939890990248506,-1.5939890990248506
MA,2022-01-27,2022-01-25,-2,-0.03050770673805603,-3.050770673805603
MA,2022-01-27,2022-01-26,-1,0.017416564059032247,1.7416564059032247
MA,2022-01-27,2022-01-27,0,0.01703111488899367,1.703111488899367
MA,2022-01-27,2022-01-28,1,0.09123339519742135,9.123339519742135
MA,2022-01-27,2022-01-31,2,0.010117215800635293,1.0117215800635293
MA,2022-01-27,2022-02-01,3,0.014700625775345255,1.4700625775345255
MA,2022-01-27,2022-02-02,4,0.01196263082558402,1.196263082558402
MA,2022-01-27,2022-02-03,5,-0.016836836193539262,-1.6836836193539262
MA,2022-01-27,2022-02-04,6,-0.020176063629310903,-2.0176063629310903
MA,2022-01-27,2022-02-07,7,-0.015881866163012903,-1.5881866163012903
MA,2022-01-27,2022-02-08,8,-0.004679074193947197,-0.4679074193947197
MA,2022-01-27,2022-02-09,9,0.018697782340519664,1.8697782340519664
MA,2022-01-27,2022-02-10,10,-0.018302155161112665,-1.8302155161112665
MA,2022-04-28,2022-04-21,-5,,
MA,2022-04-28,2022-04-22,-4,-0.03638437668216876,-3.638437668216876
MA,2022-04-28,2022-04-25,-3,0.009738647692397961,0.9738647692397961
MA,2022-04-28,2022-04-26,-2,-0.02958260648580302,-2.958260648580302
MA,2022-04-28,2022-04-27,-1,0.05073947019952829,5.073947019952829
MA,2022-04-28,2022-04-28,0,0.047736287915373765,4.7736287915373765
MA,2022-04-28,2022-04-29,1,-0.04078352900225124,-4.0783529002251235
MA,2022-04-28,2022-05-02,2,-0.011943303185550591,-1.1943303185550591
MA,2022-04-28,2022-05-03,3,-0.0034815298151399388,-0.3481529815139939
MA,2022-04-28,2022-05-04,4,0.029989684622238055,2.9989684622238055
MA,2022-04-28,2022-05-05,5,-0.04111039487821133,-4.111039487821133
MA,2022-04-28,2022-05-06,6,-0.01768678709637539,-1.768678709637539
MA,2022-04-28,2022-05-09,7,-0.05511070367938953,-5.511070367938952
MA,2022-04-28,2022-05-10,8,-0.00810989870760681,-0.8109898707606811
MA,2022-04-28,2022-05-11,9,0.001659775950867859,0.1659775950867859
MA,2022-04-28,2022-05-12,10,-0.014208097335248082,-1.4208097335248082
MA,2022-07-28,2022-07-21,-5,,
MA,2022-07-28,2022-07-22,-4,-0.008762596254567545,-0.8762596254567545
MA,2022-07-28,2022-07-25,-3,0.0009595483898323653,0.09595483898323653
MA,2022-07-28,2022-07-26,-2,-0.008512071107410146,-0.8512071107410146
MA,2022-07-28,2022-07-27,-1,0.005830911774686198,0.5830911774686198
MA,2022-07-28,2022-07-28,0,0.02674292435812431,2.674292435812431
MA,2022-07-28,2022-07-29,1,0.0038017049374163836,0.38017049374163836
MA,2022-07-28,2022-08-01,2,-0.009186070298760174,-0.9186070298760174
MA,2022-07-28,2022-08-02,3,-0.004364759471169877,-0.4364759471169877
MA,2022-07-28,2022-08-03,4,0.014669963536434683,1.4669963536434683
MA,2022-07-28,2022-08-04,5,0.005478215059795177,0.5478215059795177
MA,2022-07-28,2022-08-05,6,0.004044276431425908,0.40442764314259083
MA,2022-07-28,2022-08-08,7,-0.014964577234004683,-1.4964577234004683
MA,2022-07-28,2022-08-09,8,-0.015958688684764688,-1.5958688684764688
MA,2022-07-28,2022-08-10,9,0.01973781568089228,1.973781568089228
MA,2022-07-28,2022-08-11,10,-0.007923541422395264,-0.7923541422395264
MA,2022-10-27,2022-10-20,-5,,
MA,2022-10-27,2022-10-21,-4,0.020555039720684842,2.0555039720684842
MA,2022-10-27,2022-10-24,-3,0.010682146601323605,1.0682146601323605
MA,2022-10-27,2022-10-25,-2,0.01901179463304392,1.9011794633043921
MA,2022-10-27,2022-10-26,-1,0.026010790475119228,2.6010790475119228
MA,2022-10-27,2022-10-27,0,-0.0004380914904427158,-0.04380914904427158
MA,2022-10-27,2022-10-28,1,0.031624686736869245,3.1624686736869245
MA,2022-10-27,2022-10-31,2,-0.0039153030939872435,-0.39153030939872435
MA,2022-10-27,2022-11-01,3,0.015266018656645342,1.5266018656645342
MA,2022-10-27,2022-11-02,4,-0.04012716281437112,-4.012716281437112
MA,2022-10-27,2022-11-03,5,-0.0333001192885094,-3.33001192885094
MA,2022-10-27,2022-11-04,6,0.029756997648753725,2.9756997648753725
MA,2022-10-27,2022-11-07,7,0.021233242961992804,2.1233242961992804
MA,2022-10-27,2022-11-08,8,0.001906816003784062,0.1906816003784062
MA,2022-10-27,2022-11-09,9,-0.031036051408870224,-3.1036051408870224
MA,2022-10-27,2022-11-10,10,0.06852752884454971,6.852752884454971
MA,2023-01-26,2023-01-19,-5,,
MA,2023-01-26,2023-01-20,-4,0.02266663526892798,2.266663526892798
MA,2023-01-26,2023-01-23,-3,0.006085977838064638,0.6085977838064638
MA,2023-01-26,2023-01-24,-2,0.003803603558965918,0.3803603558965918
MA,2023-01-26,2023-01-25,-1,0.006263234321749467,0.6263234321749467
MA,2023-01-26,2023-01-26,0,-0.013468049562708417,-1.3468049562708417
MA,2023-01-26,2023-01-27,1,-0.008509272807289525,-0.8509272807289525
MA,2023-01-26,2023-01-30,2,-0.007779999614748734,-0.7779999614748734
MA,2023-01-26,2023-01-31,3,-0.0014012100865369304,-0.14012100865369304
MA,2023-01-26,2023-02-01,4,0.009390093885855544,0.9390093885855544
MA,2023-01-26,2023-02-02,5,0.0022989950437077855,0.22989950437077855
MA,2023-01-26,2023-02-03,6,-0.0027468670566537234,-0.27468670566537234
MA,2023-01-26,2023-02-06,7,-0.0025139891465503217,-0.25139891465503217
MA,2023-01-26,2023-02-07,8,0.005603516681740528,0.5603516681740528
MA,2023-01-26,2023-02-08,9,-0.012558067826002883,-1.2558067826002883
MA,2023-01-26,2023-02-09,10,0.00018925689959625736,0.018925689959625736
MA,2023-04-27,2023-04-20,-5,,
MA,2023-04-27,2023-04-21,-4,0.0006399725886676588,0.06399725886676588
MA,2023-04-27,2023-04-24,-3,-0.0013591959284773303,-0.13591959284773303
MA,2023-04-27,2023-04-25,-2,-0.01654511802060621,-1.6545118020606209
MA,2023-04-27,2023-04-26,-1,-0.004802869892496786,-0.4802869892496786
MA,2023-04-27,2023-04-27,0,0.01884065432716553,1.884065432716553
MA,2023-04-27,2023-04-28,1,0.017020299925966986,1.7020299925966986
MA,2023-04-27,2023-05-01,2,-0.00044727316755888147,-0.04472731675588815
MA,2023-04-27,2023-05-02,3,-0.010082597271571903,-1.0082597271571903
MA,2023-04-27,2023-05-03,4,-0.0030052390074515323,-0.3005239007451532
MA,2023-04-27,2023-05-04,5,0.0032542273858613413,0.32542273858613413
MA,2023-04-27,2023-05-05,6,0.022705619745582828,2.270561974558283
MA,2023-04-27,2023-05-08,7,0.002209850427424387,0.2209850427424387
MA,2023-04-27,2023-05-09,8,-0.006666729937959803,-0.6666729937959803
MA,2023-04-27,2023-05-10,9,-0.0010444244342039388,-0.10444244342039388
MA,2023-04-27,2023-05-11,10,0.0022220972188404797,0.22220972188404797
MA,2023-07-27,2023-07-20,-5,,
MA,2023-07-27,2023-07-21,-4,-0.0014318771365566807,-0.14318771365566807
MA,2023-07-27,2023-07-24,-3,0.0183651978896322,1.83651978896322
MA,2023-07-27,2023-07-25,-2,-0.00867123515249757,-0.867123515249757
MA,2023-07-27,2023-07-26,-1,0.0028160844112390393,0.28160844112390393
MA,2023-07-27,2023-07-27,0,-0.019656618922744507,-1.9656618922744507
MA,2023-07-27,2023-07-28,1,-0.003903600883062408,-0.3903600883062408
MA,2023-07-27,2023-07-31,2,0.0033591685864711174,0.33591685864711174
MA,2023-07-27,2023-08-01,3,0.007076151216403703,0.7076151216403703
MA,2023-07-27,2023-08-02,4,-0.01775505092721974,-1.775505092721974
MA,2023-07-27,2023-08-03,5,0.007666187050359818,0.7666187050359818
MA,2023-07-27,2023-08-04,6,-0.004223912420938558,-0.4223912420938558
MA,2023-07-27,2023-08-07,7,0.014105095883812924,1.4105095883812924
MA,2023-07-27,2023-08-08,8,-0.009272424221502096,-0.9272424221502096
MA,2023-07-27,2023-08-09,9,0.0012205435592309577,0.12205435592309577
MA,2023-07-27,2023-08-10,10,0.00881463747644462,0.881463747644462
MA,2023-10-26,2023-10-19,-5,,
MA,2023-10-26,2023-10-20,-4,-0.00892034429303934,-0.892034429303934
MA,2023-10-26,2023-10-23,-3,-0.0019250131960116823,-0.19250131960116823
MA,2023-10-26,2023-10-24,-2,0.00844473367948062,0.844473367948062
MA,2023-10-26,2023-10-25,-1,-0.0015508356957181224,-0.15508356957181224
MA,2023-10-26,2023-10-26,0,-0.0562242824907454,-5.62242824907454
MA,2023-10-26,2023-10-27,1,-0.0013987579504274317,-0.13987579504274317
MA,2023-10-26,2023-10-30,2,0.022907139963876055,2.2907139963876055
MA,2023-10-26,2023-10-31,3,0.010552499043863017,1.0552499043863017
MA,2023-10-26,2023-11-01,4,0.0039061097688397606,0.39061097688397606
MA,2023-10-26,2023-11-02,5,0.012889539160740204,1.2889539160740204
MA,2023-10-26,2023-11-03,6,0.008780060376245125,0.8780060376245125
MA,2023-10-26,2023-11-06,7,0.0002849425634114944,0.028494256341149438
MA,2023-10-26,2023-11-07,8,0.007017694151894904,0.7017694151894904
MA,2023-10-26,2023-11-08,9,0.0021344516088408483,0.21344516088408483
MA,2023-10-26,2023-11-09,10,-0.004464971040759491,-0.4464971040759491
MA,2024-01-31,2024-01-24,-5,,
MA,2024-01-31,2024-01-25,-4,-0.004330973574742658,-0.4330973574742658
MA,2024-01-31,2024-01-26,-3,0.003960497494964077,0.3960497494964077
MA,2024-01-31,2024-01-29,-2,0.004674819438768241,0.46748194387682407
MA,2024-01-31,2024-01-30,-1,0.01046342834078251,1.046342834078251
MA,2024-01-31,2024-01-31,0,0.009074838643919003,0.9074838643919003
MA,2024-01-31,2024-02-01,1,0.026022294104207644,2.6022294104207644
MA,2024-01-31,2024-02-02,2,-0.0007376163299442906,-0.07376163299442906
MA,2024-01-31,2024-02-05,3,-0.00829395448039616,-0.829395448039616
MA,2024-01-31,2024-02-06,4,0.008188015028605333,0.8188015028605333
MA,2024-01-31,2024-02-07,5,0.0030619493917325435,0.30619493917325435
MA,2024-01-31,2024-02-08,6,-0.007901922707188369,-0.7901922707188369
MA,2024-01-31,2024-02-09,7,-0.0008292631897878211,-0.08292631897878211
MA,2024-01-31,2024-02-12,8,0.001812733670329747,0.1812733670329747
MA,2024-01-31,2024-02-13,9,0.0038150003428600865,0.38150003428600865
MA,2024-01-31,2024-02-14,10,0.010272321225363479,1.0272321225363479
MA,2024-05-01,2024-04-24,-5,,
MA,2024-05-01,2024-04-25,-4,-0.0008432519185114229,-0.08432519185114229
MA,2024-05-01,2024-04-26,-3,0.0006709950819041577,0.06709950819041577
MA,2024-05-01,2024-04-29,-2,-0.011504858902541826,-1.1504858902541826
MA,2024-05-01,2024-04-30,-1,-0.012907387326147268,-1.2907387326147268
MA,2024-05-01,2024-05-01,0,-0.020234960946533542,-2.0234960946533542
MA,2024-05-01,2024-05-02,1,-0.0021942594607914367,-0.21942594607914367
MA,2024-05-01,2024-05-03,2,0.005622243937264626,0.5622243937264626
MA,2024-05-01,2024-05-06,3,0.0130529857420143,1.30529857420143
MA,2024-05-01,2024-05-07,4,0.008211416836227281,0.8211416836227281
MA,2024-05-01,2024-05-08,5,0.0037744311495111482,0.3774431149511148
MA,2024-05-01,2024-05-09,6,0.001583197621319643,0.1583197621319643
MA,2024-05-01,2024-05-10,7,0.0032710920128034005,0.32710920128034005
MA,2024-05-01,2024-05-13,8,0.0017070781516255185,0.17070781516255185
MA,2024-05-01,2024-05-14,9,-0.0077771439603616654,-0.7777143960361665
MA,2024-05-01,2024-05-15,10,0.00836631587691583,0.8366315876915831
MA,2024-07-31,2024-07-24,-5,,
MA,2024-07-31,2024-07-25,-4,-0.0065903626240395585,-0.6590362624039559
MA,2024-07-31,2024-07-26,-3,0.019971964220527605,1.9971964220527605
MA,2024-07-31,2024-07-29,-2,0.007120440502708769,0.7120440502708769
MA,2024-07-31,2024-07-30,-1,0.013936113278924633,1.3936113278924633
MA,2024-07-31,2024-07-31,0,0.03633918730221719,3.633918730221719
MA,2024-07-31,2024-08-01,1,-0.002803452026188591,-0.2803452026188591
MA,2024-07-31,2024-08-02,2,-0.0008434998855098019,-0.08434998855098019
MA,2024-07-31,2024-08-05,3,-0.043331418222827156,-4.333141822282716
MA,2024-07-31,2024-08-06,4,0.014253388434448233,1.4253388434448233
MA,2024-07-31,2024-08-07,5,0.0034352914714430582,0.3435291471443058
MA,2024-07-31,2024-08-08,6,0.012760133829298415,1.2760133829298415
MA,2024-07-31,2024-08-09,7,0.0026339039686111843,0.2633903968611184
MA,2024-07-31,2024-08-12,8,-0.0023862873081024194,-0.23862873081024194
MA,2024-07-31,2024-08-13,9,0.008053809593445926,0.8053809593445926
MA,2024-07-31,2024-08-14,10,0.0017414867163896286,0.17414867163896286
MA,2024-10-31,2024-10-24,-5,,
MA,2024-10-31,2024-10-25,-4,-0.006384447845041885,-0.6384447845041885
MA,2024-10-31,2024-10-28,-3,0.0016753905766020427,0.16753905766020427
MA,2024-10-31,2024-10-29,-2,-0.0037976640498085246,-0.37976640498085246
MA,2024-10-31,2024-10-30,-1,0.014636128330857368,1.4636128330857368
MA,2024-10-31,2024-10-31,0,-0.027448500215302984,-2.7448500215302984
MA,2024-10-31,2024-11-01,1,0.016993925475819793,1.6993925475819793
MA,2024-10-31,2024-11-04,2,-0.004920494358129579,-0.4920494358129579
MA,2024-10-31,2024-11-05,3,-3.951969105087105e-05,-0.003951969105087105
MA,2024-10-31,2024-11-06,4,0.03079757475703393,3.079757475703393
MA,2024-10-31,2024-11-07,5,-0.006236400196539149,-0.6236400196539149
MA,2024-10-31,2024-11-08,6,0.01328494515731049,1.328494515731049
MA,2024-10-31,2024-11-11,7,0.010214239413121051,1.0214239413121051
MA,2024-10-31,2024-11-12,8,-0.0017922009454572896,-0.17922009454572896
MA,2024-10-31,2024-11-13,9,-0.013776184689960336,-1.3776184689960336
MA,2024-10-31,2024-11-14,10,-0.0028360615086668872,-0.2836061508666887
MA,2025-01-30,2025-01-23,-5,,
MA,2025-01-30,2025-01-24,-4,-0.0013664027858023564,-0.13664027858023564
MA,2025-01-30,2025-01-27,-3,0.026523611185106155,2.6523611185106155
MA,2025-01-30,2025-01-28,-2,-0.0005112641204345625,-0.05112641204345625
MA,2025-01-30,2025-01-29,-1,0.0026307513830594598,0.263075138305946
MA,2025-01-30,2025-01-30,0,0.031359449373210335,3.1359449373210335
MA,2025-01-30,2025-01-31,1,-0.018692398662425558,-1.8692398662425558
MA,2025-01-30,2025-02-03,2,0.015339542566841002,1.5339542566841002
MA,2025-01-30,2025-02-04,3,-0.008582394096518065,-0.8582394096518065
MA,2025-01-30,2025-02-05,4,0.012841860940044247,1.2841860940044247
MA,2025-01-30,2025-02-06,5,0.0015362881405320827,0.15362881405320827
MA,2025-01-30,2025-02-07,6,-0.007775513464438388,-0.7775513464438388
MA,2025-01-30,2025-02-10,7,0.00486889841418825,0.48688984141882496
MA,2025-01-30,2025-02-11,8,-0.0013969039709936792,-0.13969039709936792
MA,2025-01-30,2025-02-12,9,-0.00017719448301167784,-0.017719448301167784
MA,2025-01-30,2025-02-13,10,0.0030287142903429043,0.30287142903429043
MA,2025-05-01,2025-04-24,-5,,
MA,2025-05-01,2025-04-25,-4,-0.0036977270396389983,-0.36977270396389983
MA,2025-05-01,2025-04-28,-3,0.0018932363588235468,0.18932363588235468
MA,2025-05-01,2025-04-29,-2,0.009710201864041368,0.9710201864041368
MA,2025-05-01,2025-04-30,-1,0.015527691784755548,1.5527691784755548
MA,2025-05-01,2025-05-01,0,-0.0026092517949229954,-0.26092517949229954
MA,2025-05-01,2025-05-02,1,0.02334310120482863,2.334310120482863
MA,2025-05-01,2025-05-05,2,0.003092621414644725,0.3092621414644725
MA,2025-05-01,2025-05-06,3,-0.003796021697606955,-0.3796021697606955
MA,2025-05-01,2025-05-07,4,0.013130953850715166,1.3130953850715166
MA,2025-05-01,2025-05-08,5,0.0013947875335345028,0.13947875335345028
MA,2025-05-01,2025-05-09,6,0.002680318447898733,0.2680318447898733
MA,2025-05-01,2025-05-12,7,0.016935146089495756,1.6935146089495756
MA,2025-05-01,2025-05-13,8,-0.002905162912230308,-0.2905162912230308
MA,2025-05-01,2025-05-14,9,-0.005740728398364814,-0.5740728398364814
MA,2025-05-01,2025-05-15,10,0.015559718698144431,1.5559718698144431
MA,2025-07-31,2025-07-24,-5,,
MA,2025-07-31,2025-07-25,-4,0.008376145115839728,0.8376145115839728
MA,2025-07-31,2025-07-28,-3,0.00010567138654749009,0.010567138654749009
MA,2025-07-31,2025-07-29,-2,-0.008728115894076072,-0.8728115894076072
MA,2025-07-31,2025-07-30,-1,-0.007473616935924632,-0.7473616935924632
MA,2025-07-31,2025-07-31,0,0.013163709778328814,1.3163709778328814
MA,2025-07-31,2025-08-01,1,-0.011615570338107228,-1.1615570338107228
MA,2025-07-31,2025-08-04,2,0.017717595068502456,1.7717595068502456
MA,2025-07-31,2025-08-05,3,-0.006616163276249587,-0.6616163276249587
MA,2025-07-31,2025-08-06,4,0.005458980278833625,0.5458980278833625
MA,2025-07-31,2025-08-07,5,-0.01389846494518121,-1.389846494518121
MA,2025-07-31,2025-08-08,6,0.02334212224232357,2.334212224232357
MA,2025-07-31,2025-08-11,7,-0.001271000523384469,-0.1271000523384469
MA,2025-07-31,2025-08-12,8,0.0010284665849200625,0.10284665849200625
MA,2025-07-31,2025-08-13,9,0.006478822702071119,0.6478822702071119
MA,2025-07-31,2025-08-14,10,0.01014017891791763,1.014017891791763
MA,2025-10-30,2025-10-23,-5,,
MA,2025-10-30,2025-10-24,-4,-0.0001743984929925002,-0.01743984929925002
MA,2025-10-30,2025-10-27,-3,-0.0022835589721033056,-0.22835589721033056
MA,2025-10-30,2025-10-28,-2,-0.011234176691339526,-1.1234176691339526
MA,2025-10-30,2025-10-29,-1,-0.020055431402559165,-2.0055431402559165
MA,2025-10-30,2025-10-30,0,-0.0016229065701152123,-0.16229065701152123
MA,2025-10-30,2025-10-31,1,-0.003052257110295109,-0.3052257110295109
MA,2025-10-30,2025-11-03,2,-0.014348123637909938,-1.4348123637909938
MA,2025-10-30,2025-11-04,3,0.015953849781920937,1.5953849781920937
MA,2025-10-30,2025-11-05,4,0.0010130854007437406,0.10130854007437406
MA,2025-10-30,2025-11-06,5,-5.413267631726448e-05,-0.005413267631726448
MA,2025-10-30,2025-11-07,6,-0.0023678251539218653,-0.23678251539218653
MA,2025-10-30,2025-11-10,7,0.0017937051878247345,0.17937051878247345
MA,2025-10-30,2025-11-11,8,0.009747505806087409,0.9747505806087409
MA,2025-10-30,2025-11-12,9,0.005158038625022288,0.5158038625022288
MA,2025-10-30,2025-11-13,10,-0.010084953265846908,-1.0084953265846908
