ticker,earnings_date,date,offset,ret,ret_pct
MA,2022-10-27,2022-10-28,1,0.03162458934053625,3.1624589340536247
MA,2022-10-27,2022-10-31,2,-0.003915303463633557,-0.3915303463633557
MA,2022-10-27,2022-11-01,3,0.015266114885319704,1.5266114885319704
MA,2022-10-27,2022-11-02,4,-0.04012716281437112,-4.012716281437112
MA,2022-10-27,2022-11-03,5,-0.03330002202922744,-3.330002202922744
MA,2022-10-27,2022-11-04,6,0.02975699465491477,2.975699465491477
MA,2022-10-27,2022-11-07,7,0.021233143185199088,2.123314318519909
MA,2022-10-27,2022-11-08,8,0.0019069116746486259,0.1906911674648626
MA,2022-10-27,2022-11-09,9,-0.03103614393405163,-3.103614393405163
MA,2022-10-27,2022-11-10,10,0.06852743029724517,6.852743029724517
MA,2023-01-26,2023-01-11,-10,,
MA,2023-01-26,2023-01-12,-9,0.0051605032390600325,0.5160503239060032
MA,2023-01-26,2023-01-13,-8,-0.011294901934619572,-1.1294901934619572
MA,2023-01-26,2023-01-17,-7,-0.0013848746645425125,-0.13848746645425125
MA,2023-01-26,2023-01-18,-6,-0.016213230900738673,-1.6213230900738673
MA,2023-01-26,2023-01-19,-5,-0.00265633114001107,-0.265633114001107
MA,2023-01-26,2023-01-20,-4,0.02266663526892798,2.266663526892798
MA,2023-01-26,2023-01-23,-3,0.006086060369869584,0.6086060369869584
MA,2023-01-26,2023-01-24,-2,0.0038036032469468406,0.38036032469468406
MA,2023-01-26,2023-01-25,-1,0.00626298864476782,0.626298864476782
MA,2023-01-26,2023-01-26,0,-0.013467726897965826,-1.3467726897965826
MA,2023-01-26,2023-01-27,1,-0.008509271406292651,-0.8509271406292651
MA,2023-01-26,2023-01-30,2,-0.007780247407649932,-0.7780247407649932
MA,2023-01-26,2023-01-31,3,-0.0014009591658308285,-0.14009591658308285
MA,2023-01-26,2023-02-01,4,0.009390008515421933,0.9390008515421933
MA,2023-01-26,2023-02-02,5,0.002298994852851566,0.22989948528515658
MA,2023-01-26,2023-02-03,6,-0.0027472809629638384,-0.27472809629638384
MA,2023-01-26,2023-02-06,7,-0.0025135747070464953,-0.25135747070464953
MA,2023-01-26,2023-02-07,8,0.005603266422474773,0.5603266422474773
MA,2023-01-26,2023-02-08,9,-0.01255765590423108,-1.255765590423108
MA,2023-01-26,2023-02-09,10,0.00018883758558896346,0.018883758558896346
MA,2023-04-27,2023-04-13,-10,,
MA,2023-04-27,2023-04-14,-9,0.007520388829669322,0.7520388829669322
MA,2023-04-27,2023-04-17,-8,0.0008861596252887072,0.08861596252887072
MA,2023-04-27,2023-04-18,-7,-0.001180333694226321,-0.1180333694226321
MA,2023-04-27,2023-04-19,-6,0.0012890751154619462,0.12890751154619462
MA,2023-04-27,2023-04-20,-5,0.005901368449777511,0.5901368449777511
MA,2023-04-27,2023-04-21,-4,0.0006399726415828866,0.06399726415828866
MA,2023-04-27,2023-04-24,-3,-0.0013590307789443923,-0.13590307789443923
MA,2023-04-27,2023-04-25,-2,-0.016545199394980448,-1.6545199394980448
MA,2023-04-27,2023-04-26,-1,-0.0048029540279070915,-0.48029540279070915
MA,2023-04-27,2023-04-27,0,0.018840909544358686,1.8840909544358686
MA,2023-04-27,2023-04-28,1,0.01702021412326693,1.702021412326693
MA,2023-04-27,2023-05-01,2,-0.00044743630988086647,-0.04474363098808665
MA,2023-04-27,2023-05-02,3,-0.010082516468643554,-1.0082516468643554
MA,2023-04-27,2023-05-03,4,-0.00300515655014455,-0.300515655014455
MA,2023-04-27,2023-05-04,5,0.0032541444108666884,0.32541444108666884
MA,2023-04-27,2023-05-05,6,0.022705619745582828,2.270561974558283
MA,2023-04-27,2023-05-08,7,0.002209689212729904,0.2209689212729904
MA,2023-04-27,2023-05-09,8,-0.006666489721496305,-0.6666489721496305
MA,2023-04-27,2023-05-10,9,-0.001044424349637585,-0.10444243496375849
MA,2023-04-27,2023-05-11,10,0.0022219349306118463,0.22219349306118463
MA,2023-07-27,2023-07-13,-10,,
MA,2023-07-27,2023-07-14,-9,0.004868328724693116,0.4868328724693116
MA,2023-07-27,2023-07-17,-8,-0.0007701374363022762,-0.07701374363022762
MA,2023-07-27,2023-07-18,-7,-0.010044752743689211,-1.0044752743689211
MA,2023-07-27,2023-07-19,-6,0.0002762099914455085,0.02762099914455085
MA,2023-07-27,2023-07-20,-5,-0.0005272350486456023,-0.05272350486456023
MA,2023-07-27,2023-07-21,-4,-0.0014321881506166312,-0.14321881506166312
MA,2023-07-27,2023-07-24,-3,0.018365513752850893,1.8365513752850893
MA,2023-07-27,2023-07-25,-2,-0.008671234489250779,-0.8671234489250779
MA,2023-07-27,2023-07-26,-1,0.0028160841939579573,0.28160841939579573
MA,2023-07-27,2023-07-27,0,-0.01965654046980514,-1.965654046980514
MA,2023-07-27,2023-07-28,1,-0.0039039142033584495,-0.39039142033584495
MA,2023-07-27,2023-07-31,2,0.003359011534113776,0.3359011534113776
MA,2023-07-27,2023-08-01,3,0.007076389020312712,0.7076389020312712
MA,2023-07-27,2023-08-02,4,-0.017755052311674846,-1.7755052311674846
MA,2023-07-27,2023-08-03,5,0.007666267043712427,0.7666267043712427
MA,2023-07-27,2023-08-04,6,-0.004223754859299378,-0.4223754859299378
MA,2023-07-27,2023-08-07,7,0.01410493542200042,1.410493542200042
MA,2023-07-27,2023-08-08,8,-0.009272580250684115,-0.9272580250684115
MA,2023-07-27,2023-08-09,9,0.0012209374752445434,0.12209374752445434
MA,2023-07-27,2023-08-10,10,0.008814478099198553,0.8814478099198553
MA,2023-10-26,2023-10-12,-10,,
MA,2023-10-26,2023-10-13,-9,-0.004676180402146124,-0.4676180402146124
MA,2023-10-26,2023-10-16,-8,0.00786377921080561,0.786377921080561
MA,2023-10-26,2023-10-17,-7,0.0015205630136958526,0.15205630136958526
MA,2023-10-26,2023-10-18,-6,-0.02130573419220516,-2.130573419220516
MA,2023-10-26,2023-10-19,-5,-0.0135804153301754,-1.35804153301754
MA,2023-10-26,2023-10-20,-4,-0.008920581287695017,-0.8920581287695017
MA,2023-10-26,2023-10-23,-3,-0.0019250131960116823,-0.19250131960116823
MA,2023-10-26,2023-10-24,-2,0.008444653097654076,0.8444653097654076
MA,2023-10-26,2023-10-25,-1,-0.001550676005562135,-0.1550676005562135
MA,2023-10-26,2023-10-26,0,-0.05622419795991018,-5.622419795991018
MA,2023-10-26,2023-10-27,1,-0.0013988425120925463,-0.13988425120925463
MA,2023-10-26,2023-10-30,2,0.022906883265621403,2.2906883265621403
MA,2023-10-26,2023-10-31,3,0.010552666827994495,1.0552666827994495
MA,2023-10-26,2023-11-01,4,0.0039061097688397606,0.39061097688397606
MA,2023-10-26,2023-11-02,5,0.012889620990251593,1.2889620990251593
MA,2023-10-26,2023-11-03,6,0.008779817302372761,0.8779817302372761
MA,2023-10-26,2023-11-06,7,0.00028502269410113357,0.028502269410113357
MA,2023-10-26,2023-11-07,8,0.007017854838208715,0.7017854838208715
MA,2023-10-26,2023-11-08,9,0.0021343719348614343,0.21343719348614343
MA,2023-10-26,2023-11-09,10,-0.004464971040759491,-0.4464971040759491
MA,2024-01-31,2024-01-17,-10,,
MA,2024-01-31,2024-01-18,-9,0.007720582845362367,0.7720582845362367
MA,2024-01-31,2024-01-19,-8,0.014069561050765067,1.4069561050765067
MA,2024-01-31,2024-01-22,-7,0.006799720166585477,0.6799720166585477
MA,2024-01-31,2024-01-23,-6,-0.0022512888123048524,-0.22512888123048524
MA,2024-01-31,2024-01-24,-5,-0.00013662595794694532,-0.013662595794694532
MA,2024-01-31,2024-01-25,-4,-0.004331113995674651,-0.43311139956746514
MA,2024-01-31,2024-01-26,-3,0.0039606391126698615,0.39606391126698615
MA,2024-01-31,2024-01-29,-2,0.004674748719586175,0.4674748719586175
MA,2024-01-31,2024-01-30,-1,0.01046342834078251,1.046342834078251
MA,2024-01-31,2024-01-31,0,0.009074838643919003,0.9074838643919003
MA,2024-01-31,2024-02-01,1,0.026022225390679443,2.6022225390679443
MA,2024-01-31,2024-02-02,2,-0.0007375494085440915,-0.07375494085440915
MA,2024-01-31,2024-02-05,3,-0.00829395448039616,-0.829395448039616
MA,2024-01-31,2024-02-06,4,0.008188150190087784,0.8188150190087784
MA,2024-01-31,2024-02-07,5,0.00306194898123624,0.306194898123624
MA,2024-01-31,2024-02-08,6,-0.00790212213281849,-0.790212213281849
MA,2024-01-31,2024-02-09,7,-0.0008291958861107451,-0.08291958861107451
MA,2024-01-31,2024-02-12,8,0.0018126662548934025,0.18126662548934025
MA,2024-01-31,2024-02-13,9,0.0038151351864963434,0.38151351864963434
MA,2024-01-31,2024-02-14,10,0.01027232053673055,1.027232053673055
MA,2024-05-01,2024-04-17,-10,,
MA,2024-05-01,2024-04-18,-9,-0.011865292846124142,-1.1865292846124142
MA,2024-05-01,2024-04-19,-8,0.0015174786641849458,0.15174786641849458
MA,2024-05-01,2024-04-22,-7,0.0029862924458721185,0.29862924458721185
MA,2024-05-01,2024-04-23,-6,0.013289749100459325,1.3289749100459325
MA,2024-05-01,2024-04-24,-5,-0.0006914785953007208,-0.06914785953007208
MA,2024-05-01,2024-04-25,-4,-0.0008432518623089358,-0.08432518623089358
MA,2024-05-01,2024-04-26,-3,0.0006707949193287543,0.06707949193287543
MA,2024-05-01,2024-04-29,-2,-0.011504660452729687,-1.1504660452729687
MA,2024-05-01,2024-04-30,-1,-0.012907453892774146,-1.2907453892774146
MA,2024-05-01,2024-05-01,0,-0.020234960946533542,-2.0234960946533542
MA,2024-05-01,2024-05-02,1,-0.0021942594607914367,-0.21942594607914367
MA,2024-05-01,2024-05-03,2,0.005622313820473845,0.5622313820473845
MA,2024-05-01,2024-05-06,3,0.013052915342429028,1.3052915342429028
MA,2024-05-01,2024-05-07,4,0.008211485433335497,0.8211485433335497
MA,2024-05-01,2024-05-08,5,0.0037742948158812073,0.37742948158812073
MA,2024-05-01,2024-05-09,6,0.0015832655112131278,0.15832655112131278
MA,2024-05-01,2024-05-10,7,0.0032712273636676947,0.3271227363667695
MA,2024-05-01,2024-05-13,8,0.0017068755570077698,0.17068755570077698
MA,2024-05-01,2024-05-14,9,-0.0077770098044100955,-0.7777009804410095
MA,2024-05-01,2024-05-15,10,0.008366315309113581,0.8366315309113581
MA,2024-07-31,2024-07-17,-10,,
MA,2024-07-31,2024-07-18,-9,-0.0054083121117251,-0.54083121117251
MA,2024-07-31,2024-07-19,-8,-0.01120977339685214,-1.120977339685214
MA,2024-07-31,2024-07-22,-7,0.009578818627631103,0.9578818627631103
MA,2024-07-31,2024-07-23,-6,-0.013885789109715274,-1.3885789109715274
MA,2024-07-31,2024-07-24,-5,-0.020986168978061936,-2.0986168978061936
MA,2024-07-31,2024-07-25,-4,-0.006590363093112561,-0.6590363093112561
MA,2024-07-31,2024-07-26,-3,0.01997210894706125,1.9972108947061251
MA,2024-07-31,2024-07-29,-2,0.007120299512823891,0.7120299512823891
MA,2024-07-31,2024-07-30,-1,0.013936183999170737,1.3936183999170737
MA,2024-07-31,2024-07-31,0,0.036339118512654256,3.6339118512654256
MA,2024-07-31,2024-08-01,1,-0.0028033858348102125,-0.28033858348102125
MA,2024-07-31,2024-08-02,2,-0.0008434998855098019,-0.08434998855098019
MA,2024-07-31,2024-08-05,3,-0.04333148484309057,-4.333148484309057
MA,2024-07-31,2024-08-06,4,0.014253389427022478,1.4253389427022478
MA,2024-07-31,2024-08-07,5,0.0034353603664529775,0.34353603664529775
MA,2024-07-31,2024-08-08,6,0.012760065405213794,1.2760065405213794
MA,2024-07-31,2024-08-09,7,0.0026340392705415105,0.26340392705415105
MA,2024-07-31,2024-08-12,8,-0.0023863545317993617,-0.23863545317993617
MA,2024-07-31,2024-08-13,9,0.008053742047762213,0.8053742047762213
MA,2024-07-31,2024-08-14,10,0.0017415538391141183,0.17415538391141183
MA,2024-10-31,2024-10-17,-10,,
MA,2024-10-31,2024-10-18,-9,0.00502189532961439,0.502189532961439
MA,2024-10-31,2024-10-21,-8,-0.0025759718206423976,-0.25759718206423976
MA,2024-10-31,2024-10-22,-7,-0.0038639692773319023,-0.38639692773319023
MA,2024-10-31,2024-10-23,-6,0.001383980956690678,0.1383980956690678
MA,2024-10-31,2024-10-24,-5,-0.006053803368158639,-0.6053803368158639
MA,2024-10-31,2024-10-25,-4,-0.006384388029973764,-0.6384388029973764
MA,2024-10-31,2024-10-28,-3,0.001675329990387997,0.1675329990387997
MA,2024-10-31,2024-10-29,-2,-0.003797543309746021,-0.3797543309746021
MA,2024-10-31,2024-10-30,-1,0.014636066726766872,1.4636066726766872
MA,2024-10-31,2024-10-31,0,-0.027448500215302984,-2.7448500215302984
MA,2024-10-31,2024-11-01,1,0.016993987004319422,1.6993987004319422
MA,2024-10-31,2024-11-04,2,-0.004920494060437819,-0.4920494060437819
MA,2024-10-31,2024-11-05,3,-3.9519688648237405e-05,-0.0039519688648237405
MA,2024-10-31,2024-11-06,4,0.03079751208255832,3.079751208255832
MA,2024-10-31,2024-11-07,5,-0.006236400196539149,-0.6236400196539149
MA,2024-10-31,2024-11-08,6,0.013285063868284874,1.3285063868284874
MA,2024-10-31,2024-11-11,7,0.010214003907339064,1.0214003907339064
MA,2024-10-31,2024-11-12,8,-0.0017919692131989073,-0.17919692131989073
MA,2024-10-31,2024-11-13,9,-0.013776299267705294,-1.3776299267705294
MA,2024-10-31,2024-11-14,10,-0.002835943707565791,-0.2835943707565791
MA,2025-01-30,2025-01-15,-10,,
MA,2025-01-30,2025-01-16,-9,0.0015123893942592392,0.15123893942592392
MA,2025-01-30,2025-01-17,-8,0.0029820741121631134,0.29820741121631134
MA,2025-01-30,2025-01-21,-7,0.006403400171328233,0.6403400171328233
MA,2025-01-30,2025-01-22,-6,-0.0016663438759944027,-0.16663438759944027
MA,2025-01-30,2025-01-23,-5,0.013354166152367064,1.3354166152367064
MA,2025-01-30,2025-01-24,-4,-0.001366632293062553,-0.1366632293062553
MA,2025-01-30,2025-01-27,-3,0.026523611185106155,2.6523611185106155
MA,2025-01-30,2025-01-28,-2,-0.0005113762151770507,-0.05113762151770507
MA,2025-01-30,2025-01-29,-1,0.0026308638301981713,0.2630863830198171
MA,2025-01-30,2025-01-30,0,0.031359337515398655,3.1359337515398655
MA,2025-01-30,2025-01-31,1,-0.018692183776377047,-1.8692183776377047
MA,2025-01-30,2025-02-03,2,0.01533943034888452,1.533943034888452
MA,2025-01-30,2025-02-04,3,-0.00858228524366822,-0.858228524366822
MA,2025-01-30,2025-02-05,4,0.01284185953007011,1.284185953007011
MA,2025-01-30,2025-02-06,5,0.0015361795709472048,0.15361795709472048
MA,2025-01-30,2025-02-07,6,-0.0077756217012137085,-0.7775621701213709
MA,2025-01-30,2025-02-10,7,0.004869008030290667,0.4869008030290667
MA,2025-01-30,2025-02-11,8,-0.0013969039709936792,-0.13969039709936792
MA,2025-01-30,2025-02-12,9,-0.00017719448301167784,-0.017719448301167784
MA,2025-01-30,2025-02-13,10,0.0030287142903429043,0.30287142903429043
MA,2025-05-01,2025-04-16,-10,,
MA,2025-05-01,2025-04-17,-9,0.007596026792850319,0.7596026792850319
MA,2025-05-01,2025-04-21,-8,-0.015483299080413682,-1.5483299080413682
MA,2025-05-01,2025-04-22,-7,0.03536084555943386,3.536084555943386
MA,2025-05-01,2025-04-23,-6,0.005082172402639307,0.5082172402639307
MA,2025-05-01,2025-04-24,-5,0.010282939850896122,1.0282939850896122
MA,2025-05-01,2025-04-25,-4,-0.0036978410793675476,-0.36978410793675476
MA,2025-05-01,2025-04-28,-3,0.0018932363588235468,0.18932363588235468
MA,2025-05-01,2025-04-29,-2,0.009710201864041368,0.9710201864041368
MA,2025-05-01,2025-04-30,-1,0.015527691784755548,1.5527691784755548
MA,2025-05-01,2025-05-01,0,-0.0026092517949229954,-0.26092517949229954
MA,2025-05-01,2025-05-02,1,0.023343213328855805,2.3343213328855805
MA,2025-05-01,2025-05-05,2,0.0030925115094020406,0.30925115094020406
