ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
MA,2023-07-27,bmo,2023-07-26,2023-07-27,2023-08-03,2023-08-10,2023-08-24,396.6383666992187,388.8418884277344,387.3732604980469,391.4440002441406,391.9663391113281,-7.796478271484318,-9.265106201171818,-5.194366455078068,-4.672027587890568,-1.4686279296875,2.60211181640625,3.12445068359375,-1.965638961345506,-2.335907713183427,-1.3095975808656737,-1.1779061180517305,-0.3776928292437365,0.6691953449068366,0.8035272887464195,2.82,2.89,5583590000.0,6269000000.0,2.4822695035461093,12.275435696388882,0.0070364654474068,0.0076465791435723,94.43361386138614,32.69435852372584,142.11680672268906,137.90281690140844,59.34946562450151,60.85688307545063,67.5984375,0.1092488231193605,0.948330404217926,2.339108910891089,2.837936046511628,0.0127612059339607,0,2.7674418604651163,2.8520084566596196,6.626849894291754,6.885835095137421,5.897463002114165,381511800000.0,372061800000.0,0.5831871111820067,0.4538203860264795,0.7615249641091083,0.5168968023255814,0.072941236796226,0.1500328299409061,0.5831871111820067,25.38888888888889,2.837936046511628,0.4004717464875397,0.1727272727272727,0.4303716701228266,94.43361386138614,0.2319114470842332,32.69435852372584,1.1294069417873736,142.11680672268906,1.1294069417873736,0.4215632686526373,137.90281690140844,15.313940070346687,54.02297017068113,0,67.5984375,38.709030100334445,1.6659580122242892,0,0.1607271049123166,0.0014540595137689,0.1901581722319859,4566.75,4537.41015625,4501.89013671875,4468.830078125,4376.31005859375,-0.6424666064487883,-1.4202630597525578,-2.1441927382712,-4.170141597552968,-0.7828258479635863,-1.5114366073019747,-3.5504856759388304,-1.3231723548967178,-0.9156446534308693,0.8345951574055264,2.992235479501238,0.40513301871984986,2.1806319522088113,4.35401296468525
MA,2023-10-26,bmo,2023-10-25,2023-10-26,2023-11-02,2023-11-09,2023-11-24,381.3212890625,359.8817443847656,377.748046875,382.949951171875,407.1730651855469,-21.439544677734375,-3.5732421875,1.628662109375,25.851776123046875,17.866302490234375,23.068206787109375,47.29132080078125,-5.622435802219361,-0.937068632146143,0.4271101971198954,6.7795260491762654,4.9644925781877625,6.409940806123848,13.1407945911866,3.21,3.39,6519430000.0,6533000000.0,5.607476635514024,0.2081470312588677,0.0083988431016388,0.0085840524893067,92.46357264128062,29.1237734521576,119.06401725790988,115.23393442622952,57.026069187203426,58.35409612735344,59.032056726350824,0.1233797138339345,1.0109443402126328,2.1042929905408685,2.4664870860402472,0.015919179549977,0,3.325185972369819,3.4357066950053134,6.942614240170032,7.961742826780021,6.781083953241232,381227310000.0,372551310000.0,0.5883973672126129,0.489514771161794,0.7592224093065972,0.5067342734907305,0.0806069466149115,0.1528125621148877,0.5883973672126129,25.456953642384107,2.4664870860402472,0.3923476332106669,0.207696261081845,0.4948721873564978,92.46357264128062,0.1496942302579101,29.1237734521576,1.1697086576210485,119.06401725790988,1.1697086576210485,0.4745505888835319,115.23393442622952,20.371699880765732,54.0716363079749,0,59.032056726350824,33.69993642720915,1.664458598726115,0,0.1646670363462217,0.0014440963850053,0.1682301438398999,4186.77001953125,4137.22998046875,4317.77978515625,4347.35009765625,4559.33984375,-1.1832519778109618,3.1291369006140934,3.8354167383423343,8.898741093509187,4.364026306003033,5.07876328314949,10.20271692107928,-4.439183824408399,-4.066205532760236,-3.408306541222439,-2.119215044332922,0.6004662721847298,1.3311775229743583,2.9380776701073206
MA,2024-01-31,bmo,2024-01-30,2024-01-31,2024-02-07,2024-02-14,2024-02-29,440.133544921875,444.1276550292969,456.6636047363281,459.9063415527344,469.36767578125,3.994110107421875,16.530059814453125,19.772796630859375,29.234130859375,12.53594970703125,15.7786865234375,25.240020751953125,0.9074768677608702,3.755691881514567,4.492453906090965,6.642104696783369,2.822600566543043,3.5527367739342175,5.6830554157426105,3.08,3.18,5958210000.0,6548000000.0,3.2467532467532494,9.89877832436252,0.0101524658393196,0.0069912489902642,110.58964616222102,35.75898960945897,98.49823834196891,96.66183050847457,60.96722052535125,62.050452046426386,57.61485928705441,0.10297085444844,1.479756359727696,1.9305933587370712,2.2630971280127,0.0117593158216249,0,4.330128205128205,4.412393162393163,6.995726495726496,9.807692307692308,7.47542735042735,406306360000.0,399213360000.0,0.5149664019547954,0.42623701893708,0.7666463042150274,0.4027998268148361,0.0657510365623822,0.1287809349220898,0.5149664019547954,22.783783783783782,2.2630971280127,0.3694166980776479,0.2633760602002423,0.6307269395235187,110.58964616222102,0.1595904847937368,35.75898960945897,1.1658263649778653,98.49823834196891,1.1658263649778653,0.5280373831775701,96.66183050847457,6.680262067950885,55.803298717165546,0,57.61485928705441,49.12303664921466,1.612807881773399,0,0.1542593290614398,0.001337630584307,0.1913292726621282,4924.97021484375,4845.64990234375,4995.06005859375,5000.6201171875,5096.27001953125,-1.6105744611597972,1.4231526424007823,1.5360479158989193,3.4781896583091276,3.083387352803446,3.1981306525837416,5.172064062372317,2.5180513289206674,2.3325392391137845,2.956405990192046,3.163915038474241,-0.26078678626040297,0.35460612135047587,0.5109913533702937
MA,2024-05-01,bmo,2024-04-30,2024-05-01,2024-05-08,2024-05-15,2024-05-30,446.693115234375,437.654296875,450.2274475097656,453.4251708984375,437.68402099609375,-9.038818359375,3.534332275390625,6.7320556640625,-9.00909423828125,12.573150634765623,15.7708740234375,0.02972412109375,-2.02349623289636,0.7912215690936364,1.5070874017232727,-2.016841972940253,2.8728498096653343,3.603500328009313,0.0067916895380548,3.24,3.31,6338410406.0,6348000000.0,2.1604938271604888,0.1512933588352435,0.0028990884226449,0.0067458695831406,115.872375127421,37.05971438060445,344.9360123647604,266.9540669856459,70.31304347826087,71.62621298046629,61.6246306778959,0.1097767717476871,0.5552972434407174,2.124362895005097,2.157807538312854,0.0595463137996219,0,1.3869239013933548,1.7920685959271168,6.803858520900322,8.206859592711682,7.832797427652733,454683200000.0,446347200000.0,0.5677378701953372,0.4743226212980466,0.7614996849401386,0.4157117216622946,0.0706774329843669,0.1402498346110441,0.5677378701953372,24.026666666666667,2.157807538312854,0.3668607107647528,0.1069806129630814,0.2633900441083805,115.872375127421,0.1537380550871276,37.05971438060445,1.089855072463768,344.9360123647604,1.089855072463768,0.4314108251996451,266.9540669856459,13.024131421165542,59.985822306238184,0,61.6246306778959,46.961690885072656,1.5003545261167572,0,0.1490070888690672,0.0013800915520473,0.2045831949518432,5035.68994140625,5018.39013671875,5187.669921875,5308.14990234375,5235.47998046875,-0.34354388154940185,3.0180567556212345,5.410578572306091,3.967480948731872,3.3731890216676774,5.7739585351261224,4.325886147463676,-1.6799523513469583,-2.226835186527598,-3.903491170582818,-5.984322921672125,-0.5003392120023431,-2.1704582071168095,-4.319094457925621
MA,2024-07-31,bmo,2024-07-30,2024-07-31,2024-08-07,2024-08-14,2024-08-28,443.63671875,459.7581481933594,446.00634765625,456.2384338378906,467.7792053222656,16.121429443359375,2.36962890625,12.601715087890623,24.142486572265625,-13.751800537109377,-3.51971435546875,8.02105712890625,3.6339258591541856,0.5341372357379859,2.8405482583582,5.44194958440094,-2.9910944680692886,-0.7655577980074102,1.7446253340860585,3.51,3.59,6851770003.0,6961000000.0,2.2792022792022815,1.5941865671523474,0.0069907073525834,0.0080139776758328,96.1660157516794,31.19549493554328,143.04704081632653,129.55375717017208,58.402483838528944,59.63923143226548,54.78233256973454,0.1199723273177411,0.9631675874769796,1.994208941394487,2.1028163320307236,0.0425226260594742,0,3.0592034445640475,3.3778256189451024,7.493003229278794,7.920344456404736,8.053821313240043,415148690000.0,406539690000.0,0.5798017526217497,0.4680362016951587,0.769142364602787,0.4390243902439024,0.0769612359152434,0.1509405736938554,0.5798017526217497,26.37908496732026,2.1028163320307236,0.3686249498027543,0.2010893944248638,0.4507972992386151,96.1660157516794,0.1728865194211729,31.19549493554328,1.1401821213287162,143.04704081632653,1.1401821213287162,0.4486340900346287,129.55375717017208,7.473740039961285,54.2378968539003,0,54.78233256973454,46.76415681393902,1.6593563766388555,0,0.1644343656249262,0.001512767424996,0.1887661141804788,5436.43994140625,5522.2998046875,5199.5,5455.2099609375,5592.18017578125,1.5793398659167401,-4.358365841616574,0.3452630716710203,2.864746710228805,-5.845387177521532,-1.2148895591118092,1.2654215374984457,2.0545859932374455,4.89250307735456,2.4952851866871795,2.5772028741721353,2.8542927094522437,0.449331761104399,0.4792037965876128
MA,2024-10-31,bmo,2024-10-30,2024-10-31,2024-11-07,2024-11-14,2024-11-29,509.9894104003906,495.9909362792969,514.1492309570312,516.651123046875,529.1007080078125,-13.99847412109375,4.159820556640625,6.661712646484375,19.111297607421875,18.158294677734375,20.660186767578125,33.109771728515625,-2.7448558412425883,0.8156680260036797,1.3062452887510512,3.74739106688855,3.6610134076138223,4.165436353043384,6.675479188569522,3.74,3.89,7265622455.0,7369000000.0,4.010695187165773,1.42283122527043,0.0106762643343,0.0071591965727129,108.95821176470588,34.92011952191235,93.66572133168928,88.74170560747663,61.850644592210614,62.840602524087394,61.260403225806456,0.1101057383376575,1.5740116457247932,1.7164705882352942,2.4674731182795697,0.0366399782874202,0,5.271939328277356,5.564463705308776,7.9837486457204765,12.352112676056338,8.123510292524378,463072400000.0,455777400000.0,0.543357307640114,0.4428009227846383,0.7422988193784774,0.4385752688172043,0.0690772064271651,0.1337207360651905,0.543357307640114,25.18238993710692,2.4674731182795697,0.3886360268433643,0.279769038021571,0.6969738092007056,108.95821176470588,0.1559751681324366,34.92011952191235,1.2894645541806409,93.66572133168928,1.2894645541806409,0.6397016306233376,88.74170560747663,5.848935498331365,49.02429094856833,0,61.260403225806456,43.17535545023696,1.8358246138515195,0,0.1560005927556788,0.0013405666889143,0.1872509960159362,5813.669921875,5705.4501953125,5973.10009765625,5949.169921875,6032.3798828125,-1.8614700871699585,2.7423327764337646,2.3307136769178616,3.761994813543912,4.691126785466415,4.271700185249805,5.7301295482098835,-0.8833857540726298,-1.926664750430085,-1.0244683881668104,-0.014603746655361682,-1.0301133778525928,-0.10626383220642044,0.9453496403596384
MA,2025-01-30,bmo,2025-01-29,2025-01-30,2025-02-06,2025-02-13,2025-02-28,545.6494750976562,562.7606811523438,563.9041137695312,563.0590209960938,573.0015258789062,17.1112060546875,18.254638671875,17.4095458984375,27.35205078125,1.1434326171875,0.29833984375,10.2408447265625,3.1359337515398655,3.3454881760140776,3.190609849908066,5.0127512312468925,0.2031827480992731,0.0530136261721603,1.8197512849676525,3.71,3.82,7385341101.0,7489000000.0,2.9649595687331503,1.4035763221006032,0.0098143436414868,0.0069211935956634,114.4098211797492,36.12093731298624,101.89168389955688,99.88926148117504,64.47652423554547,65.78297369475231,74.4587031611411,0.114226758393538,1.4464392579293837,2.272178355782629,2.810485736314572,0.0126852717318734,0,5.1679389312977095,5.2715376226826605,8.166848418756816,9.5659760087241,7.104689203925846,492648690000.00006,482864690000.00006,0.5258378955801842,0.4462545066096942,0.7792762718654026,0.515343099460293,0.0695077057465527,0.1364471085547971,0.5258378955801842,21.402173913043477,2.810485736314572,0.3790686549780578,0.2652255020300669,0.6454800373881693,114.4098211797492,0.141094834232845,36.12093731298624,1.026222684703434,101.89168389955688,1.026222684703434,0.4392299687825182,99.88926148117504,-5.238259913693128,45.34250233676058,0,74.4587031611411,50.58076225045372,1.984892658362046,0,0.1557579917223019,0.0012550099697702,0.1813285457809695,6039.31005859375,6071.169921875,6083.56982421875,6115.06982421875,5954.5,0.5275414405311762,0.7328612903723997,1.2544440489058228,-1.404300454371732,0.20424238661269634,0.7230880194206701,-1.9217041093616438,2.6083923110086893,2.612626885641678,1.9361658010022431,6.417051685618624,-0.0010596385134232222,-0.6700743932485098,3.7414553943292965
MA,2025-05-01,bmo,2025-04-30,2025-05-01,2025-05-08,2025-05-15,2025-05-30,545.778076171875,544.35400390625,564.7586669921875,579.77587890625,583.1616821289062,-1.424072265625,18.9805908203125,33.997802734375,37.38360595703125,20.4046630859375,35.421875,38.80767822265625,-0.260925150312663,3.4777122147235495,6.22923569463214,6.849598323780692,3.7484179301548126,6.507139608749979,7.129125154619009,3.58,3.73,7130327275.0,7250000000.0,4.1899441340782095,1.6783623021006424,0.0044430179842805,0.0065615033716525,113.88423351158646,38.1010243902439,225.0722377307519,210.03589915966387,68.94971586206897,70.4982675862069,74.93410882926098,0.1101760941503038,0.725609756097561,2.501559714795009,2.8184679958027283,0.0219310344827586,0,2.4353070175438596,2.6096491228070176,7.949561403508772,8.655701754385966,7.342105263157895,511112440000.0,499885440000.0,0.5722758620689655,0.4524137931034482,0.7671724137931034,0.4916804077349723,0.0676707241592737,0.1354023888780105,0.5722758620689655,22.796703296703296,2.8184679958027283,0.3879100474520321,0.1265822784810126,0.3282758620689655,113.88423351158646,0.1863061275117837,38.1010243902439,1.1108368857976216,225.0722377307519,1.1108368857976216,0.4248934260713484,210.03589915966387,-3.7236231410361142,49.220689655172414,0,74.93410882926098,52.94431279620853,1.828499369482976,0,0.1495770579740045,0.0013883180914411,0.2115853658536585,5569.06005859375,5604.14013671875,5663.93994140625,5916.93017578125,5911.68994140625,0.6299102138585644,1.7036965271381543,6.246478104517705,6.152382614078289,1.0670647633467922,5.581410018872934,5.487903535324001,-0.8908353641712274,1.7740156875853952,-0.017242409885565024,0.6972157097024034,2.6813531668080204,0.9257295898770446,1.641221619295008
MA,2025-07-31,bmo,2025-07-30,2025-07-31,2025-08-07,2025-08-14,2025-08-28,557.5353393554688,564.8746337890625,559.639404296875,582.115966796875,588.8170166015625,7.33929443359375,2.10406494140625,24.58062744140625,31.28167724609375,-5.2352294921875,17.2413330078125,23.9423828125,1.316381925149046,0.3773868296561566,4.408801685974262,5.610707526137548,-0.9267949344920368,3.052240617030577,4.238530353522774,4.03,4.15,7929589164.0,8133000000.0,2.9776674937965284,2.565212797196059,0.008942823782745,0.0072534277492745,101.04516705516708,34.4664631180762,111.82150339688802,110.8497762328916,62.73718431083242,63.959242591909515,64.80080264160529,0.1167883908421854,1.2437179140772765,1.9306526806526807,2.409194818389637,0.0049182343538669,0,5.025330396475771,5.069383259911894,8.95704845814978,10.316079295154186,8.67180616740088,520180520000.00006,510241520000.00006,0.587360137710562,0.4550596335915406,0.7722857494159596,0.4700279400558801,0.0719604907546032,0.1474291710388247,0.587360137710562,24.497435897435896,2.409194818389637,0.3688436934922517,0.2426462836056932,0.5659658182712406,101.04516705516708,0.207833904109589,34.4664631180762,1.163487308844395,111.82150339688802,1.163487308844395,0.4745914131063114,110.8497762328916,6.548638336893205,46.30025820730358,0,64.80080264160529,39.751619870410366,1.943833652007648,0,0.1581341992183702,0.0013542606254387,0.1867062955957849,6362.89990234375,6339.39013671875,6340.0,6468.5400390625,6501.85986328125,-0.36948193411530106,-0.3598972590361682,1.66025143158135,2.1839092720335573,0.009620220054262774,2.037260675844732,2.5628605127400172,1.6858638592643471,0.7372840886923249,2.748550254392912,3.426798254103991,-0.9364151545462995,1.0149799411858451,1.6756698407827564
MA,2025-10-30,bmo,2025-10-29,2025-10-30,2025-11-06,2025-11-13,2025-11-28,553.7482299804688,552.8495483398438,552.4501953125,554.7367553710938,549.704345703125,-0.898681640625,-1.29803466796875,0.988525390625,-4.04388427734375,-0.39935302734375,1.88720703125,-3.14520263671875,-0.1622906570115212,-0.2344088157201884,0.1785153138385453,-0.73027488999583,-0.0722353899976879,0.3413599661819644,-0.5689075167309987,4.32,4.38,8534549338.0,8602000000.0,1.3888888888888795,0.7903248235929292,0.0106787804727567,0.0076455006228834,97.6089385161652,32.69897058823529,93.6436517775752,90.7002348578492,59.711163682864445,60.71906882120437,64.86114787220608,0.1219690925545521,1.4420677361853833,1.620257895720426,2.397146104306099,0.0206928621250871,0,6.074197120708749,6.271317829457364,9.526024363233663,11.791805094130677,8.769656699889259,522305429999.99994,513635429999.99994,0.5883515461520576,0.4565217391304347,0.7799348988607301,0.4958959464578861,0.0736925068963576,0.1552644496257209,0.5883515461520576,27.20967741935484,2.397146104306099,0.3562273639963219,0.2983195490702207,0.6583352708672402,97.6089385161652,0.2144428885777155,32.69897058823529,1.1222635673899386,93.6436517775752,1.1222635673899386,0.4983810950562992,90.7002348578492,-0.0182336986459858,44.435015112764475,0,64.86114787220608,44.45324881141046,2.025429715093007,0,0.1614216817729737,0.001337524555111,0.174942704354469,6890.58984375,6822.33984375,6720.31982421875,6737.490234375,6849.08984375,-0.9904812439519239,-2.4710514396048544,-2.221865077542917,-0.6022706465055649,-1.4953816706259726,-1.2437024733197855,0.39209421712560477,0.8281905869404027,2.236642623884666,2.4003803913814625,-0.12800424349026507,1.4231462806282846,1.5850624395017499,-0.9610017338566035
