ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MA,2021-04-29,2021-04-21,-6,0.0171787128427589,1.717871284275896,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.009306055472153574,0.007872657370605326,0.0050330306231060815,0.0038475996161980216
MA,2021-04-29,2021-04-22,-5,0.0006786971536227,0.0678697153622787,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.009210657476561801,0.009889354630184501,0.013248142828804437,0.010867310026382991
MA,2021-04-29,2021-04-23,-4,0.0096515801650169,0.9651580165016992,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.010928696540176919,-0.0012771163751600194,-0.004659917425575725,-0.0057405939843503
MA,2021-04-29,2021-04-26,-3,0.0010593283001261,0.1059328300126116,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.001782270924804541,-0.000722942624678441,-0.001044004726344894,-0.0027151561514431
MA,2021-04-29,2021-04-27,-2,0.0041293802319459,0.4129380231945978,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.00021489588801437698,0.004344276119960277,0.004691759707626272,0.002891675204578661
MA,2021-04-29,2021-04-28,-1,0.0169119912525073,1.6911991252507308,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.0008455399168898481,0.01775753116939715,0.0183161209822927,0.0164753233674452
MA,2021-04-29,2021-04-29,0,-0.0169340289652134,-1.6934028965213457,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.006762806734045723,-0.023696835699259122,-0.025685117446506575,-0.027034735483606846
MA,2021-04-29,2021-04-30,1,-0.0177143963035537,-1.771439630355376,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.007194706699326425,-0.010519689604227275,-0.007835734971525054,-0.010086422040983622
MA,2021-04-29,2021-05-03,2,-0.0069622413540881,-0.6962241354088183,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.002748090747253684,-0.009710332101341784,-0.01035469953475408,-0.011963499572049504
MA,2021-04-29,2021-05-04,3,-0.0091987740038284,-0.9198774003828404,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.006678337608227225,-0.0025204363956011742,-9.334790369215987e-06,-0.0022266861084794098
MA,2021-04-29,2021-05-05,4,-0.0180094211777758,-1.800942117777582,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.0007034637617677753,-0.018712884939543574,-0.01867281953105918,-0.02041361657972344
MA,2021-04-29,2021-05-06,5,0.0171748323143001,1.717483231430017,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.008165456466051824,0.009009375848248277,0.006551561247782412,0.005292495460034406
MA,2021-04-29,2021-05-07,6,-0.000213254204023,-0.0213254204023072,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.007373341616968343,-0.007586595820991343,-0.009779252316279442,-0.011089455447651542
MA,2021-04-29,2021-05-10,7,-0.0241340287365564,-2.4134028736556457,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.010435647322188157,-0.013698381414368244,-0.009929531484543395,-0.01238944717089803
MA,2021-04-29,2021-05-11,8,0.0034667176018108,0.3466717601810831,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.00867391280271812,0.01214063040452892,0.01531974490956096,0.01297356326518371
MA,2021-04-29,2021-05-12,9,-0.0298958125812397,-2.9895812581239745,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.021449400664502738,-0.008446411916736962,-0.0009907405991771492,-0.004161682079213906
MA,2021-04-29,2021-05-13,10,0.0095338691442314,0.9533869144231488,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.012173141406923493,-0.0026392722626920936,-0.006438647555146714,-0.00743898525290171
MA,2021-07-29,2021-07-15,-10,,,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.0032622408541723713,,,
MA,2021-07-29,2021-07-16,-9,-0.0079697708092814,-0.7969770809281407,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.007538854211077806,-0.00043091659820359424,0.0029253679395585125,0.0034297664685879053
MA,2021-07-29,2021-07-19,-8,-0.0559774701465766,-5.597747014657662,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.015869512427409305,-0.040107957719167295,-0.03377964090895956,-0.033601041056796815
MA,2021-07-29,2021-07-20,-7,0.0244631999329993,2.446319993299939,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.015162609437855634,0.009300590495143667,0.004557937248600385,0.005950153597986327
MA,2021-07-29,2021-07-21,-6,0.0151444154183688,1.5144415418368862,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.008241819990835397,0.006902595427533402,0.004628991931107334,0.005750547309155916
MA,2021-07-29,2021-07-22,-5,0.0055255841403631,0.5525584140363193,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.0020166699583279435,0.003508914182035156,0.003456185233211805,0.004334284981318529
MA,2021-07-29,2021-07-23,-4,0.0290451666149411,2.9045166614941165,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.010145452020822843,0.018899714594118256,0.015946974385914414,0.017142977758407785
MA,2021-07-29,2021-07-26,-3,-0.0011694944917614,-0.1169494491761402,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.0023821998626283314,-0.0035516943543897313,-0.0037348291659809233,-0.002842434129784863
MA,2021-07-29,2021-07-27,-2,-0.00644106689372,-0.6441066893720038,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.0047124448070912095,-0.001728622086628791,0.0006193171624832338,0.0012342520285210353
MA,2021-07-29,2021-07-28,-1,-0.0175005402218875,-1.7500540221887515,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.0001862618826539153,-0.017314278339233585,-0.01658109285544212,-0.015789146237182
MA,2021-07-29,2021-07-29,0,0.0140045302935294,1.4004530293529438,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.004206152980007483,0.009798377313521917,0.008964531911301577,0.009928258827509707
MA,2021-07-29,2021-07-30,1,-0.0073815359918163,-0.7381535991816346,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.0054060480514769305,-0.0019754879403393695,0.0006199000904963071,0.001207709246485376
MA,2021-07-29,2021-08-02,2,-0.0276724354574459,-2.767243545744591,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.001842805614891363,-0.025829629842554536,-0.024505458472044595,-0.02377829662134062
MA,2021-07-29,2021-08-03,3,-0.0204124651151916,-2.041246511519168,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.0082034265474622,-0.0286158916626538,-0.03087579797576106,-0.029755744103683132
MA,2021-07-29,2021-08-04,4,0.0011152874142623,0.1115287414262367,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.004632387901412294,0.005747675315674594,0.008067053591435986,0.008685119354609033
MA,2021-07-29,2021-08-05,5,0.010678895764995,1.0678895764995031,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.006005446813494242,0.004673448951500759,0.003197690365247535,0.004231784776438848
MA,2021-07-29,2021-08-06,6,0.0069636048322498,0.6963604832249892,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.001675266241764728,0.005288338590485072,0.005357408284363159,0.00622215628087412
MA,2021-07-29,2021-08-09,7,-0.010279449290183,-1.0279449290183096,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,-0.0009399082741974318,-0.009339541015985569,-0.00833748585353072,-0.00757501313646953
MA,2021-07-29,2021-08-10,8,-0.007661602202474,-0.7661602202474027,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.0009926793341701323,-0.008654281536644132,-0.008341693231698439,-0.007503640113979269
MA,2021-07-29,2021-08-11,9,-0.0097868684473731,-0.9786868447373198,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.0012757437876824707,-0.01106261223505557,-0.010851009550834491,-0.010001886236496104
MA,2021-07-29,2021-08-12,10,-0.0062048139923316,-0.6204813992331637,-0.0006667349930861,1.3567583971479256,-0.0014659660147323,1.31765000157986,0.004146380281677686,-0.010351194274009285,-0.011163715264180281,-0.010202325962302604
MA,2021-10-28,2021-10-14,-10,,,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.01706310194558336,,,
MA,2021-10-28,2021-10-15,-9,0.03314202770168,3.3142027701680066,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.007460210377712606,0.025681817323967397,0.02376571857118627,0.027045237277572035
MA,2021-10-28,2021-10-18,-8,0.006853766596659,0.6853766596659039,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.00337476955709759,0.00347899703956141,0.003330829153863222,0.005610299589620105
MA,2021-10-28,2021-10-19,-7,0.0102109302229969,1.0210930222996906,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.007393339551406308,0.002817590671590592,0.0009304295544588885,0.004193579389738827
MA,2021-10-28,2021-10-20,-6,-0.0147198293441278,-1.4719829344127855,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0036640298040166996,-0.0183838591481445,-0.01865720131529791,-0.016306924760349808
MA,2021-10-28,2021-10-21,-5,-0.0015693409276746,-0.1569340927674689,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.002995871849622578,-0.004565212777297178,-0.004549416728153398,-0.0023626941778128532
MA,2021-10-28,2021-10-22,-4,0.006905852543803,0.6905852543803048,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,-0.0010725536274130976,0.007978406171216097,0.009754769879297409,0.010945609233395857
MA,2021-10-28,2021-10-25,-3,0.0061058459451321,0.6105845945132193,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.004748196569493546,0.001357649375638554,0.0006151456237474028,0.003230808252437535
MA,2021-10-28,2021-10-26,-2,-0.0098096873317686,-0.980968733176868,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0018197952535197182,-0.011629482585288318,-0.011104751954149766,-0.009205913482346116
MA,2021-10-28,2021-10-27,-1,-0.0604497647992751,-6.044976479927511,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,-0.005051568068462853,-0.05539819673081225,-0.05189995703436656,-0.051683114535270934
MA,2021-10-28,2021-10-28,0,-0.0080131637243812,-0.8013163724381211,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.009829281576461124,-0.01784244530084232,-0.02078373430419577,-0.016924306192844372
MA,2021-10-28,2021-10-29,1,0.007476903662795,0.7476903662795076,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.001949334719149265,0.005527568943645735,0.00599624275500702,0.00792679034322409
MA,2021-10-28,2021-11-01,2,-0.0043812315845924,-0.4381231584592471,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0018000771431341267,-0.0061813087277265266,-0.005648045294982985,-0.003754033490130837
MA,2021-10-28,2021-11-02,3,-0.0166740440925925,-1.6674044092592544,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0036803630854131963,-0.020354407178005695,-0.020634817398181907,-0.01828054272637654
MA,2021-10-28,2021-11-03,4,0.0028920751065133,0.2892075106513347,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.006461279195357994,-0.003569204088844694,-0.005053026044844192,-0.0020180291526896267
MA,2021-10-28,2021-11-04,5,0.018213413874923,1.8213413874923037,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.004181942361150437,0.014031471513772563,0.013534008220794409,0.016011061194699576
MA,2021-10-28,2021-11-05,6,0.0398293116116179,3.982931161161796,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.003732799652949259,0.03609651195866864,0.03579341037411307,0.03816052064946397
MA,2021-10-28,2021-11-08,7,0.0025229134362161,0.2522913436216134,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0008877879113036169,0.0016351255249124831,0.00256317237601374,0.004233870881600397
MA,2021-10-28,2021-11-09,8,-0.0143564516344067,-1.4356451634406795,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,-0.003498775895770745,-0.010857675738635955,-0.00803139026519965,-0.007434449951662288
MA,2021-10-28,2021-11-10,9,0.0385610136404108,3.856101364041087,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,-0.008225823395229703,0.0467868370356405,0.05165870181163115,0.051098539162579795
MA,2021-10-28,2021-11-11,10,-0.0100576271213108,-1.0057627121310864,-0.0013122275847682,1.432739316198637,-0.0027656103086883,1.1879558731041564,0.0005509400447352153,-0.010608567166046015,-0.009534752999502977,-0.007946509274493965
MA,2022-01-27,2022-01-12,-10,,,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.002817754443029452,,,
MA,2022-01-27,2022-01-13,-9,0.0060165939099405,0.6016593909940582,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.0142436152864307,0.0202602091963712,0.024068131379361882,0.02334754323318719
MA,2022-01-27,2022-01-14,-8,0.0070904647957756,0.7090464795775686,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.0008199802697488323,0.006270484526026768,0.0063187062082762785,0.0053961854871706055
MA,2022-01-27,2022-01-18,-7,-0.0156930470229684,-1.5693047022968476,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.018387945694007368,0.0026948986710389686,0.007537198141344095,0.006872166140941216
MA,2022-01-27,2022-01-19,-6,-0.015206051301763,-1.5206051301763002,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.009689541868338813,-0.0055165094334241865,-0.0028452316887786506,-0.0036268687238663715
MA,2022-01-27,2022-01-20,-5,0.0090650370412077,0.9065037041207756,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.01103737849414832,0.020102415535356022,0.023110097826849238,0.02234652899595758
MA,2022-01-27,2022-01-21,-4,-0.0245054886474441,-2.450548864744418,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.018914821867908604,-0.005590666779535496,-0.0006168650654627857,-0.0012748341131948414
MA,2022-01-27,2022-01-24,-3,-0.0159403267774909,-1.594032677749091,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.002771738943381896,-0.018712065720872795,-0.019150980594780615,-0.020099665298657914
MA,2022-01-27,2022-01-25,-2,-0.0305074439207645,-3.0507443920764543,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.012171906253646725,-0.018335537667117777,-0.015044690272739077,-0.015793050376673626
MA,2022-01-27,2022-01-26,-1,0.0174163779755904,1.741637797559048,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.0014966358477518371,0.018913013823342237,0.01953943629069045,0.018647970589350072
MA,2022-01-27,2022-01-27,0,0.0170312070925482,1.703120709254824,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.00538408875771057,0.02241529585025877,0.02401198193081079,0.023172628845817767
MA,2022-01-27,2022-01-28,1,0.0912332169147469,9.123321691474697,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.024347646888076113,0.06688557002667078,0.06106155624984301,0.059823639228787716
MA,2022-01-27,2022-01-31,2,0.0101172991421796,1.0117299142179623,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.018885951732779516,-0.008768652590599916,-0.013229489964179096,-0.014394191121061469
MA,2022-01-27,2022-02-01,3,0.0147007078346221,1.4700707834622184,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.00686300355780145,0.007837704276820649,0.006377656728304629,0.005374127243496202
MA,2022-01-27,2022-02-02,4,0.0119623917291771,1.1962391729177124,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.00942251544733641,0.0025398762818406896,0.0004410039522922335,-0.000596836651962588
MA,2022-01-27,2022-02-03,5,-0.0168368401715792,-1.683684017157927,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.024391082077444004,0.007554241905864803,0.013894855293497946,0.013310297359399374
MA,2022-01-27,2022-02-04,6,-0.0201756679509165,-2.017566795091652,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.0051569298644233985,-0.025332597815339898,-0.0263668289579804,-0.027347487949974478
MA,2022-01-27,2022-02-07,7,-0.0158819453210382,-1.588194532103826,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.0037017126347429485,-0.012180232686295252,-0.011003448370123885,-0.011865354274013716
MA,2022-01-27,2022-02-08,8,-0.0046790738052365,-0.4679073805236577,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.008401207191663262,-0.013080280996899762,-0.01492424651180726,-0.015948396134709244
MA,2022-01-27,2022-02-09,9,0.0186979477094801,1.869794770948019,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,0.014517207887505545,0.004180739821974554,0.0008102907531947791,-0.0002958459201550974
MA,2022-01-27,2022-02-10,10,-0.0183022325952798,-1.8302232595279857,-0.0002528793431164,1.2495885186720133,0.0006586492661362,1.2629938556765736,-0.01811572566845976,-0.00018650692682004033,0.0045878495505558,0.0039191683489710645
MA,2022-04-28,2022-04-13,-10,,,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.011174577597236057,,,
MA,2022-04-28,2022-04-14,-9,0.0075463143975504,0.7546314397550491,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.01214413784439794,0.01969045224194834,0.02256053492403472,0.020661371330284267
MA,2022-04-28,2022-04-18,-8,-0.0028507051941784,-0.2850705194178404,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.0002048682840329885,-0.0026458369101454117,-0.0023883123020947807,-0.004286897746168353
MA,2022-04-28,2022-04-19,-7,0.0198150393435809,1.9815039343580976,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.016057604355527166,0.003757434988053733,0.000456395650173181,-0.0014414022965368103
MA,2022-04-28,2022-04-20,-6,0.0039025056199064,0.390250561990646,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.0006184750715809706,0.004520980691487371,0.004869010983057509,0.0029704055104026756
MA,2022-04-28,2022-04-21,-5,-0.0023267804666955,-0.2326780466695543,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.014752948498371943,0.012426168031676442,0.015867112214394016,0.013967822291052876
MA,2022-04-28,2022-04-22,-4,-0.036384706701788,-3.638470670178806,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.027740054250753654,-0.008644652451034344,-0.002361862054845079,-0.004261780868501187
MA,2022-04-28,2022-04-25,-3,0.0097386476923979,0.973864769239796,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.005697936985382235,0.004040710707015666,0.0030065799513858986,0.0011082803459846122
MA,2022-04-28,2022-04-26,-2,-0.0295828704740102,-2.9582870474010203,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.028146308431003852,-0.0014365620430063474,0.004935125134795663,0.003035186648602476
MA,2022-04-28,2022-04-27,-1,0.0507399373954928,5.073993739549287,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.0020980468517017847,0.04864189054379101,0.048395489890646765,0.04649701596341556
MA,2022-04-28,2022-04-28,0,0.0477361933763553,4.773619337635537,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.02474690007293945,0.02298929330341585,0.01778685710290212,0.015889479928458468
MA,2022-04-28,2022-04-29,1,-0.0407835256430002,-4.078352564300025,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.036284507106413955,-0.004499018536586248,0.0036534741209858154,0.0017531415489642835
MA,2022-04-28,2022-05-02,2,-0.0119435597697071,-1.194355976970718,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.005675242812353654,-0.017618802582060753,-0.018647967385235924,-0.020546268089584575
MA,2022-04-28,2022-05-03,3,-0.0034813566044875,-0.3481356604487562,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.004837126381486367,-0.008318482985973867,-0.009164250652718406,-0.011062591942191734
MA,2022-04-28,2022-05-04,4,0.029989684622238,2.9989684622238055,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,0.02986242108440229,0.00012726353783570898,-0.0061945540162713295,-0.008091683475659646
MA,2022-04-28,2022-05-05,5,-0.0411104795504311,-4.111047955043112,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.035649708609806985,-0.005460770940624117,0.0025528147319509864,0.0006525128995441207
MA,2022-04-28,2022-05-06,6,-0.0176867003557879,-1.76867003557879,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.0056742248424840325,-0.012012475513303866,-0.010558143046588482,-0.012456993339923648
MA,2022-04-28,2022-05-09,7,-0.0551108834639303,-5.511088346393034,-0.0002126952081566,1.2188205954163824,0.0016858803153325,1.2187721712080204,-0.03203710063235676,-0.02307378283157354,-0.015850710187630068,-0.017750837082355503
