ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MA,2023-07-27,2023-07-27,0.00129366106080207,0.0,0.002932551319648094,0.0,0.0,0.0,0.00646830530401035,0.011574074074074073,0.0,0.028460543337645538,0.03935185185185185,0.01466275659824047,0.02199223803363519,0.027777777777777776,0.01466275659824047,0.018111254851228976,0.018518518518518517,0.017595307917888565,773.0,432.0,341.0,0.024689095253611383,0.011574074074074073,0.0009232106006299527,0.0,-0.002932551319648094,0.013115021179537306
MA,2023-10-26,2023-10-26,0.0010638297872340426,0.0,0.0023923444976076554,0.0,0.0,0.0,0.014893617021276596,0.011494252873563218,0.019138755980861243,0.03829787234042553,0.04789272030651341,0.02631578947368421,0.023404255319148935,0.03639846743295019,0.007177033492822967,0.01276595744680851,0.017241379310344827,0.007177033492822967,940.0,522.0,418.0,0.021576930832829203,-0.007644503107298025,0.010064345817521862,0.0,-0.0023923444976076554,0.029221433940127228
MA,2024-01-31,2024-01-31,0.0010438413361169101,0.0,0.00273224043715847,0.0010438413361169101,0.0016891891891891893,0.0,0.0041753653444676405,0.006756756756756757,0.0,0.03966597077244259,0.037162162162162164,0.04371584699453552,0.03549060542797495,0.030405405405405407,0.04371584699453552,0.007306889352818371,0.011824324324324325,0.0,958.0,592.0,366.0,-0.006553684832373355,0.006756756756756757,0.011824324324324325,0.0016891891891891893,-0.00273224043715847,-0.013310441589130112
MA,2024-05-01,2024-05-01,0.0,0.0,0.0,0.002028397565922921,0.0014388489208633094,0.003436426116838488,0.014198782961460446,0.015827338129496403,0.010309278350515464,0.04158215010141988,0.04748201438848921,0.027491408934707903,0.02738336713995943,0.031654676258992806,0.01718213058419244,0.02434077079107505,0.027338129496402876,0.01718213058419244,986.0,695.0,291.0,0.019990605453781306,0.005518059778980939,0.010155998912210435,-0.0019975771959751783,0.0,0.014472545674800365
MA,2024-07-31,2024-07-31,0.002253944402704733,0.0023752969121140144,0.002044989775051125,0.003756574004507889,0.0059382422802850355,0.0,0.019534184823441023,0.019002375296912115,0.02044989775051125,0.03831705484598046,0.0344418052256532,0.044989775051124746,0.018782870022539443,0.015439429928741092,0.024539877300613498,0.018031555221637866,0.021377672209026127,0.012269938650306749,1331.0,842.0,489.0,-0.010547969825471543,-0.0014475224535991336,0.009107733558719378,0.0059382422802850355,0.0003303071370628894,-0.009100447371872405
MA,2024-10-31,2024-10-31,0.0,0.0,0.0,0.0040650406504065045,0.006396588486140725,0.0,0.017615176151761516,0.02771855010660981,0.0,0.028455284552845527,0.03411513859275053,0.01858736059479554,0.01084010840108401,0.006396588486140725,0.01858736059479554,0.008130081300813009,0.010660980810234541,0.0037174721189591076,738.0,469.0,269.0,0.015527777997954993,0.02771855010660981,0.006943508691275434,0.006396588486140725,0.0,-0.012190772108654815
MA,2025-01-30,2025-01-30,0.0,0.0,0.0,0.010548523206751054,0.012539184952978056,0.0064516129032258064,0.016877637130801686,0.01567398119122257,0.01935483870967742,0.0379746835443038,0.0438871473354232,0.025806451612903226,0.02109704641350211,0.02821316614420063,0.0064516129032258064,0.023206751054852322,0.012539184952978056,0.04516129032258064,474.0,319.0,155.0,0.01808069572251997,-0.003680857518454851,-0.03262210536960258,0.0060875720497522495,0.0,0.021761553240974823
MA,2025-05-01,2025-05-01,0.0,0.0,0.0,0.012091898428053204,0.017928286852589643,0.003076923076923077,0.030229746070133012,0.0398406374501992,0.015384615384615385,0.04232164449818621,0.03386454183266932,0.055384615384615386,0.012091898428053204,-0.00597609561752988,0.04,0.009673518742442563,0.013944223107569721,0.003076923076923077,827.0,502.0,325.0,-0.021520073551946066,0.024456022065583817,0.010867300030646645,0.014851363775666565,0.0,-0.04597609561752988
MA,2025-07-31,2025-07-31,0.0,0.0,0.0,0.003937007874015748,0.0025974025974025974,0.005305039787798408,0.01968503937007874,0.01038961038961039,0.029177718832891247,0.028871391076115485,0.025974025974025976,0.03183023872679045,0.009186351706036745,0.015584415584415584,0.002652519893899204,0.01706036745406824,0.015584415584415584,0.01856763925729443,762.0,385.0,377.0,-0.005856212752764475,-0.018788108443280858,-0.0029832236728788448,-0.002707637190395811,0.0,0.01293189569051638
MA,2025-10-30,2025-10-30,0.0026954177897574125,0.0026857654431512983,0.0027247956403269754,0.01752021563342318,0.023276633840644583,0.0,0.018867924528301886,0.01611459265890779,0.027247956403269755,0.029649595687331536,0.03222918531781558,0.021798365122615803,0.01078167115902965,0.01611459265890779,-0.005449591280653951,0.009433962264150943,0.010743061772605193,0.005449591280653951,1484.0,1117.0,367.0,0.010430820195199777,-0.011133363744361965,0.0052934704919512425,0.023276633840644583,-3.9030197175677055e-05,0.02156418393956174
