ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
LLY,2023-08-08,2023-08-08,0.0005878894767783657,0.001201923076923077,0.0,0.011757789535567314,0.016826923076923076,0.006904487917146145,0.023515579071134628,0.015625,0.031070195627157654,0.03880070546737213,0.042067307692307696,0.03567318757192175,0.015285126396237508,0.026442307692307692,0.004602991944764097,0.012933568489124045,0.016826923076923076,0.009205983889528193,1701.0,832.0,869.0,0.006394120120385947,-0.015445195627157654,0.007620939187394883,0.009922435159776932,0.001201923076923077,0.021839315747543595
LLY,2023-11-02,2023-11-02,0.0004116920543433512,0.0,0.0008347245409015025,0.011115685467270481,0.016246953696181964,0.005843071786310518,0.02428983120625772,0.024370430544272948,0.024207011686143573,0.023466447097571015,0.02761982128350934,0.019198664440734557,-0.0008233841086867024,0.003249390739236393,-0.005008347245409015,0.01440922190201729,0.01462225832656377,0.014190317195325543,2429.0,1231.0,1198.0,0.008421156842774783,0.0001634188581293751,0.0004319411312382268,0.010403881909871446,-0.0008347245409015025,0.008257737984645408
LLY,2024-02-06,2024-02-06,0.0005467468562055768,0.0,0.0010799136069114472,0.012575177692728267,0.017718715393133997,0.00755939524838013,0.03280481137233461,0.03765227021040975,0.028077753779697623,0.03225806451612903,0.031007751937984496,0.03347732181425486,-0.0005467468562055768,-0.006644518272425249,0.005399568034557235,0.01202843083652269,0.016611295681063124,0.00755939524838013,1829.0,903.0,926.0,-0.0024695698762703666,0.009574516430712124,0.009051900432682995,0.010159320144753868,-0.0010799136069114472,-0.012044086306982484
LLY,2024-04-30,2024-04-30,0.0013917884481558804,0.0028169014084507044,0.0,0.010438413361169102,0.008450704225352112,0.012379642365887207,0.030619345859429367,0.030985915492957747,0.030261348005502064,0.029923451635351428,0.028169014084507043,0.03163686382393398,-0.0006958942240779402,-0.0028169014084507044,0.001375515818431912,0.021572720946416143,0.023943661971830985,0.01925722145804677,1437.0,710.0,727.0,-0.003467849739426935,0.0007245674874556823,0.004686440513784217,-0.003928938140535096,0.0028169014084507044,-0.004192417226882616
LLY,2024-08-08,2024-08-08,0.00030376670716889426,0.0,0.0005497526113249038,0.006682867557715674,0.00746775288526816,0.006047278724573941,0.05376670716889429,0.03937542430414121,0.06542056074766354,0.042831105710814096,0.03937542430414121,0.04562946673996701,-0.010935601458080195,0.0,-0.019791094007696537,0.016707168894289186,0.025118805159538356,0.009895547003848268,3292.0,1473.0,1819.0,-0.0062540424358258,-0.026045136443522333,0.015223258155690087,0.001420474160694219,-0.0005497526113249038,0.019791094007696537
LLY,2024-10-30,2024-10-30,0.0018355359765051395,0.0006211180124223603,0.003590664272890485,0.006240822320117474,0.002484472049689441,0.011669658886894075,0.042584434654919234,0.02857142857142857,0.06283662477558348,0.02643171806167401,0.02857142857142857,0.02333931777378815,-0.016152716593245228,0.0,-0.03949730700179533,0.015418502202643172,0.02236024844720497,0.005385996409335727,2724.0,1610.0,1114.0,0.005232110797640421,-0.03426519620415491,0.016974252037869245,-0.009185186837204633,-0.0029695462604681245,0.03949730700179533
LLY,2025-02-06,2025-02-06,0.0006253908692933083,0.001422475106685633,0.0,0.0025015634771732333,0.0,0.004464285714285714,0.03564727954971857,0.03840682788051209,0.033482142857142856,0.027517198248905566,0.02844950213371266,0.026785714285714284,-0.008130081300813009,-0.00995732574679943,-0.006696428571428571,0.009380863039399626,0.00995732574679943,0.008928571428571428,1599.0,703.0,896.0,0.0016637878479983763,0.004924685023369235,0.0010287543182280028,-0.004464285714285714,0.001422475106685633,-0.0032608971753708598
LLY,2025-05-01,2025-05-01,0.0018095081427866426,0.0010482180293501049,0.0024867889337892445,0.01019904589570653,0.011879804332634521,0.008703761268262356,0.037341668037506166,0.031446540880503145,0.042586260491140816,0.0348741569337062,0.031446540880503145,0.03792353124028598,-0.0024675111037999672,0.0,-0.0046627292508548334,0.0200690903109064,0.02410901467505241,0.016474976686353747,6079.0,2862.0,3217.0,-0.006476990359782837,-0.011139719610637672,0.007634037988698664,0.0031760430643721655,-0.0014385709044391396,0.0046627292508548334
LLY,2025-08-07,2025-08-07,0.0016778523489932886,0.0015479876160990713,0.0017772511848341231,0.01174496644295302,0.01393188854489164,0.010071090047393365,0.04530201342281879,0.06578947368421052,0.02962085308056872,0.028859060402684565,0.037925696594427245,0.021919431279620854,-0.016442953020134227,-0.02786377708978328,-0.007701421800947867,0.013087248322147652,0.013157894736842105,0.013033175355450236,2980.0,1292.0,1688.0,0.01600626531480639,0.0361686206036418,0.0001247193813918683,0.0038607984974982756,-0.00022926356873505184,-0.020162355288835414
LLY,2025-10-30,2025-10-30,0.0005219206680584551,0.0011918951132300357,0.0,0.008350730688935281,0.013706793802145411,0.004178272980501393,0.024791231732776618,0.025029797377830752,0.02460538532961931,0.027400835073068893,0.03098927294398093,0.02460538532961931,0.0026096033402922755,0.0059594755661501785,0.0,0.009394572025052192,0.010131108462455305,0.008820798514391829,3832.0,1678.0,2154.0,0.006383887614361618,0.0004244120482114408,0.0013103099480634758,0.009528520821644019,0.0011918951132300357,0.0059594755661501785
