ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2023-08-08,445.0412292480469,446.01361083984375,512.3341674804688,516.8818359375,538.0606079101562,544.9904174804688,20.901294655166524,18.98042800547787,15.889251667502101,14.746482207186778,0.8876371606046707,0.8837208201603247,5.021418063176175,4.8994124922082305,6.374013695123093,6.179112890122193
LLY,2023-11-02,559.2042846679688,545.7778930664062,571.2033081054688,558.9188842773438,582.0607299804688,580.6016235351562,4.087315841306749,4.005993630418222,2.407754395676598,2.3792250270487125,-2.150621968361699,-2.1740848511243023,1.9007981433110333,1.8829586823367699,1.6453538164649784,1.63196453826603
LLY,2024-02-06,636.0535278320312,696.4263305664062,695.2723999023438,715.3408203125,732.6873779296875,736.8760375976562,15.192722918624435,14.14363911692844,2.715935471697417,2.6797084164624936,2.886411198398653,2.845538980684419,5.381340900717335,5.241540314478784,5.9837896198894125,5.8115968315028566
LLY,2024-04-30,736.65869140625,728.2714233398438,771.6397705078125,767.342529296875,768.3501586914062,754.7271118164062,4.302055708412067,4.212088539690736,5.364909936717233,5.225947188652722,-0.5568973211566686,-0.5584537755464788,-0.42631444647304173,-0.4272257574652463,-2.191781623733069,-2.2161580000683556
LLY,2024-08-08,823.7596435546875,764.0885009765625,836.4954223632812,882.3819580078125,923.1541137695312,945.5397338867188,12.065955281074059,11.391739841958861,15.481643406498335,14.39413997973315,5.48556924733572,5.340397318674919,10.359732891474804,9.857514301985185,13.035852750438682,12.253486337861744
LLY,2024-10-30,895.0802612304688,895.4072875976562,839.1705932617188,822.235107421875,769.3577880859375,804.4672241210938,-14.045944100219609,-15.135726621174793,-8.171943783493141,-8.52523117814306,-2.0181219379981186,-2.0387642151586447,-8.319262583359876,-8.685788967879022,-4.135436753775979,-4.223379015338453
LLY,2025-02-06,817.1350708007812,835.94482421875,863.9261474609375,871.8073120117188,865.405029296875,868.7062377929688,5.907219041374612,5.739323276969696,4.290054409569999,4.200581585905646,0.9122497998172552,0.9081139352461168,0.17118151132291537,0.17103516276446773,0.5532984903952487,0.5517734171830768
LLY,2025-05-01,854.8356323242188,893.832275390625,789.5792236328125,818.93115234375,747.1719970703125,729.1154174804688,-12.594659275161336,-13.461379850202151,-8.379773824361125,-8.751812890518071,3.717414013997322,3.649984199590292,-5.370864036592371,-5.520476619326989,-7.657725069582377,-7.966813275595665
LLY,2025-08-07,737.3651733398438,743.64208984375,638.5177001953125,623.3634033203125,681.9285278320312,708.7791137695312,-7.518207736434867,-7.8158401239215305,-16.174270951864735,-17.643019640985315,-2.3733558005305966,-2.4019735978061956,6.798688215446513,6.577545783566571,11.003831773610484,10.439453521140193
LLY,2025-10-30,819.8359375,812.3370361328125,843.2615966796875,861.5946655273438,936.0653076171876,1021.3699951171876,14.177149939488665,13.258100311797904,6.063693664519554,5.886961129323781,2.1740666146593313,2.1507708256925357,11.005328750047605,10.44080209291409,21.12136958908073,19.162291134088658
