ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
LLY,2023-08-08,bmo,2023-08-07,2023-08-08,2023-08-15,2023-08-22,2023-09-06,446.0135803222656,512.3341064453125,538.0606079101562,544.9904174804688,551.181884765625,66.32052612304688,92.04702758789062,98.97683715820312,105.16830444335938,25.72650146484375,32.65631103515625,38.8477783203125,14.869620354413238,20.637718591748342,22.19144024419339,23.579619339700457,5.0214305745404975,6.37402636762423,7.5825087245990686,1.98,2.11,7582400000.0,8312100000.0,6.56565656565656,9.623602025743828,-0.0004591234690364,0.0039605014706709,179.11925772859638,63.12331957236842,-2178.0633477495107,704.5357624307644,53.560008695756785,55.50001182372686,40.238990968744915,0.0539870273967008,0.3583824863883847,6.261114346728791,1.7010430412697264,0.1006123602940291,0.2835023640235319,-0.215319724508736,0.6656581894181521,8.756159892803645,2.9802398855560917,11.744932507168546,461321648280.0,445196148280.0,0.2813248156302258,0.2121244932086957,0.7825579576761589,0.1593665829100309,0.032166964644069,0.0651383046881528,0.2813248156302258,19.4380714879468,1.7010430412697264,0.3433429415842668,0.0335759829968119,0.0760217033000084,179.11925772859638,0.155919383407535,63.12331957236842,1.1277610362146444,-2178.0633477495107,0.8740629130319852,0.1424530795664816,704.5357624307644,215.05328938098867,99.30414696647055,238.95263915016045,40.238990968744915,123.20349673564236,0.9063065617026844,0.3766436743284639,0.1516419162987557,0.0022861833012981,0.5772459165154264,4518.43994140625,4499.3798828125,4437.85986328125,4387.5498046875,4465.47998046875,-0.4218283044793103,-1.7833606105190691,-2.896799302770281,-1.1720850918518044,-1.367299964296298,-2.485455352462851,-0.7534349894136927,15.291448658892548,22.42107920226741,25.08823954696367,24.751704431552263,6.388730538836795,8.859481720087082,8.33594371401276
LLY,2023-11-02,bmo,2023-11-01,2023-11-02,2023-11-09,2023-11-16,2023-12-01,545.7778930664062,571.2034301757812,582.0606689453125,580.6016845703125,575.9569702148438,25.425537109375,36.28277587890625,34.82379150390625,30.1790771484375,10.85723876953125,9.39825439453125,4.7535400390625,4.658586841347456,6.647901342257478,6.3805793430459,5.529552869735888,1.9007656810096751,1.6453427794785869,0.8321973902712054,-0.08,0.1,8954140000.0,9498600000.0,225.0,6.08053928127101,-0.0035530557468197,-0.0001125712865636,548.0750107914416,-2220.8149842770035,-281.4478778992107,232.8838184014615,53.681502578274696,55.554146967974226,45.44393429735125,-0.012467387210094,-38.14459930313589,18.474761113419195,1.7974671134718905,0.4212410249931569,0.2536268502726718,-1.9084528332892656,2.3064290326692323,10.00586746275952,2.6270853457747423,11.911265423157833,527686620390.0,509899120390.0,0.3727917798412397,-0.0060429958099088,0.8041711410102541,-0.0051156821503689,-0.0009910991012768,0.0985875887107327,0.3727917798412397,28.418940609951846,1.7974671134718905,0.3482366551268658,0.1085614553532028,0.2305076537595014,548.0750107914416,1.1343632958801495,-2220.8149842770035,1.045858297497068,-281.4478778992107,0.8230491585675191,0.1082270367575529,232.8838184014615,217.52852082781223,98.19783968163728,237.15176603408415,45.44393429735125,117.82108488790924,0.9165171076246164,0.379503815236463,0.1640079080729684,0.0019929432300701,-17.70383275261324,4237.85986328125,4317.77978515625,4347.35009765625,4508.240234375,4594.6298828125,1.885855702012762,2.583620929131558,6.3801159032286225,8.418636553380821,0.6848499453737222,4.4110737160222735,6.411862379086841,2.7727311393346943,4.06428041312592,0.00046343981727758887,-2.889083683644933,1.215915735635953,-2.7657309365436866,-5.579664988815636
LLY,2024-02-06,bmo,2024-02-05,2024-02-06,2024-02-13,2024-02-21,2024-03-06,696.42626953125,695.2725219726562,732.6873168945312,736.8759155273438,770.325927734375,-1.15374755859375,36.26104736328125,40.44964599609375,73.899658203125,37.414794921875,41.6033935546875,75.05340576171875,-0.1656668636825453,5.206731702939327,5.80817349456384,10.611268046058251,5.381313620121242,5.9837534549256555,10.794818346736058,2.22,2.49,8932340000.0,9353400000.0,12.16216216216216,4.713882364531578,-0.0037442824348483,0.0041766965092141,180.14060918047912,59.85591709823263,-267.0738699337748,-1680.878508111574,56.05084853422285,58.44641592148309,48.66978032473379,0.0638953615199226,-0.1424461088783339,7.383497545062115,2.341768861575024,0.1765240447323967,0.2739859302499626,-2.182617116921787,-0.3467948439979141,10.39984255803171,3.2552461198226776,12.07911236530984,546672706679.99994,524266006679.99994,0.3413838817969936,0.2341073834113798,0.8088395663608955,0.2032789015865353,0.0342106948847222,0.086974404231732,0.3413838817969936,23.10492040520984,2.341768861575024,0.3941065176396698,-0.0123645704907374,-0.0333461628926379,180.14060918047912,0.1271922831632653,59.85591709823263,0.9426157431155012,-267.0738699337748,0.7311051837087627,0.1032711444608913,-1680.878508111574,268.84393831306795,109.078837641927,290.5771812080537,48.66978032473379,130.81208053691276,0.8250913004357722,0.3097283813747228,0.1461324900830074,0.001941953105919,0.4649495364661826,4942.81005859375,4954.22998046875,4953.169921875,4981.7998046875,5104.759765625,0.23104108269635937,0.20959460627538729,0.7888174061222664,3.2764703703246356,-0.0213970404670194,0.5564906015150584,3.038409313852797,-0.39670794637890466,4.9971370966639395,5.019356088441573,7.334797675733616,5.402710660588261,5.427262853410597,7.756409032883261
LLY,2024-04-30,bmo,2024-04-29,2024-04-30,2024-05-07,2024-05-14,2024-05-29,728.271484375,771.6398315429688,768.3501586914062,754.7271728515625,803.0678100585938,43.36834716796875,40.07867431640625,26.4556884765625,74.79632568359375,-3.2896728515625,-16.91265869140625,31.427978515625,5.954969829031187,5.50326014079785,3.632668454575927,10.270390546429775,-0.4263223225509871,-2.191781450367558,4.072881833067332,2.46,2.58,8935782453.0,8768000000.0,4.878048780487809,-1.8776470206441809,0.0002622961577889,0.0032738121998044,227.46675223823124,76.36357394444691,3812.4843628269336,587.5672727272727,78.13679744525547,80.84564781021898,53.472740044644944,0.0514786228167349,0.519862677783227,7.621602541475467,2.045815706904357,0.1124885948905109,0.287728102189781,0.1994893428063943,1.294404973357016,9.733570159857903,2.8711145648312613,14.317717584369449,708854640000.0,685103440000.0,0.3119981751824817,0.255805200729927,0.8091354927007299,0.1750597087151308,0.0350762782769163,0.0603280597370405,0.3119981751824817,15.231625835189307,2.045815706904357,0.4099150030886642,0.044484460959735,0.1329835766423357,227.46675223823124,0.1156105831788967,76.36357394444691,1.3543749092649249,3812.4843628269336,1.026287631532253,0.1322823299154214,587.5672727272727,297.9019760655582,102.78455748175182,328.1517777113833,53.472740044644944,133.03435912757695,0.8756179158136516,0.2742633321315021,0.1371210521788766,0.0017066036042674,0.5212894021133354,5116.169921875,5035.68994140625,5187.7001953125,5246.68017578125,5266.9501953125,-1.5730513586862171,1.3981215348548348,2.5509366557242785,2.9471318533189184,3.018657933172908,4.1898972500296505,4.592424406528672,7.528021187717404,4.105138605943015,1.0817317988516484,7.323258693110857,-3.444980255723895,-6.381678700397209,-0.5195425734613401
LLY,2024-08-08,bmo,2024-08-07,2024-08-08,2024-08-15,2024-08-22,2024-09-06,764.0884399414062,836.4954833984375,923.1539916992188,945.5397338867188,894.5451049804688,72.40704345703125,159.0655517578125,181.4512939453125,130.4566650390625,86.65850830078125,109.04425048828124,58.04962158203125,9.476264745293594,20.817688561027104,23.74742038490034,17.07350330402413,10.359710245979215,13.035844502742112,6.93962163981956,2.6,3.92,9981495293.0,11302800000.0,50.76923076923077,13.23754275500814,7.696454430271156e-05,0.0036017949991505,206.4114339521773,69.4098359453994,12992.995788643531,561.8305367616969,72.8806961991719,75.1516733021906,60.74000390797818,0.0746728153438849,0.4941691944725311,6.237461119751166,2.1303642530600206,0.1241108397919099,0.2398697667834519,0.0703740703740703,1.6274836274836275,12.546120546120546,3.734043734043734,15.135420135420135,849424333000.0,823755933000.0,0.3909208337757016,0.2625013271047882,0.8079944792440811,0.218773042324141,0.0412801148664065,0.0987294876836723,0.3909208337757016,24.065904139433552,2.1303642530600206,0.4019767707179706,0.0507476117956527,0.1297200693633436,206.4114339521773,0.156431252132378,69.4098359453994,1.113678598292111,12992.995788643531,0.874695809919915,0.1188590475347698,561.8305367616969,251.6425299682055,104.1432211487419,268.79319878352226,60.74000390797818,121.2938899640586,0.8641945102836608,0.3348299004859986,0.1572567854101854,0.0014232370936987,0.3951466127401415,5199.5,5319.31005859375,5543.22021484375,5570.64013671875,5408.419921875,2.3042611519136447,6.610639770050009,7.1379966673478235,4.018077158861422,4.209383431000724,4.724862347870795,1.675214685733284,7.17200359337995,14.207048790977096,16.609423717552517,13.055426145162707,6.1503268149784915,8.310982154871317,5.264406954086276
LLY,2024-10-30,bmo,2024-10-29,2024-10-30,2024-11-06,2024-11-13,2024-11-27,895.4072875976562,839.1705932617188,769.3577880859375,804.46728515625,782.3545532226562,-56.2366943359375,-126.04949951171876,-90.94000244140624,-113.052734375,-69.81280517578125,-34.70330810546875,-56.8160400390625,-6.280571435465799,-14.077336789373785,-10.156272313283807,-12.6258447905105,-8.319262583359876,-4.135429480504394,-6.770499406828334,1.47,1.18,12097779593.0,11439100000.0,-19.727891156462587,-5.444632115641487,-0.0005748955623098,0.0012155614820424,367.4463454780017,205.66627331753068,-1739.4463717585531,215.0467253966971,69.78100899546293,72.20696033778881,56.05561376404495,0.0524329647004458,3.825517881067711,12.34516659993772,2.185372191011236,0.3646091038630661,0.2390135587589932,-0.5093229744728079,4.119755826859046,12.696004439511654,3.904994450610433,15.894228634850167,825982640000.0,798231940000.0,0.3977410810291019,0.0848231067129407,0.8102298257730066,0.0681390449438202,0.0128334847745377,0.0893294694185279,0.3977410810291019,23.610793980280228,2.185372191011236,0.4115986768403413,0.119278142141473,0.3244923114580692,367.4463454780017,0.3891337194661294,205.66627331753068,1.2732014541563823,-1739.4463717585531,0.9708682383551984,0.1365399345872797,215.0467253966971,284.42592076001057,94.81978477327762,309.2786069651741,56.05561376404495,119.67247097844113,0.949168996905001,0.2909997587066677,0.1512970377042307,0.0014663657783475,1.2063279398124291,5832.919921875,5813.669921875,5929.0400390625,5985.3798828125,5998.740234375,-0.3300233889343751,1.6478902243630023,2.613784570669897,2.8428354018392943,1.9844628046975732,2.953555383173878,3.1833646386362435,-5.9505480465314236,-15.725227013736788,-12.770056883953703,-15.468680192349794,-10.30372538805745,-7.088984863678272,-9.953864045464577
LLY,2025-02-06,bmo,2025-02-05,2025-02-06,2025-02-13,2025-02-21,2025-03-07,835.94482421875,863.9261474609375,865.405029296875,868.7062377929688,864.6295166015625,27.9813232421875,29.460205078125,32.76141357421875,28.6846923828125,1.4788818359375,4.78009033203125,0.703369140625,3.347269153599708,3.5241805708478013,3.919088033691298,3.431409771526539,0.1711815113229153,0.5532984903952487,0.0814154245351028,5.03,5.32,,13532800000.0,5.7654075546719685,,0.0010486371717348,0.0063642722266947,125.8263692982151,39.28178919678897,953.6186842829618,280.09513137682916,51.20147611728541,53.44608181603216,48.82288991763023,0.0914997229858112,0.5609778221234523,5.284402073692634,2.370628730068137,0.1291085362969969,0.223346240245921,0.8095478965793091,2.756206422457879,15.07769030392028,3.8139889341732607,15.900830939748513,723275136000.0,692899336000.0,0.4284257507685032,0.3258601324190115,0.8223723102388272,0.3107221623297468,0.0560224303149721,0.1151767143507031,0.4284257507685032,25.802403204272363,2.370628730068137,0.4274184430139656,0.0735282753045101,0.1828003074012769,125.8263692982151,0.1248139401035981,39.28178919678897,1.1537569687700429,953.6186842829618,0.8863112564577856,0.1151794083857826,280.09513137682916,251.55215780805088,88.28815913927643,284.14510358598886,48.82288991763023,120.88110491721442,1.019389246275065,0.3167395772940494,0.171921707326059,0.0016861035063829,0.264932650006803,6061.47998046875,6083.56982421875,6115.06982421875,6013.1298828125,5770.2001953125,0.3644298722618622,0.8841049367922738,-0.7976615910972762,-4.8054235284915485,0.517788090055249,-1.1578718325189308,-5.151081321672724,2.9828392813378457,2.6400756340555276,4.716749624788575,8.236833300018088,-0.3466065787323337,1.7111703229141795,5.2324967462078265
LLY,2025-05-01,bmo,2025-04-30,2025-05-01,2025-05-08,2025-05-15,2025-05-30,893.832275390625,789.5792236328125,747.1719970703125,729.1154174804688,734.973876953125,-104.2530517578125,-146.6602783203125,-164.71685791015625,-158.8583984375,-42.4072265625,-60.46380615234375,-54.6053466796875,-11.66360341063446,-16.408031166274306,-18.428161797824004,-17.772730165519622,-5.370864036592371,-7.657725069582377,-6.9157527256671125,3.26,3.34,12667381362.0,12728500000.0,2.4539877300613524,0.4824883395659466,-0.0021585418008841,0.0037204474927725,186.68156800797576,67.196217789838,-463.2757167780624,445.279836089097,58.26751738146679,61.050453312644855,47.045195307901146,0.0681747023492355,0.6036313557786395,8.509729495988084,2.4431581751750735,0.2566288250775818,0.2147700043210119,-1.7827612587682031,1.854811139111949,14.174449798382833,3.586569545952122,17.646986767098483,777080694990.0,741658094990.0,0.4249047413285147,0.2167812389519582,0.8252582786659858,0.175029178930275,0.0308685204410395,0.0911722215010949,0.4249047413285147,22.192860073861304,2.4431581751750735,0.4308806024915873,0.0432444782544351,0.1308559531759437,186.68156800797576,0.2016145366164173,67.196217789838,1.3722583069764966,-463.2757167780624,1.062594576976929,0.1028764704121643,445.279836089097,336.49622088688164,99.01308088148645,376.7601834367413,47.045195307901146,139.2770434313461,0.9089708066727604,0.2388787455697562,0.1423947966635641,0.0018152569345557,0.4879136012756858,5569.06005859375,5604.14013671875,5663.93994140625,5916.93017578125,5911.68994140625,0.6299102138585644,1.7036965271381543,6.246478104517705,6.152382614078289,1.0670647633467922,5.581410018872934,5.487903535324001,-12.293513624493023,-18.111727693412462,-24.67463990234171,-23.92511277959791,-6.437928799939163,-13.239135088455312,-12.403656260991113
LLY,2025-08-07,bmo,2025-08-06,2025-08-07,2025-08-14,2025-08-21,2025-09-05,743.64208984375,638.5177001953125,681.9285278320312,708.7791137695312,726.1436157226562,-105.1243896484375,-61.71356201171875,-34.86297607421875,-17.49847412109375,43.41082763671875,70.26141357421875,87.62591552734375,-14.13642276091791,-8.298825853803626,-4.688139166725214,-2.353077422603989,6.798688215446513,11.003831773610484,13.723333824659887,5.6,6.31,14704131561.0,15557700000.0,12.678571428571429,5.804956487630545,0.0018330142924096,0.0080871219034954,98.14468303149027,30.91334630333009,545.5494832424006,226.7452742233308,44.98993983686535,47.33783830514793,38.30481133262919,0.0880232701200508,0.5453405176221182,4.867855381868095,2.1837694071548577,0.1159490155999922,0.2144340101685982,1.4288896313620671,3.437910680476668,17.32676244570665,3.949214834614099,20.435571889965473,736467887000.0,699939987000.0,0.4580497117183131,0.3638391278916549,0.8426631185843666,0.3097756787373651,0.0560875363892725,0.115119372822187,0.4580497117183131,28.619277108433735,2.1837694071548577,0.3953901306545808,0.0773585473062715,0.1984162183356151,98.14468303149027,0.1646744584144973,30.91334630333009,1.2776557602659155,545.5494832424006,0.99539465759779,0.0865173924074638,226.7452742233308,354.63101161027623,99.5329643841956,404.9522019772857,38.30481133262919,149.85415475120516,0.9042230436602036,0.222248451942109,0.1541547681094224,0.0019244507029429,0.2379648440950446,6345.06005859375,6340.0,6468.5400390625,6370.169921875,6481.5,-0.07974800154801898,1.9460805623346067,0.3957387802380419,2.1503333324868423,2.027445411080442,0.47586627563092065,2.231861198738172,-14.05667475936989,-10.244906416138232,-5.083877946963256,-4.503410755090831,4.7712428043660715,10.527965497979563,11.491472625921716
LLY,2025-10-30,bmo,2025-10-29,2025-10-30,2025-11-06,2025-11-13,2025-11-28,812.3370361328125,843.2615966796875,936.0653076171876,1021.3699951171876,1075.469970703125,30.924560546875,123.72827148437511,209.0329589843751,263.1329345703125,92.80371093750011,178.1083984375001,232.2083740234375,3.806863305666019,15.231149877567107,25.73229456328758,32.39208885796656,11.005328750047603,21.12136958908073,27.536932185427364,5.69,7.02,16052645133.0,17600800000.0,23.374340949033375,9.64423529065252,0.0125844853402874,0.0081575579902641,90.97302715046942,30.646426332288403,79.46292382721784,77.44934867981756,38.88088609608654,40.7395913822099,28.76165559212047,0.0780725936018174,1.5827854903716974,4.150558233950774,1.786494517364132,0.0127210126812417,0.2341598109176855,9.601962314639314,9.85159995540194,19.624038354331585,11.053071691381424,26.59248522689263,717049400000.0,684334700000.0,0.4392073087586928,0.3171730830416799,0.8290816326530612,0.2346248733887271,0.0485707623586814,0.1033551932294487,0.4392073087586928,43.042316258351896,1.786494517364132,0.3698303568787336,0.2078712482296867,0.5020169537748285,90.97302715046942,0.2281262098335269,30.646426332288403,1.546335533084709,79.46292382721784,1.2428944044602883,0.2439382275933025,77.44934867981756,336.38312573309076,99.4925230671333,364.40381610876574,28.76165559212047,127.51321344280824,0.9045905885738956,0.2469787527503202,0.1531364575230955,0.0019657047932831,0.2409673085535154,6890.58984375,6822.33984375,6720.31982421875,6737.490234375,6849.08984375,-0.9904812439519239,-2.4710514396048544,-2.221865077542917,-0.6022706465055649,-1.4953816706259726,-1.2437024733197855,0.39209421712560477,4.797344549617943,17.702201317171962,27.954159640830497,32.99435950447213,12.500710420673576,22.365072062400515,27.144837968301758
