ticker,earnings_date,date,offset,ret,ret_pct
LLY,2021-04-27,2021-05-04,5,0.012263378908790035,1.2263378908790035
LLY,2021-04-27,2021-05-05,6,0.024495329675121136,2.4495329675121136
LLY,2021-04-27,2021-05-06,7,0.005601355991884827,0.5601355991884827
LLY,2021-04-27,2021-05-07,8,0.007891191361534933,0.7891191361534933
LLY,2021-04-27,2021-05-10,9,-0.0033775603838984702,-0.337756038389847
LLY,2021-04-27,2021-05-11,10,-5.130249976359469e-05,-0.005130249976359469
LLY,2021-08-03,2021-07-20,-10,,
LLY,2021-08-03,2021-07-21,-9,0.009658446120796471,0.9658446120796471
LLY,2021-08-03,2021-07-22,-8,0.005057267460491843,0.5057267460491843
LLY,2021-08-03,2021-07-23,-7,0.02373269668423683,2.373269668423683
LLY,2021-08-03,2021-07-26,-6,-0.0038500075252847488,-0.3850007525284749
LLY,2021-08-03,2021-07-27,-5,0.0015212959141777116,0.15212959141777116
LLY,2021-08-03,2021-07-28,-4,0.012028838267978514,1.2028838267978514
LLY,2021-08-03,2021-07-29,-3,-0.004786823421191744,-0.4786823421191744
LLY,2021-08-03,2021-07-30,-2,-0.007459392890557193,-0.7459392890557193
LLY,2021-08-03,2021-08-02,-1,0.012731090558161684,1.2731090558161684
LLY,2021-08-03,2021-08-03,0,0.0380779429764031,3.80779429764031
LLY,2021-08-03,2021-08-04,1,0.025313219746544657,2.5313219746544657
LLY,2021-08-03,2021-08-05,2,0.0065534274983996,0.65534274983996
LLY,2021-08-03,2021-08-06,3,-0.0028387460229858386,-0.28387460229858386
LLY,2021-08-03,2021-08-09,4,0.014120612679093147,1.4120612679093147
LLY,2021-08-03,2021-08-10,5,0.00857193697300307,0.8571936973003069
LLY,2021-08-03,2021-08-11,6,-0.01985562941506891,-1.985562941506891
LLY,2021-08-03,2021-08-12,7,0.000835905951405369,0.0835905951405369
LLY,2021-08-03,2021-08-13,8,0.0028087541212298284,0.28087541212298284
LLY,2021-08-03,2021-08-16,9,0.02168711799421108,2.168711799421108
LLY,2021-08-03,2021-08-17,10,0.010261449266353084,1.0261449266353084
LLY,2021-10-26,2021-10-12,-10,,
LLY,2021-10-26,2021-10-13,-9,0.015723157525247666,1.5723157525247666
LLY,2021-10-26,2021-10-14,-8,0.0010571738148328347,0.10571738148328347
LLY,2021-10-26,2021-10-15,-7,0.005027652187737264,0.5027652187737264
LLY,2021-10-26,2021-10-18,-6,0.0046240755873565575,0.46240755873565575
LLY,2021-10-26,2021-10-19,-5,0.013934313899611084,1.3934313899611084
LLY,2021-10-26,2021-10-20,-4,0.005819121678166228,0.5819121678166228
LLY,2021-10-26,2021-10-21,-3,-0.010462771884749644,-1.0462771884749644
LLY,2021-10-26,2021-10-22,-2,0.0106976662973568,1.06976662973568
LLY,2021-10-26,2021-10-25,-1,0.005333354890143971,0.5333354890143971
LLY,2021-10-26,2021-10-26,0,0.013833817420430439,1.3833817420430439
LLY,2021-10-26,2021-10-27,1,0.006963657705774784,0.6963657705774784
LLY,2021-10-26,2021-10-28,2,0.01271128869885163,1.271128869885163
LLY,2021-10-26,2021-10-29,3,0.005565421329527975,0.5565421329527975
LLY,2021-10-26,2021-11-01,4,-0.021392787593002893,-2.1392787593002893
LLY,2021-10-26,2021-11-02,5,0.030243595501263876,3.0243595501263876
LLY,2021-10-26,2021-11-03,6,0.03663590969000663,3.663590969000663
LLY,2021-10-26,2021-11-04,7,0.017802232482503344,1.7802232482503344
LLY,2021-10-26,2021-11-05,8,-0.022140100883256242,-2.214010088325624
LLY,2021-10-26,2021-11-08,9,-0.016867899888628246,-1.6867899888628246
LLY,2021-10-26,2021-11-09,10,0.0057192651937556516,0.5719265193755652
LLY,2022-02-03,2022-01-20,-10,,
LLY,2022-02-03,2022-01-21,-9,-0.0002879483141896566,-0.02879483141896566
LLY,2022-02-03,2022-01-24,-8,-0.010861449994939876,-1.0861449994939876
LLY,2022-02-03,2022-01-25,-7,-0.00399304770931086,-0.39930477093108596
LLY,2022-02-03,2022-01-26,-6,-0.006681716005638716,-0.6681716005638716
LLY,2022-02-03,2022-01-27,-5,-0.004792686493457876,-0.4792686493457876
LLY,2022-02-03,2022-01-28,-4,0.03540026642519911,3.540026642519911
LLY,2022-02-03,2022-01-31,-3,0.0011831837847793292,0.11831837847793292
LLY,2022-02-03,2022-02-01,-2,0.011777384372818167,1.1777384372818167
LLY,2022-02-03,2022-02-02,-1,0.010270542072974065,1.0270542072974065
LLY,2022-02-03,2022-02-03,0,-0.024000395551585396,-2.4000395551585396
LLY,2022-02-03,2022-02-04,1,-0.010375295976505217,-1.0375295976505217
LLY,2022-02-03,2022-02-07,2,0.005283387204753298,0.5283387204753298
LLY,2022-02-03,2022-02-08,3,-0.014945605607208479,-1.4945605607208479
LLY,2022-02-03,2022-02-09,4,0.014005311526313236,1.4005311526313236
LLY,2022-02-03,2022-02-10,5,-0.014921788242010292,-1.4921788242010292
LLY,2022-02-03,2022-02-11,6,-0.01627428553299537,-1.627428553299537
LLY,2022-02-03,2022-02-14,7,-0.0002981843342227952,-0.029818433422279522
LLY,2022-02-03,2022-02-15,8,0.03898736828139948,3.898736828139948
LLY,2022-02-03,2022-02-16,9,0.007135942568324838,0.7135942568324838
LLY,2022-02-03,2022-02-17,10,-0.018771781535295573,-1.8771781535295573
LLY,2022-04-28,2022-04-13,-10,,
LLY,2022-04-28,2022-04-14,-9,-0.0026763528725090024,-0.26763528725090024
LLY,2022-04-28,2022-04-18,-8,-0.01007104187999186,-1.007104187999186
LLY,2022-04-28,2022-04-19,-7,-0.006056994274391103,-0.6056994274391103
LLY,2022-04-28,2022-04-20,-6,-0.01377060665337504,-1.377060665337504
LLY,2022-04-28,2022-04-21,-5,-0.01130040490748252,-1.130040490748252
LLY,2022-04-28,2022-04-22,-4,-0.03756741397953878,-3.7567413979538777
LLY,2022-04-28,2022-04-25,-3,0.023212558311515252,2.3212558311515252
LLY,2022-04-28,2022-04-26,-2,-0.008310276271058625,-0.8310276271058625
LLY,2022-04-28,2022-04-27,-1,0.007990868089218672,0.7990868089218672
LLY,2022-04-28,2022-04-28,0,0.042723317125378024,4.272331712537802
LLY,2022-04-28,2022-04-29,1,-0.01729079501682118,-1.729079501682118
LLY,2022-04-28,2022-05-02,2,-0.008797351529169717,-0.8797351529169717
LLY,2022-04-28,2022-05-03,3,-0.005145649969642063,-0.5145649969642063
LLY,2022-04-28,2022-05-04,4,0.02370923355078358,2.370923355078358
LLY,2022-04-28,2022-05-05,5,-0.008579182941376384,-0.8579182941376384
LLY,2022-04-28,2022-05-06,6,0.01549435071225469,1.549435071225469
LLY,2022-04-28,2022-05-09,7,-0.025833624289618662,-2.583362428961866
LLY,2022-04-28,2022-05-10,8,-0.012204907725601122,-1.2204907725601122
LLY,2022-04-28,2022-05-11,9,0.0034651500773701382,0.3465150077370138
LLY,2022-04-28,2022-05-12,10,0.01782413958690321,1.782413958690321
LLY,2022-08-04,2022-07-21,-10,,
LLY,2022-08-04,2022-07-22,-9,0.0055976976396960865,0.5597697639696086
LLY,2022-08-04,2022-07-25,-8,0.008517218921159975,0.8517218921159975
LLY,2022-08-04,2022-07-26,-7,2.9965990497426986e-05,0.0029965990497426986
LLY,2022-08-04,2022-07-27,-6,-0.007901775943796152,-0.7901775943796152
LLY,2022-08-04,2022-07-28,-5,0.005654315146562228,0.5654315146562228
LLY,2022-08-04,2022-07-29,-4,-0.0033553417443557,-0.33553417443557
LLY,2022-08-04,2022-08-01,-3,-0.01680391305504636,-1.680391305504636
LLY,2022-08-04,2022-08-02,-2,-0.012185447395765658,-1.2185447395765658
LLY,2022-08-04,2022-08-03,-1,-0.019893875763553504,-1.9893875763553504
LLY,2022-08-04,2022-08-04,0,-0.02561922160436836,-2.561922160436836
LLY,2022-08-04,2022-08-05,1,-0.014617577161004758,-1.4617577161004758
LLY,2022-08-04,2022-08-08,2,0.003915882147692784,0.3915882147692784
LLY,2022-08-04,2022-08-09,3,0.0017189947201636802,0.17189947201636802
LLY,2022-08-04,2022-08-10,4,0.005247222931231699,0.5247222931231699
LLY,2022-08-04,2022-08-11,5,-0.01129305547068915,-1.129305547068915
LLY,2022-08-04,2022-08-12,6,0.026283377631532323,2.6283377631532323
LLY,2022-08-04,2022-08-15,7,0.01902095548994076,1.902095548994076
LLY,2022-08-04,2022-08-16,8,-0.011562641623193981,-1.156264162319398
LLY,2022-08-04,2022-08-17,9,0.020979003323386536,2.0979003323386536
LLY,2022-08-04,2022-08-18,10,-0.0003156380503005485,-0.03156380503005485
LLY,2022-11-01,2022-10-18,-10,,
LLY,2022-11-01,2022-10-19,-9,-0.017132832464670456,-1.7132832464670456
LLY,2022-11-01,2022-10-20,-8,-0.0006680880509597475,-0.06680880509597475
LLY,2022-11-01,2022-10-21,-7,0.03555471285054135,3.555471285054135
LLY,2022-11-01,2022-10-24,-6,0.020923269451445403,2.0923269451445403
LLY,2022-11-01,2022-10-25,-5,0.00980152124409095,0.9801521244090949
LLY,2022-11-01,2022-10-26,-4,0.018644453188425558,1.8644453188425558
LLY,2022-11-01,2022-10-27,-3,-0.004275233246287424,-0.42752332462874243
LLY,2022-11-01,2022-10-28,-2,0.010018697605369775,1.0018697605369775
LLY,2022-11-01,2022-10-31,-1,0.006085059877535937,0.6085059877535937
LLY,2022-11-01,2022-11-01,0,-0.026264384329908297,-2.6264384329908297
LLY,2022-11-01,2022-11-02,1,0.006750557183838435,0.6750557183838435
LLY,2022-11-01,2022-11-03,2,0.018931687573565004,1.8931687573565004
LLY,2022-11-01,2022-11-04,3,-0.011806354267050123,-1.1806354267050123
LLY,2022-11-01,2022-11-07,4,0.02143219330570134,2.143219330570134
LLY,2022-11-01,2022-11-08,5,0.004355271560229523,0.43552715602295233
LLY,2022-11-01,2022-11-09,6,-0.009245588080820433,-0.9245588080820433
LLY,2022-11-01,2022-11-10,7,0.015002812741629068,1.5002812741629068
LLY,2022-11-01,2022-11-11,8,-0.04453261332587222,-4.453261332587221
LLY,2022-11-01,2022-11-14,9,0.01349200602534717,1.349200602534717
LLY,2022-11-01,2022-11-15,10,-0.017159846252917332,-1.7159846252917332
LLY,2023-02-02,2023-01-19,-10,,
LLY,2023-02-02,2023-01-20,-9,-0.014269956228154856,-1.4269956228154856
LLY,2023-02-02,2023-01-23,-8,-0.01115420462131922,-1.115420462131922
LLY,2023-02-02,2023-01-24,-7,0.012214881906309483,1.2214881906309483
LLY,2023-02-02,2023-01-25,-6,0.009642381042084924,0.9642381042084924
LLY,2023-02-02,2023-01-26,-5,-0.004918074536020778,-0.4918074536020778
LLY,2023-02-02,2023-01-27,-4,-0.016982420951574095,-1.6982420951574095
LLY,2023-02-02,2023-01-30,-3,-0.004676978101021523,-0.4676978101021523
LLY,2023-02-02,2023-01-31,-2,0.010719726304547761,1.071972630454776
LLY,2023-02-02,2023-02-01,-1,-0.004590910692407801,-0.45909106924078014
LLY,2023-02-02,2023-02-02,0,-0.034649974844586096,-3.4649974844586096
LLY,2023-02-02,2023-02-03,1,0.025340135684779552,2.5340135684779552
LLY,2023-02-02,2023-02-06,2,-0.004187857949229823,-0.4187857949229823
LLY,2023-02-02,2023-02-07,3,0.005982282957717189,0.5982282957717189
LLY,2023-02-02,2023-02-08,4,0.0030912540969467717,0.30912540969467717
LLY,2023-02-02,2023-02-09,5,0.0031108940449739997,0.31108940449739997
LLY,2023-02-02,2023-02-10,6,0.009742803554903645,0.9742803554903645
LLY,2023-02-02,2023-02-13,7,0.015299205891202927,1.5299205891202927
LLY,2023-02-02,2023-02-14,8,-0.004895916620921148,-0.4895916620921148
LLY,2023-02-02,2023-02-15,9,-0.03610895262473435,-3.6108952624734347
LLY,2023-02-02,2023-02-16,10,-0.026685823697788047,-2.6685823697788047
LLY,2023-04-27,2023-04-13,-10,,
LLY,2023-04-27,2023-04-14,-9,-0.0011195516412811912,-0.11195516412811912
LLY,2023-04-27,2023-04-17,-8,-0.006351181086260316,-0.6351181086260316
LLY,2023-04-27,2023-04-18,-7,-0.0065528194323789535,-0.6552819432378953
LLY,2023-04-27,2023-04-19,-6,0.0015136000000000038,0.15136000000000038
LLY,2023-04-27,2023-04-20,-5,0.011714899906448917,1.1714899906448917
LLY,2023-04-27,2023-04-21,-4,0.027827433477176644,2.7827433477176644
LLY,2023-04-27,2023-04-24,-3,-0.004905909028022459,-0.49059090280224593
LLY,2023-04-27,2023-04-25,-2,0.0038866594807358545,0.38866594807358545
LLY,2023-04-27,2023-04-26,-1,-0.022269113731056556,-2.2269113731056556
LLY,2023-04-27,2023-04-27,0,0.03742013004704714,3.742013004704714
LLY,2023-04-27,2023-04-28,1,0.014115440608064356,1.4115440608064356
LLY,2023-04-27,2023-05-01,2,0.025135162315174542,2.513516231517454
LLY,2023-04-27,2023-05-02,3,-0.003967384925687378,-0.39673849256873783
LLY,2023-04-27,2023-05-03,4,0.06677397935293028,6.677397935293028
LLY,2023-04-27,2023-05-04,5,-0.006377728217694334,-0.6377728217694334
LLY,2023-04-27,2023-05-05,6,-0.0014704865532820799,-0.147048655328208
LLY,2023-04-27,2023-05-08,7,0.011477147570877477,1.1477147570877477
LLY,2023-04-27,2023-05-09,8,-0.010029550763604456,-1.0029550763604456
LLY,2023-04-27,2023-05-10,9,0.017601188363081777,1.7601188363081777
LLY,2023-04-27,2023-05-11,10,-0.0008489305261841773,-0.08489305261841773
LLY,2023-08-08,2023-07-25,-10,,
LLY,2023-08-08,2023-07-26,-9,-0.008633374527097337,-0.8633374527097337
LLY,2023-08-08,2023-07-27,-8,0.003086607273918629,0.3086607273918629
LLY,2023-08-08,2023-07-28,-7,0.007670580622596068,0.7670580622596068
LLY,2023-08-08,2023-07-31,-6,-0.008571897320743371,-0.8571897320743371
LLY,2023-08-08,2023-08-01,-5,-0.0032120079006973112,-0.3212007900697311
LLY,2023-08-08,2023-08-02,-4,0.0030679329078593387,0.30679329078593387
LLY,2023-08-08,2023-08-03,-3,-0.01170568550441009,-1.170568550441009
LLY,2023-08-08,2023-08-04,-2,0.000734680720666292,0.0734680720666292
LLY,2023-08-08,2023-08-07,-1,0.010211553121980854,1.0211553121980854
LLY,2023-08-08,2023-08-08,0,0.14869626179287088,14.869626179287089
LLY,2023-08-08,2023-08-09,1,0.008876371606046707,0.8876371606046707
LLY,2023-08-08,2023-08-10,2,-0.009292335727119738,-0.9292335727119738
LLY,2023-08-08,2023-08-11,3,0.013311840821921717,1.3311840821921717
LLY,2023-08-08,2023-08-14,4,0.02058239970339648,2.058239970339648
LLY,2023-08-08,2023-08-15,5,0.016022350775370064,1.6022350775370064
LLY,2023-08-08,2023-08-16,6,-0.0006954727683445849,-0.0695472768344585
LLY,2023-08-08,2023-08-17,7,-0.01570744160677362,-1.570744160677362
LLY,2023-08-08,2023-08-18,8,0.016311922354317776,1.6311922354317776
LLY,2023-08-08,2023-08-21,9,0.006624663561161759,0.6624663561161759
LLY,2023-08-08,2023-08-22,10,0.006562916988270606,0.6562916988270606
LLY,2023-11-02,2023-10-19,-10,,
LLY,2023-11-02,2023-10-20,-9,-0.010426533320669007,-1.0426533320669007
LLY,2023-11-02,2023-10-23,-8,-0.013666392681956796,-1.3666392681956796
LLY,2023-11-02,2023-10-24,-7,0.027364830971711163,2.7364830971711163
LLY,2023-11-02,2023-10-25,-6,-0.010077050501324902,-1.0077050501324902
LLY,2023-11-02,2023-10-26,-5,-0.031306700720006964,-3.1306700720006964
LLY,2023-11-02,2023-10-27,-4,-0.013853087333214664,-1.3853087333214664
LLY,2023-11-02,2023-10-30,-3,0.009781873517652695,0.9781873517652695
LLY,2023-11-02,2023-10-31,-2,-0.02082357141079938,-2.082357141079938
LLY,2023-11-02,2023-11-01,-1,0.0009568503905983405,0.09568503905983405
LLY,2023-11-02,2023-11-02,0,0.04658587362324229,4.658587362324229
LLY,2023-11-02,2023-11-03,1,-0.021506324239234154,-2.1506324239234154
LLY,2023-11-02,2023-11-06,2,0.04822029397879968,4.822029397879968
LLY,2023-11-02,2023-11-07,3,0.007963728328757913,0.7963728328757913
LLY,2023-11-02,2023-11-08,4,0.03200383986545585,3.200383986545585
LLY,2023-11-02,2023-11-09,5,-0.04491783514590453,-4.491783514590453
LLY,2023-11-02,2023-11-10,6,0.010806289907925093,1.0806289907925093
LLY,2023-11-02,2023-11-13,7,0.025095811136987223,2.5095811136987223
LLY,2023-11-02,2023-11-14,8,-0.0012427327206768757,-0.12427327206768757
LLY,2023-11-02,2023-11-15,9,-0.03647561410692224,-3.647561410692224
LLY,2023-11-02,2023-11-16,10,0.00035681291298894635,0.035681291298894635
LLY,2024-02-06,2024-01-23,-10,,
LLY,2024-02-06,2024-01-24,-9,0.006384280553318078,0.6384280553318078
LLY,2024-02-06,2024-01-25,-8,-0.00959453641659691,-0.959453641659691
LLY,2024-02-06,2024-01-26,-7,0.018530244380738026,1.8530244380738026
LLY,2024-02-06,2024-01-29,-6,0.008994997249847758,0.8994997249847758
LLY,2024-02-06,2024-01-30,-5,-3.1089801163397546e-05,-0.0031089801163397546
LLY,2024-02-06,2024-01-31,-4,0.0009768642465766142,0.09768642465766142
LLY,2024-02-06,2024-02-01,-3,0.022954901028445107,2.2954901028445107
LLY,2024-02-06,2024-02-02,-2,0.010932523916594716,1.0932523916594716
LLY,2024-02-06,2024-02-05,-1,0.05773965465408826,5.773965465408826
LLY,2024-02-06,2024-02-06,0,-0.001656668782016757,-0.1656668782016757
LLY,2024-02-06,2024-02-07,1,0.028864021664168904,2.8864021664168904
LLY,2024-02-06,2024-02-08,2,0.01419931359205151,1.419931359205151
LLY,2024-02-06,2024-02-09,3,0.006089565679294084,0.6089565679294084
LLY,2024-02-06,2024-02-12,4,-0.0039179874212994514,-0.39179874212994514
LLY,2024-02-06,2024-02-13,5,0.007744903896385713,0.7744903896385713
LLY,2024-02-06,2024-02-14,6,0.021087524196439222,2.1087524196439222
LLY,2024-02-06,2024-02-15,7,0.0006206816713143493,0.062068167131434926
LLY,2024-02-06,2024-02-16,8,0.0320409154463408,3.20409154463408
LLY,2024-02-06,2024-02-20,9,-0.03375684661280487,-3.375684661280487
LLY,2024-02-06,2024-02-21,10,-0.012902767417992012,-1.2902767417992012
LLY,2024-04-30,2024-04-16,-10,,
LLY,2024-04-30,2024-04-17,-9,0.005396887909643988,0.5396887909643988
LLY,2024-04-30,2024-04-18,-8,-0.006420039304985914,-0.6420039304985914
LLY,2024-04-30,2024-04-19,-7,-0.026328960854755667,-2.6328960854755667
LLY,2024-04-30,2024-04-22,-6,0.0069116879849067114,0.6911687984906711
LLY,2024-04-30,2024-04-23,-5,0.019635479996563232,1.9635479996563232
LLY,2024-04-30,2024-04-24,-4,-0.018090684752269715,-1.8090684752269715
LLY,2024-04-30,2024-04-25,-3,-0.010010993098345855,-1.0010993098345855
LLY,2024-04-30,2024-04-26,-2,0.011919524606622378,1.1919524606622378
LLY,2024-04-30,2024-04-29,-1,0.005030543427393397,0.5030543427393397
LLY,2024-04-30,2024-04-30,0,0.05954961448206508,5.954961448206508
LLY,2024-04-30,2024-05-01,1,-0.005569052309558509,-0.5569052309558509
LLY,2024-04-30,2024-05-02,2,-0.026829642911202267,-2.6829642911202267
LLY,2024-04-30,2024-05-03,3,-0.02770172670113269,-2.770172670113269
LLY,2024-04-30,2024-05-06,4,0.043144587461889206,4.314458746188921
LLY,2024-04-30,2024-05-07,5,0.014464970246554243,1.4464970246554243
LLY,2024-04-30,2024-05-08,6,-0.0035616212669048464,-0.35616212669048464
LLY,2024-04-30,2024-05-09,7,-0.004451596974540339,-0.44515969745403394
LLY,2024-04-30,2024-05-10,8,-0.014969763307463912,-1.4969763307463912
LLY,2024-04-30,2024-05-13,9,-0.0030263316952863217,-0.3026331695286322
LLY,2024-04-30,2024-05-14,10,0.008288211390201639,0.8288211390201639
LLY,2024-08-08,2024-07-25,-10,,
LLY,2024-08-08,2024-07-26,-9,-0.02017803557001041,-2.017803557001041
LLY,2024-08-08,2024-07-29,-8,0.003939694125812299,0.39396941258122986
LLY,2024-08-08,2024-07-30,-7,-0.02176298620184558,-2.176298620184558
LLY,2024-08-08,2024-07-31,-6,0.017792662669205317,1.7792662669205317
LLY,2024-08-08,2024-08-01,-5,0.03502550738303811,3.5025507383038113
LLY,2024-08-08,2024-08-02,-4,-0.033611954170562175,-3.3611954170562175
LLY,2024-08-08,2024-08-05,-3,-0.036297630078123366,-3.6297630078123366
LLY,2024-08-08,2024-08-06,-2,0.023114766475533344,2.3114766475533344
LLY,2024-08-08,2024-08-07,-1,-0.026526152901061084,-2.6526152901061084
LLY,2024-08-08,2024-08-08,0,0.09476264745293594,9.476264745293594
LLY,2024-08-08,2024-08-09,1,0.05485561550547957,5.485561550547957
LLY,2024-08-08,2024-08-12,2,-0.008186860489068692,-0.8186860489068692
LLY,2024-08-08,2024-08-13,3,0.026764627956070264,2.6764627956070264
LLY,2024-08-08,2024-08-14,4,0.02602273712169434,2.602273712169434
LLY,2024-08-08,2024-08-15,5,0.0012898636997242807,0.12898636997242807
LLY,2024-08-08,2024-08-16,6,-0.010154806400759164,-1.0154806400759164
LLY,2024-08-08,2024-08-19,7,-0.0003361750915831241,-0.03361750915831241
LLY,2024-08-08,2024-08-20,8,0.030548567277540073,3.0548567277540073
LLY,2024-08-08,2024-08-21,9,0.0021054191737663874,0.21054191737663874
LLY,2024-08-08,2024-08-22,10,0.0023109464573800587,0.23109464573800587
LLY,2024-10-30,2024-10-16,-10,,
LLY,2024-10-30,2024-10-17,-9,0.0007639046644827285,0.07639046644827285
LLY,2024-10-30,2024-10-18,-8,0.0009267849306919818,0.09267849306919818
LLY,2024-10-30,2024-10-21,-7,-0.012898026071683,-1.2898026071683
LLY,2024-10-30,2024-10-22,-6,0.003332845288195996,0.3332845288195996
LLY,2024-10-30,2024-10-23,-5,-0.006489559566814296,-0.6489559566814296
LLY,2024-10-30,2024-10-24,-4,-0.013207846303391224,-1.3207846303391224
LLY,2024-10-30,2024-10-25,-3,0.0015483057433256509,0.15483057433256509
LLY,2024-10-30,2024-10-28,-2,0.0032373358149619946,0.32373358149619946
LLY,2024-10-30,2024-10-29,-1,0.008921553531143767,0.8921553531143767
LLY,2024-10-30,2024-10-30,0,-0.06280577823820743,-6.280577823820743
LLY,2024-10-30,2024-10-31,1,-0.020181146647265447,-2.0181146647265447
LLY,2024-10-30,2024-11-01,2,-0.013028243846027299,-1.3028243846027299
LLY,2024-10-30,2024-11-04,3,-0.015617865565643041,-1.561786556564304
LLY,2024-10-30,2024-11-05,4,-9.924867454502717e-05,-0.009924867454502717
LLY,2024-10-30,2024-11-06,5,-0.036821168916997826,-3.6821168916997826
LLY,2024-10-30,2024-11-07,6,0.027138813106413417,2.7138813106413417
LLY,2024-10-30,2024-11-08,7,0.04274870501417838,4.274870501417838
LLY,2024-10-30,2024-11-11,8,0.0010823863964628533,0.10823863964628533
LLY,2024-10-30,2024-11-12,9,-0.016313466693431367,-1.6313466693431367
LLY,2024-10-30,2024-11-13,10,-0.008609495929064237,-0.8609495929064237
LLY,2025-02-06,2025-01-23,-10,,
LLY,2025-02-06,2025-01-24,-9,0.024536806613628004,2.4536806613628004
LLY,2025-02-06,2025-01-27,-8,0.02897857453504038,2.897857453504038
LLY,2025-02-06,2025-01-28,-7,-0.003934862788437243,-0.39348627884372434
LLY,2025-02-06,2025-01-29,-6,-0.001130368246597846,-0.1130368246597846
LLY,2025-02-06,2025-01-30,-5,0.023815985777857707,2.3815985777857707
LLY,2025-02-06,2025-01-31,-4,-0.014758878904530537,-1.4758878904530537
LLY,2025-02-06,2025-02-03,-3,-0.0008014192193535052,-0.08014192193535052
LLY,2025-02-06,2025-02-04,-2,0.019298426779386757,1.9298426779386757
LLY,2025-02-06,2025-02-05,-1,0.019501898448488708,1.9501898448488708
LLY,2025-02-06,2025-02-06,0,0.033472620966567224,3.3472620966567224
LLY,2025-02-06,2025-02-07,1,0.009122640584337427,0.9122640584337427
LLY,2025-02-06,2025-02-10,2,-0.010736510611997985,-1.0736510611997985
LLY,2025-02-06,2025-02-11,3,-0.004465570311359968,-0.44655703113599676
LLY,2025-02-06,2025-02-12,4,0.00921389379034987,0.921389379034987
LLY,2025-02-06,2025-02-13,5,-0.0012715498538831138,-0.12715498538831138
LLY,2025-02-06,2025-02-14,6,-0.029976028994281312,-2.997602899428131
LLY,2025-02-06,2025-02-18,7,0.015314998678180869,1.531499867818087
LLY,2025-02-06,2025-02-19,8,0.01149085342733036,1.149085342733036
LLY,2025-02-06,2025-02-20,9,0.007000841211043829,0.7000841211043829
LLY,2025-02-06,2025-02-21,10,0.0006413915870346898,0.06413915870346898
LLY,2025-05-01,2025-04-16,-10,,
LLY,2025-05-01,2025-04-17,-9,0.14295833087970267,14.295833087970266
LLY,2025-05-01,2025-04-21,-8,-0.02612032248917684,-2.612032248917684
LLY,2025-05-01,2025-04-22,-7,0.011637802721733204,1.1637802721733204
LLY,2025-05-01,2025-04-23,-6,0.002271825682348849,0.22718256823488492
