ticker,earnings_date,date,offset,ret,ret_pct
LLY,2023-11-02,2023-11-03,1,-0.021506537946503923,-2.1506537946503923
LLY,2023-11-02,2023-11-06,2,0.0482205229147159,4.82205229147159
LLY,2023-11-02,2023-11-07,3,0.00796393668605222,0.796393668605222
LLY,2023-11-02,2023-11-08,4,0.03200372989437783,3.200372989437783
LLY,2023-11-02,2023-11-09,5,-0.04491783064736787,-4.491783064736787
LLY,2023-11-02,2023-11-10,6,0.010806183914323197,1.0806183914323197
LLY,2023-11-02,2023-11-13,7,0.025095811136987223,2.5095811136987223
LLY,2023-11-02,2023-11-14,8,-0.0012426315209439487,-0.12426315209439487
LLY,2023-11-02,2023-11-15,9,-0.03647561041100722,-3.647561041100722
LLY,2023-11-02,2023-11-16,10,0.0003568128754658506,0.03568128754658506
LLY,2024-02-06,2024-01-23,-10,,
LLY,2024-02-06,2024-01-24,-9,0.006384182262545446,0.6384182262545446
LLY,2024-02-06,2024-01-25,-8,-0.009594439686421707,-0.9594439686421707
LLY,2024-02-06,2024-01-26,-7,0.018530244380738026,1.8530244380738026
LLY,2024-02-06,2024-01-29,-6,0.008994900430545849,0.8994900430545849
LLY,2024-02-06,2024-01-30,-5,-3.080193558979705e-05,-0.0030801935589797047
LLY,2024-02-06,2024-01-31,-4,0.0009764802225331604,0.09764802225331604
LLY,2024-02-06,2024-02-01,-3,0.022955097160673787,2.2955097160673787
LLY,2024-02-06,2024-02-02,-2,0.010932523916594716,1.0932523916594716
LLY,2024-02-06,2024-02-05,-1,0.05773956195323304,5.773956195323304
LLY,2024-02-06,2024-02-06,0,-0.001656581286678671,-0.1656581286678671
LLY,2024-02-06,2024-02-07,1,0.028863933878214842,2.8863933878214842
LLY,2024-02-06,2024-02-08,2,0.01419940012677312,1.419940012677312
LLY,2024-02-06,2024-02-09,3,0.006089649807909048,0.6089649807909048
LLY,2024-02-06,2024-02-12,4,-0.003917987093679742,-0.39179870936797423
LLY,2024-02-06,2024-02-13,5,0.0077448192979032715,0.7744819297903272
LLY,2024-02-06,2024-02-14,6,0.02108760749958205,2.108760749958205
LLY,2024-02-06,2024-02-15,7,0.0006206816206772992,0.062068162067729915
LLY,2024-02-06,2024-02-16,8,0.03204083130182389,3.204083130182389
LLY,2024-02-06,2024-02-20,9,-0.033757004614600405,-3.3757004614600405
LLY,2024-02-06,2024-02-21,10,-0.01290252424517313,-1.290252424517313
LLY,2024-04-30,2024-04-16,-10,,
LLY,2024-04-30,2024-04-17,-9,0.005396722434535928,0.5396722434535928
LLY,2024-04-30,2024-04-18,-8,-0.006419793481322711,-0.6419793481322711
LLY,2024-04-30,2024-04-19,-7,-0.02632895867405538,-2.632895867405538
LLY,2024-04-30,2024-04-22,-6,0.0069115172673093195,0.691151726730932
LLY,2024-04-30,2024-04-23,-5,0.019635566136323446,1.9635566136323446
LLY,2024-04-30,2024-04-24,-4,-0.01809085046037029,-1.809085046037029
LLY,2024-04-30,2024-04-25,-3,-0.010010657265546508,-1.0010657265546508
LLY,2024-04-30,2024-04-26,-2,0.011919352107103487,1.1919352107103487
LLY,2024-04-30,2024-04-29,-1,0.005030543427393397,0.5030543427393397
LLY,2024-04-30,2024-04-30,0,0.05954961448206508,5.954961448206508
LLY,2024-04-30,2024-05-01,1,-0.005569210505542155,-0.5569210505542155
LLY,2024-04-30,2024-05-02,2,-0.026829567638341878,-2.682956763834188
LLY,2024-04-30,2024-05-03,3,-0.027701647231445414,-2.7701647231445414
LLY,2024-04-30,2024-05-06,4,0.043144587461889206,4.314458746188921
LLY,2024-04-30,2024-05-07,5,0.014464970246554243,1.4464970246554243
LLY,2024-04-30,2024-05-08,6,-0.0035614623936214285,-0.35614623936214285
LLY,2024-04-30,2024-05-09,7,-0.004451675985336245,-0.44516759853362453
LLY,2024-04-30,2024-05-10,8,-0.014969842185770132,-1.4969842185770132
LLY,2024-04-30,2024-05-13,9,-0.003026250401287456,-0.3026250401287456
LLY,2024-04-30,2024-05-14,10,0.008288210714374467,0.8288210714374467
LLY,2024-08-08,2024-07-25,-10,,
LLY,2024-08-08,2024-07-26,-9,-0.020178110678461425,-2.0178110678461425
LLY,2024-08-08,2024-07-29,-8,0.003939847738226865,0.3939847738226865
LLY,2024-08-08,2024-07-30,-7,-0.02176306089452973,-2.176306089452973
LLY,2024-08-08,2024-07-31,-6,0.017792662669205317,1.7792662669205317
LLY,2024-08-08,2024-08-01,-5,0.03502558407160139,3.502558407160139
LLY,2024-08-08,2024-08-02,-4,-0.0336119516801382,-3.3611951680138197
LLY,2024-08-08,2024-08-05,-3,-0.03629770396560994,-3.629770396560994
LLY,2024-08-08,2024-08-06,-2,0.02311484603375602,2.311484603375602
LLY,2024-08-08,2024-08-07,-1,-0.026526073077572376,-2.6526073077572376
LLY,2024-08-08,2024-08-08,0,0.09476255243402587,9.476255243402587
LLY,2024-08-08,2024-08-09,1,0.0548554655723037,5.48554655723037
LLY,2024-08-08,2024-08-12,2,-0.008186653542639921,-0.8186653542639921
LLY,2024-08-08,2024-08-13,3,0.026764414997261676,2.6764414997261676
LLY,2024-08-08,2024-08-14,4,0.026022806813176258,2.602280681317626
LLY,2024-08-08,2024-08-15,5,0.0012898636997242807,0.12898636997242807
LLY,2024-08-08,2024-08-16,6,-0.010154806400759164,-1.0154806400759164
LLY,2024-08-08,2024-08-19,7,-0.00033624188575986924,-0.033624188575986924
LLY,2024-08-08,2024-08-20,8,0.030548569318692653,3.0548569318692653
LLY,2024-08-08,2024-08-21,9,0.002105354474277066,0.21053544742770658
LLY,2024-08-08,2024-08-22,10,0.002311076155976366,0.2311076155976366
LLY,2024-10-30,2024-10-16,-10,,
LLY,2024-10-30,2024-10-17,-9,0.0007639046644827285,0.07639046644827285
LLY,2024-10-30,2024-10-18,-8,0.0009267177723637499,0.09267177723637499
LLY,2024-10-30,2024-10-21,-7,-0.012897959840941886,-1.2897959840941886
LLY,2024-10-30,2024-10-22,-6,0.003332845288195996,0.3332845288195996
LLY,2024-10-30,2024-10-23,-5,-0.006489559566814296,-0.6489559566814296
LLY,2024-10-30,2024-10-24,-4,-0.013207846303391224,-1.3207846303391224
LLY,2024-10-30,2024-10-25,-3,0.0015483057433256509,0.15483057433256509
LLY,2024-10-30,2024-10-28,-2,0.0032373358149619946,0.32373358149619946
LLY,2024-10-30,2024-10-29,-1,0.00892148475832788,0.892148475832788
LLY,2024-10-30,2024-10-30,0,-0.06280571435465798,-6.280571435465799
LLY,2024-10-30,2024-10-31,1,-0.020181146647265447,-2.0181146647265447
LLY,2024-10-30,2024-11-01,2,-0.013028243846027299,-1.3028243846027299
LLY,2024-10-30,2024-11-04,3,-0.015617865565643041,-1.561786556564304
LLY,2024-10-30,2024-11-05,4,-9.932507845156202e-05,-0.009932507845156202
LLY,2024-10-30,2024-11-06,5,-0.0368210953190623,-3.6821095319062302
LLY,2024-10-30,2024-11-07,6,0.027138813106413417,2.7138813106413417
LLY,2024-10-30,2024-11-08,7,0.042748782250680906,4.274878225068091
LLY,2024-10-30,2024-11-11,8,0.0010823122461942614,0.10823122461942614
LLY,2024-10-30,2024-11-12,9,-0.016313466693431367,-1.6313466693431367
LLY,2024-10-30,2024-11-13,10,-0.008609571146131367,-0.8609571146131367
LLY,2025-02-06,2025-01-23,-10,,
LLY,2025-02-06,2025-01-24,-9,0.024536886825483384,2.4536886825483384
LLY,2025-02-06,2025-01-27,-8,0.02897849397544139,2.897849397544139
LLY,2025-02-06,2025-01-28,-7,-0.0039347867024523975,-0.39347867024523975
LLY,2025-02-06,2025-01-29,-6,-0.0011304445468024449,-0.11304445468024449
LLY,2025-02-06,2025-01-30,-5,0.023815985777857707,2.3815985777857707
LLY,2025-02-06,2025-01-31,-4,-0.014758878904530537,-1.4758878904530537
LLY,2025-02-06,2025-02-03,-3,-0.0008014192193535052,-0.08014192193535052
LLY,2025-02-06,2025-02-04,-2,0.019298426779386757,1.9298426779386757
LLY,2025-02-06,2025-02-05,-1,0.019501972885772823,1.9501972885772823
LLY,2025-02-06,2025-02-06,0,0.03347269153599708,3.347269153599708
LLY,2025-02-06,2025-02-07,1,0.009122568646753315,0.9122568646753315
LLY,2025-02-06,2025-02-10,2,-0.010736509860335808,-1.0736509860335808
LLY,2025-02-06,2025-02-11,3,-0.004465569995332763,-0.4465569995332763
LLY,2025-02-06,2025-02-12,4,0.009213750961009737,0.9213750961009737
LLY,2025-02-06,2025-02-13,5,-0.001271409067097773,-0.1271409067097773
LLY,2025-02-06,2025-02-14,6,-0.029976026880136564,-2.9976026880136564
LLY,2025-02-06,2025-02-18,7,0.015314924857346313,1.5314924857346313
LLY,2025-02-06,2025-02-19,8,0.011490925037941135,1.1490925037941135
LLY,2025-02-06,2025-02-20,9,0.007000769918317884,0.7000769918317884
LLY,2025-02-06,2025-02-21,10,0.0006413212821363423,0.06413212821363423
LLY,2025-05-01,2025-04-16,-10,,
LLY,2025-05-01,2025-04-17,-9,0.1429581518830183,14.29581518830183
LLY,2025-05-01,2025-04-21,-8,-0.026120324398060446,-2.6120324398060446
LLY,2025-05-01,2025-04-22,-7,0.01163780359503952,1.163780359503952
LLY,2025-05-01,2025-04-23,-6,0.0022718258508664935,0.22718258508664935
