ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
LLY,2024-04-30,2024-04-30,pre,423.0,757.0,15.0,12.0,3.0,7.0,0.0,5.0,2.0,4.0,0.03546099290780142,0.028368794326241134,0.0070921985815602835,0.016548463356973995,0.0,0.0070921985815602835
LLY,2024-08-08,2024-08-08,post,1473.0,2718.0,58.0,58.0,37.0,11.0,0.0,7.0,11.0,5.0,0.03937542430414121,0.03937542430414121,0.025118805159538356,0.00746775288526816,0.0,0.0
LLY,2024-08-08,2024-08-08,pre,1176.0,2345.0,50.0,82.0,15.0,5.0,0.0,7.0,6.0,0.0,0.04251700680272109,0.06972789115646258,0.012755102040816327,0.004251700680272109,0.0,-0.027210884353741496
LLY,2024-10-30,2024-10-30,post,1610.0,3118.0,46.0,46.0,36.0,4.0,1.0,22.0,18.0,0.0,0.02857142857142857,0.02857142857142857,0.02236024844720497,0.002484472049689441,0.0006211180124223603,0.0
LLY,2024-10-30,2024-10-30,pre,879.0,1626.0,19.0,45.0,4.0,5.0,4.0,5.0,1.0,1.0,0.02161547212741752,0.051194539249146756,0.004550625711035267,0.005688282138794084,0.004550625711035267,-0.02957906712172924
LLY,2025-02-06,2025-02-06,post,703.0,1333.0,20.0,27.0,7.0,0.0,1.0,8.0,6.0,3.0,0.02844950213371266,0.03840682788051209,0.00995732574679943,0.0,0.001422475106685633,-0.00995732574679943
LLY,2025-02-06,2025-02-06,pre,628.0,1182.0,16.0,23.0,3.0,3.0,0.0,4.0,3.0,1.0,0.025477707006369428,0.03662420382165605,0.004777070063694267,0.004777070063694267,0.0,-0.011146496815286623
LLY,2025-05-01,2025-05-01,post,2862.0,5108.0,90.0,90.0,69.0,34.0,3.0,26.0,49.0,5.0,0.031446540880503145,0.031446540880503145,0.02410901467505241,0.011879804332634521,0.0010482180293501049,0.0
LLY,2025-05-01,2025-05-01,pre,1408.0,2618.0,54.0,52.0,21.0,12.0,4.0,12.0,14.0,5.0,0.03835227272727273,0.036931818181818184,0.014914772727272728,0.008522727272727272,0.002840909090909091,0.0014204545454545455
LLY,2025-08-07,2025-08-07,post,1292.0,2357.0,49.0,85.0,17.0,18.0,2.0,8.0,8.0,4.0,0.037925696594427245,0.06578947368421052,0.013157894736842105,0.01393188854489164,0.0015479876160990713,-0.02786377708978328
LLY,2025-08-07,2025-08-07,pre,1062.0,1924.0,19.0,39.0,17.0,10.0,3.0,5.0,6.0,1.0,0.017890772128060263,0.03672316384180791,0.0160075329566855,0.009416195856873822,0.002824858757062147,-0.018832391713747645
LLY,2025-10-30,2025-10-30,post,1678.0,3037.0,52.0,42.0,17.0,23.0,2.0,10.0,8.0,9.0,0.03098927294398093,0.025029797377830752,0.010131108462455305,0.013706793802145411,0.0011918951132300357,0.0059594755661501785
LLY,2025-10-30,2025-10-30,pre,1607.0,2979.0,37.0,46.0,9.0,9.0,0.0,14.0,5.0,4.0,0.023024268823895456,0.02862476664592408,0.005600497822028625,0.005600497822028625,0.0,-0.005600497822028625
LLY,2021-01-29,2021-01-29,all,740.0,1420.0,20.0,17.0,6.0,4.0,0.0,7.0,0.0,0.0,0.02702702702702703,0.022972972972972974,0.008108108108108109,0.005405405405405406,0.0,0.004054054054054054
LLY,2021-04-27,2021-04-27,all,760.0,1371.0,21.0,13.0,11.0,1.0,9.0,5.0,10.0,6.0,0.02763157894736842,0.017105263157894738,0.014473684210526316,0.0013157894736842105,0.011842105263157895,0.010526315789473684
LLY,2021-08-03,2021-08-03,all,856.0,1550.0,21.0,15.0,1.0,3.0,3.0,5.0,1.0,5.0,0.02453271028037383,0.017523364485981307,0.0011682242990654205,0.0035046728971962616,0.0035046728971962616,0.007009345794392523
LLY,2021-10-26,2021-10-26,all,625.0,1222.0,16.0,14.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0256,0.0224,0.0128,0.0,0.0,0.0032
LLY,2022-02-03,2022-02-03,all,1461.0,2849.0,38.0,41.0,34.0,14.0,4.0,12.0,9.0,6.0,0.026009582477754964,0.02806297056810404,0.02327173169062286,0.009582477754962354,0.0027378507871321013,-0.002053388090349076
LLY,2022-04-28,2022-04-28,all,808.0,1558.0,31.0,16.0,7.0,2.0,4.0,7.0,6.0,1.0,0.038366336633663366,0.019801980198019802,0.008663366336633664,0.0024752475247524753,0.0049504950495049506,0.018564356435643563
LLY,2022-08-04,2022-08-04,all,454.0,851.0,4.0,8.0,8.0,1.0,0.0,2.0,7.0,1.0,0.00881057268722467,0.01762114537444934,0.01762114537444934,0.0022026431718061676,0.0,-0.00881057268722467
LLY,2022-11-01,2022-11-01,all,1569.0,2900.0,37.0,32.0,18.0,6.0,2.0,11.0,8.0,5.0,0.023581899298916506,0.020395156150414276,0.011472275334608031,0.0038240917782026767,0.0012746972594008922,0.0031867431485022306
LLY,2023-02-02,2023-02-02,all,557.0,1077.0,15.0,4.0,8.0,0.0,0.0,6.0,4.0,9.0,0.026929982046678635,0.00718132854578097,0.01436265709156194,0.0,0.0,0.019748653500897665
LLY,2023-04-27,2023-04-27,all,1605.0,3013.0,52.0,51.0,35.0,6.0,2.0,15.0,31.0,4.0,0.032398753894081,0.03177570093457944,0.021806853582554516,0.003738317757009346,0.0012461059190031153,0.0006230529595015577
LLY,2023-08-08,2023-08-08,all,1330.0,2531.0,57.0,24.0,16.0,17.0,1.0,5.0,10.0,3.0,0.04285714285714286,0.01804511278195489,0.012030075187969926,0.012781954887218045,0.0007518796992481203,0.02481203007518797
LLY,2023-11-02,2023-11-02,all,1847.0,3514.0,45.0,47.0,26.0,22.0,1.0,14.0,10.0,3.0,0.024363833243096916,0.025446670276123445,0.014076881429344884,0.011911207363291824,0.0005414185165132648,-0.0010828370330265296
LLY,2024-02-06,2024-02-06,all,1482.0,2659.0,49.0,52.0,21.0,23.0,0.0,12.0,16.0,6.0,0.033063427800269905,0.03508771929824561,0.01417004048582996,0.0155195681511471,0.0,-0.0020242914979757085
LLY,2024-04-30,2024-04-30,all,1133.0,2029.0,35.0,34.0,20.0,13.0,2.0,11.0,12.0,8.0,0.03089143865842895,0.03000882612533098,0.0176522506619594,0.01147396293027361,0.00176522506619594,0.00088261253309797
LLY,2024-08-08,2024-08-08,all,2649.0,5063.0,108.0,140.0,52.0,16.0,0.0,14.0,17.0,5.0,0.04077010192525481,0.05285013212533032,0.01963004907512269,0.00604001510003775,0.0,-0.0120800302000755
LLY,2024-10-30,2024-10-30,all,2489.0,4744.0,65.0,91.0,40.0,9.0,5.0,27.0,19.0,1.0,0.026114905584572117,0.03656086781840096,0.016070711128967456,0.0036159100040176776,0.002008838891120932,-0.010445962233828847
LLY,2025-02-06,2025-02-06,all,1331.0,2515.0,36.0,50.0,10.0,3.0,1.0,12.0,9.0,4.0,0.027047332832456798,0.037565740045078885,0.007513148009015778,0.002253944402704733,0.0007513148009015778,-0.010518407212622089
LLY,2025-05-01,2025-05-01,all,4270.0,7726.0,144.0,142.0,90.0,46.0,7.0,38.0,63.0,10.0,0.03372365339578454,0.03325526932084309,0.02107728337236534,0.010772833723653397,0.001639344262295082,0.000468384074941452
LLY,2025-08-07,2025-08-07,all,2354.0,4281.0,68.0,124.0,34.0,28.0,5.0,13.0,14.0,5.0,0.02888700084961767,0.052676295666949875,0.014443500424808835,0.0118946474086661,0.0021240441801189465,-0.0237892948173322
LLY,2025-10-30,2025-10-30,all,3285.0,6016.0,89.0,88.0,26.0,32.0,2.0,24.0,13.0,13.0,0.027092846270928464,0.026788432267884323,0.007914764079147641,0.009741248097412482,0.0006088280060882801,0.00030441400304414006
