ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
COST,2020-01-24,314.0199890136719,314.2799987792969,309.1000061035156,310.510009765625,283.4994201660156,1986100,0.0,0.0
COST,2020-01-27,306.1499938964844,311.7699890136719,305.6499938964844,309.45001220703125,282.5317077636719,2265100,0.0,0.0
COST,2020-01-28,310.510009765625,311.7099914550781,309.1000061035156,310.8500061035156,283.80987548828125,1571700,0.0,0.0
COST,2020-01-29,310.8599853515625,311.9700012207031,309.3900146484375,309.5799865722656,282.6503601074219,1713700,0.0,0.0
COST,2020-01-30,308.8399963378906,309.6400146484375,306.6700134277344,309.4700012207031,282.5500183105469,1232600,0.0,0.0
COST,2020-01-31,308.54998779296875,309.17999267578125,304.55999755859375,305.5199890136719,278.9435119628906,1837000,0.0,0.0
COST,2020-02-03,307.0,308.5799865722656,301.6700134277344,302.0,275.7297058105469,2816800,0.0,0.0
COST,2020-02-04,304.57000732421875,305.9100036621094,302.760009765625,304.8999938964844,278.37744140625,1982300,0.0,0.0
COST,2020-02-05,307.0,309.5899963378906,305.3999938964844,308.95001220703125,282.0751647949219,1731800,0.0,0.0
COST,2020-02-06,309.3500061035156,311.8399963378906,307.8500061035156,310.6099853515625,284.1886901855469,1917900,0.65,0.0
COST,2020-02-07,310.0,313.80999755859375,309.1199951171875,313.6300048828125,286.95184326171875,1903500,0.0,0.0
COST,2020-02-10,313.760009765625,316.94000244140625,312.6000061035156,313.7900085449219,287.0982666015625,2336300,0.0,0.0
COST,2020-02-11,314.0299987792969,314.42999267578125,310.4700012207031,310.67999267578125,284.252685546875,2047500,0.0,0.0
COST,2020-02-12,310.7699890136719,315.4800109863281,310.7699890136719,315.1199951171875,288.31500244140625,1384600,0.0,0.0
COST,2020-02-13,314.8500061035156,318.7900085449219,313.5400085449219,318.20001220703125,291.13299560546875,1438000,0.0,0.0
COST,2020-02-14,318.8699951171875,319.80999755859375,316.95001220703125,318.30999755859375,291.23370361328125,1113400,0.0,0.0
COST,2020-02-18,319.0,323.4800109863281,318.6099853515625,322.04998779296875,294.655517578125,1547100,0.0,0.0
COST,2020-02-19,322.0799865722656,324.5299987792969,321.7300109863281,323.0199890136719,295.54296875,1413600,0.0,0.0
COST,2020-02-20,322.32000732421875,325.07000732421875,321.010009765625,324.0799865722656,296.5129089355469,1427500,0.0,0.0
COST,2020-02-21,322.55999755859375,325.260009765625,321.0299987792969,321.95001220703125,294.5640563964844,2239000,0.0,0.0
COST,2020-02-24,315.5,320.0,313.260009765625,313.6199951171875,286.94268798828125,2300400,0.0,0.0
COST,2020-02-25,315.0,316.57000732421875,304.3999938964844,304.8699951171875,278.9369201660156,2881800,0.0,0.0
COST,2020-02-26,307.54998779296875,311.29998779296875,304.67999267578125,305.69000244140625,279.68719482421875,2236000,0.0,0.0
COST,2020-02-27,301.9800109863281,305.0,293.0,293.1300048828125,268.1955871582031,3625300,0.0,0.0
COST,2020-02-28,285.25,287.3299865722656,271.2799987792969,281.1400146484375,257.2254333496094,7091800,0.0,0.0
COST,2020-03-02,294.44000244140625,309.510009765625,291.3800048828125,309.1400146484375,282.8436279296875,7563800,0.0,0.0
COST,2020-03-03,309.1400146484375,314.1700134277344,301.0299987792969,302.7300109863281,276.9790344238281,5131400,0.0,0.0
COST,2020-03-04,308.2900085449219,320.9700012207031,305.0199890136719,320.739990234375,293.45697021484375,4219300,0.0,0.0
COST,2020-03-05,315.7699890136719,324.510009765625,313.20001220703125,315.760009765625,288.9006652832031,6407700,0.0,0.0
COST,2020-03-06,312.1400146484375,317.489990234375,302.75,311.3399963378906,284.8565368652344,6185500,0.0,0.0
COST,2020-03-09,295.8500061035156,310.3299865722656,293.0,301.9800109863281,276.2926940917969,5203100,0.0,0.0
COST,2020-03-10,307.9700012207031,309.7300109863281,294.4200134277344,309.3999938964844,283.08160400390625,4245500,0.0,0.0
COST,2020-03-11,300.8599853515625,307.7900085449219,294.19000244140625,297.42999267578125,272.1297912597656,3622700,0.0,0.0
COST,2020-03-12,280.44000244140625,295.6300048828125,276.3399963378906,279.8500061035156,256.045166015625,7307600,0.0,0.0
COST,2020-03-13,288.8299865722656,303.25,278.2699890136719,302.2699890136719,276.5581359863281,6100100,0.0,0.0
COST,2020-03-16,281.8299865722656,299.5299987792969,279.510009765625,283.17999267578125,259.0919494628906,5465500,0.0,0.0
COST,2020-03-17,289.0,307.19000244140625,286.29998779296875,306.989990234375,280.8765869140625,7170600,0.0,0.0
COST,2020-03-18,298.0,318.0,296.0,307.5,281.34320068359375,6701800,0.0,0.0
COST,2020-03-19,310.4100036621094,313.8500061035156,302.6300048828125,305.2200012207031,279.2571716308594,5429500,0.0,0.0
COST,2020-03-20,307.9200134277344,308.010009765625,287.0199890136719,290.4200134277344,265.71612548828125,6581200,0.0,0.0
COST,2020-03-23,292.010009765625,295.6700134277344,278.4200134277344,285.5299987792969,261.2419738769531,5646400,0.0,0.0
COST,2020-03-24,294.5899963378906,297.3500061035156,282.8299865722656,284.94000244140625,260.7022399902344,7124200,0.0,0.0
COST,2020-03-25,284.2099914550781,290.7200012207031,279.2099914550781,280.8599853515625,256.96923828125,5639600,0.0,0.0
COST,2020-03-26,281.3399963378906,293.7300109863281,280.8599853515625,292.29998779296875,267.4361572265625,5463100,0.0,0.0
COST,2020-03-27,287.1300048828125,293.489990234375,283.3299865722656,284.3299865722656,260.14398193359375,4250400,0.0,0.0
COST,2020-03-30,287.489990234375,291.67999267578125,285.8399963378906,291.1199951171875,266.3565368652344,4396000,0.0,0.0
COST,2020-03-31,287.4200134277344,291.5199890136719,284.0,285.1300048828125,260.8759765625,5618600,0.0,0.0
COST,2020-04-01,282.3599853515625,288.79998779296875,280.8999938964844,286.7799987792969,262.3857116699219,3745800,0.0,0.0
COST,2020-04-02,284.3800048828125,292.7799987792969,282.82000732421875,291.4800109863281,266.68585205078125,3500600,0.0,0.0
COST,2020-04-03,289.1600036621094,292.3399963378906,285.79998779296875,288.6499938964844,264.09661865234375,2650100,0.0,0.0
COST,2020-04-06,293.0,305.489990234375,289.57000732421875,305.1199951171875,279.1656188964844,5272500,0.0,0.0
COST,2020-04-07,306.5,310.0,303.2200012207031,303.6300048828125,277.8023986816406,4036500,0.0,0.0
COST,2020-04-08,305.1099853515625,307.4200134277344,302.2799987792969,305.9700012207031,279.9433898925781,3964400,0.0,0.0
COST,2020-04-09,299.45001220703125,304.3500061035156,297.5799865722656,300.010009765625,274.4903564453125,6487600,0.0,0.0
COST,2020-04-13,298.5799865722656,303.95001220703125,297.6600036621094,299.6199951171875,274.133544921875,3120400,0.0,0.0
COST,2020-04-14,302.75,314.75,301.25,314.1400146484375,287.4183349609375,4288300,0.0,0.0
COST,2020-04-15,311.6400146484375,313.75,306.82000732421875,310.2699890136719,283.87762451171875,2937300,0.0,0.0
COST,2020-04-16,314.7300109863281,322.6300048828125,312.0400085449219,321.55999755859375,294.2071228027344,3940000,0.0,0.0
COST,2020-04-17,321.30999755859375,322.1300048828125,314.0199890136719,317.9200134277344,290.8768615722656,3688000,0.0,0.0
COST,2020-04-20,317.95001220703125,318.3800048828125,311.5299987792969,312.0799865722656,285.53363037109375,3156300,0.0,0.0
COST,2020-04-21,311.1400146484375,311.8900146484375,299.3500061035156,301.3299865722656,275.6980285644531,3833000,0.0,0.0
COST,2020-04-22,304.0,311.1300048828125,302.0400085449219,309.4200134277344,283.0999450683594,2970600,0.0,0.0
COST,2020-04-23,307.0299987792969,309.6400146484375,304.7900085449219,305.3999938964844,279.4217834472656,2625200,0.0,0.0
COST,2020-04-24,307.3299865722656,310.8299865722656,305.510009765625,310.54998779296875,284.1337585449219,2019400,0.0,0.0
COST,2020-04-27,313.04998779296875,313.2900085449219,307.5899963378906,308.7799987792969,282.5142822265625,2287300,0.0,0.0
COST,2020-04-28,310.8299865722656,311.2699890136719,304.2799987792969,304.95001220703125,279.01019287109375,2425900,0.0,0.0
COST,2020-04-29,304.95001220703125,308.67999267578125,301.1199951171875,307.0899963378906,280.9681091308594,3667700,0.0,0.0
COST,2020-04-30,306.1499938964844,307.8999938964844,302.57000732421875,303.0,277.859375,3794300,0.7,0.0
COST,2020-05-01,301.7799987792969,304.82000732421875,300.17999267578125,301.9200134277344,276.86895751953125,2525400,0.0,0.0
COST,2020-05-04,303.0,305.5299987792969,300.07000732421875,304.489990234375,279.2257385253906,2477500,0.0,0.0
COST,2020-05-05,305.05999755859375,309.79998779296875,303.44000244140625,307.9200134277344,282.37115478515625,2460900,0.0,0.0
COST,2020-05-06,309.9200134277344,311.0400085449219,306.5400085449219,308.8900146484375,283.2607116699219,2406700,0.0,0.0
COST,2020-05-07,309.3399963378906,309.8699951171875,304.5299987792969,305.0,279.6933898925781,2601800,0.0,0.0
COST,2020-05-08,305.8999938964844,307.17999267578125,303.70001220703125,305.94000244140625,280.555419921875,2337400,0.0,0.0
COST,2020-05-11,305.6400146484375,311.8299865722656,305.0,310.3299865722656,284.58111572265625,1865900,0.0,0.0
COST,2020-05-12,310.8399963378906,311.54998779296875,304.7900085449219,304.8399963378906,279.546630859375,2264900,0.0,0.0
COST,2020-05-13,304.8399963378906,306.3999938964844,300.1199951171875,302.1400146484375,277.0707092285156,2954900,0.0,0.0
COST,2020-05-14,301.010009765625,302.8800048828125,294.5400085449219,299.739990234375,274.869873046875,3718900,0.0,0.0
COST,2020-05-15,299.07000732421875,299.8299865722656,295.8599853515625,299.2099914550781,274.38372802734375,4577200,0.0,0.0
COST,2020-05-18,301.7200012207031,303.19000244140625,299.9200134277344,302.760009765625,277.63934326171875,3987300,0.0,0.0
COST,2020-05-19,304.6199951171875,309.0199890136719,303.1499938964844,304.6300048828125,279.35418701171875,3523000,0.0,0.0
COST,2020-05-20,306.7699890136719,307.9200134277344,303.20001220703125,304.9100036621094,279.6108093261719,2827000,0.0,0.0
COST,2020-05-21,304.7900085449219,305.0400085449219,301.25,301.9700012207031,276.9148864746094,2492100,0.0,0.0
COST,2020-05-22,302.010009765625,303.94000244140625,300.8299865722656,302.42999267578125,277.33660888671875,2366400,0.0,0.0
COST,2020-05-26,306.010009765625,306.8999938964844,303.5299987792969,304.79998779296875,279.510009765625,3234600,0.0,0.0
COST,2020-05-27,304.55999755859375,306.30999755859375,299.4700012207031,306.010009765625,280.61968994140625,2980200,0.0,0.0
COST,2020-05-28,307.25,311.0,306.8999938964844,309.55999755859375,283.87506103515625,4301900,0.0,0.0
COST,2020-05-29,304.20001220703125,308.8800048828125,302.3500061035156,308.4700012207031,282.8756103515625,4971800,0.0,0.0
COST,2020-06-01,307.8999938964844,309.739990234375,306.4599914550781,308.2900085449219,282.71044921875,2293700,0.0,0.0
COST,2020-06-02,307.95001220703125,309.0199890136719,304.7200012207031,307.0899963378906,281.6099853515625,2528900,0.0,0.0
COST,2020-06-03,307.5,308.20001220703125,305.9200134277344,306.6400146484375,281.1973571777344,2165900,0.0,0.0
COST,2020-06-04,310.8500061035156,315.3500061035156,309.0899963378906,310.75,284.9664001464844,4553900,0.0,0.0
COST,2020-06-05,313.1300048828125,313.6300048828125,307.2900085449219,312.0400085449219,286.14935302734375,4375600,0.0,0.0
COST,2020-06-08,310.6600036621094,311.2900085449219,306.4599914550781,307.19000244140625,281.70166015625,3764500,0.0,0.0
COST,2020-06-09,307.5,308.6000061035156,305.1700134277344,305.54998779296875,280.19775390625,3155800,0.0,0.0
COST,2020-06-10,306.4800109863281,308.6300048828125,305.6499938964844,307.3299865722656,281.830078125,2713700,0.0,0.0
COST,2020-06-11,306.989990234375,309.20001220703125,300.6400146484375,300.8299865722656,275.8693542480469,3443000,0.0,0.0
COST,2020-06-12,302.6700134277344,305.1499938964844,296.25,298.70001220703125,273.9161376953125,4020000,0.0,0.0
COST,2020-06-15,297.04998779296875,298.07000732421875,293.8399963378906,297.17999267578125,272.52227783203125,3266800,0.0,0.0
COST,2020-06-16,301.3500061035156,302.739990234375,299.2200012207031,301.3599853515625,276.3553771972656,2633800,0.0,0.0
COST,2020-06-17,301.0199890136719,302.0,298.8999938964844,299.6099853515625,274.75054931640625,2188400,0.0,0.0
COST,2020-06-18,300.0,300.80999755859375,297.7900085449219,299.57000732421875,274.71392822265625,1881800,0.0,0.0
COST,2020-06-19,300.17999267578125,301.8999938964844,298.6400146484375,299.8999938964844,275.0166015625,3438000,0.0,0.0
COST,2020-06-22,299.70001220703125,301.4800109863281,298.25,300.45001220703125,275.5209045410156,2094400,0.0,0.0
COST,2020-06-23,301.7300109863281,304.8999938964844,300.7300109863281,301.2900085449219,276.2912292480469,2409600,0.0,0.0
COST,2020-06-24,300.7699890136719,301.2799987792969,296.6000061035156,298.0199890136719,273.29254150390625,2398100,0.0,0.0
COST,2020-06-25,297.05999755859375,301.1499938964844,295.3999938964844,300.5299987792969,275.5943298339844,2274300,0.0,0.0
COST,2020-06-26,300.4100036621094,302.1199951171875,295.95001220703125,296.55999755859375,271.9537353515625,2866000,0.0,0.0
COST,2020-06-29,297.44000244140625,301.6300048828125,296.8299865722656,301.5899963378906,276.56634521484375,1841700,0.0,0.0
COST,2020-06-30,301.010009765625,304.6199951171875,300.1400146484375,303.2099914550781,278.0519104003906,2391700,0.0,0.0
COST,2020-07-01,302.5,305.5799865722656,300.75,304.75,279.4641418457031,1906100,0.0,0.0
COST,2020-07-02,306.0,308.9200134277344,304.6000061035156,305.739990234375,280.3719787597656,2540500,0.0,0.0
COST,2020-07-06,307.5299987792969,311.55999755859375,307.239990234375,311.489990234375,285.6449279785156,2332400,0.0,0.0
COST,2020-07-07,310.0199890136719,318.04998779296875,309.7200012207031,316.2300109863281,289.99169921875,3346600,0.0,0.0
COST,2020-07-08,317.1400146484375,318.04998779296875,314.010009765625,316.32000732421875,290.0741882324219,2364500,0.0,0.0
COST,2020-07-09,320.0,328.9800109863281,319.67999267578125,325.5400085449219,298.5291748046875,5313600,0.0,0.0
COST,2020-07-10,326.0,327.3999938964844,323.1099853515625,326.2300109863281,299.1618957519531,2484100,0.0,0.0
COST,2020-07-13,326.29998779296875,329.1099853515625,321.5,322.9200134277344,296.1264953613281,2583200,0.0,0.0
COST,2020-07-14,321.32000732421875,328.6600036621094,320.45001220703125,328.0,300.78509521484375,1844800,0.0,0.0
COST,2020-07-15,328.1000061035156,329.32000732421875,325.6199951171875,326.70001220703125,299.5928955078125,1770700,0.0,0.0
COST,2020-07-16,326.6199951171875,327.8999938964844,324.05999755859375,326.2699890136719,299.1986083984375,1402000,0.0,0.0
COST,2020-07-17,327.29998779296875,327.79998779296875,324.5799865722656,324.7900085449219,297.8414611816406,1768100,0.0,0.0
COST,2020-07-20,324.8900146484375,327.44000244140625,322.6600036621094,326.510009765625,299.4186706542969,1863300,0.0,0.0
COST,2020-07-21,327.0,331.489990234375,326.5,327.739990234375,300.546630859375,1874200,0.0,0.0
COST,2020-07-22,329.6499938964844,329.6600036621094,325.010009765625,328.29998779296875,301.0600891113281,1312600,0.0,0.0
COST,2020-07-23,328.1000061035156,330.3800048828125,325.3299865722656,326.1099853515625,299.0518798828125,1561700,0.0,0.0
COST,2020-07-24,326.2200012207031,328.75,324.6700134277344,325.7799987792969,298.7491760253906,1423400,0.0,0.0
COST,2020-07-27,325.67999267578125,329.0,325.17999267578125,327.6000061035156,300.41827392578125,2083300,0.0,0.0
COST,2020-07-28,327.9700012207031,330.0,325.82000732421875,327.57000732421875,300.3907775878906,1374000,0.0,0.0
COST,2020-07-29,327.0199890136719,328.0400085449219,325.3900146484375,326.1400146484375,299.0793762207031,1341300,0.0,0.0
COST,2020-07-30,322.69000244140625,326.45001220703125,322.0,324.82000732421875,298.5096435546875,1390300,0.7,0.0
COST,2020-07-31,324.82000732421875,326.30999755859375,322.54998779296875,325.5299987792969,299.1620788574219,2149900,0.0,0.0
COST,2020-08-03,325.54998779296875,329.8900146484375,324.29998779296875,329.32000732421875,302.6451416015625,2480200,0.0,0.0
COST,2020-08-04,329.55999755859375,339.82000732421875,328.9200134277344,339.7900085449219,312.2669677734375,3933300,0.0,0.0
COST,2020-08-05,341.8599853515625,342.7300109863281,337.5899963378906,339.9700012207031,312.4324951171875,2923700,0.0,0.0
COST,2020-08-06,342.4100036621094,345.1199951171875,341.6099853515625,343.30999755859375,315.50189208984375,2104300,0.0,0.0
COST,2020-08-07,343.1400146484375,344.7300109863281,339.6300048828125,340.9100036621094,313.2963562011719,1759000,0.0,0.0
COST,2020-08-10,340.7099914550781,341.07000732421875,338.5799865722656,340.0,312.4599914550781,1503800,0.0,0.0
COST,2020-08-11,340.8500061035156,340.8500061035156,331.79998779296875,332.42999267578125,305.503173828125,2065600,0.0,0.0
COST,2020-08-12,333.75,338.8999938964844,333.1700134277344,336.760009765625,309.4824523925781,1853900,0.0,0.0
COST,2020-08-13,336.989990234375,339.4599914550781,335.1300048828125,335.70001220703125,308.50830078125,1536500,0.0,0.0
COST,2020-08-14,336.5299987792969,338.760009765625,335.6000061035156,336.2799987792969,309.0412902832031,1522900,0.0,0.0
COST,2020-08-17,337.6499938964844,340.3699951171875,337.3599853515625,339.9599914550781,312.4232482910156,1504700,0.0,0.0
COST,2020-08-18,341.0,342.79998779296875,336.80999755859375,340.75,313.1492614746094,1489400,0.0,0.0
COST,2020-08-19,341.1199951171875,341.94000244140625,339.95001220703125,340.8999938964844,313.2870788574219,1730100,0.0,0.0
COST,2020-08-20,340.1400146484375,341.6600036621094,338.739990234375,340.8699951171875,313.2594909667969,1717500,0.0,0.0
COST,2020-08-21,340.07000732421875,345.8399963378906,339.3299865722656,344.6099853515625,316.6966552734375,2372600,0.0,0.0
COST,2020-08-24,345.1099853515625,346.1099853515625,342.1099853515625,344.1300048828125,316.2554626464844,1461500,0.0,0.0
COST,2020-08-25,344.1400146484375,344.9100036621094,341.4599914550781,344.7099914550781,316.7885437011719,1176200,0.0,0.0
COST,2020-08-26,343.010009765625,344.8299865722656,341.69000244140625,344.2699890136719,316.3841857910156,1757000,0.0,0.0
COST,2020-08-27,345.6099853515625,347.739990234375,342.54998779296875,346.3599853515625,318.3047790527344,2220700,0.0,0.0
COST,2020-08-28,347.4700012207031,349.05999755859375,345.5,348.3699951171875,320.1520080566406,1487300,0.0,0.0
COST,2020-08-31,346.8500061035156,348.75,344.2900085449219,347.6600036621094,319.4994812011719,1586900,0.0,0.0
