ticker,earnings_date,date,offset,ret,ret_pct
XOM,2021-10-29,2021-11-04,4,0.0075082399095871555,0.7508239909587155
XOM,2021-10-29,2021-11-05,5,0.009470432304282461,0.9470432304282461
XOM,2021-10-29,2021-11-08,6,0.01076597644683508,1.076597644683508
XOM,2021-10-29,2021-11-09,7,0.009738388078273763,0.9738388078273763
XOM,2021-10-29,2021-11-10,8,-0.019700564579851476,-1.9700564579851476
XOM,2021-10-29,2021-11-11,9,0.0018692915248805786,0.18692915248805786
XOM,2021-10-29,2021-11-12,10,-0.0076193084745466155,-0.7619308474546616
XOM,2022-02-01,2022-01-25,-5,,
XOM,2022-02-01,2022-01-26,-4,-0.010142978630312882,-1.0142978630312882
XOM,2022-02-01,2022-01-27,-3,0.012808641060450654,1.2808641060450654
XOM,2022-02-01,2022-01-28,-2,0.002129901266421541,0.2129901266421541
XOM,2022-02-01,2022-01-31,-1,0.009033133365434765,0.9033133365434765
XOM,2022-02-01,2022-02-01,0,0.06411231414470131,6.411231414470131
XOM,2022-02-01,2022-02-02,1,-0.0025976218856498257,-0.25976218856498257
XOM,2022-02-01,2022-02-03,2,-0.011659639024705237,-1.1659639024705237
XOM,2022-02-01,2022-02-04,3,0.021711857902636078,2.171185790263608
XOM,2022-02-01,2022-02-07,4,0.012037450518188608,1.2037450518188608
XOM,2022-02-01,2022-02-08,5,-0.025852508699547583,-2.5852508699547583
XOM,2022-02-01,2022-02-09,6,-0.004786960061770595,-0.47869600617705954
XOM,2022-02-01,2022-02-10,7,-0.009620300826380768,-0.9620300826380768
XOM,2022-02-01,2022-02-11,8,0.025178645691076307,2.5178645691076307
XOM,2022-02-01,2022-02-14,9,-0.015334366504100583,-1.5334366504100583
XOM,2022-02-01,2022-02-15,10,-0.01253496296147838,-1.253496296147838
XOM,2022-04-29,2022-04-22,-5,,
XOM,2022-04-29,2022-04-25,-4,-0.03371329041992399,-3.371329041992399
XOM,2022-04-29,2022-04-26,-3,0.00036488424256231333,0.03648842425623133
XOM,2022-04-29,2022-04-27,-2,0.028557552415142018,2.855755241514202
XOM,2022-04-29,2022-04-28,-1,0.030245590706817538,3.024559070681754
XOM,2022-04-29,2022-04-29,0,-0.022362276884922982,-2.2362276884922982
XOM,2022-04-29,2022-05-02,1,0.01360710718865521,1.360710718865521
XOM,2022-04-29,2022-05-03,2,0.020599520480244493,2.0599520480244493
XOM,2022-04-29,2022-05-04,3,0.03980040622924297,3.980040622924297
XOM,2022-04-29,2022-05-05,4,-0.015158460631566117,-1.5158460631566117
XOM,2022-04-29,2022-05-06,5,0.015280925582979776,1.5280925582979776
XOM,2022-04-29,2022-05-09,6,-0.07885255972204142,-7.885255972204142
XOM,2022-04-29,2022-05-10,7,0.006630287702070081,0.6630287702070081
XOM,2022-04-29,2022-05-11,8,0.020818761908415473,2.0818761908415473
XOM,2022-04-29,2022-05-12,9,0.004539400244382152,0.45394002443821524
XOM,2022-04-29,2022-05-13,10,0.029664119694395197,2.9664119694395197
XOM,2022-07-29,2022-07-22,-5,,
XOM,2022-07-29,2022-07-25,-4,0.03330269094118865,3.330269094118865
XOM,2022-07-29,2022-07-26,-3,-0.0038897296612530052,-0.3889729661253005
XOM,2022-07-29,2022-07-27,-2,0.02164452473777989,2.164452473777989
XOM,2022-07-29,2022-07-28,-1,0.011685069956885341,1.1685069956885341
XOM,2022-07-29,2022-07-29,0,0.04630822797879697,4.630822797879697
XOM,2022-07-29,2022-08-01,1,-0.025275819624881457,-2.5275819624881457
XOM,2022-07-29,2022-08-02,2,-0.004339690296795484,-0.4339690296795484
XOM,2022-07-29,2022-08-03,3,-0.03242266390553328,-3.2422663905533278
XOM,2022-07-29,2022-08-04,4,-0.04207860129337726,-4.2078601293377265
XOM,2022-07-29,2022-08-05,5,0.01445103114797086,1.445103114797086
XOM,2022-07-29,2022-08-08,6,0.005653002753158498,0.5653002753158498
XOM,2022-07-29,2022-08-09,7,0.01843717974875858,1.843717974875858
XOM,2022-07-29,2022-08-10,8,0.009493338858149736,0.9493338858149736
XOM,2022-07-29,2022-08-11,9,0.028928148086571515,2.8928148086571515
XOM,2022-07-29,2022-08-12,10,0.008691885703766333,0.8691885703766333
XOM,2022-10-28,2022-10-21,-5,,
XOM,2022-10-28,2022-10-24,-4,0.006990467836751835,0.6990467836751835
XOM,2022-10-28,2022-10-25,-3,-0.00675437229705933,-0.675437229705933
XOM,2022-10-28,2022-10-26,-2,0.01190037108380948,1.190037108380948
XOM,2022-10-28,2022-10-27,-1,0.00382668196257141,0.382668196257141
XOM,2022-10-28,2022-10-28,0,0.029288687338264063,2.9288687338264063
XOM,2022-10-28,2022-10-31,1,0.0009936861148829301,0.09936861148829301
XOM,2022-10-28,2022-11-01,2,0.009926996829916934,0.9926996829916934
XOM,2022-10-28,2022-11-02,3,-0.02055225783328829,-2.055225783328829
XOM,2022-10-28,2022-11-03,4,0.013593630811275625,1.3593630811275625
XOM,2022-10-28,2022-11-04,5,0.010891116008229007,1.0891116008229007
XOM,2022-10-28,2022-11-07,6,0.011842196766485014,1.1842196766485014
XOM,2022-10-28,2022-11-08,7,0.0031678196344639975,0.31678196344639975
XOM,2022-10-28,2022-11-09,8,-0.044736802149349275,-4.4736802149349275
XOM,2022-10-28,2022-11-10,9,0.014692369197677246,1.4692369197677246
XOM,2022-10-28,2022-11-11,10,0.031221765440795135,3.1221765440795135
XOM,2023-01-31,2023-01-24,-5,,
XOM,2023-01-31,2023-01-25,-4,-0.005271878082226844,-0.5271878082226844
XOM,2023-01-31,2023-01-26,-3,0.04019087234957719,4.019087234957719
XOM,2023-01-31,2023-01-27,-2,-0.0182575875275649,-1.82575875275649
XOM,2023-01-31,2023-01-30,-1,-0.017731964917692244,-1.7731964917692244
XOM,2023-01-31,2023-01-31,0,0.02157450997392152,2.157450997392152
XOM,2023-01-31,2023-02-01,1,-0.010947292808019982,-1.0947292808019982
XOM,2023-01-31,2023-02-02,2,-0.031288117066139765,-3.1288117066139765
XOM,2023-01-31,2023-02-03,3,0.006927641780786198,0.6927641780786198
XOM,2023-01-31,2023-02-06,4,-0.0016976622473637848,-0.16976622473637848
XOM,2023-01-31,2023-02-07,5,0.02855095159744736,2.855095159744736
XOM,2023-01-31,2023-02-08,6,-0.00870179066579757,-0.8701790665797571
XOM,2023-01-31,2023-02-09,7,0.003774676788009801,0.3774676788009801
XOM,2023-01-31,2023-02-10,8,0.04215108634795839,4.215108634795839
XOM,2023-01-31,2023-02-13,9,-0.0038896000894892424,-0.38896000894892424
XOM,2023-01-31,2023-02-14,10,-0.011714863248333374,-1.1714863248333374
XOM,2023-04-28,2023-04-21,-5,,
XOM,2023-04-28,2023-04-24,-4,0.018877852141544027,1.8877852141544027
XOM,2023-04-28,2023-04-25,-3,-0.014213334662718013,-1.4213334662718013
XOM,2023-04-28,2023-04-26,-2,-0.009182902956569983,-0.9182902956569983
XOM,2023-04-28,2023-04-27,-1,0.011953248798447946,1.1953248798447946
XOM,2023-04-28,2023-04-28,0,0.012924676963903536,1.2924676963903536
XOM,2023-04-28,2023-05-01,1,-0.031012208988789536,-3.1012208988789536
XOM,2023-04-28,2023-05-02,2,-0.03985349415031414,-3.985349415031414
XOM,2023-04-28,2023-05-03,3,-0.01970935407917651,-1.970935407917651
XOM,2023-04-28,2023-05-04,4,-0.01751140167896048,-1.751140167896048
XOM,2023-04-28,2023-05-05,5,0.02489640449649877,2.489640449649877
XOM,2023-04-28,2023-05-08,6,0.003956425410653219,0.39564254106532193
XOM,2023-04-28,2023-05-09,7,0.0002748721186893732,0.027487211868937322
XOM,2023-04-28,2023-05-10,8,-0.012827532264372277,-1.2827532264372277
XOM,2023-04-28,2023-05-11,9,-0.01809901977763806,-1.809901977763806
XOM,2023-04-28,2023-05-12,10,-9.465815393905341e-05,-0.009465815393905341
XOM,2023-07-28,2023-07-21,-5,,
XOM,2023-07-28,2023-07-24,-4,0.015689558637295375,1.5689558637295375
XOM,2023-07-28,2023-07-25,-3,0.0015163842925365323,0.15163842925365323
XOM,2023-07-28,2023-07-26,-2,-0.005583102370814608,-0.5583102370814608
XOM,2023-07-28,2023-07-27,-1,0.0031402014920391963,0.31402014920391963
XOM,2023-07-28,2023-07-28,0,-0.011952105063527618,-1.1952105063527618
XOM,2023-07-28,2023-07-31,1,0.02957009392386234,2.957009392386234
XOM,2023-07-28,2023-08-01,2,-0.005781472671183119,-0.5781472671183119
XOM,2023-07-28,2023-08-02,3,-0.01247437043165378,-1.247437043165378
XOM,2023-07-28,2023-08-03,4,0.017380484715934896,1.7380484715934896
XOM,2023-07-28,2023-08-04,5,0.0028007141774542,0.28007141774542
XOM,2023-07-28,2023-08-07,6,-0.002047955596331308,-0.20479555963313079
XOM,2023-07-28,2023-08-08,7,0.004943934764404911,0.49439347644049114
XOM,2023-07-28,2023-08-09,8,0.016986907271004714,1.6986907271004714
XOM,2023-07-28,2023-08-10,9,0.005111486009456545,0.5111486009456545
XOM,2023-07-28,2023-08-11,10,0.015528447610919871,1.552844761091987
XOM,2023-10-27,2023-10-20,-5,,
XOM,2023-10-27,2023-10-23,-4,-0.01467417848831909,-1.467417848831909
XOM,2023-10-27,2023-10-24,-3,-0.0096847417542969,-0.9684741754296899
XOM,2023-10-27,2023-10-25,-2,0.0018451367510574634,0.18451367510574634
XOM,2023-10-27,2023-10-26,-1,-0.009116795560490498,-0.9116795560490498
XOM,2023-10-27,2023-10-27,0,-0.019051930150619345,-1.9051930150619345
XOM,2023-10-27,2023-10-30,1,0.0031262746579852063,0.31262746579852063
XOM,2023-10-27,2023-10-31,2,-0.00028321474381820533,-0.028321474381820533
XOM,2023-10-27,2023-11-01,3,-0.001984000578910683,-0.1984000578910683
XOM,2023-10-27,2023-11-02,4,0.03284738088700956,3.284738088700956
XOM,2023-10-27,2023-11-03,5,-0.012189531349004912,-1.2189531349004912
XOM,2023-10-27,2023-11-06,6,-0.017721130649198336,-1.7721130649198336
XOM,2023-10-27,2023-11-07,7,-0.01567978763986766,-1.567978763986766
XOM,2023-10-27,2023-11-08,8,-0.012282783050923562,-1.2282783050923562
XOM,2023-10-27,2023-11-09,9,0.00029141190511450255,0.029141190511450255
XOM,2023-10-27,2023-11-10,10,0.007672947353104975,0.7672947353104975
XOM,2024-02-02,2024-01-26,-5,,
XOM,2024-02-02,2024-01-29,-4,0.0012622180844448216,0.12622180844448216
XOM,2024-02-02,2024-01-30,-3,0.016678026452306316,1.6678026452306316
XOM,2024-02-02,2024-01-31,-2,-0.019456442170337263,-1.9456442170337263
XOM,2024-02-02,2024-02-01,-1,-0.004085226658876451,-0.4085226658876451
XOM,2024-02-02,2024-02-02,0,-0.004102064076907386,-0.4102064076907386
XOM,2024-02-02,2024-02-05,1,-0.004118719680409999,-0.4118719680409999
XOM,2024-02-02,2024-02-06,2,0.006893164448401379,0.6893164448401379
XOM,2024-02-02,2024-02-07,3,-0.0002934914491518059,-0.02934914491518059
XOM,2024-02-02,2024-02-08,4,0.017119999628727234,1.7119999628727234
XOM,2024-02-02,2024-02-09,5,-0.021159964929408526,-2.1159964929408526
XOM,2024-02-02,2024-02-12,6,0.01375652700857466,1.375652700857466
XOM,2024-02-02,2024-02-13,7,-0.008608896234695962,-0.8608896234695962
XOM,2024-02-02,2024-02-14,8,-0.004933984565984484,-0.4933984565984484
XOM,2024-02-02,2024-02-15,9,0.028659436170450414,2.8659436170450414
XOM,2024-02-02,2024-02-16,10,0.0,0.0
XOM,2024-04-26,2024-04-19,-5,,
XOM,2024-04-26,2024-04-22,-4,0.005672317306901986,0.5672317306901986
XOM,2024-04-26,2024-04-23,-3,0.0038984846612908353,0.3898484661290835
XOM,2024-04-26,2024-04-24,-2,0.0001651846361816478,0.01651846361816478
XOM,2024-04-26,2024-04-25,-1,0.0023132741123379486,0.23132741123379486
XOM,2024-04-26,2024-04-26,0,-0.0277755736375207,-2.77755736375207
XOM,2024-04-26,2024-04-29,1,0.014242125895671975,1.4242125895671975
XOM,2024-04-26,2024-04-30,2,-0.011451113068971619,-1.145111306897162
XOM,2024-04-26,2024-05-01,3,-0.01893961481339368,-1.893961481339368
XOM,2024-04-26,2024-05-02,4,0.0018098430654507336,0.18098430654507336
XOM,2024-04-26,2024-05-03,5,-0.0020645956152686162,-0.20645956152686162
XOM,2024-04-26,2024-05-06,6,0.00646550625029918,0.646550625029918
XOM,2024-04-26,2024-05-07,7,-0.004967840227816822,-0.4967840227816822
XOM,2024-04-26,2024-05-08,8,-0.00017223466914373375,-0.017223466914373375
XOM,2024-04-26,2024-05-09,9,0.01971585942671772,1.971585942671772
XOM,2024-04-26,2024-05-10,10,-0.004052697451229603,-0.4052697451229603
XOM,2024-08-02,2024-07-26,-5,,
XOM,2024-08-02,2024-07-29,-4,-0.010483199653599562,-1.0483199653599562
XOM,2024-08-02,2024-07-30,-3,0.017829414049985726,1.7829414049985726
XOM,2024-08-02,2024-07-31,-2,0.0035542068930987103,0.35542068930987103
XOM,2024-08-02,2024-08-01,-1,-0.01382911212646698,-1.382911212646698
XOM,2024-08-02,2024-08-02,0,-0.0005985472513118095,-0.05985472513118095
XOM,2024-08-02,2024-08-05,1,-0.018052729701287906,-1.8052729701287906
XOM,2024-08-02,2024-08-06,2,-0.005314775476458644,-0.5314775476458644
XOM,2024-08-02,2024-08-07,3,0.013314451741176958,1.3314451741176958
XOM,2024-08-02,2024-08-08,4,0.01910445388164228,1.910445388164228
XOM,2024-08-02,2024-08-09,5,0.008143059610330239,0.8143059610330239
XOM,2024-08-02,2024-08-12,6,0.0012621646776913575,0.12621646776913575
XOM,2024-08-02,2024-08-13,7,-0.00957971106714861,-0.9579711067148611
XOM,2024-08-02,2024-08-14,8,0.009248136854473898,0.9248136854473898
XOM,2024-08-02,2024-08-15,9,0.006186509781002991,0.6186509781002991
XOM,2024-08-02,2024-08-16,10,-0.0047166003241878585,-0.47166003241878585
XOM,2024-11-01,2024-10-25,-5,,
XOM,2024-11-01,2024-10-28,-4,-0.0049375986330139066,-0.49375986330139066
XOM,2024-11-01,2024-10-29,-3,-0.013624948952802196,-1.3624948952802196
XOM,2024-11-01,2024-10-30,-2,-0.005030709719883064,-0.5030709719883064
XOM,2024-11-01,2024-10-31,-1,0.0007712660414760375,0.07712660414760375
XOM,2024-11-01,2024-11-01,0,-0.0156705283785189,-1.56705283785189
XOM,2024-11-01,2024-11-04,1,0.031840006482188876,3.1840006482188876
XOM,2024-11-01,2024-11-05,2,0.0029508155720769924,0.29508155720769924
XOM,2024-11-01,2024-11-06,3,0.017148638560897655,1.7148638560897655
XOM,2024-11-01,2024-11-07,4,0.0012397220086013405,0.12397220086013405
XOM,2024-11-01,2024-11-08,5,-0.00033023147007826825,-0.033023147007826825
XOM,2024-11-01,2024-11-11,6,-0.0052843954349660605,-0.528439543496606
XOM,2024-11-01,2024-11-12,7,-0.0009961540602660968,-0.09961540602660968
XOM,2024-11-01,2024-11-13,8,0.009306222904612138,0.9306222904612138
XOM,2024-11-01,2024-11-14,9,0.0006639093170643928,0.06639093170643928
XOM,2024-11-01,2024-11-15,10,-0.010368299665116432,-1.0368299665116432
XOM,2025-01-31,2025-01-24,-5,,
XOM,2025-01-31,2025-01-27,-4,0.01389655816483204,1.389655816483204
XOM,2025-01-31,2025-01-28,-3,-0.01933377796954394,-1.9333777969543942
XOM,2025-01-31,2025-01-29,-2,0.005831171864075779,0.5831171864075779
XOM,2025-01-31,2025-01-30,-1,0.008281910443746376,0.8281910443746376
XOM,2025-01-31,2025-01-31,0,-0.0250067674236798,-2.50067674236798
XOM,2025-01-31,2025-02-03,1,0.0024337536578120655,0.24337536578120655
XOM,2025-01-31,2025-02-04,2,0.026799871192459523,2.6799871192459523
XOM,2025-01-31,2025-02-05,3,-0.0007274982468903346,-0.07274982468903346
XOM,2025-01-31,2025-02-06,4,-0.013196279240515807,-1.3196279240515807
XOM,2025-01-31,2025-02-07,5,0.004242396125522685,0.4242396125522685
XOM,2025-01-31,2025-02-10,6,0.019101837801370314,1.9101837801370314
XOM,2025-01-31,2025-02-11,7,0.006307993472621565,0.6307993472621565
XOM,2025-01-31,2025-02-12,8,-0.030086686129829676,-3.0086686129829676
XOM,2025-01-31,2025-02-13,9,0.007265960335198551,0.7265960335198551
XOM,2025-01-31,2025-02-14,10,0.0010173015944709984,0.10173015944709984
XOM,2025-05-02,2025-04-25,-5,,
XOM,2025-05-02,2025-04-28,-4,0.000552583923728589,0.0552583923728589
XOM,2025-05-02,2025-04-29,-3,-0.0024853625926806178,-0.24853625926806178
XOM,2025-05-02,2025-04-30,-2,-0.0251938605595885,-2.51938605595885
XOM,2025-05-02,2025-05-01,-1,0.0014200212758284092,0.14200212758284092
XOM,2025-05-02,2025-05-02,0,0.0040650442654952545,0.40650442654952545
XOM,2025-05-02,2025-05-05,1,-0.02768106301895301,-2.768106301895301
XOM,2025-05-02,2025-05-06,2,0.013944087466581268,1.3944087466581268
XOM,2025-05-02,2025-05-07,3,-0.0009549985745396228,-0.09549985745396228
XOM,2025-05-02,2025-05-08,4,0.013956637169998398,1.3956637169998398
XOM,2025-05-02,2025-05-09,5,0.011690265320599025,1.1690265320599025
XOM,2025-05-02,2025-05-12,6,0.017239923294676274,1.7239923294676274
XOM,2025-05-02,2025-05-13,7,0.0027481297141354055,0.27481297141354055
XOM,2025-05-02,2025-05-14,8,-0.008952869044711598,-0.8952869044711598
XOM,2025-05-02,2025-05-15,9,0.010140409731145272,1.0140409731145272
XOM,2025-05-02,2025-05-16,10,-0.0035917753802243713,-0.3591775380224371
XOM,2025-08-01,2025-07-25,-5,,
XOM,2025-08-01,2025-07-28,-4,0.009420356238178718,0.9420356238178718
XOM,2025-08-01,2025-07-29,-3,0.01292167560704982,1.292167560704982
XOM,2025-08-01,2025-07-30,-2,-0.008681730772208351,-0.8681730772208351
XOM,2025-08-01,2025-07-31,-1,-0.002323519393286011,-0.2323519393286011
XOM,2025-08-01,2025-08-01,0,-0.01791471780257814,-1.791471780257814
XOM,2025-08-01,2025-08-04,1,-0.020704104192582062,-2.0704104192582062
XOM,2025-08-01,2025-08-05,2,-0.0012108473167619094,-0.12108473167619094
XOM,2025-08-01,2025-08-06,3,-0.006807131632576513,-0.6807131632576513
XOM,2025-08-01,2025-08-07,4,-0.005257720026864421,-0.5257720026864421
XOM,2025-08-01,2025-08-08,5,0.00802273121841579,0.8022731218415791
XOM,2025-08-01,2025-08-11,6,-0.009082437836984036,-0.9082437836984036
XOM,2025-08-01,2025-08-12,7,0.002834641878009858,0.2834641878009858
XOM,2025-08-01,2025-08-13,8,0.013850996375883273,1.3850996375883273
XOM,2025-08-01,2025-08-14,9,-0.0020445907320884027,-0.20445907320884027
XOM,2025-08-01,2025-08-15,10,0.0009398980992181283,0.09398980992181283
XOM,2025-10-31,2025-10-24,-5,,
XOM,2025-10-31,2025-10-27,-4,0.004766475705280104,0.47664757052801043
XOM,2025-10-31,2025-10-28,-3,-0.00784893290105626,-0.784893290105626
XOM,2025-10-31,2025-10-29,-2,0.012344577964538805,1.2344577964538805
XOM,2025-10-31,2025-10-30,-1,-0.015113684901892355,-1.5113684901892355
XOM,2025-10-31,2025-10-31,0,-0.002877340309257015,-0.2877340309257015
XOM,2025-10-31,2025-11-03,1,-0.005246569096717835,-0.5246569096717835
XOM,2025-10-31,2025-11-04,2,0.003340332189017081,0.3340332189017081
XOM,2025-10-31,2025-11-05,3,-0.004030115895668485,-0.40301158956684846
XOM,2025-10-31,2025-11-06,4,0.007213222008508602,0.7213222008508602
XOM,2025-10-31,2025-11-07,5,0.023755418878938617,2.3755418878938617
XOM,2025-10-31,2025-11-10,6,0.00853099985293193,0.8530999852931931
XOM,2025-10-31,2025-11-11,7,0.013195711001696697,1.3195711001696697
XOM,2025-10-31,2025-11-12,8,-0.013858680549420521,-1.3858680549420521
XOM,2025-10-31,2025-11-13,9,0.0056721459751423176,0.5672145975142318
XOM,2025-10-31,2025-11-14,10,0.012992516572196466,1.2992516572196466
