ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
XOM,2023-07-28,95.24756622314452,96.65028381347656,95.49510955810548,98.31888580322266,98.4839096069336,102.52704620361328,3.3978226553390556,3.3413718372639947,1.7264325813737935,1.7116990684488524,2.956985188229977,2.914109548247389,3.12979383201768,3.081814323013744,7.363661529943699,7.105159181339679,4.704385701159302,3.856675060444593,7.146649498489502,,,,,,,5.437932373133432,4.541607332332038,6.36052248804217,9.795396507355765,8.570103379723038,11.99907538742666,bmo,2023-07-27,2023-07-28,2023-07-21,2023-07-27,2023-07-31,2023-08-04,2023-08-11,2023-07-21,2023-08-11,5,10,2023-07-28,2023-06-30,11,80795000000,16147000000,11905000000,7880000000,1.94,81802668333,12736649802,5490742743,5229809802,2.03458,-1007668333,-1.2318281952588783,3410350198,26.77588102849842,6414257257,116.81948248581422,2650190198,50.67469560721894,-0.0945800000000001,-4.648625269097312,2023-06-30,XOM,2023-06-30,2023,Q2,USD,-0.0340610205155181,0.017040028148719,-0.1613455198030132,-0.1317728158864131,0,0.0246861924686192,0,0.0453681064928008,0.0402994257588187,0.0203067617195938,0,0.5660377358490566,-0.0004712535344015,-0.2385645572007922,-0.2997396016609191,-0.3063143486282211,-0.29375,-0.310586176727909,-0.3046594982078853,-0.3046594982078853,-0.0087762067284251,-0.0087762067284251,-0.2981370121447942,0.2898656011623683,-0.5660377358490566,-0.3423284502698535,-0.3115764586675673,0.0,0,2023-06-30,2023-06-30,2023-06-30,XOM,2023-06-29,69872859006,86896699730,81802668333,10189319842,15283979763,12736649802,4392594195,6588891292,5490742743,4183847842,6275771763,5229809802,2091923920,3137885880,2614904900,2.03458,2.19929,1.64885,6,7,2023-06-30,2023-06-30
XOM,2023-10-27,102.6742706298828,99.45760345458984,97.56272888183594,97.86775207519533,99.62398529052734,95.8989486694336,-2.970837114929248,-3.015860437065369,-1.598521705904976,-1.611435872875866,0.3126431546710995,0.3121554422289266,2.112749850599105,2.0907407493885155,-1.7053440709079104,-1.7200525225389112,-6.101664908717948,-5.006237404318633,-4.302247804732363,,,,,,,-3.572611830083176,-1.4379262329401072,0.925430779899562,-8.657616387705897,-6.082566328290813,-3.503271312157469,bmo,2023-10-26,2023-10-27,2023-10-20,2023-10-26,2023-10-30,2023-11-03,2023-11-10,2023-10-20,2023-11-10,5,10,2023-10-27,2023-09-30,12,88570000000,18283000000,13868000000,9070000000,2.25,93592428571,17461013588,9641900511,8062788460,2.36536,-5022428571,-5.366276575663323,821986412,4.707552673602558,4226099489,43.83056518970132,1007211540,12.492099290423402,-0.1153599999999999,-4.87705888321439,2023-09-30,XOM,2023-09-30,2023,Q3,USD,0.0962312024258927,0.0903953871499176,0.1138591689474993,0.0160805188841376,0,0.0163331972233564,0,0.045997920997921,0.038836865450961,0.0830122097536876,0,-0.321285140562249,0.0407826496935407,0.1322846349167027,0.1903517587939698,0.1752745367192862,0.2426491578646874,0.1510152284263959,0.1597938144329897,0.1597938144329897,-0.0100836202656173,-0.0100836202656173,0.1648887022259554,-0.0352941176470588,0.321285140562249,0.0873388042203986,0.1463265055807678,0.0,0,2023-09-30,2023-09-30,2023-09-30,XOM,2023-09-29,65822205209,102611091530,93592428571,13968810870,20953216307,17461013588,7713520409,11570280614,9641900511,6450230768,9675346153,8062788460,2185433741,3278150614,2731792177,2.36536,2.47096,2.21752,8,16,2023-09-30,2023-09-30
XOM,2024-02-02,96.0762939453125,95.50729370117188,95.1155242919922,94.72376251220705,94.92897033691406,97.6564483642578,-1.19417970998289,-1.2013673151397477,-0.8203888505273538,-0.8237725589430943,-0.4118799561914854,-0.4127305180155561,-0.1961340763947716,-0.1963266711448807,2.671408364911376,2.636349262337533,-3.896955954843816,-1.8434851069178293,-0.9429613575418612,,,,,,,-1.5237551274949528,-0.5061226652984009,-0.0557892346531099,1.7661112619348274,2.880616386411832,3.788521095188015,bmo,2024-02-01,2024-02-02,2024-01-26,2024-02-01,2024-02-05,2024-02-09,2024-02-16,2024-01-26,2024-02-16,5,10,2024-02-02,2023-12-31,13,81688000000,18637000000,10897000000,7630000000,1.91,88273250000,19862499276,9576276803,10124144843,2.1882,-6585250000,-7.460074258056659,-1225499276,-6.169914767376629,1320723197,13.79161467624089,-2494144843,-24.635610035987312,-0.2782000000000002,-12.713645919020207,2023-12-31,XOM,2023-12-31,2023,Q4,USD,-0.07770125324602,-0.0332693731397404,-0.2090872537193405,-0.1424549267139458,0,0.040980313378867,0,-0.2826086956521739,-0.1227820476326027,-0.0455647368558246,0,0.6094674556213018,0.753114382785957,0.0193622490838483,-0.2858831475852752,-0.2243959413095846,-0.3997243280496209,-0.1587651598676957,-0.1511111111111111,-0.1511111111111111,-0.0134161490683229,-0.0037267080745341,-0.2142342082492068,-0.2050395256916996,-0.6094674556213018,0.1681940700808625,-0.1427348598330836,0.0,0,2023-12-31,2023-12-31,2023-12-31,XOM,2023-12-30,59032915691,101246012405,88273250000,15889999420,23834999133,19862499276,7661021442,11491532164,9576276803,8099315875,12148973812,10124144843,2295567091,3443350637,2869458864,2.1882,2.68691,1.93376,8,16,2023-12-31,2023-12-31
XOM,2024-04-26,112.86083221435548,114.22593688964844,111.05326080322266,112.63489532470705,109.2080078125,111.05326080322266,-3.2365740444990743,-3.2901094139904683,-1.392889923484253,-1.4026816669834683,1.4242125895671975,1.414165959947168,-1.6615928045483508,-1.675552104972971,0.0,0.0,-6.436903021128132,-4.375524975782221,-6.535120455459037,,,,,,,-2.21012345450907,-1.87827152930684,-3.1506303461040703,-2.351649563088462,-0.8359257877243373,-3.145873580200738,bmo,2024-04-25,2024-04-26,2024-04-19,2024-04-25,2024-04-29,2024-05-03,2024-05-10,2024-04-19,2024-05-10,5,10,2024-04-26,2024-03-31,14,80411000000,17402000000,12590000000,8220000000,2.06,82226063500,13895930787,4163403020,4316783231,2.18899,-1815063500,-2.207406536006676,3506069213,25.230905843889335,8426596980,202.39685996096532,3903216769,90.4195684640807,-0.1289899999999999,-5.892671962868717,2024-03-31,XOM,2024-03-31,2024,Q1,USD,-0.0156326510625795,-0.0387747128233179,0.0680110715697904,0.084972061075137,-1,-0.0370513315322269,0,0.1205194805194805,-0.0301784748512709,-0.0376894715280622,0,-0.1875,-0.3782945736434108,-0.066266029940441,0.1753369590919839,0.1641411764705882,0.4554152315346345,0.0773263433813892,0.0785340314136126,0.0785340314136126,0.0067992948879375,-0.0029925187032418,0.155363861613288,-0.08610086100861,0.1875,0.1204430087678818,0.0691462805791313,0.0,0,2024-03-31,2024-03-31,2024-03-31,XOM,2024-03-31,76103760479,88100035976,82226063500,11116744629,16675116945,13895930787,3330722415,4996083625,4163403020,3453426585,5180139878,4316783231,3071399173,4607098762,3839248967,2.18899,2.30257,1.98248,6,12,2024-03-31,2024-03-31
XOM,2024-08-02,111.35734558105467,110.99669647216795,110.93025207519533,108.92766571044922,112.79998016357422,113.05752563476562,1.2955001531259391,1.2871803284109409,-1.864047154085835,-1.881639475508449,-1.805266216639112,-1.8217599526358268,1.6854988187635866,1.671451908037958,1.91766765131689,1.8995121462033615,3.3731254426535946,1.1892974557603455,1.0055717111165,,,,,,,1.682973743707672,1.4751261673077076,1.5499376094292905,-1.960733251377425,0.8949570087624685,1.6613388948957035,bmo,2024-08-01,2024-08-02,2024-07-26,2024-08-01,2024-08-05,2024-08-09,2024-08-16,2024-07-26,2024-08-16,5,10,2024-08-02,2024-06-30,15,89986000000,19723000000,13936000000,9240000000,2.14,93450126536,20477558107,14014627823,8542451842,2.01568,-3464126536,-3.706925463247507,-754558107,-3.6848051074120183,-78627823,-0.5610411064285314,697548158,8.165666847197429,0.1243199999999999,6.167645658040958,2024-06-30,XOM,2024-06-30,2024,Q2,USD,0.1190757483428884,0.1347229448491155,0.0681758079018353,-0.0454839099083934,0,0.0292585170340681,0,0.0403337969401947,0.037251840285523,0.1223215552717468,0,0.2262443438914027,0.2026184538653366,0.1333754740834387,0.0960667940851021,0.1047780742178025,0.0765185379963186,0.1240875912408759,0.0388349514563107,0.0388349514563107,0.0797898949474737,0.0797898949474737,0.1069102462271644,-0.1476028690071725,-0.2262443438914027,0.1404448105436573,0.1173243053934158,0.0,0,2024-06-30,2024-06-30,2024-06-30,XOM,2024-06-30,90999619787,95580102865,93450126536,19940582972,20944295988,20477558107,13647127624,14334058375,14014627823,8081823621,9254308702,8542451842,2934514909,3082224272,3013537751,2.01568,2.18365,1.90699,7,13,2024-06-30,2024-06-30
XOM,2024-11-01,114.32042694091795,111.7276611328125,109.97683715820312,113.47850036621094,115.8703384399414,115.086181640625,1.3557607686546458,1.3466525636497049,1.5670597734227965,1.5549081758784111,3.1840006482188876,3.1343622562094926,5.358856859340655,5.22020215336764,4.645836900248379,4.541148093965256,-1.802426906056169,0.4023525144432334,0.4982745367928058,,,,,,,0.6911398215090631,4.121203656666596,3.814120632206504,2.1177341715199423,3.744434098164643,3.9285315546180217,bmo,2024-10-31,2024-11-01,2024-10-25,2024-10-31,2024-11-04,2024-11-08,2024-11-15,2024-10-25,2024-11-15,5,10,2024-11-01,2024-09-30,16,87792000000,19491000000,13233000000,8610000000,1.93,89966012027,19714090363,13492118438,7951759401,1.8763,-2174012027,-2.4164814889733583,-223090363,-1.1316289967844662,-259118438,-1.9205170721760303,658240599,8.277923988963005,0.0536999999999998,2.862015669136058,2024-09-30,XOM,2024-09-30,2024,Q3,USD,-0.024381570466517,-0.034245593924631,0.0097048920578332,0.0349383134140297,0,-0.1059190031152648,0,0.0478312537136066,0.0053763440860215,-0.0295865469718042,0,-0.2361623616236162,0.0813893208916537,-0.0117629163920296,0.0133994126284875,-0.0467618002195389,-0.0095261358085002,-0.0681818181818181,-0.0981308411214954,-0.102803738317757,0.0335881399119759,0.0335881399119759,-0.0504448909299655,0.2792763157894737,0.2361623616236162,-0.2834958468761285,-0.0626893741510813,0.0,0,2024-09-30,2024-09-30,2024-09-30,XOM,2024-09-30,85665423065,93977970856,89966012027,18771710040,20593223683,19714090363,12847163145,14093788140,13492118438,7493801121,8576228702,7951759401,2762500126,3030559438,2901183589,1.8763,2.02365,1.76824,7,13,2024-09-30,2024-09-30
XOM,2025-01-31,104.81321716308594,105.69100952148438,103.04800415039062,103.29878997802734,105.03507232666016,105.34198760986328,0.2116671633397349,0.2114434640092876,-2.263408736739103,-2.2894170309181416,0.243367962052643,0.2430723018255616,1.9282937041357415,1.909937717313841,2.2261308973289484,2.2017143026845836,1.5330007337563714,0.2277049728981985,1.6700770524303594,,,,,,,2.184775833025696,1.844255645141741,2.5809545021070326,1.0771562053782575,1.8059577569849476,3.349424934860914,bmo,2025-01-30,2025-01-31,2025-01-24,2025-01-30,2025-02-03,2025-02-07,2025-02-14,2025-01-24,2025-02-14,5,10,2025-01-31,2024-12-31,17,81058000000,16695000000,10110000000,7610000000,1.72,86333750492,18918159427,12947391582,6579706901,1.55255,-5275750492,-6.110878378310311,-2223159427,-11.751457299948042,-2837391582,-21.914773829383975,1030293099,15.658647330375972,0.1674499999999998,10.785481949051553,2024-12-31,XOM,2024-12-31,2024,Q4,USD,-0.0767040277018407,-0.0532492581602373,-0.1542271479011377,-0.083963455548468,0,0.1398083623693379,0,-0.02792741706833,0.0132620320855614,-0.0451465798045602,0,0.4347826086956521,0.0522531160115052,-0.1434508234569801,-0.2960514399565296,-0.2466605251036388,-0.5418002466091245,-0.1161440185830429,-0.1088082901554404,-0.1041666666666666,0.0,0.0,-0.2360009068238494,-0.0666362391602008,-0.4347826086956521,0.0282258064516129,-0.1132538178575409,0.0,0,2024-12-31,2024-12-31,2024-12-31,XOM,2024-12-31,82746420639,90743589675,86333750492,18132074290,19884479554,18918159427,12409403089,13608731028,12947391582,6367467861,6791945941,6579706901,2668369446,2926258564,2784052049,1.55255,1.60263,1.50247,7,12,2024-12-31,2024-12-31
XOM,2025-05-02,105.66314697265624,102.94784545898438,103.3663330078125,100.50505065917967,104.43688201904295,106.26309967041016,-1.1605417676331498,-1.1673286141639343,-2.3728469390628892,-2.40145236700316,-2.768098920967399,-2.807132796609861,1.035684424588745,1.0303579588028455,2.8024276167160966,2.763878170274502,-3.4995173895028264,-1.850233171308864,-3.2911521094514824,,,,,,,1.5595184818186911,1.5684055378870214,1.1434587006249437,-1.8790073498556583,0.8884331362922514,-0.9575452621507046,bmo,2025-05-01,2025-05-02,2025-04-25,2025-05-01,2025-05-05,2025-05-09,2025-05-16,2025-04-25,2025-05-16,5,10,2025-05-02,2025-03-31,18,81058000000,17507000000,11805000000,7713000000,1.76,86351703669,18922093475,12950084003,7399929421,1.74609,-5293703669,-6.130398641920974,-1415093475,-7.4785249151719455,-1145084003,-8.8422901560695,313070579,4.230723851386312,0.01391,0.7966370576545361,2025-03-31,XOM,2025-03-31,2025,Q1,USD,0.0,-0.0194010437071978,0.071780599524555,0.0717805996106108,0,-0.0294230034390523,0,-0.1105439696660347,-0.0881359510238547,-0.028286825407655,0,-0.3097643097643097,-0.134092634776006,0.0486373165618448,0.2666923967580085,0.1821053704269846,0.9198062432723358,0.0135348226018396,0.0232558139534883,0.0232558139534883,0.0,0.0,0.1676557863501483,0.1617458279845956,0.3097643097643097,-0.1401960784313725,0.0098051539912005,0.0,0,2025-03-31,2025-03-31,2025-03-31,XOM,2025-03-31,79988193923,92163641140,86351703669,17527669032,20195652877,18922093475,11995754416,13821694815,12950084003,6840640561,8088307761,7399929421,2579423388,2972051747,2784630995,1.74609,1.90852,1.61412,7,13,2025-03-31,2025-03-31
XOM,2025-08-01,108.43373107910156,109.65164947509766,107.68727111816406,105.45770263671876,104.89785766601562,105.566650390625,-3.2608611526117715,-3.3152120355138295,-3.8247913811194967,-3.8998568192942953,-2.0704104192582062,-2.0921439209316888,-2.5902907773451167,-2.6244296296892378,-1.969239916212684,-1.9888878161047996,-3.297941552855558,-3.022492208825527,-3.853183371172897,,,,,,,-5.012044891356891,-3.745448828451296,-3.4974356568516516,-5.309928374082484,-3.469210416617373,-3.380102704139526,bmo,2025-07-31,2025-08-01,2025-07-25,2025-07-31,2025-08-04,2025-08-08,2025-08-15,2025-07-25,2025-08-15,5,10,2025-08-01,2025-06-30,19,79477000000,16951000000,10850000000,7082000000,1.64,80697411038,17683078503,12102115041,6644590681,1.56786,-1220411038,-1.5123298533397989,-732078503,-4.139994644460806,-1252115041,-10.346249698982678,437409319,6.582938513440088,0.0721399999999998,4.601176125419353,2025-06-30,XOM,2025-06-30,2025,Q2,USD,-0.0195045522958868,-0.0166685311556102,-0.0291046794698404,-0.0097910982125436,0,-1.0,0,0.0670601737989834,0.045954392869545,-0.0090715048025613,0,0.3219512195121951,0.0699754472115047,-0.031758725081396,-0.0949624212878326,-0.0771551724137931,-0.0605550883095037,-0.0818099312848437,-0.0681818181818182,-0.0681818181818182,-0.029359031824294,-0.029359031824294,-0.0808979246082168,0.0102092904543134,-0.3219512195121951,0.0228050171037628,-0.084526328893315,0.0,0,2025-06-30,2025-06-30,2025-06-30,XOM,2025-06-30,73319414662,87338528873,80697411038,16066351430,19138334706,17683078503,10995643845,13098077254,12102115041,5980114661,7239097321,6644590681,2364371587,2816453692,2602293903,1.56786,1.70814,1.41107,7,13,2025-06-30,2025-06-30
XOM,2025-10-31,114.38948059082033,113.695556640625,113.36841583251952,112.77362060546876,116.20361328125,119.29000091552734,1.5859261542754632,1.5734817457629502,-0.8108813241227586,-0.8141868481102972,-0.5246569096717835,-0.5260380670459105,2.500870659530907,2.4701106793621577,5.22331113081429,5.091467846432254,2.5334766805312463,2.3836155572603888,1.1923219076709215,,,,,,,4.13111969850525,3.511501471361109,2.528406308291828,6.679658403625904,6.242700372174515,4.847188365823805,bmo,2025-10-30,2025-10-31,2025-10-24,2025-10-30,2025-11-03,2025-11-07,2025-11-14,2025-10-24,2025-11-14,5,10,2025-10-31,2025-09-30,20,83331000000,17614000000,11139000000,7548000000,1.76,86465744162,18947082963,12967186549,7722992161,1.82232,-3134744162,-3.6254174325115662,-1333082963,-7.035821638630359,-1828186549,-14.09855979237829,-174992161,-2.2658596221770786,-0.0623199999999999,-3.4198164976513423,2025-09-30,XOM,2025-09-30,2025,Q3,USD,0.0484920165582495,0.0506419632699496,0.0411210787318214,-0.0070300371344868,0,0.0,0,-0.0050706822372464,0.0521248339973439,0.0508318453646231,0,-0.2361623616236162,0.0613014259957384,0.0391127367116984,0.0299629671192907,0.0212050443717888,-0.0558042375410325,0.0658006212934199,0.0731707317073171,0.0731707317073171,0.0,0.0,0.0266359447004608,-0.0113460546673543,0.2361623616236162,-0.0222965440356744,0.0562958933913516,0.0,0,2025-09-30,2025-09-30,2025-09-30,XOM,2025-09-30,84383072670,89465189706,86465744162,18490710905,19604346069,18947082963,12654850259,13417010584,12967186549,7552327901,7936333081,7722992161,2721147466,2885033296,2788308522,1.82232,1.87266,1.78205,6,13,2025-09-30,2025-09-30
