ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
XOM,2023-07-28,bmo,2023-07-27,2023-07-28,2023-08-04,2023-08-11,2023-08-25,96.65028381347656,95.4950942993164,98.4839096069336,102.52706146240234,100.05841827392578,-1.1551895141601562,1.8336257934570312,5.876777648925781,3.4081344604492188,2.9888153076171875,7.0319671630859375,4.563323974609375,-1.1952261996348912,1.8971757982580773,6.080455656257833,3.5262539601295995,3.129810310725656,7.363694663775289,4.778595181346446,2.01,1.94,81482000000.0,80795000000.0,-3.4825870646766095,-0.8431309982572839,0.0092276963895261,0.0180701410411198,27.74797175945996,13.834977791878172,108.36940854870775,46.47538100820633,5.397345132743363,5.545473110959836,2.190842820252605,0.0227916618531726,1.150864712375813,0.741190313990215,0.208474422997699,0.0663283619035831,0.0,0.9896704377766848,2.3076733890801773,19.87088047220856,7.26217412690605,50.90924741760944,448046500000.0,436078500000.0,0.1231511850980877,0.0975307877962745,0.2487158858840275,0.0395888387608894,0.0216931683037484,0.0330089937067275,0.1231511850980877,39.95983935742972,0.208474422997699,0.1142360040523278,0.2261181800655484,0.1161334240980258,27.74797175945996,0.300531914893617,13.834977791878172,1.4844293456280837,108.36940854870775,1.0921459192752567,0.4776834101755237,46.47538100820633,-4.7040657946826485,40.0068073519401,35.954036243822074,2.190842820252605,80.6649093904448,2.2496171516079633,2.5031960080828077,0.2224237986169228,0.0084870040600488,0.4696700507614213,4537.41015625,4582.22998046875,4478.02978515625,4464.0498046875,4405.7099609375,0.9877842794752345,-1.3086842284239397,-1.6167890720976796,-2.9025411143643542,-2.274006231826897,-2.579097432581512,-3.8522732443296626,-2.1830104791101257,3.205860026682017,7.697244728355512,6.428795074493953,5.403816542552553,9.9427920963568,8.630868425676109
XOM,2023-10-27,bmo,2023-10-26,2023-10-27,2023-11-03,2023-11-10,2023-11-27,99.45759582519533,97.56273651123048,99.62398529052734,95.8989486694336,96.97175598144533,-1.894859313964844,0.166389465332017,-3.558647155761733,-2.48583984375,2.061248779296861,-1.6637878417968892,-0.5909805297851562,-1.90519316120934,0.1672968906512251,-3.578054673688613,-2.4993966756637342,2.112741865394052,-1.705351757538465,-0.6057441098089034,2.37,2.27,83760000000.0,88570000000.0,-4.2194092827004255,5.7425978987583575,0.0233339214532407,0.0191649612950189,26.33968714106,13.044638919514885,42.85606266413112,29.647278080561296,5.34333860223552,5.437151405667834,2.369816677766483,0.0264225729849626,1.7080034239246735,0.4544658972816277,0.2065717590622073,0.0555492830529524,0.0,2.7436024844720497,3.965962732919255,22.004968944099375,8.184844720496894,51.56099378881988,481568500000.0,473259500000.0,0.133724737495766,0.1024048774980241,0.252715366376877,0.0454174449056849,0.0243647567956718,0.0393392964496982,0.133724737495766,70.0828402366864,0.2065717590622073,0.1108180057433131,0.3869536760962839,0.1802303262955854,26.33968714106,0.3177604204686473,13.044638919514885,1.4208130812238362,42.85606266413112,1.077346669288905,0.4627876267805467,29.647278080561296,-8.920235539780421,42.489104662978434,33.24671007901854,2.369816677766483,84.65605028177738,2.118190079877553,2.707034764826176,0.2379257452472606,0.0077399397159486,0.4038588754134509,4137.22998046875,4117.3701171875,4358.33984375,4415.240234375,4550.43017578125,-0.48002802297685276,5.344393817241899,6.719719600280749,9.98736345968576,5.852515554931514,7.234475131202678,10.517880255311262,-1.4251651382324872,-5.177096926590674,-10.297774273969363,-12.486760135349494,-3.7397736895374623,-8.939826888741143,-11.123624365120165
XOM,2024-02-02,bmo,2024-02-01,2024-02-02,2024-02-09,2024-02-16,2024-03-04,95.50729370117188,95.11551666259766,94.92897033691406,97.65645599365234,98.2495574951172,-0.3917770385742187,-0.5783233642578125,2.1491622924804688,2.7422637939453267,-0.1865463256835937,2.5409393310546875,3.1340408325195455,-0.4102064076907386,-0.6055279569195049,2.2502598589013267,2.871261123287039,-0.1961260709389067,2.671424621566354,3.2949837655162906,2.21,2.48,85234100000.0,81688000000.0,12.217194570135748,-4.160424055630317,0.0187748453745143,0.0192181473313045,21.84120727584912,13.008538007863695,53.262755567480546,29.017729864054964,4.860206884732151,4.983040103809617,1.9385581195496135,0.0202415462050459,1.7931847968545216,0.5383913720019317,0.2029911817267409,0.0762413083929096,0.0107604544119087,1.8771090405439437,3.445479728028205,20.571140770586755,7.942331906320826,53.52253840342483,407054580000.0,397020580000.0,0.1035402996768191,0.0934041719714033,0.2167148173538341,0.0372554955518012,0.0202754592537674,0.0271960540319806,0.1035402996768191,31.095588235294116,0.2029911817267409,0.1104733509248851,0.3291078344117576,0.1674909411419058,21.84120727584912,0.2459294117647058,13.008538007863695,1.4791015983832445,53.262755567480546,1.0945097678976057,0.4828679037295609,29.017729864054964,33.262213950870674,41.883140730584664,35.3332812377901,1.9385581195496135,43.9542080175041,2.1488359857950807,2.547173566878981,0.2170723087184475,0.0096695239324873,0.5031454783748361,4906.18994140625,4958.60986328125,5026.60986328125,5005.56982421875,5130.9501953125,1.068444607751462,2.454448835311185,2.0256020251840257,4.581156795609664,1.3713520900997533,0.9470388320977019,3.475577566757937,-1.4786510154422006,-3.0599767922306897,0.22465783371730108,-1.7098956723226255,-1.5674781610386601,1.724385789468652,-0.18059380124164637
XOM,2024-04-26,bmo,2024-04-25,2024-04-26,2024-05-03,2024-05-10,2024-05-24,114.22594451904295,111.0532684326172,109.20801544189452,111.0532684326172,107.64639282226562,-3.172676086425753,-5.0179290771484375,-3.172676086425753,-6.5795516967773295,-1.845252990722685,0.0,-3.4068756103515767,-2.777544190844339,-4.392985409993155,-2.777544190844339,-5.7601201937799935,-1.6615926903964184,0.0,-3.067785089475994,2.2,2.06,82226063500.0,80411000000.0,-6.363636363636369,-2.207406536006676,0.0205034562755349,0.0175743910933157,27.28686472819216,14.225243917274938,48.772264859228365,31.896209765411893,5.816691994876323,5.905237094427379,2.278811303288672,0.0219095875269283,1.7118841933224376,0.4091483737501437,0.1970280146163215,0.0631008195396152,0.0,2.3986993496748372,3.6678339169584793,20.1128064032016,8.334167083541772,53.289644822411205,474846020000.0,467726020000.0,0.1236273644153163,0.1022248199873151,0.2351295220803124,0.0400487210718635,0.0217507501627337,0.0324872466069928,0.1236273644153163,44.98190045248869,0.1970280146163215,0.1070073402166607,0.3626112759643917,0.1823631095248162,27.28686472819216,0.3074622038968388,14.225243917274938,1.3817522003309186,48.772264859228365,1.055129934233395,0.4632861055880758,31.896209765411893,-7.558393697100186,45.17963960154705,34.37483740894901,2.278811303288672,87.11287070759626,1.9920477629688351,2.6181942020348217,0.2127736704787811,0.0081415184043,0.4632603406326034,5048.419921875,5099.9599609375,5127.7900390625,5222.68017578125,5304.72021484375,1.020914263474304,1.572177402350916,3.451778112814541,5.076841802683463,0.5456920904901352,2.406297613779529,4.014938459803319,-3.798458454318643,-5.965162812344071,-6.229322303658879,-10.836961996463456,-2.2072847808865537,-2.406297613779529,-7.082723549279313
XOM,2024-08-02,bmo,2024-08-01,2024-08-02,2024-08-09,2024-08-16,2024-08-30,110.99668884277344,110.93025970458984,112.79997253417967,113.05754089355467,112.83748626708984,-0.0664291381835937,1.803283691406236,2.060852050781236,1.8407974243164065,1.8697128295898295,2.1272811889648295,1.9072265625,-0.0598478557118808,1.6246283652304072,1.8566788543579185,1.6584255291830274,1.6854849475417488,1.9176743970759969,1.7193023504848748,2.01,2.14,93450126536.0,89986000000.0,6.467661691542307,-3.706925463247507,0.0087147976579137,0.0186184347651151,26.010663692136085,13.427551948051946,114.74735722543352,46.99643181818182,5.515105905363057,5.7009792634409795,1.8490054954266872,0.0192442235457695,1.1428571428571428,0.8480454291943417,0.1608986419776084,0.0692885559975996,0.0,1.001853138753764,2.4461431549687283,20.84456798702803,6.1292564280750526,63.99490386842715,513008320000.0,496282320000.0,0.1210855021892294,0.1026826395217033,0.2244349120974373,0.0344255881969411,0.020056131120213,0.0279424737911084,0.1210855021892294,40.20664206642066,0.1608986419776084,0.0937385366404243,0.2445236882322975,0.1173515880248038,26.010663692136085,0.2995975118916941,13.427551948051946,1.3600045221372752,114.74735722543352,1.0137359919732063,0.3739242259372836,46.99643181818182,-2.836613395979157,43.07770097570733,31.598653102163635,1.8490054954266872,77.51296747385013,2.089247985883773,2.848222666612251,0.1953215384181269,0.0086341983732162,0.4637445887445887,5446.68017578125,5346.56005859375,5344.16015625,5554.25,5648.39990234375,-1.8381860868696753,-1.8822478321217972,1.974961274522058,3.7035353656241776,-0.044886849066483325,3.8845526680733933,5.645496177768372,1.7783382311577944,3.5068761973522045,-0.11828242016413948,-2.04510983644115,1.7303717966082321,-1.9668782709973964,-3.9261938272834973
XOM,2024-11-01,bmo,2024-10-31,2024-11-01,2024-11-08,2024-11-15,2024-12-02,111.72766876220705,109.9768295288086,115.87033081054688,115.08617401123048,113.67786407470705,-1.7508392333984517,4.1426620483398295,3.3585052490234375,1.9501953125,5.893501281738281,5.109344482421889,3.701034545898452,-1.5670596664151382,3.707821074434814,3.005974514845944,1.7454900241860916,5.358857231099279,4.645837222542859,3.365285725870981,1.88,1.92,89966012027.0,87792000000.0,2.1276595744680873,-2.4164814889733583,0.0218130450919176,0.0164615933246919,27.63632650967113,15.186865272938444,45.84412656674555,29.770370539017588,5.9576685802806635,6.135634681975579,1.9473239709298864,0.0191284731529643,2.040534262485482,0.8016007388025242,0.1584187168642402,0.0701658465463823,0.0,2.5569251456745854,3.937471985656656,19.675481846705512,6.0345136709995515,61.94531600179292,538659640000.0,523035640000.0,0.1257745580462912,0.0980727173318753,0.2322762894113358,0.0320560552808721,0.0186397526823058,0.0281739015061632,0.1257745580462912,53.34299516908212,0.1584187168642402,0.0921163155205708,0.4129024676850764,0.2001207399307454,27.63632650967113,0.3113004759711346,15.186865272938444,1.347977654908348,45.84412656674555,1.006872115783007,0.3846956124183847,29.770370539017588,-6.380956458183604,42.54886550027337,31.880563798219583,1.9473239709298864,80.81038575667655,2.115215034333213,2.8230366492146595,0.1900605304860624,0.0081065221482803,0.4924506387921022,5705.4501953125,5728.7998046875,5995.5400390625,5870.6201171875,6047.14990234375,0.4092509543626166,5.084433897755036,2.8949498500696835,5.989005167584938,4.656127696358747,2.4755676116305914,5.557012088217239,-1.9763106207777548,-1.3766128233202224,0.11102466477626027,-4.243515143398846,0.7027295347405316,2.1702696109122677,-2.191726362346258
XOM,2025-01-31,bmo,2025-01-30,2025-01-31,2025-02-07,2025-02-14,2025-03-03,105.69099426269533,103.04800415039062,105.03507232666016,105.34198760986328,104.87483978271484,-2.6429901123047017,-0.6559219360351705,-0.3490066528320454,-0.816154479980483,1.9870681762695312,2.293983459472656,1.8268356323242188,-2.50067674236798,-0.6206034304161001,-0.3302141826432181,-0.7722081580119555,1.9282937041357415,2.2261308973289484,1.7728005965628402,1.77,1.67,86333750492.0,81058000000.0,-5.649717514124299,-6.110878378310311,0.0112338636653138,0.015854915150786,29.868723569931117,15.76798094612352,89.01656899109793,39.24910785836945,5.921406153618396,6.151870759209455,1.8201298420583605,0.0162352011292804,1.606964520367937,1.1189577717879604,0.1581691663032555,0.0843470107824027,0.0,1.2084267144778127,2.740699238009861,18.16629314208875,5.1611385029134915,60.64679515912147,498658340000.0,479977340000.0,0.0958942979101384,0.0938833921389622,0.2127735695427965,0.0288580042092489,0.0167815204807321,0.0202861408050776,0.0958942979101384,26.171717171717173,0.1581691663032555,0.0919786096256684,0.2931910812754735,0.1508672802191023,29.868723569931117,0.1893406705390808,15.76798094612352,1.3084045685351386,89.01656899109793,0.9738148406275337,0.3275491771800816,39.24910785836945,30.698866869224744,48.49971625255989,33.178605569572646,1.8201298420583605,50.97945495290781,1.8556809596849888,2.712591396021085,0.1787485528419427,0.0091066799111808,0.5743758212877792,6071.169921875,6040.52978515625,6025.990234375,6114.6298828125,5849.72021484375,-0.5046825754019935,-0.7441677317779116,0.7158416169659398,-3.6475623295165183,-0.2406999269663257,1.2267152102840573,-3.1588217772121174,-1.9959941669659864,0.12356430136181151,-1.046055799609158,2.8753541715045627,2.168993631102067,0.9994156870448911,4.931622373774958
XOM,2025-05-02,bmo,2025-05-01,2025-05-02,2025-05-09,2025-05-16,2025-06-02,102.94784545898438,103.3663330078125,104.43687438964844,106.26309967041016,101.21463775634766,0.418487548828125,1.4890289306640625,3.3152542114257812,-1.7332077026367188,1.0705413818359375,2.896766662597656,-2.151695251464844,0.4065044265495254,1.4463915432376018,3.2203240355783924,-1.6835784128452214,1.0356770436608542,2.8024276167160966,-2.0816209580562517,1.75,1.76,86351703669.0,81058000000.0,0.571428571428572,-6.130398641920974,0.0132946232096495,0.0145345753105637,31.483444336551095,17.200364968235448,75.21837845499645,40.96855245888984,6.546740112018554,6.7998304917466506,2.0198906059683317,0.0178114689647785,1.6124735466201916,1.171816987490718,0.1429316382460414,0.0727627131190012,0.0,1.5811295383236217,2.9029583146571043,18.16629314208875,3.818018825638727,60.4675033617212,551180660000.0,530665660000.0,0.1214685780552197,0.095154087196822,0.228046583927558,0.0293582521315468,0.0170676332350832,0.0260421763705468,0.1214685780552197,48.02926829268293,0.1429316382460414,0.0830943466369261,0.3449442092088093,0.1597991561597868,31.483444336551095,0.3075,17.200364968235448,1.235733925693156,75.21837845499645,0.9041839927399802,0.2307494345040566,40.96855245888984,-5.415621558879934,51.41096498803326,35.207197992744476,2.0198906059683317,92.03378453965767,1.7505993132194455,2.5562954489745895,0.1793683670127548,0.0081689853456882,0.5620381174640218,5604.14013671875,5686.669921875,5659.91015625,5958.3798828125,5935.93994140625,1.472657412963474,0.9951574759139437,6.321036545334491,5.920619338433797,-0.4705700522912859,4.778015335342545,4.383409323132659,-1.0661529864139485,0.4512340673236581,-3.1007125097560984,-7.604197751279019,1.5062470959521401,-1.975587718626448,-6.465030281188911
XOM,2025-08-01,bmo,2025-07-31,2025-08-01,2025-08-08,2025-08-15,2025-08-29,109.65164947509766,107.68727111816406,104.89785766601562,105.566650390625,113.29901885986328,-1.9643783569335935,-4.753791809082031,-4.084999084472656,3.647369384765625,-2.7894134521484375,-2.1206207275390625,5.611747741699219,-1.791471780257814,-4.335358229300179,-3.72543331908598,3.326324229708888,-2.5902907773451167,-1.969239916212684,5.211152333446645,1.57,1.64,80697411038.0,79477000000.0,4.458598726114639,-1.5123298533397989,0.0112812279253549,0.0151687215051004,28.996448587104005,16.481283535724373,88.64283273210556,40.422666666666665,5.874426563659926,6.184415617096771,1.777967424874235,0.0159061936081266,1.5705738373674192,1.4534245767211371,0.1484769205576691,0.0790543176013186,0.0,1.2161163703532671,2.6668205957053797,18.35072731470792,3.313784345416763,62.33248672362041,491518800000.0,466881800000.0,0.112120487688262,0.0891075405463215,0.2258137574392591,0.0269694927130578,0.0158222686925962,0.0234848564711835,0.112120487688262,32.88191881918819,0.1484769205576691,0.0871073756079687,0.2962374002923901,0.1453250625967261,28.996448587104005,0.3130312937879496,16.481283535724373,1.2486319156115668,88.64283273210556,0.8764102639339212,0.2105602910755417,40.422666666666665,-2.924244589324516,47.32538973539515,37.11019015114578,1.777967424874235,87.35982447586544,1.9017276033690655,2.4252098853021167,0.1775637459589764,0.0091843374490074,0.6054786783394521,6339.39013671875,6238.009765625,6389.4501953125,6449.7998046875,6460.259765625,-1.5992133140148468,0.7896667899297549,1.7416449467156037,1.9066444295036122,2.4277042739179855,3.3951540157821425,3.5628350764169037,-0.19225846624296716,-5.125025019229934,-5.467078265801584,1.4196798002052757,-5.017995051263102,-5.364393931994826,1.648317257029741
XOM,2025-10-31,bmo,2025-10-30,2025-10-31,2025-11-07,2025-11-14,2025-12-01,113.695556640625,113.36841583251952,116.20361328125,119.29000091552734,116.62999725341795,-0.3271408081054829,2.508056640625,5.594444274902344,2.9344406127929545,2.835197448730483,5.921585083007827,3.2615814208984375,-0.2877340309257015,2.205940772648307,4.920547856224111,2.58096331949742,2.500870659530907,5.22331113081429,2.8769753876748183,1.82,1.88,86465744162.0,85294000000.0,3.296703296703287,-1.3551541981812476,0.0124119366337971,0.0154570694129518,29.325664244351085,16.173829160042395,80.56760435571688,33.02138558290506,5.860007080198246,6.198680563055766,1.874111052690157,0.0169085262628499,1.903707518022657,1.602248211649824,0.1613288251119699,0.1047269323541059,0.0,1.3994458554606326,3.414453936735165,19.24059108750866,3.1895636111752483,61.930962826137154,516542250000.0,488320250000.0,0.110139083894349,0.0905785361990135,0.2242262783357934,0.028968264629012,0.0166131091253246,0.0243778055194029,0.110139083894349,44.33816425120773,0.1613288251119699,0.0925210195008143,0.3517937006375488,0.1774609689071294,29.325664244351085,0.2894255396999634,16.173829160042395,1.1368657675016056,80.56760435571688,0.7869877970456005,0.1774438021836865,33.02138558290506,-4.194812228123567,48.90916945674479,37.92067567985645,1.874111052690157,91.0246573647248,1.8401457436237163,2.373375431382627,0.1834111018180217,0.0086869221581533,0.5620031796502385,6822.33984375,6840.2001953125,6728.7998046875,6734.10986328125,6812.6298828125,0.26179217059763005,-1.3710844256489607,-1.2932510324823232,-0.14232596381716922,-1.6286130148842948,-1.5509828514076562,-0.4030629471765135,-0.5495262015233315,3.577025198297268,6.213798888706434,2.7232892833145894,4.1294836744152015,6.774293982221947,3.280038334851332
