ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
COST,2021-03-04,2021-03-12,5,0.0075764954059749,0.7576495405974937,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.0010153984958789497,0.006561096910095951,0.01146236706513808,0.01146236706513808
COST,2021-03-04,2021-03-15,6,-0.0019023670905581,-0.1902367090558132,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.006491921301497117,-0.008394288392055216,-0.0009471883569897878,-0.0009471883569897878
COST,2021-03-04,2021-03-16,7,-0.0098635112793277,-0.986351127932772,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.0015696837343783798,-0.00829382754494932,-0.004594265082488146,-0.004594265082488146
COST,2021-03-04,2021-03-17,8,0.0059280087207713,0.5928008720771372,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,0.00287938213053085,0.00304862659024045,0.008816392768654036,0.008816392768654036
COST,2021-03-04,2021-03-18,9,-0.0188646340718272,-1.8864634071827255,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.014760539319459198,-0.004104094752368,-0.006536465906091308,-0.006536465906091308
COST,2021-03-04,2021-03-19,10,0.0183604709895097,1.836047098950977,-0.0044292495093347,0.5351375370131527,-0.0044292495093347,0.5351375370131527,-0.0006027039747036333,0.018963174964213333,0.023112250019415338,0.023112250019415338
COST,2021-05-27,2021-05-21,-5,,,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0007838806801412357,,,
COST,2021-05-27,2021-05-24,-4,0.0071704982318971,0.7170498231897193,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.009911292190138532,-0.0027407939582414324,0.0006297144343467695,-0.002318839747834112
COST,2021-05-27,2021-05-25,-3,0.0050334322068694,0.503343220686947,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0021252837802967495,0.0071587159871661496,0.007227225911561213,0.005497422801818535
COST,2021-05-27,2021-05-26,-2,0.00062288764469,0.0622887644690095,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0018768165702687245,-0.0012539289255787244,-8.752128844696121e-05,-0.002222552937122758
COST,2021-05-27,2021-05-27,-1,0.0048753177664706,0.4875317766470655,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0011653145418315525,0.0037100032246390477,0.0046812242394467804,0.002618234994053252
COST,2021-05-27,2021-05-28,0,-0.0238195478686094,-2.3819547868609403,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0007688818911402162,-0.024588429759749616,-0.023725962264924627,-0.025748811131578692
COST,2021-05-27,2021-06-01,1,-0.0001056950589558,-0.0105695058955856,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0004923335226864056,0.00038663846373060564,0.0009031162539463966,-0.0009920295481524088
COST,2021-05-27,2021-06-02,2,0.0062394740234801,0.6239474023480129,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0014469348384307246,0.004792539185049375,0.005841017203033646,0.0037495127852735207
COST,2021-05-27,2021-06-03,3,0.008618304323376,0.8618304323376069,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0036287033416374515,0.012247007665013451,0.01190308392880669,0.010325508014506395
COST,2021-05-27,2021-06-04,4,0.0095084365305555,0.9508436530555552,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.008834095710505974,0.0006743408200495255,0.003749341492300453,0.0009098577274877229
COST,2021-05-27,2021-06-07,5,-0.0183731903166596,-1.8373190316659629,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0007967387044511831,-0.017576451612208416,-0.01714348141139066,-0.019007804981100218
COST,2021-05-27,2021-06-08,6,-0.0018401942287253,-0.1840194228725389,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.00017502486450582388,-0.0020152190932311237,-0.0013156646225991418,-0.0032783831091631084
COST,2021-05-27,2021-06-09,7,0.0006847269216192,0.0684726921619249,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,-0.0018238673194856947,0.0025085942411048946,0.002659791857940976,0.0008994691356634463
COST,2021-05-27,2021-06-10,8,0.0080270628722818,0.8027062872281832,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.004652243012262192,0.0033748198600196087,0.005302611289565033,0.002886556702060017
COST,2021-05-27,2021-06-11,9,-0.0030807187100754,-0.3080718710075425,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0019484346695590737,-0.005029153379634474,-0.0038430987220599787,-0.005985381987435616
COST,2021-05-27,2021-06-14,10,0.0050546178912564,0.5054617891256497,-0.0006515398329216,0.7256696193083781,0.0012934566916954,0.8269235868346704,0.0018152018730952513,0.003239416018161149,0.004388920871961115,0.0022601279558320626
COST,2021-09-23,2021-09-17,-5,,,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.009110872450405094,,,
COST,2021-09-23,2021-09-20,-4,-0.0182151641771023,-1.821516417710234,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.01697731100841482,-0.0012378531686874812,-0.007124549233010239,-0.012466862905102207
COST,2021-09-23,2021-09-21,-3,0.0021502933809733,0.2150293380973389,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.0008123585165593639,0.002962651897532664,0.002353175094277694,0.0004887325416894968
COST,2021-09-23,2021-09-22,-2,0.0004864988923647,0.0486498892364739,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.009519611195260236,-0.009033112302895536,-0.006269608604323806,-0.005911139639762188
COST,2021-09-23,2021-09-23,-1,0.0009948113801141,0.0994811380114146,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.012134715784494876,-0.011139904404380776,-0.007522672226559319,-0.006601566487781178
COST,2021-09-23,2021-09-24,0,0.0330623318146858,3.3062331814685875,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.001461009046688222,0.031601322767997576,0.03173401078695916,0.030358680676626455
COST,2021-09-23,2021-09-27,1,-0.0153715310601993,-1.5371531060199397,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.0027763826213396126,-0.012595148438859687,-0.01384580162912661,-0.016132801731170397
COST,2021-09-23,2021-09-28,2,-0.0286824105237013,-2.868241052370135,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.020364110556098214,-0.008318299967603086,-0.015310652470781172,-0.02138163220857121
COST,2021-09-23,2021-09-29,3,0.0099253013405713,0.9925301340571346,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.0015691842194003325,0.008356117121170967,0.008524120066377665,0.007172063721260932
COST,2021-09-23,2021-09-30,4,-0.0054008290338652,-0.5400829033865295,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.011909714125195148,0.006508885091329948,0.002276559486365362,-0.0019754664874288893
COST,2021-09-23,2021-10-01,5,-0.0022699599793718,-0.2269959979371849,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.01149147763018199,-0.01376143760955379,-0.010354197312568602,-0.009571483530152525
COST,2021-09-23,2021-10-04,6,-0.0182678075873906,-1.826780758739066,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.012985898136748442,-0.005281909450642157,-0.009865566678578333,-0.014349132416868565
COST,2021-09-23,2021-10-05,7,0.0138590938632661,1.3859093863266114,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.010524514660609219,0.0033345792026568816,0.006426144237970884,0.007000817038688987
COST,2021-09-23,2021-10-06,8,0.0069469855195292,0.6946985519529214,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.004102792854185466,0.002844192665343734,0.0038393188757893685,0.0030323655430993177
COST,2021-09-23,2021-10-07,9,0.0078561191440191,0.785611914401918,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,0.008298280656405366,-0.0004421615123862653,0.0019226259482613157,0.0020183270382751143
COST,2021-09-23,2021-10-08,10,-0.0022521744943594,-0.2252174494359438,0.0003442737961543,0.6735394512463516,0.0020339383390423,0.4583905900754907,-0.0019137230947889883,-0.0003384513995704115,-0.0013074802874120548,-0.0034088801747402813
COST,2021-12-09,2021-12-03,-5,,,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.008448563730297565,,,
COST,2021-12-09,2021-12-06,-4,0.0080727528260451,0.8072752826045138,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.011730872577451423,-0.003658119751406324,-0.0010261698548083426,-0.0026883994210388402
COST,2021-12-09,2021-12-07,-3,0.0165418527413696,1.6541852741369656,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.020707080374404274,-0.004165227633034674,0.0010396166827242228,-0.0013868679863092703
COST,2021-12-09,2021-12-08,-2,-0.0219736549847109,-2.1973654984710933,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.0030852853123166657,-0.025058940297027564,-0.024905117436702644,-0.025831241697265993
COST,2021-12-09,2021-12-09,-1,-0.0109032915455653,-1.0903291545565352,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.007181080169894716,-0.0037222113756705845,-0.006511087152872167,-0.006563109299881047
COST,2021-12-09,2021-12-10,0,0.0657792486297976,6.577924862979767,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.009549073338481762,0.05623017529131584,0.05823674538247079,0.05676027925213583
COST,2021-12-09,2021-12-13,1,-0.0028634529518883,-0.286345295188839,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.009136167611567658,0.006272714659679358,0.002923442590252954,0.0030378811121060225
COST,2021-12-09,2021-12-14,2,-0.0213194983005905,-2.1319498300590545,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.0074706775774360246,-0.013848820723154475,-0.01672070522414245,-0.016748070377744034
COST,2021-12-09,2021-12-15,3,0.0369305822089909,3.693058220899093,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.016348464630746795,0.020582117578244102,0.024537630508656712,0.022482248469887472
COST,2021-12-09,2021-12-16,4,-0.0227241010558115,-2.2724101055811574,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.008743415379980468,-0.013980685675831033,-0.017217381248854722,-0.01713638256082877
COST,2021-12-09,2021-12-17,5,-0.0090835397976321,-0.90835397976321,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.010287680637092622,0.0012041408394605213,-0.002475195050231945,-0.0022627140447812584
COST,2021-12-09,2021-12-20,6,0.0017346752307036,0.1734675230703697,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,-0.01138805785140995,0.01312273308211355,0.009127990680257898,0.009434160348011571
COST,2021-12-09,2021-12-21,7,-0.0057060545741751,-0.5706054574175168,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.017777934551572505,-0.023483989125747604,-0.01911874022833795,-0.021295830643963766
COST,2021-12-09,2021-12-22,8,0.0077737727638576,0.77737727638576,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.010180197220578835,-0.0024064244567212345,-0.00021895223509221275,-0.0017491537131713829
COST,2021-12-09,2021-12-23,9,0.0012732138181661,0.1273213818166141,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.006223699921661829,-0.00495048610349573,-0.003897084087245027,-0.005090420229948376
COST,2021-12-09,2021-12-27,10,0.0238021302037603,2.380213020376032,0.0007305275848902,0.713365100567933,0.0013939635146039,0.7985074145707837,0.01383893524747526,0.009963194956285042,0.0131993891843018,0.011357674284282443
COST,2022-03-03,2022-02-25,-5,,,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.022372677655603468,,,
COST,2022-03-03,2022-02-28,-4,0.0034009629640074,0.3400962964007492,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.002442603440647617,0.0058435664046550175,0.003808324596219298,0.004809663492493424
COST,2022-03-03,2022-03-01,-3,0.007086990542235,0.708699054223505,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.015473503680411893,0.022560494222646894,0.01836246878789019,0.01953424609478823
COST,2022-03-03,2022-03-02,-2,0.0096955692366145,0.969556923661452,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.018642691757321028,-0.008947122520706528,-0.007482764886952369,-0.006757212324312454
COST,2022-03-03,2022-03-03,-1,0.009564341165527,0.9564341165527068,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.005254666430088317,0.014819007595615318,0.012317037957341221,0.013355157393537834
COST,2022-03-03,2022-03-04,0,-0.0141639753010175,-1.416397530101754,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.007934042550334475,-0.006229932750683025,-0.009176607719747733,-0.008103443229180673
COST,2022-03-03,2022-03-07,1,0.0057470634335383,0.5747063433538369,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.029518158313449172,0.03526522174698747,0.02873615635959772,0.030091631536126588
COST,2022-03-03,2022-03-08,2,-0.0097629993678045,-0.976299936780456,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.00723375351819977,-0.0025292458496047297,-0.005359691423575817,-0.004295686403760454
COST,2022-03-03,2022-03-09,3,0.0081970787006757,0.8197078700675764,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.02569824789143582,-0.01750116919076012,-0.014865776478793431,-0.014232507469203579
COST,2022-03-03,2022-03-10,4,0.0096085335214768,0.9608533521476836,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.004291813651667864,0.013900347173144664,0.011558185543942018,0.012583711291736504
COST,2022-03-03,2022-03-11,5,-0.009948986825682,-0.9948986825682016,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.012961545123475138,0.0030125582977931376,-0.0007685486787620925,0.0003703733214326533
COST,2022-03-03,2022-03-14,6,-0.0027873401575652,-0.278734015756521,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,-0.007421002465963666,0.004633662308398467,0.0017721383783032341,0.0028385925315215607
COST,2022-03-03,2022-03-15,7,0.0311250576259238,3.112505762592388,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.021408574170870942,0.009716483455052858,0.011639904168585697,0.012329280212806756
COST,2022-03-03,2022-03-16,8,0.0019726089095402,0.1972608909540207,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.02238376135718223,-0.02041115244764203,-0.018325876540657857,-0.017649255513437732
COST,2022-03-03,2022-03-17,9,0.0172991745206201,1.729917452062013,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.01234781757145198,0.00495135694916812,0.005370932521173145,0.006178819253484855
COST,2022-03-03,2022-03-18,10,0.0154848724645111,1.5484872464511137,0.0016298344589951,0.8340265379577408,0.000660443735184,0.8471060955852187,0.011662294827948783,0.0038225776365623174,0.0041283746255194095,0.004945227692059717
COST,2022-05-26,2022-05-20,-5,,,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.00014614176965843662,,,
COST,2022-05-26,2022-05-23,-4,0.0313379276096856,3.133792760968568,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.018555039930923556,0.012782887678762046,0.012451412914270196,0.011839239579742443
COST,2022-05-26,2022-05-24,-3,0.0191627104720224,1.9162710472022448,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.008120797617175213,0.027283508089197613,0.026039374302309997,0.02797323436656008
COST,2022-05-26,2022-05-25,-2,0.0054830646295138,0.5483064629513867,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.009450764734207695,-0.003967700104693895,-0.004610658956074289,-0.004353889050086797
COST,2022-05-26,2022-05-26,-1,0.0565313790195136,5.653137901951366,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.019883256167224195,0.036648122852289404,0.03636209027980246,0.03562314743363995
COST,2022-05-26,2022-05-27,0,0.0124089408473091,1.240894084730915,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.02474226295510973,-0.012333322107800629,-0.012453113737454948,-0.013655816851483019
COST,2022-05-26,2022-05-31,1,-0.0096441529641612,-0.9644152964161212,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.006274368617659065,-0.003369784346502135,-0.004550746355462135,-0.002793115805759203
COST,2022-05-26,2022-06-01,2,-0.0197974996066063,-1.9797499606606372,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.007482768681131846,-0.012314730925474453,-0.013537035862040888,-0.011664071467050455
COST,2022-05-26,2022-06-02,3,0.0670036377127054,6.7003637712705455,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.018431018038486124,0.048572619674219275,0.048236901755265876,0.04763656549538503
COST,2022-05-26,2022-06-03,4,-0.0232972069628784,-2.3297206962878403,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.016347313992415624,-0.006949892970462775,-0.008475480127997594,-0.005756453134717104
COST,2022-05-26,2022-06-06,5,-0.0079369935554027,-0.7936993555402783,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.003137400778913113,-0.011074394334315812,-0.011933351973553516,-0.011074012965102516
COST,2022-05-26,2022-06-07,6,-0.0014603774718008,-0.1460377471800833,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,0.009523393173235029,-0.010983770645035829,-0.011624244663464256,-0.01137440666471796
COST,2022-05-26,2022-06-08,7,-0.0080335962208991,-0.8033596220899164,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.010793945785935621,0.0027603495650365215,0.0014247595009084669,0.0036137539917824226
COST,2022-05-26,2022-06-09,8,0.0086753871844629,0.8675387184462924,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.02379869397635359,0.03247408116081649,0.030693560333087504,0.03412377258050982
COST,2022-05-26,2022-06-10,9,-0.0185149147040286,-1.8514914704028664,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.029110303335524668,0.010595388631496068,0.008633141993046108,0.012570312449571564
COST,2022-05-26,2022-06-13,10,-0.0238718000495451,-2.3871800049545144,0.0009662973665315,0.9657870527682528,-0.0001924859294348,1.0612304814586218,-0.038768430665237275,0.014896630615692175,0.012603950976553268,0.01746292622015465
COST,2022-09-22,2022-09-16,-5,,,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.007182134089448455,,,
COST,2022-09-22,2022-09-19,-4,0.0048199374159165,0.4819937415916575,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,0.006857100716286535,-0.002037163300370035,-0.0026891505172861874,-0.0017986379260910039
COST,2022-09-22,2022-09-20,-3,-0.0139171229096924,-1.3917122909692492,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.011272103097361819,-0.0026450198123305815,-0.00422716253915827,-0.004649395007786215
COST,2022-09-22,2022-09-21,-2,-0.0129123399694612,-1.2912339969461284,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.017116493600784488,0.0042041536313232875,0.0023221526159181004,0.001476724796854005
COST,2022-09-22,2022-09-22,-1,-0.0119657700544193,-1.1965770054419345,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.00842758097968943,-0.0035381890747298687,-0.004974387834684268,-0.0051906469800534795
COST,2022-09-22,2022-09-23,0,-0.0426340380231442,-4.263403802314425,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.017232619015461026,-0.025401419007683175,-0.02728937807262062,-0.02814321459324732
COST,2022-09-22,2022-09-26,1,0.0298028021559295,2.9802802155929564,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.010340526208282075,0.040143328364211577,0.038608982075947366,0.03825420557348072
COST,2022-09-22,2022-09-27,2,-0.0041640810371703,-0.4164081037170364,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.0021203598092424114,-0.0020437212279278884,-0.0031563152347874315,-0.002915865220845255
COST,2022-09-22,2022-09-28,3,0.0208863917110924,2.088639171109241,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,0.019672139926234733,0.001214251784857668,0.0012197661026692522,0.0030382223359141924
COST,2022-09-22,2022-09-29,4,-0.0190664768234692,-1.9066476823469292,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.021126437880238824,0.0020599610567696228,-2.777826928132207e-05,-0.0011635682353613175
COST,2022-09-22,2022-09-30,5,-0.0140089360817692,-1.400893608176923,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.015066695771983274,0.0010577596902140735,-0.0007190722971266387,-0.0014160731912659253
COST,2022-09-22,2022-10-03,6,0.0115612488045255,1.156124880452558,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,0.025883894952576147,-0.014322646148050648,-0.013998425160968662,-0.011730172521467743
COST,2022-09-22,2022-10-04,7,0.0175830108725278,1.758301087252789,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,0.030583700679551518,-0.013000689807023718,-0.012435335770890295,-0.009826767758820694
COST,2022-09-22,2022-10-05,8,-0.011951558871168,-1.1951558871168055,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.002017948757084831,-0.009933610114083169,-0.011040949714548512,-0.010793084063153466
COST,2022-09-22,2022-10-06,9,0.0045178679615882,0.4517867961588262,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.010245080846639998,0.014762948808228198,0.013233499537502066,0.012885634283221863
COST,2022-09-22,2022-10-07,10,-0.0297208030548239,-2.972080305482394,0.0010038046535137,0.9486929751867382,0.0006098182850111,0.876282456042216,-0.028003617786773516,-0.0017171852680503835,-0.004157772234211168,-0.005791542367573618
COST,2022-12-08,2022-12-02,-5,,,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.001194660488065602,,,
COST,2022-12-08,2022-12-05,-4,-0.0118698639671184,-1.186986396711842,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.017894212283564803,0.006024348316446403,0.004345404763343521,0.005019715981930514
COST,2022-12-08,2022-12-06,-3,-0.0153480798317517,-1.5348079831751793,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.014399194981406072,-0.0009488848503456278,-0.0023727595037051283,-0.0015121979111406992
COST,2022-12-08,2022-12-07,-2,0.0016833892775667,0.1683389277566727,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.0018623708845491027,0.003545760162115803,0.0030368320318211375,0.00456548421583607
COST,2022-12-08,2022-12-08,-1,-0.0011410950522334,-0.1141095052233476,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,0.00752178195750397,-0.00866287700973737,-0.008486942853665747,-0.006458206742966308
COST,2022-12-08,2022-12-09,0,0.0033234256668064,0.3323425666806434,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.007349578247904498,0.010673003914710898,0.009763615407876656,0.01099985289543631
COST,2022-12-08,2022-12-12,1,0.0096478020612922,0.9647802061292232,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,0.014279296218109305,-0.004631494156817106,-0.003962391704729272,-0.001573545915196992
COST,2022-12-08,2022-12-13,2,0.0010661669893026,0.1066166989302619,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,0.0072896644387934195,-0.006223497449490819,-0.006064503398428716,-0.004048136890203021
COST,2022-12-08,2022-12-14,3,-0.0095862616807801,-0.958626168078014,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.006052724634100337,-0.0035335370466797623,-0.004348280235392994,-0.003042933084079793
COST,2022-12-08,2022-12-15,4,-0.0405568456781769,-4.055684567817696,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.024921675023714007,-0.01563517065446289,-0.017826983539574598,-0.017527167623959887
COST,2022-12-08,2022-12-16,5,-0.0053024697386814,-0.5302469738681426,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.011137750774080746,0.005835281035399346,0.004649428947771653,0.005683793743812558
COST,2022-12-08,2022-12-19,6,-0.0061112642145251,-0.6111264214525125,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,-0.009007516001852345,0.002896251787327245,0.0018658657797134557,0.0030137513365077378
COST,2022-12-08,2022-12-20,7,-0.0017660849349463,-0.1766084934946343,0.0003730109512459,0.9270192741003508,-0.0012548874578214,0.8737290160342752,0.0010373383615349674,-0.0028034232964812677,-0.003100728541098793,-0.0014175501030434545
