ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
COST,2023-09-26,543.505859375,533.0277099609375,543.216796875,548.1328735351562,551.1885375976562,545.1349487304688,1.4135410115892588,1.4036436801463688,2.8338420858693647,2.794431602743477,0.9049934921816272,0.9009229663076936,1.4675063010782807,1.4568426274867705,0.3531098203338745,0.3524878513335096
COST,2023-12-14,589.8441162109375,609.1585083007812,636.2374267578125,657.8888549804688,648.5792846679688,642.6362915039062,9.957744231532972,9.492596265266709,7.999616851058766,7.695749345445352,3.403042215386365,3.34641974656716,1.9398195376604699,1.9212448642273343,1.005735355541959,1.000711493935658
COST,2024-03-07,741.297607421875,777.0548706054688,717.6771850585938,706.3218383789062,717.7462768554688,726.8167724609375,-3.1770412221232336,-3.228604237028204,-9.102707530994358,-9.543997106778445,-1.582235985216729,-1.5948869617690375,0.00962714132668463,0.009626677947173904,1.2734956039598178,1.2654548425630874
COST,2024-05-30,788.952392578125,807.776123046875,802.3765869140625,807.82568359375,837.7356567382812,847.73193359375,6.183296307745922,5.999662521132958,0.006135431026121907,0.006135242816250811,0.6791196015133893,0.6768239718674476,4.4067923218210625,4.312454789794253,5.65262588906339,5.498641237053101
COST,2024-09-26,899.84521484375,894.3488159179688,878.6531982421875,879.546142578125,876.1629028320312,882.036376953125,-2.6318206310438574,-2.6670729241908524,-1.6551342246313716,-1.6689846121488519,0.10162648218021708,0.1015748774305839,-0.28342187966062804,-0.2838242799768563,0.38504141539641434,0.38430202829518695
COST,2024-12-12,986.110107421875,981.917724609375,982.8715209960938,986.3684692382812,947.822509765625,916.1710815429688,-3.882689911408632,-3.960076044075355,0.4532706271981102,0.4522464495886985,0.3557889477399323,0.35515751612930196,-3.5659809529274167,-3.631115194509723,-6.786282645113905,-7.027529320736321
COST,2025-03-06,1042.89453125,1021.0243530273438,959.0540161132812,929.3169555664062,898.9931030273438,904.3040161132812,-13.79827239578847,-14.847996670707966,-8.981901086788424,-9.41118100908963,-3.100665869414654,-3.1497538832366665,-6.262516195838885,-6.467203613925045,-5.708750401972463,-5.878179388830446
COST,2025-05-29,1013.89990234375,1004.5488891601562,1035.8583984375,1052.458984375,1010.7232055664062,986.095947265625,-0.3133146349063143,-0.31380649285252454,4.7693144387326525,4.659074186709107,1.6025922039673013,1.5898862649394017,-2.426508575786801,-2.4564333720272296,-4.803982015972186,-4.923207296445019
COST,2025-09-25,948.5203857421876,940.6921997070312,913.4081420898438,914.3256225585938,912.8397216796876,927.4291381835938,-3.761718208573972,-3.834296785358879,-2.8028910154298203,-2.8429217921125414,0.10044583866428702,0.10039542558749645,-0.0622307141751155,-0.062250085521084096,1.5350198282303884,1.5233575925254195
COST,2025-12-11,893.4594116210938,883.2733154296875,883.2633056640625,859.3859252929688,854.4526977539062,866.6560668945312,-4.365807037212099,-4.463976290355184,-2.7044165967018086,-2.741658936491824,-2.703313974210897,-2.7405256720572613,-3.2618368413364185,-3.316220617620918,-1.880213823333854,-1.8981145802519857
