ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
COST,2023-09-26,amc,2023-09-26,2023-09-27,2023-10-04,2023-10-11,2023-10-25,533.7559814453125,543.958740234375,551.941650390625,545.8796997070312,530.8890991210938,10.2027587890625,18.1856689453125,12.12371826171875,-2.86688232421875,7.98291015625,1.92095947265625,-13.06964111328125,1.9115024737400343,3.40711290879947,2.2713971708363756,-0.5371147910053886,1.4675580270684607,0.353144334408273,-2.4026897899737665,4.79,4.86,77864600000.0,78939000000.0,1.4613778705636802,1.3798311427786183,0.0088961910742913,0.0088592774183814,64.47159678446182,28.2190057037037,112.40765757491933,65.4529420885906,3.0886153774433422,3.0276062438085103,9.72991496847314,0.0555552904322665,1.724537037037037,-1.2991637442676018,0.354537473062495,0.0197114227441442,0.0,4.8864998332867735,8.39198334670043,177.8402076255531,34.32039578621056,56.45270300714614,238996209280.0,243812209280.0,0.0352297343518413,0.0273629004674495,0.1231330521035229,0.0862000159629659,0.0313070701800156,0.0785349185281409,0.0352297343518413,49.660714285714285,0.354537473062495,0.1287648201292866,0.4192931112111661,0.0471883352968748,64.47159678446182,0.2710091123860951,28.2190057037037,1.0683679242473871,112.40765757491933,0.5725515886013757,0.4079444957270047,65.4529420885906,1.5233922454082034,2.605176148671759,21.649980496684435,9.72991496847314,22.73176439994799,34.54660831509847,4.157047624767281,1.144142968953822,0.0018538858301427,0.2092592592592592,4273.52978515625,4274.509765625,4263.75,4376.9501953125,4186.77001953125,0.022931406074522265,-0.22884560651055263,2.42002315077976,-2.030166396086741,-0.25171928981256864,2.3965421838852974,-2.0526271059044143,1.888571067665512,3.6359585153100227,-0.14862597994338422,1.4930516050813525,1.7192773168810294,-2.0433978494770244,-0.35006268406935215
COST,2023-12-14,amc,2023-12-14,2023-12-15,2023-12-22,2024-01-02,2024-01-17,609.9906616210938,637.1065673828125,649.46533203125,643.51416015625,676.6862182617188,27.11590576171875,39.47467041015625,33.52349853515625,66.695556640625,12.3587646484375,6.4075927734375,39.57965087890625,4.445298505006012,6.471356513106197,5.49573963084371,10.933865194489512,1.9398269114076827,1.0057332794040086,6.212406668714254,3.42,3.58,57681100000.0,57799000000.0,4.678362573099419,0.2043997080499505,0.0136763372191064,0.0060181943619939,96.92577780718337,41.54069891441158,73.11899260592634,56.76901360997635,4.568118519351546,4.4355210695686775,10.098010567177878,0.0393571622877963,2.9269981120201383,-2.8975425330812854,0.3574788694687727,0.0179933908891157,0.0,8.13605301164643,10.479308379165756,130.22867018004763,40.24991719746658,58.912594321661366,256368682300.0,264032682300.0,0.0343258533884669,0.0274918251180816,0.1270264191421997,0.0607717902627452,0.0215536535409573,0.053686916520092,0.0343258533884669,52.21052631578947,0.3574788694687727,0.1267853994004584,0.497592810527442,0.0804685202166127,96.92577780718337,0.2454890788224121,41.54069891441158,1.0900783289817233,73.11899260592634,0.6004949956483899,0.4626577458659704,56.76901360997635,-0.2441901851349186,3.958199968857593,32.108329865033596,10.098010567177878,36.3107200190261,22.73760818253344,2.8030109438364534,0.7840022788003743,0.0034276059770953,0.5695405915670233,4719.5498046875,4719.18994140625,4754.6298828125,4742.830078125,4739.2099609375,-0.00762494933082003,0.7432928897192381,0.4932731807253621,0.4165684665616398,0.7509751005209564,0.5009363261972322,0.4242257628919388,4.452923454336832,5.728063623386959,5.002466450118348,10.51729672792787,1.1888518108867263,0.5047969532067764,5.7881809058223155
COST,2024-03-07,amc,2024-03-07,2024-03-08,2024-03-15,2024-03-22,2024-04-08,778.116455078125,718.6575927734375,718.726806640625,727.8096313476562,705.0383911132812,-59.4588623046875,-59.3896484375,-50.30682373046875,-73.07806396484375,0.0692138671875,9.15203857421875,-13.61920166015625,-7.641383486578201,-7.632488434078565,-6.4652049705616115,-9.391661555018327,0.0096309936586713,1.2734908343345008,-1.8950890934856912,3.62,3.92,59110502545.0,58442000000.0,8.287292817679553,-1.1309370014086386,-0.0009334936521305,0.0054235981188787,115.2261350573066,46.09486074010327,-1071.2445636,439.63525181942543,5.499013878375141,5.504797390233051,15.480412768786126,0.0491103624446263,0.4193918531267929,0.1210601719197707,0.454383429672447,0.0176414222648095,0.0,-0.6758400692060231,1.6467969686320096,131.65815108179467,23.25115118091788,46.7681327890568,321711369080.0,321373369080.0,0.0352828445296191,0.0298244413264433,0.1249443893090585,0.0839595375722543,0.0262804758530223,0.0651809704441283,0.0352828445296191,50.292682926829265,0.454383429672447,0.1422281863003784,0.0774939043782465,0.0125081277163683,115.2261350573066,0.2208314707197139,46.09486074010327,0.9267181734317343,-1071.2445636,0.4344730166051661,0.2621944188191882,439.63525181942543,3.542240101484385,4.27962766503542,30.04986312084474,15.480412768786126,30.787250684395776,21.029866858582224,2.99502196193265,0.8811724439485548,0.0221144646189735,4.077452667814113,5157.35986328125,5123.68994140625,5117.08984375,5234.18017578125,5202.39013671875,-0.6528519003437983,-0.7808262482895456,1.4895278696166914,0.8731264567768626,-0.12881532121825634,2.1564582486167216,1.5360062028050736,-6.988531586234403,-6.851662185789019,-7.954732840178303,-10.26478801179519,0.13844631487692763,-0.8829674142822208,-3.431095296290765
COST,2024-05-30,amc,2024-05-30,2024-05-31,2024-06-07,2024-06-14,2024-07-01,808.8797607421875,803.4728393554688,838.880126953125,848.8900146484375,838.9693603515625,-5.40692138671875,30.0003662109375,40.01025390625,30.089599609375,35.40728759765625,45.41717529296875,35.49652099609375,-0.6684456267959549,3.7088783360595734,4.946378417175201,3.719910062005538,4.406780897044293,5.652608659354508,4.417886860316078,3.7,3.78,58022711711.0,58515000000.0,2.162162162162152,0.8484406786294194,0.0056294575847774,0.0048854508002121,120.72364794086587,51.172350356930394,177.63700764068147,114.7325387795932,5.880250940784414,5.861332714688541,15.804643048091496,0.0480854347454616,1.7840571088637716,-0.3896515311510031,0.427035965274907,0.0181491925147398,0.0,4.363674046840222,6.756147891829544,131.8226054986348,25.904949852666864,49.045713822281094,342975883800.0,344082883800.0,0.0375459283944287,0.0287276766641032,0.12547210117064,0.0772128060263653,0.0247529855251726,0.0674961597542242,0.0375459283944287,53.58536585365854,0.427035965274907,0.1368997658700357,0.3225771754329353,0.0512518157737332,120.72364794086587,0.2640105078809107,51.172350356930394,0.941376092305082,177.63700764068147,0.4484601679816747,0.294222448460168,114.7325387795932,1.4859691759494495,3.972827480133299,30.6548375119692,15.804643048091496,33.141695816153046,22.653890824622533,2.9359150889271373,0.8616424437867208,0.0014967323986372,0.3063652587745389,5235.47998046875,5277.509765625,5346.990234375,5431.60009765625,5475.08984375,0.802787620486467,2.1298955267185615,3.7459816085466224,4.576655133342644,1.3165388949644363,2.919754559904675,3.7438126483807954,-1.4712332472824219,1.5789828093410119,1.2003968086285788,-0.8567450713371061,3.090242002079857,2.732854099449833,0.6740742119352827
COST,2024-09-26,amc,2024-09-26,2024-09-27,2024-10-04,2024-10-11,2024-10-25,895.5706176757812,879.8536376953125,877.35986328125,883.241455078125,885.4170532226562,-15.71697998046875,-18.21075439453125,-12.32916259765625,-10.153564453125,-2.4937744140625,3.3878173828125,5.56341552734375,-1.7549682482056017,-2.033424727777744,-1.3766823469101075,-1.133753637370993,-0.2834305965472516,0.3850432887549937,0.6323114764765325,5.08,5.29,79911485122.0,79697000000.0,4.133858267716534,-0.268403373648416,0.003485364187809,0.0059410190427969,102.0150778024819,42.08032295454545,286.9140629543809,133.95142695740364,4.971684265907124,4.9511816121058505,16.77369913385827,0.0667337091402264,1.2565845369583688,-0.4224405377456049,0.3501820336974007,0.0197874449477395,0.0,3.11026929391707,6.661967104566759,179.49249233693607,25.09836423708315,53.201145011519934,394594320940.0,396228320940.0,0.0381695672359059,0.0295368708985281,0.1268429175502214,0.0996528659723986,0.0337099568959344,0.0885151453429161,0.0381695672359059,62.08163265306123,0.3501820336974007,0.1184574186249659,0.3575918762088975,0.0371155752412261,102.0150778024819,0.2438162544169611,42.08032295454545,0.965655312429506,286.9140629543809,0.4398545003383713,0.2793255131964809,133.95142695740364,2.071728429055675,3.0727630902041483,24.11665804449043,16.77369913385827,25.117692705638905,29.28959941198089,3.731860352871775,1.1412839569818565,0.0012972318555639,0.2183517417162277,5745.3701171875,5738.169921875,5751.06982421875,5815.02978515625,5808.1201171875,-0.12532169669905446,0.09920521942006211,1.2124487465195788,1.0921837709337634,0.2248086501337898,1.3394490635114442,1.2190331806982035,-1.6296465515065472,-2.132629947197806,-2.5891310934296863,-2.2259374083047563,-0.5082392466810415,-0.9544057747564505,-0.586721704221671
COST,2024-12-12,amc,2024-12-12,2024-12-13,2024-12-20,2024-12-30,2025-01-15,983.2592163085938,984.2142333984376,949.117431640625,917.4227905273438,918.7060546875,0.9550170898438636,-34.14178466796875,-65.83642578125,-64.55316162109375,-35.096801757812614,-66.79144287109386,-65.50817871093761,0.0971277028482209,-3.472307617532,-6.6957344197003055,-6.565223142625887,-3.565971773911991,-6.7862707736370265,-6.6558861361658455,3.79,3.82,62049988057.0,62151000000.0,0.7915567282321848,0.1627912368125018,0.0046783334975711,0.0042142503149463,146.58376048772053,59.32253219827586,213.75132844188377,130.87351275153375,6.864694881337388,6.818452664800245,17.449088036072144,0.0487857206348279,1.8131256952169077,-0.9941196817710136,0.32853462026093,0.020337564962752,0.0,4.495363874481153,7.342127370144568,139.97563134412732,26.636607486717732,55.06820746239412,423773651570.0,426647651570.0,0.0353333011536419,0.0289295425656867,0.1293945391063699,0.0735348247515439,0.0245005859428228,0.0625694503803744,0.0353333011536419,59.351351351351354,0.32853462026093,0.1094622952606764,0.4058259678824847,0.0524528969767179,146.58376048772053,0.220294882914137,59.32253219827586,0.9799942542244507,213.75132844188377,0.4320823212933218,0.2848598814280864,130.87351275153375,2.936745426019776,4.290679152386929,34.89456467500786,17.449088036072144,36.248498401375,20.975700303746205,2.5791982458649128,0.8469054043005478,0.001207085045716,0.2864293659621802,6051.25,6051.08984375,5930.85009765625,5906.93994140625,5949.91015625,-0.0026466639124200775,-1.9896699416442898,-2.38479749793431,-1.6746927287750513,-1.9870758689518042,-2.3822138832170547,-1.6720903194736958,0.09977436676064098,-1.4826376758877102,-4.310936921765995,-4.890530413850835,-1.578895904960187,-4.404056890419971,-4.983795816692149
COST,2025-03-06,amc,2025-03-06,2025-03-07,2025-03-14,2025-03-21,2025-04-04,1022.4192504882812,960.3641967773438,900.22119140625,905.5394897460938,912.7298583984376,-62.0550537109375,-122.19805908203124,-116.8797607421875,-109.68939208984364,-60.14300537109375,-54.82470703125,-47.634338378906136,-6.069433227250132,-11.951854293008724,-11.431686236968709,-10.72841615975626,-6.262520570103847,-5.708741247874826,-4.960028553620677,4.09,4.02,63109884641.0,63723000000.0,-1.711491442542794,0.9715044837868126,0.0033852922337666,0.0037572330937148,156.6661484053156,66.53832588087248,295.395472811918,173.17398351528382,7.467980269290522,7.400233929664328,18.60586099620753,0.0471979935477583,1.5369127516778522,-1.43421926910299,0.3143058216366267,0.0178428510898733,0.0,3.628525480762734,6.189440112436991,143.52608889549575,29.636336608240875,57.60819132307166,471565106699.99994,475882106699.99994,0.0363448048585283,0.0280589426109881,0.1252138160475809,0.06990655667201,0.0244182235332677,0.0639337474120082,0.0363448048585283,64.33333333333333,0.3143058216366267,0.1097864088277067,0.3418335613882323,0.0431241466974247,156.6661484053156,0.2617671345995045,66.53832588087248,0.99724316873429,295.395472811918,0.4903646044487689,0.3339549717559934,173.17398351528382,4.554321811504309,4.321830422296502,30.278774397244547,18.60586099620753,30.04628300803674,20.82450980392157,2.97237922576517,0.8702474598492298,0.0010822409852124,0.2880420134228187,5738.52001953125,5770.2001953125,5638.93994140625,5667.56005859375,5074.080078125,0.552061780274804,-1.7352919879354944,-1.2365550820766513,-11.578594117382279,-2.274795491721082,-1.778796805042071,-12.064054861614725,-6.621495007524936,-10.216562305073229,-10.195131154892056,0.850177957626018,-3.987725078382765,-3.9299444428327552,7.104026307994048
COST,2025-05-29,amc,2025-05-29,2025-05-30,2025-06-06,2025-06-13,2025-06-30,1005.9212646484376,1037.2735595703125,1012.10400390625,987.443115234375,987.173828125,31.352294921874886,6.182739257812386,-18.478149414062617,-18.747436523437617,-25.1695556640625,-49.8304443359375,-50.0997314453125,3.116774247021437,0.6146345121726071,-1.8369379456870891,-1.8637081432004263,-2.42651086898319,-4.803982891126579,-4.829943941313431,4.24,4.28,63129611578.0,63205000000.0,0.9433962264150952,0.1194184790870344,0.0051626154976698,0.0042183157114923,140.71674193242816,59.26536018129269,193.7002669386003,130.38379239884392,7.1375353484692665,7.050864990111542,16.63144411797235,0.0490039693032945,1.818181818181818,-1.729712661825071,0.3081290322580645,0.0178941539435171,0.0,5.245991737957194,7.793530018605364,142.36707075894566,33.449110050950765,61.09812189441344,445649921700.0,451127921700.0,0.0400284787595918,0.0301083775017799,0.1298789652717348,0.0701566820276497,0.0252113086563684,0.0667493338258185,0.0400284787595918,72.28571428571429,0.3081290322580645,0.1107283855753689,0.4139746350801627,0.0547425045486907,140.71674193242816,0.2624031007751938,59.26536018129269,1.0152212671971048,193.7002669386003,0.5201043135793928,0.3681843582852125,130.38379239884392,2.1071317502352613,4.093821691321889,30.44839624699978,16.63144411797235,32.43508618808641,21.984347826086957,2.9558207029990324,0.8373519514586258,0.0011415830748389,0.2706253284287966,5912.169921875,5911.68994140625,6000.35986328125,5976.97021484375,6204.9501953125,-0.008118516130162234,1.4916679082572992,1.0960492310782444,4.9521626967150345,1.4999081946761805,1.1042573965232672,4.960683946771582,3.1248927631515993,-0.8770333960846921,-2.9329871767653337,-6.815870839915461,-3.9264190636593703,-5.908240287649846,-9.790627888085012
COST,2025-09-25,amc,2025-09-25,2025-09-26,2025-10-03,2025-10-10,2025-10-24,941.9773559570312,914.656005859375,914.0867919921876,928.6961669921876,930.8231201171876,-27.32135009765625,-27.890563964843636,-13.281188964843636,-11.154235839843636,-0.5692138671873863,14.040161132812614,16.167114257812614,-2.900425357879044,-2.960852911003087,-1.4099265636115188,-1.1841299336236344,-0.0622325621371211,1.5350209305870166,1.7675622479100817,5.8,5.87,86013556706.0,86156000000.0,1.206896551724143,0.1656056317806744,0.0045387186012938,0.006231486348962,95.34704000923789,40.1188393908046,220.32650354550236,108.31152915438324,4.86142210919727,4.791920275314546,14.361565054176385,0.0621223108532753,1.4816091954022987,-1.3829099307159354,0.2802427650528048,0.0228190723803333,0.0,4.281464030972485,8.709322150326459,194.04198582454785,34.422880720349006,65.68364913165783,412852683240.0,418840683240.0,0.0387784948233437,0.0302938855100051,0.1290565950136961,0.0894938965848306,0.0338525791514805,0.0835437973544047,0.0387784948233437,72.6304347826087,0.2802427650528048,0.1060065629904408,0.4731432766426037,0.044883699336088,95.34704000923789,0.2564102564102564,40.1188393908046,1.0342783227336425,220.32650354550236,0.5460817074485286,0.3816158240810607,108.31152915438324,1.3464938011301335,3.345907423742978,21.728480616229326,14.361565054176385,23.727894238842172,26.89853262566344,4.142029145506735,1.1174723407566896,0.0027528366897905,0.4417624521072797,6604.72021484375,6643.7001953125,6715.7900390625,6552.509765625,6791.68994140625,0.5901836747171263,1.6816734184913251,-0.790502057928355,2.8308500660224167,1.0850857448513995,-1.3725849602882478,2.227519932313693,-3.4906090325961703,-4.642526329494412,-0.6194245056831638,-4.014979999646052,-1.1473183069885207,2.9076058908752644,-0.4599576844036113
COST,2025-12-11,amc,2025-12-11,2025-12-12,2025-12-19,2025-12-29,2025-12-31,884.47998046875,884.469970703125,855.6199951171875,867.8400268554688,862.3400268554688,-0.010009765625,-28.8599853515625,-16.63995361328125,-22.13995361328125,-28.8499755859375,-16.62994384765625,-22.12994384765625,-0.0011317119489429,-3.262932569289756,-1.881326200787781,-2.503160512637914,-3.261837771948628,-1.880215767465343,-2.502057116768319,4.27,4.34,67143234240.0,67307000000.0,1.639344262295089,0.2439050812098621,0.0080375651428907,0.0050863908446946,119.84065981959564,49.1507647826087,124.41578789373814,83.91696273890786,5.844900550017086,5.724333595614127,12.982302785862784,0.0465545523368581,2.3428285857071462,-2.5241057542768273,0.2673662673662673,0.0226722332001129,0.0,7.122247224418361,10.559486080984591,151.60565905563777,38.703850112960374,68.2559954590606,385287721320.0,393402721320.0,0.0365935192476265,0.0297294486457574,0.1306996300533376,0.066033066033066,0.0241695856987558,0.06009515676467,0.0365935192476265,70.37142857142857,0.2673662673662673,0.0978620606353424,0.5786225623302889,0.0696510021245932,119.84065981959564,0.2253193960511033,49.1507647826087,1.0384164573615595,124.41578789373814,0.5327113981581151,0.3879201052505681,83.91696273890786,0.6717459336316907,4.320353009345239,32.519056571526235,12.982302785862784,36.167663647239785,20.831631073970907,2.767607965564543,0.8129846599830898,0.0014666904134876,0.2883558220889555,6901.0,6827.41015625,6834.5,6905.740234375,,-1.0663649289958,-0.9636284596435285,0.06868909397188538,,0.10384382346664278,1.147288303066052,,1.065233217046857,-2.2993041096462274,-1.9500152947596663,,-3.365681595415271,-3.027504070531395,
