ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
COST,2023-09-26,543.5059204101562,533.0277709960938,543.2167358398438,548.1328125,551.1885986328125,545.135009765625,1.4135408528500593,1.403643523619737,2.8338188600715464,2.794409016987689,0.9049935938655772,0.900923067079664,1.4675289377165113,1.4568649367328836,0.3531323317599089,0.3525102835466714,4.621613411290588,3.763235354987842,2.7298801745245465,,,,,,,1.7195990889731143,1.5368863887924666,1.1581984432494343,-1.9893141688646665,-1.8272208293621983,-2.2892656268714666,amc,2023-09-26,2023-09-27,2023-09-20,2023-09-26,2023-09-28,2023-10-04,2023-10-11,2023-09-20,2023-10-11,5,10,2023-09-26,2023-08-31,11,78939000000,3707000000,3019000000,2160000000,4.87,77719799211.0,3139046758.0,2481352111.0,1821476055.0,4.78786,1219200789.0,1.568713251162699,567953242.0,18.09317559709953,537647889.0,21.667537090627764,338523945.0,18.585143849173463,0.0821399999999998,1.7155890105391525,2023-08-31,COST,2023-08-31,2023,Q4,USD,0.4714248434237996,0.4672813990461049,0.5016221226633709,0.0205224750957082,0,0,0,0.0,0.4474342928660826,0.4654505570628644,0.7815126050420168,0.5555555555555556,0.4576271186440678,0.6265906099166301,0.6563430613460393,0.6730660643704122,0.7121535181236673,0.6589861751152074,0.6621160409556314,0.658703071672355,0.0001396981618425,0.0001912863444054,0.6707249584947427,-0.859375,0.8795180722891566,0.9782608695652174,0.6589861751152074,0,0,2023-08-31,2023-08-31,2023-08-31,COST,2023-08-22,75629332910.0,78747376154.0,77719799211.0,2511237406.0,3766856111.0,3139046758.0,1985081689.0,2977622534.0,2481352111.0,1457180844.0,2185771266.0,1821476055.0,4914276956.0,7371415436.0,6142846196.0,4.78786,4.87015,4.62044,8.0,9.0,2023-08-31,2023-08-31
COST,2023-12-14,589.843994140625,609.1585083007812,636.2374267578125,657.8888549804688,648.5792846679688,642.6363525390625,9.957766987679229,9.49261696062024,7.999616851058766,7.695749345445352,3.403042215386365,3.34641974656716,1.93981953766047,1.9212448642273343,1.005744948683418,1.000720991555739,6.504023224130371,6.529473017874459,6.057750924607124,,,,,,,1.249635132630654,1.106994828950899,0.7740221555543303,0.5943622242373107,0.1247773682704879,-0.656368070550999,amc,2023-12-14,2023-12-15,2023-12-08,2023-12-14,2023-12-18,2023-12-22,2024-01-02,2023-12-08,2024-01-02,5,10,2023-12-14,2023-11-26,12,57799000000,2645000000,2144000000,1589000000,3.58,61286258000.0,2262241664.0,1784704164.0,1395716664.0,2.08841,-3487258000.0,-5.690114087239589,382758336.0,16.919427402076174,359295836.0,20.131954821841276,193283336.0,13.848321868284293,1.49159,71.42227819250051,2023-11-26,COST,2023-11-26,2024,Q1,USD,-0.2678017203156868,-0.2710527456334243,-0.2446502057613168,0.0316191869981269,0,0,0,0.0,-0.2278426286208387,-0.2671157330812259,-0.2594339622641509,-0.3214285714285714,-0.2718023255813953,-0.2864850283247909,-0.2865875584322186,-0.2892338845764428,-0.3561643835616438,-0.2643518518518518,-0.2648870636550308,-0.2633744855967078,-0.0001103911903324,-9.449988187514766e-05,-0.2898310698906923,0.3277310924369748,-0.2371794871794871,-0.3296703296703296,-0.2643518518518518,0,0,2023-11-26,2023-11-26,2023-11-26,COST,2023-11-23,49029006400.0,73543509600.0,61286258000.0,1809793331.0,2714689998.0,2262241664.0,1427763331.0,2141644998.0,1784704164.0,1116573331.0,1674859998.0,1395716664.0,3978846665.0,5968269998.0,4973558332.0,2.08841,2.1243,2.01155,20.0,9.0,2023-11-26,2023-11-26
COST,2024-03-07,741.2975463867188,777.054931640625,717.6770629882812,706.3217163085938,717.746337890625,726.816650390625,-3.1770250165926717,-3.22858749974873,-9.10273038003756,-9.544022243991504,-1.5822362543406077,-1.5948872352195491,0.0096526565939392,0.0096521907550195,1.2734958205697922,1.2654550564492308,-2.450378889504788,-3.9017550001418626,-5.711868981392563,,,,,,,0.1969992247978698,-0.5100630812448653,-1.4165327889290324,-0.8018624133406717,-1.5151817357725426,-3.3812755006890636,amc,2024-03-07,2024-03-08,2024-03-01,2024-03-07,2024-03-11,2024-03-15,2024-03-22,2024-03-01,2024-03-22,5,10,2024-03-07,2024-02-18,13,58442000000,2792000000,2278000000,1743000000,3.93,59110502545.0,2545910655.0,2048485838.0,1468533721.0,3.62598,-668502545.0,-1.1309370014086386,246089345.0,9.6660636741787,229514162.0,11.204088294995575,274466279.0,18.68981795073128,0.3040199999999999,8.384491916668043,2024-02-18,COST,2024-02-18,2024,Q2,USD,0.0111247599439436,0.0135362784152843,-0.0054481067828929,-0.01639052580362,0,0,0,0.0,-0.0220231429637924,0.0101227268655379,0.1783439490445859,0.0789473684210526,0.0259481037924151,0.0555765595463138,0.0393145161290322,0.0622032288698955,-0.0444874274661508,0.0969162995594713,0.0977653631284916,0.0949720670391061,0.0001464534604699,0.0007898236510554,0.0625,-0.35,0.2100840336134453,0.4344262295081967,0.0969162995594713,0,0,2024-02-18,2024-02-18,2024-02-18,COST,2024-02-23,58266346580.0,60296997326.0,59110502545.0,2036728524.0,3055092786.0,2545910655.0,1638788670.0,2458183006.0,2048485838.0,1174826976.0,1762240466.0,1468533721.0,4137670071.0,6206505108.0,5172087589.0,3.62598,3.91646,3.42565,23.0,27.0,2024-02-18,2024-02-18
COST,2024-05-30,788.9523315429688,807.776123046875,802.3766479492188,807.82568359375,837.7355346679688,847.7320556640625,6.183289049871221,5.999655685900674,0.0061354310261219,0.0061352428162508,0.679111943057964,0.6768163650709768,4.406769166216784,4.3124326115371385,5.652633065875845,5.498648029891567,4.539422140454564,3.5076983000662483,3.3118261079582836,,,,,,,3.019340531136548,2.6239422929818255,2.355261052280597,2.6385145744812104,1.903443929328111,1.287095691054437,amc,2024-05-30,2024-05-31,2024-05-23,2024-05-30,2024-06-03,2024-06-07,2024-06-14,2024-05-23,2024-06-14,5,10,2024-05-30,2024-05-12,14,58515000000,2841000000,2325000000,1681000000,3.79,58022711711.0,2649808067.0,2143387773.0,1645665656.0,3.70216,492288289.0,0.8484406786294194,191191933.0,7.215312511915603,181612227.0,8.473139078600129,35334344.0,2.1471155985526624,0.0878399999999999,2.3726689284093587,2024-05-12,COST,2024-05-12,2024,Q3,USD,0.001249101673454,0.000645287446226,0.0054779512462339,0.0042235742073453,0,0,0,0.0,-0.0181297709923664,-0.0010996807378503,-0.4162162162162162,0.0,0.0038910505836575,0.0175501432664756,0.065470417070805,0.0210102816271792,0.2206477732793522,-0.0355708548479632,-0.0356234096692112,-0.0357142857142857,0.0,0.0001663841134649,0.020632133450395,0.4074074074074074,-0.5347222222222222,-0.5028571428571429,-0.0355708548479632,0,0,2024-05-12,2024-05-12,2024-05-12,COST,2024-05-23,57303669500.0,59580636500.0,58022711711.0,2616970515.0,2720956098.0,2649808067.0,2116825997.0,2200938288.0,2143387773.0,1485546907.0,1703488167.0,1645665656.0,5166865978.0,5372171911.0,5231699431.0,3.70216,3.83224,3.34195,18.0,21.0,2024-05-12,2024-05-12
COST,2024-09-26,899.8451538085938,894.3487548828125,878.6531982421875,879.5462036132812,876.1629638671875,882.0364379882812,-2.6318072438542783,-2.667059175152157,-1.6551206885138223,-1.6689708482207497,0.1016334286246589,0.1015818168225248,-0.2834149332161861,-0.2838173137889556,0.3850483618408562,0.3843089480952922,-3.473760990590899,-4.459176579701085,-3.7016392782659326,,,,,,,-0.5081752287530859,-1.0340340228872769,-0.65566937154801,-0.8980426738184338,-1.7993487225805012,-1.0407864082515583,amc,2024-09-26,2024-09-27,2024-09-20,2024-09-26,2024-09-30,2024-10-04,2024-10-11,2024-09-20,2024-10-11,5,10,2024-09-26,2024-09-01,15,79697000000,3868000000,3162000000,2354000000,5.3,79911485122.0,3649434708.0,2951969928.0,2258665177.0,5.08119,-214485122.0,-0.268403373648416,218565292.0,5.989017738031553,210030072.0,7.114912316952301,95334823.0,4.22084795793529,0.2188099999999995,4.306274711238893,2024-09-01,COST,2024-09-01,2024,Q4,USD,0.3619926514568914,0.3598577374787485,0.3768727867066194,0.0109252685408922,0,0,0,0.0,0.3735665694849368,0.3611101246493128,0.2777777777777778,0.1951219512195122,0.3682170542635659,0.3614924322421682,0.3846153846153846,0.3629597197898423,0.2587064676616915,0.4003569303985723,0.3984168865435356,0.3994708994708995,0.000272588827913,0.0003349609287185,0.36,0.0625,0.3283582089552239,-0.1839080459770115,0.4003569303985723,0,0,2024-09-01,2024-09-01,2024-09-01,COST,2024-08-23,79290229689.0,80151971096.0,79911485122.0,3621062927.0,3660417333.0,3649434708.0,2929020444.0,2960853599.0,2951969928.0,2191574528.0,2406261938.0,2258665177.0,7149315109.0,7227015236.0,7205331479.0,5.08119,5.41323,4.93026,18.0,21.0,2024-09-01,2024-09-01
COST,2024-12-12,986.110107421875,981.9177856445312,982.8714599609376,986.368408203125,947.822509765625,916.171142578125,-3.882689911408632,-3.960076044075355,0.4532581671969904,0.4522340458094938,0.3557889698339922,0.3551575381450323,-3.565974964488805,-3.6311089846281015,-6.786270646770387,-7.027516448872515,-1.333860544363475,-2.7516631759393952,-2.3800570173198703,,,,,,,-1.6480345454833705,-2.449740421975303,-2.335134176670082,-4.62289714110927,-6.004771486949669,-5.6056022411695965,amc,2024-12-12,2024-12-13,2024-12-06,2024-12-12,2024-12-16,2024-12-20,2024-12-30,2024-12-06,2024-12-30,5,10,2024-12-12,2024-11-24,16,62151000000,2891000000,2343000000,1798000000,4.05,62049988057.0,2833727589.0,2292157360.0,1683098264.0,3.78637,101011943.0,0.1627912368125018,57272411.0,2.021097977883293,50842640.0,2.2181129833075683,114901736.0,6.826799032335049,0.26363,6.962605344961006,2024-11-24,COST,2024-11-24,2025,Q1,USD,-0.2201588516506267,-0.2224377766281542,-0.2044712632307844,0.0201163892180923,0,0,0,0.0,-0.1727748691099476,-0.2178592394494814,-0.3043478260869565,-0.2448979591836734,-0.2237960339943343,-0.2525853154084798,-0.2781065088757396,-0.2592354641824606,-0.3306982872200263,-0.2361937128292268,-0.2358490566037736,-0.2362948960302457,0.0,0.0,-0.2590132827324478,-0.225,-0.3370786516853932,0.5492957746478874,-0.2361937128292268,0,0,2024-11-24,2024-11-24,2024-11-24,COST,2024-11-23,60759988305.0,62889987895.0,62049988057.0,2774815283.0,2872089090.0,2833727589.0,2244504129.0,2323187371.0,2292157360.0,1554313378.0,1811883150.0,1683098264.0,5478509826.0,5670564235.0,5594824468.0,3.78637,4.07609,3.49665,14.0,19.0,2024-11-24,2024-11-24
COST,2025-03-06,1042.8944091796875,1021.0242919921876,959.0538940429688,929.3169555664062,898.9931030273438,904.3040161132812,-13.798262305915763,-14.847984965754488,-8.98189564587588,-9.411175031253965,-3.100653535872111,-3.149741155035933,-6.262504264743029,-6.4671908857243166,-5.708738400392177,-5.878166660629714,-9.159096269317466,-11.32520682841976,-13.052136733159148,,,,,,,-4.0981640777120845,-5.080494276371593,-5.8344922477951835,-3.97999634527908,-5.307726255057299,-6.1235127012585355,amc,2025-03-06,2025-03-07,2025-02-28,2025-03-06,2025-03-10,2025-03-14,2025-03-21,2025-02-28,2025-03-21,5,10,2025-03-06,2025-02-16,17,63723000000,3010000000,2458000000,1788000000,4.03,63109884641.0,2882131437.0,2331310466.0,1819173196.0,4.09249,613115359.0,0.9715044837868126,127868563.0,4.436597212689853,126689534.0,5.43426265388713,-31173196.0,-1.713591430906285,-0.0624899999999994,-1.5269432545956003,2025-02-16,COST,2025-02-16,2025,Q2,USD,0.0252932374378529,0.030216784638415,-0.0078338721711017,-0.0323098882617373,0,0,0,0.0,-0.0313034553540882,0.024218163622717,0.1354166666666666,-0.027027027027027,0.0072992700729927,0.0411622276029055,0.0546448087431694,0.0503035559410234,0.2480314960629921,-0.0055617352614015,-0.0049382716049381,-0.004950495049505,-6.981777560566921e-05,-0.0002045049519413,0.049082373026035,0.0340136054421768,0.2372881355932203,-0.0363636363636363,-0.0055617352614015,0,0,2025-02-16,2025-02-16,2025-02-16,COST,2025-02-23,62287017644.0,64263905428.0,63109884641.0,2844552366.0,2934833792.0,2882131437.0,2300913351.0,2373940567.0,2331310466.0,1743187802.0,1993494199.0,1819173196.0,5616196574.0,5794445442.0,5690391535.0,4.09249,4.48465,3.92155,18.0,21.0,2025-02-16,2025-02-16
COST,2025-05-29,1013.89990234375,1004.5489501953124,1035.8582763671875,1052.458984375,1010.72314453125,986.095947265625,-0.3133206547467404,-0.3138125316134542,4.769308073078227,4.659068110832163,1.6026041772849495,1.5898980493995056,-2.4265029695073492,-2.456427626328056,-4.80397079763476,-4.92319551198491,-2.872545901768011,-2.5285481486855255,-1.5727065012713537,,,,,,,-3.8625025494183425,-3.63673822052014,-3.155010362746862,-5.928915380613499,-6.181608730641976,-5.268017696901725,amc,2025-05-29,2025-05-30,2025-05-22,2025-05-29,2025-06-02,2025-06-06,2025-06-13,2025-05-22,2025-06-13,5,10,2025-05-29,2025-05-11,18,63205000000,3167000000,2615000000,1903000000,4.29,63129611578.0,2883032335.0,2332039189.0,1883494517.0,4.23719,75388422.0,0.1194184790870344,283967665.0,9.84961776365231,282960811.0,12.133621610421402,19505483.0,1.0356007317222256,0.05281,1.246344865347082,2025-05-11,COST,2025-05-11,2025,Q3,USD,-0.0081289330383064,-0.013418484500574,0.0288256673768642,0.0372574644638256,0,0,0,0.0,0.0028253575843192,-0.0119204650935561,-0.128440366972477,-0.0277777777777777,0.0,0.0521594684385382,0.0924006908462867,0.06523534269199,0.0678233438485804,0.064317673378076,0.064516129032258,0.064676616915423,-5.405624552346717e-05,-0.0002787230886114,0.0638730675345809,0.4014084507042254,-0.1780821917808219,-0.5283018867924528,0.064317673378076,0,0,2025-05-11,2025-05-11,2025-05-11,COST,2025-05-23,61970622859.0,65608839618.0,63129611578.0,2830103102.0,2996254870.0,2883032335.0,2289225570.0,2423623103.0,2332039189.0,1847955542.0,2007874259.0,1883494517.0,5587668393.0,5915713326.0,5692170242.0,4.23719,4.517,4.15724,18.0,20.0,2025-05-11,2025-05-11
COST,2025-09-25,948.5203857421876,940.6921997070312,913.4081420898438,914.3256225585938,912.8397216796876,927.4291381835938,-3.761718208573972,-3.834296785358879,-2.8028910154298203,-2.842921792112542,0.100445838664287,0.1003954255874964,-0.0622307141751155,-0.062250085521084,1.5350198282303884,1.5233575925254197,-4.55522441424224,-4.0775450436949106,-3.1831300755575995,,,,,,,-1.1345134790583098,-0.5898092517055978,0.2274622679362999,2.929224740457761,2.4727885560922376,2.2370216156203107,amc,2025-09-25,2025-09-26,2025-09-19,2025-09-25,2025-09-29,2025-10-03,2025-10-10,2025-09-19,2025-10-10,5,10,2025-09-25,2025-08-31,19,86156000000,4330000000,3556000000,2610000000,5.88,86013556706.0,3928106939.0,3177383482.0,2576622312.0,5.79648,142443294.0,0.1656056317806744,401893061.0,10.231214863572736,378616518.0,11.915984335692473,33377688.0,1.295404757016635,0.08352,1.4408744617422995,2025-08-31,COST,2025-08-31,2025,Q4,USD,0.3631200063286132,0.3644083206051349,0.354488975514679,-0.0063318205384564,0,0,0,0.0,0.3696073252333157,0.3648949320148331,0.8947368421052632,0.3142857142857143,0.4021739130434782,0.367224502683928,0.3205533596837944,0.3604651162790697,0.3293943870014771,0.371518654755649,0.3706293706293705,0.3714953271028037,0.0001103708008415,-0.0001259100372783,0.3598470363288719,-1.5294117647058822,1.2333333333333334,2.38,0.371518654755649,0,0,2025-08-31,2025-08-31,2025-08-31,COST,2025-08-23,85195140408.0,87161335659.0,86013556706.0,3890731124.0,3980524240.0,3928106939.0,3147150777.0,3219783006.0,3177383482.0,2470187641.0,2638707723.0,2576622312.0,7681739692.0,7859024453.0,7755533349.0,5.79648,5.93615,5.55704,15.0,19.0,2025-08-31,2025-08-31
COST,2025-12-11,893.4594116210938,883.2733154296875,883.2633056640625,859.3859252929688,854.4526977539062,866.6560668945312,-4.365807037212099,-4.463976290355184,-2.704416596701809,-2.741658936491824,-2.703313974210897,-2.7405256720572613,-3.2618368413364185,-3.316220617620918,-1.880213823333854,-1.8981145802519857,-3.901105250062592,-3.541469678038424,-3.068128400026347,,,,,,,-3.3946409554014485,-3.0268119576488077,-2.606619839700849,-2.9921589819884566,-1.7853405424692554,-0.4850472367690971,amc,2025-12-11,2025-12-12,2025-12-05,2025-12-11,2025-12-15,2025-12-19,2025-12-29,2025-12-05,2025-12-29,5,10,2025-12-11,2025-11-23,20,67307000000,3215000000,2618000000,2001000000,4.51,67143234240.0,3066328314.0,2480304402.0,1899145890.0,4.2724,163765760.0,0.2439050812098621,148671686.0,4.848524710195139,137695598.0,5.55156044108815,101854110.0,5.363153538457227,0.2375999999999996,5.561277033985572,2025-11-23,COST,2025-11-23,2026,Q1,USD,-0.2187775662751288,-0.220251342670949,-0.2088317294720748,0.0127311207923934,0,0,0,0.0,-0.1856518385188994,-0.2170017508905391,-0.2777777777777778,-0.2391304347826087,-0.2286821705426356,-0.2575057736720554,-0.2627955701885663,-0.2641025641025641,-0.3533333333333333,-0.2333333333333333,-0.2329931972789115,-0.2333901192504259,-0.0001036019702392,-0.0004294972408737,-0.2637795275590551,0.2790697674418604,-0.291044776119403,-0.2899408284023668,-0.2333333333333333,0,0,2025-11-23,2025-11-23,2025-11-23,COST,2025-11-23,66893927711.0,67631875035.0,67143234240.0,3054942868.0,3088643788.0,3066328314.0,2471094895.0,2498355036.0,2480304402.0,1809985071.0,1943726299.0,1899145890.0,6031585102.0,6098123160.0,6054064176.0,4.2724,4.37269,4.07182,16.0,20.0,2025-11-23,2025-11-23
