ticker,earnings_date,date,offset,ret,ret_pct
COST,2021-12-09,2021-12-21,7,-0.005705822182390241,-0.5705822182390241
COST,2021-12-09,2021-12-22,8,0.0077737727638576,0.77737727638576
COST,2021-12-09,2021-12-23,9,0.0012736803250152917,0.12736803250152917
COST,2021-12-09,2021-12-27,10,0.023801886157316154,2.3801886157316154
COST,2022-03-03,2022-02-25,-5,,
COST,2022-03-03,2022-02-28,-4,0.0034010250201570447,0.34010250201570447
COST,2022-03-03,2022-03-01,-3,0.007087113814611357,0.7087113814611357
COST,2022-03-03,2022-03-02,-2,0.009695445644950729,0.9695445644950729
COST,2022-03-03,2022-03-03,-1,0.009564341165527068,0.9564341165527068
COST,2022-03-03,2022-03-04,0,-0.014163615057990464,-1.4163615057990464
COST,2022-03-03,2022-03-07,1,0.005746635011664836,0.5746635011664836
COST,2022-03-03,2022-03-08,2,-0.009763121069253367,-0.9763121069253367
COST,2022-03-03,2022-03-09,3,0.008197141356643511,0.8197141356643511
COST,2022-03-03,2022-03-10,4,0.009608534687087333,0.9608534687087333
COST,2022-03-03,2022-03-11,5,-0.009948927943401853,-0.9948927943401853
COST,2022-03-03,2022-03-14,6,-0.002787036919607244,-0.2787036919607244
COST,2022-03-03,2022-03-15,7,0.031124806645904224,3.1124806645904224
COST,2022-03-03,2022-03-16,8,0.001972844966371401,0.1972844966371401
COST,2022-03-03,2022-03-17,9,0.017298699260983152,1.7298699260983152
COST,2022-03-03,2022-03-18,10,0.015485107636499018,1.5485107636499018
COST,2022-05-26,2022-05-20,-5,,
COST,2022-05-26,2022-05-23,-4,0.031337613476704496,3.1337613476704496
COST,2022-05-26,2022-05-24,-3,0.019162786296059497,1.9162786296059497
COST,2022-05-26,2022-05-25,-2,0.005483137629002988,0.5483137629002988
COST,2022-05-26,2022-05-26,-1,0.05653122971244495,5.653122971244495
COST,2022-05-26,2022-05-27,0,0.012408941700011278,1.2408941700011278
COST,2022-05-26,2022-05-31,1,-0.009644017869729904,-0.9644017869729904
COST,2022-05-26,2022-06-01,2,-0.01979756678524447,-1.979756678524447
COST,2022-05-26,2022-06-02,3,0.06700349787328719,6.700349787328719
COST,2022-05-26,2022-06-03,4,-0.023297078958096185,-2.3297078958096185
COST,2022-05-26,2022-06-06,5,-0.007936993555402783,-0.7936993555402783
COST,2022-05-26,2022-06-07,6,-0.001460512729508645,-0.1460512729508645
COST,2022-05-26,2022-06-08,7,-0.008033461853551804,-0.8033461853551804
COST,2022-05-26,2022-06-09,8,0.008675523736994872,0.8675523736994872
COST,2022-05-26,2022-06-10,9,-0.018514912197515332,-1.8514912197515332
COST,2022-05-26,2022-06-13,10,-0.023871796756863684,-2.3871796756863684
COST,2022-09-22,2022-09-16,-5,,
COST,2022-09-22,2022-09-19,-4,0.004820063958334009,0.4820063958334009
COST,2022-09-22,2022-09-20,-3,-0.013917184124734416,-1.3917184124734416
COST,2022-09-22,2022-09-21,-2,-0.012912403001327566,-1.2912403001327566
COST,2022-09-22,2022-09-22,-1,-0.011965899437874183,-1.1965899437874183
COST,2022-09-22,2022-09-23,0,-0.042633978130891315,-4.2633978130891315
COST,2022-09-22,2022-09-26,1,0.029802804194172472,2.980280419417247
COST,2022-09-22,2022-09-27,2,-0.0041640149019932515,-0.41640149019932515
COST,2022-09-22,2022-09-28,3,0.02088639171109241,2.088639171109241
COST,2022-09-22,2022-09-29,4,-0.019066542148482135,-1.9066542148482135
COST,2022-09-22,2022-09-30,5,-0.014008803825202087,-1.4008803825202087
COST,2022-09-22,2022-10-03,6,0.01156104540093339,1.156104540093339
COST,2022-09-22,2022-10-04,7,0.017583079989520023,1.7583079989520023
COST,2022-09-22,2022-10-05,8,-0.011951494040099098,-1.1951494040099098
COST,2022-09-22,2022-10-06,9,0.004517735143668045,0.45177351436680446
COST,2022-09-22,2022-10-07,10,-0.029720608653652003,-2.9720608653652003
COST,2022-12-08,2022-12-02,-5,,
COST,2022-12-08,2022-12-05,-4,-0.01186986320288319,-1.186986320288319
COST,2022-12-08,2022-12-06,-3,-0.01534807883170286,-1.534807883170286
COST,2022-12-08,2022-12-07,-2,0.0016833891661707234,0.16833891661707234
COST,2022-12-08,2022-12-08,-1,-0.0011411610392003668,-0.11411610392003668
COST,2022-12-08,2022-12-09,0,0.0033234256668064344,0.33234256668064344
COST,2022-12-08,2022-12-12,1,0.009647604305047963,0.9647604305047963
COST,2022-12-08,2022-12-13,2,0.0010664283535968266,0.10664283535968266
COST,2022-12-08,2022-12-14,3,-0.009586195836255418,-0.9586195836255418
COST,2022-12-08,2022-12-15,4,-0.040556840336794076,-4.055684033679407
COST,2022-12-08,2022-12-16,5,-0.0053028808157582485,-0.5302880815758249
COST,2022-12-08,2022-12-19,6,-0.006111058901069111,-0.6111058901069111
COST,2022-12-08,2022-12-20,7,-0.001766015633244189,-0.1766015633244189
COST,2022-12-08,2022-12-21,8,0.009261174381228754,0.9261174381228754
COST,2022-12-08,2022-12-22,9,-0.007250048959812405,-0.7250048959812405
COST,2022-12-08,2022-12-23,10,0.008589134631202588,0.8589134631202588
COST,2023-03-02,2023-02-24,-5,,
COST,2023-03-02,2023-02-27,-4,-0.003233637585004945,-0.3233637585004945
COST,2023-03-02,2023-02-28,-3,-0.005851751792529392,-0.5851751792529392
COST,2023-03-02,2023-03-01,-2,-0.011380154672421483,-1.1380154672421483
COST,2023-03-02,2023-03-02,-1,0.01466565629079164,1.466565629079164
COST,2023-03-02,2023-03-03,0,-0.021474545212646357,-2.1474545212646357
COST,2023-03-02,2023-03-06,1,0.016454082903688327,1.6454082903688327
COST,2023-03-02,2023-03-07,2,0.00428496571501058,0.428496571501058
COST,2023-03-02,2023-03-08,3,0.0018344935763243697,0.18344935763243697
COST,2023-03-02,2023-03-09,4,-0.013414607509710907,-1.3414607509710907
COST,2023-03-02,2023-03-10,5,-0.01747577616333773,-1.747577616333773
COST,2023-03-02,2023-03-13,6,0.001825359318915698,0.1825359318915698
COST,2023-03-02,2023-03-14,7,0.021016987867655823,2.1016987867655823
COST,2023-03-02,2023-03-15,8,0.007760655723865417,0.7760655723865417
COST,2023-03-02,2023-03-16,9,0.0032944452490726306,0.32944452490726306
COST,2023-03-02,2023-03-17,10,-0.00043105031266477134,-0.043105031266477134
COST,2023-05-25,2023-05-19,-5,,
COST,2023-05-25,2023-05-22,-4,-0.009365324904345051,-0.9365324904345051
COST,2023-05-25,2023-05-23,-3,-0.014231287423074224,-1.4231287423074224
COST,2023-05-25,2023-05-24,-2,-0.004351778960714814,-0.4351778960714814
COST,2023-05-25,2023-05-25,-1,0.007850672183582486,0.7850672183582486
COST,2023-05-25,2023-05-26,0,0.04256522959615738,4.256522959615738
COST,2023-05-25,2023-05-30,1,0.0015178346825788225,0.15178346825788225
COST,2023-05-25,2023-05-31,2,0.006948394725460938,0.6948394725460938
COST,2023-05-25,2023-06-01,3,0.0020330375263422074,0.20330375263422074
COST,2023-05-25,2023-06-02,4,-1.9429643435708854e-05,-0.0019429643435708854
COST,2023-05-25,2023-06-05,5,0.011041944774311307,1.1041944774311307
COST,2023-05-25,2023-06-06,6,-0.0038399527804726663,-0.38399527804726663
COST,2023-05-25,2023-06-07,7,-0.009743023305965326,-0.9743023305965326
COST,2023-05-25,2023-06-08,8,0.01733077994714116,1.7330779947141162
COST,2023-05-25,2023-06-09,9,-0.005402873962295662,-0.5402873962295662
COST,2023-05-25,2023-06-12,10,0.007133369057204408,0.7133369057204408
COST,2023-09-26,2023-09-20,-5,,
COST,2023-09-26,2023-09-21,-4,-0.015518931866079888,-1.5518931866079888
COST,2023-09-26,2023-09-22,-3,0.006323312277679127,0.6323312277679127
COST,2023-09-26,2023-09-25,-2,5.3955762169266563e-05,0.005395576216926656
COST,2023-09-26,2023-09-26,-1,-0.010132254759922299,-1.01322547599223
COST,2023-09-26,2023-09-27,0,0.01911549197847373,1.911549197847373
COST,2023-09-26,2023-09-28,1,0.009049934921816272,0.9049934921816272
COST,2023-09-26,2023-09-29,2,-0.006454016648536842,-0.6454016648536842
COST,2023-09-26,2023-10-02,3,0.011239712695155113,1.1239712695155113
COST,2023-09-26,2023-10-03,4,-0.010974919915202719,-1.0974919915202719
COST,2023-09-26,2023-10-04,5,0.011963589951041742,1.1963589951041742
COST,2023-09-26,2023-10-05,6,-0.0039871894361792615,-0.39871894361792615
COST,2023-09-26,2023-10-06,7,-0.021052812973023416,-2.1052812973023416
COST,2023-09-26,2023-10-09,8,0.0025829892035502677,0.2582989203550268
COST,2023-09-26,2023-10-10,9,0.0055814163179483955,0.5581416317948396
COST,2023-09-26,2023-10-11,10,0.006102180173991778,0.6102180173991778
COST,2023-12-14,2023-12-08,-5,,
COST,2023-12-14,2023-12-11,-4,0.021414928757287566,2.1414928757287566
COST,2023-12-14,2023-12-12,-3,0.009040761992754609,0.9040761992754609
COST,2023-12-14,2023-12-13,-2,0.0198569285900958,1.9856928590095801
COST,2023-12-14,2023-12-14,-1,-0.01747650615575147,-1.747650615575147
COST,2023-12-14,2023-12-15,0,0.04445268722244489,4.445268722244489
COST,2023-12-14,2023-12-18,1,0.034030716477336354,3.4030716477336354
COST,2023-12-14,2023-12-19,2,-0.005137838426578223,-0.5137838426578223
COST,2023-12-14,2023-12-20,3,-0.024699649516499833,-2.4699649516499833
COST,2023-12-14,2023-12-21,4,0.006293381737489723,0.6293381737489723
COST,2023-12-14,2023-12-22,5,0.009681858183999692,0.9681858183999692
COST,2023-12-14,2023-12-26,6,0.004496758144539648,0.44967581445396476
COST,2023-12-14,2023-12-27,7,0.010885220738861001,1.0885220738861001
COST,2023-12-14,2023-12-28,8,-0.005548874655523783,-0.5548874655523783
COST,2023-12-14,2023-12-29,9,-0.0045545273056362134,-0.45545273056362134
COST,2023-12-14,2024-01-02,10,-0.014286128885789062,-1.4286128885789062
COST,2024-03-07,2024-03-01,-5,,
COST,2024-03-07,2024-03-04,-4,0.01299642169640891,1.299642169640891
COST,2024-03-07,2024-03-05,-3,0.0010141208835019455,0.10141208835019455
COST,2024-03-07,2024-03-06,-2,0.017488021836114864,1.7488021836114864
COST,2024-03-07,2024-03-07,-1,0.01597199356929102,1.597199356929102
COST,2024-03-07,2024-03-08,0,-0.07641398512591324,-7.641398512591325
COST,2024-03-07,2024-03-11,1,-0.015822361197786572,-1.5822361197786572
COST,2024-03-07,2024-03-12,2,0.03192922525158193,3.1929225251581927
COST,2024-03-07,2024-03-13,3,-0.003636950418079321,-0.3636950418079321
COST,2024-03-07,2024-03-14,4,-0.0030646031694404607,-0.3064603169440461
COST,2024-03-07,2024-03-15,5,-0.008634311127057481,-0.8634311127057481
COST,2024-03-07,2024-03-18,6,0.008144439454649488,0.8144439454649488
COST,2024-03-07,2024-03-19,7,0.0008612158647265389,0.08612158647265389
COST,2024-03-07,2024-03-20,8,0.011677679789090067,1.1677679789090067
COST,2024-03-07,2024-03-21,9,0.00248406711571314,0.248406711571314
COST,2024-03-07,2024-03-22,10,-0.010450374329302292,-1.0450374329302292
COST,2024-05-30,2024-05-23,-5,,
COST,2024-05-30,2024-05-24,-4,0.016814226179594716,1.6814226179594716
COST,2024-05-30,2024-05-28,-3,0.004248398509960172,0.4248398509960172
COST,2024-05-30,2024-05-29,-2,-0.008177732590470166,-0.8177732590470166
COST,2024-05-30,2024-05-30,-1,0.010935696221018976,1.0935696221018976
COST,2024-05-30,2024-05-31,0,-0.006684144586732166,-0.6684144586732166
COST,2024-05-30,2024-06-03,1,0.00679089019355561,0.679089019355561
COST,2024-05-30,2024-06-04,2,0.014717030028903455,1.4717030028903455
COST,2024-05-30,2024-06-05,3,0.008351401442167505,0.8351401442167505
COST,2024-05-30,2024-06-06,4,0.009996483626711461,0.9996483626711461
COST,2024-05-30,2024-06-07,5,0.003488880983098186,0.3488880983098186
COST,2024-05-30,2024-06-10,6,0.0032641533710568993,0.32641533710568993
COST,2024-05-30,2024-06-11,7,0.001143406152098736,0.1143406152098736
COST,2024-05-30,2024-06-12,8,-0.0017661389213191603,-0.17661389213191603
COST,2024-05-30,2024-06-13,9,-0.0021820046815583805,-0.21820046815583805
COST,2024-05-30,2024-06-14,10,0.011478026387109708,1.1478026387109708
COST,2024-09-26,2024-09-20,-5,,
COST,2024-09-26,2024-09-23,-4,0.011135812745573181,1.1135812745573181
COST,2024-09-26,2024-09-24,-3,-0.016945054886082223,-1.6945054886082223
COST,2024-09-26,2024-09-25,-2,0.0076313734438713254,0.7631373443871325
COST,2024-09-26,2024-09-26,-1,-0.0076836909780272356,-0.7683690978027236
COST,2024-09-26,2024-09-27,0,-0.017549704804678323,-1.7549704804678323
COST,2024-09-26,2024-09-30,1,0.0010163342862465896,0.10163342862465896
COST,2024-09-26,2024-10-01,2,-0.010309993036320408,-1.0309993036320408
COST,2024-09-26,2024-10-02,3,0.0013106937337228342,0.13106937337228342
COST,2024-09-26,2024-10-03,4,-0.003255464088848914,-0.3255464088848914
COST,2024-09-26,2024-10-04,5,0.008496418042398979,0.8496418042398979
COST,2024-09-26,2024-10-07,6,-0.010780035325535176,-1.0780035325535176
COST,2024-09-26,2024-10-08,7,0.019265287715258594,1.9265287715258594
COST,2024-09-26,2024-10-09,8,0.02097875621464329,2.097875621464329
COST,2024-09-26,2024-10-10,9,-0.017016788468758315,-1.7016788468758315
COST,2024-09-26,2024-10-11,10,-0.0051475080162836084,-0.5147508016283608
COST,2024-12-12,2024-12-06,-5,,
COST,2024-12-12,2024-12-09,-4,-0.004785340224048307,-0.4785340224048307
COST,2024-12-12,2024-12-10,-3,0.005608145175669765,0.5608145175669765
COST,2024-12-12,2024-12-11,-2,0.001298573029225203,0.1298573029225203
COST,2024-12-12,2024-12-12,-1,-0.00633367518445016,-0.633367518445016
COST,2024-12-12,2024-12-13,0,0.0009712986410770341,0.09712986410770341
COST,2024-12-12,2024-12-16,1,0.003557951797158232,0.3557951797158232
COST,2024-12-12,2024-12-17,2,-0.010867439147445812,-1.0867439147445812
COST,2024-12-12,2024-12-18,3,-0.017656450695513026,-1.7656450695513026
COST,2024-12-12,2024-12-19,4,-0.010303451034869737,-1.0303451034869737
COST,2024-12-12,2024-12-20,5,-0.0007644293766349008,-0.07644293766349008
COST,2024-12-12,2024-12-23,6,-0.0043602588272203535,-0.43602588272203535
COST,2024-12-12,2024-12-24,7,0.00937986715703154,0.9379867157031541
COST,2024-12-12,2024-12-26,8,-0.0027951283441405295,-0.27951283441405295
COST,2024-12-12,2024-12-27,9,-0.017194123660260185,-1.7194123660260185
COST,2024-12-12,2024-12-30,10,-0.018612275671863188,-1.8612275671863188
COST,2025-03-06,2025-02-28,-5,,
COST,2025-03-06,2025-03-03,-4,-0.001678373376566733,-0.1678373376566733
COST,2025-03-06,2025-03-04,-3,-0.009533298659686884,-0.9533298659686884
COST,2025-03-06,2025-03-05,-2,0.010493099812943996,1.0493099812943996
COST,2025-03-06,2025-03-06,-1,-0.020167026206057925,-2.0167026206057925
COST,2025-03-06,2025-03-07,0,-0.060694338744689214,-6.069433874468921
COST,2025-03-06,2025-03-10,1,-0.0310066606674414,-3.10066606674414
COST,2025-03-06,2025-03-11,2,-0.004195146594677235,-0.4195146594677235
COST,2025-03-06,2025-03-12,3,-0.0036647411798389484,-0.36647411798389484
COST,2025-03-06,2025-03-13,4,-0.03932773785674071,-3.9327737856740708
COST,2025-03-06,2025-03-14,5,0.014933383791388088,1.4933383791388088
COST,2025-03-06,2025-03-17,6,0.014038804671268723,1.4038804671268723
COST,2025-03-06,2025-03-18,7,-0.020248553115242762,-2.0248553115242762
COST,2025-03-06,2025-03-19,8,0.006681198667272792,0.6681198667272792
COST,2025-03-06,2025-03-20,9,-0.00956797810582033,-0.956797810582033
COST,2025-03-06,2025-03-21,10,0.01547907979514851,1.547907979514851
COST,2025-05-29,2025-05-22,-5,,
COST,2025-05-29,2025-05-23,-4,-0.009458553310830675,-0.9458553310830675
COST,2025-05-29,2025-05-27,-3,0.009211641184654784,0.9211641184654784
COST,2025-05-29,2025-05-28,-2,-0.004568658382044122,-0.4568658382044122
COST,2025-05-29,2025-05-29,-1,-0.004342989125437402,-0.4342989125437402
COST,2025-05-29,2025-05-30,0,0.03116773072490253,3.116773072490253
COST,2025-05-29,2025-06-02,1,0.016025922039673013,1.6025922039673013
COST,2025-05-29,2025-06-03,2,-0.0011923341727613224,-0.11923341727613224
COST,2025-05-29,2025-06-04,3,-0.0036943776342791557,-0.36943776342791557
COST,2025-05-29,2025-06-05,4,-0.03887087468603034,-3.8870874686030343
COST,2025-05-29,2025-06-06,5,0.004085906013247431,0.4085906013247431
COST,2025-05-29,2025-06-09,6,-0.008631140355353284,-0.8631140355353284
COST,2025-05-29,2025-06-10,7,0.0010833440946935724,0.10833440946935724
COST,2025-05-29,2025-06-11,8,-0.01041422199397668,-1.041422199397668
COST,2025-05-29,2025-06-12,9,0.005949189443382963,0.5949189443382963
COST,2025-05-29,2025-06-13,10,-0.012466270166537563,-1.2466270166537563
COST,2025-09-25,2025-09-19,-5,,
COST,2025-09-25,2025-09-22,-4,-0.00830555762540841,-0.8305557625408411
COST,2025-09-25,2025-09-23,-3,0.00036038058629661585,0.036038058629661585
COST,2025-09-25,2025-09-24,-2,0.0017698599581930097,0.17698599581930097
COST,2025-09-25,2025-09-25,-1,-0.0020735124390350856,-0.20735124390350856
COST,2025-09-25,2025-09-26,0,-0.029004234993853295,-2.9004234993853295
COST,2025-09-25,2025-09-29,1,0.0010044583866428702,0.10044583866428702
COST,2025-09-25,2025-09-30,2,0.009554207519456792,0.9554207519456792
COST,2025-09-25,2025-10-01,3,-0.00895603353629415,-0.895603353629415
COST,2025-09-25,2025-10-02,4,-0.0006213641722473406,-0.062136417224734064
COST,2025-09-25,2025-10-03,5,-0.0015162220268184479,-0.1516222026818448
COST,2025-09-25,2025-10-06,6,-0.004850438948577618,-0.4850438948577618
COST,2025-09-25,2025-10-07,7,0.004237398883307764,0.42373988833077636
COST,2025-09-25,2025-10-08,8,0.0,0.0
COST,2025-09-25,2025-10-09,9,0.030706139033311652,3.0706139033311652
COST,2025-09-25,2025-10-10,10,-0.013660110562250138,-1.3660110562250138
COST,2025-12-11,2025-12-05,-5,,
COST,2025-12-11,2025-12-08,-4,-0.008002834181978002,-0.8002834181978002
COST,2025-12-11,2025-12-09,-3,0.001036547028535395,0.1036547028535395
COST,2025-12-11,2025-12-10,-2,-0.01579173082196328,-1.579173082196328
COST,2025-12-11,2025-12-11,-1,0.011516351538863878,1.1516351538863878
COST,2025-12-11,2025-12-12,0,-1.133258013130689e-05,-0.001133258013130689
COST,2025-12-11,2025-12-15,1,-0.02703313974210897,-2.703313974210897
COST,2025-12-11,2025-12-16,2,-0.00019751169356585496,-0.019751169356585496
COST,2025-12-11,2025-12-17,3,0.002626763838033064,0.2626763838033064
COST,2025-12-11,2025-12-18,4,-0.0058656507379426515,-0.5865650737942651
COST,2025-12-11,2025-12-19,5,-0.0022971743892671315,-0.22971743892671315
COST,2025-12-11,2025-12-22,6,-0.00656837498132945,-0.656837498132945
COST,2025-12-11,2025-12-23,7,0.005635273307735389,0.5635273307735389
COST,2025-12-11,2025-12-24,8,0.01996986651863053,1.996986651863053
COST,2025-12-11,2025-12-26,9,0.001708930053320401,0.1708930053320401
COST,2025-12-11,2025-12-29,10,-0.006308922866418043,-0.6308922866418043
