2026-02-07T18:23:29.315659-05:00 | AVGO 2021-03-04: missing pre-window coverage; earliest=2021-02-26 start=2021-02-25
2026-02-07T18:26:22.033375-05:00 | JPM 2022-10-14: coverage incomplete; retrying per-day mode
2026-02-07T18:26:27.461260-05:00 | JPM 2022-10-14: missing post-window coverage; latest=2022-10-27 end=2022-10-28
2026-02-07T18:26:33.991818-05:00 | JPM 2025-01-15: missing post-window coverage; latest=2025-01-28 end=2025-01-29
2026-02-07T18:26:33.995043-05:00 | JPM 2025-01-15: coverage incomplete; retrying per-day mode
2026-02-07T18:26:40.264985-05:00 | JPM 2025-01-15: missing post-window coverage; latest=2025-01-28 end=2025-01-29
2026-02-07T18:26:41.016701-05:00 | JPM 2025-04-11: missing post-window coverage; latest=2025-04-23 end=2025-04-25
2026-02-07T18:26:41.019812-05:00 | JPM 2025-04-11: coverage incomplete; retrying per-day mode
2026-02-07T18:26:46.733298-05:00 | JPM 2025-04-11: missing post-window coverage; latest=2025-04-23 end=2025-04-25
2026-02-07T18:27:01.203871-05:00 | V 2021-01-28: missing pre-window coverage; earliest=2021-01-22 start=2021-01-21
2026-02-07T18:27:01.205706-05:00 | V 2021-01-28: coverage incomplete; retrying per-day mode
2026-02-07T18:27:07.553378-05:00 | V 2021-01-28: missing pre-window coverage; earliest=2021-01-22 start=2021-01-21
2026-02-07T18:27:08.805146-05:00 | V 2021-07-27: missing post-window coverage; latest=2021-08-09 end=2021-08-10
2026-02-07T18:27:08.807268-05:00 | V 2021-07-27: coverage incomplete; retrying per-day mode
2026-02-07T18:27:15.074897-05:00 | V 2021-07-27: missing post-window coverage; latest=2021-08-09 end=2021-08-10
2026-02-07T18:27:16.291653-05:00 | V 2022-01-27: missing pre-window coverage; earliest=2022-01-21 start=2022-01-20
2026-02-07T18:27:16.293493-05:00 | V 2022-01-27: coverage incomplete; retrying per-day mode
2026-02-07T18:27:22.568910-05:00 | V 2022-01-27: missing pre-window coverage; earliest=2022-01-21 start=2022-01-20
2026-02-07T18:27:27.203393-05:00 | V 2024-01-25: missing post-window coverage; latest=2024-02-07 end=2024-02-08
2026-02-07T18:27:27.206942-05:00 | V 2024-01-25: coverage incomplete; retrying per-day mode
2026-02-07T18:27:33.359616-05:00 | V 2024-01-25: missing post-window coverage; latest=2024-02-07 end=2024-02-08
2026-02-07T18:27:33.934306-05:00 | V 2024-04-23: missing post-window coverage; latest=2024-05-06 end=2024-05-07
2026-02-07T18:27:33.937064-05:00 | V 2024-04-23: coverage incomplete; retrying per-day mode
2026-02-07T18:27:40.219848-05:00 | V 2024-04-23: missing post-window coverage; latest=2024-05-06 end=2024-05-07
2026-02-07T18:27:58.971315-05:00 | HD 2022-02-22: missing pre-window coverage; earliest=2022-02-16 start=2022-02-15
2026-02-07T18:27:58.973778-05:00 | HD 2022-02-22: coverage incomplete; retrying per-day mode
2026-02-07T18:28:05.486139-05:00 | HD 2022-02-22: missing pre-window coverage; earliest=2022-02-16 start=2022-02-15
2026-02-07T18:28:06.033822-05:00 | HD 2022-05-17: missing post-window coverage; latest=2022-05-27 end=2022-05-31
2026-02-07T18:28:06.036129-05:00 | HD 2022-05-17: coverage incomplete; retrying per-day mode
2026-02-07T18:28:11.394335-05:00 | HD 2022-05-17: missing post-window coverage; latest=2022-05-27 end=2022-05-31
2026-02-07T18:28:11.968734-05:00 | HD 2022-08-16: missing post-window coverage; latest=2022-08-28 end=2022-08-30
2026-02-07T18:28:11.970706-05:00 | HD 2022-08-16: coverage incomplete; retrying per-day mode
2026-02-07T18:28:17.863436-05:00 | HD 2022-08-16: missing post-window coverage; latest=2022-08-28 end=2022-08-30
2026-02-07T18:28:18.696811-05:00 | HD 2022-11-15: missing pre-window coverage; earliest=2022-11-10 start=2022-11-08
2026-02-07T18:28:18.698850-05:00 | HD 2022-11-15: coverage incomplete; retrying per-day mode
2026-02-07T18:28:24.730384-05:00 | HD 2022-11-15: missing pre-window coverage; earliest=2022-11-10 start=2022-11-08
2026-02-07T18:28:28.753075-05:00 | HD 2024-08-13: missing post-window coverage; latest=2024-08-26 end=2024-08-27
2026-02-07T18:28:28.755292-05:00 | HD 2024-08-13: coverage incomplete; retrying per-day mode
2026-02-07T18:28:34.774614-05:00 | HD 2024-08-13: missing post-window coverage; latest=2024-08-26 end=2024-08-27
2026-02-07T18:28:35.307087-05:00 | HD 2024-11-12: missing post-window coverage; latest=2024-11-23 end=2024-11-26
2026-02-07T18:28:35.311259-05:00 | HD 2024-11-12: coverage incomplete; retrying per-day mode
2026-02-07T18:28:41.048397-05:00 | HD 2024-11-12: missing post-window coverage; latest=2024-11-23 end=2024-11-26
2026-02-07T18:28:41.602939-05:00 | HD 2025-02-25: missing pre-window coverage; earliest=2025-02-19 start=2025-02-18
2026-02-07T18:28:41.603477-05:00 | HD 2025-02-25: missing post-window coverage; latest=2025-03-10 end=2025-03-11
2026-02-07T18:28:41.606488-05:00 | HD 2025-02-25: coverage incomplete; retrying per-day mode
2026-02-07T18:28:47.227031-05:00 | HD 2025-02-25: missing pre-window coverage; earliest=2025-02-19 start=2025-02-18
2026-02-07T18:28:47.227286-05:00 | HD 2025-02-25: missing post-window coverage; latest=2025-03-10 end=2025-03-11
2026-02-07T18:29:10.036723-05:00 | JNJ 2024-01-23: missing post-window coverage; latest=2024-02-05 end=2024-02-06
2026-02-07T18:29:10.040568-05:00 | JNJ 2024-01-23: coverage incomplete; retrying per-day mode
2026-02-07T18:29:16.438130-05:00 | JNJ 2024-01-23: missing post-window coverage; latest=2024-02-05 end=2024-02-06
2026-02-07T18:29:18.307184-05:00 | JNJ 2024-10-15: missing post-window coverage; latest=2024-10-28 end=2024-10-29
2026-02-07T18:29:18.310304-05:00 | JNJ 2024-10-15: coverage incomplete; retrying per-day mode
2026-02-07T18:29:24.325184-05:00 | JNJ 2024-10-15: missing post-window coverage; latest=2024-10-28 end=2024-10-29
2026-02-07T18:29:25.611978-05:00 | JNJ 2025-04-15: missing post-window coverage; latest=2025-04-28 end=2025-04-29
2026-02-07T18:29:25.614389-05:00 | JNJ 2025-04-15: coverage incomplete; retrying per-day mode
2026-02-07T18:29:31.594455-05:00 | JNJ 2025-04-15: missing post-window coverage; latest=2025-04-28 end=2025-04-29
2026-02-07T18:29:47.259112-05:00 | ORCL 2021-09-13: missing pre-window coverage; earliest=2021-09-08 start=2021-09-06
2026-02-07T18:29:47.261652-05:00 | ORCL 2021-09-13: coverage incomplete; retrying per-day mode
2026-02-07T18:29:52.771441-05:00 | ORCL 2021-09-13: missing pre-window coverage; earliest=2021-09-08 start=2021-09-06
2026-02-07T18:29:54.565872-05:00 | ORCL 2022-06-13: missing pre-window coverage; earliest=2022-06-07 start=2022-06-06
2026-02-07T18:29:54.567895-05:00 | ORCL 2022-06-13: coverage incomplete; retrying per-day mode
2026-02-07T18:30:00.075333-05:00 | ORCL 2022-06-13: missing pre-window coverage; earliest=2022-06-07 start=2022-06-06
2026-02-07T18:30:00.647314-05:00 | ORCL 2022-09-12: missing pre-window coverage; earliest=2022-09-06 start=2022-09-05
2026-02-07T18:30:00.648028-05:00 | ORCL 2022-09-12: missing post-window coverage; latest=2022-09-21 end=2022-09-26
2026-02-07T18:30:00.650732-05:00 | ORCL 2022-09-12: coverage incomplete; retrying per-day mode
2026-02-07T18:30:06.775574-05:00 | ORCL 2022-09-12: missing pre-window coverage; earliest=2022-09-06 start=2022-09-05
2026-02-07T18:30:06.776283-05:00 | ORCL 2022-09-12: missing post-window coverage; latest=2022-09-21 end=2022-09-26
2026-02-07T18:30:07.709809-05:00 | ORCL 2022-12-12: missing post-window coverage; latest=2022-12-24 end=2022-12-26
2026-02-07T18:30:07.711498-05:00 | ORCL 2022-12-12: coverage incomplete; retrying per-day mode
2026-02-07T18:30:14.138317-05:00 | ORCL 2022-12-12: missing post-window coverage; latest=2022-12-24 end=2022-12-26
2026-02-07T18:30:15.988008-05:00 | ORCL 2023-09-11: missing pre-window coverage; earliest=2023-09-05 start=2023-09-04
2026-02-07T18:30:15.988625-05:00 | ORCL 2023-09-11: missing post-window coverage; latest=2023-09-23 end=2023-09-25
2026-02-07T18:30:15.991830-05:00 | ORCL 2023-09-11: coverage incomplete; retrying per-day mode
2026-02-07T18:30:21.784596-05:00 | ORCL 2023-09-11: missing pre-window coverage; earliest=2023-09-05 start=2023-09-04
2026-02-07T18:30:21.785188-05:00 | ORCL 2023-09-11: missing post-window coverage; latest=2023-09-23 end=2023-09-25
2026-02-07T18:30:22.378758-05:00 | ORCL 2023-12-11: missing post-window coverage; latest=2023-12-21 end=2023-12-25
2026-02-07T18:30:22.382440-05:00 | ORCL 2023-12-11: coverage incomplete; retrying per-day mode
2026-02-07T18:30:28.036307-05:00 | ORCL 2023-12-11: missing post-window coverage; latest=2023-12-21 end=2023-12-25
2026-02-07T18:30:30.488237-05:00 | ORCL 2024-09-09: missing pre-window coverage; earliest=2024-09-03 start=2024-09-02
2026-02-07T18:30:30.491975-05:00 | ORCL 2024-09-09: coverage incomplete; retrying per-day mode
2026-02-07T18:30:36.280007-05:00 | ORCL 2024-09-09: missing pre-window coverage; earliest=2024-09-03 start=2024-09-02
2026-02-07T18:30:54.404168-05:00 | MA 2021-04-29: missing pre-window coverage; earliest=2021-04-25 start=2021-04-22
2026-02-07T18:30:54.405852-05:00 | MA 2021-04-29: coverage incomplete; retrying per-day mode
2026-02-07T18:31:00.226712-05:00 | MA 2021-04-29: missing pre-window coverage; earliest=2021-04-25 start=2021-04-22
2026-02-07T18:31:00.767952-05:00 | MA 2021-07-29: missing pre-window coverage; earliest=2021-07-23 start=2021-07-22
2026-02-07T18:31:00.770284-05:00 | MA 2021-07-29: coverage incomplete; retrying per-day mode
2026-02-07T18:31:07.191511-05:00 | MA 2021-07-29: missing pre-window coverage; earliest=2021-07-23 start=2021-07-22
2026-02-07T18:31:16.669131-05:00 | MA 2025-07-31: missing post-window coverage; latest=2025-08-12 end=2025-08-14
2026-02-07T18:31:16.671726-05:00 | MA 2025-07-31: coverage incomplete; retrying per-day mode
2026-02-07T18:31:21.785032-05:00 | MA 2025-07-31: missing post-window coverage; latest=2025-08-12 end=2025-08-14
2026-02-07T18:31:35.188330-05:00 | MU 2021-06-30: missing post-window coverage; latest=2021-07-12 end=2021-07-14
2026-02-07T18:31:35.190896-05:00 | MU 2021-06-30: coverage incomplete; retrying per-day mode
2026-02-07T18:31:40.490866-05:00 | MU 2021-06-30: missing post-window coverage; latest=2021-07-12 end=2021-07-14
2026-02-07T18:31:41.684551-05:00 | MU 2021-12-20: missing post-window coverage; latest=2022-01-02 end=2022-01-03
2026-02-07T18:31:41.686812-05:00 | MU 2021-12-20: coverage incomplete; retrying per-day mode
2026-02-07T18:31:47.039572-05:00 | MU 2021-12-20: missing post-window coverage; latest=2022-01-02 end=2022-01-03
2026-02-07T18:31:53.874446-05:00 | MU 2024-09-25: missing post-window coverage; latest=2024-10-08 end=2024-10-09
2026-02-07T18:31:53.878666-05:00 | MU 2024-09-25: coverage incomplete; retrying per-day mode
2026-02-07T18:31:59.690581-05:00 | MU 2024-09-25: missing post-window coverage; latest=2024-10-08 end=2024-10-09
2026-02-07T18:32:15.759688-05:00 | BAC 2021-01-19: missing post-window coverage; latest=2021-02-01 end=2021-02-02
2026-02-07T18:32:15.761081-05:00 | BAC 2021-01-19: coverage incomplete; retrying per-day mode
2026-02-07T18:32:21.146989-05:00 | BAC 2021-01-19: missing post-window coverage; latest=2021-02-01 end=2021-02-02
2026-02-07T18:32:21.870211-05:00 | BAC 2021-04-15: missing post-window coverage; latest=2021-04-28 end=2021-04-29
2026-02-07T18:32:21.874063-05:00 | BAC 2021-04-15: coverage incomplete; retrying per-day mode
2026-02-07T18:32:27.092173-05:00 | BAC 2021-04-15: missing post-window coverage; latest=2021-04-28 end=2021-04-29
2026-02-07T18:32:30.538136-05:00 | BAC 2022-10-17: missing post-window coverage; latest=2022-10-30 end=2022-10-31
2026-02-07T18:32:30.540289-05:00 | BAC 2022-10-17: coverage incomplete; retrying per-day mode
2026-02-07T18:32:36.236309-05:00 | BAC 2022-10-17: missing post-window coverage; latest=2022-10-30 end=2022-10-31
2026-02-07T18:32:36.818959-05:00 | BAC 2023-01-13: missing post-window coverage; latest=2023-01-26 end=2023-01-27
2026-02-07T18:32:36.822337-05:00 | BAC 2023-01-13: coverage incomplete; retrying per-day mode
2026-02-07T18:32:42.498478-05:00 | BAC 2023-01-13: missing post-window coverage; latest=2023-01-26 end=2023-01-27
2026-02-07T18:32:44.402721-05:00 | BAC 2023-10-17: missing post-window coverage; latest=2023-10-30 end=2023-10-31
2026-02-07T18:32:44.405523-05:00 | BAC 2023-10-17: coverage incomplete; retrying per-day mode
2026-02-07T18:32:50.212106-05:00 | BAC 2023-10-17: missing post-window coverage; latest=2023-10-30 end=2023-10-31
2026-02-07T18:32:53.334584-05:00 | BAC 2025-01-16: missing post-window coverage; latest=2025-01-29 end=2025-01-30
2026-02-07T18:32:53.339422-05:00 | BAC 2025-01-16: coverage incomplete; retrying per-day mode
2026-02-07T18:32:58.905853-05:00 | BAC 2025-01-16: missing post-window coverage; latest=2025-01-29 end=2025-01-30
2026-02-07T18:33:14.431627-05:00 | AMD 2021-01-26: missing post-window coverage; latest=2021-02-08 end=2021-02-09
2026-02-07T18:33:14.432605-05:00 | AMD 2021-01-26: coverage incomplete; retrying per-day mode
2026-02-07T18:33:20.676889-05:00 | AMD 2021-01-26: missing post-window coverage; latest=2021-02-08 end=2021-02-09
2026-02-07T18:33:47.339446-05:00 | ABBV 2021-02-03: missing pre-window coverage; earliest=2021-01-29 start=2021-01-27
2026-02-07T18:33:47.341674-05:00 | ABBV 2021-02-03: coverage incomplete; retrying per-day mode
2026-02-07T18:33:52.730402-05:00 | ABBV 2021-02-03: missing pre-window coverage; earliest=2021-01-29 start=2021-01-27
2026-02-07T18:33:54.361875-05:00 | ABBV 2021-10-29: missing post-window coverage; latest=2021-11-10 end=2021-11-12
2026-02-07T18:33:54.363289-05:00 | ABBV 2021-10-29: coverage incomplete; retrying per-day mode
2026-02-07T18:33:59.716554-05:00 | ABBV 2021-10-29: missing post-window coverage; latest=2021-11-10 end=2021-11-12
2026-02-07T18:34:02.032093-05:00 | ABBV 2022-10-28: missing post-window coverage; latest=2022-11-10 end=2022-11-11
2026-02-07T18:34:02.034426-05:00 | ABBV 2022-10-28: coverage incomplete; retrying per-day mode
2026-02-07T18:34:07.622206-05:00 | ABBV 2022-10-28: missing post-window coverage; latest=2022-11-10 end=2022-11-11
2026-02-07T18:34:08.167862-05:00 | ABBV 2023-02-09: missing pre-window coverage; earliest=2023-02-03 start=2023-02-02
2026-02-07T18:34:08.170039-05:00 | ABBV 2023-02-09: coverage incomplete; retrying per-day mode
2026-02-07T18:34:13.918589-05:00 | ABBV 2023-02-09: missing pre-window coverage; earliest=2023-02-03 start=2023-02-02
2026-02-07T18:34:14.469962-05:00 | ABBV 2023-04-27: missing pre-window coverage; earliest=2023-04-21 start=2023-04-20
2026-02-07T18:34:14.470682-05:00 | ABBV 2023-04-27: missing post-window coverage; latest=2023-05-09 end=2023-05-11
2026-02-07T18:34:14.472004-05:00 | ABBV 2023-04-27: coverage incomplete; retrying per-day mode
2026-02-07T18:34:19.485349-05:00 | ABBV 2023-04-27: missing pre-window coverage; earliest=2023-04-21 start=2023-04-20
2026-02-07T18:34:19.485627-05:00 | ABBV 2023-04-27: missing post-window coverage; latest=2023-05-09 end=2023-05-11
2026-02-07T18:34:20.019975-05:00 | ABBV 2023-07-27: missing post-window coverage; latest=2023-08-09 end=2023-08-10
2026-02-07T18:34:20.022672-05:00 | ABBV 2023-07-27: coverage incomplete; retrying per-day mode
2026-02-07T18:34:24.998436-05:00 | ABBV 2023-07-27: missing post-window coverage; latest=2023-08-09 end=2023-08-10
2026-02-07T18:34:25.553247-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T18:34:25.555361-05:00 | ABBV 2023-10-27: coverage incomplete; retrying per-day mode
2026-02-07T18:34:31.000972-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T18:34:31.548057-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T18:34:31.549896-05:00 | ABBV 2024-02-02: coverage incomplete; retrying per-day mode
2026-02-07T18:34:36.948639-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T18:34:38.656736-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T18:34:38.658756-05:00 | ABBV 2024-10-30: coverage incomplete; retrying per-day mode
2026-02-07T18:34:43.871564-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T18:34:45.539203-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
2026-02-07T18:34:45.540963-05:00 | ABBV 2025-07-31: coverage incomplete; retrying per-day mode
2026-02-07T18:34:50.796318-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
