2026-02-07T19:21:30.944533-05:00 | NVDA 2021-05-26: missing pre-window coverage; earliest=2021-05-13 start=2021-05-12
2026-02-07T19:34:05.245011-05:00 | ORCL 2021-12-09: missing pre-window coverage; earliest=2021-11-29 start=2021-11-25
2026-02-07T19:34:06.370594-05:00 | ORCL 2022-06-13: missing pre-window coverage; earliest=2022-05-31 start=2022-05-30
2026-02-07T19:34:06.371795-05:00 | ORCL 2022-06-13: coverage incomplete; retrying per-day mode
2026-02-07T19:34:13.710488-05:00 | ORCL 2022-06-13: missing pre-window coverage; earliest=2022-05-31 start=2022-05-30
2026-02-07T19:34:14.322411-05:00 | ORCL 2022-09-12: missing pre-window coverage; earliest=2022-08-31 start=2022-08-29
2026-02-07T19:34:14.322862-05:00 | ORCL 2022-09-12: missing post-window coverage; latest=2022-09-21 end=2022-09-26
2026-02-07T19:34:14.324512-05:00 | ORCL 2022-09-12: coverage incomplete; retrying per-day mode
2026-02-07T19:34:20.039496-05:00 | ORCL 2022-09-12: missing pre-window coverage; earliest=2022-08-31 start=2022-08-29
2026-02-07T19:34:20.040294-05:00 | ORCL 2022-09-12: missing post-window coverage; latest=2022-09-21 end=2022-09-26
2026-02-07T19:34:20.908852-05:00 | ORCL 2022-12-12: missing pre-window coverage; earliest=2022-11-30 start=2022-11-28
2026-02-07T19:34:20.909460-05:00 | ORCL 2022-12-12: missing post-window coverage; latest=2022-12-24 end=2022-12-26
2026-02-07T19:34:20.911298-05:00 | ORCL 2022-12-12: coverage incomplete; retrying per-day mode
2026-02-07T19:34:27.448380-05:00 | ORCL 2022-12-12: missing pre-window coverage; earliest=2022-11-30 start=2022-11-28
2026-02-07T19:34:27.448893-05:00 | ORCL 2022-12-12: missing post-window coverage; latest=2022-12-24 end=2022-12-26
2026-02-07T19:34:28.026290-05:00 | ORCL 2023-03-09: missing pre-window coverage; earliest=2023-02-24 start=2023-02-23
2026-02-07T19:34:28.028190-05:00 | ORCL 2023-03-09: coverage incomplete; retrying per-day mode
2026-02-07T19:34:35.030997-05:00 | ORCL 2023-03-09: missing pre-window coverage; earliest=2023-02-24 start=2023-02-23
2026-02-07T19:34:35.595094-05:00 | ORCL 2023-06-12: missing pre-window coverage; earliest=2023-05-30 start=2023-05-29
2026-02-07T19:34:35.597306-05:00 | ORCL 2023-06-12: coverage incomplete; retrying per-day mode
2026-02-07T19:34:42.188599-05:00 | ORCL 2023-06-12: missing pre-window coverage; earliest=2023-05-30 start=2023-05-29
2026-02-07T19:34:42.925493-05:00 | ORCL 2023-09-11: missing post-window coverage; latest=2023-09-23 end=2023-09-25
2026-02-07T19:34:42.929176-05:00 | ORCL 2023-09-11: coverage incomplete; retrying per-day mode
2026-02-07T19:34:49.800980-05:00 | ORCL 2023-09-11: missing post-window coverage; latest=2023-09-23 end=2023-09-25
2026-02-07T19:34:50.361356-05:00 | ORCL 2023-12-11: missing post-window coverage; latest=2023-12-21 end=2023-12-25
2026-02-07T19:34:50.363956-05:00 | ORCL 2023-12-11: coverage incomplete; retrying per-day mode
2026-02-07T19:34:57.541170-05:00 | ORCL 2023-12-11: missing post-window coverage; latest=2023-12-21 end=2023-12-25
2026-02-07T19:34:59.739573-05:00 | ORCL 2024-09-09: missing pre-window coverage; earliest=2024-08-27 start=2024-08-26
2026-02-07T19:34:59.743490-05:00 | ORCL 2024-09-09: coverage incomplete; retrying per-day mode
2026-02-07T19:35:07.784337-05:00 | ORCL 2024-09-09: missing pre-window coverage; earliest=2024-08-27 start=2024-08-26
2026-02-07T19:35:08.534171-05:00 | ORCL 2024-12-09: missing pre-window coverage; earliest=2024-11-26 start=2024-11-25
2026-02-07T19:35:08.537036-05:00 | ORCL 2024-12-09: coverage incomplete; retrying per-day mode
2026-02-07T19:35:15.150884-05:00 | ORCL 2024-12-09: missing pre-window coverage; earliest=2024-11-26 start=2024-11-25
2026-02-07T19:35:35.060286-05:00 | MA 2022-04-28: missing pre-window coverage; earliest=2022-04-18 start=2022-04-14
2026-02-07T19:35:35.063465-05:00 | MA 2022-04-28: coverage incomplete; retrying per-day mode
2026-02-07T19:35:41.716245-05:00 | MA 2022-04-28: missing pre-window coverage; earliest=2022-04-18 start=2022-04-14
2026-02-07T19:35:43.083850-05:00 | MA 2022-10-27: missing pre-window coverage; earliest=2022-10-14 start=2022-10-13
2026-02-07T19:35:43.085648-05:00 | MA 2022-10-27: coverage incomplete; retrying per-day mode
2026-02-07T19:35:50.192522-05:00 | MA 2022-10-27: missing pre-window coverage; earliest=2022-10-14 start=2022-10-13
2026-02-07T19:35:53.253392-05:00 | MA 2024-01-31: missing pre-window coverage; earliest=2024-01-18 start=2024-01-17
2026-02-07T19:35:53.256092-05:00 | MA 2024-01-31: coverage incomplete; retrying per-day mode
2026-02-07T19:36:00.995232-05:00 | MA 2024-01-31: missing pre-window coverage; earliest=2024-01-18 start=2024-01-17
2026-02-07T19:36:02.846750-05:00 | MA 2024-10-31: missing pre-window coverage; earliest=2024-10-20 start=2024-10-17
2026-02-07T19:36:02.847424-05:00 | MA 2024-10-31: coverage incomplete; retrying per-day mode
2026-02-07T19:36:09.451627-05:00 | MA 2024-10-31: missing pre-window coverage; earliest=2024-10-20 start=2024-10-17
2026-02-07T19:36:10.585992-05:00 | MA 2025-05-01: missing pre-window coverage; earliest=2025-04-18 start=2025-04-17
2026-02-07T19:36:10.587940-05:00 | MA 2025-05-01: coverage incomplete; retrying per-day mode
2026-02-07T19:36:18.289825-05:00 | MA 2025-05-01: missing pre-window coverage; earliest=2025-04-18 start=2025-04-17
2026-02-07T19:36:18.921529-05:00 | MA 2025-07-31: missing post-window coverage; latest=2025-08-12 end=2025-08-14
2026-02-07T19:36:18.923449-05:00 | MA 2025-07-31: coverage incomplete; retrying per-day mode
2026-02-07T19:36:24.913873-05:00 | MA 2025-07-31: missing post-window coverage; latest=2025-08-12 end=2025-08-14
2026-02-07T19:36:38.996110-05:00 | MU 2021-06-30: missing pre-window coverage; earliest=2021-06-17 start=2021-06-16
2026-02-07T19:36:38.996778-05:00 | MU 2021-06-30: missing post-window coverage; latest=2021-07-12 end=2021-07-14
2026-02-07T19:36:38.998850-05:00 | MU 2021-06-30: coverage incomplete; retrying per-day mode
2026-02-07T19:36:46.788537-05:00 | MU 2021-06-30: missing pre-window coverage; earliest=2021-06-17 start=2021-06-16
2026-02-07T19:36:46.789173-05:00 | MU 2021-06-30: missing post-window coverage; latest=2021-07-12 end=2021-07-14
2026-02-07T19:36:47.880966-05:00 | MU 2021-12-20: missing post-window coverage; latest=2022-01-02 end=2022-01-03
2026-02-07T19:36:47.882884-05:00 | MU 2021-12-20: coverage incomplete; retrying per-day mode
2026-02-07T19:36:54.719202-05:00 | MU 2021-12-20: missing post-window coverage; latest=2022-01-02 end=2022-01-03
2026-02-07T19:36:56.452465-05:00 | MU 2022-09-29: missing pre-window coverage; earliest=2022-09-16 start=2022-09-15
2026-02-07T19:36:56.455003-05:00 | MU 2022-09-29: coverage incomplete; retrying per-day mode
2026-02-07T19:37:04.677572-05:00 | MU 2022-09-29: missing pre-window coverage; earliest=2022-09-16 start=2022-09-15
2026-02-07T19:37:05.824650-05:00 | MU 2023-03-28: missing pre-window coverage; earliest=2023-03-15 start=2023-03-14
2026-02-07T19:37:05.826101-05:00 | MU 2023-03-28: coverage incomplete; retrying per-day mode
2026-02-07T19:37:14.471868-05:00 | MU 2023-03-28: missing pre-window coverage; earliest=2023-03-15 start=2023-03-14
2026-02-07T19:37:15.153912-05:00 | MU 2023-06-28: missing pre-window coverage; earliest=2023-06-15 start=2023-06-14
2026-02-07T19:37:15.156330-05:00 | MU 2023-06-28: coverage incomplete; retrying per-day mode
2026-02-07T19:37:22.714379-05:00 | MU 2023-06-28: missing pre-window coverage; earliest=2023-06-15 start=2023-06-14
2026-02-07T19:37:26.042034-05:00 | MU 2024-09-25: missing post-window coverage; latest=2024-10-08 end=2024-10-09
2026-02-07T19:37:26.046854-05:00 | MU 2024-09-25: coverage incomplete; retrying per-day mode
2026-02-07T19:37:33.405233-05:00 | MU 2024-09-25: missing post-window coverage; latest=2024-10-08 end=2024-10-09
2026-02-07T19:37:34.117808-05:00 | MU 2024-12-18: missing pre-window coverage; earliest=2024-12-06 start=2024-12-04
2026-02-07T19:37:34.122386-05:00 | MU 2024-12-18: coverage incomplete; retrying per-day mode
2026-02-07T19:37:41.911461-05:00 | MU 2024-12-18: missing pre-window coverage; earliest=2024-12-06 start=2024-12-04
2026-02-07T19:37:57.783361-05:00 | BAC 2021-01-19: missing post-window coverage; latest=2021-02-01 end=2021-02-02
2026-02-07T19:37:57.786920-05:00 | BAC 2021-01-19: coverage incomplete; retrying per-day mode
2026-02-07T19:38:05.472605-05:00 | BAC 2021-01-19: missing post-window coverage; latest=2021-02-01 end=2021-02-02
2026-02-07T19:38:06.481804-05:00 | BAC 2021-04-15: missing post-window coverage; latest=2021-04-28 end=2021-04-29
2026-02-07T19:38:06.484736-05:00 | BAC 2021-04-15: coverage incomplete; retrying per-day mode
2026-02-07T19:38:13.643225-05:00 | BAC 2021-04-15: missing post-window coverage; latest=2021-04-28 end=2021-04-29
2026-02-07T19:38:16.814229-05:00 | BAC 2022-07-18: missing pre-window coverage; earliest=2022-07-05 start=2022-07-04
2026-02-07T19:38:16.817290-05:00 | BAC 2022-07-18: coverage incomplete; retrying per-day mode
2026-02-07T19:38:25.680572-05:00 | BAC 2022-07-18: missing pre-window coverage; earliest=2022-07-05 start=2022-07-04
2026-02-07T19:38:26.279751-05:00 | BAC 2022-10-17: missing post-window coverage; latest=2022-10-30 end=2022-10-31
2026-02-07T19:38:26.282489-05:00 | BAC 2022-10-17: coverage incomplete; retrying per-day mode
2026-02-07T19:38:33.643840-05:00 | BAC 2022-10-17: missing post-window coverage; latest=2022-10-30 end=2022-10-31
2026-02-07T19:38:34.395896-05:00 | BAC 2023-01-13: missing post-window coverage; latest=2023-01-26 end=2023-01-27
2026-02-07T19:38:34.398740-05:00 | BAC 2023-01-13: coverage incomplete; retrying per-day mode
2026-02-07T19:38:42.223586-05:00 | BAC 2023-01-13: missing post-window coverage; latest=2023-01-26 end=2023-01-27
2026-02-07T19:38:44.375912-05:00 | BAC 2023-10-17: missing post-window coverage; latest=2023-10-30 end=2023-10-31
2026-02-07T19:38:44.381484-05:00 | BAC 2023-10-17: coverage incomplete; retrying per-day mode
2026-02-07T19:38:52.368482-05:00 | BAC 2023-10-17: missing post-window coverage; latest=2023-10-30 end=2023-10-31
2026-02-07T19:38:53.106100-05:00 | BAC 2024-01-12: missing pre-window coverage; earliest=2023-12-30 start=2023-12-29
2026-02-07T19:38:53.108883-05:00 | BAC 2024-01-12: coverage incomplete; retrying per-day mode
2026-02-07T19:39:00.780658-05:00 | BAC 2024-01-12: missing pre-window coverage; earliest=2023-12-30 start=2023-12-29
2026-02-07T19:39:04.275670-05:00 | BAC 2025-01-16: missing post-window coverage; latest=2025-01-29 end=2025-01-30
2026-02-07T19:39:04.278417-05:00 | BAC 2025-01-16: coverage incomplete; retrying per-day mode
2026-02-07T19:39:12.611897-05:00 | BAC 2025-01-16: missing post-window coverage; latest=2025-01-29 end=2025-01-30
2026-02-07T19:39:28.334209-05:00 | AMD 2021-01-26: missing post-window coverage; latest=2021-02-08 end=2021-02-09
2026-02-07T19:39:28.337102-05:00 | AMD 2021-01-26: coverage incomplete; retrying per-day mode
2026-02-07T19:39:35.832106-05:00 | AMD 2021-01-26: missing post-window coverage; latest=2021-02-08 end=2021-02-09
2026-02-07T19:39:37.248852-05:00 | AMD 2021-07-27: missing pre-window coverage; earliest=2021-07-15 start=2021-07-13
2026-02-07T19:39:37.252063-05:00 | AMD 2021-07-27: coverage incomplete; retrying per-day mode
2026-02-07T19:39:45.051487-05:00 | AMD 2021-07-27: missing pre-window coverage; earliest=2021-07-15 start=2021-07-13
2026-02-07T19:40:13.005357-05:00 | ABBV 2021-04-30: missing pre-window coverage; earliest=2021-04-18 start=2021-04-16
2026-02-07T19:40:13.007800-05:00 | ABBV 2021-04-30: coverage incomplete; retrying per-day mode
2026-02-07T19:40:20.107518-05:00 | ABBV 2021-04-30: missing pre-window coverage; earliest=2021-04-18 start=2021-04-16
2026-02-07T19:40:21.385504-05:00 | ABBV 2021-10-29: missing post-window coverage; latest=2021-11-10 end=2021-11-12
2026-02-07T19:40:21.387922-05:00 | ABBV 2021-10-29: coverage incomplete; retrying per-day mode
2026-02-07T19:40:29.187760-05:00 | ABBV 2021-10-29: missing post-window coverage; latest=2021-11-10 end=2021-11-12
2026-02-07T19:40:33.009611-05:00 | ABBV 2022-10-28: missing post-window coverage; latest=2022-11-10 end=2022-11-11
2026-02-07T19:40:33.011223-05:00 | ABBV 2022-10-28: coverage incomplete; retrying per-day mode
2026-02-07T19:40:41.792987-05:00 | ABBV 2022-10-28: missing post-window coverage; latest=2022-11-10 end=2022-11-11
2026-02-07T19:40:42.409024-05:00 | ABBV 2023-02-09: missing pre-window coverage; earliest=2023-01-27 start=2023-01-26
2026-02-07T19:40:42.410781-05:00 | ABBV 2023-02-09: coverage incomplete; retrying per-day mode
2026-02-07T19:40:49.787352-05:00 | ABBV 2023-02-09: missing pre-window coverage; earliest=2023-01-27 start=2023-01-26
2026-02-07T19:40:50.332196-05:00 | ABBV 2023-04-27: missing pre-window coverage; earliest=2023-04-14 start=2023-04-13
2026-02-07T19:40:50.333136-05:00 | ABBV 2023-04-27: missing post-window coverage; latest=2023-05-09 end=2023-05-11
2026-02-07T19:40:50.334791-05:00 | ABBV 2023-04-27: coverage incomplete; retrying per-day mode
2026-02-07T19:40:57.775461-05:00 | ABBV 2023-04-27: missing pre-window coverage; earliest=2023-04-14 start=2023-04-13
2026-02-07T19:40:57.775991-05:00 | ABBV 2023-04-27: missing post-window coverage; latest=2023-05-09 end=2023-05-11
2026-02-07T19:40:58.338955-05:00 | ABBV 2023-07-27: missing pre-window coverage; earliest=2023-07-14 start=2023-07-13
2026-02-07T19:40:58.339274-05:00 | ABBV 2023-07-27: missing post-window coverage; latest=2023-08-09 end=2023-08-10
2026-02-07T19:40:58.340910-05:00 | ABBV 2023-07-27: coverage incomplete; retrying per-day mode
2026-02-07T19:41:05.553341-05:00 | ABBV 2023-07-27: missing pre-window coverage; earliest=2023-07-14 start=2023-07-13
