ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
V,2019-12-31,187.05999755859375,188.0,186.5399932861328,187.89999389648438,180.09991455078125,5273000,0.0,0.0
V,2020-01-02,189.0,191.13999938964844,188.72000122070312,191.1199951171875,183.18621826171875,8733000,0.0,0.0
V,2020-01-03,188.41000366210938,190.9600067138672,187.9199981689453,189.60000610351562,181.72933959960938,4899700,0.0,0.0
V,2020-01-06,188.0,189.2100067138672,187.16000366210938,189.19000244140625,181.33631896972656,10109500,0.0,0.0
V,2020-01-07,189.58999633789062,190.10000610351562,188.60000610351562,188.69000244140625,180.85707092285156,4392300,0.0,0.0
V,2020-01-08,189.49000549316406,192.5,188.8000030517578,191.9199981689453,183.95301818847656,5712000,0.0,0.0
V,2020-01-09,193.0,193.9199981689453,192.52000427246094,193.25,185.22784423828125,6748000,0.0,0.0
V,2020-01-10,193.5,194.57000732421875,193.11000061035156,193.77000427246094,185.7262420654297,6586400,0.0,0.0
V,2020-01-13,194.44000244140625,195.60000610351562,194.27999877929688,195.3300018310547,187.22146606445312,11290500,0.0,0.0
V,2020-01-14,196.74000549316406,196.9499969482422,195.13999938964844,196.0500030517578,187.91160583496094,6236500,0.0,0.0
V,2020-01-15,197.0,200.14999389648438,196.32000732421875,199.8000030517578,191.5059356689453,10831100,0.0,0.0
V,2020-01-16,201.0,201.5,199.77999877929688,200.9499969482422,192.6082000732422,9983700,0.0,0.0
V,2020-01-17,201.75999450683594,204.75,199.97999572753906,204.6999969482422,196.20249938964844,12518900,0.0,0.0
V,2020-01-21,204.1300048828125,208.38999938964844,203.8000030517578,207.2899932861328,198.6849822998047,14861700,0.0,0.0
V,2020-01-22,207.50999450683594,210.1300048828125,207.2899932861328,207.89999389648438,199.26963806152344,8065000,0.0,0.0
V,2020-01-23,207.89999389648438,208.39999389648438,205.3000030517578,206.52000427246094,197.9469757080078,8520800,0.0,0.0
V,2020-01-24,207.4199981689453,207.99000549316406,204.2100067138672,205.0,196.4900360107422,7812900,0.0,0.0
V,2020-01-27,200.0,203.3300018310547,199.10000610351562,201.69000244140625,193.3174591064453,7198900,0.0,0.0
V,2020-01-28,202.38999938964844,203.83999633789062,201.77999877929688,202.85000610351562,194.42930603027344,7215700,0.0,0.0
V,2020-01-29,204.3000030517578,205.9199981689453,202.50999450683594,204.86000061035156,196.35585021972656,7041700,0.0,0.0
V,2020-01-30,204.0,208.5,203.32000732421875,208.2100067138672,199.56680297851562,8571900,0.0,0.0
V,2020-01-31,201.49000549316406,203.97999572753906,198.25999450683594,198.97000122070312,190.7103729248047,16699600,0.0,0.0
V,2020-02-03,199.94000244140625,202.25999450683594,199.85000610351562,200.80999755859375,192.47396850585938,10885900,0.0,0.0
V,2020-02-04,203.5,204.9199981689453,202.22999572753906,203.55999755859375,195.10983276367188,10205900,0.0,0.0
V,2020-02-05,205.5,205.60000610351562,199.9499969482422,202.80999755859375,194.3909454345703,8672400,0.0,0.0
V,2020-02-06,203.0500030517578,204.6300048828125,202.47999572753906,203.0399932861328,194.6114044189453,7001200,0.0,0.0
V,2020-02-07,201.97999572753906,203.8300018310547,201.08999633789062,202.74000549316406,194.3238525390625,5691100,0.0,0.0
V,2020-02-10,201.97000122070312,206.1300048828125,201.86000061035156,205.99000549316406,197.43896484375,6239500,0.0,0.0
V,2020-02-11,207.5,207.6699981689453,203.63999938964844,203.94000244140625,195.47406005859375,10231900,0.0,0.0
V,2020-02-12,205.0,208.14999389648438,205.0,207.44000244140625,198.82876586914062,7355800,0.0,0.0
V,2020-02-13,206.6199951171875,208.47000122070312,206.0500030517578,207.39999389648438,199.07835388183594,9495300,0.3,0.0
V,2020-02-14,208.2899932861328,210.77999877929688,208.00999450683594,210.2899932861328,201.85235595703125,6548800,0.0,0.0
V,2020-02-18,210.0,211.5,209.36000061035156,211.1999969482422,202.725830078125,7651500,0.0,0.0
V,2020-02-19,212.52000427246094,214.1699981689453,211.72000122070312,213.30999755859375,204.7511749267578,5927500,0.0,0.0
V,2020-02-20,212.1300048828125,213.69000244140625,208.27999877929688,211.4499969482422,202.96580505371094,8531900,0.0,0.0
V,2020-02-21,209.89999389648438,210.22000122070312,207.4199981689453,208.80999755859375,200.43173217773438,9231500,0.0,0.0
V,2020-02-24,197.88999938964844,203.77000427246094,194.00999450683594,198.7899932861328,190.8137664794922,13316800,0.0,0.0
V,2020-02-25,198.7899932861328,199.88999938964844,187.72000122070312,188.39999389648438,180.84068298339844,18539000,0.0,0.0
V,2020-02-26,190.0,193.50999450683594,187.02999877929688,187.2100067138672,179.6984405517578,14214700,0.0,0.0
V,2020-02-27,182.1199951171875,186.33999633789062,180.0,180.00999450683594,172.78732299804688,17536600,0.0,0.0
V,2020-02-28,173.7899932861328,182.3300018310547,172.97999572753906,181.75999450683594,174.46710205078125,22659000,0.0,0.0
V,2020-03-02,186.32000732421875,192.44000244140625,183.10000610351562,192.3300018310547,184.61300659179688,17434500,0.0,0.0
V,2020-03-03,193.1999969482422,194.0399932861328,184.5,185.72999572753906,178.27781677246094,15226400,0.0,0.0
V,2020-03-04,190.36000061035156,194.49000549316406,186.1699981689453,194.2899932861328,186.4943389892578,10789100,0.0,0.0
V,2020-03-05,191.24000549316406,191.9199981689453,185.63999938964844,186.9600067138672,179.4584503173828,10106900,0.0,0.0
V,2020-03-06,183.5399932861328,185.99000549316406,179.97999572753906,184.36000061035156,176.9627685546875,15183200,0.0,0.0
V,2020-03-09,171.2100067138672,179.57000732421875,168.30999755859375,171.1300048828125,164.2636260986328,20486400,0.0,0.0
V,2020-03-10,179.47000122070312,182.61000061035156,171.8800048828125,182.60000610351562,175.27337646484375,16119400,0.0,0.0
V,2020-03-11,177.64999389648438,178.72999572753906,170.1999969482422,172.9499969482422,166.01060485839844,14598200,0.0,0.0
V,2020-03-12,158.5,172.0,156.99000549316406,160.0800018310547,153.65696716308594,27467700,0.0,0.0
V,2020-03-13,168.72000122070312,176.32000732421875,162.2100067138672,175.8300018310547,168.7750244140625,19948900,0.0,0.0
V,2020-03-16,151.13999938964844,165.30999755859375,147.97999572753906,152.00999450683594,145.91079711914062,23692000,0.0,0.0
V,2020-03-17,155.75,163.6999969482422,149.25,157.88999938964844,151.5548553466797,22298000,0.0,0.0
V,2020-03-18,148.4600067138672,150.67999267578125,139.8000030517578,148.47999572753906,142.52239990234375,22787500,0.0,0.0
V,2020-03-19,146.9199981689453,157.25,141.47000122070312,152.25,146.1411895751953,19362800,0.0,0.0
V,2020-03-20,154.82000732421875,158.25999450683594,145.6699981689453,146.8300018310547,140.93861389160156,18692100,0.0,0.0
V,2020-03-23,141.3300018310547,143.35000610351562,133.92999267578125,135.74000549316406,130.29354858398438,30344100,0.0,0.0
V,2020-03-24,144.83999633789062,155.25,143.5800018310547,154.52999877929688,148.32968139648438,24488300,0.0,0.0
V,2020-03-25,159.32000732421875,168.17999267578125,153.5800018310547,161.77999877929688,155.2887725830078,20619600,0.0,0.0
V,2020-03-26,162.0800018310547,169.52999877929688,161.7899932861328,168.8800048828125,162.10385131835938,17062900,0.0,0.0
V,2020-03-27,161.0800018310547,167.10000610351562,158.14999389648438,161.55999755859375,155.0775909423828,14950700,0.0,0.0
V,2020-03-30,161.0399932861328,165.8699951171875,160.69000244140625,165.57000732421875,158.9267120361328,15714500,0.0,0.0
V,2020-03-31,166.42999267578125,168.19000244140625,160.5399932861328,161.1199951171875,154.65524291992188,20613100,0.0,0.0
V,2020-04-01,156.32000732421875,158.07000732421875,151.4199981689453,153.11000061035156,146.96665954589844,12595200,0.0,0.0
V,2020-04-02,152.52999877929688,158.35000610351562,151.2899932861328,157.38999938964844,151.07493591308594,14051100,0.0,0.0
V,2020-04-03,155.55999755859375,157.72000122070312,150.60000610351562,151.85000610351562,145.75723266601562,11994700,0.0,0.0
V,2020-04-06,160.02000427246094,170.72999572753906,158.25,169.44000244140625,162.6414337158203,16479100,0.0,0.0
V,2020-04-07,177.75999450683594,178.8000030517578,168.10000610351562,168.58999633789062,161.8254852294922,15379000,0.0,0.0
V,2020-04-08,171.00999450683594,176.0,167.92999267578125,174.94000244140625,167.92071533203125,11146500,0.0,0.0
V,2020-04-09,176.27000427246094,177.19000244140625,172.85000610351562,173.69000244140625,166.720947265625,12231800,0.0,0.0
V,2020-04-13,172.25999450683594,172.32000732421875,166.14999389648438,168.99000549316406,162.20950317382812,14043700,0.0,0.0
V,2020-04-14,173.08999633789062,175.42999267578125,170.8300018310547,174.6199951171875,167.6136016845703,9980500,0.0,0.0
V,2020-04-15,168.6999969482422,169.36000061035156,164.9499969482422,165.9600067138672,159.30108642578125,12118700,0.0,0.0
V,2020-04-16,167.11000061035156,168.0,159.8000030517578,162.4199981689453,155.903076171875,20308200,0.0,0.0
V,2020-04-17,169.64999389648438,170.99000549316406,164.9499969482422,169.5399932861328,162.73739624023438,15375800,0.0,0.0
V,2020-04-20,167.3300018310547,167.42999267578125,163.1999969482422,164.22000122070312,157.630859375,10505200,0.0,0.0
V,2020-04-21,162.0,162.57000732421875,159.14999389648438,160.52999877929688,154.0889434814453,10562100,0.0,0.0
V,2020-04-22,164.66000366210938,167.6999969482422,162.9199981689453,166.58999633789062,159.90577697753906,14502500,0.0,0.0
V,2020-04-23,167.8800048828125,170.41000366210938,166.2100067138672,166.3800048828125,159.7042236328125,11411300,0.0,0.0
V,2020-04-24,168.44000244140625,168.75,164.00999450683594,167.32000732421875,160.6065216064453,8391400,0.0,0.0
V,2020-04-27,168.64999389648438,172.35000610351562,168.5500030517578,171.75999450683594,164.8683319091797,9903300,0.0,0.0
V,2020-04-28,175.0,175.00999450683594,170.3800048828125,171.25,164.37879943847656,8614400,0.0,0.0
V,2020-04-29,176.85000610351562,182.25,176.10000610351562,181.7899932861328,174.49586486816406,12862800,0.0,0.0
V,2020-04-30,181.77999877929688,181.8300018310547,177.66000366210938,178.72000122070312,171.54908752441406,11331600,0.0,0.0
V,2020-05-01,174.4499969482422,179.63999938964844,174.27000427246094,175.57000732421875,168.5254669189453,10109600,0.0,0.0
V,2020-05-04,172.9499969482422,176.94000244140625,171.72000122070312,176.14999389648438,169.0821533203125,9386200,0.0,0.0
V,2020-05-05,179.08999633789062,181.10000610351562,178.25999450683594,178.44000244140625,171.2802734375,13513000,0.0,0.0
V,2020-05-06,179.72000122070312,180.50999450683594,177.8800048828125,178.77999877929688,171.60667419433594,8540500,0.0,0.0
V,2020-05-07,181.75,184.97999572753906,181.7100067138672,182.72000122070312,175.38853454589844,9262200,0.0,0.0
V,2020-05-08,185.02999877929688,185.75,183.6199951171875,185.08999633789062,177.66346740722656,6470100,0.0,0.0
V,2020-05-11,183.8699951171875,184.6199951171875,181.42999267578125,183.55999755859375,176.19485473632812,8683100,0.0,0.0
V,2020-05-12,183.55999755859375,183.99000549316406,179.3699951171875,179.47000122070312,172.26898193359375,8219700,0.0,0.0
V,2020-05-13,178.5,181.08999633789062,175.0399932861328,177.08999633789062,170.2690887451172,13377100,0.3,0.0
V,2020-05-14,175.94000244140625,181.0500030517578,173.82000732421875,180.89999389648438,173.932373046875,9695100,0.0,0.0
V,2020-05-15,179.97999572753906,184.13999938964844,178.8699951171875,183.49000549316406,176.422607421875,10785900,0.0,0.0
V,2020-05-18,188.0,192.8300018310547,187.47000122070312,191.3800048828125,184.0087127685547,11802200,0.0,0.0
V,2020-05-19,191.13999938964844,194.5,189.22999572753906,189.36000061035156,182.06649780273438,7446800,0.0,0.0
V,2020-05-20,193.0,194.99000549316406,192.41000366210938,193.86000061035156,186.39320373535156,9545600,0.0,0.0
V,2020-05-21,193.5,193.6199951171875,190.02000427246094,190.6199951171875,183.27798461914062,11338100,0.0,0.0
V,2020-05-22,191.0,191.3699951171875,189.22999572753906,190.86000061035156,183.5087127685547,5807600,0.0,0.0
V,2020-05-26,195.8000030517578,196.27000427246094,192.75999450683594,193.22000122070312,185.77781677246094,9662200,0.0,0.0
V,2020-05-27,194.30999755859375,194.30999755859375,188.52000427246094,192.82000732421875,185.39321899414062,7650300,0.0,0.0
V,2020-05-28,193.5399932861328,198.2899932861328,192.7100067138672,194.25999450683594,186.7777557373047,8352200,0.0,0.0
V,2020-05-29,194.5,196.74000549316406,193.27999877929688,195.24000549316406,187.7200469970703,10211900,0.0,0.0
V,2020-06-01,194.7100067138672,195.8800048828125,193.52000427246094,194.35000610351562,186.86427307128906,6011300,0.0,0.0
V,2020-06-02,195.94000244140625,197.52000427246094,194.9199981689453,196.36000061035156,188.79689025878906,8462100,0.0,0.0
V,2020-06-03,198.0,198.13999938964844,195.57000732421875,196.8699951171875,189.2872314453125,8879400,0.0,0.0
V,2020-06-04,195.97999572753906,196.4600067138672,193.1199951171875,193.63999938964844,186.18161010742188,7829800,0.0,0.0
V,2020-06-05,196.1999969482422,199.77000427246094,195.47999572753906,199.61000061035156,191.9217071533203,8561200,0.0,0.0
V,2020-06-08,199.5800018310547,199.9600067138672,197.1300048828125,199.60000610351562,191.91209411621094,7628100,0.0,0.0
V,2020-06-09,198.36000061035156,201.6699981689453,198.24000549316406,199.0800018310547,191.41213989257812,6892300,0.0,0.0
V,2020-06-10,199.89999389648438,202.17999267578125,198.9499969482422,200.47999572753906,192.75819396972656,8405300,0.0,0.0
V,2020-06-11,195.13999938964844,196.36000061035156,188.75,188.8800048828125,181.60499572753906,11974600,0.0,0.0
V,2020-06-12,194.2100067138672,195.0,187.85000610351562,192.25999450683594,184.8548126220703,11706300,0.0,0.0
V,2020-06-15,187.0,192.47999572753906,186.2100067138672,191.75999450683594,184.37403869628906,6752700,0.0,0.0
V,2020-06-16,196.86000061035156,198.3800048828125,191.8000030517578,192.8800048828125,185.45091247558594,11057200,0.0,0.0
V,2020-06-17,193.66000366210938,195.3699951171875,193.05999755859375,193.55999755859375,186.10472106933594,5968900,0.0,0.0
V,2020-06-18,192.60000610351562,194.25,192.11000061035156,193.91000366210938,186.44125366210938,5803200,0.0,0.0
V,2020-06-19,196.88999938964844,197.10000610351562,191.3699951171875,192.1999969482422,184.79714965820312,11483300,0.0,0.0
V,2020-06-22,191.99000549316406,196.36000061035156,191.2899932861328,194.9600067138672,187.45082092285156,6674500,0.0,0.0
V,2020-06-23,196.25,200.14999389648438,195.82000732421875,197.97000122070312,190.34487915039062,9866800,0.0,0.0
V,2020-06-24,197.02000427246094,197.47999572753906,190.69000244140625,191.41000366210938,184.03756713867188,9453100,0.0,0.0
V,2020-06-25,191.10000610351562,194.24000549316406,189.89999389648438,193.97999572753906,186.50857543945312,9936600,0.0,0.0
V,2020-06-26,193.10000610351562,194.1300048828125,189.0800018310547,189.27000427246094,181.97996520996094,11836000,0.0,0.0
V,2020-06-29,189.91000366210938,191.4499969482422,187.3000030517578,191.3800048828125,184.0087127685547,8020400,0.0,0.0
V,2020-06-30,191.49000549316406,193.75,190.16000366210938,193.1699981689453,185.729736328125,9040100,0.0,0.0
V,2020-07-01,193.85000610351562,195.35000610351562,192.66000366210938,193.77999877929688,186.3162841796875,6394100,0.0,0.0
V,2020-07-02,196.0,197.9199981689453,195.0,195.6699981689453,188.13345336914062,6299300,0.0,0.0
V,2020-07-06,198.72999572753906,199.17999267578125,195.67999267578125,197.75999450683594,190.14295959472656,7292200,0.0,0.0
V,2020-07-07,196.80999755859375,198.89999389648438,193.80999755859375,194.1999969482422,186.72012329101562,7660100,0.0,0.0
V,2020-07-08,195.0800018310547,195.52000427246094,193.1199951171875,195.07000732421875,187.55657958984375,8368000,0.0,0.0
V,2020-07-09,195.0,195.49000549316406,189.9499969482422,192.2100067138672,184.80673217773438,8548200,0.0,0.0
V,2020-07-10,191.64999389648438,192.82000732421875,189.44000244140625,192.5500030517578,185.13360595703125,7674200,0.0,0.0
V,2020-07-13,193.61000061035156,195.19000244140625,188.6999969482422,189.02000427246094,181.73960876464844,8564100,0.0,0.0
V,2020-07-14,189.5,193.47000122070312,187.17999267578125,193.3300018310547,185.88356018066406,8003900,0.0,0.0
V,2020-07-15,195.22999572753906,197.77000427246094,194.5,196.5500030517578,188.97955322265625,7681100,0.0,0.0
V,2020-07-16,195.3300018310547,195.7100067138672,192.52000427246094,193.5,186.04702758789062,5064000,0.0,0.0
V,2020-07-17,194.8300018310547,195.57000732421875,193.1199951171875,195.08999633789062,187.57579040527344,6395000,0.0,0.0
V,2020-07-20,194.74000549316406,199.47999572753906,193.6699981689453,198.47000122070312,190.82562255859375,6985300,0.0,0.0
V,2020-07-21,200.0,200.1699981689453,195.67999267578125,196.47999572753906,188.91224670410156,7218700,0.0,0.0
V,2020-07-22,196.47999572753906,199.0,196.25,198.86000061035156,191.20057678222656,6823400,0.0,0.0
V,2020-07-23,198.44000244140625,200.9499969482422,196.42999267578125,197.42999267578125,189.82565307617188,6106700,0.0,0.0
V,2020-07-24,195.6699981689453,197.47999572753906,194.02999877929688,195.14999389648438,187.63351440429688,7160300,0.0,0.0
V,2020-07-27,195.16000366210938,197.80999755859375,194.1999969482422,196.91000366210938,189.32569885253906,5604700,0.0,0.0
V,2020-07-28,197.69000244140625,199.3699951171875,196.7100067138672,196.74000549316406,189.1622314453125,6897300,0.0,0.0
V,2020-07-29,193.08999633789062,198.88999938964844,193.0500030517578,198.5800018310547,190.93136596679688,9471300,0.0,0.0
V,2020-07-30,195.1999969482422,196.55999755859375,192.1199951171875,194.05999755859375,186.5854949951172,10499400,0.0,0.0
V,2020-07-31,194.4199981689453,194.69000244140625,189.44000244140625,190.39999389648438,183.06642150878906,14180800,0.0,0.0
V,2020-08-03,191.8000030517578,193.33999633789062,190.2100067138672,190.69000244140625,183.34527587890625,11405200,0.0,0.0
V,2020-08-04,191.1300048828125,192.94000244140625,190.0800018310547,192.2899932861328,184.88363647460938,8204000,0.0,0.0
V,2020-08-05,193.55999755859375,198.17999267578125,193.10000610351562,196.10000610351562,188.54689025878906,8876800,0.0,0.0
V,2020-08-06,195.97999572753906,198.9199981689453,194.7899932861328,198.77000427246094,191.11407470703125,7480300,0.0,0.0
V,2020-08-07,197.58999633789062,197.97999572753906,195.3000030517578,196.36000061035156,188.79689025878906,5654000,0.0,0.0
V,2020-08-10,196.36000061035156,198.30999755859375,195.3300018310547,196.7899932861328,189.21031188964844,5525400,0.0,0.0
V,2020-08-11,197.82000732421875,202.88999938964844,196.33999633789062,197.77000427246094,190.15255737304688,11549600,0.0,0.0
V,2020-08-12,199.0,200.22999572753906,198.24000549316406,198.74000549316406,191.08523559570312,5432500,0.0,0.0
V,2020-08-13,197.1300048828125,199.94000244140625,197.02999877929688,197.5800018310547,190.25711059570312,7014800,0.3,0.0
V,2020-08-14,197.00999450683594,198.07000732421875,195.77000427246094,196.63999938964844,189.35191345214844,5014400,0.0,0.0
V,2020-08-17,197.3000030517578,200.4600067138672,196.7100067138672,199.42999267578125,192.03851318359375,6256200,0.0,0.0
V,2020-08-18,199.97999572753906,200.10000610351562,196.82000732421875,199.00999450683594,191.63409423828125,6519900,0.0,0.0
V,2020-08-19,198.9199981689453,202.83999633789062,198.89999389648438,200.99000549316406,193.5406951904297,9467600,0.0,0.0
V,2020-08-20,199.89999389648438,204.44000244140625,199.60000610351562,204.14999389648438,196.58355712890625,8849200,0.0,0.0
V,2020-08-21,204.5,205.13999938964844,203.33999633789062,204.1300048828125,196.56430053710938,9998300,0.0,0.0
V,2020-08-24,205.00999450683594,206.4499969482422,204.6699981689453,206.41000366210938,198.7598419189453,6159600,0.0,0.0
V,2020-08-25,207.19000244140625,208.1999969482422,205.5399932861328,208.10000610351562,200.38720703125,5828300,0.0,0.0
V,2020-08-26,208.10000610351562,210.8000030517578,207.3000030517578,210.25999450683594,202.46713256835938,7035200,0.0,0.0
V,2020-08-27,211.2100067138672,212.17999267578125,209.0500030517578,211.02999877929688,203.20860290527344,8619600,0.0,0.0
V,2020-08-28,212.0,216.16000366210938,211.22000122070312,215.7100067138672,207.7151336669922,7349800,0.0,0.0
V,2020-08-31,215.5399932861328,215.9600067138672,211.55999755859375,211.99000549316406,204.1329803466797,9326900,0.0,0.0
V,2020-09-01,212.2100067138672,213.88999938964844,211.1199951171875,213.35000610351562,205.44261169433594,5642900,0.0,0.0
V,2020-09-02,214.1300048828125,217.35000610351562,213.77000427246094,216.47999572753906,208.45657348632812,9863800,0.0,0.0
