y_type,window,feature,company_mean_abs
car_mm_1q_pct,m5_p5,est_ebitAvg,0.155
car_mm_1q_pct,m5_p5,est_ebitHigh,0.162
car_mm_1q_pct,m5_p5,est_ebitLow,0.161
car_mm_1q_pct,m5_p5,est_ebitdaAvg,0.167
car_mm_1q_pct,m5_p5,est_ebitdaHigh,0.166
car_mm_1q_pct,m5_p5,est_ebitdaLow,0.156
car_mm_1q_pct,m5_p5,est_epsAvg,0.179
car_mm_1q_pct,m5_p5,est_epsHigh,0.18
car_mm_1q_pct,m5_p5,est_epsLow,0.189
car_mm_1q_pct,m5_p5,est_netIncomeAvg,0.164
car_mm_1q_pct,m5_p5,est_netIncomeHigh,0.157
car_mm_1q_pct,m5_p5,est_netIncomeLow,0.181
car_mm_1q_pct,m5_p5,est_numAnalystsEps,0.165
car_mm_1q_pct,m5_p5,est_numAnalystsRevenue,0.198
car_mm_1q_pct,m5_p5,est_revenueAvg,0.2
car_mm_1q_pct,m5_p5,est_revenueHigh,0.193
car_mm_1q_pct,m5_p5,est_revenueLow,0.205
car_mm_1q_pct,m5_p5,est_sgaExpenseAvg,0.166
car_mm_1q_pct,m5_p5,est_sgaExpenseHigh,0.175
car_mm_1q_pct,m5_p5,est_sgaExpenseLow,0.176
car_mm_1q_pct,m5_p5,gro_fiscalYear,0.163
car_mm_1q_pct,m5_p5,gro_growthCostAndExpenses,0.212
car_mm_1q_pct,m5_p5,gro_growthCostOfRevenue,0.21
car_mm_1q_pct,m5_p5,gro_growthDepreciationAndAmortization,0.199
car_mm_1q_pct,m5_p5,gro_growthEBIT,0.201
car_mm_1q_pct,m5_p5,gro_growthEBITDA,0.204
car_mm_1q_pct,m5_p5,gro_growthEPS,0.189
car_mm_1q_pct,m5_p5,gro_growthEPSDiluted,0.189
car_mm_1q_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.194
car_mm_1q_pct,m5_p5,gro_growthGrossProfit,0.167
car_mm_1q_pct,m5_p5,gro_growthGrossProfitRatio,0.262
car_mm_1q_pct,m5_p5,gro_growthIncomeBeforeTax,0.2
car_mm_1q_pct,m5_p5,gro_growthIncomeTaxExpense,0.161
car_mm_1q_pct,m5_p5,gro_growthInterestExpense,0.209
car_mm_1q_pct,m5_p5,gro_growthInterestIncome,0.229
car_mm_1q_pct,m5_p5,gro_growthNetIncome,0.195
car_mm_1q_pct,m5_p5,gro_growthNetIncomeDeductions,0.077
car_mm_1q_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.2
car_mm_1q_pct,m5_p5,gro_growthNetInterestIncome,0.187
car_mm_1q_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.153
car_mm_1q_pct,m5_p5,gro_growthOperatingExpenses,0.213
car_mm_1q_pct,m5_p5,gro_growthOperatingIncome,0.172
car_mm_1q_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.263
car_mm_1q_pct,m5_p5,gro_growthOtherExpenses,0.297
car_mm_1q_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.225
car_mm_1q_pct,m5_p5,gro_growthRevenue,0.193
car_mm_1q_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.176
car_mm_1q_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.196
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOut,0.189
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.163
car_mm_1q_pct,m5_p5,logpct_m10_p10,0.637
car_mm_1q_pct,m5_p5,logpct_m1_p1,0.752
car_mm_1q_pct,m5_p5,logpct_m5_p5,0.863
car_mm_1q_pct,m5_p5,logpct_p0_p1,0.356
car_mm_1q_pct,m5_p5,logpct_p0_p10,0.355
car_mm_1q_pct,m5_p5,logpct_p0_p5,0.478
car_mm_1q_pct,m5_p5,px_+0,0.221
car_mm_1q_pct,m5_p5,px_+1,0.231
car_mm_1q_pct,m5_p5,px_+10,0.232
car_mm_1q_pct,m5_p5,px_+5,0.247
car_mm_1q_pct,m5_p5,px_-1,0.181
car_mm_1q_pct,m5_p5,px_-10,0.176
car_mm_1q_pct,m5_p5,px_-5,0.182
car_mm_1q_pct,m5_p5,sur_actual_ebit,0.187
car_mm_1q_pct,m5_p5,sur_actual_ebitda,0.187
car_mm_1q_pct,m5_p5,sur_actual_eps,0.204
car_mm_1q_pct,m5_p5,sur_actual_netIncome,0.205
car_mm_1q_pct,m5_p5,sur_actual_revenue,0.18
car_mm_1q_pct,m5_p5,sur_est_ebit,0.155
car_mm_1q_pct,m5_p5,sur_est_ebitda,0.167
car_mm_1q_pct,m5_p5,sur_est_eps,0.179
car_mm_1q_pct,m5_p5,sur_est_netIncome,0.164
car_mm_1q_pct,m5_p5,sur_est_revenue,0.2
car_mm_1q_pct,m5_p5,sur_quarter_rank,0.165
car_mm_1q_pct,m5_p5,sur_surprise_ebit,0.206
car_mm_1q_pct,m5_p5,sur_surprise_ebit_pct,0.187
car_mm_1q_pct,m5_p5,sur_surprise_ebitda,0.188
car_mm_1q_pct,m5_p5,sur_surprise_ebitda_pct,0.164
car_mm_1q_pct,m5_p5,sur_surprise_eps,0.219
car_mm_1q_pct,m5_p5,sur_surprise_eps_pct,0.186
car_mm_1q_pct,m5_p5,sur_surprise_netIncome,0.192
car_mm_1q_pct,m5_p5,sur_surprise_netIncome_pct,0.173
car_mm_1q_pct,m5_p5,sur_surprise_revenue,0.241
car_mm_1q_pct,m5_p5,sur_surprise_revenue_pct,0.242
car_mm_1q_pct,p0_p1,est_ebitAvg,0.139
car_mm_1q_pct,p0_p1,est_ebitHigh,0.151
car_mm_1q_pct,p0_p1,est_ebitLow,0.145
car_mm_1q_pct,p0_p1,est_ebitdaAvg,0.163
car_mm_1q_pct,p0_p1,est_ebitdaHigh,0.184
car_mm_1q_pct,p0_p1,est_ebitdaLow,0.151
car_mm_1q_pct,p0_p1,est_epsAvg,0.172
car_mm_1q_pct,p0_p1,est_epsHigh,0.174
car_mm_1q_pct,p0_p1,est_epsLow,0.168
car_mm_1q_pct,p0_p1,est_netIncomeAvg,0.196
car_mm_1q_pct,p0_p1,est_netIncomeHigh,0.218
car_mm_1q_pct,p0_p1,est_netIncomeLow,0.182
car_mm_1q_pct,p0_p1,est_numAnalystsEps,0.124
car_mm_1q_pct,p0_p1,est_numAnalystsRevenue,0.157
car_mm_1q_pct,p0_p1,est_revenueAvg,0.164
car_mm_1q_pct,p0_p1,est_revenueHigh,0.17
car_mm_1q_pct,p0_p1,est_revenueLow,0.166
car_mm_1q_pct,p0_p1,est_sgaExpenseAvg,0.137
car_mm_1q_pct,p0_p1,est_sgaExpenseHigh,0.151
car_mm_1q_pct,p0_p1,est_sgaExpenseLow,0.136
car_mm_1q_pct,p0_p1,gro_fiscalYear,0.155
car_mm_1q_pct,p0_p1,gro_growthCostAndExpenses,0.186
car_mm_1q_pct,p0_p1,gro_growthCostOfRevenue,0.168
car_mm_1q_pct,p0_p1,gro_growthDepreciationAndAmortization,0.192
car_mm_1q_pct,p0_p1,gro_growthEBIT,0.164
car_mm_1q_pct,p0_p1,gro_growthEBITDA,0.175
car_mm_1q_pct,p0_p1,gro_growthEPS,0.207
car_mm_1q_pct,p0_p1,gro_growthEPSDiluted,0.21
car_mm_1q_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.172
car_mm_1q_pct,p0_p1,gro_growthGrossProfit,0.178
car_mm_1q_pct,p0_p1,gro_growthGrossProfitRatio,0.21
car_mm_1q_pct,p0_p1,gro_growthIncomeBeforeTax,0.155
car_mm_1q_pct,p0_p1,gro_growthIncomeTaxExpense,0.155
car_mm_1q_pct,p0_p1,gro_growthInterestExpense,0.246
car_mm_1q_pct,p0_p1,gro_growthInterestIncome,0.203
car_mm_1q_pct,p0_p1,gro_growthNetIncome,0.212
car_mm_1q_pct,p0_p1,gro_growthNetIncomeDeductions,0.217
car_mm_1q_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.214
car_mm_1q_pct,p0_p1,gro_growthNetInterestIncome,0.189
car_mm_1q_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,0.189
car_mm_1q_pct,p0_p1,gro_growthOperatingExpenses,0.226
car_mm_1q_pct,p0_p1,gro_growthOperatingIncome,0.147
car_mm_1q_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,0.407
car_mm_1q_pct,p0_p1,gro_growthOtherExpenses,0.192
car_mm_1q_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.169
car_mm_1q_pct,p0_p1,gro_growthRevenue,0.182
car_mm_1q_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.199
car_mm_1q_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.153
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOut,0.167
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.2
car_mm_1q_pct,p0_p1,logpct_m10_p10,0.265
car_mm_1q_pct,p0_p1,logpct_m1_p1,0.446
car_mm_1q_pct,p0_p1,logpct_m5_p5,0.349
car_mm_1q_pct,p0_p1,logpct_p0_p1,0.781
car_mm_1q_pct,p0_p1,logpct_p0_p10,0.299
car_mm_1q_pct,p0_p1,logpct_p0_p5,0.436
car_mm_1q_pct,p0_p1,px_+0,0.19
car_mm_1q_pct,p0_p1,px_+1,0.18
car_mm_1q_pct,p0_p1,px_+10,0.165
car_mm_1q_pct,p0_p1,px_+5,0.172
car_mm_1q_pct,p0_p1,px_-1,0.171
car_mm_1q_pct,p0_p1,px_-10,0.155
car_mm_1q_pct,p0_p1,px_-5,0.162
car_mm_1q_pct,p0_p1,sur_actual_ebit,0.177
car_mm_1q_pct,p0_p1,sur_actual_ebitda,0.174
car_mm_1q_pct,p0_p1,sur_actual_eps,0.191
car_mm_1q_pct,p0_p1,sur_actual_netIncome,0.188
car_mm_1q_pct,p0_p1,sur_actual_revenue,0.134
car_mm_1q_pct,p0_p1,sur_est_ebit,0.139
car_mm_1q_pct,p0_p1,sur_est_ebitda,0.163
car_mm_1q_pct,p0_p1,sur_est_eps,0.172
car_mm_1q_pct,p0_p1,sur_est_netIncome,0.196
car_mm_1q_pct,p0_p1,sur_est_revenue,0.164
car_mm_1q_pct,p0_p1,sur_quarter_rank,0.159
car_mm_1q_pct,p0_p1,sur_surprise_ebit,0.149
car_mm_1q_pct,p0_p1,sur_surprise_ebit_pct,0.135
car_mm_1q_pct,p0_p1,sur_surprise_ebitda,0.163
car_mm_1q_pct,p0_p1,sur_surprise_ebitda_pct,0.136
car_mm_1q_pct,p0_p1,sur_surprise_eps,0.16
car_mm_1q_pct,p0_p1,sur_surprise_eps_pct,0.136
car_mm_1q_pct,p0_p1,sur_surprise_netIncome,0.179
car_mm_1q_pct,p0_p1,sur_surprise_netIncome_pct,0.163
car_mm_1q_pct,p0_p1,sur_surprise_revenue,0.206
car_mm_1q_pct,p0_p1,sur_surprise_revenue_pct,0.184
car_mm_1q_pct,p0_p10,est_ebitAvg,0.167
car_mm_1q_pct,p0_p10,est_ebitHigh,0.173
car_mm_1q_pct,p0_p10,est_ebitLow,0.185
car_mm_1q_pct,p0_p10,est_ebitdaAvg,0.195
car_mm_1q_pct,p0_p10,est_ebitdaHigh,0.176
car_mm_1q_pct,p0_p10,est_ebitdaLow,0.201
car_mm_1q_pct,p0_p10,est_epsAvg,0.185
car_mm_1q_pct,p0_p10,est_epsHigh,0.188
car_mm_1q_pct,p0_p10,est_epsLow,0.18
car_mm_1q_pct,p0_p10,est_netIncomeAvg,0.191
car_mm_1q_pct,p0_p10,est_netIncomeHigh,0.178
car_mm_1q_pct,p0_p10,est_netIncomeLow,0.199
car_mm_1q_pct,p0_p10,est_numAnalystsEps,0.152
car_mm_1q_pct,p0_p10,est_numAnalystsRevenue,0.165
car_mm_1q_pct,p0_p10,est_revenueAvg,0.19
car_mm_1q_pct,p0_p10,est_revenueHigh,0.196
car_mm_1q_pct,p0_p10,est_revenueLow,0.184
car_mm_1q_pct,p0_p10,est_sgaExpenseAvg,0.196
car_mm_1q_pct,p0_p10,est_sgaExpenseHigh,0.205
car_mm_1q_pct,p0_p10,est_sgaExpenseLow,0.197
car_mm_1q_pct,p0_p10,gro_fiscalYear,0.17
car_mm_1q_pct,p0_p10,gro_growthCostAndExpenses,0.209
car_mm_1q_pct,p0_p10,gro_growthCostOfRevenue,0.186
car_mm_1q_pct,p0_p10,gro_growthDepreciationAndAmortization,0.198
car_mm_1q_pct,p0_p10,gro_growthEBIT,0.244
car_mm_1q_pct,p0_p10,gro_growthEBITDA,0.238
car_mm_1q_pct,p0_p10,gro_growthEPS,0.264
car_mm_1q_pct,p0_p10,gro_growthEPSDiluted,0.263
car_mm_1q_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.191
car_mm_1q_pct,p0_p10,gro_growthGrossProfit,0.241
car_mm_1q_pct,p0_p10,gro_growthGrossProfitRatio,0.194
car_mm_1q_pct,p0_p10,gro_growthIncomeBeforeTax,0.263
car_mm_1q_pct,p0_p10,gro_growthIncomeTaxExpense,0.21
car_mm_1q_pct,p0_p10,gro_growthInterestExpense,0.208
car_mm_1q_pct,p0_p10,gro_growthInterestIncome,0.128
car_mm_1q_pct,p0_p10,gro_growthNetIncome,0.261
car_mm_1q_pct,p0_p10,gro_growthNetIncomeDeductions,0.051
car_mm_1q_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.266
car_mm_1q_pct,p0_p10,gro_growthNetInterestIncome,0.211
car_mm_1q_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.175
car_mm_1q_pct,p0_p10,gro_growthOperatingExpenses,0.228
car_mm_1q_pct,p0_p10,gro_growthOperatingIncome,0.239
car_mm_1q_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.406
car_mm_1q_pct,p0_p10,gro_growthOtherExpenses,0.281
car_mm_1q_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.175
car_mm_1q_pct,p0_p10,gro_growthRevenue,0.222
car_mm_1q_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.156
car_mm_1q_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.181
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOut,0.157
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.13
car_mm_1q_pct,p0_p10,logpct_m10_p10,0.403
car_mm_1q_pct,p0_p10,logpct_m1_p1,0.232
car_mm_1q_pct,p0_p10,logpct_m5_p5,0.346
car_mm_1q_pct,p0_p10,logpct_p0_p1,0.384
car_mm_1q_pct,p0_p10,logpct_p0_p10,0.729
car_mm_1q_pct,p0_p10,logpct_p0_p5,0.567
car_mm_1q_pct,p0_p10,px_+0,0.198
car_mm_1q_pct,p0_p10,px_+1,0.188
car_mm_1q_pct,p0_p10,px_+10,0.199
car_mm_1q_pct,p0_p10,px_+5,0.193
car_mm_1q_pct,p0_p10,px_-1,0.211
car_mm_1q_pct,p0_p10,px_-10,0.221
car_mm_1q_pct,p0_p10,px_-5,0.216
car_mm_1q_pct,p0_p10,sur_actual_ebit,0.212
car_mm_1q_pct,p0_p10,sur_actual_ebitda,0.219
car_mm_1q_pct,p0_p10,sur_actual_eps,0.231
car_mm_1q_pct,p0_p10,sur_actual_netIncome,0.236
car_mm_1q_pct,p0_p10,sur_actual_revenue,0.197
car_mm_1q_pct,p0_p10,sur_est_ebit,0.167
car_mm_1q_pct,p0_p10,sur_est_ebitda,0.195
car_mm_1q_pct,p0_p10,sur_est_eps,0.185
car_mm_1q_pct,p0_p10,sur_est_netIncome,0.191
car_mm_1q_pct,p0_p10,sur_est_revenue,0.19
car_mm_1q_pct,p0_p10,sur_quarter_rank,0.176
car_mm_1q_pct,p0_p10,sur_surprise_ebit,0.188
car_mm_1q_pct,p0_p10,sur_surprise_ebit_pct,0.161
car_mm_1q_pct,p0_p10,sur_surprise_ebitda,0.197
car_mm_1q_pct,p0_p10,sur_surprise_ebitda_pct,0.176
car_mm_1q_pct,p0_p10,sur_surprise_eps,0.208
car_mm_1q_pct,p0_p10,sur_surprise_eps_pct,0.182
car_mm_1q_pct,p0_p10,sur_surprise_netIncome,0.172
car_mm_1q_pct,p0_p10,sur_surprise_netIncome_pct,0.173
car_mm_1q_pct,p0_p10,sur_surprise_revenue,0.251
car_mm_1q_pct,p0_p10,sur_surprise_revenue_pct,0.258
car_mm_1q_pct,p0_p5,est_ebitAvg,0.184
car_mm_1q_pct,p0_p5,est_ebitHigh,0.18
car_mm_1q_pct,p0_p5,est_ebitLow,0.182
car_mm_1q_pct,p0_p5,est_ebitdaAvg,0.185
car_mm_1q_pct,p0_p5,est_ebitdaHigh,0.18
car_mm_1q_pct,p0_p5,est_ebitdaLow,0.191
