y_type,window,feature,company_mean_abs
car_mm_1q_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,
car_mm_1q_pct,m1_p1,gro_growthOtherExpenses,
car_mm_1q_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,
car_mm_1q_pct,m1_p1,gro_growthRevenue,
car_mm_1q_pct,m1_p1,gro_growthSellingAndMarketingExpenses,
car_mm_1q_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOut,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOutDil,
car_mm_1q_pct,m1_p1,logpct_m1_p1,
car_mm_1q_pct,m1_p1,logpct_m5_p5,
car_mm_1q_pct,m1_p1,logpct_p0_p1,
car_mm_1q_pct,m1_p1,logpct_p0_p10,
car_mm_1q_pct,m1_p1,logpct_p0_p5,
car_mm_1q_pct,m1_p1,px_+0,
car_mm_1q_pct,m1_p1,px_+1,
car_mm_1q_pct,m1_p1,px_+10,
car_mm_1q_pct,m1_p1,px_+5,
car_mm_1q_pct,m1_p1,px_-1,
car_mm_1q_pct,m1_p1,px_-5,
car_mm_1q_pct,m1_p1,sur_actual_ebit,
car_mm_1q_pct,m1_p1,sur_actual_ebitda,
car_mm_1q_pct,m1_p1,sur_actual_eps,
car_mm_1q_pct,m1_p1,sur_actual_netIncome,
car_mm_1q_pct,m1_p1,sur_actual_revenue,
car_mm_1q_pct,m1_p1,sur_est_ebit,
car_mm_1q_pct,m1_p1,sur_est_ebitda,
car_mm_1q_pct,m1_p1,sur_est_eps,
car_mm_1q_pct,m1_p1,sur_est_netIncome,
car_mm_1q_pct,m1_p1,sur_est_revenue,
car_mm_1q_pct,m1_p1,sur_quarter_rank,
car_mm_1q_pct,m1_p1,sur_surprise_ebit,
car_mm_1q_pct,m1_p1,sur_surprise_ebit_pct,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda_pct,
car_mm_1q_pct,m1_p1,sur_surprise_eps,
car_mm_1q_pct,m1_p1,sur_surprise_eps_pct,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome_pct,
car_mm_1q_pct,m1_p1,sur_surprise_revenue,
car_mm_1q_pct,m1_p1,sur_surprise_revenue_pct,
car_mm_1q_pct,m5_p5,est_ebitAvg,0.184
car_mm_1q_pct,m5_p5,est_ebitHigh,0.178
car_mm_1q_pct,m5_p5,est_ebitLow,0.185
car_mm_1q_pct,m5_p5,est_ebitdaAvg,0.17
car_mm_1q_pct,m5_p5,est_ebitdaHigh,0.167
car_mm_1q_pct,m5_p5,est_ebitdaLow,0.158
car_mm_1q_pct,m5_p5,est_epsAvg,0.172
car_mm_1q_pct,m5_p5,est_epsHigh,0.176
car_mm_1q_pct,m5_p5,est_epsLow,0.184
car_mm_1q_pct,m5_p5,est_netIncomeAvg,0.175
car_mm_1q_pct,m5_p5,est_netIncomeHigh,0.169
car_mm_1q_pct,m5_p5,est_netIncomeLow,0.191
car_mm_1q_pct,m5_p5,est_numAnalystsEps,0.193
car_mm_1q_pct,m5_p5,est_numAnalystsRevenue,0.202
car_mm_1q_pct,m5_p5,est_revenueAvg,0.204
car_mm_1q_pct,m5_p5,est_revenueHigh,0.194
car_mm_1q_pct,m5_p5,est_revenueLow,0.21
car_mm_1q_pct,m5_p5,est_sgaExpenseAvg,0.202
car_mm_1q_pct,m5_p5,est_sgaExpenseHigh,0.206
car_mm_1q_pct,m5_p5,est_sgaExpenseLow,0.204
car_mm_1q_pct,m5_p5,gro_fiscalYear,0.178
car_mm_1q_pct,m5_p5,gro_growthCostAndExpenses,0.2
car_mm_1q_pct,m5_p5,gro_growthCostOfRevenue,0.199
car_mm_1q_pct,m5_p5,gro_growthDepreciationAndAmortization,0.203
car_mm_1q_pct,m5_p5,gro_growthEBIT,0.215
car_mm_1q_pct,m5_p5,gro_growthEBITDA,0.207
car_mm_1q_pct,m5_p5,gro_growthEPS,0.203
car_mm_1q_pct,m5_p5,gro_growthEPSDiluted,0.203
car_mm_1q_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.206
car_mm_1q_pct,m5_p5,gro_growthGrossProfit,0.17
car_mm_1q_pct,m5_p5,gro_growthGrossProfitRatio,0.239
car_mm_1q_pct,m5_p5,gro_growthIncomeBeforeTax,0.214
car_mm_1q_pct,m5_p5,gro_growthIncomeTaxExpense,0.176
car_mm_1q_pct,m5_p5,gro_growthInterestExpense,0.204
car_mm_1q_pct,m5_p5,gro_growthInterestIncome,0.22
car_mm_1q_pct,m5_p5,gro_growthNetIncome,0.208
car_mm_1q_pct,m5_p5,gro_growthNetIncomeDeductions,0.077
car_mm_1q_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.213
car_mm_1q_pct,m5_p5,gro_growthNetInterestIncome,0.186
car_mm_1q_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.151
car_mm_1q_pct,m5_p5,gro_growthOperatingExpenses,0.186
car_mm_1q_pct,m5_p5,gro_growthOperatingIncome,0.186
car_mm_1q_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.263
car_mm_1q_pct,m5_p5,gro_growthOtherExpenses,0.26
car_mm_1q_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.234
car_mm_1q_pct,m5_p5,gro_growthRevenue,0.182
car_mm_1q_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.184
car_mm_1q_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.201
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOut,0.193
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.156
car_mm_1q_pct,m5_p5,logpct_m1_p1,0.738
car_mm_1q_pct,m5_p5,logpct_m5_p5,0.87
car_mm_1q_pct,m5_p5,logpct_p0_p1,0.38
car_mm_1q_pct,m5_p5,logpct_p0_p10,0.399
car_mm_1q_pct,m5_p5,logpct_p0_p5,0.518
car_mm_1q_pct,m5_p5,px_+0,0.254
car_mm_1q_pct,m5_p5,px_+1,0.258
car_mm_1q_pct,m5_p5,px_+10,0.255
car_mm_1q_pct,m5_p5,px_+5,0.267
car_mm_1q_pct,m5_p5,px_-1,0.228
car_mm_1q_pct,m5_p5,px_-5,0.231
car_mm_1q_pct,m5_p5,sur_actual_ebit,0.188
car_mm_1q_pct,m5_p5,sur_actual_ebitda,0.185
car_mm_1q_pct,m5_p5,sur_actual_eps,0.204
car_mm_1q_pct,m5_p5,sur_actual_netIncome,0.21
car_mm_1q_pct,m5_p5,sur_actual_revenue,0.193
car_mm_1q_pct,m5_p5,sur_est_ebit,0.184
car_mm_1q_pct,m5_p5,sur_est_ebitda,0.17
car_mm_1q_pct,m5_p5,sur_est_eps,0.172
car_mm_1q_pct,m5_p5,sur_est_netIncome,0.175
car_mm_1q_pct,m5_p5,sur_est_revenue,0.204
car_mm_1q_pct,m5_p5,sur_quarter_rank,0.184
car_mm_1q_pct,m5_p5,sur_surprise_ebit,0.188
car_mm_1q_pct,m5_p5,sur_surprise_ebit_pct,0.18
car_mm_1q_pct,m5_p5,sur_surprise_ebitda,0.191
car_mm_1q_pct,m5_p5,sur_surprise_ebitda_pct,0.173
car_mm_1q_pct,m5_p5,sur_surprise_eps,0.243
car_mm_1q_pct,m5_p5,sur_surprise_eps_pct,0.213
car_mm_1q_pct,m5_p5,sur_surprise_netIncome,0.192
car_mm_1q_pct,m5_p5,sur_surprise_netIncome_pct,0.183
car_mm_1q_pct,m5_p5,sur_surprise_revenue,0.251
car_mm_1q_pct,m5_p5,sur_surprise_revenue_pct,0.25
car_mm_1q_pct,p0_p1,est_ebitAvg,
car_mm_1q_pct,p0_p1,est_ebitHigh,
car_mm_1q_pct,p0_p1,est_ebitLow,
car_mm_1q_pct,p0_p1,est_ebitdaAvg,
car_mm_1q_pct,p0_p1,est_ebitdaHigh,
car_mm_1q_pct,p0_p1,est_ebitdaLow,
car_mm_1q_pct,p0_p1,est_epsAvg,
car_mm_1q_pct,p0_p1,est_epsHigh,
car_mm_1q_pct,p0_p1,est_epsLow,
car_mm_1q_pct,p0_p1,est_netIncomeAvg,
car_mm_1q_pct,p0_p1,est_netIncomeHigh,
car_mm_1q_pct,p0_p1,est_netIncomeLow,
car_mm_1q_pct,p0_p1,est_numAnalystsEps,
car_mm_1q_pct,p0_p1,est_numAnalystsRevenue,
car_mm_1q_pct,p0_p1,est_revenueAvg,
car_mm_1q_pct,p0_p1,est_revenueHigh,
car_mm_1q_pct,p0_p1,est_revenueLow,
car_mm_1q_pct,p0_p1,est_sgaExpenseAvg,
car_mm_1q_pct,p0_p1,est_sgaExpenseHigh,
car_mm_1q_pct,p0_p1,est_sgaExpenseLow,
car_mm_1q_pct,p0_p1,gro_fiscalYear,
car_mm_1q_pct,p0_p1,gro_growthCostAndExpenses,
car_mm_1q_pct,p0_p1,gro_growthCostOfRevenue,
car_mm_1q_pct,p0_p1,gro_growthDepreciationAndAmortization,
car_mm_1q_pct,p0_p1,gro_growthEBIT,
car_mm_1q_pct,p0_p1,gro_growthEBITDA,
car_mm_1q_pct,p0_p1,gro_growthEPS,
car_mm_1q_pct,p0_p1,gro_growthEPSDiluted,
car_mm_1q_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,
car_mm_1q_pct,p0_p1,gro_growthGrossProfit,
car_mm_1q_pct,p0_p1,gro_growthGrossProfitRatio,
car_mm_1q_pct,p0_p1,gro_growthIncomeBeforeTax,
car_mm_1q_pct,p0_p1,gro_growthIncomeTaxExpense,
car_mm_1q_pct,p0_p1,gro_growthInterestExpense,
car_mm_1q_pct,p0_p1,gro_growthInterestIncome,
car_mm_1q_pct,p0_p1,gro_growthNetIncome,
car_mm_1q_pct,p0_p1,gro_growthNetIncomeDeductions,
car_mm_1q_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,
car_mm_1q_pct,p0_p1,gro_growthNetInterestIncome,
car_mm_1q_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,
car_mm_1q_pct,p0_p1,gro_growthOperatingExpenses,
car_mm_1q_pct,p0_p1,gro_growthOperatingIncome,
car_mm_1q_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,
car_mm_1q_pct,p0_p1,gro_growthOtherExpenses,
car_mm_1q_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,
car_mm_1q_pct,p0_p1,gro_growthRevenue,
car_mm_1q_pct,p0_p1,gro_growthSellingAndMarketingExpenses,
car_mm_1q_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOut,
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOutDil,
car_mm_1q_pct,p0_p1,logpct_m1_p1,
car_mm_1q_pct,p0_p1,logpct_m5_p5,
car_mm_1q_pct,p0_p1,logpct_p0_p1,
car_mm_1q_pct,p0_p1,logpct_p0_p10,
car_mm_1q_pct,p0_p1,logpct_p0_p5,
car_mm_1q_pct,p0_p1,px_+0,
car_mm_1q_pct,p0_p1,px_+1,
car_mm_1q_pct,p0_p1,px_+10,
car_mm_1q_pct,p0_p1,px_+5,
car_mm_1q_pct,p0_p1,px_-1,
car_mm_1q_pct,p0_p1,px_-5,
car_mm_1q_pct,p0_p1,sur_actual_ebit,
car_mm_1q_pct,p0_p1,sur_actual_ebitda,
car_mm_1q_pct,p0_p1,sur_actual_eps,
car_mm_1q_pct,p0_p1,sur_actual_netIncome,
car_mm_1q_pct,p0_p1,sur_actual_revenue,
car_mm_1q_pct,p0_p1,sur_est_ebit,
car_mm_1q_pct,p0_p1,sur_est_ebitda,
car_mm_1q_pct,p0_p1,sur_est_eps,
car_mm_1q_pct,p0_p1,sur_est_netIncome,
car_mm_1q_pct,p0_p1,sur_est_revenue,
car_mm_1q_pct,p0_p1,sur_quarter_rank,
car_mm_1q_pct,p0_p1,sur_surprise_ebit,
car_mm_1q_pct,p0_p1,sur_surprise_ebit_pct,
car_mm_1q_pct,p0_p1,sur_surprise_ebitda,
car_mm_1q_pct,p0_p1,sur_surprise_ebitda_pct,
car_mm_1q_pct,p0_p1,sur_surprise_eps,
car_mm_1q_pct,p0_p1,sur_surprise_eps_pct,
car_mm_1q_pct,p0_p1,sur_surprise_netIncome,
car_mm_1q_pct,p0_p1,sur_surprise_netIncome_pct,
car_mm_1q_pct,p0_p1,sur_surprise_revenue,
car_mm_1q_pct,p0_p1,sur_surprise_revenue_pct,
car_mm_1q_pct,p0_p10,est_ebitAvg,0.171
car_mm_1q_pct,p0_p10,est_ebitHigh,0.177
car_mm_1q_pct,p0_p10,est_ebitLow,0.185
car_mm_1q_pct,p0_p10,est_ebitdaAvg,0.182
car_mm_1q_pct,p0_p10,est_ebitdaHigh,0.172
car_mm_1q_pct,p0_p10,est_ebitdaLow,0.188
car_mm_1q_pct,p0_p10,est_epsAvg,0.201
car_mm_1q_pct,p0_p10,est_epsHigh,0.205
car_mm_1q_pct,p0_p10,est_epsLow,0.197
car_mm_1q_pct,p0_p10,est_netIncomeAvg,0.194
car_mm_1q_pct,p0_p10,est_netIncomeHigh,0.192
car_mm_1q_pct,p0_p10,est_netIncomeLow,0.199
car_mm_1q_pct,p0_p10,est_numAnalystsEps,0.161
car_mm_1q_pct,p0_p10,est_numAnalystsRevenue,0.162
car_mm_1q_pct,p0_p10,est_revenueAvg,0.211
car_mm_1q_pct,p0_p10,est_revenueHigh,0.215
car_mm_1q_pct,p0_p10,est_revenueLow,0.201
car_mm_1q_pct,p0_p10,est_sgaExpenseAvg,0.202
car_mm_1q_pct,p0_p10,est_sgaExpenseHigh,0.197
car_mm_1q_pct,p0_p10,est_sgaExpenseLow,0.192
car_mm_1q_pct,p0_p10,gro_fiscalYear,0.17
car_mm_1q_pct,p0_p10,gro_growthCostAndExpenses,0.188
car_mm_1q_pct,p0_p10,gro_growthCostOfRevenue,0.173
car_mm_1q_pct,p0_p10,gro_growthDepreciationAndAmortization,0.195
car_mm_1q_pct,p0_p10,gro_growthEBIT,0.223
car_mm_1q_pct,p0_p10,gro_growthEBITDA,0.204
car_mm_1q_pct,p0_p10,gro_growthEPS,0.245
car_mm_1q_pct,p0_p10,gro_growthEPSDiluted,0.243
car_mm_1q_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.156
car_mm_1q_pct,p0_p10,gro_growthGrossProfit,0.218
car_mm_1q_pct,p0_p10,gro_growthGrossProfitRatio,0.227
car_mm_1q_pct,p0_p10,gro_growthIncomeBeforeTax,0.242
car_mm_1q_pct,p0_p10,gro_growthIncomeTaxExpense,0.2
car_mm_1q_pct,p0_p10,gro_growthInterestExpense,0.202
car_mm_1q_pct,p0_p10,gro_growthInterestIncome,0.139
car_mm_1q_pct,p0_p10,gro_growthNetIncome,0.24
car_mm_1q_pct,p0_p10,gro_growthNetIncomeDeductions,0.051
car_mm_1q_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.245
car_mm_1q_pct,p0_p10,gro_growthNetInterestIncome,0.218
car_mm_1q_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.186
car_mm_1q_pct,p0_p10,gro_growthOperatingExpenses,0.209
car_mm_1q_pct,p0_p10,gro_growthOperatingIncome,0.219
car_mm_1q_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.406
car_mm_1q_pct,p0_p10,gro_growthOtherExpenses,0.249
car_mm_1q_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.174
car_mm_1q_pct,p0_p10,gro_growthRevenue,0.187
car_mm_1q_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.125
car_mm_1q_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.158
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOut,0.167
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.111
car_mm_1q_pct,p0_p10,logpct_m1_p1,0.227
car_mm_1q_pct,p0_p10,logpct_m5_p5,0.369
car_mm_1q_pct,p0_p10,logpct_p0_p1,0.398
car_mm_1q_pct,p0_p10,logpct_p0_p10,0.732
car_mm_1q_pct,p0_p10,logpct_p0_p5,0.572
car_mm_1q_pct,p0_p10,px_+0,0.221
car_mm_1q_pct,p0_p10,px_+1,0.211
car_mm_1q_pct,p0_p10,px_+10,0.202
car_mm_1q_pct,p0_p10,px_+5,0.203
car_mm_1q_pct,p0_p10,px_-1,0.229
car_mm_1q_pct,p0_p10,px_-5,0.234
car_mm_1q_pct,p0_p10,sur_actual_ebit,0.232
car_mm_1q_pct,p0_p10,sur_actual_ebitda,0.237
car_mm_1q_pct,p0_p10,sur_actual_eps,0.254
car_mm_1q_pct,p0_p10,sur_actual_netIncome,0.256
car_mm_1q_pct,p0_p10,sur_actual_revenue,0.222
car_mm_1q_pct,p0_p10,sur_est_ebit,0.171
car_mm_1q_pct,p0_p10,sur_est_ebitda,0.182
car_mm_1q_pct,p0_p10,sur_est_eps,0.201
car_mm_1q_pct,p0_p10,sur_est_netIncome,0.194
car_mm_1q_pct,p0_p10,sur_est_revenue,0.211
car_mm_1q_pct,p0_p10,sur_quarter_rank,0.174
car_mm_1q_pct,p0_p10,sur_surprise_ebit,0.191
car_mm_1q_pct,p0_p10,sur_surprise_ebit_pct,0.165
car_mm_1q_pct,p0_p10,sur_surprise_ebitda,0.211
car_mm_1q_pct,p0_p10,sur_surprise_ebitda_pct,0.186
car_mm_1q_pct,p0_p10,sur_surprise_eps,0.225
car_mm_1q_pct,p0_p10,sur_surprise_eps_pct,0.192
car_mm_1q_pct,p0_p10,sur_surprise_netIncome,0.176
car_mm_1q_pct,p0_p10,sur_surprise_netIncome_pct,0.178
car_mm_1q_pct,p0_p10,sur_surprise_revenue,0.245
car_mm_1q_pct,p0_p10,sur_surprise_revenue_pct,0.252
car_mm_1q_pct,p0_p5,est_ebitAvg,0.183
car_mm_1q_pct,p0_p5,est_ebitHigh,0.178
car_mm_1q_pct,p0_p5,est_ebitLow,0.181
car_mm_1q_pct,p0_p5,est_ebitdaAvg,0.166
car_mm_1q_pct,p0_p5,est_ebitdaHigh,0.156
car_mm_1q_pct,p0_p5,est_ebitdaLow,0.179
car_mm_1q_pct,p0_p5,est_epsAvg,0.203
car_mm_1q_pct,p0_p5,est_epsHigh,0.208
car_mm_1q_pct,p0_p5,est_epsLow,0.205
car_mm_1q_pct,p0_p5,est_netIncomeAvg,0.215
car_mm_1q_pct,p0_p5,est_netIncomeHigh,0.213
car_mm_1q_pct,p0_p5,est_netIncomeLow,0.213
car_mm_1q_pct,p0_p5,est_numAnalystsEps,0.154
car_mm_1q_pct,p0_p5,est_numAnalystsRevenue,0.167
car_mm_1q_pct,p0_p5,est_revenueAvg,0.177
car_mm_1q_pct,p0_p5,est_revenueHigh,0.18
car_mm_1q_pct,p0_p5,est_revenueLow,0.171
car_mm_1q_pct,p0_p5,est_sgaExpenseAvg,0.171
car_mm_1q_pct,p0_p5,est_sgaExpenseHigh,0.19
car_mm_1q_pct,p0_p5,est_sgaExpenseLow,0.169
car_mm_1q_pct,p0_p5,gro_fiscalYear,0.193
car_mm_1q_pct,p0_p5,gro_growthCostAndExpenses,0.237
car_mm_1q_pct,p0_p5,gro_growthCostOfRevenue,0.232
car_mm_1q_pct,p0_p5,gro_growthDepreciationAndAmortization,0.175
car_mm_1q_pct,p0_p5,gro_growthEBIT,0.181
car_mm_1q_pct,p0_p5,gro_growthEBITDA,0.174
car_mm_1q_pct,p0_p5,gro_growthEPS,0.176
car_mm_1q_pct,p0_p5,gro_growthEPSDiluted,0.176
car_mm_1q_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.176
car_mm_1q_pct,p0_p5,gro_growthGrossProfit,0.162
car_mm_1q_pct,p0_p5,gro_growthGrossProfitRatio,0.236
car_mm_1q_pct,p0_p5,gro_growthIncomeBeforeTax,0.195
car_mm_1q_pct,p0_p5,gro_growthIncomeTaxExpense,0.235
car_mm_1q_pct,p0_p5,gro_growthInterestExpense,0.25
car_mm_1q_pct,p0_p5,gro_growthInterestIncome,0.213
car_mm_1q_pct,p0_p5,gro_growthNetIncome,0.18
car_mm_1q_pct,p0_p5,gro_growthNetIncomeDeductions,0.136
car_mm_1q_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.177
car_mm_1q_pct,p0_p5,gro_growthNetInterestIncome,0.216
car_mm_1q_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.157
car_mm_1q_pct,p0_p5,gro_growthOperatingExpenses,0.21
car_mm_1q_pct,p0_p5,gro_growthOperatingIncome,0.197
car_mm_1q_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.194
car_mm_1q_pct,p0_p5,gro_growthOtherExpenses,0.231
car_mm_1q_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.184
car_mm_1q_pct,p0_p5,gro_growthRevenue,0.175
car_mm_1q_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.197
car_mm_1q_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.202
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOut,0.219
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.142
car_mm_1q_pct,p0_p5,logpct_m1_p1,0.301
car_mm_1q_pct,p0_p5,logpct_m5_p5,0.526
car_mm_1q_pct,p0_p5,logpct_p0_p1,0.484
car_mm_1q_pct,p0_p5,logpct_p0_p10,0.633
car_mm_1q_pct,p0_p5,logpct_p0_p5,0.805
car_mm_1q_pct,p0_p5,px_+0,0.244
car_mm_1q_pct,p0_p5,px_+1,0.239
car_mm_1q_pct,p0_p5,px_+10,0.243
car_mm_1q_pct,p0_p5,px_+5,0.253
car_mm_1q_pct,p0_p5,px_-1,0.232
car_mm_1q_pct,p0_p5,px_-5,0.235
car_mm_1q_pct,p0_p5,sur_actual_ebit,0.217
car_mm_1q_pct,p0_p5,sur_actual_ebitda,0.225
car_mm_1q_pct,p0_p5,sur_actual_eps,0.24
car_mm_1q_pct,p0_p5,sur_actual_netIncome,0.244
car_mm_1q_pct,p0_p5,sur_actual_revenue,0.18
car_mm_1q_pct,p0_p5,sur_est_ebit,0.183
car_mm_1q_pct,p0_p5,sur_est_ebitda,0.166
car_mm_1q_pct,p0_p5,sur_est_eps,0.203
car_mm_1q_pct,p0_p5,sur_est_netIncome,0.215
car_mm_1q_pct,p0_p5,sur_est_revenue,0.177
car_mm_1q_pct,p0_p5,sur_quarter_rank,0.188
car_mm_1q_pct,p0_p5,sur_surprise_ebit,0.225
car_mm_1q_pct,p0_p5,sur_surprise_ebit_pct,0.198
car_mm_1q_pct,p0_p5,sur_surprise_ebitda,0.2
car_mm_1q_pct,p0_p5,sur_surprise_ebitda_pct,0.172
car_mm_1q_pct,p0_p5,sur_surprise_eps,0.227
car_mm_1q_pct,p0_p5,sur_surprise_eps_pct,0.175
car_mm_1q_pct,p0_p5,sur_surprise_netIncome,0.195
car_mm_1q_pct,p0_p5,sur_surprise_netIncome_pct,0.183
car_mm_1q_pct,p0_p5,sur_surprise_revenue,0.257
car_mm_1q_pct,p0_p5,sur_surprise_revenue_pct,0.242
car_mm_1y_pct,m1_p1,est_ebitAvg,
car_mm_1y_pct,m1_p1,est_ebitHigh,
car_mm_1y_pct,m1_p1,est_ebitLow,
car_mm_1y_pct,m1_p1,est_ebitdaAvg,
car_mm_1y_pct,m1_p1,est_ebitdaHigh,
car_mm_1y_pct,m1_p1,est_ebitdaLow,
car_mm_1y_pct,m1_p1,est_epsAvg,
car_mm_1y_pct,m1_p1,est_epsHigh,
car_mm_1y_pct,m1_p1,est_epsLow,
car_mm_1y_pct,m1_p1,est_netIncomeAvg,
car_mm_1y_pct,m1_p1,est_netIncomeHigh,
car_mm_1y_pct,m1_p1,est_netIncomeLow,
car_mm_1y_pct,m1_p1,est_numAnalystsEps,
car_mm_1y_pct,m1_p1,est_numAnalystsRevenue,
car_mm_1y_pct,m1_p1,est_revenueAvg,
car_mm_1y_pct,m1_p1,est_revenueHigh,
car_mm_1y_pct,m1_p1,est_revenueLow,
car_mm_1y_pct,m1_p1,est_sgaExpenseAvg,
car_mm_1y_pct,m1_p1,est_sgaExpenseHigh,
car_mm_1y_pct,m1_p1,est_sgaExpenseLow,
car_mm_1y_pct,m1_p1,gro_fiscalYear,
car_mm_1y_pct,m1_p1,gro_growthCostAndExpenses,
car_mm_1y_pct,m1_p1,gro_growthCostOfRevenue,
car_mm_1y_pct,m1_p1,gro_growthDepreciationAndAmortization,
car_mm_1y_pct,m1_p1,gro_growthEBIT,
car_mm_1y_pct,m1_p1,gro_growthEBITDA,
car_mm_1y_pct,m1_p1,gro_growthEPS,
car_mm_1y_pct,m1_p1,gro_growthEPSDiluted,
car_mm_1y_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,
car_mm_1y_pct,m1_p1,gro_growthGrossProfit,
car_mm_1y_pct,m1_p1,gro_growthGrossProfitRatio,
car_mm_1y_pct,m1_p1,gro_growthIncomeBeforeTax,
car_mm_1y_pct,m1_p1,gro_growthIncomeTaxExpense,
