y_type,window,feature,corr,abs_corr
car_mm_1q_pct,m10_p10,gro_growthEPSDiluted,0.057,0.057
car_mm_1q_pct,m10_p10,gro_growthWeightedAverageShsOut,0.087,0.087
car_mm_1q_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.022,0.022
car_mm_1q_pct,m10_p10,gro_growthEBIT,0.011,0.011
car_mm_1q_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.139,0.139
car_mm_1q_pct,m10_p10,gro_growthNetInterestIncome,0.008,0.008
car_mm_1q_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,-0.011,0.011
car_mm_1q_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.062,0.062
car_mm_1q_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,-0.022,0.022
car_mm_1q_pct,m10_p10,gro_growthNetIncomeDeductions,0.042,0.042
car_mm_1q_pct,m10_p10,est_revenueLow,-0.059,0.059
car_mm_1q_pct,m10_p10,est_revenueHigh,-0.061,0.061
car_mm_1q_pct,m10_p10,est_revenueAvg,-0.06,0.06
car_mm_1q_pct,m10_p10,est_ebitdaLow,0.0,0.0
car_mm_1q_pct,m10_p10,est_ebitdaHigh,-0.002,0.002
car_mm_1q_pct,m10_p10,est_ebitdaAvg,-0.001,0.001
car_mm_1q_pct,m10_p10,est_ebitLow,-0.029,0.029
car_mm_1q_pct,m10_p10,est_ebitHigh,-0.032,0.032
car_mm_1q_pct,m10_p10,est_ebitAvg,-0.031,0.031
car_mm_1q_pct,m10_p10,est_netIncomeLow,0.008,0.008
car_mm_1q_pct,m10_p10,est_netIncomeHigh,0.004,0.004
car_mm_1q_pct,m10_p10,est_netIncomeAvg,0.005,0.005
car_mm_1q_pct,m10_p10,est_sgaExpenseLow,-0.027,0.027
car_mm_1q_pct,m10_p10,est_sgaExpenseHigh,-0.031,0.031
car_mm_1q_pct,m10_p10,est_sgaExpenseAvg,-0.029,0.029
car_mm_1q_pct,m10_p10,est_epsAvg,0.012,0.012
car_mm_1q_pct,m10_p10,est_epsHigh,0.015,0.015
car_mm_1q_pct,m10_p10,est_epsLow,0.015,0.015
car_mm_1q_pct,m10_p10,est_numAnalystsRevenue,0.008,0.008
car_mm_1q_pct,m10_p10,est_numAnalystsEps,0.018,0.018
car_mm_1q_pct,m1_p1,px_-10,-0.057,0.057
car_mm_1q_pct,m1_p1,px_-5,-0.055,0.055
car_mm_1q_pct,m1_p1,px_-1,-0.063,0.063
car_mm_1q_pct,m1_p1,px_+0,0.023,0.023
car_mm_1q_pct,m1_p1,px_+1,0.034,0.034
car_mm_1q_pct,m1_p1,px_+5,0.036,0.036
car_mm_1q_pct,m1_p1,px_+10,0.038,0.038
car_mm_1q_pct,m1_p1,logpct_m10_p10,0.595,0.595
car_mm_1q_pct,m1_p1,logpct_m5_p5,0.749,0.749
car_mm_1q_pct,m1_p1,logpct_m1_p1,0.955,0.955
car_mm_1q_pct,m1_p1,logpct_p0_p1,0.335,0.335
car_mm_1q_pct,m1_p1,logpct_p0_p5,0.199,0.199
car_mm_1q_pct,m1_p1,logpct_p0_p10,0.139,0.139
car_mm_1q_pct,m1_p1,sur_quarter_rank,0.023,0.023
car_mm_1q_pct,m1_p1,sur_actual_revenue,-0.051,0.051
car_mm_1q_pct,m1_p1,sur_actual_ebitda,-0.036,0.036
car_mm_1q_pct,m1_p1,sur_actual_ebit,-0.034,0.034
car_mm_1q_pct,m1_p1,sur_actual_netIncome,-0.034,0.034
car_mm_1q_pct,m1_p1,sur_actual_eps,-0.012,0.012
car_mm_1q_pct,m1_p1,sur_est_revenue,-0.054,0.054
car_mm_1q_pct,m1_p1,sur_est_ebitda,0.007,0.007
car_mm_1q_pct,m1_p1,sur_est_ebit,-0.05,0.05
car_mm_1q_pct,m1_p1,sur_est_netIncome,-0.009,0.009
car_mm_1q_pct,m1_p1,sur_est_eps,-0.019,0.019
car_mm_1q_pct,m1_p1,sur_surprise_revenue,0.02,0.02
car_mm_1q_pct,m1_p1,sur_surprise_revenue_pct,0.033,0.033
car_mm_1q_pct,m1_p1,sur_surprise_ebitda,-0.075,0.075
car_mm_1q_pct,m1_p1,sur_surprise_ebitda_pct,-0.067,0.067
car_mm_1q_pct,m1_p1,sur_surprise_ebit,0.026,0.026
car_mm_1q_pct,m1_p1,sur_surprise_ebit_pct,-0.034,0.034
car_mm_1q_pct,m1_p1,sur_surprise_netIncome,-0.022,0.022
car_mm_1q_pct,m1_p1,sur_surprise_netIncome_pct,-0.027,0.027
car_mm_1q_pct,m1_p1,sur_surprise_eps,0.008,0.008
car_mm_1q_pct,m1_p1,sur_surprise_eps_pct,0.046,0.046
car_mm_1q_pct,m1_p1,gro_fiscalYear,0.029,0.029
car_mm_1q_pct,m1_p1,gro_growthRevenue,0.038,0.038
car_mm_1q_pct,m1_p1,gro_growthCostOfRevenue,-0.013,0.013
car_mm_1q_pct,m1_p1,gro_growthGrossProfit,0.097,0.097
car_mm_1q_pct,m1_p1,gro_growthGrossProfitRatio,0.094,0.094
car_mm_1q_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,-0.005,0.005
car_mm_1q_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.045,0.045
car_mm_1q_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.045,0.045
car_mm_1q_pct,m1_p1,gro_growthOtherExpenses,-0.032,0.032
car_mm_1q_pct,m1_p1,gro_growthOperatingExpenses,-0.042,0.042
car_mm_1q_pct,m1_p1,gro_growthCostAndExpenses,-0.009,0.009
car_mm_1q_pct,m1_p1,gro_growthInterestIncome,-0.066,0.066
car_mm_1q_pct,m1_p1,gro_growthInterestExpense,-0.143,0.143
car_mm_1q_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.08,0.08
car_mm_1q_pct,m1_p1,gro_growthEBITDA,0.03,0.03
car_mm_1q_pct,m1_p1,gro_growthOperatingIncome,-0.009,0.009
car_mm_1q_pct,m1_p1,gro_growthIncomeBeforeTax,0.012,0.012
car_mm_1q_pct,m1_p1,gro_growthIncomeTaxExpense,0.049,0.049
car_mm_1q_pct,m1_p1,gro_growthNetIncome,0.061,0.061
car_mm_1q_pct,m1_p1,gro_growthEPS,0.047,0.047
car_mm_1q_pct,m1_p1,gro_growthEPSDiluted,0.047,0.047
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOut,0.033,0.033
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.06,0.06
car_mm_1q_pct,m1_p1,gro_growthEBIT,-0.006,0.006
car_mm_1q_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.075,0.075
car_mm_1q_pct,m1_p1,gro_growthNetInterestIncome,0.025,0.025
car_mm_1q_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.011,0.011
car_mm_1q_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.049,0.049
car_mm_1q_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.025,0.025
car_mm_1q_pct,m1_p1,gro_growthNetIncomeDeductions,0.088,0.088
car_mm_1q_pct,m1_p1,est_revenueLow,-0.054,0.054
car_mm_1q_pct,m1_p1,est_revenueHigh,-0.055,0.055
car_mm_1q_pct,m1_p1,est_revenueAvg,-0.054,0.054
car_mm_1q_pct,m1_p1,est_ebitdaLow,-0.0,0.0
car_mm_1q_pct,m1_p1,est_ebitdaHigh,0.013,0.013
car_mm_1q_pct,m1_p1,est_ebitdaAvg,0.007,0.007
car_mm_1q_pct,m1_p1,est_ebitLow,-0.053,0.053
car_mm_1q_pct,m1_p1,est_ebitHigh,-0.047,0.047
car_mm_1q_pct,m1_p1,est_ebitAvg,-0.05,0.05
car_mm_1q_pct,m1_p1,est_netIncomeLow,-0.012,0.012
car_mm_1q_pct,m1_p1,est_netIncomeHigh,-0.005,0.005
car_mm_1q_pct,m1_p1,est_netIncomeAvg,-0.009,0.009
car_mm_1q_pct,m1_p1,est_sgaExpenseLow,0.002,0.002
car_mm_1q_pct,m1_p1,est_sgaExpenseHigh,0.003,0.003
car_mm_1q_pct,m1_p1,est_sgaExpenseAvg,0.003,0.003
car_mm_1q_pct,m1_p1,est_epsAvg,-0.019,0.019
car_mm_1q_pct,m1_p1,est_epsHigh,-0.012,0.012
car_mm_1q_pct,m1_p1,est_epsLow,-0.019,0.019
car_mm_1q_pct,m1_p1,est_numAnalystsRevenue,0.017,0.017
car_mm_1q_pct,m1_p1,est_numAnalystsEps,0.015,0.015
car_mm_1q_pct,m5_p5,px_-10,-0.058,0.058
car_mm_1q_pct,m5_p5,px_-5,-0.061,0.061
car_mm_1q_pct,m5_p5,px_-1,-0.057,0.057
car_mm_1q_pct,m5_p5,px_+0,0.015,0.015
car_mm_1q_pct,m5_p5,px_+1,0.024,0.024
car_mm_1q_pct,m5_p5,px_+5,0.045,0.045
car_mm_1q_pct,m5_p5,px_+10,0.051,0.051
car_mm_1q_pct,m5_p5,logpct_m10_p10,0.674,0.674
car_mm_1q_pct,m5_p5,logpct_m5_p5,0.872,0.872
car_mm_1q_pct,m5_p5,logpct_m1_p1,0.796,0.796
car_mm_1q_pct,m5_p5,logpct_p0_p1,0.305,0.305
car_mm_1q_pct,m5_p5,logpct_p0_p5,0.449,0.449
car_mm_1q_pct,m5_p5,logpct_p0_p10,0.343,0.343
car_mm_1q_pct,m5_p5,sur_quarter_rank,0.055,0.055
car_mm_1q_pct,m5_p5,sur_actual_revenue,-0.07,0.07
car_mm_1q_pct,m5_p5,sur_actual_ebitda,-0.024,0.024
car_mm_1q_pct,m5_p5,sur_actual_ebit,-0.016,0.016
car_mm_1q_pct,m5_p5,sur_actual_netIncome,-0.017,0.017
car_mm_1q_pct,m5_p5,sur_actual_eps,0.03,0.03
car_mm_1q_pct,m5_p5,sur_est_revenue,-0.073,0.073
car_mm_1q_pct,m5_p5,sur_est_ebitda,-0.012,0.012
car_mm_1q_pct,m5_p5,sur_est_ebit,-0.04,0.04
car_mm_1q_pct,m5_p5,sur_est_netIncome,-0.006,0.006
car_mm_1q_pct,m5_p5,sur_est_eps,0.021,0.021
car_mm_1q_pct,m5_p5,sur_surprise_revenue,0.016,0.016
car_mm_1q_pct,m5_p5,sur_surprise_revenue_pct,0.03,0.03
car_mm_1q_pct,m5_p5,sur_surprise_ebitda,-0.02,0.02
car_mm_1q_pct,m5_p5,sur_surprise_ebitda_pct,-0.034,0.034
car_mm_1q_pct,m5_p5,sur_surprise_ebit,0.048,0.048
car_mm_1q_pct,m5_p5,sur_surprise_ebit_pct,0.01,0.01
car_mm_1q_pct,m5_p5,sur_surprise_netIncome,-0.009,0.009
car_mm_1q_pct,m5_p5,sur_surprise_netIncome_pct,-0.001,0.001
car_mm_1q_pct,m5_p5,sur_surprise_eps,0.024,0.024
car_mm_1q_pct,m5_p5,sur_surprise_eps_pct,0.059,0.059
car_mm_1q_pct,m5_p5,gro_fiscalYear,0.061,0.061
car_mm_1q_pct,m5_p5,gro_growthRevenue,0.048,0.048
car_mm_1q_pct,m5_p5,gro_growthCostOfRevenue,0.024,0.024
car_mm_1q_pct,m5_p5,gro_growthGrossProfit,0.139,0.139
car_mm_1q_pct,m5_p5,gro_growthGrossProfitRatio,0.138,0.138
car_mm_1q_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.011,0.011
car_mm_1q_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.05,0.05
car_mm_1q_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.021,0.021
car_mm_1q_pct,m5_p5,gro_growthOtherExpenses,-0.017,0.017
car_mm_1q_pct,m5_p5,gro_growthOperatingExpenses,-0.076,0.076
car_mm_1q_pct,m5_p5,gro_growthCostAndExpenses,-0.044,0.044
car_mm_1q_pct,m5_p5,gro_growthInterestIncome,-0.06,0.06
car_mm_1q_pct,m5_p5,gro_growthInterestExpense,-0.169,0.169
car_mm_1q_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.035,0.035
car_mm_1q_pct,m5_p5,gro_growthEBITDA,0.036,0.036
car_mm_1q_pct,m5_p5,gro_growthOperatingIncome,0.066,0.066
car_mm_1q_pct,m5_p5,gro_growthIncomeBeforeTax,0.052,0.052
car_mm_1q_pct,m5_p5,gro_growthIncomeTaxExpense,0.03,0.03
car_mm_1q_pct,m5_p5,gro_growthNetIncome,0.085,0.085
car_mm_1q_pct,m5_p5,gro_growthEPS,0.061,0.061
car_mm_1q_pct,m5_p5,gro_growthEPSDiluted,0.062,0.062
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOut,0.071,0.071
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.016,0.016
car_mm_1q_pct,m5_p5,gro_growthEBIT,0.02,0.02
car_mm_1q_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.086,0.086
car_mm_1q_pct,m5_p5,gro_growthNetInterestIncome,0.032,0.032
car_mm_1q_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.006,0.006
car_mm_1q_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.077,0.077
car_mm_1q_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.03,0.03
car_mm_1q_pct,m5_p5,gro_growthNetIncomeDeductions,0.045,0.045
car_mm_1q_pct,m5_p5,est_revenueLow,-0.072,0.072
car_mm_1q_pct,m5_p5,est_revenueHigh,-0.075,0.075
car_mm_1q_pct,m5_p5,est_revenueAvg,-0.073,0.073
car_mm_1q_pct,m5_p5,est_ebitdaLow,-0.009,0.009
car_mm_1q_pct,m5_p5,est_ebitdaHigh,-0.014,0.014
car_mm_1q_pct,m5_p5,est_ebitdaAvg,-0.012,0.012
car_mm_1q_pct,m5_p5,est_ebitLow,-0.036,0.036
car_mm_1q_pct,m5_p5,est_ebitHigh,-0.043,0.043
car_mm_1q_pct,m5_p5,est_ebitAvg,-0.04,0.04
car_mm_1q_pct,m5_p5,est_netIncomeLow,-0.004,0.004
car_mm_1q_pct,m5_p5,est_netIncomeHigh,-0.007,0.007
car_mm_1q_pct,m5_p5,est_netIncomeAvg,-0.006,0.006
car_mm_1q_pct,m5_p5,est_sgaExpenseLow,-0.026,0.026
car_mm_1q_pct,m5_p5,est_sgaExpenseHigh,-0.033,0.033
car_mm_1q_pct,m5_p5,est_sgaExpenseAvg,-0.03,0.03
car_mm_1q_pct,m5_p5,est_epsAvg,0.021,0.021
car_mm_1q_pct,m5_p5,est_epsHigh,0.025,0.025
car_mm_1q_pct,m5_p5,est_epsLow,0.021,0.021
car_mm_1q_pct,m5_p5,est_numAnalystsRevenue,0.01,0.01
car_mm_1q_pct,m5_p5,est_numAnalystsEps,0.009,0.009
car_mm_1q_pct,p0_p1,px_-10,0.005,0.005
car_mm_1q_pct,p0_p1,px_-5,0.01,0.01
car_mm_1q_pct,p0_p1,px_-1,0.005,0.005
car_mm_1q_pct,p0_p1,px_+0,0.022,0.022
car_mm_1q_pct,p0_p1,px_+1,0.048,0.048
car_mm_1q_pct,p0_p1,px_+5,0.047,0.047
car_mm_1q_pct,p0_p1,px_+10,0.046,0.046
car_mm_1q_pct,p0_p1,logpct_m10_p10,0.26,0.26
car_mm_1q_pct,p0_p1,logpct_m5_p5,0.343,0.343
car_mm_1q_pct,p0_p1,logpct_m1_p1,0.423,0.423
car_mm_1q_pct,p0_p1,logpct_p0_p1,0.769,0.769
car_mm_1q_pct,p0_p1,logpct_p0_p5,0.417,0.417
car_mm_1q_pct,p0_p1,logpct_p0_p10,0.3,0.3
car_mm_1q_pct,p0_p1,sur_quarter_rank,0.001,0.001
car_mm_1q_pct,p0_p1,sur_actual_revenue,-0.121,0.121
car_mm_1q_pct,p0_p1,sur_actual_ebitda,-0.145,0.145
car_mm_1q_pct,p0_p1,sur_actual_ebit,-0.149,0.149
car_mm_1q_pct,p0_p1,sur_actual_netIncome,-0.151,0.151
car_mm_1q_pct,p0_p1,sur_actual_eps,0.015,0.015
car_mm_1q_pct,p0_p1,sur_est_revenue,-0.12,0.12
car_mm_1q_pct,p0_p1,sur_est_ebitda,-0.104,0.104
car_mm_1q_pct,p0_p1,sur_est_ebit,-0.135,0.135
car_mm_1q_pct,p0_p1,sur_est_netIncome,-0.1,0.1
car_mm_1q_pct,p0_p1,sur_est_eps,0.055,0.055
car_mm_1q_pct,p0_p1,sur_surprise_revenue,-0.019,0.019
car_mm_1q_pct,p0_p1,sur_surprise_revenue_pct,-0.003,0.003
car_mm_1q_pct,p0_p1,sur_surprise_ebitda,-0.061,0.061
car_mm_1q_pct,p0_p1,sur_surprise_ebitda_pct,0.03,0.03
car_mm_1q_pct,p0_p1,sur_surprise_ebit,-0.08,0.08
car_mm_1q_pct,p0_p1,sur_surprise_ebit_pct,-0.042,0.042
car_mm_1q_pct,p0_p1,sur_surprise_netIncome,-0.02,0.02
car_mm_1q_pct,p0_p1,sur_surprise_netIncome_pct,-0.029,0.029
car_mm_1q_pct,p0_p1,sur_surprise_eps,-0.061,0.061
car_mm_1q_pct,p0_p1,sur_surprise_eps_pct,-0.038,0.038
car_mm_1q_pct,p0_p1,gro_fiscalYear,-0.024,0.024
car_mm_1q_pct,p0_p1,gro_growthRevenue,-0.032,0.032
car_mm_1q_pct,p0_p1,gro_growthCostOfRevenue,0.012,0.012
car_mm_1q_pct,p0_p1,gro_growthGrossProfit,0.008,0.008
car_mm_1q_pct,p0_p1,gro_growthGrossProfitRatio,0.012,0.012
car_mm_1q_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.004,0.004
car_mm_1q_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,-0.009,0.009
car_mm_1q_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.035,0.035
car_mm_1q_pct,p0_p1,gro_growthOtherExpenses,0.032,0.032
car_mm_1q_pct,p0_p1,gro_growthOperatingExpenses,-0.065,0.065
car_mm_1q_pct,p0_p1,gro_growthCostAndExpenses,-0.044,0.044
car_mm_1q_pct,p0_p1,gro_growthInterestIncome,-0.001,0.001
car_mm_1q_pct,p0_p1,gro_growthInterestExpense,-0.004,0.004
car_mm_1q_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.045,0.045
car_mm_1q_pct,p0_p1,gro_growthEBITDA,0.004,0.004
car_mm_1q_pct,p0_p1,gro_growthOperatingIncome,-0.112,0.112
car_mm_1q_pct,p0_p1,gro_growthIncomeBeforeTax,-0.115,0.115
car_mm_1q_pct,p0_p1,gro_growthIncomeTaxExpense,0.048,0.048
car_mm_1q_pct,p0_p1,gro_growthNetIncome,0.077,0.077
car_mm_1q_pct,p0_p1,gro_growthEPS,0.071,0.071
car_mm_1q_pct,p0_p1,gro_growthEPSDiluted,0.072,0.072
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOut,0.116,0.116
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.0,0.0
car_mm_1q_pct,p0_p1,gro_growthEBIT,-0.068,0.068
car_mm_1q_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.064,0.064
car_mm_1q_pct,p0_p1,gro_growthNetInterestIncome,-0.008,0.008
car_mm_1q_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.01,0.01
car_mm_1q_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.081,0.081
car_mm_1q_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.048,0.048
car_mm_1q_pct,p0_p1,gro_growthNetIncomeDeductions,0.077,0.077
car_mm_1q_pct,p0_p1,est_revenueLow,-0.121,0.121
car_mm_1q_pct,p0_p1,est_revenueHigh,-0.12,0.12
car_mm_1q_pct,p0_p1,est_revenueAvg,-0.12,0.12
car_mm_1q_pct,p0_p1,est_ebitdaLow,-0.109,0.109
car_mm_1q_pct,p0_p1,est_ebitdaHigh,-0.1,0.1
car_mm_1q_pct,p0_p1,est_ebitdaAvg,-0.104,0.104
car_mm_1q_pct,p0_p1,est_ebitLow,-0.135,0.135
car_mm_1q_pct,p0_p1,est_ebitHigh,-0.134,0.134
car_mm_1q_pct,p0_p1,est_ebitAvg,-0.135,0.135
car_mm_1q_pct,p0_p1,est_netIncomeLow,-0.106,0.106
car_mm_1q_pct,p0_p1,est_netIncomeHigh,-0.096,0.096
car_mm_1q_pct,p0_p1,est_netIncomeAvg,-0.1,0.1
car_mm_1q_pct,p0_p1,est_sgaExpenseLow,-0.067,0.067
car_mm_1q_pct,p0_p1,est_sgaExpenseHigh,-0.063,0.063
car_mm_1q_pct,p0_p1,est_sgaExpenseAvg,-0.065,0.065
car_mm_1q_pct,p0_p1,est_epsAvg,0.055,0.055
car_mm_1q_pct,p0_p1,est_epsHigh,0.061,0.061
car_mm_1q_pct,p0_p1,est_epsLow,0.052,0.052
car_mm_1q_pct,p0_p1,est_numAnalystsRevenue,-0.073,0.073
car_mm_1q_pct,p0_p1,est_numAnalystsEps,-0.065,0.065
car_mm_1q_pct,p0_p10,px_-10,-0.022,0.022
car_mm_1q_pct,p0_p10,px_-5,-0.026,0.026
car_mm_1q_pct,p0_p10,px_-1,-0.032,0.032
car_mm_1q_pct,p0_p10,px_+0,-0.02,0.02
car_mm_1q_pct,p0_p10,px_+1,-0.009,0.009
car_mm_1q_pct,p0_p10,px_+5,0.02,0.02
car_mm_1q_pct,p0_p10,px_+10,0.051,0.051
car_mm_1q_pct,p0_p10,logpct_m10_p10,0.453,0.453
car_mm_1q_pct,p0_p10,logpct_m5_p5,0.331,0.331
car_mm_1q_pct,p0_p10,logpct_m1_p1,0.204,0.204
car_mm_1q_pct,p0_p10,logpct_p0_p1,0.369,0.369
car_mm_1q_pct,p0_p10,logpct_p0_p5,0.53,0.53
car_mm_1q_pct,p0_p10,logpct_p0_p10,0.733,0.733
car_mm_1q_pct,p0_p10,sur_quarter_rank,0.034,0.034
car_mm_1q_pct,p0_p10,sur_actual_revenue,-0.067,0.067
car_mm_1q_pct,p0_p10,sur_actual_ebitda,-0.091,0.091
car_mm_1q_pct,p0_p10,sur_actual_ebit,-0.084,0.084
car_mm_1q_pct,p0_p10,sur_actual_netIncome,-0.083,0.083
car_mm_1q_pct,p0_p10,sur_actual_eps,0.033,0.033
car_mm_1q_pct,p0_p10,sur_est_revenue,-0.064,0.064
car_mm_1q_pct,p0_p10,sur_est_ebitda,-0.064,0.064
car_mm_1q_pct,p0_p10,sur_est_ebit,-0.077,0.077
car_mm_1q_pct,p0_p10,sur_est_netIncome,-0.064,0.064
car_mm_1q_pct,p0_p10,sur_est_eps,0.03,0.03
car_mm_1q_pct,p0_p10,sur_surprise_revenue,-0.034,0.034
car_mm_1q_pct,p0_p10,sur_surprise_revenue_pct,-0.019,0.019
car_mm_1q_pct,p0_p10,sur_surprise_ebitda,-0.041,0.041
car_mm_1q_pct,p0_p10,sur_surprise_ebitda_pct,0.03,0.03
car_mm_1q_pct,p0_p10,sur_surprise_ebit,-0.042,0.042
car_mm_1q_pct,p0_p10,sur_surprise_ebit_pct,0.003,0.003
car_mm_1q_pct,p0_p10,sur_surprise_netIncome,0.001,0.001
car_mm_1q_pct,p0_p10,sur_surprise_netIncome_pct,-0.018,0.018
car_mm_1q_pct,p0_p10,sur_surprise_eps,0.015,0.015
car_mm_1q_pct,p0_p10,sur_surprise_eps_pct,-0.001,0.001
car_mm_1q_pct,p0_p10,gro_fiscalYear,0.034,0.034
car_mm_1q_pct,p0_p10,gro_growthRevenue,-0.044,0.044
car_mm_1q_pct,p0_p10,gro_growthCostOfRevenue,-0.004,0.004
car_mm_1q_pct,p0_p10,gro_growthGrossProfit,0.115,0.115
car_mm_1q_pct,p0_p10,gro_growthGrossProfitRatio,0.12,0.12
car_mm_1q_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.007,0.007
