date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-02-04,-0.005499119810906672,-0.005514295631595512,0.01742814863974984,0.12435509473869688,,,280.7206665039063,283.4510202437616,284.0309997558594,282.4401912203109,282.3863327026367,277.66897400506406,,,,,,,,,,58.02550674323355,0.0059171937421826915,1.666656494140625,0.040944335164112465,,11.952144077845983,282.3863327026367,297.9604387356528,266.8122266696206,0.11030353972135203,586497600.0,0.13235645323746,45.4864936088885,0.027153246115937075,0.0058942346623392945
2021-02-05,0.0026353496607176563,0.002631883215661463,0.07397319446610906,0.044348281389240185,,,284.6339965820313,283.6595668812578,284.217333984375,282.73773102684527,282.9894989013672,278.27922982898656,,,,,,,,,,58.384799664518546,0.006602602241498001,1.86334228515625,0.03742195281517851,,11.594999040876116,282.9894989013672,297.78713498403266,268.19186281870174,0.1045808140592737,642197400.0,0.062189156579502046,53.410078351433924,0.03027343246434704,-0.008483638398113405
2021-02-08,0.0131302972383458,0.013044842106937113,0.02811348348107723,-0.018863180147240532,,,286.20799560546874,285.04193496836456,283.63800048828125,283.659356502433,282.71283264160155,279.18660519218577,,,,,,,,,,60.21680552758643,-0.0197320668954446,-5.7933349609375,0.033369079915476794,,11.635474068777901,282.71283264160155,296.8895305467699,268.5361347364332,0.10029044506190003,702682500.0,-0.04552256031605538,52.78108056460288,0.026661438434652067,0.007238690811399907
2021-02-09,-0.016168321643152184,-0.016300455142510474,-0.02673039067494065,0.04717755196799045,,,284.6526611328125,284.41239674974304,282.5169982910156,283.5673499224452,283.3506652832031,279.56438758459666,,,,,,,6.338321583740367,,,56.85418633801606,-0.038082262164956804,-11.21002197265625,0.027816265286066465,,11.622377668108259,283.3506652832031,296.2879115706639,270.41341899574235,0.09131615254568227,657209400.0,0.02479803190574485,46.7173438625596,0.021248779957854656,0.0066631329992515925
2021-02-10,-0.052550944303998315,-0.053982110546516617,-0.05834859944208626,-0.05252868298098223,,,281.3279968261719,279.03271314891725,280.53899841308595,280.786621926958,282.606999206543,278.4890502858032,,,,,,,4.6950128166392915,,,47.68443275793521,-0.06866783233526841,-19.779998779296875,0.02851867991292371,,12.459043230329241,282.606999206543,297.1978527274039,268.01614568568203,0.10325896783750384,548561100.0,-0.03695635967630194,44.78187936401133,0.05566456495731153,0.04823428089040098
2021-02-11,0.008498789811735685,0.008462878423046197,-0.04509456270504686,-0.05003452474787928,,,278.7726684570313,276.20625700813235,279.7466674804688,278.9260260723406,281.89449920654295,277.73326880397076,,,,,,,3.5358960177815675,,,49.0406711399802,-0.028452328806965133,-7.923309326171875,0.028566094104431977,,12.667853219168526,281.89449920654295,297.39699685521566,266.39200155787023,0.1099879401145327,613429500.0,-0.08777218368373349,44.67061858865342,0.034682000728216776,0.0009609167770948301
2021-02-12,0.005494900903412869,0.005479859012751231,-0.04237113884930788,-0.03417744957475655,,,276.36533813476564,274.81750752039557,280.4996673583984,277.67402288553717,281.41316680908204,277.1910535412042,,,,,,,2.7060552290552664,,,49.951751771536784,0.02846772712295076,7.529998779296875,0.02854642160613822,,11.963566371372767,281.41316680908204,297.53102721795904,265.29530640020505,0.11454944053710014,684734400.0,-0.01525220551009823,34.43509178616728,0.03920988148469067,-0.018208125523672493
2021-02-16,-0.024383660823671716,-0.024685864957400334,-0.07783000236776139,-0.03623988377492138,,,271.8853393554688,271.6805640956283,279.0466674804687,275.44359640563835,280.9141677856445,276.06873198928895,,,,,,,1.4959021971944821,,,45.99995902897765,-0.05190459137258241,-14.529998779296875,0.028632310953204777,,12.064993722098214,280.9141677856445,298.37925874488747,263.44907682640155,0.12434467863913463,625327500.0,0.0064659719140066204,27.532605979333383,0.03586944048451588,0.027354169546063022
2021-02-17,0.0024238672272682837,0.0024209343993348833,-0.06040307950708568,-0.054940530560325995,,,268.4646728515625,269.8037053280751,276.5586669921875,273.73566756697113,280.14083404541014,275.1145658753537,,,,,,,0.582047504208731,,,46.44248374376737,-0.08551887226883248,-24.8800048828125,0.0281032191277267,,12.183805193219868,280.14083404541014,298.8210211621331,261.4606469286872,0.133362829309596,703317000.0,0.036536183195150264,27.87604792834715,0.04739716762908987,-0.023880221052576037
2021-02-18,-0.013493691045324274,-0.01358555824881115,-0.02166951946590412,-0.07416078186432351,,,267.302001953125,267.35580070374283,274.31499938964845,271.685544637536,279.08966674804685,273.90936831151794,,,,,,,-0.42695001159995627,,,44.26257585561334,-0.07875373279657183,-22.436676025390625,0.02810217519601404,,11.200947352818082,279.08966674804685,299.2826849170343,258.8966485790594,0.14470631180492305,649445700.0,0.03491504736551266,28.69713520338523,0.02339409757044211,-0.008229839718176913
2021-02-19,-0.007721833533733569,-0.007751801260508434,-0.03740491785453082,-0.07537371293749728,,,265.2779968261719,265.0483068330942,272.02533264160155,269.6396854474016,278.02816619873045,272.62593505249686,,,,,,,-1.374281473061103,,,43.034531625766704,-0.0808127221459094,-22.89666748046875,0.028110057381291492,,10.179757254464288,278.02816619873045,299.8202474006732,256.23608499678767,0.1567616799397664,592570800.0,0.03290363245929989,30.22878765291601,0.024856105881041902,0.017534933410703387
2021-02-22,-0.08549845855559934,-0.08937612559287707,-0.12451601135131818,-0.15607571765370476,,,258.5033294677734,256.0877618063727,267.43433380126953,263.91731932113396,275.8258338928223,269.3441004525381,,,,,,,-3.87708817248523,0.7552375346295187,-4.632325707114749,32.398894979351454,-0.16161126499469736,-45.90998840332031,0.033923209756156425,,10.718566894531252,275.8258338928223,303.8490130505399,247.8026547351047,0.2031947389569504,480761700.0,-0.06780765372790044,21.274615975923894,0.08159545980453844,0.06737576361481709
2021-02-23,-0.021917429429917368,-0.022161184525391956,-0.12230290153464829,-0.20658492612532264,,,252.011328125,248.37406471499068,261.9483337402344,258.28629226860534,272.7931671142578,265.87767855536555,,,,,,,-6.210203624996268,-0.6378506972956388,-5.57235292770063,30.49610340420587,-0.19061406878638387,-54.86000061035156,0.03208023539730832,,12.023568289620538,272.7931671142578,305.4603188272373,240.12601540127832,0.23950124600662775,280941000.0,-0.004906023594993732,11.905537655442942,0.1353814879520002,-0.05252989360355128
2021-02-24,0.06178807266392283,0.059954347975619854,-0.07032509796481401,-0.15974593025823525,,,248.2693298339844,248.02937525595735,258.36700134277345,256.29605664483904,270.4419998168945,264.11218501084414,,,,,,,-6.819185996454792,-1.8741177571274694,-4.945068239327322,40.81731984503076,-0.1264803249881875,-35.81332397460935,0.035765526149873744,,12.638092041015627,270.4419998168945,303.3404400211552,237.54355961263383,0.24329386875215317,391242000.0,0.05865487706677287,20.665242704034583,0.06850217962434037,-0.04065923842762056
2021-02-25,-0.08059082496045278,-0.08402401628244044,-0.1335568490779787,-0.2105397623375187,,,241.2586639404297,241.1551374997398,254.28033294677735,251.04343943437823,267.40966567993166,260.6164209133642,,,,,,,-8.808720953667603,-3.2610383964354965,-5.547682557232106,33.41641156191341,-0.1523322558029827,-40.86668395996094,0.03948022033913565,,13.789520263671879,267.40966567993166,304.3988243295003,230.42050703036298,0.27664788073772756,274170300.0,0.04411575762423183,19.727593653060495,0.09766640634441044,0.06439275321349473
2021-02-26,-0.009850152211020369,-0.009898985904473094,-0.13541526660970937,-0.19143429628291042,,,234.20533447265626,235.82564891746978,249.74166564941407,246.33857258320575,264.7441665649414,257.24025432665616,,,,,,,-10.445777808315313,-4.69798627881146,-5.747791529503853,32.69890705833957,-0.1677549875404546,-45.38667297363281,0.03913980189088276,,14.298807416643422,264.7441665649414,305.8315815090431,223.6567516208397,0.31039335428773646,150902700.0,-0.002780764386571777,13.96843030768541,0.06985934288178874,0.03626938405476683
2021-03-01,0.06355291148192554,0.061615106636751404,0.005500339526735898,-0.09464042769603653,,,234.467333984375,237.04265571548768,246.4853317260742,245.09095380653622,263.4924995422363,255.54848432521496,,,,,,,-10.467793740378681,-5.851947771124904,-4.615845969253777,41.36111564334302,-0.11970055216352948,-32.56333923339844,0.041051169376837365,,14.726426260811948,263.4924995422363,306.1067857520757,220.8782133323969,0.32345729980073745,232311300.0,0.08105722479348076,14.442513671347427,0.0472558169526435,-0.039419299042973636
2021-03-02,-0.044527636486599076,-0.04554943930628858,-0.017743680514447635,-0.1826246475376282,,,233.6406677246094,234.29955022145793,242.82599792480468,242.13138752051114,260.9363327026367,253.00228003075625,,,,,,,-11.216387610872744,-6.924835739074473,-4.291551871798271,37.488999730116205,-0.13787647843827522,-36.59333801269531,0.039297370590656425,,15.070236206054693,260.9363327026367,305.48659063763716,216.38607476763625,0.34146458236438826,161114700.0,-0.000465105851867123,14.277994200598599,0.05260474284604239,0.0463842145826173
2021-03-03,-0.048423758283395624,-0.04963546753524194,-0.11970024813577385,-0.25159542541565816,,,227.7193359375,228.77747928175322,237.99433288574218,237.69537840811705,257.27649993896483,249.64333311376458,,,,,,,-12.5589454889693,-8.051657689053439,-4.507287799915861,33.93412409773815,-0.18160741442402695,-48.316650390625,0.03849474884358954,,15.059523446219318,257.27649993896483,303.44880352370836,211.1041963542213,0.3589313722450146,70490700.0,-0.07789583667553152,14.70669489681616,0.07500000700801715,0.05326085829145109
2021-03-04,-0.04862218183112754,-0.04984401019282242,-0.0890914730895922,-0.2729059651262161,,,223.6673370361328,221.56720868132507,232.46300048828124,232.1410673303628,253.38899993896484,245.59603162487926,,,,,,,-14.312205865986897,-9.30376732444013,-5.0084385415467665,30.917449650429546,-0.21074954574200933,-55.313323974609375,0.03928398929394801,,16.01904732840403,253.38899993896484,302.7519116702899,204.0260882076398,0.38962158375632233,-127267800.0,-0.08614699666360574,13.660569291527253,0.11014739424454129,0.05529096249702761
2021-03-05,-0.03779931353128296,-0.038532236280416896,-0.11480387351410615,-0.2965211057934499,,,218.4973358154297,214.15036100402142,226.35133514404296,226.17299429746302,249.18833389282227,241.18847296054923,,,,,,,-16.14735638303938,-10.672485136159981,-5.474871246879399,28.873024325495805,-0.23467294298407548,-61.116653442382784,0.039516113330163166,,17.360714503697,249.18833389282227,302.0013182604954,196.37534952514915,0.42388007129088456,-395457300.0,-0.04416157936093653,12.424844262960448,0.14775481444207453,0.0470105953591895
2021-03-08,-0.0584496728285433,-0.06022747806878108,-0.21634674353682726,-0.3393801812169016,,,208.13533630371094,205.32246458699086,221.30133514404298,219.1718447439115,244.36783447265626,236.09115855982355,,,,,,,-18.3304811572811,-12.204084340384206,-6.126396816896893,26.106901628724444,-0.21203638455504759,-50.5,0.04031515664120466,,18.14119175502233,244.36783447265626,301.21801443708125,187.51765450823126,0.4652836580322219,-550818300.0,-0.10587592675907648,11.966347552163228,0.10895206027389538,0.06669624649247728
2021-03-09,0.1964120760817838,0.17932714140524914,-0.01873433989678641,-0.21986981235729675,,,207.2780029296875,211.72386717908768,220.45933532714844,220.14544976561507,241.2038345336914,234.9897789220576,,,,,,,-16.8916132689549,-13.141590126098345,-3.750023142856554,44.29185476549555,-0.036145604269456455,-8.419998168945312,0.059991301390454915,,19.980713980538514,241.2038345336914,294.8267878667943,187.58088120058855,0.4446277020161784,-348248400.0,-0.013059169012382419,22.040850012332754,0.12304401484785851,-0.09709315522427416
2021-03-10,-0.00819506910832657,-0.008228833280182691,0.022749494511741686,-0.21354741480398276,,,208.26866760253907,215.378131708259,217.99400177001954,220.60748812943078,238.18050155639648,233.81805338344276,,,,,,,-15.71857965739224,-13.656988032357125,-2.061591625035115,43.71352697373843,-0.09967387376205106,-24.65333557128909,0.05999093519998736,,20.954762050083712,238.18050155639648,288.5654739634059,187.79552914938702,0.42308225969605046,-530065500.0,-0.053873453180359555,30.158224544665828,0.09398860202276375,0.04825917074237312
2021-03-11,0.04721134236531421,0.046130766690605556,0.12577238043296024,-0.13073735996835778,,,213.47933349609374,221.31875345492006,218.57333526611328,222.89703518739648,236.4268341064453,233.7591908658046,,,,,,,-13.781736424072477,-13.681937710700197,-0.09979871337228019,47.89950300340036,0.025475660696611113,5.7933349609375,0.060479280399233226,,21.312380109514518,236.4268341064453,284.8031767659686,188.05049144692205,0.40922886644705503,-421303800.0,0.01650965499035004,35.115613846048305,0.03619212071979347,-0.0002858732859626009
2021-03-12,-0.008390501992574073,-0.008425900400429927,0.1601806158844874,-0.14529486913980638,,,219.8646667480469,224.6269462730066,219.18100128173828,224.41454368226616,234.46133346557616,233.51958525088796,,,,,,,-12.263297068615287,-13.398209582283215,1.1349125136679277,47.19601188393549,0.02698738720496685,6.07666015625,0.060369741947888765,,20.416191101074226,234.46133346557616,280.1174188403801,188.8052480907722,0.3894551370152231,-522055200.0,0.06208029916811901,35.45412097386915,0.041428229527574925,-0.03420640758288335
2021-03-15,0.020483461206222575,0.02027649657712319,0.2574422166884043,-0.13255407912335904,,,229.52733154296874,228.4112960911841,218.83133392333986,226.51735314504302,232.65833282470703,233.75391005818807,,,,,,,-10.55603040781969,-12.829773747390512,2.273743339570821,49.14324098965773,-0.014601312077861528,-3.4966735839844034,0.06063179420531708,,18.836190359933045,232.65833282470703,274.7769733134539,190.53969233596018,0.36206431961738944,-434048400.0,0.05776834451987133,42.495511841502676,0.04116168025148087,-0.019563813817939982
2021-03-16,-0.04387377195940423,-0.04486533694757759,0.004899154444095499,-0.14988324502928996,,,229.74732971191406,227.48308513012535,218.51266632080078,226.35540952012752,230.66933212280273,232.9798865486471,258.6541998291016,246.0253439299041,,,,,-9.924038547981525,-12.248626707508715,2.32458815952719,45.21810282290127,-0.013926967877253449,-3.186676025390625,0.061105717078104874,,18.505475725446434,230.66933212280273,269.9370294494713,191.40163479613415,0.34046742985117256,-530635500.0,0.04802988562830719,36.476033421577505,0.054544333142237784,0.039105900050917485
2021-03-17,0.03683074261011732,0.03616869761350537,0.05051941576236185,-0.12070411012894577,,,231.99732971191406,229.63427700895076,220.13299865722655,227.73381883766825,229.06366577148438,233.07100790273802,258.46779968261717,245.5512779235001,,,,,-8.652887985907313,-11.529478963188435,2.876590977281122,48.755957226416754,0.07441820144572575,16.203323364257812,0.06187322957903008,,18.05976213727679,229.06366577148438,264.6980477657567,193.42928377721205,0.31113081050419805,-409518000.0,0.06348139755036805,43.156423756703255,0.0751200503702466,-0.06403440862347178
2021-03-18,-0.06932072763951169,-0.07184055905976201,-0.06638077156997046,-0.17046403905729213,,,228.90133056640624,225.66285174620157,221.19033203125,225.91312472549276,226.82666625976563,231.60900726635373,257.9214663696289,244.45985530770415,,,,,-8.852000552206817,-10.993983280992111,2.141982728785294,42.92950777608352,0.05104274120765817,10.573333740234375,0.06357552251515265,,18.122143336704802,226.82666625976563,259.09160380571006,194.5617287138212,0.28448980957992037,-509192400.0,0.021868761174463108,43.78145945636958,0.05699983277847465,0.04766058768063757
2021-03-19,0.0026180050626212203,0.002614584056873359,-0.056016052511015824,-0.16182002346178093,,,226.31066284179687,223.205232259512,223.08766479492186,224.52710082742732,224.71949996948243,230.34052974442793,257.24739959716794,243.433586208819,,,,,-8.861653474404847,-10.567517319674659,1.7058638452698123,43.18649997176658,0.09519187758283931,18.97332763671872,0.06363142341800122,,17.862857273646764,224.71949996948243,253.00205587607576,196.4369440628891,0.2517143008099803,-380510400.0,0.07548598957687432,38.24909591648633,0.049796121908983686,-0.01262839762158887
2021-03-22,0.023103830299388672,0.02284097771296026,-0.05359211674480446,-0.06228135698703996,,,223.7813293457031,223.24793092203146,226.65433044433593,224.3100512673624,223.97783279418945,229.67317722087006,256.27379943847654,242.64534079855437,,,,,-8.365911482383723,-10.127196152216472,1.7612846698327491,45.52397723951845,0.19005322661179358,35.666656494140625,0.061050053236956274,,18.06857190813337,223.97783279418945,251.54452795524747,196.41113763313143,0.2461555665322356,-261973800.0,0.07017725953668784,43.64565260124264,0.046074597852897026,0.021776159981711316
2021-03-23,-0.01170146456365928,-0.011770465503008509,-0.021746818029131476,-0.0524869889043208,,,222.79999694824218,222.40528768825536,226.27366333007814,223.65731489524254,223.3664993286133,228.82049379228272,254.82139953613282,241.78552356020728,,,,,-8.090642146209774,-9.719885351015133,1.6292432048053591,44.502242001478315,-0.01695420460522823,-3.806671142578125,0.06092442094043344,,17.385238647460934,223.3664993286133,250.63642332076844,196.09657533645813,0.2441720139243985,-353449500.0,-7.88520856921048e-05,43.634648196993936,0.030642153607446647,0.020553945474025562
2021-03-24,-0.04816058727810213,-0.049358942535190804,-0.10193641454300617,-0.15060241186836942,,,218.0306640625,218.30019057146714,225.01399688720704,221.19052970299674,221.50399932861328,227.03663689186442,253.61526611328125,240.54256170835174,,,,,-8.63075183477406,-9.502058647766919,0.8713068129928594,40.5186276414431,-0.056566766888266895,-12.596664428710909,0.05990293443340627,,16.658096313476555,221.50399932861328,246.9039182338462,196.10408042338034,0.22934049933383613,-454835100.0,-0.07786166158929915,45.76915418860445,0.06014885617547004,0.05972048576536298
2021-03-25,0.016056627401557888,0.015929083234572167,-0.019551111826907053,-0.061314513548421434,,,217.17933044433593,216.6879047576057,223.0403305053711,219.78558487152148,220.80683288574218,225.74394129548523,252.22159942626953,239.48063117586278,,,,,-8.686460458250707,-9.338939009863678,0.6524785516129707,42.28426122054458,-0.08463406550875663,-19.736663818359375,0.05735602214769633,,15.411667960030686,220.80683288574218,246.2898736748826,195.32379209660175,0.23081750194140763,-337160400.0,-0.014799752565830432,49.146665024698464,0.05621574358486448,-0.042770834451729016
2021-03-26,-0.03385438241576766,-0.03444071328935919,-0.055217049972483445,-0.084071091814786,,,214.76866455078124,213.20415777785695,220.53966369628907,217.32214468003744,219.86033248901367,223.88610534528277,250.65026580810547,238.1769461814509,,,,,-9.207602254107485,-9.31267165871244,0.10506940460495429,39.57410769633715,-0.10814006131273723,-25.00666809082034,0.05776874175468258,,14.997144426618297,219.86033248901367,246.05774043240362,193.66292454562372,0.23830954539922766,-438718800.0,-0.004943734187166169,50.35592359838952,0.07100260833035031,0.03743272935942398
2021-03-29,-0.011992667021112458,-0.012065159218404021,-0.08762683213935574,-0.14913074093002798,,,210.85466613769532,210.05721724578487,217.31799774169923,214.85690677123802,218.07466583251954,221.9696511392216,249.09219940185548,236.82739284812502,,,,,-9.70827678023943,-9.391792683017838,-0.31648409722159165,38.66080612839514,-0.13652284146617044,-32.21665954589838,0.05564833002663984,,12.797144208635595,218.07466583251954,243.49941705791105,192.64991460712804,0.23317473516082432,-524629800.0,-0.019315638327547357,41.41985556972471,0.03347016295095476,0.007116083665559878
2021-03-30,0.0398010788512122,0.03902942452340498,-0.04008093684208047,-0.07403415595507212,,,209.08533325195313,210.66259042785398,215.94266510009766,214.31443950228422,217.22766571044923,221.00809739186644,247.82193298339843,235.8488024145512,,,,,-9.342955898403204,-9.382025326094912,0.039069427691707403,43.28292211516203,-0.06095612203127021,-13.753326416015625,0.05586392440335215,,12.41285814557756,217.22766571044923,242.27194049256207,192.1833909283364,0.23058089493531891,-406332600.0,0.04841117186975478,38.40317294792886,0.0733929209177658,-0.05328659432029384
2021-03-31,0.05083220558444035,0.04958242699342918,0.059752152347053,0.02255046683203732,-0.08473906366858641,,211.59599914550782,214.65616888712404,214.8133316040039,215.8287824665351,217.47316513061523,221.16383343127575,246.6444662475586,235.3309405867517,,,,,-8.091118979652805,-9.12384405680649,1.0327250771536853,48.800489443728864,-0.04827518236743933,-11.293334960937472,0.05598894362472842,0.04597637636989358,12.459047589983253,217.47316513061523,242.63429991830444,192.31203034292602,0.2313953059227085,-306320700.0,0.10967513987784183,37.80709402588034,0.04624733905538513,-0.0319045383185278
2021-04-01,-0.009252455923120073,-0.009295525767170772,0.03335465165277496,0.06486544500103264,-0.09979461006955537,,213.0199981689453,216.6318886737728,215.09966430664062,216.6932453357233,218.1449981689453,221.10854722325618,245.38646606445312,234.75260284794066,,,,,-7.1824588744267714,-8.735567020330548,1.553108145903776,47.84180110694058,0.013151419301457024,2.8633270263671875,0.054767366315385514,0.045972636662419616,12.44809504917689,218.1449981689453,242.85873699164918,193.43125934624143,0.22658084329363343,-412215900.0,0.10686947553691468,45.07499649648395,0.04986777598930393,0.040226688310974104
2021-04-05,0.04427659122771899,0.043324388497766333,0.11692073484273302,0.15569867353032718,-0.08588848618210465,,217.84266662597656,221.2045944836871,216.3056655883789,219.17629274804915,219.6966651916504,221.98868616423326,244.36019958496092,234.57995199521812,,,,,-5.609586098314679,-8.110370835927375,2.5007847376126957,52.59655469223417,0.055247666811618856,12.060012817382784,0.054547232897135936,0.04618287457656992,12.85928562709263,219.6966651916504,243.30511556797822,196.08821481532257,0.21491860475654653,-286687500.0,0.05194406444528345,46.48270166936233,0.03394830413816229,0.024108223662376898
2021-04-06,0.0008247761127986308,0.0008244361718844317,0.13141057467091466,0.2284546378573149,-0.15246804983051798,,223.197998046875,224.31639408450235,217.02633209228514,221.2424201186098,221.84033126831054,222.80309636631893,243.3267330932617,234.42152224192066,,,,,-4.298195787951812,-7.347935826332263,3.0497400383804507,52.686909002062286,0.03226865016353431,7.2066650390625,0.05223233688589447,0.04503731717073865,12.341190883091514,221.84033126831054,240.46236752465805,203.21829501196302,0.16788684140418642,-201872100.0,0.12540580404186233,46.84506551763036,0.02194845886159781,-0.0019085069637836305
