ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2023-07-20,149.69410705566406,147.10968017578125,147.0447998046875,155.97457885742188,157.6512451171875,160.89337158203125,158.06805419921875,5.59403927667026,5.4431737447267725,9.369669888330856,8.956342505267626,7.2130706604980555,6.964798301917331,1.0749612353807336,1.0692246015352649,3.153586155283472,3.104881933572344,1.3421900909317719,1.3332625143812238
JNJ,2023-10-17,144.9400634765625,147.7578887939453,146.98345947265625,145.63986206054688,142.50479125976562,141.10523986816406,138.4087371826172,-4.506225633743743,-4.610913050849296,-4.502398470959923,-4.606905369595216,-3.047055926536957,-3.094443783462687,-2.152618628187042,-2.1761254161612493,-3.113585887974568,-3.16308821633002,-4.965072594564457,-5.092570505746581
JNJ,2024-01-23,151.92259216308594,150.97267150878906,152.8066864013672,150.30490112304688,149.50546264648438,149.3267364501953,148.6589813232422,-2.148206394701535,-2.171616216276507,-1.0902205294141099,-1.0962069835573172,-2.1603922136049114,-2.1840703341707686,-0.5318778500163712,-0.5332973558484216,-0.6507869441002345,-0.6529137948664249,-1.0950539786172775,-1.1010938282470728
JNJ,2024-04-16,149.47496032714844,144.3196563720703,139.8656463623047,136.88999938964844,137.1932830810547,141.7325439453125,137.02267456054688,-8.330683439786746,-8.698246947785677,-1.7926265151906873,-1.8088887043160553,-1.9106645203837758,-1.9291536033487193,0.2215528473654027,0.22130778094552792,3.537544435134432,3.476410910567322,0.09692101065819081,0.09687407257278532
JNJ,2024-07-17,139.50595092773438,142.75404357910156,144.2634735107422,149.5846405029297,148.4764404296875,149.29803466796875,150.79791259765625,8.094250886667353,7.7833353955716555,4.584102085515429,4.482136638125114,2.920328213663592,2.8784990437697036,-0.7408515135753357,-0.74360944831162,-0.19160111225144938,-0.19178490198216377,0.8110940338843076,0.8078223452998209
JNJ,2024-10-15,155.92750549316406,153.7135772705078,155.55210876464844,157.9585418701172,158.13180541992188,157.33287048339844,154.09861755371094,-1.172909124447774,-1.1798419674718934,2.3545696334432042,2.3272772249502607,1.658413168269246,1.644811670432755,0.1096892562778562,0.10962914156871127,-0.3960984821151481,-0.3968850298422565,-2.443631265968582,-2.473983418147125
JNJ,2025-01-22,139.39308166503906,140.45069885253906,143.7497100830078,140.95526123046875,142.28457641601562,146.6605987548828,150.09547424316406,7.677850615170989,7.397371885445302,4.421409044652469,4.326453591449998,-1.0192254761043684,-1.0244551440454603,0.9430759617928608,0.9386567629856729,4.047622965336184,3.96785214712921,6.48447807687762,6.282904278242587
JNJ,2025-04-15,149.88851928710938,146.70980834960938,150.97415161132812,150.2504119873047,150.53404235839844,151.97178649902344,152.8813934326172,1.9967334121000935,1.9770601411788842,3.5866573670894297,3.5238345650201737,-0.29151298300567063,-0.2919387096689416,0.1887717759587293,0.1885938259528004,1.145670410450661,1.1391573056082198,1.7510643801328163,1.7359099018305915
JNJ,2025-07-16,153.80731201171875,154.16244506835938,153.06747436523438,162.54727172851562,160.7716522216797,166.80874633789062,164.99365234375,7.272957433375438,7.0206404236311055,8.203230860747945,7.884104005933621,5.0331906816874605,4.910621595016264,-1.0923711532984437,-1.098381336060176,2.621683258081653,2.5879062217958015,1.5050271771526846,1.4938140106180915
JNJ,2025-10-14,184.25015258789065,187.69825744628903,189.6955718994141,189.6459045410156,189.96388244628903,190.66940307617188,185.75062561035156,0.8143673160569964,0.8110692389719404,1.5829372474238657,1.5705394574597433,0.1414427043227029,0.14134276835333176,0.16766927081448557,0.1675288628180743,0.539689236966856,0.5382381332301415,-2.0539747167709566,-2.075362145888137
