ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JNJ,2023-07-20,149.69410705566406,147.10964965820312,147.04483032226562,155.97459411621094,157.6512451171875,160.8933868408203,158.06808471679688,5.594059663296513,5.44319305133198,9.369702949223612,8.956372733838121,7.213048409574618,6.964777547987228,1.074951347350428,1.0692148186665222,3.1535858467723,3.1048816344928993,1.3421997424953425,1.3332720381176877
JNJ,2023-10-17,144.94007873535156,147.7578887939453,146.98345947265625,145.6398162841797,142.5048065185547,141.10519409179688,138.40869140625,-4.506267269957354,-4.610956651830579,-4.502429451618594,-4.606937810895522,-3.0470455452402345,-3.094433075901131,-2.1525773964915063,-2.176083277387303,-3.1135868666125166,-3.163089226417928,-4.965074155147208,-5.092572147861546
JNJ,2024-01-23,151.92259216308594,150.97265625,152.8066864013672,150.3048858642578,149.50547790527344,149.3267364501953,148.6589813232422,-2.148206394701535,-2.171616216276507,-1.0902105326140443,-1.0961968765692987,-2.1603822279233853,-2.1840601279963545,-0.5318576002288689,-0.5332769977829396,-0.6507768582758366,-0.6529036429753573,-1.09504393789438,-1.101083676355998
JNJ,2024-04-16,149.4749755859375,144.3196563720703,139.86566162109375,136.88998413085938,137.19325256347656,141.73257446289062,137.02267456054688,-8.330692797625805,-8.6982571560428,-1.7926053693683497,-1.8088671725111507,-1.9106970407482438,-1.9291867571770125,0.2215417253078833,0.2212966834741552,3.537578269716213,3.476443589125073,0.09693216821520245,0.0968852193256296
JNJ,2024-07-17,139.5059356689453,142.75404357910156,144.26344299316406,149.58462524414062,148.4764404296875,149.2980194091797,150.79788208007812,8.094240834260402,7.783326095902769,4.5840913966489705,4.482126417769638,2.9203499854935977,2.878520197829432,-0.7408413883742582,-0.7435992475384766,-0.1916011317962374,-0.19178492156447172,0.8110839158485206,0.8078123086700316
JNJ,2024-10-15,155.92752075195312,153.71359252929688,155.55210876464844,157.9585418701172,158.13180541992188,157.33287048339844,154.09860229492188,-1.1729285813122492,-1.179861655258125,2.3545594729442954,2.3272672981834837,1.658413168269246,1.644811670432755,0.1096892562778562,0.10962914156871127,-0.3960984821151481,-0.3968850298422565,-2.4436409259647296,-2.473993320111242
JNJ,2025-01-22,139.39306640625,140.45069885253906,143.74969482421875,140.95526123046875,142.28456115722656,146.66061401367188,150.09547424316406,7.677862402225055,7.397382832035854,4.4214199088127515,4.3264639955997,-1.0192255842934483,-1.0244552533485858,0.9430651365218257,0.9386460388507954,4.047633790607219,3.9678625512789276,6.48447807687762,6.282904278242587
JNJ,2025-04-15,149.88851928710938,146.70980834960938,150.9741668701172,150.25039672851562,150.5340576171875,151.9718017578125,152.8813934326172,1.9967334121000935,1.9770601411788842,3.586667767749918,3.5238446055603654,-0.29151295354278295,-0.29193868011991464,0.1887921062760478,0.18861411796246916,1.1456908379465114,1.1391775017211179,1.75107471353666,1.7359200574032945
JNJ,2025-07-16,153.80731201171875,154.16244506835938,153.06747436523438,162.54727172851562,160.7716522216797,166.80874633789062,164.99365234375,7.272957433375438,7.0206404236311055,8.203230860747945,7.884104005933621,5.0331906816874605,4.910621595016264,-1.0923711532984437,-1.098381336060176,2.621683258081653,2.5879062217958015,1.5050271771526846,1.4938140106180915
JNJ,2025-10-14,184.25015258789065,187.69825744628903,189.6955718994141,189.6459045410156,189.96388244628903,190.66940307617188,185.75062561035156,0.8143673160569964,0.8110692389719404,1.5829372474238657,1.5705394574597433,0.1414427043227029,0.14134276835333176,0.16766927081448557,0.1675288628180743,0.539689236966856,0.5382381332301415,-2.0539747167709566,-2.075362145888137
