ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JNJ,2022-07-19,2022-07-19,0,-0.0145782692740465,-1.4578269274046596,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.02762829164595959,-0.04220656092000609,-0.023743357396819653,-0.025979144863020085
JNJ,2022-07-19,2022-07-20,1,-0.0057080065885442,-0.5708006588544201,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.005895806193263242,-0.011603812781807443,-0.007997942355459146,-0.008505438534674222
JNJ,2022-07-19,2022-07-21,2,0.0035145901028927,0.3514590102892789,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.00986137270919718,-0.00634678260630448,-2.9867335447222344e-05,-0.0008527279985068833
JNJ,2022-07-19,2022-07-22,3,0.0047284353007859,0.4728435300785927,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.00933246697634671,0.014060902277132609,0.007256020216702309,0.007959563239246105
JNJ,2022-07-19,2022-07-25,4,0.0019754236631843,0.1975423663184372,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.0013151670479691902,0.0006602566152151099,0.0011345900746489313,0.0009913724654514178
JNJ,2022-07-19,2022-07-26,5,0.0070739346475681,0.7073934647568114,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.01154320266205866,0.01861713730962676,0.010300893994949576,0.011180247337567438
JNJ,2022-07-19,2022-07-27,6,-0.0027636695837001,-0.2763669583700112,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.026156273782937722,-0.02891994336663782,-0.011463079397342505,-0.013581803601152404
JNJ,2022-07-19,2022-07-28,7,0.0057736338885183,0.577363388851837,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.012133338697180918,-0.006359704808662618,0.0015104315855509346,0.0005068912192927521
JNJ,2022-07-19,2022-07-29,8,0.0018369141475738,0.1836914147573809,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,0.014207760082581844,-0.012370845935008043,-0.0030825390525090783,-0.004251049247631438
JNJ,2022-07-19,2022-08-01,9,-0.0034951213970936,-0.3495121397093625,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.0028230841271976725,-0.0006720372698959276,-0.003026803881950143,-0.002840924137558473
JNJ,2022-07-19,2022-08-02,10,-0.0056927971711899,-0.5692797171189978,0.000424775616341,0.3163537079467,0.0004634036352276,0.3958794157055852,-0.006662395550704803,0.0009695983795149025,-0.00400989925125784,-0.0035186955486049922
JNJ,2022-10-18,2022-10-11,-5,,,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.006519175777754405,,,
JNJ,2022-10-18,2022-10-12,-4,-0.0002457476201922,-0.0245747620192249,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.0032907731480149582,0.0030450255278227584,0.00022692347814739594,0.0008079662972838091
JNJ,2022-10-18,2022-10-13,-3,0.015120554514781,1.5120554514781004,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.02596564246086497,-0.010845087946083968,0.007037948208607581,0.006937401512399988
JNJ,2022-10-18,2022-10-14,-2,-0.0041779208313952,-0.4177920831395232,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.02366266361565439,0.019484742784259188,0.0022519794960817463,0.0033076281977742266
JNJ,2022-10-18,2022-10-17,-1,0.0129516537201619,1.2951653720161935,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.026480052302171098,-0.013528398582009198,0.004718621642396361,0.004606090690868113
JNJ,2022-10-18,2022-10-18,0,-0.0034819365578192,-0.3481936557819254,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.011427569666488724,-0.014909506224307924,-0.007313261799844029,-0.007075113622338276
JNJ,2022-10-18,2022-10-19,1,-0.0079510651297802,-0.7951065129780277,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.0066720972934503076,-0.0012789678363298931,-0.006489613777375679,-0.005829795925907256
JNJ,2022-10-18,2022-10-20,2,0.0025501004900794,0.2550100490079421,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.007950909706564868,0.010501010196644268,0.0043855072541375975,0.00507511772082325
JNJ,2022-10-18,2022-10-21,3,0.0218036722886076,2.180367228860769,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.02372481982226482,-0.0019211475336572206,0.014376336250119272,0.01432799421345144
JNJ,2022-10-18,2022-10-24,4,0.0134550661798948,1.3455066179894892,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.011881976654619875,0.0015730895252749257,0.009490861439233396,0.009718423253633368
JNJ,2022-10-18,2022-10-25,5,-0.0015790773044339,-0.1579077304433962,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.016266654579669915,-0.017845731884103815,-0.006825467001712544,-0.006700055448705745
JNJ,2022-10-18,2022-10-26,6,0.0087867672023107,0.8786767202310752,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.007387716072364547,0.016174483274675248,0.010457482644046518,0.011133972334718073
JNJ,2022-10-18,2022-10-27,7,0.0005807928814429,0.058079288144297,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.006082610618211248,0.006663403499654148,0.0018698641958976078,0.002515948719857655
JNJ,2022-10-18,2022-10-28,8,0.0148565429714959,1.4856542971495967,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,0.024626377895927698,-0.009769834924431798,0.007165569735629121,0.00709622401420724
JNJ,2022-10-18,2022-10-31,9,-0.0051463751785626,-0.5146375178562645,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.00745440410765752,0.0023080289290949192,-0.0034561585563294642,-0.0027781152281152162
JNJ,2022-10-18,2022-11-01,10,-0.0050584007535331,-0.5058400753533143,0.0004896298729402,0.2924239769794736,-1.4747489120131565e-05,0.3157210727158744,-0.004101230608784645,-0.0009571701447484548,-0.004348732461342547,-0.0037488083371523015
