ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
JNJ,2023-07-20,bmo,2023-07-19,2023-07-20,2023-07-27,2023-08-03,2023-08-17,147.0447998046875,155.97459411621094,160.8933868408203,158.06809997558594,161.18978881835938,8.929794311523438,13.848587036132812,11.023300170898438,14.144989013671877,4.918792724609375,2.093505859375,5.2151947021484375,6.072839245851913,9.417937291578626,7.496558998033365,9.619509858532904,3.1535858467723,1.3422095253635913,3.343618062735776,2.61,2.8,24625300000.0,21519000000.0,7.279693486590038,-12.614262567359583,0.0072046408253304,0.0121192519311641,53.07646210240038,20.628335925349923,138.79942446043165,101.494175035868,19.724366373902132,20.859131000511177,5.648094319285685,0.0363251580800143,0.8129860031104199,2.8874305309211303,0.6068211153841035,0.0522329104512291,0.1720804870114782,1.176878078817734,1.6094519704433496,8.281634852216749,10.970212438423646,29.40617302955665,448867640000.0,424448640000.0,0.2954598262001022,0.2390445652679027,0.6997072354663321,0.0684506779864003,0.026835553978903,0.0462346199714942,0.2954598262001022,29.29953917050691,0.6068211153841035,0.2378994814436109,0.0917065041006973,0.1943398856824202,53.07646210240038,0.1474785918173168,20.628335925349923,1.1180911943880376,138.79942446043165,0.8801735277829057,0.391046704818165,101.494175035868,104.22021881032518,70.16729401923881,179.49860724233983,5.648094319285685,145.44568245125348,1.282648864516898,0.5013966480446927,0.1122617196874054,0.0072847447455597,0.6010886469673405,4565.72021484375,4534.8701171875,4537.41015625,4501.89013671875,4370.35986328125,-0.6756896218903741,-0.620056798524582,-1.3980286815972631,-4.278850704153047,0.05601128581109727,-0.7272530329755944,-3.627672891506717,6.748528867742287,10.037994090103208,8.894587679630629,13.898360562685951,3.0975745609612026,2.0694625583391857,6.971290954242493
JNJ,2023-10-17,bmo,2023-10-16,2023-10-17,2023-10-24,2023-10-31,2023-11-14,146.98345947265625,145.63986206054688,141.105224609375,138.40870666503906,137.77423095703125,-1.343597412109375,-5.87823486328125,-8.574752807617188,-9.209228515625,-4.534637451171875,-7.2311553955078125,-7.865631103515625,-0.9141147017017404,-3.999249224620949,-5.833821600322564,-6.265486299387457,-3.113596365043725,-4.965093548702759,-5.400740561156015,2.52,2.66,19829500000.0,21351000000.0,5.55555555555556,7.672911571144003,0.0166620708866882,0.0664949986259923,55.48783296490743,3.759681256723528,60.01654937135848,52.26704967285352,18.333002435483117,18.810403962343685,5.495422235637671,0.0407711032449334,1.7379902529589233,1.4082619508151424,0.4200735665749424,0.0452906187063837,0.1614444288323732,2.5851202980696817,2.9684093701692498,8.462880019025725,9.319037615442546,28.232589480359906,401620935000.0,391427935000.0,0.2902908528874526,1.2190529717577632,0.6905999718982717,0.3654180940079743,0.1567375843816429,0.0509322792975651,0.2902908528874526,32.28125,0.4200735665749424,0.1801807769434123,0.2502924367501086,0.3507564048522317,55.48783296490743,0.1740463868123442,3.759681256723528,1.210344827586207,60.01654937135848,0.9579670948839306,0.4446247464503042,52.26704967285352,101.11037623772992,62.377406210481944,152.56130790190736,5.495422235637671,113.8283378746594,1.4428301121773213,0.5899267726379711,0.128573235136486,0.0073346834583995,0.1103042876901798,4373.6298828125,4373.2001953125,4247.68017578125,4193.7998046875,4495.7001953125,-0.009824505308242415,-2.879752297427074,-4.111689442028387,2.7910526443884143,-2.87020977603063,-4.102267964254047,2.8011523490578893,-0.904290196393498,-1.1194969271938748,-1.7221321582941762,-9.056538943775871,-0.24338658901309485,-0.8628255844487125,-8.201892910213903
JNJ,2024-01-23,bmo,2024-01-22,2024-01-23,2024-01-30,2024-02-06,2024-02-21,152.8066864013672,150.30490112304688,149.3267364501953,148.65899658203125,150.375244140625,-2.5017852783203125,-3.479949951171875,-4.1476898193359375,-2.4314422607421875,-0.9781646728515624,-1.645904541015625,0.070343017578125,-1.6372223868195368,-2.277354501380469,-2.714337910869602,-1.5911883949604633,-0.6507869441002345,-1.095043826726716,0.046800215463727,2.27,2.29,20990000000.0,21395000000.0,0.8810572687224677,1.9294902334444977,0.0166284778856404,0.0107313845965824,56.41899237536657,23.2961551000247,60.13779534587185,47.98480579931324,17.63517307782192,17.98446029446132,5.486150696484136,0.0316250143276031,1.9029525653436592,1.0957478005865102,0.4264983860179719,0.0742696891797148,0.2093947183921477,2.6063476237952807,3.2664506480558324,8.887919574609505,9.524343635759388,28.570122964440017,384777528000.0,377304528000.0,0.2153306847394251,0.1892498247254031,0.6822622107969152,0.0588739930787797,0.0241647668270091,0.0379877304660443,0.2153306847394251,30.509933774834437,0.4264983860179719,0.1750558015731866,0.2680690031365062,0.3675157747137181,56.41899237536657,0.1438043928719436,23.2961551000247,1.1558489261483946,60.13779534587185,0.9142647249470636,0.4723002463160624,47.98480579931324,102.0606688342481,81.55316662771676,148.02736098852603,5.486150696484136,127.5198587819947,1.1035745602723477,0.6079957070029515,0.1276871292328626,0.0075933358531016,0.7075821190417387,4850.43017578125,4864.60009765625,4924.97021484375,4954.22998046875,4981.7998046875,0.2921374261968035,1.5367717163456307,2.1400123478899635,2.7084119169922927,1.241008838868085,1.842492312074806,2.4092362101401976,-1.9293598130163403,-3.8141262177260997,-4.854350258759565,-4.299600311952756,-1.8917957829683196,-2.937536138801522,-2.3624359946764706
JNJ,2024-04-16,bmo,2024-04-15,2024-04-16,2024-04-23,2024-04-30,2024-05-14,139.86566162109375,136.88999938964844,141.73255920410156,137.0226593017578,143.45730590820312,-2.9756622314453125,1.8668975830078125,-2.8430023193359375,3.591644287109375,4.842559814453125,0.132659912109375,6.5673065185546875,-2.127514499953964,1.334779073984138,-2.0326664074544865,2.5679242821153636,3.5375555818866644,0.0969098639059584,4.797506426938658,2.64,2.71,21400951140.0,21383000000.0,2.651515151515145,-0.0838801036578601,0.007500675139717,0.0085665605543084,68.28374313863476,29.183240860215054,133.32133192982457,103.90095597484276,17.769527007435812,18.151091801898705,5.4265323621822334,0.0417156127985431,1.1235023041474654,1.435432793807178,0.4803199085975435,0.0377402609549642,0.1656456063227797,1.183456523544556,1.5185615812640143,8.879245909808155,10.88696952080392,29.075658167926253,388124796000.0,379965796000.0,0.2933638872001122,0.1522237291306177,0.6955057756161437,0.0464867180805484,0.0189281602177174,0.05090026857945,0.2933638872001122,40.47096774193548,0.4803199085975435,0.1955735436074573,0.1087357278782112,0.1710237104241687,68.28374313863476,0.1235864297253634,29.183240860215054,1.169871729091842,133.32133192982457,0.9362544894817856,0.5227911749615187,103.90095597484276,107.2642237732607,62.906982182107285,157.3444939333436,5.4265323621822334,112.98725234219016,1.4306837949953164,0.5719933233769656,0.1243443471383878,0.0075506796406484,0.8814132104454685,5061.81982421875,5051.41015625,5070.5498046875,5035.68994140625,5246.68017578125,-0.20565070133361507,0.17246723059918256,-0.5162151897916023,3.6520531741967233,0.3788971365514371,-0.31120448265915535,3.8656536193095725,-1.921863798620349,1.1623118433849555,-1.5164512176628842,-1.0841288920813597,3.1586584453352273,0.40811434656511375,0.9318528076290855
JNJ,2024-07-17,bmo,2024-07-16,2024-07-17,2024-07-24,2024-07-31,2024-08-14,144.26344299316406,149.5846405029297,149.29803466796875,150.7978973388672,151.3997344970703,5.321197509765625,5.0345916748046875,6.534454345703125,7.13629150390625,-0.2866058349609375,1.2132568359375,1.815093994140625,3.688528014694459,3.4898596417411554,4.52952890221312,4.946708158243807,-0.1916011122514493,0.811083833111681,1.2134227070626835,2.71,2.82,22330379614.0,22447000000.0,4.0590405904059,0.5222499035658356,0.0132131545524955,0.0132954353087811,47.315998974358976,18.80344600938967,75.68215417650848,62.56910917805787,15.701509867688332,16.441608767318574,4.926777265229668,0.0396106359821045,1.2020913358941527,2.1298717948717947,0.5799854622717996,0.0434801977992604,0.1532498774891967,1.9349343526674423,2.340452052517866,9.32649160711318,10.584593651321256,29.72328402858567,369064792000.0,352451792000.0,0.2965652425713904,0.2087584086960395,0.6939902882345079,0.0655036484106349,0.0258769217176179,0.0523534269199009,0.2965652425713904,24.655555555555555,0.5799854622717996,0.2291206485244742,0.1357643826371984,0.2509466743885597,47.315998974358976,0.1847599164926931,18.80344600938967,1.072015278215564,75.68215417650848,0.8463834757940407,0.4612760276639534,62.56910917805787,106.83804991791764,63.32516594645164,159.4424224777988,4.926777265229668,115.9295385063328,1.4212359123717868,0.5644670885035746,0.1239563085350768,0.0084692433625078,0.6370038412291933,5667.2001953125,5588.27001953125,5427.1298828125,5522.2998046875,5455.2099609375,-1.3927543241993745,-4.236136085303088,-2.5568249864342363,-3.7406519457410914,-2.8835424228886297,-1.1805122983173932,-2.3810599367729,5.081282338893834,7.725995727044244,7.0863538886473565,8.687360103984897,2.6919413106371803,1.9915961314290742,3.5944826438355837
JNJ,2024-10-15,bmo,2024-10-14,2024-10-15,2024-10-22,2024-10-29,2024-11-12,155.55210876464844,157.95855712890625,157.3328857421875,154.09860229492188,146.9274444580078,2.4064483642578125,1.7807769775390625,-1.4535064697265625,-8.624664306640625,-0.62567138671875,-3.859954833984375,-11.031112670898438,1.5470367990309877,1.1448105664921604,-0.9344177210260374,-5.544549910081775,-0.3960984438520554,-2.443650349904347,-6.983548641746717,2.21,2.42,22171805511.0,22471000000.0,9.502262443438912,1.349436737804515,0.0146465232877069,0.0069054486764232,75.48776527431653,36.203295645879734,68.27558870843542,48.808546713374206,17.36134190200703,18.063179826442973,5.560687503634654,0.0325193984090644,2.9669636228656273,2.933048168123489,0.5095783802274866,0.1014196074941035,0.2203729251034666,2.3736155640057857,3.3203201265485203,9.334531910880996,8.43144471519521,29.1438783233318,405897713880.0,390126713880.0,0.2348805126607627,0.119887855458146,0.6901339504249923,0.0383990421619772,0.0151104679533561,0.0417140870005058,0.2348805126607627,27.34715025906736,0.5095783802274866,0.2005249962139696,0.2235741657576012,0.3557029059676917,75.48776527431653,0.1929298981426003,36.203295645879734,1.0287872640506963,68.27558870843542,0.7852933789292683,0.3860198226395409,48.808546713374206,111.9445086491966,64.77949356948956,162.89961223610513,5.560687503634654,115.73459715639812,1.3893285519970322,0.552487502975482,0.1260383538900761,0.0076513601704244,1.1080178173719375,5859.85009765625,5815.259765625,5851.2001953125,5832.919921875,5983.990234375,-0.7609466332438197,-0.14761303104340318,-0.4595710697790967,2.1184865593814717,0.6180365303704916,0.30368645532212746,2.9015121516564824,2.307983432274807,1.2924235975355636,-0.4748466512469407,-7.663036469463247,-1.014134974222547,-2.7473368052264746,-9.885060793403198
JNJ,2025-01-22,bmo,2025-01-21,2025-01-22,2025-01-29,2025-02-05,2025-02-20,143.7497100830078,140.95526123046875,146.66061401367188,150.09547424316406,156.17745971679688,-2.7944488525390625,2.9109039306640625,6.34576416015625,12.427749633789062,5.705352783203125,9.140213012695312,15.222198486328123,-1.9439683397799,2.0249807314276724,4.414453536283247,8.645408485772045,4.047633790607219,6.48447807687762,10.799312032375363,1.99,2.04,22431222793.0,22520000000.0,2.5125628140703538,0.3957751559924065,0.0138987419053145,0.0098566728972993,60.91521277702703,25.363528099679396,71.94895817279868,49.848068113991125,15.456885419182948,16.013235330373004,4.869059443838299,0.0249723527960177,2.035266686097348,2.1163851351351353,0.512435305637152,0.0952486678507992,0.2352575488454707,2.0100360543465885,2.901215743592854,9.3563480661193,10.188115776082482,29.701834957676237,360618059640.0,348089059640.0,0.1705595026642984,0.1523534635879218,0.68348134991119,0.0479927262554203,0.0190501043841336,0.0295955556582911,0.1705595026642984,28.036496350364963,0.512435305637152,0.2034046995069515,0.1906152754271987,0.3100799289520426,60.91521277702703,0.1173141240030872,25.363528099679396,1.1107291190556627,71.94895817279868,0.863436736153892,0.4790246616720653,49.848068113991125,102.57258194735994,75.64076376554173,157.12121212121212,4.869059443838299,130.18939393939394,1.1898346277804197,0.5728061716489875,0.1250388664327277,0.0085725187774821,0.8697172835907898,6049.240234375,6086.3701171875,6039.31005859375,6061.47998046875,6117.52001953125,0.6137941522227575,-0.16415575173922559,0.20233526227306786,1.1287332377419634,-0.7732040228847659,-0.40894878621433595,0.5117977011582786,-2.5577624920026576,2.189136483166898,4.212118274010179,7.516675248030081,4.820837813491985,6.893426863091956,10.287514331217086
JNJ,2025-04-15,bmo,2025-04-14,2025-04-15,2025-04-23,2025-04-30,2025-05-14,150.97415161132812,150.25039672851562,151.97178649902344,152.8813934326172,143.14964294433594,-0.7237548828125,0.9976348876953124,1.9072418212890625,-7.8245086669921875,1.7213897705078125,2.6309967041015625,-7.1007537841796875,-0.4793899320433059,0.6607984724853022,1.2632903056141176,-5.182680997695432,1.1456806823732846,1.75107471353666,-4.72594677870295,2.58,2.77,21558624324.0,21893000000.0,7.364341085271316,1.551006552991224,0.0084346652459331,0.0275699503833636,26.444983020439548,9.067843667606146,118.55835066864783,95.5795040728318,18.222667062531404,18.852000639473804,5.10759131470125,0.0337353108820331,0.3794890444585871,0.8828089959633498,0.6689626035412053,0.0369524505549719,0.1473073585164207,1.3988048843855547,1.7351000259807745,9.100753442452586,16.120966484801247,32.46931670563783,412726850000.0,398948850000.0,0.287717535285251,0.5023980267665464,0.6639565157813,0.1408160391248127,0.0567921888150523,0.0460560949929808,0.287717535285251,30.87745098039216,0.6689626035412053,0.2697977497921733,0.0798821097757023,0.1906545471155163,26.444983020439548,0.1930892817841684,9.067843667606146,1.2574205226437971,118.55835066864783,1.0349542203398767,0.6761330685552607,95.5795040728318,103.95099844318634,65.856666514411,154.8606769063477,5.10759131470125,116.76634497757236,1.3666042446941324,0.5811675487795245,0.1130422210862751,0.0074921885349462,0.2717519774524957,5405.97021484375,5396.6298828125,5375.85986328125,5569.06005859375,5892.580078125,-0.17277808903947145,-0.5569833048621464,3.0168468798105197,9.001341922771111,-0.3848701871773663,3.195145480152628,9.189998315282487,-0.30661184300383443,1.2177817773474486,-1.753556574196402,-14.184022920466543,1.530550869550651,-1.444070766615968,-13.915945093985437
JNJ,2025-07-16,bmo,2025-07-15,2025-07-16,2025-07-23,2025-07-30,2025-08-13,153.06747436523438,162.54725646972656,166.80873107910156,164.99365234375,172.056640625,9.479782104492188,13.741256713867188,11.926177978515623,18.989166259765625,4.261474609375,2.4463958740234375,9.509384155273438,6.193204757447335,8.977254489140641,7.79145146803597,12.405748731736145,2.621683504186789,1.5050367057281466,5.850227411893916,2.68,2.77,22853974217.0,23743000000.0,3.358208955223875,3.890027067321601,0.0067114543484777,0.0149844043256135,45.95075783573553,16.684013229185478,148.99900201612903,95.28559179989684,15.563219685802132,16.918734995577644,4.7088492220254095,0.0385385988566668,0.7003792667509482,3.681537405628003,0.6468594293578683,0.0588805121509497,0.1480857515899423,1.0251746517299822,1.60307552395519,9.814807159687486,7.8045554131701875,32.438923566615685,401701525000.0,369517525000.0,0.286821378932738,0.2332055763804068,0.6787263614539022,0.0705593006511793,0.0286314113005393,0.0489192509105014,0.286821378932738,22.11038961038961,0.6468594293578683,0.2624813200337144,0.076397234097043,0.1633323505875415,45.95075783573553,0.1469727314743491,16.684013229185478,1.0058693244739756,148.99900201612903,0.7583241048357328,0.342875599852344,95.28559179989684,114.22790270246848,67.64688539780146,158.24331410592555,4.7088492220254095,111.66229680125852,1.330438193432702,0.5687444079928422,0.1227732704548862,0.0084677986517689,0.5651074589127687,6243.759765625,6263.7001953125,6358.91015625,6362.89990234375,6466.580078125,0.3193657417327689,1.8442476159790777,1.9081473533731241,3.568688112036855,1.5200274273783343,1.5837237405692983,3.2389781836034803,5.873839015714566,7.1330068731615635,5.883304114662846,8.83706061969929,1.101656076808455,-0.07868703484115169,2.6112492282904354
JNJ,2025-10-14,bmo,2025-10-13,2025-10-14,2025-10-21,2025-10-28,2025-11-11,189.6955718994141,189.6459045410156,190.66940307617188,185.75062561035156,192.6071014404297,-0.0496673583984943,0.973831176757784,-3.944946289062528,2.9115295410155966,1.0234985351562784,-3.895278930664034,2.961196899414091,-0.0261826662062647,0.5133652657291154,-2.0796195976331644,1.5348431762863823,0.539689236966856,-2.053974716770957,1.561434667719741,2.76,2.8,23755362271.0,23993000000.0,1.449275362318842,1.0003540518096103,0.0190009877793064,0.0116803590310209,50.45718475452196,21.40345166925466,52.62884285884739,48.10582746210056,18.38379243946151,19.53262751635894,5.563812101870656,0.0328922074317691,1.779697204968944,2.9677002583979326,0.5776580849426693,0.0328429125161505,0.1530446380194223,3.4509594004776414,3.7754261714568065,9.879354360536936,7.643086551922918,32.64308655192292,468646332000.0,441082332000.0,0.295752927937315,0.2147292960446797,0.6956195557037469,0.0649873229309888,0.0267197742925898,0.0499904894080184,0.295752927937315,394.22222222222223,0.5776580849426693,0.2375062235499128,0.2002183644502675,0.3821531279956654,50.45718475452196,0.3124249299346056,21.40345166925466,1.073561501110696,52.62884285884739,0.7954746505730406,0.3583911616111974,48.10582746210056,121.775977051228,66.06051765098154,174.33109680953032,5.563812101870656,118.61563740928383,1.3623871443983873,0.5162590131485932,0.1244346942162476,0.0071007151562806,0.6079192546583851,6654.72021484375,6644.31005859375,6735.35009765625,6890.89013671875,6846.60986328125,-0.15643266604626893,1.2116194251510448,3.5489083575325875,2.883511886938228,1.3701955245864594,3.7111464689411067,3.0447074700532095,0.13024999984000424,-0.6982541594219294,-5.628527955165752,-1.3486687106518458,-0.8305062876196034,-5.765121185712063,-1.4832728023334685
