ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
JNJ,2022-04-19,2022-04-19,post,475.0,904.0,8.0,25.0,12.0,7.0,2.0,2.0,9.0,11.0,0.016842105263157894,0.05263157894736842,0.02526315789473684,0.014736842105263158,0.004210526315789474,-0.035789473684210524
JNJ,2022-04-19,2022-04-19,pre,220.0,360.0,6.0,13.0,4.0,1.0,0.0,1.0,0.0,4.0,0.02727272727272727,0.05909090909090909,0.01818181818181818,0.004545454545454545,0.0,-0.031818181818181815
JNJ,2022-07-19,2022-07-19,post,485.0,937.0,17.0,4.0,6.0,4.0,0.0,7.0,4.0,2.0,0.03505154639175258,0.008247422680412371,0.012371134020618556,0.008247422680412371,0.0,0.026804123711340205
JNJ,2022-07-19,2022-07-19,pre,3269.0,5497.0,80.0,76.0,85.0,45.0,13.0,17.0,20.0,35.0,0.024472315692872438,0.023248699908228816,0.026001835423676966,0.013765677577240747,0.0039767513000917715,0.001223615784643622
JNJ,2022-10-18,2022-10-18,post,3122.0,5913.0,123.0,69.0,87.0,36.0,10.0,62.0,19.0,29.0,0.03939782190903267,0.022101217168481742,0.02786675208199872,0.011531069827033953,0.0032030749519538757,0.01729660474055093
JNJ,2022-10-18,2022-10-18,pre,3407.0,5337.0,63.0,106.0,84.0,50.0,6.0,6.0,24.0,45.0,0.0184913413560317,0.031112415614910478,0.024655121808042267,0.0146756677428823,0.0017610801291458762,-0.012621074258878779
JNJ,2023-01-24,2023-01-24,post,853.0,1597.0,12.0,55.0,5.0,52.0,1.0,15.0,2.0,11.0,0.01406799531066823,0.06447831184056271,0.005861664712778429,0.06096131301289566,0.0011723329425556857,-0.05041031652989449
JNJ,2023-01-24,2023-01-24,pre,3304.0,5260.0,60.0,83.0,79.0,27.0,7.0,19.0,21.0,46.0,0.018159806295399514,0.025121065375302662,0.02391041162227603,0.008171912832929782,0.00211864406779661,-0.0069612590799031475
JNJ,2023-04-18,2023-04-18,post,1623.0,2971.0,41.0,57.0,42.0,37.0,1.0,21.0,16.0,15.0,0.025261860751694395,0.03512014787430684,0.025878003696857672,0.02279728897104128,0.0006161429451632779,-0.009858287122612447
JNJ,2023-04-18,2023-04-18,pre,1864.0,3104.0,38.0,57.0,37.0,32.0,2.0,9.0,10.0,27.0,0.0203862660944206,0.0305793991416309,0.01984978540772532,0.017167381974248927,0.001072961373390558,-0.0101931330472103
JNJ,2023-07-20,2023-07-20,post,1382.0,2552.0,42.0,46.0,18.0,31.0,3.0,8.0,12.0,13.0,0.030390738060781478,0.03328509406657019,0.013024602026049204,0.02243125904486252,0.002170767004341534,-0.002894356005788712
JNJ,2023-07-20,2023-07-20,pre,667.0,1246.0,14.0,20.0,5.0,16.0,2.0,6.0,1.0,4.0,0.020989505247376312,0.029985007496251874,0.0074962518740629685,0.0239880059970015,0.0029985007496251873,-0.008995502248875561
JNJ,2023-10-17,2023-10-17,post,955.0,1782.0,34.0,25.0,22.0,6.0,2.0,13.0,7.0,8.0,0.0356020942408377,0.02617801047120419,0.023036649214659685,0.0062827225130890054,0.0020942408376963353,0.009424083769633508
JNJ,2023-10-17,2023-10-17,pre,359.0,668.0,11.0,6.0,6.0,0.0,0.0,2.0,4.0,1.0,0.03064066852367688,0.016713091922005572,0.016713091922005572,0.0,0.0,0.013927576601671309
JNJ,2024-01-23,2024-01-23,post,795.0,1463.0,31.0,19.0,12.0,12.0,0.0,11.0,4.0,2.0,0.0389937106918239,0.02389937106918239,0.01509433962264151,0.01509433962264151,0.0,0.01509433962264151
JNJ,2024-01-23,2024-01-23,pre,590.0,1050.0,19.0,10.0,5.0,1.0,1.0,2.0,3.0,2.0,0.03220338983050847,0.01694915254237288,0.00847457627118644,0.001694915254237288,0.001694915254237288,0.015254237288135594
JNJ,2024-04-16,2024-04-16,post,1085.0,1921.0,48.0,39.0,19.0,15.0,5.0,11.0,9.0,3.0,0.04423963133640553,0.035944700460829496,0.017511520737327188,0.013824884792626729,0.004608294930875576,0.008294930875576038
JNJ,2024-04-16,2024-04-16,pre,731.0,1363.0,19.0,19.0,8.0,6.0,0.0,4.0,3.0,0.0,0.025991792065663474,0.025991792065663474,0.01094391244870041,0.008207934336525308,0.0,0.0
JNJ,2024-07-17,2024-07-17,post,988.0,1906.0,23.0,26.0,15.0,8.0,2.0,4.0,5.0,5.0,0.02327935222672065,0.02631578947368421,0.015182186234817813,0.008097165991902834,0.0020242914979757085,-0.003036437246963563
JNJ,2024-07-17,2024-07-17,pre,511.0,926.0,20.0,8.0,3.0,2.0,0.0,6.0,0.0,1.0,0.03913894324853229,0.015655577299412915,0.005870841487279843,0.003913894324853229,0.0,0.023483365949119372
JNJ,2024-10-15,2024-10-15,post,1040.0,1857.0,29.0,27.0,7.0,15.0,0.0,4.0,4.0,10.0,0.027884615384615386,0.025961538461538463,0.006730769230769231,0.014423076923076924,0.0,0.0019230769230769232
JNJ,2024-10-15,2024-10-15,pre,723.0,1358.0,22.0,15.0,5.0,4.0,1.0,8.0,1.0,1.0,0.030428769017980636,0.02074688796680498,0.006915629322268326,0.005532503457814661,0.0013831258644536654,0.009681881051175657
JNJ,2025-01-22,2025-01-22,post,1400.0,2800.0,43.0,84.0,15.0,30.0,0.0,9.0,13.0,2.0,0.030714285714285715,0.06,0.010714285714285714,0.02142857142857143,0.0,-0.029285714285714286
JNJ,2025-01-22,2025-01-22,pre,1213.0,2431.0,50.0,86.0,26.0,15.0,0.0,5.0,16.0,3.0,0.041220115416323165,0.07089859851607584,0.021434460016488046,0.01236603462489695,0.0,-0.02967848309975268
JNJ,2025-04-15,2025-04-15,post,1553.0,2664.0,62.0,36.0,27.0,2.0,2.0,24.0,6.0,8.0,0.03992273019961365,0.0231809401159047,0.017385705086928525,0.00128783000643915,0.00128783000643915,0.01674179008370895
JNJ,2025-04-15,2025-04-15,pre,854.0,1460.0,33.0,28.0,12.0,1.0,7.0,4.0,7.0,4.0,0.03864168618266979,0.03278688524590164,0.01405152224824356,0.00117096018735363,0.00819672131147541,0.00585480093676815
JNJ,2025-07-16,2025-07-16,post,2455.0,4579.0,91.0,31.0,43.0,18.0,4.0,24.0,13.0,8.0,0.03706720977596741,0.012627291242362525,0.017515274949083504,0.007331975560081467,0.001629327902240326,0.024439918533604887
JNJ,2025-07-16,2025-07-16,pre,460.0,865.0,19.0,8.0,8.0,0.0,0.0,3.0,6.0,0.0,0.041304347826086954,0.017391304347826087,0.017391304347826087,0.0,0.0,0.02391304347826087
JNJ,2025-10-14,2025-10-14,post,1456.0,2619.0,48.0,33.0,14.0,14.0,0.0,8.0,9.0,7.0,0.03296703296703297,0.022664835164835164,0.009615384615384616,0.009615384615384616,0.0,0.010302197802197802
JNJ,2025-10-14,2025-10-14,pre,1092.0,2000.0,31.0,23.0,10.0,14.0,1.0,7.0,6.0,4.0,0.028388278388278388,0.021062271062271064,0.009157509157509158,0.01282051282051282,0.0009157509157509158,0.007326007326007326
JNJ,2021-01-26,2021-01-26,all,2074.0,3706.0,50.0,52.0,39.0,3.0,10.0,16.0,22.0,9.0,0.024108003857280617,0.02507232401157184,0.018804243008678882,0.0014464802314368371,0.0048216007714561235,-0.0009643201542912247
JNJ,2021-04-20,2021-04-20,all,3095.0,5845.0,28.0,122.0,63.0,31.0,7.0,29.0,27.0,2.0,0.009046849757673668,0.039418416801292405,0.020355411954765753,0.010016155088852988,0.002261712439418417,-0.03037156704361874
JNJ,2021-07-21,2021-07-21,all,1300.0,2297.0,21.0,55.0,28.0,36.0,4.0,9.0,15.0,13.0,0.016153846153846154,0.04230769230769231,0.021538461538461538,0.027692307692307693,0.003076923076923077,-0.026153846153846153
JNJ,2021-10-19,2021-10-19,all,1388.0,2605.0,21.0,45.0,9.0,34.0,2.0,14.0,8.0,11.0,0.015129682997118156,0.032420749279538905,0.006484149855907781,0.024495677233429394,0.001440922190201729,-0.01729106628242075
JNJ,2022-01-25,2022-01-25,all,779.0,1449.0,18.0,32.0,8.0,19.0,1.0,7.0,5.0,7.0,0.023106546854942234,0.0410783055198973,0.010269576379974325,0.024390243902439025,0.0012836970474967907,-0.01797175866495507
JNJ,2022-04-19,2022-04-19,all,695.0,1264.0,14.0,38.0,16.0,8.0,2.0,3.0,9.0,15.0,0.02014388489208633,0.05467625899280575,0.02302158273381295,0.011510791366906475,0.0028776978417266188,-0.034532374100719423
JNJ,2022-07-19,2022-07-19,all,3754.0,6434.0,97.0,80.0,91.0,49.0,13.0,24.0,24.0,37.0,0.025839104954714972,0.021310602024507193,0.02424080980287693,0.013052743740010656,0.0034629728289824187,0.004528502930207778
JNJ,2022-10-18,2022-10-18,all,6529.0,11250.0,186.0,175.0,171.0,86.0,16.0,68.0,43.0,74.0,0.028488283044876703,0.02680349211211518,0.02619084086383826,0.013172001837953745,0.0024506049931076732,0.0016847909327615256
JNJ,2023-01-24,2023-01-24,all,4157.0,6857.0,72.0,138.0,84.0,79.0,8.0,34.0,23.0,57.0,0.01732018282415203,0.03319701707962473,0.020206879961510705,0.01900408948761126,0.0019244647582391148,-0.015876834255472698
JNJ,2023-04-18,2023-04-18,all,3487.0,6075.0,79.0,114.0,79.0,69.0,3.0,30.0,26.0,42.0,0.02265557786062518,0.032692859191281905,0.02265557786062518,0.019787783194723258,0.0008603383997705764,-0.010037281330656725
JNJ,2023-07-20,2023-07-20,all,2049.0,3798.0,56.0,66.0,23.0,47.0,5.0,14.0,13.0,17.0,0.027330405075646658,0.032210834553440704,0.011224987798926306,0.022938018545632016,0.002440214738897023,-0.004880429477794046
JNJ,2023-10-17,2023-10-17,all,1314.0,2450.0,45.0,31.0,28.0,6.0,2.0,15.0,11.0,9.0,0.03424657534246575,0.02359208523592085,0.0213089802130898,0.0045662100456621,0.0015220700152207,0.0106544901065449
JNJ,2024-01-23,2024-01-23,all,1385.0,2513.0,50.0,29.0,17.0,13.0,1.0,13.0,7.0,4.0,0.036101083032490974,0.020938628158844765,0.01227436823104693,0.009386281588447653,0.0007220216606498195,0.01516245487364621
JNJ,2024-04-16,2024-04-16,all,1816.0,3284.0,67.0,58.0,27.0,21.0,5.0,15.0,12.0,3.0,0.036894273127753306,0.031938325991189426,0.01486784140969163,0.011563876651982379,0.0027533039647577094,0.004955947136563877
JNJ,2024-07-17,2024-07-17,all,1499.0,2832.0,43.0,34.0,18.0,10.0,2.0,10.0,5.0,6.0,0.028685790527018012,0.02268178785857238,0.01200800533689126,0.0066711140760507,0.00133422281521014,0.00600400266844563
JNJ,2024-10-15,2024-10-15,all,1763.0,3215.0,51.0,42.0,12.0,19.0,1.0,12.0,5.0,11.0,0.028927963698241632,0.0238230289279637,0.006806579693703914,0.010777084515031198,0.0005672149744753262,0.005104934770277935
JNJ,2025-01-22,2025-01-22,all,2613.0,5231.0,93.0,170.0,41.0,45.0,0.0,14.0,29.0,5.0,0.03559127439724455,0.06505931879066207,0.015690776884806735,0.01722158438576349,0.0,-0.029468044393417527
JNJ,2025-04-15,2025-04-15,all,2407.0,4124.0,95.0,64.0,39.0,3.0,9.0,28.0,13.0,12.0,0.03946821769837973,0.02658911508101371,0.01620274200249273,0.0012463647694225177,0.003739094308267553,0.012879102617366016
JNJ,2025-07-16,2025-07-16,all,2915.0,5444.0,110.0,39.0,51.0,18.0,4.0,27.0,19.0,8.0,0.03773584905660377,0.013379073756432247,0.017495711835334476,0.0061749571183533445,0.0013722126929674098,0.024356775300171527
JNJ,2025-10-14,2025-10-14,all,2548.0,4619.0,79.0,56.0,24.0,28.0,1.0,15.0,15.0,11.0,0.031004709576138146,0.02197802197802198,0.009419152276295133,0.01098901098901099,0.0003924646781789639,0.00902668759811617
