ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2023-07-20,3.678481597604695,5.998212419633841,6.069552162057243,8.534857918721947,9.41044356372734,9.384157149476266,7.791041167904048,7.442327673377829,7.322906093500749,1.0425025533731223,1.1102247938799565,1.103272999354159,3.057340587520657,3.325686515087318,3.275613841117143,2.1448937692379832,2.114156393395535,1.8903448137434227
JNJ,2023-10-17,-3.735626989293118,-3.785631880426327,-4.573758953747051,-2.024732472718792,-3.5572689117966587,-4.6531834746592775,-1.7168958538148427,-2.61404395128043,-3.1082069705398134,-0.8126158489262653,-1.727432348968024,-2.191578776747973,-0.24382294422896442,-2.1461708411127214,-3.223044014871494,-0.8746045654336214,-3.529585833323922,-5.148068416773957
JNJ,2024-01-23,-6.095851677378518,-2.81919859550974,-4.469885665282225,-4.37638544928364,-1.8426111604319224,-2.856622822493648,-2.5424305042110156,-2.231093224737354,-2.3927216655405514,-0.6130706911946825,-0.5293297150084005,-0.5949889946490748,-1.8877042747127835,-0.9018155783089744,-1.3496158877995317,-2.9370148451509173,-1.3866990762656284,-2.1934990081639882
JNJ,2024-04-16,-5.336827052834507,-6.839195434340482,-4.524834611525767,0.918143402941413,-0.6353482640394754,0.550527292953704,-1.1222618255430323,-1.6246806300780987,-1.380648488184149,0.7996019730773126,0.40551924375891446,0.532645289424473,3.098788496885922,3.649044201519268,4.194520746689077,0.4127443100065975,0.6957178058890061,1.8159107701442814
JNJ,2024-07-17,7.670747398797867,8.416910505812195,6.735004294582783,8.28419998011805,5.595018579407521,3.7733462587593247,5.122071219010746,3.4394785284037934,2.7085247944530066,0.04078888011692112,-0.5572270421179413,-0.8447910096748659,2.739955973198977,0.5627981765011669,-0.6146756179500658,2.0519992591986607,1.3972624220709797,0.22714057414691158
JNJ,2024-10-15,-3.292626683614425,-1.693643879211613,-3.3804930995492533,0.6165522736222085,2.0156880640147605,1.365076879445402,1.949738322263788,1.6351819046376412,1.3139378368376609,-0.3582253393795316,0.05465464718254342,0.07736486311067413,-1.0037406593969451,-0.5366891389045687,-0.936759507776027,-2.7332493564937943,-2.6585485493184575,-3.7350268830296747
JNJ,2025-01-22,6.122485044839107,7.929786509811058,10.597839521726959,1.119492799915973,4.771691300340365,5.999944885861675,-2.1460355690386264,-0.9135419883829442,-0.6872119124492577,0.411716514480681,0.9843801898134007,1.0992224456218018,4.828805411127691,4.081499713475459,4.794659370054919,6.784890001516677,6.488885467118438,7.8690785496866695
JNJ,2025-04-15,2.4136229751170792,1.5271981901791198,-0.5029821536467292,-4.584465307136658,3.3714420284932314,1.790360325057425,2.1230073592451717,-0.39053305561353,-0.4301444782057979,2.4296292606850103,0.12571346306620015,0.17647175794037886,1.4661742639615054,1.0021899450972418,0.5109779951450115,-1.4897297790589075,1.473646679172449,0.2289966839334817
JNJ,2025-07-16,4.627237192575964,6.578595018146134,6.500074261106972,6.590141978839224,7.7654071480942815,7.699458821307662,4.244101090193673,5.027945649198127,4.941373577197546,-1.6297478941893782,-1.1295001527172954,-1.187271075483773,1.10818564675994,2.4430463186410463,2.310155533286831,-0.03141689567726872,1.1982149087776892,1.1249968732780027
JNJ,2025-10-14,-2.2010779830250407,-1.0087530606220731,-6.1214646994689845,1.2120027579469108,0.7100528578237493,-1.8697272724728826,-0.10468084529587998,-0.0420377314977433,-0.5545160279486774,-0.2349308451358889,0.06114075975726992,-0.18945089041032911,-0.8246137952290544,0.04740334480490809,-1.2185316891890514,-5.711716836833876,-3.09031970625331,-5.603474366890571
