date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-26,0.009754137082109926,0.009706872588035214,0.06580774734781736,,,,164.82730102539062,164.0867930399932,160.60964965820312,162.11325152467768,,,,,,,,,,,,77.49102616906671,0.06804941632941008,10.59600830078125,,,3.6304637363978793,,,,,371690000.0,,52.379922921444084,0.016574819321624253,-0.008950402433677097
2021-01-27,-0.02812581228312927,-0.028528919404602372,-0.00943811928130922,,,,164.51929931640626,163.26752796090693,161.16839904785155,162.02520539341526,,,,,,,,,,,,64.60582109621565,0.03580774189308866,5.587493896484375,,,3.8164988926478793,,,,,278486000.0,,51.966133277373935,0.043135824739688904,0.0336913281620102
2021-01-28,0.0015591193708615059,0.001557905206109897,-0.020976814599387494,,,,163.82559814453126,162.80535087530515,161.52704925537108,161.99898563172187,,,,,,,,,,,,64.94401912405021,0.022657149786562414,3.5865020751953125,,,3.8266067504882812,,,,,341470000.0,,45.59868038535097,0.02254437327134339,-0.0007968681028704502
2021-01-29,-0.009704654514695155,-0.009752051571646207,-0.02613121512379657,,,,162.96529846191407,161.97356643640137,161.9206985473633,161.6918968911531,,,,,,,,,,,,61.02896967498698,0.025173656681915624,3.936492919921875,,,3.8431429181780135,,,,,255598000.0,,44.91421267144011,0.01635586873729069,0.007423133051769281
2021-02-01,0.042629902924745666,0.041746274050055085,0.014839103153770239,,,,163.4540985107422,163.69704335506185,163.1138488769531,162.68318785501305,160.35949935913087,161.39039586298625,,,,,,,,,,69.61112543177025,0.0768720545387016,11.931503295898438,,,4.098000662667411,160.35949935913087,168.04268328549432,152.6763154327674,0.09582449380384617,338802000.0,-0.13549057969480982,52.30214799572685,0.03447030837919731,-0.030069886211812745
2021-02-02,0.011104214562255077,0.011043015400718599,0.016195979415845274,0.06068167925355694,,,163.9927978515625,165.46469557004124,164.41004943847656,163.83169915410159,160.84292449951172,162.11512006651137,,,,,,,,,,71.44998755468296,0.0830695476851111,12.962005615234375,0.018694090942653535,,4.200572422572544,160.84292449951172,169.41860876514315,152.2672402338803,0.10663427430601657,480774000.0,-0.1512944863406157,61.563122371790385,0.01970704208464312,0.0
2021-02-03,-0.019961565909300982,-0.020163489626646183,0.024732551787969514,0.029212204262036412,,,164.79229736328125,165.51862883380355,164.65579833984376,164.1580257372337,161.07797393798828,162.4495367612558,,,,,,,,,,63.88324613539169,0.015061003732754319,2.457489013671875,0.01930293032247629,,4.4015012468610495,161.07797393798828,169.9168471524407,152.23910072353584,0.10974651590608185,338998000.0,-0.25017132123460684,52.18846980367618,0.037850207351827786,0.033955969221238974
2021-02-04,0.005575845147329783,0.00556035766663457,0.0288422139887774,0.061375590683794945,,,165.7260986328125,165.86242023978832,164.77584838867188,164.5929307035108,161.55952377319335,162.84005736035124,,,,,,,,,,64.97671763748582,0.007260381613911404,1.20050048828125,0.018265285882383887,,4.443787711007254,161.55952377319335,170.49325953813243,152.62578800825426,0.11059373729623992,412412000.0,-0.18643698081229915,51.53277122406379,0.02078960727606479,-0.00030022846497501014
2021-02-05,0.006349415177487883,0.0063293425623789645,0.04552118221874646,0.06008232573482175,,,167.18559875488282,166.44411288284067,165.07544860839843,165.14103387904433,162.0344985961914,163.2940993421221,,,,,,,,,,66.23726429856427,0.018200443289702273,2.996002197265625,0.018251258799855112,,4.539895193917411,162.0344985961914,171.2026153515749,152.86638184080792,0.113162528162987,484828000.0,-0.14029139481709052,57.85714220976307,0.022161944407143815,-0.009889182994858583
2021-02-08,-0.008713780773966562,-0.008751967758836224,-0.005964880793218996,0.044063272749797155,,,166.98619995117187,166.34507631316984,165.22014923095702,165.32393738718682,162.385099029541,163.56580446895126,,,,,,,,,,62.87165749871438,0.008785708879160747,1.4470062255859375,0.018411934298727818,,4.582752772739956,162.385099029541,171.62238491084238,153.14781314823963,0.11377011728916005,419680000.0,-0.18487428929309455,52.57202588926475,0.018357255884819092,0.01070136592273945
2021-02-09,-0.00539885256244832,-0.005413479034808956,-0.022189349112425982,0.06126436760208076,,,166.23619995117187,165.98005087544658,165.1144989013672,165.31049422588012,162.86207427978516,163.72620404333685,,,,,,,1.912685803932277,,,60.82738527553038,-0.006352747938056735,-1.0565032958984375,0.01764149771650493,,4.158180236816406,162.86207427978516,171.62098072941518,154.10316783015514,0.10756226074565226,375610000.0,-0.16842133025499828,46.29482131071418,0.012151259337178517,0.0022662418151947806
2021-02-10,-0.005573405440383872,-0.005588994815406755,-0.00783389522021194,0.053110811144871484,,,165.97669982910156,165.4296988339566,165.3844985961914,165.13203977589765,163.27644882202148,163.78361268215968,,,,,,,1.7206311287263247,,,58.71634912302568,0.01670490434852212,2.6999969482421875,0.01774503514668374,,4.082395281110491,163.27644882202148,171.44068599129747,155.1122116527455,0.10000508007343265,312578000.0,-0.17901154437161682,38.95702388006045,0.01945797678900484,0.008343032824750348
2021-02-11,-0.007439273910078148,-0.007467083315264711,-0.02067545266289461,0.03039910977340643,,,165.28800048828126,164.65530133852315,165.50704956054688,164.76376097076283,163.51704940795898,163.71912636458794,,,,,,,1.4530321672177706,,,55.9411433693974,0.00757043549586478,1.2255096435546875,0.017654812844097045,,4.100931440080915,163.51704940795898,171.33957276803739,155.69452604788057,0.09567838202072713,266550000.0,-0.2040155623859683,39.33745605446096,0.013469764479554787,0.009156592151364143
2021-02-12,0.004775969497859078,0.004764600739063575,-0.022206644468367398,0.048038786529475574,,,164.5436004638672,164.3987002413071,165.864599609375,164.60407680278323,163.89264907836915,163.7349712867105,,,,,,,1.2889578780280146,,,57.325281933835356,0.022303665041067733,3.57550048828125,0.017366847158633337,,3.837359837123326,163.89264907836915,170.95545619803457,156.82984195870372,0.08618821111724387,313256000.0,-0.1495248464284095,33.453949511255686,0.014320975010241705,-0.008454061301255074
2021-02-16,-0.0026726192693009576,-0.002676197092374675,-0.016247712058747643,0.053056299809496776,,,164.00369873046876,164.08163166315006,165.4949493408203,164.393789112611,164.3043991088867,163.70759254577007,,,,,,,1.1107802137534009,,,56.25514810570274,-0.02211567718637364,-3.696502685546875,0.01725751578408437,,3.8358590262276784,164.3043991088867,170.0792578276674,158.52954039010604,0.07029463301166516,261762000.0,-0.13336232526727565,32.94272056659885,0.016736193478249707,-0.004558008793192861
2021-02-17,0.012141589169594624,0.012068471325383062,0.001101402940620222,0.060203365777745654,,,164.04010009765625,164.53175672074588,165.13815002441407,164.58255597139762,164.77409973144532,163.87182247816696,,,,,,,1.1168325404893267,,,59.90706285521255,-0.02111238558616868,-3.5679931640625,0.017379465717060866,,3.5571801321847096,164.77409973144532,169.052156260941,160.49604320194965,0.05192632260128503,327712000.0,-0.10799929260103137,40.056184916881406,0.018560468824595878,-0.01361292898048212
2021-02-18,0.005920814274298136,0.005903355134450001,0.012672774367157524,0.019871988855975742,,,164.45660095214845,165.15833748830977,165.216650390625,164.9150910717685,164.93622436523438,164.1136964348594,,,,,,,1.1869830844791238,,,61.61054462253624,0.004739601960403794,0.785003662109375,0.014378927473133036,,3.5252859933035716,164.93622436523438,169.2039110346268,160.66853769584196,0.051749537566011736,388260000.0,-0.13205263508122603,45.918072975015434,0.01924739389822651,-0.01376405380405401
2021-02-19,-0.023535055745747435,-0.023816428691007405,-0.003749152895012875,-0.01726347767628289,,,164.33429870605468,164.2705566979357,164.81114959716797,164.47507362548103,164.79349899291992,163.95953440460494,,,,,,,0.915989802098153,,,52.081759468816564,-0.0243470901247006,-4.0550079345703125,0.015084870499716695,,3.6491426740373885,164.79349899291992,169.19191619382664,160.3950817920132,0.05338095528993764,302156000.0,-0.15865243921035435,45.831460354170794,0.027000812825515207,0.024102304833607407
2021-02-22,-0.021280609604111933,-0.02151030634661799,-0.02958465234069496,-0.03386454497176905,,,163.364599609375,162.526038653116,163.9541000366211,163.4863334323893,164.51477432250977,163.490721848307,,,,,,,0.41738323979885195,1.1410454237331278,-0.7236621839342758,45.404589736364194,-0.05113432095281234,-8.57049560546875,0.015764741267342033,,3.4119273594447543,164.51477432250977,169.61264236198213,159.4169062830374,0.06197459237890275,231842000.0,-0.1709069650086593,38.43510508603392,0.01888233979672538,0.008611150581776283
2021-02-23,0.004326059526709614,0.004316729031036398,-0.022774826953157246,-0.030206380916266706,,,162.62010192871094,161.59236113658255,163.31190032958983,162.80245573623046,164.26602478027343,163.13208225356496,,,,,,,0.07686404187742824,0.9282091473619879,-0.8513451054845597,46.864227431291994,-0.03865250018138222,-6.4219970703125,0.015815823753352453,,3.505749293736049,164.26602478027343,169.7932639993401,158.73878556120675,0.06729619501610334,325386000.0,-0.1103059910856931,25.71479164034008,0.034787936037375025,-0.021120704396690098
2021-02-24,-0.010946968676518232,-0.011007327640787778,-0.045066885868630835,-0.0500882507055882,,,161.12900085449218,160.38707457933629,162.5845504760742,161.92500950506923,163.8495246887207,162.64107455940103,,,,,,,-0.3302822985177727,0.6765108581860358,-1.0067931567038086,43.66885461066883,-0.044015119728630814,-7.27349853515625,0.01571893718505045,,3.304821559361049,163.8495246887207,169.9545593326171,157.7444900448243,0.07452001652729445,265160000.0,-0.11298496301076849,28.212273318118804,0.014511624870039527,0.002285102077165322
2021-02-25,-0.03240038681954516,-0.03293690001850802,-0.0814456776964928,-0.054266228294348906,,,158.41830139160157,157.87738362255232,161.437451171875,160.2764626330538,163.4109748840332,161.70935333555184,,,,,,,-1.0538210665481529,0.3304444732391981,-1.384265539787351,35.94287630050009,-0.06980504602596327,-11.470993041992188,0.01612766898242403,,3.5235704694475447,163.4109748840332,171.21213130510898,155.60981846295743,0.09547897779340671,174484000.0,-0.12546190127117293,27.861818128031786,0.042686636116746134,0.026030720418714792
2021-02-26,0.011700387973209825,0.011632467716052848,-0.04829992134673622,-0.04469021823195385,,,156.84860229492188,156.80042229296458,160.5914505004883,159.25283299682383,163.04925003051758,161.03670060205062,,,,,,,-1.4660146136924084,-0.028847344147123186,-1.4371672695452853,39.94129339774935,-0.051867990451803014,-8.460006713867188,0.01642519729199626,,3.5644618443080356,163.04925003051758,171.7662508781292,154.33224918290597,0.10692475857423536,260002000.0,-0.07503668612938974,19.580305033943503,0.02772120490822171,0.0007338987517702422
2021-03-01,0.017203798394717307,0.017057488725899683,-0.01087794475281667,-0.018732398280766338,,,156.50260314941406,156.9692838072889,159.93360137939453,158.8990464221172,162.89910049438475,160.6814916719446,,,,,,,-1.5600173639765842,-0.33508134811301543,-1.2249360158635687,45.40096259602706,-0.04014077687981821,-6.5784912109375,0.016871721956179888,,3.548854282924107,162.89910049438475,171.91315908234066,153.88504190642885,0.11067045257584614,314584000.0,-0.03497447933268581,25.678428146425546,0.016391458097138187,-0.005800797573291305
2021-03-02,-0.016404262105025436,-0.016540301818484742,-0.03129444011686189,-0.07429220274806825,,,155.50290222167968,156.22168969314052,159.0615020751953,158.14040188443113,162.27822570800782,160.11434974745882,,,,,,,-1.8217405470616654,-0.6324131879027455,-1.18932735915892,41.46379075469036,-0.05335654161176173,-8.720993041992188,0.013877639416782167,,3.6782826014927457,162.27822570800782,171.75968090381022,152.79677051220543,0.11685431183925649,262668000.0,-0.11378107012935829,25.54260036344472,0.02468867342869281,0.015814944069893994
2021-03-03,-0.02893170479822993,-0.029358478249911932,-0.04890918201884098,-0.11094674556213013,,,153.95760192871094,154.2311264620937,157.54330139160157,156.70578335998908,161.34072570800782,159.17488786674846,,,,,,,-2.3631335789014827,-0.9785572661024929,-1.3845763127989898,35.682861774169666,-0.09177188336350062,-15.1820068359375,0.014519788083104997,,3.852675301688058,161.34072570800782,171.69175722581807,150.98969419019758,0.1283126931825433,182894000.0,-0.12174182610381448,25.244278614682415,0.03753083240172629,0.025351119715838186
2021-03-04,-0.009128157985388907,-0.009170074897274566,-0.02603401458737742,-0.10111909366973948,,,153.1617004394531,152.4469157289609,155.79000091552734,155.28263988775385,160.50332565307616,158.19427895207673,,,,,,,-2.869779476579197,-1.3568017081978336,-1.5129777683813632,34.11358491107352,-0.10535933432264089,-17.533004760742188,0.014154081406945282,,4.098245893205915,160.50332565307616,172.03678195776737,148.96986934838495,0.14371610379738156,73262000.0,-0.061995086716977094,23.832327682081413,0.03784962048912867,0.011563200241552107
2021-03-05,0.007687481916645478,0.007658083796422065,-0.02989724726793408,-0.09923150857886576,,,152.23699951171875,151.638942151013,154.5428009033203,154.32634081636536,159.67697525024414,157.4160614323663,,,,,,,-3.1427210248619417,-1.7139855715306553,-1.4287354533312864,36.61856951216156,-0.0767531339231452,-12.472000122070312,0.014246502411788427,,4.387745448521206,159.67697525024414,171.742287351246,147.61166314924228,0.15112150116938564,181034000.0,-0.02212791250135609,22.643281076734638,0.04266008618673875,0.0015131347357130209
2021-03-08,-0.016167463748385735,-0.016299583149453855,-0.0617232720215356,-0.11938603418962934,,,150.29509887695312,150.29179598804512,153.3988510131836,153.1029158792279,158.67647552490234,156.48096069234182,,,,,,,-3.514236121735223,-2.0740356815715693,-1.440200440163654,33.69481692548972,-0.07192979443133896,-11.439498901367188,0.014178965318643958,,4.596924918038504,158.67647552490234,171.2794516773881,146.0734993724166,0.15885122367124757,97334000.0,-0.09728254009291824,24.48175676985484,0.03837464268914861,0.021358737510273496
2021-03-09,0.03756837366056898,0.036879873274693574,-0.010237416465782134,-0.07827105571785564,,,149.97829895019532,151.2420312690483,152.7406005859375,153.1101133250146,158.02625045776367,156.1630122293621,,,,,,,-3.3229248921703913,-2.3238135236913338,-0.9991113684790576,44.58746822339966,-0.04121148236610428,-6.5825042724609375,0.01713626133467014,,4.874068123953683,158.02625045776367,170.3450552208524,145.70744569467493,0.15590833456345576,177934000.0,-0.059586008030891945,25.108333944914676,0.028016368903944832,-0.014646464495498213
2021-03-10,-0.0017010173123747085,-0.0017024656850275469,0.01751749606775177,-0.07484415259195343,,,150.50469970703125,151.78868877409212,152.23115081787108,153.0686388630446,157.40785064697266,155.85053523458282,,,,,,,-3.1559495577359087,-2.4902407305002487,-0.6657088272356599,44.21993888884827,-0.032248452354781354,-5.0944976806640625,0.017141098543201824,,4.953890119280134,157.40785064697266,169.43815331742425,145.37754797652107,0.15285517997996959,117684000.0,-0.054377019893687754,24.76507295381427,0.028260328217361037,0.013346873900556677
2021-03-11,0.018298429776605563,0.018133028189585527,0.04568161550475924,-0.052635205184287215,,,151.86490173339843,153.0856273142385,152.51330108642577,153.54334168695127,156.9753761291504,155.83424658314934,,,,,,,-2.7660007477921056,-2.54539273395862,-0.22060801383348538,49.074652329883364,0.01845832507295575,2.821502685546875,0.01782443910669838,,4.90528324672154,156.9753761291504,168.57213726515485,145.37861499314593,0.14775261473447027,173212000.0,-0.04565003175797549,30.762223283194615,0.015689315637995447,-0.003076859141561004
2021-03-12,-0.0077402727850476305,-0.0077703841773409145,0.029672168379949015,-0.052922498172947474,,,152.7552032470703,153.5485857306512,152.49610137939453,153.71264366450131,156.5437759399414,155.7047471527043,,,,,,,-2.5250894245551194,-2.5413320720779202,0.0162426475228008,47.17026564426914,-0.0011121950430161842,-0.1719970703125,0.017828833710089764,,4.871177673339844,156.5437759399414,167.817790434251,145.26976144563181,0.1440365728578684,124774000.0,-0.012456001188866672,31.476311195583563,0.017310372819423367,-0.004690110998602183
2021-03-15,-0.0025279442445658162,-0.002531144890792291,0.04394719294527527,-0.05980699042866189,,,154.05250244140626,153.72705703169717,152.17380065917968,153.78016293164453,156.0537010192871,155.55039024614095,,,,,,,-2.338716519833895,-2.500808961629115,0.1620924417952203,46.5399686095396,-0.020488643621004443,-3.2230072021484375,0.01774208890315467,,4.679284232003348,156.0537010192871,166.82488392660557,145.28251811196864,0.13804456846540566,66502000.0,-0.0018271127501691005,32.6536466077054,0.016273539571851948,-0.0023071783470252523
2021-03-16,0.0033034103914528767,0.0032979661178309406,0.009471573671177458,-0.05417331244028134,,,154.3426025390625,154.0157054609101,152.16045074462892,153.92795191122477,155.6109764099121,155.4592104435881,159.48718017578125,158.03999995735396,,,,,-2.125441619341075,-2.425735493171507,0.3002938738304324,47.524242842957925,-0.0008628072388630059,-0.1334991455078125,0.0177995053068227,,4.621890476771763,155.6109764099121,165.81554368219824,145.40640913762596,0.1311548517683632,117278000.0,-0.00015516084385594386,38.06186723064789,0.01715793275307171,0.004240181052838959
2021-03-17,0.014188848597238346,0.014089129048404545,0.025539273051193856,-0.05226018820574385,,,155.12350158691407,154.9393033150859,152.81410064697266,154.4476877498089,155.1787010192871,155.5856188797642,159.43628021240235,157.99084305798468,,,,,-1.7591445486067983,-2.2924173042585654,0.5332727556517671,51.655091160669116,0.0435041532341931,6.5364990234375,0.01789373756973867,,4.523069109235491,155.1787010192871,164.3073100940425,146.05009194453172,0.11765286105366737,179650000.0,-0.01566503335265183,45.5974390801113,0.032792968673967124,-0.019934774738300912
2021-03-18,-0.03435878370750434,-0.03496292546552067,-0.027492371561321782,-0.09021007259894243,,,154.2675018310547,153.75937074846874,153.06620178222656,153.89347281624987,154.42810134887696,155.18694142599946,159.2457601928711,157.73235923670035,,,,,-1.881844100696071,-2.2103026635460665,0.3284585628499954,42.75386123623538,0.01693334799645907,2.5210113525390625,0.01915069610912007,,4.6123199462890625,154.42810134887696,162.00456367962872,146.8516390181252,0.09812284505959641,106658000.0,-0.09093070255123771,46.21936026483229,0.03026097855316778,0.024111686637873084
2021-03-19,0.015511909856343209,0.015392830040768038,-0.004703051007043824,-0.0538293134028317,,,154.12220153808593,153.7555808651901,153.43870239257814,153.86702341304675,153.99075164794922,155.04989949005977,159.18234008789062,157.5761098979526,,,,,-1.7691863425382621,-2.1220793993445057,0.3528930568062436,47.038599669661465,0.024829567651524886,3.725006103515625,0.01910052787913635,,4.626713344029018,153.99075164794922,160.5477965206486,147.43370677524985,0.0851615412293067,199166000.0,0.020641976989702392,39.018454646451275,0.019727116704408056,-0.01487173171097463
2021-03-22,0.01167821172408301,0.011610547696605156,0.009472126744483056,-0.021966584502653763,,,154.41410217285156,154.35155484599915,154.2333023071289,154.1718378484232,153.81607666015626,155.09690932982716,159.13105010986328,157.49639981597866,,,,,-1.5175291439197167,-2.0011693482595483,0.48364020433983157,50.11290573367292,0.05383559307140007,7.9459991455078125,0.01882369785994107,,4.591463361467634,153.81607666015626,159.9815431133598,147.6506102069527,0.08016673662566016,257210000.0,0.0764669750913009,44.57589009197724,0.02138625046707775,-0.013828934913616735
2021-03-23,0.008560288075996736,0.008523856571831514,0.014761325845462636,-0.017843205475719826,,,154.87050170898436,155.1927032306661,154.60655212402344,154.6633218759826,153.67357635498047,155.26625129841506,159.08585021972655,157.47203119574422,,,,,-1.196851743399776,-1.8403058272875938,0.6434540838878178,52.323121007048435,0.024372712501869565,3.7324981689453125,0.018910846294114384,,4.442713056291852,153.67357635498047,159.37855251848868,147.96860019147226,0.07424797806917587,333556000.0,0.00022828776015692537,52.33513941248959,0.01949010598232072,-0.003346574638944223
2021-03-24,-0.016073304438495972,-0.016203881085462144,-0.015517909210172931,-0.02293379752709035,,,154.38390197753907,154.9129689425144,154.75370178222656,154.60699069238774,153.49242630004883,155.17932263820515,159.05871032714845,157.34973586909587,,,,,-1.1331146996091945,-1.698867601751914,0.5657529021427194,47.98725719676611,0.009625047720518642,1.47149658203125,0.019091855934252316,,4.308641706194196,153.49242630004883,158.84106906318547,148.1437835369122,0.06969259516011621,274376000.0,-0.05929447118411344,54.8802298732586,0.024346682106675448,0.02072192453896716
2021-03-25,-0.013219634289670767,-0.013307791454017294,0.006033691596895041,-0.003565388549190196,,,154.5666015625,154.04631380835596,154.41705169677735,154.18990211923344,153.46517639160157,154.90633986695124,158.9841403198242,157.1522169542309,,,,,-1.233039956851286,-1.6057020727717886,0.3726621159205026,44.75514340836235,-0.021624560455695052,-3.3665008544921875,0.017835526889151434,,4.110928126743862,153.46517639160157,158.8329475554672,148.09740522773595,0.06995425659523602,203106000.0,-0.04302874881624083,56.81639077676717,0.023845657952801972,0.008774707635805904
2021-03-26,0.0018941122432061253,0.0018923206745425616,-0.007457005135654171,-0.013223695161468041,,,154.3373016357422,153.5647096938519,154.22975158691406,153.90110200025347,153.3629264831543,154.6868314477029,158.87028045654296,156.97375752327454,,,,,-1.274263159186404,-1.5394142900547116,0.26515113086830766,45.31594965449692,-0.012124985467185212,-1.8730010986328125,0.017627816641748794,,3.922998700823103,153.3629264831543,158.7138320321394,148.0120209341692,0.06978095256382402,269364000.0,-0.0225573930129598,48.91445753282818,0.019875227129740027,-0.0026113670660577078
2021-03-29,0.007765307334585803,0.007735312514846097,-0.011295899555205602,-0.022379853785989945,,,153.98590087890625,153.63863947038044,154.20000152587892,153.88026509537784,153.1869010925293,154.60108550253477,158.81854034423827,156.84876699386916,,,,,-1.1975093026758543,-1.4710332925789402,0.2735239899030859,47.6659337175399,-0.001930769003002486,-0.2975006103515625,0.0172538033444336,,3.650820050920759,153.1869010925293,158.21329141659908,148.16051076845952,0.06562428364594562,324284000.0,-0.03652370386534679,47.462768919954726,0.020417913208167205,-0.0065967809661546615
2021-03-30,-0.006645597502498379,-0.006667777807782873,-0.02620241689492031,-0.012680475527200974,,,153.16380004882814,153.34725826345675,154.01715087890625,153.67739795978358,153.08880081176758,154.42617220225617,158.7695803833008,156.68859949801583,,,,,-1.2052550038612537,-1.417877634835403,0.21262263097414924,45.836425124754044,-0.01182787346318237,-1.8285064697265625,0.01692791335414888,,3.4912490844726562,153.08880081176758,158.06500592067582,148.11259570285935,0.06501070075043298,277532000.0,-0.003594838786626463,41.34094612696712,0.01276472610600491,0.004817923735069031
2021-03-31,0.01269600564306872,0.012616087083554913,0.0022707252115050647,0.029643891853421422,-0.029043237043199555,,153.23389892578126,153.7995037592967,153.80890045166015,153.86405192181866,153.3115005493164,154.4526314926105,158.742900390625,156.61077186087704,,,,,-1.0428706123292386,-1.3428762303341701,0.30000561800493153,49.77608634373369,-0.01328242090634113,-2.0825042724609375,0.015740074650937314,0.016593857123365443,3.4551783970424106,153.3115005493164,158.14952080684932,148.4734802917835,0.06311359865630758,339410000.0,0.04900433073812081,41.74463585042596,0.01836737934648501,-0.009702346883189243
2021-04-01,0.02162845443110406,0.021397878158709596,0.03766585503785058,0.06160398675768053,-0.017868538064217843,,154.381298828125,155.21633685678376,154.4739501953125,154.62513394544396,153.77007598876952,154.7952383077674,158.64052032470704,156.6672122997351,,,,,-0.6368437674788368,-1.2016697377631036,0.5648259702842668,55.75518961222488,0.04392681078777727,6.6504974365234375,0.016132689595126332,0.016780660606916506,3.456141880580357,153.77007598876952,158.57745239577375,148.9626995817653,0.06252681317989764,398216000.0,0.12798999779287248,47.931835263617785,0.014833898357447625,-0.013622270397708431
2021-04-05,0.02079404593469847,0.020580800847156144,0.05724059413900284,0.07541181990431767,0.028151438314311328,,156.1282989501953,157.2563919295876,155.23280029296876,155.84538269630784,154.33575134277345,155.41821580942718,158.56026031494142,156.85032170269432,,,,,-0.04930322599727788,-0.9711964354099385,0.9218932094126606,60.703637803287485,0.04935674559888614,7.5885009765625,0.016582060440756913,0.016669444031095278,3.5188565935407365,154.33575134277345,159.89096772946814,148.78053495607875,0.0719887173044797,464914000.0,0.0984982845515748,55.01059370562904,0.02315661764309492,-0.016651583145510473
2021-04-06,-0.0009018902147276409,-0.0009022971624071701,0.048147888704647146,0.0920983774339783,0.019499282265204698,,157.60919799804688,158.56792604062352,155.79754943847655,156.81731207201463,155.01542587280272,155.96800423354796,158.49185028076172,157.02054415602768,,,,,0.3999749593629076,-0.6969621564553693,1.0969371158182768,60.38164282264667,0.036308115434838806,5.647491455078125,0.015953336261124246,0.016644241162484613,3.4374989100864957,155.01542587280272,160.42376762837392,149.60708411723152,0.06977811047023144,414158000.0,0.14478418867314155,55.11641721509525,0.009389412705431269,-2.1677778658141714e-05
