date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-02-16,-0.005265529827346516,-0.005279441586204309,0.005072673827584362,0.14601437830607122,,,234.08356628417968,233.82959927805103,233.0683609008789,231.97115576081984,226.73732376098633,227.26493825580593,,,,,,,6.050827307910708,,,69.77257854234139,0.016899660018776075,3.886138916015625,0.014581915134708716,,5.2428567068917475,226.73732376098633,242.85026035268407,210.62438716928858,0.14212866522746023,295551500.0,0.04731737533719427,72.08019863529272,0.01317196041881338,0.00545753733159528
2021-02-17,0.004359629534263387,0.004350153879672217,0.004071084646230405,0.13085581650551625,,,234.27401733398438,234.1728222481929,233.57235412597657,232.49626711130287,228.0961486816406,227.98820777320313,,,,,,,5.9095733280059335,,,71.00020542438006,0.02192997482312453,5.0399322509765625,0.014362733632977145,,4.747856140136725,228.0961486816406,241.8548878912582,214.33740947202304,0.1206398204366088,317205000.0,0.04368419467870768,62.68613739463532,0.013800143977486475,-0.011793569451329054
2021-02-18,-0.0016790177742770362,-0.0016804289043830967,0.006306848690315503,0.0892012809084084,,,234.5679107666016,234.2701932663734,233.70203247070313,232.85420678247223,229.05623626708984,228.60503896649183,,,,,,,5.7001019360212695,,,69.81901840406817,0.005561580502938757,1.2967834472656534,0.01262454234655744,,4.290712629045767,229.05623626708984,241.67727036998082,216.43520216419887,0.1102003098328594,300279400.0,0.02935811879414981,54.15017995476153,0.012592773083292562,-0.008162723201027275
2021-02-19,-0.011567110901585131,-0.011634530331833036,-0.012127397841467213,0.07358756958314583,,,233.9988983154297,233.43107997543385,233.6554977416992,232.65396071175994,229.8504951477051,228.9048308166883,,,,,,,5.254679332041519,,,62.15966333974712,-0.002003922555033122,-0.4653472900390625,0.013116178231189768,,4.012142726353242,229.8504951477051,240.8753145783731,218.8256757170371,0.09593035180179449,275016800.0,-0.010859872311847372,56.82210097196147,0.015271643424194587,0.011536700689770463
2021-02-22,-0.026808325303501412,-0.02717422267522665,-0.04057244535214022,0.04027525057489312,,,232.09136352539062,230.80070248687778,232.96944427490234,231.36050376594278,230.2870948791504,228.58436573983852,,,,,,,4.350202699082274,5.609045311441315,-1.2588426123590404,48.919888996698525,-0.029520311677847744,-6.860534667968807,0.014801019720071614,,3.871429443359379,230.2870948791504,239.71278298382074,220.86140677448006,0.08186032404131666,238569900.0,0.021573413161810044,46.227864266545616,0.023581079309332585,0.012408868407630181
2021-02-23,-0.005287739261778501,-0.005301768833360848,-0.040593866489143204,0.01863472805640254,,,230.19287109375,228.64958534932478,232.13821868896486,230.0853850947202,230.49230346679687,228.18084053358902,,,,,,,3.4968563029129314,5.186607509735638,-1.6897512068227067,46.85675446121343,-0.03572711210565871,-8.312255859375,0.014517182383236257,,4.048573085239961,230.49230346679687,239.144229782478,221.84037715111575,0.07507345091830765,208341200.0,-0.004082756492130192,37.88950147466093,0.02614998067385811,-0.01260343116370991
2021-02-24,0.005487311692689234,0.005472311247608272,-0.03951665754164069,0.011880478036382591,,,228.33670043945312,227.6258618718806,231.30535888671875,229.26593597149693,230.62472915649414,227.9329904748655,,,,,,,2.8866343753899457,4.7266128828665,-1.8399785074765544,49.23668254831889,-0.03560644855319839,-8.328598022460938,0.014321904277765602,,4.0750013078962075,230.62472915649414,238.86034919606928,222.389109116919,0.07142009505829469,234680900.0,0.023611455418208256,37.53435546724856,0.026433582893085884,-0.019356250206145027
2021-02-25,-0.023705133024254588,-0.023990620394420306,-0.06070795490324221,-0.014524049183320842,,,225.48992309570312,225.16092410924855,230.02891693115234,227.62322917376736,230.4624397277832,227.1994721995435,,,,,,,1.949073620704496,4.1711050304340995,-2.2220314097296034,40.708688048227266,-0.05478398209880009,-12.764419555664034,0.015326343031485768,,4.349285670689176,230.4624397277832,239.3899879439616,221.5348915116048,0.07747508207171115,195138700.0,0.03587730045824016,36.156687260340036,0.029302551614107292,0.013494022724860106
2021-02-26,0.014804342973098628,0.014695828368340057,-0.03564758194790607,-0.02517382730215112,,,223.83763732910157,224.60442425968134,228.91826782226562,226.87199197136363,230.17386856079102,226.84632480535333,,,,,,,1.452392781167248,3.6273625805807295,-2.1749697994134816,46.76324206301682,-0.04734266738100468,-11.106491088867216,0.014516455780981187,,4.600713457380023,230.17386856079102,239.62257631998958,220.72516080159247,0.08210061218746094,232957900.0,0.033227943772777956,39.43788720145593,0.025088224927074573,-0.003657828064614581
2021-03-01,0.0196230777455233,0.019433027380508932,0.010362096276933297,0.023821963416586378,,,224.3050506591797,225.69528755983964,228.19820709228514,227.05472327841682,230.43897705078126,226.94448569628693,,,,,,,1.3965514899753941,3.1812003624596628,-1.7846488724842686,53.62341206592059,-0.030630764660136478,-7.200607299804716,0.013591319663869455,,4.759284973144531,230.43897705078126,239.26710903562395,221.61084506593858,0.07662012822507237,258281900.0,0.13861523019140248,39.8506322686874,0.018232494638751564,-0.004389332886830851
2021-03-02,-0.01295694940213532,-0.013041622872860616,0.0025722262411014274,-0.02187071423661091,,,224.42046508789062,225.43833277915093,227.30666809082032,226.66739599466345,230.1875144958496,226.75209879357135,,,,,,,1.101351753723577,2.7652306407124456,-1.6638788869888685,49.04149756925075,-0.038126056856653046,-8.915390014648438,0.011741513738018159,,4.792857578822547,230.1875144958496,239.3538799010867,221.02114909061248,0.07964259421552936,235469400.0,0.07764728773516245,33.376495582234256,0.01646216352630642,0.013426260124027535
2021-03-03,-0.02698090524791752,-0.027351572371957955,-0.029801859599349445,-0.04770519950283636,,,223.07593383789063,223.24414140843137,225.70631713867186,225.24709829872322,229.63933563232422,226.0000664005638,,,,,,,0.3734088992904674,2.28686629242805,-1.9134573931375827,41.241393464490024,-0.06814084726109859,-16.003509521484375,0.013123203965615275,,4.905714852469312,229.63933563232422,240.11606516834337,219.16260609630507,0.09124507791464309,201439900.0,0.0440735267802131,32.46826851570455,0.027772927544488388,0.020214475974983936
2021-03-04,-0.003647441377219174,-0.003654109510875074,-0.00986942341133168,-0.06480583483651625,,,222.64122314453124,221.5152593113501,224.0655731201172,223.93989772026217,228.88380279541016,225.24363104024226,,,,,,,-0.26485121455795024,1.77652279103085,-2.0413740055888003,40.33267049870535,-0.06997822580319779,-16.407440185546903,0.012505232932828418,,5.279287065778468,228.88380279541016,240.41534974819177,217.35225584262855,0.10076332892012622,156712100.0,-0.005489111891926583,26.254909813310903,0.03629873039038985,4.414839594971615e-05
2021-03-05,0.021479479960835768,0.021252046929703432,-0.0033565844781505705,-0.040810513309588736,,,222.4911895751953,221.92392511218915,223.16441345214844,223.7219629918267,228.40995559692382,225.0053096758256,,,,,,,-0.38826090613358133,1.343566051597964,-1.7318269577315453,47.624839212787926,-0.038884512305806695,-9.0115966796875,0.013657216066117143,,5.582143511090968,228.40995559692382,240.141700848495,216.67821034535265,0.10272534067888213,198584900.0,0.0270145865915164,30.36154825223889,0.029404133761335015,-0.008981009396541019
2021-03-08,-0.0181780242754086,-0.01834527451172671,-0.0403057476060904,-0.058985339905892165,,,220.65423889160155,220.84670365552194,222.47964477539062,222.80747167371047,227.72454452514648,224.404066920241,,,,,,,-0.8035216148680604,0.9141485183047591,-1.7176701331728195,42.759732872614784,-0.030361303366365333,-6.847686767578097,0.014108226835599818,,5.798570905412954,227.72454452514648,240.06083498292048,215.3882540673725,0.10834396866176858,163317500.0,-0.03881830942054804,29.898485242098687,0.02744179713762322,0.01750294972611819
2021-03-09,0.028101725511253894,0.02771411691475667,-0.000384718526941219,-0.03361871195297872,,,220.63693237304688,222.17709931201463,222.52869873046876,223.1766387557631,227.3334587097168,224.4453834635514,,,,,,,-0.6294617052491276,0.6054264735939818,-1.2348881788431094,50.95005656623782,0.002186518131069848,0.49053955078125,0.015686013982258405,,6.128571646554137,227.3334587097168,239.50584560700065,215.16107181243297,0.10708838871647858,196398000.0,-0.036238149938148494,36.58047536854996,0.015869649812812553,-0.003849747203284171
2021-03-10,-0.005817654538426087,-0.005834643011344002,0.02135700157798981,-0.04436443080030239,,,221.5717529296875,222.62802002474155,222.32384338378907,223.24086106384166,226.8146011352539,224.3581908908508,,,,,,,-0.5902608360990769,0.3662890116553701,-0.956549847754447,49.33210767930996,-0.009081336383849892,-2.048553466796875,0.015620382060735405,,6.244286673409606,226.8146011352539,238.68818735750057,214.94101491300722,0.1046986054937991,166651200.0,-0.09587248698849163,42.083689730988525,0.021340705416673204,0.019705713222342852
2021-03-11,0.020265197140086233,0.020062590698929014,0.045869751170978246,-0.021183802500014615,,,223.57220153808595,224.43859273622095,223.1067123413086,224.11702053572128,226.56781463623048,224.71071920212023,,,,,,,-0.1914635990272302,0.25473848951885003,-0.44620208854608023,54.69743866406349,0.035547619763567795,7.828689575195284,0.016388748181049774,,6.463571820940298,226.56781463623048,238.1007780496421,215.03485122281887,0.10180584062152463,196558800.0,-0.07773615755057035,48.23563965554491,0.020495089234925504,-0.009151090643369683
2021-03-12,-0.005819636303006304,-0.00583663637459819,0.01791880306661997,-0.03352716156879176,,,224.37045288085938,225.20323296672547,223.43082122802736,224.59256469790546,226.17454452514647,224.9032710331311,,,,,,,0.017290822939742156,0.20724895620302847,-0.1899581332632863,52.92896006738646,0.014502072612228911,3.2410888671875284,0.016311270587011713,,6.130000523158494,226.17454452514647,237.073557421119,215.27553162917394,0.09637700757930132,173905100.0,-0.05571534497634264,49.7214430284446,0.010986263400550226,-0.007380723194757544
2021-03-15,-0.00398730963066396,-0.003995280144034195,0.03263124139351503,-0.03934513506287518,,,225.79769287109374,225.41164220893677,223.22596588134766,224.81727306071525,225.71208648681642,224.99138433410522,,,,,,,0.10852964398432619,0.18750509375928803,-0.07897544977496185,51.70270706852803,-0.008989732792255789,-2.0485534667969034,0.016294121196351083,,5.975714547293537,225.71208648681642,235.77319384842178,215.65097912521105,0.08914992119567353,147870200.0,-0.04228732555284467,50.16528328913498,0.014394637868726455,0.00063885335732353
2021-03-16,0.01235049386164544,0.012274848712129362,0.016810614418374392,-0.022332636385976712,,,226.55362548828126,226.48027937627035,223.59527893066405,225.50823317893747,225.4509735107422,225.33673379856543,222.3308898925781,222.54442294049926,,,,,0.40126799641600996,0.23025767429063243,0.17101032212537753,55.154609037020485,0.016419428536617042,3.6931304931640625,0.016578877069088865,,5.907857622419095,225.4509735107422,234.8748081798647,216.0271388416197,0.08359985785267392,175962400.0,-0.026093611196185546,50.42591640705666,0.017332022215399458,-0.006015766666026898
2021-03-17,-0.0028186546065190887,-0.002822634493792194,0.019877873636287013,-0.029320147557095222,,,227.44228515625,226.97790618085992,224.50701904296875,225.9564016536832,225.1066680908203,225.5878219882296,222.71270874023438,222.75731458165768,,,,,0.5746439085182544,0.29913492113615686,0.27550898738209756,54.19092351082468,0.041659406992894166,9.117401123046847,0.01653162011425807,,5.808573041643426,225.1066680908203,233.5336376382433,216.6796985433973,0.07487090115005478,146400300.0,-0.037874181837972684,51.47132352924708,0.022443500990978162,-0.0037546380984498423
2021-03-18,-0.0266620501164323,-0.027023929368104743,-0.027031558618914153,-0.0536114592486453,,,226.20932312011718,225.28358011341183,224.89076232910156,225.2179518945618,224.47816772460936,225.23611779682827,222.96893310546875,222.72349549918152,,,,,0.21905789561623124,0.2831195160321717,-0.06406162041594049,46.022563998904126,0.017598261684450778,3.8374328613280966,0.0174906447640679,,5.832144601004477,224.47816772460936,231.76410919771945,217.19222625149928,0.06491447740297404,111567300.0,-0.10494955678410872,43.21450803298171,0.01673023834053792,0.00797501875934247
2021-03-19,-0.0016038942365017572,-0.0016051818518460963,-0.02290576400710098,-0.04407204166668033,,,225.17062683105468,224.03539740308187,224.77053985595703,224.54905736508178,223.96747665405275,224.88401438593243,223.32646850585937,222.67704594950467,,,,,-0.0904220845010002,0.20841119592553736,-0.29883328042653756,45.58925143724232,-0.005397404814814766,-1.2022247314453125,0.01736599693750867,,5.691430228097112,223.96747665405275,230.49925870956935,217.43569459853614,0.05832795147847112,65136600.0,-0.10499497518862679,35.69893919487291,0.013544584478046216,0.0029086092953880057
2021-03-22,0.024484491880930603,0.024189551325957688,0.00502523869427729,0.00631087804291286,,,225.39759521484376,225.01136580615616,225.59764404296874,224.98801104639503,224.03864440917968,225.08204183606313,223.67657592773438,222.84513444608507,,,,,0.10084364610435159,0.18689768596130021,-0.08605403985694862,52.872248276275876,0.037820459864685185,8.271041870117188,0.017284422293567147,,5.899286542619994,224.03864440917968,230.67278023901466,217.4045085793447,0.059223138466402446,95263600.0,-0.0587506650310645,41.649851011251144,0.02864525763584417,-0.024238319791338857
2021-03-23,0.006737609322193805,0.006715013072191251,-0.0005470316391994468,0.018476445483821102,,,225.3725830078125,226.17174142936454,225.96310424804688,225.62518952446524,224.24590148925782,225.40684667794105,224.03174285888673,223.0665994747006,,,,,0.3715331706325742,0.22382478289555502,0.14770838773701916,54.712627599856944,0.01625438684121372,3.65460205078125,0.0172877755819569,,5.788572038923003,224.24590148925782,231.1731657950866,217.31863718342905,0.06178275063065634,126902000.0,-0.11755700117880293,48.728214680396135,0.01675223376069032,-0.00037880434883822334
2021-03-24,-0.008923178922225272,-0.00896322891007866,-0.006665462329813354,0.0038797965868315742,,,225.06867370605468,226.26569871332637,226.25547943115234,225.77581202569883,224.2896614074707,225.50653873539903,224.3870086669922,223.1994235455457,,,,,0.4167322119882897,0.26240626871410194,0.15432594327418775,51.80767228499926,0.013079916088554189,2.9237518310546875,0.01738856080291889,,5.392142159598222,224.2896614074707,231.26327040796474,217.31605240697667,0.06218395405952276,101281900.0,-0.18510185916755512,50.66608957616545,0.011381944276583657,0.010150341125882811
2021-03-25,-0.013250711009817229,-0.013339284996640291,0.007021403914948987,0.014629605277105995,,,225.38027648925782,225.32811310706134,225.7947998046875,225.35347200185015,224.45075607299805,225.3109580838878,224.73139068603516,223.20936544158437,,,,,0.2080256840587822,0.251530151783038,-0.04350446772425581,47.78636326822526,-0.020199954195479375,-4.6067962646484375,0.016760650178396765,,5.289284842354917,224.45075607299805,231.1739607991771,217.72755134681898,0.05990806040316903,67220000.0,-0.1833129258074745,42.074877315014646,0.02311265904204435,0.012739979170708255
2021-03-26,0.01781864398029742,0.017661752926122484,0.02661173643904835,0.017643387256162324,,,226.55938415527345,226.03026550887424,225.86500549316406,225.7318535128774,224.6479133605957,225.51320686756517,225.12834564208984,223.37505975024774,,,,,0.35976129028748005,0.2731763794839264,0.08658491080355363,52.99954001949044,0.0030964102772554902,0.7020568847655966,0.01690327157000244,,5.212142944335944,224.6479133605957,231.4830000700456,217.81282665114583,0.06085154860511416,92699900.0,-0.14859220726646075,48.928240671096304,0.02182004294373586,-0.020847398362867545
2021-03-29,-0.005243488962742515,-0.005257284295909383,-0.003177971727951312,-0.007174898762219328,,,226.41512756347657,226.1008502236896,225.90636138916017,225.8246109929579,224.5661636352539,225.58261760906566,225.56516296386718,223.48748955036825,,,,,0.37941037317838777,0.2944231782228187,0.08498719495556906,51.34595866691345,0.0018312968998293044,0.4135589599609659,0.01636972391338186,,4.9928567068917475,224.5661636352539,231.2766090921749,217.8557181783329,0.059763638014676906,67472400.0,-0.16426855980218605,41.97595012141841,0.020914802134232583,0.005738780875712028
2021-03-30,-0.014410740084455309,-0.01451558326352812,-0.02411802637072491,-0.008637205680320448,,,225.31296997070314,225.0611350530978,225.3427764892578,225.307718941859,224.46902770996093,225.33491161886076,225.94387420654297,223.46765485082105,,,,,0.13039908526647537,0.26161835963155006,-0.1312192743650747,47.02618844449319,-0.02465186468642444,-5.635848999023409,0.01643301810628864,,4.9342847551618405,224.46902770996093,231.21379291574695,217.7242625041749,0.06009528596970638,42680400.0,-0.15338496833895615,35.33929017051307,0.011861116789327102,0.00724603248460214
2021-03-31,0.016907235852966718,0.01676589938897686,0.0013163654083752085,0.03607833015441542,0.0855481706339365,,225.37258911132812,225.62465969685687,225.22063140869142,225.5702625859528,224.86382522583008,225.4698447012907,226.32525299072265,223.59644128743102,,,,,0.2345598234774684,0.25620665240073376,-0.02164682892326536,52.04975522077187,-0.005357871105480028,-1.221450805664034,0.01556781021941394,0.015731071407930387,4.969999040876126,224.86382522583008,231.13272703289903,218.59492341876114,0.055757317129806035,86303900.0,-0.10267478674092102,37.39964940390603,0.028459967732421675,-0.012130468501186183
2021-04-01,0.027908737315281096,0.027526386161408,0.0430834380163303,0.06889269153967903,0.11476911894244202,,227.29801330566406,228.10979408664159,226.33914489746093,226.935680818727,225.61495361328124,226.19462738366406,226.68159057617189,223.96834801601062,,,,,0.8183201437211096,0.36862935066480895,0.44969079305630066,59.066882821616794,0.05040734815163672,11.18513488769537,0.016527494779241942,0.016089192195349683,5.1964263916015705,225.61495361328124,232.04788568101534,219.18202154554714,0.057025759726552216,116641900.0,-0.038170292688413064,43.813185507900734,0.019764774769953496,-0.01600992277737016
2021-04-05,0.027728461974313,0.02735099009298449,0.05323924237740085,0.07543172764838757,0.17617771803994975,,229.7197021484375,231.92086756655013,228.13954315185546,229.22792331102522,226.45504150390624,227.46590234963577,227.15509735107423,224.5791192517109,,,,,1.7819197276997158,0.6512874260717904,1.1306323016279256,64.74173234079565,0.08126776750281128,18.003982543945312,0.016926991457826387,0.015991851438027074,5.458569117954809,226.45504150390624,235.25916989966555,217.65091310814694,0.07775608206635964,153552500.0,-0.028008055294555016,51.20564252565306,0.0291484705188711,-0.025334294101372824
2021-04-06,-0.00485792095659443,-0.004869759009047699,0.05364747831270211,0.09002180821165418,0.13807737796253883,,232.14716491699218,234.0736895430647,229.28114624023436,230.89181607194675,227.43939514160155,228.50527674453653,227.5865249633789,225.12030412403965,,,,,2.423740633214436,1.0057780675003196,1.4179625657141164,63.046883824916925,0.050299016415397135,11.416030883789062,0.016261072080877802,0.015668721532988428,5.263568333217088,227.43939514160155,236.9620456740219,217.9167446091812,0.08373791643696245,130620600.0,0.015990267625865633,50.74086284926786,0.010166985425104769,-0.001008633903753646
