ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2023-07-25,236.947998046875,234.26858520507812,232.70803833007812,230.09730529785156,233.15951538085935,235.3187561035156,-1.59886671220838,-1.6117864843851657,-1.780554530422862,-1.7965971192389407,-1.1218920716969172,-1.1282327491085038,0.1940100797639177,0.19382212327243065,1.1218855146440498,1.1156390544408903
V,2023-10-24,233.50946044921875,230.7364501953125,232.8997802734375,227.42269897460935,234.6009521484375,240.3526611328125,0.46742932689707306,0.46634026841934617,-1.4361628680246041,-1.4465755021024587,-2.351690195842071,-2.3797837528381383,0.7304308630101453,0.7277761362394942,3.200037737530237,3.1499032733046737
V,2024-01-25,266.9490051269531,268.634033203125,264.0321960449219,269.6687316894531,273.1374206542969,272.90631103515625,2.3182013824702974,2.291739277058952,0.38517029059597085,0.38443040909277787,2.1347910326709796,2.112323562148089,3.4485281514023525,3.39039904695969,3.3609973038002394,3.3057502836727237
V,2024-04-23,269.2139892578125,270.6158752441406,271.5142517089844,271.6524658203125,263.91241455078125,273.6565856933594,-1.9692790562804707,-1.9889277424254435,0.3830486941081013,0.3823169306760468,0.05090491952379761,0.05089196736497659,-2.7997930533499082,-2.8397345443202204,0.7890318725041423,0.7859352940204161
V,2024-07-23,269.7220458984375,261.8984375,251.39442443847656,250.9691467285156,262.7688903808594,253.71876525878903,-2.5778966248077073,-2.611706704835368,-4.17310270187633,-4.262677530231232,-0.16916751869532343,-0.16931076851980892,4.524549805664635,4.425178419589231,0.924579304216544,0.9203312342092015
V,2024-10-29,281.2241516113281,279.3609619140625,287.56689453125,287.25970458984375,304.65283203125,307.29742431640625,8.330963142988512,8.002082875408858,2.8274325165772662,2.788198470806934,-0.1068238198652871,-0.10688091717371258,5.941552322234811,5.771736286438474,6.861196528660951,6.636057764018766
V,2025-01-30,327.8713073730469,340.630615234375,339.38946533203125,343.381103515625,345.5655517578125,351.9058837890625,5.39670412959723,5.256117951257692,0.807469486956558,0.8042268956895816,1.1761231833429697,1.1692606104290746,1.8197637394958832,1.8034042109176327,3.6879219114200223,3.6215451021635237
V,2025-04-29,332.5705261230469,339.6820373535156,343.6405944824219,340.6070251464844,347.96722412109375,355.13043212890625,4.629603885086997,4.5256345534054825,0.2723098931504797,0.2719398014728678,-0.8827738586899336,-0.8866933912398796,1.2590566155865401,1.2511964053494111,3.3435623820258886,3.2888808717524483
V,2025-07-29,353.9648132324219,349.979736328125,349.6011657714844,344.1814270019531,338.4728088378906,341.8728332519531,-4.3767074622637185,-4.475374981533096,-1.656755727347492,-1.6706334181857407,-1.550263357266335,-1.5624055942251698,-3.183157844750373,-3.2349217632802434,-2.21061405858779,-2.235414304335076
V,2025-10-28,344.67724609375,346.2142333984375,340.6053466796875,344.3479309082031,339.3677978515625,338.8800048828125,-1.5404115886267,-1.552399192908068,-0.5390600126155332,-0.540518183740651,1.0988037225484915,1.092810735258649,-0.3633380509698303,-0.363999726899419,-0.5065515893083017,-0.5078389110105671
