ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2023-07-25,237.7233734130859,236.9479827880859,234.26858520507812,232.70802307128903,230.09727478027344,233.1595001220703,235.31874084472656,-1.011525511284439,-1.0166761936658266,-1.5988668151709184,-1.6117865890206866,-1.780567557170809,-1.7966103821409545,-1.1218987023132398,-1.1282394549574362,0.194010092485275,0.19382213596915504,1.121885588206717,1.1156391271874244
V,2023-10-24,231.7492828369141,233.50942993164065,230.73646545410156,232.89979553222656,227.4226837158203,234.60092163085935,240.3526611328125,3.712364582354599,3.6451156299202196,0.46742938798585154,0.4663403292239063,-1.4361759992117196,-1.4465888246235499,-2.351703145075701,-2.379797013932482,0.7304111601924568,0.7277565762917737,3.2000309762207024,3.149896721650329
V,2024-01-25,260.17919921875,266.9490661621094,268.6340637207031,264.03216552734375,269.66876220703125,273.1374206542969,272.90631103515625,4.891671530476849,4.775793189121016,2.3181779884667186,2.2917164130856444,0.38517024683955015,0.3844303655042472,2.1348143959769805,2.1123464371185983,3.448540108273357,3.390410605239471,3.361009250554159,3.3057618419524823
V,2024-04-23,270.9811706542969,269.2139587402344,270.6158447265625,271.5142517089844,271.65252685546875,263.9124450683594,273.6565856933594,0.9873066208263115,0.9824645933627805,-1.9692566078976848,-1.988904843093479,0.38308256855903444,0.382350675860775,0.05092739906433774,0.05091443546562281,-2.799781813579638,-2.839722980795848,0.7890318725041423,0.7859352940204161
V,2024-07-23,260.1280212402344,269.72210693359375,261.89849853515625,251.39442443847656,250.9691467285156,262.7688903808594,253.71878051757812,-2.4638793975744644,-2.4947408873325894,-2.5779186703618118,-2.6117293337417813,-4.173125034229064,-4.262700835123664,-0.16916751869532343,-0.16931076851980892,4.524549805664635,4.425178419589231,0.9245853738774512,0.920337248265209
V,2024-10-29,284.9505310058594,281.2241516113281,279.3609313964844,287.5669250488281,287.2596740722656,304.6528625488281,307.2973937988281,7.842365730671075,7.5500398348776905,8.33097399468028,8.002092892573764,2.8274328254479286,2.7881987711846192,-0.10684503320760319,-0.10690215320341921,5.9415516916971,5.771735691263399,6.861174575848672,6.636037220720311
V,2025-01-30,315.0125732421875,327.87127685546875,340.630615234375,339.38946533203125,343.3811340332031,345.5655822753906,351.9058837890625,11.711694605443812,11.075121116400254,5.396723247496249,5.256136090247372,0.8074784460978535,0.8042357830676132,1.1761321752479015,1.1692694978070934,1.8197727314008372,1.8034130421152577,3.6879219114200223,3.6215451021635237
V,2025-04-29,334.00274658203125,332.5705261230469,339.6820373535156,343.640625,340.6070556640625,347.96722412109375,355.13043212890625,6.325602338029279,6.133592020049506,4.629603885086997,4.5256345534054825,0.27231887731060667,0.2719487612342755,-0.882773780293733,-0.8866933121454541,1.2590476231073566,1.251187524682453,3.343553204428673,3.288871991085466
V,2025-07-29,348.59490966796875,353.9648132324219,349.979736328125,349.6011657714844,344.1814270019531,338.4728088378906,341.8728332519531,-1.928334645625862,-1.9471695445549269,-4.3767074622637185,-4.475374981533096,-1.656755727347492,-1.6706334181857407,-1.550263357266335,-1.5624055942251698,-3.183157844750373,-3.2349217632802434,-2.21061405858779,-2.235414304335076
V,2025-10-28,345.0066223144531,344.67724609375,346.2142333984375,340.6053466796875,344.3479309082031,339.3677978515625,338.8800048828125,-1.7757970529784672,-1.7917535139774097,-1.5404115886267,-1.552399192908068,-0.5390600126155332,-0.540518183740651,1.0988037225484915,1.092810735258649,-0.3633380509698303,-0.363999726899419,-0.5065515893083017,-0.5078389110105671
