ticker,earnings_date,date,offset,ret,ret_pct
V,2021-07-27,2021-07-28,0,-0.015900796391425498,-1.5900796391425498
V,2021-07-27,2021-07-29,1,0.003968553094313876,0.3968553094313876
V,2021-07-27,2021-07-30,2,-0.006171405897815618,-0.6171405897815618
V,2021-07-27,2021-08-02,3,-0.02682730057702687,-2.682730057702687
V,2021-07-27,2021-08-03,4,-0.01121881451403861,-1.121881451403861
V,2021-07-27,2021-08-04,5,-0.001771431567410886,-0.1771431567410886
V,2021-07-27,2021-08-05,6,0.01495764721628201,1.495764721628201
V,2021-07-27,2021-08-06,7,0.004954083543140975,0.49540835431409747
V,2021-07-27,2021-08-09,8,-0.005799628775662868,-0.5799628775662868
V,2021-07-27,2021-08-10,9,-0.008041737530091408,-0.8041737530091408
V,2021-07-27,2021-08-11,10,-0.012643176479482765,-1.2643176479482765
V,2021-10-26,2021-10-20,-5,,
V,2021-10-26,2021-10-21,-4,-0.005098902535155991,-0.5098902535155991
V,2021-10-26,2021-10-22,-3,0.0042996675542288365,0.42996675542288365
V,2021-10-26,2021-10-25,-2,0.011460498753351755,1.1460498753351755
V,2021-10-26,2021-10-26,-1,-0.008807806026197906,-0.8807806026197906
V,2021-10-26,2021-10-27,0,-0.0691917536287312,-6.91917536287312
V,2021-10-26,2021-10-28,1,-0.02752789888134355,-2.752789888134355
V,2021-10-26,2021-10-29,2,0.009197504690566793,0.9197504690566793
V,2021-10-26,2021-11-01,3,0.00325823377247092,0.325823377247092
V,2021-10-26,2021-11-02,4,-0.01562639721336634,-1.5626397213366339
V,2021-10-26,2021-11-03,5,-0.004972838789754519,-0.4972838789754519
V,2021-10-26,2021-11-04,6,0.0032675495853526915,0.32675495853526915
V,2021-10-26,2021-11-05,7,0.037791037437911346,3.7791037437911346
V,2021-10-26,2021-11-08,8,0.01763055014901216,1.7630550149012159
V,2021-10-26,2021-11-09,9,-0.03220121118296204,-3.220121118296204
V,2021-10-26,2021-11-10,10,0.011947630900969619,1.194763090096962
V,2022-01-27,2022-01-21,-5,,
V,2022-01-27,2022-01-24,-4,-0.019812584220034846,-1.9812584220034846
V,2022-01-27,2022-01-25,-3,0.0007430829904035985,0.07430829904035985
V,2022-01-27,2022-01-26,-2,0.01915844229124053,1.915844229124053
V,2022-01-27,2022-01-27,-1,0.0013600587747051307,0.13600587747051307
V,2022-01-27,2022-01-28,0,0.10599069306624043,10.599069306624042
V,2022-01-27,2022-01-31,1,-0.008026154802957208,-0.8026154802957208
V,2022-01-27,2022-02-01,2,0.02736884145443086,2.736884145443086
V,2022-01-27,2022-02-02,3,0.013169118594550389,1.3169118594550389
V,2022-01-27,2022-02-03,4,-0.016481077611541273,-1.6481077611541273
V,2022-01-27,2022-02-04,5,-0.013604585582766004,-1.3604585582766004
V,2022-01-27,2022-02-07,6,-0.0053856527554633216,-0.5385652755463322
V,2022-01-27,2022-02-08,7,0.0034337395771488755,0.34337395771488755
V,2022-01-27,2022-02-09,8,0.012854347270415012,1.2854347270415012
V,2022-01-27,2022-02-10,9,-0.02128034495493747,-2.128034495493747
V,2022-01-27,2022-02-11,10,-0.0039894389793582175,-0.39894389793582175
V,2022-04-26,2022-04-20,-5,,
V,2022-04-26,2022-04-21,-4,-0.006152521281551304,-0.6152521281551304
V,2022-04-26,2022-04-22,-3,-0.038253724088742724,-3.8253724088742724
V,2022-04-26,2022-04-25,-2,0.00855093101430926,0.855093101430926
V,2022-04-26,2022-04-26,-1,-0.04215301544907135,-4.215301544907135
V,2022-04-26,2022-04-27,0,0.06469398017476546,6.469398017476546
V,2022-04-26,2022-04-28,1,0.030591866635781173,3.0591866635781173
V,2022-04-26,2022-04-29,2,-0.03412493933514105,-3.4124939335141047
V,2022-04-26,2022-05-02,3,-0.0075070743691630915,-0.7507074369163091
V,2022-04-26,2022-05-03,4,-0.014040588717429303,-1.4040588717429303
V,2022-04-26,2022-05-04,5,0.028576898101789094,2.8576898101789094
V,2022-04-26,2022-05-05,6,-0.043259472597149906,-4.32594725971499
V,2022-04-26,2022-05-06,7,-0.011790996332228909,-1.179099633222891
V,2022-04-26,2022-05-09,8,-0.04841729755722435,-4.841729755722435
V,2022-04-26,2022-05-10,9,0.003004985151598527,0.3004985151598527
V,2022-04-26,2022-05-11,10,0.016220964965823814,1.6220964965823814
V,2022-07-26,2022-07-20,-5,,
V,2022-07-26,2022-07-21,-4,0.013216433296960206,1.3216433296960206
V,2022-07-26,2022-07-22,-3,-0.011517682503199289,-1.151768250319929
V,2022-07-26,2022-07-25,-2,0.0026673776545085293,0.2667377654508529
V,2022-07-26,2022-07-26,-1,-0.008307310216517205,-0.8307310216517205
V,2022-07-26,2022-07-27,0,-0.009506312172994025,-0.9506312172994025
V,2022-07-26,2022-07-28,1,0.004181221973457161,0.4181221973457161
V,2022-07-26,2022-07-29,2,0.003595800524934356,0.3595800524934356
V,2022-07-26,2022-08-01,3,-0.003535783144937743,-0.3535783144937743
V,2022-07-26,2022-08-02,4,-0.024129528697947156,-2.4129528697947156
V,2022-07-26,2022-08-03,5,0.01076316508817654,1.076316508817654
V,2022-07-26,2022-08-04,6,0.023934984981113905,2.3934984981113905
V,2022-07-26,2022-08-05,7,0.011242936965588202,1.1242936965588202
V,2022-07-26,2022-08-08,8,-0.011812705500098164,-1.1812705500098164
V,2022-07-26,2022-08-09,9,-0.014344696272675428,-1.4344696272675428
V,2022-07-26,2022-08-10,10,0.00875103658644294,0.875103658644294
V,2022-10-25,2022-10-19,-5,,
V,2022-10-25,2022-10-20,-4,0.004345253929080695,0.43452539290806946
V,2022-10-25,2022-10-21,-3,0.01682514680802205,1.6825146808022051
V,2022-10-25,2022-10-24,-2,0.0017860213916653933,0.17860213916653933
V,2022-10-25,2022-10-25,-1,0.019243831285659763,1.9243831285659763
V,2022-10-25,2022-10-26,0,0.04604391288882881,4.604391288882881
V,2022-10-25,2022-10-27,1,0.004721284577139384,0.4721284577139384
V,2022-10-25,2022-10-28,2,0.024719694583846596,2.4719694583846596
V,2022-10-25,2022-10-31,3,-0.010413673861255801,-1.04136738612558
V,2022-10-25,2022-11-01,4,-0.0011101357843608106,-0.11101357843608106
V,2022-10-25,2022-11-02,5,-0.02889863216578037,-2.889863216578037
V,2022-10-25,2022-11-03,6,-0.03085354990814193,-3.085354990814193
V,2022-10-25,2022-11-04,7,0.011450695911582098,1.1450695911582098
V,2022-10-25,2022-11-07,8,0.015839179012176574,1.5839179012176574
V,2022-10-25,2022-11-08,9,0.008395812037624406,0.8395812037624406
V,2022-10-25,2022-11-09,10,-0.03675571100009212,-3.6755711000092117
V,2023-01-26,2023-01-20,-5,,
V,2023-01-26,2023-01-23,-4,-0.0005793269884758478,-0.057932698847584785
V,2023-01-26,2023-01-24,-3,-0.0012936241338562526,-0.12936241338562526
V,2023-01-26,2023-01-25,-2,0.004511067385284617,0.4511067385284617
V,2023-01-26,2023-01-26,-1,-0.0008447809256753036,-0.08447809256753036
V,2023-01-26,2023-01-27,0,0.029949616182832095,2.9949616182832095
V,2023-01-26,2023-01-30,1,-0.010110408351276634,-1.0110408351276634
V,2023-01-26,2023-01-31,2,0.004844961306323503,0.4844961306323503
V,2023-01-26,2023-02-01,3,0.00299717834858626,0.299717834858626
V,2023-01-26,2023-02-02,4,-0.005803402049779249,-0.5803402049779249
V,2023-01-26,2023-02-03,5,0.0024831004420997616,0.24831004420997616
V,2023-01-26,2023-02-06,6,-0.002998355956870591,-0.2998355956870591
V,2023-01-26,2023-02-07,7,0.008194054407672402,0.8194054407672402
V,2023-01-26,2023-02-08,8,-0.004841915461270663,-0.4841915461270663
V,2023-01-26,2023-02-09,9,-0.001740972004508401,-0.1740972004508401
V,2023-01-26,2023-02-10,10,-0.009374435003939974,-0.9374435003939974
V,2023-04-25,2023-04-19,-5,,
V,2023-04-25,2023-04-20,-4,0.008728577995289699,0.8728577995289699
V,2023-04-25,2023-04-21,-3,-0.002344463731725699,-0.2344463731725699
V,2023-04-25,2023-04-24,-2,-0.005511711663504504,-0.5511711663504504
V,2023-04-25,2023-04-25,-1,-0.013619173760042402,-1.3619173760042402
V,2023-04-25,2023-04-26,0,-0.006272016904314448,-0.6272016904314448
V,2023-04-25,2023-04-27,1,0.0037694971281907463,0.37694971281907463
V,2023-04-25,2023-04-28,2,0.016243807019665546,1.6243807019665546
V,2023-04-25,2023-05-01,3,-0.0009453474834706377,-0.09453474834706377
V,2023-04-25,2023-05-02,4,-0.02378387735996068,-2.378387735996068
V,2023-04-25,2023-05-03,5,-0.00440575192263537,-0.44057519226353703
V,2023-04-25,2023-05-04,6,-0.0016814400124406381,-0.1681440012440638
V,2023-04-25,2023-05-05,7,0.027393569551223296,2.7393569551223296
V,2023-04-25,2023-05-08,8,0.0019415236387172463,0.19415236387172463
V,2023-04-25,2023-05-09,9,0.004435205829717903,0.4435205829717903
V,2023-04-25,2023-05-10,10,-0.008531201112927378,-0.8531201112927378
V,2023-07-25,2023-07-19,-5,,
V,2023-07-25,2023-07-20,-4,-0.007455844123729238,-0.7455844123729238
V,2023-07-25,2023-07-21,-3,-0.0015441665701562135,-0.15441665701562135
V,2023-07-25,2023-07-24,-2,0.0062278718400003985,0.6227871840000399
V,2023-07-25,2023-07-25,-1,-0.008515335534275081,-0.8515335534275081
V,2023-07-25,2023-07-26,0,-0.006661422532507788,-0.6661422532507788
V,2023-07-25,2023-07-27,1,-0.011218986287497623,-1.1218986287497623
V,2023-07-25,2023-07-28,2,0.005587859563904951,0.5587859563904951
V,2023-07-25,2023-07-31,3,0.008398686381798859,0.8398686381798859
V,2023-07-25,2023-08-01,4,0.008623217578441533,0.8623217578441533
V,2023-07-25,2023-08-02,5,-0.00925842837669344,-0.9258428376693439
V,2023-07-25,2023-08-03,6,0.005051326730776129,0.5051326730776129
V,2023-07-25,2023-08-04,7,0.0009633711883838547,0.09633711883838547
V,2023-07-25,2023-08-07,8,0.010544274928389052,1.0544274928389052
V,2023-07-25,2023-08-08,9,-0.009192107870442223,-0.9192107870442223
V,2023-07-25,2023-08-09,10,0.001964185833861931,0.1964185833861931
V,2023-10-24,2023-10-18,-5,,
V,2023-10-24,2023-10-19,-4,-0.015412517908748313,-1.5412517908748313
V,2023-10-24,2023-10-20,-3,-0.001839001824666231,-0.1839001824666231
V,2023-10-24,2023-10-23,-2,-0.007927150693923246,-0.7927150693923246
V,2023-10-24,2023-10-24,-1,0.013475637047114075,1.3475637047114075
V,2023-10-24,2023-10-25,0,0.00937576153759423,0.9375761537594229
V,2023-10-24,2023-10-26,1,-0.02351703145075701,-2.351703145075701
V,2023-10-24,2023-10-27,2,-0.008690737946507432,-0.8690737946507432
V,2023-10-24,2023-10-30,3,0.016617841556759716,1.6617841556759716
V,2023-10-24,2023-10-31,4,0.008666631292480131,0.8666631292480131
V,2023-10-24,2023-11-01,5,0.01480230579163977,1.480230579163977
V,2023-10-24,2023-11-02,6,0.01957403305459171,1.957403305459171
V,2023-10-24,2023-11-03,7,0.0014388461672181219,0.1438846167218122
V,2023-10-24,2023-11-06,8,-0.00045157727169364836,-0.045157727169364836
V,2023-10-24,2023-11-07,9,0.005256952279239391,0.5256952279239391
V,2023-10-24,2023-11-08,10,-0.001391999814374656,-0.1391999814374656
V,2024-01-25,2024-01-19,-5,,
V,2024-01-25,2024-01-22,-4,0.0011075309935484334,0.11075309935484334
V,2024-01-25,2024-01-23,-3,0.00022107843568286434,0.022107843568286434
V,2024-01-25,2024-01-24,-2,0.0014378338919391886,0.14378338919391886
V,2024-01-25,2024-01-25,-1,0.0035337896619351827,0.3533789661935183
V,2024-01-25,2024-01-26,0,-0.017130620498489124,-1.7130620498489124
V,2024-01-25,2024-01-29,1,0.021348143959769805,2.1348143959769805
V,2024-01-25,2024-01-30,2,0.01275289124457113,1.275289124457113
V,2024-01-25,2024-01-31,3,-0.01403556095591596,-1.403556095591596
V,2024-01-25,2024-02-01,4,0.013869638095151737,1.3869638095151737
V,2024-01-25,2024-02-02,5,0.0004692615781183296,0.04692615781183296
V,2024-01-25,2024-02-05,6,-0.005772517342691241,-0.5772517342691241
V,2024-01-25,2024-02-06,7,0.0042819561897096126,0.42819561897096126
V,2024-01-25,2024-02-07,8,0.00950271277484993,0.9502712774849931
V,2024-01-25,2024-02-08,9,-0.01108038460890437,-1.108038460890437
V,2024-01-25,2024-02-09,10,0.002356985309529769,0.23569853095297688
V,2024-04-23,2024-04-17,-5,,
V,2024-04-23,2024-04-18,-4,-0.004840730193820808,-0.4840730193820808
V,2024-04-23,2024-04-19,-3,-0.005858934490653778,-0.5858934490653778
V,2024-04-23,2024-04-22,-2,0.009451885513147351,0.9451885513147351
V,2024-04-23,2024-04-23,-1,0.006536355005632322,0.6536355005632322
V,2024-04-23,2024-04-24,0,0.003319747830881292,0.3319747830881292
V,2024-04-23,2024-04-25,1,0.0005091615929406768,0.050916159294067675
V,2024-04-23,2024-04-26,2,-0.0023258977775565404,-0.23258977775565404
V,2024-04-23,2024-04-29,3,-0.009762628500456838,-0.9762628500456838
V,2024-04-23,2024-04-30,4,-0.011881936820176686,-1.1881936820176686
V,2024-04-23,2024-05-01,5,-0.004802399738354279,-0.48023997383542794
V,2024-04-23,2024-05-02,6,0.001084774158022217,0.1084774158022217
V,2024-04-23,2024-05-03,7,0.003288221313338724,0.3288221313338724
V,2024-04-23,2024-05-06,8,0.015568752935130048,1.5568752935130048
V,2024-04-23,2024-05-07,9,0.0138993988974212,1.38993988974212
V,2024-04-23,2024-05-08,10,0.0026404465423903734,0.26404465423903734
V,2024-07-23,2024-07-17,-5,,
V,2024-07-23,2024-07-18,-4,-0.013018293769528011,-1.301829376952801
V,2024-07-23,2024-07-19,-3,-0.013709654122181836,-1.3709654122181836
V,2024-07-23,2024-07-22,-2,0.008475750394834503,0.8475750394834503
V,2024-07-23,2024-07-23,-1,-0.010907245595760284,-1.0907245595760284
V,2024-07-23,2024-07-24,0,-0.04010725377594615,-4.010725377594615
V,2024-07-23,2024-07-25,1,-0.0016917964774845196,-0.16917964774845196
V,2024-07-23,2024-07-26,2,0.022542800239768734,2.2542800239768734
V,2024-07-23,2024-07-29,3,0.008247808367630283,0.8247808367630283
V,2024-07-23,2024-07-30,4,0.005734151088046202,0.5734151088046202
V,2024-07-23,2024-07-31,5,0.009768014206911868,0.9768014206911868
V,2024-07-23,2024-08-01,6,0.0009785829013948533,0.09785829013948533
V,2024-07-23,2024-08-02,7,0.0024442975826433067,0.24442975826433067
V,2024-07-23,2024-08-05,8,-0.03803729046495097,-3.803729046495097
V,2024-07-23,2024-08-06,9,0.007097175165102776,0.7097175165102776
V,2024-07-23,2024-08-07,10,-0.006737551836856426,-0.6737551836856426
V,2024-10-29,2024-10-23,-5,,
V,2024-10-29,2024-10-24,-4,-0.0019028443589427235,-0.19028443589427235
V,2024-10-29,2024-10-25,-3,-0.005261036635902494,-0.5261036635902494
V,2024-10-29,2024-10-28,-2,0.008731556367378657,0.8731556367378657
V,2024-10-29,2024-10-29,-1,-0.008128189972711364,-0.8128189972711364
V,2024-10-29,2024-10-30,0,0.029374272661897072,2.937427266189707
V,2024-10-29,2024-10-31,1,-0.0010685563420713695,-0.10685563420713695
V,2024-10-29,2024-11-01,2,0.0030705652068829803,0.30705652068829803
V,2024-10-29,2024-11-04,3,0.003818010664883964,0.3818010664883964
V,2024-10-29,2024-11-05,4,0.00493401634142332,0.49340163414233196
V,2024-10-29,2024-11-06,5,0.04810931981583355,4.810931981583355
V,2024-10-29,2024-11-07,6,-0.005205018799713357,-0.5205018799713357
V,2024-10-29,2024-11-08,7,0.006769172272735657,0.6769172272735657
V,2024-10-29,2024-11-11,8,0.009906854563174194,0.9906854563174194
V,2024-10-29,2024-11-12,9,-0.0015466697724849654,-0.15466697724849654
V,2024-10-29,2024-11-13,10,-0.0011941603091029096,-0.11941603091029096
V,2025-01-30,2025-01-24,-5,,
V,2025-01-30,2025-01-27,-4,0.013143628094085091,1.3143628094085091
V,2025-01-30,2025-01-28,-3,-0.00017933106572631807,-0.017933106572631807
V,2025-01-30,2025-01-29,-2,0.004185540236171459,0.4185540236171459
V,2025-01-30,2025-01-30,-1,0.021346855170817136,2.1346855170817136
V,2025-01-30,2025-01-31,0,-0.0036436827661241455,-0.36436827661241455
V,2025-01-30,2025-02-03,1,0.011761321752479015,1.1761321752479015
V,2025-01-30,2025-02-04,2,-0.0019374483254536168,-0.19374483254536168
V,2025-01-30,2025-02-05,3,0.012429260506995776,1.2429260506995776
V,2025-01-30,2025-02-06,4,-0.005608857581491877,-0.5608857581491877
V,2025-01-30,2025-02-07,5,0.0015539640988211367,0.15539640988211367
V,2025-01-30,2025-02-10,6,0.009223743945441676,0.9223743945441676
V,2025-01-30,2025-02-11,7,0.000228037638986045,0.0228037638986045
V,2025-01-30,2025-02-12,8,0.002195521053066196,0.21955210530661962
V,2025-01-30,2025-02-13,9,0.011778477675625343,1.1778477675625343
V,2025-01-30,2025-02-14,10,-0.005117781092733198,-0.5117781092733198
V,2025-04-29,2025-04-23,-5,,
V,2025-04-29,2025-04-24,-4,0.004007553540568365,0.4007553540568365
V,2025-04-29,2025-04-25,-3,-0.001608486123825359,-0.1608486123825359
V,2025-04-29,2025-04-28,-2,0.00698148849135527,0.698148849135527
V,2025-04-29,2025-04-29,-1,0.01188108118820641,1.188108118820641
V,2025-04-29,2025-04-30,0,0.011653803295947007,1.1653803295947007
V,2025-04-29,2025-05-01,1,-0.00882773780293733,-0.882773780293733
V,2025-04-29,2025-05-02,2,0.015038600442325523,1.5038600442325523
V,2025-04-29,2025-05-05,3,0.002992005019393895,0.2992005019393895
V,2025-04-29,2025-05-06,4,-0.00269617735277905,-0.269617735277905
V,2025-04-29,2025-05-07,5,0.006183486617417966,0.6183486617417966
V,2025-04-29,2025-05-08,6,0.004058781690184032,0.40587816901840323
V,2025-04-29,2025-05-09,7,0.0036155052697439682,0.3615505269743968
V,2025-04-29,2025-05-12,8,0.009389060494291446,0.9389060494291446
V,2025-04-29,2025-05-13,9,0.0024771205424505283,0.24771205424505283
V,2025-04-29,2025-05-14,10,0.0008983810991969321,0.08983810991969321
V,2025-07-29,2025-07-23,-5,,
V,2025-07-29,2025-07-24,-4,-0.003715323759863165,-0.3715323759863165
V,2025-07-29,2025-07-25,-3,0.008673090607718592,0.8673090607718592
V,2025-07-29,2025-07-28,-2,-0.00439736269770119,-0.43973626977011904
V,2025-07-29,2025-07-29,-1,-0.01175904889399415,-1.175904889399415
V,2025-07-29,2025-07-30,0,-0.0010816927877381755,-0.10816927877381755
V,2025-07-29,2025-07-31,1,-0.01550254628011083,-1.550254628011083
V,2025-07-29,2025-08-01,2,-0.01771506963294822,-1.7715069632948222
V,2025-07-29,2025-08-04,3,0.008251051939617282,0.8251051939617282
V,2025-07-29,2025-08-05,4,-0.013795023041243581,-1.3795023041243581
V,2025-07-29,2025-08-06,5,0.006845795796640797,0.6845795796640797
V,2025-07-29,2025-08-07,6,-0.022517200087962652,-2.251720008796265
V,2025-07-29,2025-08-08,7,0.014122704607374637,1.4122704607374637
V,2025-07-29,2025-08-11,8,-0.0026129556687076727,-0.26129556687076727
V,2025-07-29,2025-08-12,9,0.004264654626354503,0.42646546263545027
V,2025-07-29,2025-08-13,10,0.017253692922840402,1.7253692922840402
V,2025-10-28,2025-10-22,-5,,
V,2025-10-28,2025-10-23,-4,0.001737412151030071,0.1737412151030071
V,2025-10-28,2025-10-24,-3,0.004104558181730056,0.4104558181730056
V,2025-10-28,2025-10-27,-2,0.0012665875970010454,0.12665875970010454
V,2025-10-28,2025-10-28,-1,-0.00264504935675991,-0.264504935675991
V,2025-10-28,2025-10-29,0,-0.01620062428887803,-1.620062428887803
V,2025-10-28,2025-10-30,1,0.010988037225484915,1.0988037225484915
V,2025-10-28,2025-10-31,2,-0.012433716813429863,-1.2433716813429863
V,2025-10-28,2025-11-03,3,-0.011269556152865401,-1.12695561528654
V,2025-10-28,2025-11-04,4,0.010091928308916254,1.0091928308916254
V,2025-10-28,2025-11-05,5,-0.000763956493118001,-0.0763956493118001
V,2025-10-28,2025-11-06,6,-0.009057764448126115,-0.9057764448126115
V,2025-10-28,2025-11-07,7,-0.002789645940652674,-0.2789645940652674
V,2025-10-28,2025-11-10,8,-0.0034819564440127238,-0.3481956444012724
V,2025-10-28,2025-11-11,9,0.01215477695710776,1.215477695710776
V,2025-10-28,2025-11-12,10,0.0018624517617054082,0.18624517617054082
