ticker,earnings_date,date,offset,ret,ret_pct
V,2022-10-25,2022-10-14,-8,-0.011047488546413575,-1.1047488546413575
V,2022-10-25,2022-10-17,-7,0.014401496579760087,1.4401496579760087
V,2022-10-25,2022-10-18,-6,0.010364567289764981,1.036456728976498
V,2022-10-25,2022-10-19,-5,-0.004060591883479625,-0.4060591883479625
V,2022-10-25,2022-10-20,-4,0.004345253929080695,0.43452539290806946
V,2022-10-25,2022-10-21,-3,0.01682514680802205,1.6825146808022051
V,2022-10-25,2022-10-24,-2,0.001786103560481589,0.1786103560481589
V,2022-10-25,2022-10-25,-1,0.01924382970723615,1.9243829707236149
V,2022-10-25,2022-10-26,0,0.04604374823611712,4.604374823611712
V,2022-10-25,2022-10-27,1,0.004721284940355064,0.4721284940355064
V,2022-10-25,2022-10-28,2,0.024720002756518866,2.4720002756518866
V,2022-10-25,2022-10-31,3,-0.010413820972484666,-1.0413820972484666
V,2022-10-25,2022-11-01,4,-0.001110362228021522,-0.1110362228021522
V,2022-10-25,2022-11-02,5,-0.028898560941757134,-2.8898560941757134
V,2022-10-25,2022-11-03,6,-0.030853474467225528,-3.085347446722553
V,2022-10-25,2022-11-04,7,0.011450615590767876,1.1450615590767876
V,2022-10-25,2022-11-07,8,0.01583918026998976,1.583918026998976
V,2022-10-25,2022-11-08,9,0.008395734520650233,0.8395734520650233
V,2022-10-25,2022-11-09,10,-0.03675548413154317,-3.675548413154317
V,2023-01-26,2023-01-12,-10,,
V,2023-01-26,2023-01-13,-9,-0.0025040411400621965,-0.25040411400621965
V,2023-01-26,2023-01-17,-8,-0.0002691060578040583,-0.026910605780405827
V,2023-01-26,2023-01-18,-7,-0.01587432233823871,-1.587432233823871
V,2023-01-26,2023-01-19,-6,0.004328891340410923,0.4328891340410923
V,2023-01-26,2023-01-20,-5,0.01769412564460704,1.769412564460704
V,2023-01-26,2023-01-23,-4,-0.0005796748101549731,-0.05796748101549731
V,2023-01-26,2023-01-24,-3,-0.0012934851624114563,-0.12934851624114563
V,2023-01-26,2023-01-25,-2,0.004511207121730143,0.4511207121730143
V,2023-01-26,2023-01-26,-1,-0.0008449196628870226,-0.08449196628870226
V,2023-01-26,2023-01-27,0,0.029949618263030775,2.9949618263030775
V,2023-01-26,2023-01-30,1,-0.010110409033091239,-1.0110409033091239
V,2023-01-26,2023-01-31,2,0.0048450297620630245,0.48450297620630245
V,2023-01-26,2023-02-01,3,0.002997246145780341,0.2997246145780341
V,2023-01-26,2023-02-02,4,-0.005803334062904342,-0.5803334062904342
V,2023-01-26,2023-02-03,5,0.0024830321152917723,0.24830321152917723
V,2023-01-26,2023-02-06,6,-0.0029983557535199212,-0.2998355753519921
V,2023-01-26,2023-02-07,7,0.008193849776110262,0.8193849776110262
V,2023-01-26,2023-02-08,8,-0.004841848642790025,-0.48418486427900254
V,2023-01-26,2023-02-09,9,-0.0017409721225466468,-0.17409721225466468
V,2023-01-26,2023-02-10,10,-0.00937429980385851,-0.937429980385851
V,2023-04-25,2023-04-12,-10,,
V,2023-04-25,2023-04-13,-9,0.021421238917116225,2.1421238917116225
V,2023-04-25,2023-04-14,-8,0.005715769947322258,0.5715769947322258
V,2023-04-25,2023-04-17,-7,-0.002307474390535469,-0.2307474390535469
V,2023-04-25,2023-04-18,-6,0.0005140544007660175,0.05140544007660175
V,2023-04-25,2023-04-19,-5,-0.004409194185454379,-0.4409194185454379
V,2023-04-25,2023-04-20,-4,0.008728509848014099,0.8728509848014099
V,2023-04-25,2023-04-21,-3,-0.0023444635760567767,-0.23444635760567767
V,2023-04-25,2023-04-24,-2,-0.00551164474217114,-0.551164474217114
V,2023-04-25,2023-04-25,-1,-0.01361923886052252,-1.361923886052252
V,2023-04-25,2023-04-26,0,-0.006272152173559031,-0.6272152173559031
V,2023-04-25,2023-04-27,1,0.0037693608343007945,0.37693608343007945
V,2023-04-25,2023-04-28,2,0.016243946372816342,1.6243946372816342
V,2023-04-25,2023-05-01,3,-0.0009453475467448014,-0.09453475467448014
V,2023-04-25,2023-05-02,4,-0.02378387895336942,-2.378387895336942
V,2023-04-25,2023-05-03,5,-0.004405683597429322,-0.4405683597429322
V,2023-04-25,2023-05-04,6,-0.0016813710811894866,-0.16813710811894866
V,2023-04-25,2023-05-05,7,0.027393360517733667,2.7393360517733667
V,2023-04-25,2023-05-08,8,0.001941591106020768,0.1941591106020768
V,2023-04-25,2023-05-09,9,0.004435273203317935,0.44352732033179354
V,2023-04-25,2023-05-10,10,-0.008531201112927378,-0.8531201112927378
V,2023-07-25,2023-07-12,-10,,
V,2023-07-25,2023-07-13,-9,0.004541305720872968,0.4541305720872968
V,2023-07-25,2023-07-14,-8,-0.0006163503052454278,-0.06163503052454278
V,2023-07-25,2023-07-17,-7,0.0034133081679699195,0.34133081679699195
V,2023-07-25,2023-07-18,-6,-0.013197267147408764,-1.3197267147408764
V,2023-07-25,2023-07-19,-5,0.0026997160293911193,0.26997160293911193
V,2023-07-25,2023-07-20,-4,-0.0074559085209352505,-0.745590852093525
V,2023-07-25,2023-07-21,-3,-0.0015440369084382954,-0.15440369084382954
V,2023-07-25,2023-07-24,-2,0.006227741472733417,0.6227741472733417
V,2023-07-25,2023-07-25,-1,-0.008515336084187863,-0.8515336084187863
V,2023-07-25,2023-07-26,0,-0.006661488100130897,-0.6661488100130897
V,2023-07-25,2023-07-27,1,-0.011218856617693396,-1.1218856617693396
V,2023-07-25,2023-07-28,2,0.005587859563904951,0.5587859563904951
V,2023-07-25,2023-07-31,3,0.008398752327811954,0.8398752327811954
V,2023-07-25,2023-08-01,4,0.008623217014510853,0.8623217014510853
V,2023-07-25,2023-08-02,5,-0.009258492614051206,-0.9258492614051206
V,2023-07-25,2023-08-03,6,0.00505126128721467,0.505126128721467
V,2023-07-25,2023-08-04,7,0.000963371251113454,0.0963371251113454
V,2023-07-25,2023-08-07,8,0.01054434066629617,1.054434066629617
V,2023-07-25,2023-08-08,9,-0.009192107870442223,-0.9192107870442223
V,2023-07-25,2023-08-09,10,0.0019641208634386675,0.19641208634386675
V,2023-10-24,2023-10-11,-10,,
V,2023-10-24,2023-10-12,-9,0.004667393252835383,0.46673932528353834
V,2023-10-24,2023-10-13,-8,0.0037588779045598653,0.3758877904559865
V,2023-10-24,2023-10-16,-7,0.010097958594726508,1.0097958594726508
V,2023-10-24,2023-10-17,-6,0.0047069881913874845,0.47069881913874845
V,2023-10-24,2023-10-18,-5,-0.015464387767916477,-1.5464387767916477
V,2023-10-24,2023-10-19,-4,-0.01541238721776872,-1.541238721776872
V,2023-10-24,2023-10-20,-3,-0.0018392006857181897,-0.18392006857181897
V,2023-10-24,2023-10-23,-2,-0.007927018239655359,-0.7927018239655359
V,2023-10-24,2023-10-24,-1,0.01347556912199166,1.347556912199166
V,2023-10-24,2023-10-25,0,0.0093756954067854,0.93756954067854
V,2023-10-24,2023-10-26,1,-0.02351690195842071,-2.351690195842071
V,2023-10-24,2023-10-27,2,-0.008690938646601198,-0.8690938646601198
V,2023-10-24,2023-10-30,3,0.01661804685410817,1.661804685410817
V,2023-10-24,2023-10-31,4,0.008666630715488344,0.8666630715488344
V,2023-10-24,2023-11-01,5,0.014802172806181346,1.4802172806181346
V,2023-10-24,2023-11-02,6,0.019574164410649297,1.9574164410649297
V,2023-10-24,2023-11-03,7,0.0014388460754302113,0.14388460754302113
V,2023-10-24,2023-11-06,8,-0.0004515135418071692,-0.04515135418071692
V,2023-10-24,2023-11-07,9,0.005256824149398653,0.5256824149398653
V,2023-10-24,2023-11-08,10,-0.0013919364177442661,-0.1391936417744266
V,2024-01-25,2024-01-11,-10,,
V,2024-01-25,2024-01-12,-9,0.000530288181892713,0.0530288181892713
V,2024-01-25,2024-01-16,-8,0.004050257946179636,0.4050257946179636
V,2024-01-25,2024-01-17,-7,0.005240510878295579,0.5240510878295579
V,2024-01-25,2024-01-18,-6,0.0056635072906621176,0.5663507290662118
V,2024-01-25,2024-01-19,-5,0.010292938562987075,1.0292938562987075
V,2024-01-25,2024-01-22,-4,0.0011075309935484334,0.11075309935484334
V,2024-01-25,2024-01-23,-3,0.00022119262908959492,0.02211926290895949
V,2024-01-25,2024-01-24,-2,0.001437719559630679,0.1437719559630679
V,2024-01-25,2024-01-25,-1,0.0035339036661827805,0.35339036661827805
V,2024-01-25,2024-01-26,0,-0.017130618552402832,-1.7130618552402832
V,2024-01-25,2024-01-29,1,0.02134802590950069,2.134802590950069
V,2024-01-25,2024-01-30,2,0.01275300441147209,1.275300441147209
V,2024-01-25,2024-01-31,3,-0.014035559387556296,-1.4035559387556296
V,2024-01-25,2024-02-01,4,0.013869409858185966,1.3869409858185966
V,2024-01-25,2024-02-02,5,0.0004690380661949156,0.04690380661949156
V,2024-01-25,2024-02-05,6,-0.005772184088226329,-0.5772184088226329
V,2024-01-25,2024-02-06,7,0.0042819561897096126,0.42819561897096126
V,2024-01-25,2024-02-07,8,0.009502936573459797,0.9502936573459797
V,2024-01-25,2024-02-08,9,-0.011080492998415958,-1.1080492998415958
V,2024-01-25,2024-02-09,10,0.0023569850453402097,0.23569850453402097
V,2024-04-23,2024-04-10,-10,,
V,2024-04-23,2024-04-11,-9,0.004371637131819428,0.4371637131819428
V,2024-04-23,2024-04-12,-8,0.0010158853749395735,0.10158853749395735
V,2024-04-23,2024-04-15,-7,-0.016958933905534934,-1.6958933905534934
V,2024-04-23,2024-04-16,-6,0.00025797659295423436,0.025797659295423436
V,2024-04-23,2024-04-17,-5,0.004938225756511594,0.4938225756511594
V,2024-04-23,2024-04-18,-4,-0.004840730193820808,-0.4840730193820808
V,2024-04-23,2024-04-19,-3,-0.005859048400141287,-0.5859048400141287
V,2024-04-23,2024-04-22,-2,0.009452115757796253,0.9452115757796253
V,2024-04-23,2024-04-23,-1,0.00653612724784014,0.653612724784014
V,2024-04-23,2024-04-24,0,0.003319860976099376,0.3319860976099376
V,2024-04-23,2024-04-25,1,0.0005091615929406768,0.050916159294067675
V,2024-04-23,2024-04-26,2,-0.0023258977775565404,-0.23258977775565404
V,2024-04-23,2024-04-29,3,-0.009762628500456838,-0.9762628500456838
V,2024-04-23,2024-04-30,4,-0.01188205053271485,-1.188205053271485
V,2024-04-23,2024-05-01,5,-0.004802400291014086,-0.4802400291014086
V,2024-04-23,2024-05-02,6,0.0010847742834603213,0.10847742834603213
V,2024-04-23,2024-05-03,7,0.0032884527130572216,0.32884527130572216
V,2024-04-23,2024-05-06,8,0.015568405748646263,1.5568405748646263
V,2024-04-23,2024-05-07,9,0.013899742148100636,1.3899742148100636
V,2024-04-23,2024-05-08,10,0.002640558059404441,0.2640558059404441
V,2024-07-23,2024-07-10,-10,,
V,2024-07-23,2024-07-11,-9,-0.0017111935592672989,-0.1711193559267299
V,2024-07-23,2024-07-12,-8,0.012150133812590003,1.2150133812590003
V,2024-07-23,2024-07-15,-7,0.01019810562986323,1.019810562986323
V,2024-07-23,2024-07-16,-6,0.00297993991387413,0.297993991387413
V,2024-07-23,2024-07-17,-5,0.012813360961253517,1.2813360961253517
V,2024-07-23,2024-07-18,-4,-0.013017957281829307,-1.3017957281829307
V,2024-07-23,2024-07-19,-3,-0.013709767187419897,-1.3709767187419897
V,2024-07-23,2024-07-22,-2,0.008475750394834503,0.8475750394834503
V,2024-07-23,2024-07-23,-1,-0.010907360849261583,-1.0907360849261583
V,2024-07-23,2024-07-24,0,-0.04010708366270921,-4.01070836627092
V,2024-07-23,2024-07-25,1,-0.0016918570713998493,-0.16918570713998493
V,2024-07-23,2024-07-26,2,0.022542678640837588,2.254267864083759
V,2024-07-23,2024-07-29,3,0.008248047184837626,0.8248047184837626
V,2024-07-23,2024-07-30,4,0.0057339145209749365,0.5733914520974936
V,2024-07-23,2024-07-31,5,0.00976813262538001,0.976813262538001
V,2024-07-23,2024-08-01,6,0.0009785829013948533,0.09785829013948533
V,2024-07-23,2024-08-02,7,0.002444181557695213,0.2444181557695213
V,2024-07-23,2024-08-05,8,-0.03803723699643813,-3.803723699643813
V,2024-07-23,2024-08-06,9,0.007097175592063909,0.7097175592063909
V,2024-07-23,2024-08-07,10,-0.006737432768589291,-0.6737432768589291
V,2024-10-29,2024-10-16,-10,,
V,2024-10-29,2024-10-17,-9,0.009982051477848142,0.9982051477848142
V,2024-10-29,2024-10-18,-8,0.0007917956104810386,0.07917956104810386
V,2024-10-29,2024-10-21,-7,-0.01297212280954374,-1.297212280954374
V,2024-10-29,2024-10-22,-6,-0.007181470969730985,-0.7181470969730985
V,2024-10-29,2024-10-23,-5,-0.0036167628361561954,-0.36167628361561954
V,2024-10-29,2024-10-24,-4,-0.0019030613928017193,-0.19030613928017193
V,2024-10-29,2024-10-25,-3,-0.005260820332227412,-0.5260820332227412
V,2024-10-29,2024-10-28,-2,0.00873177496505706,0.873177496505706
V,2024-10-29,2024-10-29,-1,-0.008128404916743381,-0.8128404916743381
V,2024-10-29,2024-10-30,0,0.029374054180536957,2.9374054180536957
V,2024-10-29,2024-10-31,1,-0.001068238198652871,-0.1068238198652871
V,2024-10-29,2024-11-01,2,0.003070564880675697,0.3070564880675697
V,2024-10-29,2024-11-04,3,0.0038179043488291153,0.38179043488291153
V,2024-10-29,2024-11-05,4,0.00493401634142332,0.49340163414233196
V,2024-10-29,2024-11-06,5,0.04810931981583355,4.810931981583355
V,2024-10-29,2024-11-07,6,-0.005205018799713357,-0.5205018799713357
V,2024-10-29,2024-11-08,7,0.006769071576968155,0.6769071576968155
V,2024-10-29,2024-11-11,8,0.009906855554045357,0.9906855554045357
V,2024-10-29,2024-11-12,9,-0.0015467689632459036,-0.15467689632459036
V,2024-10-29,2024-11-13,10,-0.0011940613549947798,-0.11940613549947798
V,2025-01-30,2025-01-16,-10,,
V,2025-01-30,2025-01-17,-9,0.007470404219666271,0.7470404219666271
V,2025-01-30,2025-01-21,-8,0.012546150299366898,1.2546150299366898
V,2025-01-30,2025-01-22,-7,-0.00021624100016737202,-0.021624100016737202
V,2025-01-30,2025-01-23,-6,0.01437131072383635,1.437131072383635
V,2025-01-30,2025-01-24,-5,0.006063243935234386,0.6063243935234386
V,2025-01-30,2025-01-27,-4,0.013143533792778328,1.3143533792778328
V,2025-01-30,2025-01-28,-3,-0.00017923919530327126,-0.017923919530327126
V,2025-01-30,2025-01-29,-2,0.004185447964682343,0.4185447964682343
V,2025-01-30,2025-01-30,-1,0.021346855170817136,2.1346855170817136
V,2025-01-30,2025-01-31,0,-0.0036436827661241455,-0.36436827661241455
V,2025-01-30,2025-02-03,1,0.011761141914380158,1.1761141914380158
V,2025-01-30,2025-02-04,2,-0.0019373597960381517,-0.19373597960381517
V,2025-01-30,2025-02-05,3,0.01242935066008255,1.242935066008255
V,2025-01-30,2025-02-06,4,-0.005608945534598786,-0.5608945534598786
V,2025-01-30,2025-02-07,5,0.0015539642362680794,0.15539642362680794
V,2025-01-30,2025-02-10,6,0.009223744760008756,0.9223744760008756
V,2025-01-30,2025-02-11,7,0.00022812516379810965,0.022812516379810965
V,2025-01-30,2025-02-12,8,0.002195433568166205,0.21954335681662052
V,2025-01-30,2025-02-13,9,0.011778478703806883,1.1778478703806883
V,2025-01-30,2025-02-14,10,-0.00511769525723893,-0.511769525723893
V,2025-04-29,2025-04-15,-10,,
V,2025-04-29,2025-04-16,-9,-0.013340914543991667,-1.3340914543991667
V,2025-04-29,2025-04-17,-8,-0.0051910476098224745,-0.5191047609822474
V,2025-04-29,2025-04-21,-7,-0.028852314653850297,-2.8852314653850297
V,2025-04-29,2025-04-22,-6,0.03530149949370176,3.530149949370176
V,2025-04-29,2025-04-23,-5,0.008961959930279706,0.8961959930279706
V,2025-04-29,2025-04-24,-4,0.004007553540568365,0.4007553540568365
V,2025-04-29,2025-04-25,-3,-0.001608486123825359,-0.1608486123825359
V,2025-04-29,2025-04-28,-2,0.00698148849135527,0.698148849135527
V,2025-04-29,2025-04-29,-1,0.01188108118820641,1.188108118820641
V,2025-04-29,2025-04-30,0,0.011653713454345738,1.1653713454345738
V,2025-04-29,2025-05-01,1,-0.008827738586899336,-0.8827738586899336
V,2025-04-29,2025-05-02,2,0.015038691387366354,1.5038691387366354
V,2025-04-29,2025-05-05,3,0.002992005019393895,0.2992005019393895
V,2025-04-29,2025-05-06,4,-0.00269617735277905,-0.269617735277905
V,2025-04-29,2025-05-07,5,0.006183486617417966,0.6183486617417966
V,2025-04-29,2025-05-08,6,0.004058869392634223,0.40588693926342234
V,2025-04-29,2025-05-09,7,0.0036154176060207988,0.3615417606020799
V,2025-04-29,2025-05-12,8,0.009389060494291446,0.9389060494291446
V,2025-04-29,2025-05-13,9,0.0024770343187552335,0.24770343187552335
V,2025-04-29,2025-05-14,10,0.0008984671871112848,0.08984671871112848
V,2025-07-29,2025-07-16,-10,,
V,2025-07-29,2025-07-17,-9,-0.00025720583417765397,-0.025720583417765397
V,2025-07-29,2025-07-18,-8,-0.00217262618850389,-0.217262618850389
