ticker,earnings_date,date,offset,ret,ret_pct
V,2022-01-27,2022-02-09,8,0.012854139412613597,1.2854139412613597
V,2022-01-27,2022-02-10,9,-0.021280347853948833,-2.1280347853948833
V,2022-01-27,2022-02-11,10,-0.003989369938863563,-0.3989369938863563
V,2022-04-26,2022-04-20,-5,,
V,2022-04-26,2022-04-21,-4,-0.006152665458178164,-0.6152665458178164
V,2022-04-26,2022-04-22,-3,-0.03825365710358486,-3.825365710358486
V,2022-04-26,2022-04-25,-2,0.00855085623954488,0.855085623954488
V,2022-04-26,2022-04-26,-1,-0.042152797412783216,-4.215279741278321
V,2022-04-26,2022-04-27,0,0.06469405319518695,6.469405319518695
V,2022-04-26,2022-04-28,1,0.030591568840085737,3.0591568840085737
V,2022-04-26,2022-04-29,2,-0.03412473073906008,-3.4124730739060083
V,2022-04-26,2022-05-02,3,-0.007507221145124698,-0.7507221145124698
V,2022-04-26,2022-05-03,4,-0.014040663981227275,-1.4040663981227275
V,2022-04-26,2022-05-04,5,0.02857690240424926,2.857690240424926
V,2022-04-26,2022-05-05,6,-0.04325918618050373,-4.325918618050373
V,2022-04-26,2022-05-06,7,-0.011791071024643385,-1.1791071024643385
V,2022-04-26,2022-05-09,8,-0.04841737121837242,-4.841737121837242
V,2022-04-26,2022-05-10,9,0.0030051478470589643,0.30051478470589643
V,2022-04-26,2022-05-11,10,0.016220800126651946,1.6220800126651946
V,2022-07-26,2022-07-20,-5,,
V,2022-07-26,2022-07-21,-4,0.013216434267593113,1.3216434267593113
V,2022-07-26,2022-07-22,-3,-0.011517610854648752,-1.1517610854648752
V,2022-07-26,2022-07-25,-2,0.0026673776545085293,0.2667377654508529
V,2022-07-26,2022-07-26,-1,-0.008307383349398179,-0.8307383349398179
V,2022-07-26,2022-07-27,0,-0.009506165383015297,-0.9506165383015297
V,2022-07-26,2022-07-28,1,0.004181147208873082,0.41811472088730817
V,2022-07-26,2022-07-29,2,0.003595800524934356,0.3595800524934356
V,2022-07-26,2022-08-01,3,-0.0035359309001883332,-0.3535930900188333
V,2022-07-26,2022-08-02,4,-0.024129606415641325,-2.4129606415641325
V,2022-07-26,2022-08-03,5,0.010763167541305574,1.0763167541305574
V,2022-07-26,2022-08-04,6,0.023935291034155926,2.3935291034155926
V,2022-07-26,2022-08-05,7,0.011242569105492706,1.1242569105492706
V,2022-07-26,2022-08-08,8,-0.011812345975828142,-1.1812345975828142
V,2022-07-26,2022-08-09,9,-0.014344768677502007,-1.4344768677502007
V,2022-07-26,2022-08-10,10,0.00875103658644294,0.875103658644294
V,2022-10-25,2022-10-19,-5,,
V,2022-10-25,2022-10-20,-4,0.004345085371109558,0.43450853711095583
V,2022-10-25,2022-10-21,-3,0.01682514680802205,1.6825146808022051
V,2022-10-25,2022-10-24,-2,0.0017859392228487536,0.17859392228487536
V,2022-10-25,2022-10-25,-1,0.01924383286408382,1.924383286408382
V,2022-10-25,2022-10-26,0,0.04604391659415308,4.604391659415308
V,2022-10-25,2022-10-27,1,0.004721361871835139,0.4721361871835139
V,2022-10-25,2022-10-28,2,0.02471977115381252,2.471977115381252
V,2022-10-25,2022-10-31,3,-0.0104138225287852,-1.04138225287852
V,2022-10-25,2022-11-01,4,-0.0011101358681863127,-0.11101358681863127
V,2022-10-25,2022-11-02,5,-0.028898634350317476,-2.8898634350317476
V,2022-10-25,2022-11-03,6,-0.030853474467225528,-3.085347446722553
V,2022-10-25,2022-11-04,7,0.01145077623239632,1.145077623239632
V,2022-10-25,2022-11-07,8,0.01583909834287267,1.583909834287267
V,2022-10-25,2022-11-08,9,0.008395655691031623,0.8395655691031623
V,2022-10-25,2022-11-09,10,-0.036755561653987856,-3.6755561653987856
V,2023-01-26,2023-01-20,-5,,
V,2023-01-26,2023-01-23,-4,-0.0005796051893659504,-0.05796051893659504
V,2023-01-26,2023-01-24,-3,-0.0012936242239194318,-0.12936242239194318
V,2023-01-26,2023-01-25,-2,0.004511067699755511,0.4511067699755511
V,2023-01-26,2023-01-26,-1,-0.0008447809843014076,-0.08447809843014076
V,2023-01-26,2023-01-27,0,0.02994982663284307,2.994982663284307
V,2023-01-26,2023-01-30,1,-0.01011060929829155,-1.011060929829155
V,2023-01-26,2023-01-31,2,0.004844961636389478,0.48449616363894776
V,2023-01-26,2023-02-01,3,0.0029974497405806932,0.2997449740580693
V,2023-01-26,2023-02-02,4,-0.005803536062117809,-0.5803536062117809
V,2023-01-26,2023-02-03,5,0.0024831002732756957,0.24831002732756957
V,2023-01-26,2023-02-06,6,-0.0029982879327609124,-0.29982879327609124
V,2023-01-26,2023-02-07,7,0.008193781194009375,0.8193781194009375
V,2023-01-26,2023-02-08,8,-0.0048417136990559495,-0.48417136990559495
V,2023-01-26,2023-02-09,9,-0.001741107486742055,-0.1741107486742055
V,2023-01-26,2023-02-10,10,-0.009374367722247312,-0.9374367722247312
V,2023-04-25,2023-04-19,-5,,
V,2023-04-25,2023-04-20,-4,0.008728577995289699,0.8728577995289699
V,2023-04-25,2023-04-21,-3,-0.002344463731725699,-0.2344463731725699
V,2023-04-25,2023-04-24,-2,-0.0055116451089956,-0.55116451089956
V,2023-04-25,2023-04-25,-1,-0.013619105925234187,-1.3619105925234187
V,2023-04-25,2023-04-26,0,-0.006272287442785296,-0.6272287442785296
V,2023-04-25,2023-04-27,1,0.0037696341941844125,0.37696341941844125
V,2023-04-25,2023-04-28,2,0.01624387503889002,1.624387503889002
V,2023-04-25,2023-05-01,3,-0.0009452804882073007,-0.09452804882073007
V,2023-04-25,2023-05-02,4,-0.023784075159100526,-2.3784075159100526
V,2023-04-25,2023-05-03,5,-0.004405614969867355,-0.4405614969867355
V,2023-04-25,2023-05-04,6,-0.0016815777590299952,-0.16815777590299952
V,2023-04-25,2023-05-05,7,0.0273936404900319,2.73936404900319
V,2023-04-25,2023-05-08,8,0.0019414564323883,0.19414564323883
V,2023-04-25,2023-05-09,9,0.004435340279421718,0.4435340279421718
V,2023-04-25,2023-05-10,10,-0.00853126732312659,-0.853126732312659
V,2023-07-25,2023-07-19,-5,,
V,2023-07-25,2023-07-20,-4,-0.0074559085209352505,-0.745590852093525
V,2023-07-25,2023-07-21,-3,-0.001543972027485685,-0.1543972027485685
V,2023-07-25,2023-07-24,-2,0.006227741068046466,0.6227741068046466
V,2023-07-25,2023-07-25,-1,-0.008515400113374927,-0.8515400113374927
V,2023-07-25,2023-07-26,0,-0.006661357832651316,-0.6661357832651316
V,2023-07-25,2023-07-27,1,-0.011218920716969172,-1.1218920716969172
V,2023-07-25,2023-07-28,2,0.005587726564337592,0.5587726564337592
V,2023-07-25,2023-07-31,3,0.008398818827693555,0.8398818827693555
V,2023-07-25,2023-08-01,4,0.00862315161774907,0.862315161774907
V,2023-07-25,2023-08-02,5,-0.00925842837669344,-0.9258428376693439
V,2023-07-25,2023-08-03,6,0.00505126128721467,0.505126128721467
V,2023-07-25,2023-08-04,7,0.0009634363657637923,0.09634363657637923
V,2023-07-25,2023-08-07,8,0.010544274928389052,1.0544274928389052
V,2023-07-25,2023-08-08,9,-0.009192107870442223,-0.9192107870442223
V,2023-07-25,2023-08-09,10,0.0019641208634386675,0.19641208634386675
V,2023-10-24,2023-10-18,-5,,
V,2023-10-24,2023-10-19,-4,-0.015412582247095297,-1.5412582247095297
V,2023-10-24,2023-10-20,-3,-0.0018390681930601227,-0.18390681930601227
V,2023-10-24,2023-10-23,-2,-0.007926885258305982,-0.7926885258305982
V,2023-10-24,2023-10-24,-1,0.013475366249823706,1.3475366249823706
V,2023-10-24,2023-10-25,0,0.009375762157620926,0.9375762157620926
V,2023-10-24,2023-10-26,1,-0.02351690195842071,-2.351690195842071
V,2023-10-24,2023-10-27,2,-0.008690804457805346,-0.8690804457805346
V,2023-10-24,2023-10-30,3,0.016617976921988298,1.6617976921988298
V,2023-10-24,2023-10-31,4,0.00866649698599331,0.866649698599331
V,2023-10-24,2023-11-01,5,0.01480230579163977,1.480230579163977
V,2023-10-24,2023-11-02,6,0.01957409809605437,1.957409809605437
V,2023-10-24,2023-11-03,7,0.0014387822826535945,0.14387822826535945
V,2023-10-24,2023-11-06,8,-0.0004514498694446756,-0.04514498694446756
V,2023-10-24,2023-11-07,9,0.005256887879294014,0.5256887879294014
V,2023-10-24,2023-11-08,10,-0.0013920631227529734,-0.13920631227529734
V,2024-01-25,2024-01-19,-5,,
V,2024-01-25,2024-01-22,-4,0.0011074166736686486,0.11074166736686486
V,2024-01-25,2024-01-23,-3,0.0002213068477683322,0.02213068477683322
V,2024-01-25,2024-01-24,-2,0.0014376053914768594,0.14376053914768594
V,2024-01-25,2024-01-25,-1,0.003533904069062954,0.3533904069062954
V,2024-01-25,2024-01-26,0,-0.017130506895689956,-1.7130506895689956
V,2024-01-25,2024-01-29,1,0.021347910326709796,2.1347910326709796
V,2024-01-25,2024-01-30,2,0.012753005854690302,1.2753005854690302
V,2024-01-25,2024-01-31,3,-0.014035672697785051,-1.403567269778505
V,2024-01-25,2024-02-01,4,0.01386975299960147,1.386975299960147
V,2024-01-25,2024-02-02,5,0.0004691497959417035,0.04691497959417035
V,2024-01-25,2024-02-05,6,-0.005772406257894436,-0.5772406257894436
V,2024-01-25,2024-02-06,7,0.004281843811256847,0.4281843811256847
V,2024-01-25,2024-02-07,8,0.009503049536149444,0.9503049536149444
V,2024-01-25,2024-02-08,9,-0.01108060384435905,-1.108060384435905
V,2024-01-25,2024-02-09,10,0.002356985309529769,0.23569853095297688
V,2024-04-23,2024-04-17,-5,,
V,2024-04-23,2024-04-18,-4,-0.0048407296450849735,-0.48407296450849735
V,2024-04-23,2024-04-19,-3,-0.005859161642214672,-0.5859161642214672
V,2024-04-23,2024-04-22,-2,0.009452115757796253,0.9452115757796253
V,2024-04-23,2024-04-23,-1,0.0065362407557720825,0.6536240755772083
V,2024-04-23,2024-04-24,0,0.003319747830881292,0.3319747830881292
V,2024-04-23,2024-04-25,1,0.0005090491952379761,0.05090491952379761
V,2024-04-23,2024-04-26,2,-0.0023257856983334158,-0.23257856983334158
V,2024-04-23,2024-04-29,3,-0.009762741102861683,-0.9762741102861683
V,2024-04-23,2024-04-30,4,-0.011881824458750967,-1.1881824458750967
V,2024-04-23,2024-05-01,5,-0.004802514818264658,-0.4802514818264658
V,2024-04-23,2024-05-02,6,0.0010848899187108074,0.10848899187108074
V,2024-04-23,2024-05-03,7,0.0032884523332081805,0.32884523332081805
V,2024-04-23,2024-05-06,8,0.015568403956234933,1.5568403956234933
V,2024-04-23,2024-05-07,9,0.013899627205939957,1.3899627205939957
V,2024-04-23,2024-05-08,10,0.002640446247156092,0.2640446247156092
V,2024-07-23,2024-07-17,-5,,
V,2024-07-23,2024-07-18,-4,-0.013017845610195367,-1.3017845610195367
V,2024-07-23,2024-07-19,-3,-0.013709881824289893,-1.3709881824289893
V,2024-07-23,2024-07-22,-2,0.00847575137997425,0.847575137997425
V,2024-07-23,2024-07-23,-1,-0.01090724685285871,-1.090724685285871
V,2024-07-23,2024-07-24,0,-0.040107200187184944,-4.010720018718494
V,2024-07-23,2024-07-25,1,-0.0016916751869532343,-0.16916751869532343
V,2024-07-23,2024-07-26,2,0.022542494871869545,2.2542494871869545
V,2024-07-23,2024-07-29,3,0.008248048165680588,0.8248048165680588
V,2024-07-23,2024-07-30,4,0.005734033142654971,0.5734033142654971
V,2024-07-23,2024-07-31,5,0.009768249898324255,0.9768249898324255
V,2024-07-23,2024-08-01,6,0.0009785827877437647,0.09785827877437647
V,2024-07-23,2024-08-02,7,0.0024440652491746206,0.24440652491746206
V,2024-07-23,2024-08-05,8,-0.03803729486746488,-3.8037294867464877
V,2024-07-23,2024-08-06,9,0.007097356496999385,0.7097356496999385
V,2024-07-23,2024-08-07,10,-0.0067375514343864795,-0.673755143438648
V,2024-10-29,2024-10-23,-5,,
V,2024-10-29,2024-10-24,-4,-0.0019031697032051431,-0.1903169703205143
V,2024-10-29,2024-10-25,-3,-0.005260820332227412,-0.5260820332227412
V,2024-10-29,2024-10-28,-2,0.00873166566621797,0.8731665666217969
V,2024-10-29,2024-10-29,-1,-0.008128189091999749,-0.8128189091999749
V,2024-10-29,2024-10-30,0,0.029373941731027697,2.9373941731027697
V,2024-10-29,2024-10-31,1,-0.001068238198652871,-0.1068238198652871
V,2024-10-29,2024-11-01,2,0.003070564880675697,0.3070564880675697
V,2024-10-29,2024-11-04,3,0.0038179043488291153,0.38179043488291153
V,2024-10-29,2024-11-05,4,0.00493401634142332,0.49340163414233196
V,2024-10-29,2024-11-06,5,0.048109214824999746,4.810921482499975
V,2024-10-29,2024-11-07,6,-0.005204818977800341,-0.5204818977800341
V,2024-10-29,2024-11-08,7,0.006768970199594104,0.6768970199594104
V,2024-10-29,2024-11-11,8,0.009906855554045357,0.9906855554045357
V,2024-10-29,2024-11-12,9,-0.0015466699256634353,-0.15466699256634353
V,2024-10-29,2024-11-13,10,-0.0011940612365546333,-0.11940612365546333
V,2025-01-30,2025-01-24,-5,,
V,2025-01-30,2025-01-27,-4,0.013143346413572843,1.3143346413572843
V,2025-01-30,2025-01-28,-3,-0.00017923921177009916,-0.017923921177009916
V,2025-01-30,2025-01-29,-2,0.004185632123072658,0.4185632123072658
V,2025-01-30,2025-01-30,-1,0.021346761713597173,2.1346761713597173
V,2025-01-30,2025-01-31,0,-0.0036436827661241455,-0.36436827661241455
V,2025-01-30,2025-02-03,1,0.011761231833429697,1.1761231833429697
V,2025-01-30,2025-02-04,2,-0.0019374484976419915,-0.19374484976419915
V,2025-01-30,2025-02-05,3,0.01242935066008255,1.242935066008255
V,2025-01-30,2025-02-06,4,-0.005608945534598786,-0.5608945534598786
V,2025-01-30,2025-02-07,5,0.0015539642362680794,0.15539642362680794
V,2025-01-30,2025-02-10,6,0.009223744760008756,0.9223744760008756
V,2025-01-30,2025-02-11,7,0.00022812516379810965,0.022812516379810965
V,2025-01-30,2025-02-12,8,0.002195433568166205,0.21954335681662052
V,2025-01-30,2025-02-13,9,0.011778478703806883,1.1778478703806883
V,2025-01-30,2025-02-14,10,-0.00511769525723893,-0.511769525723893
V,2025-04-29,2025-04-23,-5,,
V,2025-04-29,2025-04-24,-4,0.004007553540568365,0.4007553540568365
V,2025-04-29,2025-04-25,-3,-0.001608486123825359,-0.1608486123825359
V,2025-04-29,2025-04-28,-2,0.00698148849135527,0.698148849135527
V,2025-04-29,2025-04-29,-1,0.01188108118820641,1.188108118820641
V,2025-04-29,2025-04-30,0,0.011653713454345738,1.1653713454345738
V,2025-04-29,2025-05-01,1,-0.008827738586899336,-0.8827738586899336
V,2025-04-29,2025-05-02,2,0.015038691387366354,1.5038691387366354
V,2025-04-29,2025-05-05,3,0.002992005019393895,0.2992005019393895
V,2025-04-29,2025-05-06,4,-0.00269617735277905,-0.269617735277905
V,2025-04-29,2025-05-07,5,0.006183486617417966,0.6183486617417966
V,2025-04-29,2025-05-08,6,0.004058869392634223,0.40588693926342234
V,2025-04-29,2025-05-09,7,0.0036154176060207988,0.3615417606020799
V,2025-04-29,2025-05-12,8,0.009389060494291446,0.9389060494291446
V,2025-04-29,2025-05-13,9,0.0024770343187552335,0.24770343187552335
V,2025-04-29,2025-05-14,10,0.0008984671871112848,0.08984671871112848
V,2025-07-29,2025-07-23,-5,,
V,2025-07-29,2025-07-24,-4,-0.0037152378637675953,-0.37152378637675953
V,2025-07-29,2025-07-25,-3,0.008673090607718592,0.8673090607718592
V,2025-07-29,2025-07-28,-2,-0.00439727690387226,-0.43972769038722603
V,2025-07-29,2025-07-29,-1,-0.011759134053438869,-1.1759134053438869
V,2025-07-29,2025-07-30,0,-0.0010816927877381755,-0.10816927877381755
V,2025-07-29,2025-07-31,1,-0.015502633572663349,-1.550263357266335
V,2025-07-29,2025-08-01,2,-0.017714893869439585,-1.7714893869439585
V,2025-07-29,2025-08-04,3,0.00825096092864408,0.825096092864408
V,2025-07-29,2025-08-05,4,-0.01379511256873811,-1.379511256873811
V,2025-07-29,2025-08-06,5,0.006845887197913125,0.6845887197913125
V,2025-07-29,2025-08-07,6,-0.022517200087962652,-2.251720008796265
V,2025-07-29,2025-08-08,7,0.014122612367828857,1.4122612367828857
V,2025-07-29,2025-08-11,8,-0.002612955906369119,-0.2612955906369119
V,2025-07-29,2025-08-12,9,0.0042647462085698695,0.42647462085698695
V,2025-07-29,2025-08-13,10,0.017253692922840402,1.7253692922840402
V,2025-10-28,2025-10-22,-5,,
V,2025-10-28,2025-10-23,-4,0.001737412151030071,0.1737412151030071
V,2025-10-28,2025-10-24,-3,0.004104558181730056,0.4104558181730056
V,2025-10-28,2025-10-27,-2,0.0012665875970010454,0.12665875970010454
V,2025-10-28,2025-10-28,-1,-0.00264504935675991,-0.264504935675991
V,2025-10-28,2025-10-29,0,-0.01620062428887803,-1.620062428887803
V,2025-10-28,2025-10-30,1,0.010988037225484915,1.0988037225484915
V,2025-10-28,2025-10-31,2,-0.012433716813429863,-1.2433716813429863
V,2025-10-28,2025-11-03,3,-0.011269556152865401,-1.12695561528654
V,2025-10-28,2025-11-04,4,0.010091928308916254,1.0091928308916254
V,2025-10-28,2025-11-05,5,-0.000763956493118001,-0.0763956493118001
V,2025-10-28,2025-11-06,6,-0.009057764448126115,-0.9057764448126115
V,2025-10-28,2025-11-07,7,-0.002789645940652674,-0.2789645940652674
V,2025-10-28,2025-11-10,8,-0.0034819564440127238,-0.3481956444012724
V,2025-10-28,2025-11-11,9,0.01215477695710776,1.215477695710776
V,2025-10-28,2025-11-12,10,0.0018624517617054082,0.18624517617054082
